Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-11-29,20,613.6666666666666,3069.9166666666665,0.05506627580056113,0.06045834283582406
2021-11-29,21,481.5833333333333,2542.6666666666665,0.054580284514548494,0.06102220069905798
2021-11-29,22,342.1666666666667,2008.3333333333333,0.054850109305213696,0.060704048141545265
2021-11-29,23,191.58333333333334,1484.25,0.0561198181396045,0.06044619520785857
2021-11-30,0,117.08333333333333,1052.0833333333333,0.05540181626039137,0.061760980324627554
2021-11-30,1,78.5,747.3333333333334,0.05503281272119729,0.060552621328412284
2021-11-30,2,66.5,662.75,0.05624878028022566,0.06076298315735299
2021-11-30,3,74.0,789.3333333333334,0.05682830610228029,0.06199465628794049
2021-11-30,4,218.58333333333334,1385.0,0.054864767130537236,0.060982567453440134
2021-11-30,5,506.9166666666667,2878.5,0.05460323003849586,0.0591874365632706
2021-11-30,6,922.9166666666666,4225.25,0.06043851225571678,0.0719307067624812
2021-11-30,7,1136.6666666666667,4664.5,0.06696041097951108,0.08124558650085834
2021-11-30,8,1088.25,4506.833333333333,0.07867308956360529,0.10756784244488245
2021-11-30,9,775.75,4230.25,0.06007523767483769,0.08018619556512736
2021-11-30,10,779.6666666666666,4281.75,0.06351011624059338,0.07974737218461989
2021-11-30,11,733.5,4013.0,0.05858834199181894,0.07423526763708062
2021-11-30,12,992.4166666666666,4548.666666666667,0.061619230408516176,0.09168883429120646
2021-11-30,13,1170.6666666666667,4325.75,0.07368181975367188,0.12498584801222054
2021-11-30,14,1239.0833333333333,4077.8333333333335,0.09862552827071687,0.15088823378547153
2021-11-30,15,1400.0833333333333,4383.833333333333,0.10983686694314886,0.20119797742528187
2021-11-30,16,1439.1666666666667,4635.833333333333,0.09849602426225187,0.1513790549679048
2021-11-30,17,1429.4166666666667,4445.083333333333,0.1042541872608734,0.16325094550936503
2021-11-30,18,1320.9166666666667,4468.666666666667,0.09446817854945756,0.14115671391411266
2021-11-30,19,914.75,4320.333333333333,0.06193666927154529,0.07491104847615386
2021-11-30,20,742.25,3323.25,0.05639561828792799,0.061726745436884424
2021-11-30,21,500.6666666666667,2594.75,0.05536065366372876,0.060868059026699346
2021-11-30,22,425.5,2280.75,0.05549000514682224,0.06083722250561227
2021-11-30,23,241.41666666666666,1464.25,0.06014167794783502,0.06741934164716563
2021-12-01,0,132.58333333333334,1072.5,0.05574589537048146,0.06407563956406497
2021-12-01,1,71.25,771.0833333333334,0.05485289521992892,0.06177969843747525
2021-12-01,2,67.41666666666667,686.25,0.05576566829521222,0.06188920218650407
2021-12-01,3,100.25,847.3333333333334,0.055517661081270674,0.06276447928107727
2021-12-01,4,243.41666666666666,1392.1666666666667,0.05597424322148451,0.061970456536763016
2021-12-01,5,501.5833333333333,2824.5833333333335,0.05567028005626158,0.060206176712120175
2021-12-01,6,917.1666666666666,4106.083333333333,0.06803790919891857,0.0804057258169189
2021-12-01,7,1252.8333333333333,4415.416666666667,0.08870415269350476,0.11697019216593191
2021-12-01,8,933.8333333333334,3753.0,0.09623646683706864,0.12791950124370555
2021-12-01,9,753.0833333333334,3901.3333333333335,0.060390249761159795,0.07684202345627336
2021-12-01,10,799.3333333333334,4415.833333333333,0.05993695512211002,0.07616623574922929
2021-12-01,11,851.25,4397.083333333333,0.06263907730698404,0.0790817199336589
2021-12-01,12,983.3333333333334,4455.444444444444,0.048145163820159056,0.06411369849677129
2021-12-01,13,1087.0,2713.0,0.01693227091633466,0.015310119464144158
2021-12-01,14,1376.8333333333333,4274.333333333333,0.09794920787697468,0.15951767148265464
2021-12-01,15,1436.4166666666667,4546.416666666667,0.10623347004724015,0.17410526903157733
2021-12-01,16,1454.3333333333333,4730.166666666667,0.09478360035530817,0.13536868412149244
2021-12-01,17,1401.0833333333333,4473.0,0.10433564403183093,0.1619221806609053
2021-12-01,18,1374.9166666666667,4482.916666666667,0.09890697239246884,0.14607416930829167
2021-12-01,19,953.9166666666666,4335.5,0.06805233923889314,0.09164778963271594
2021-12-01,20,740.0,3379.4166666666665,0.05677074245575207,0.06188446228872791
2021-12-01,21,578.3333333333334,2824.8333333333335,0.05556802014327869,0.061259215937330753
2021-12-01,22,429.9166666666667,2291.0833333333335,0.055096428521195805,0.06150853633594156
2021-12-01,23,256.8333333333333,1641.1666666666667,0.05574348508679062,0.06216031854661971
2021-12-02,0,129.75,1088.25,0.056941994491802046,0.06259738616194743
2021-12-02,1,89.83333333333333,845.3333333333334,0.05584062725135795,0.06229414487358732
2021-12-02,2,67.83333333333333,709.1666666666666,0.056008800726018236,0.06372494515314289
2021-12-02,3,84.75,821.8333333333334,0.056814743412605596,0.06458988381022651
2021-12-02,4,214.75,1376.8333333333333,0.056633292894232655,0.06719557987406004
2021-12-02,5,499.5833333333333,2766.75,0.05674237887002925,0.0679421374848245
2021-12-02,6,761.1666666666666,3619.75,0.06165958238657375,0.07315618996376655
2021-12-02,7,1250.8333333333333,4671.25,0.07353671199213482,0.09189920016229092
2021-12-02,8,1058.5,4272.5,0.08189427035098791,0.12095699650013277
2021-12-02,9,857.1666666666666,4328.0,0.06466316327518913,0.08712725987287363
2021-12-02,10,890.6666666666666,4508.333333333333,0.06651554933345212,0.09464152676868656
2021-12-02,11,825.25,4436.0,0.06483442199919984,0.08579662884703096
2021-12-02,12,971.9166666666666,4588.75,0.06542577745108681,0.08870955534153907
2021-12-02,13,1214.0833333333333,4383.833333333333,0.08244780088601247,0.12738160168731322
2021-12-02,14,1274.0,4178.555555555556,0.07996971982168007,0.14145909561077374
2021-12-02,15,1227.75,4054.8333333333335,0.10812038890618313,0.23657216732771508
2021-12-02,16,1441.5,4705.0,0.1030449693466092,0.15917230463530718
2021-12-02,17,1366.75,4272.583333333333,0.12579030925945092,0.22233941819488934
2021-12-02,18,1303.5,4060.8333333333335,0.11562488977493575,0.19696282084566613
2021-12-02,19,1079.75,4344.25,0.08054478421249671,0.12562680114232178
2021-12-02,20,801.4166666666666,3448.0833333333335,0.058609023189856016,0.06854996090418973
2021-12-02,21,595.75,2898.9166666666665,0.055743797163610234,0.06332293003851082
2021-12-02,22,438.6666666666667,2324.6666666666665,0.055901269754974434,0.06390242786545185
2021-12-02,23,246.08333333333334,1660.0833333333333,0.056227789122328675,0.06387724890515875
2021-12-03,0,121.33333333333333,1060.75,0.055586634244243774,0.062460769037861484
2021-12-03,1,57.916666666666664,649.5833333333334,0.056191931903419874,0.0622312622028463
2021-12-03,2,65.83333333333333,693.0833333333334,0.056425201683912254,0.06273898856442486
2021-12-03,3,96.66666666666667,873.1666666666666,0.05535427339556583,0.06325016034295379
2021-12-03,4,243.75,1388.0833333333333,0.05506767369659581,0.06340963767667492
2021-12-03,5,482.5833333333333,2777.6666666666665,0.056108033306675825,0.06399370986968977
2021-12-03,6,889.6666666666666,4084.1666666666665,0.06166433427183642,0.07008382058870175
2021-12-03,7,1100.9166666666667,4602.166666666667,0.06824768385769353,0.08750211064677275
2021-12-03,8,1064.5833333333333,4608.0,0.07134887140483936,0.09447069951434882
2021-12-03,9,831.0,4408.416666666667,0.06498811080165956,0.08464189446708006
2021-12-03,10,896.9166666666666,4570.166666666667,0.06311912631211031,0.08192356979015182
2021-12-03,11,844.1666666666666,4097.416666666667,0.06407795121756919,0.09243577285527273
2021-12-03,12,719.0,3439.8333333333335,0.09943546315378636,0.14142908518424624
2021-12-03,13,1054.5,3835.4166666666665,0.08064740404326542,0.12971364543596983
2021-12-03,14,1104.25,3448.25,0.09925953168509365,0.17691603107463297
2021-12-03,15,1450.1666666666667,4529.166666666667,0.11575968140971654,0.20086208857382806
2021-12-03,16,1446.1666666666667,4532.0,0.11744544114995373,0.16827444278779688
2021-12-03,17,1421.4166666666667,4396.583333333333,0.12066077929571416,0.1843225623559981
2021-12-03,18,1387.5833333333333,4337.25,0.11127552467879731,0.17243184981046367
2021-12-03,19,1179.0,4392.0,0.08168606380007276,0.11929383547600506
2021-12-03,20,937.0,3720.5833333333335,0.05876536015778976,0.06525911394720234
2021-12-03,21,776.4166666666666,3253.25,0.0560560237346886,0.06330893539088465
2021-12-03,22,687.5833333333334,2944.3333333333335,0.055567781589675236,0.062343623312855756
2021-12-03,23,420.1666666666667,2218.75,0.055342161099252316,0.06235671333600267
2021-12-04,0,232.33333333333334,1431.0,0.054932008903376274,0.06092669424071325
2021-12-04,1,130.75,1040.75,0.055400446594263825,0.06114702636910902
2021-12-04,2,104.16666666666667,822.0833333333334,0.05535077358911954,0.06119960676509852
2021-12-04,3,94.08333333333333,751.3333333333334,0.055229801542564703,0.06243660374440803
2021-12-04,4,134.75,909.8333333333334,0.0557301197002765,0.06422507887600735
2021-12-04,5,219.58333333333334,1412.3333333333333,0.05548397382140511,0.06233283059896983
2021-12-04,6,449.25,2207.1666666666665,0.05626612527488545,0.06235007376823207
2021-12-04,7,617.5,2879.5833333333335,0.056334340148919144,0.06388733328948346
2021-12-04,8,846.1666666666666,3585.8333333333335,0.05754720780119373,0.06506858979544591
2021-12-04,9,1038.5,4086.9166666666665,0.05782959330903757,0.06488251191065125
2021-12-04,10,1465.0,4813.0,0.06653791210979933,0.07288424217033632
2021-12-04,11,1450.6666666666667,4595.75,0.10174351102727996,0.11375302928505479
2021-12-04,12,1404.0833333333333,4602.25,0.13109447736121127,0.16343901745878828
2021-12-04,13,1462.8333333333333,4677.25,0.13112021996008627,0.16040144672367648
2021-12-04,14,1532.5833333333333,4679.5,0.1301718581027057,0.1596078927058638
2021-12-04,15,1402.25,4582.083333333333,0.07175621299469118,0.08012388540966793
2021-12-04,16,1585.75,4675.666666666667,0.1027538342210391,0.12222336428697857
2021-12-04,17,1503.8333333333333,4407.416666666667,0.132496580474612,0.15773329879123335
2021-12-04,18,1362.1666666666667,3869.5833333333335,0.10817886125065394,0.12633058684841939
2021-12-04,19,1104.6666666666667,3990.75,0.0614728446575529,0.06522432364128446
2021-12-04,20,931.75,3561.3333333333335,0.05935504101783616,0.06348122818301342
2021-12-04,21,879.75,3440.25,0.055542393183423744,0.06102968915645601
2021-12-04,22,759.3333333333334,3009.8333333333335,0.055763720466651866,0.061325600029682834
2021-12-04,23,569.4166666666666,2511.5833333333335,0.05503108474883465,0.06132660192019534
2021-12-05,0,302.3333333333333,1674.3333333333333,0.05478561362053648,0.06112990204933405
2021-12-05,1,159.25,1064.4166666666667,0.0554908856457863,0.06077015742636009
2021-12-05,2,95.33333333333333,777.0,0.05483466484149007,0.060621629116544465
2021-12-05,3,74.75,608.5,0.054759707004420066,0.06071848415777911
2021-12-05,4,89.91666666666667,619.75,0.05498729657074859,0.06221116975328993
2021-12-05,5,131.16666666666666,878.0833333333334,0.05552189389283261,0.06115857801285306
2021-12-05,6,256.6666666666667,1490.25,0.05552579345622628,0.06137695506875561
2021-12-05,7,329.4166666666667,1919.8333333333333,0.05547474682544998,0.061215938355326634
2021-12-05,8,485.8333333333333,2568.0,0.05642175729888651,0.06223391160922678
2021-12-05,9,743.0,3385.4166666666665,0.057335564377667445,0.062340225118783545
2021-12-05,10,997.1666666666666,4133.916666666667,0.058297716133877,0.06428950515416824
2021-12-05,11,1207.5,4573.583333333333,0.06007369501957961,0.06453381556128346
2021-12-05,12,1206.1666666666667,4621.333333333333,0.060095770892651064,0.06567471355197957
2021-12-05,13,1309.9166666666667,4829.25,0.06186606983492357,0.06669685020270053
2021-12-05,14,1365.75,4827.083333333333,0.061715171160362764,0.06643659096355153
2021-12-05,15,1316.0,4700.833333333333,0.06259684249199834,0.0672350022710918
2021-12-05,16,1381.3333333333333,4739.583333333333,0.06291841995648383,0.06783315025891275
2021-12-05,17,1459.3333333333333,4685.833333333333,0.06831673002744404,0.07165768326860585
2021-12-05,18,1180.4166666666667,4060.4166666666665,0.06474441414303289,0.06836377373485529
2021-12-05,19,980.5833333333334,3629.0833333333335,0.06055916958340192,0.06483590506943632
2021-12-05,20,848.5833333333334,3215.25,0.0566255383039144,0.062163573585675695
2021-12-05,21,641.3333333333334,2721.8333333333335,0.05545213006150284,0.06074086778653647
2021-12-05,22,449.3333333333333,2093.25,0.05543292300972954,0.06088899071831125
2021-12-05,23,228.83333333333334,1380.9166666666667,0.05526259311128915,0.060981700879584044
2021-12-06,0,141.75,995.9166666666666,0.055374798145839406,0.06072377189845891
2021-12-06,1,60.0,589.25,0.05597161456985928,0.06112807329078819
2021-12-06,2,48.333333333333336,547.25,0.05537849468471299,0.06114503922830756
2021-12-06,3,75.66666666666667,677.1666666666666,0.055432303716304254,0.06167666874923529
2021-12-06,4,204.58333333333334,1297.25,0.05530942858928998,0.062251316986597374
2021-12-06,5,474.5833333333333,2713.25,0.05417719030821344,0.05993154682875457
2021-12-06,6,849.5833333333334,3937.8333333333335,0.0598749743632375,0.07147501544122345
2021-12-06,7,1170.75,4646.0,0.06596721195529913,0.08927612968294289
2021-12-06,8,1079.0,4547.416666666667,0.0706149337570265,0.09531629096706433
2021-12-06,9,701.0,4123.0,0.059936283134003725,0.07715595607516663
2021-12-06,10,729.8333333333334,4291.833333333333,0.05982649706143572,0.07930759317954524
2021-12-06,11,707.5833333333334,4383.416666666667,0.05847724644685783,0.07732519333384424
2021-12-06,12,905.3333333333334,4575.916666666667,0.0597188174403177,0.08071028563469683
2021-12-06,13,1041.5833333333333,4737.75,0.06416780073429247,0.07895561481735974
2021-12-06,14,1302.25,4391.25,0.08373680838578644,0.12330678415199893
2021-12-06,15,1363.25,4526.333333333333,0.09876470703795759,0.1478608458383651
2021-12-06,16,1382.8333333333333,4630.833333333333,0.09974521929358598,0.15064004450436058
2021-12-06,17,1333.5,4431.333333333333,0.1062280835563985,0.1528657021776982
2021-12-06,18,1153.4166666666667,4330.833333333333,0.08657744869591932,0.14179470757526946
2021-12-06,19,791.1666666666666,3928.75,0.05763432898430879,0.06584860301814452
2021-12-06,20,726.1666666666666,3043.8333333333335,0.05598158294732318,0.06152691186323407
2021-12-06,21,532.3333333333334,2547.0833333333335,0.05569431489782515,0.061368769931901344
2021-12-06,22,353.4166666666667,1963.6666666666667,0.0560377607914321,0.06260728412046379
2021-12-06,23,202.16666666666666,1381.0,0.05626535662634104,0.06256559374521309
2021-12-07,0,110.66666666666667,968.25,0.055548616270385126,0.06392044705832026
2021-12-07,1,79.33333333333333,739.6666666666666,0.05556384631132224,0.06067549197949136
2021-12-07,2,56.666666666666664,678.1666666666666,0.05545256559866874,0.06289215533447709
2021-12-07,3,87.25,780.5,0.055709823330668796,0.06237981501513135
2021-12-07,4,222.33333333333334,1368.75,0.05559979205772753,0.06181733439517718
2021-12-07,5,502.9166666666667,2875.4166666666665,0.05569719007268255,0.05918110579881272
2021-12-07,6,919.8333333333334,4231.083333333333,0.06093357958167443,0.07120790731047194
2021-12-07,7,1151.25,4860.25,0.07450241168813954,0.09100438996892457
2021-12-07,8,1066.4166666666667,4425.75,0.07674177986796583,0.11185586027274398
2021-12-07,9,807.4166666666666,4274.333333333333,0.05912651524166988,0.0784927882004288
2021-12-07,10,824.0833333333334,4466.083333333333,0.0593477823578183,0.07699926705236794
2021-12-07,11,769.0833333333334,4487.0,0.058473010530092726,0.07690229240286275
2021-12-07,12,883.1666666666666,4609.5,0.05826141538744562,0.07673754655301376
2021-12-07,13,1123.1666666666667,4444.666666666667,0.0657819486341312,0.09171962622255785
2021-12-07,14,1322.5,4282.75,0.09612553767132237,0.16768109229997383
2021-12-07,15,1411.0,4458.666666666667,0.1048923479751892,0.19421616773047043
2021-12-07,16,1417.1666666666667,4686.5,0.08827718934283171,0.1437447474497665
2021-12-07,17,1384.5,4507.416666666667,0.10431836117869454,0.16914022233402948
2021-12-07,18,1346.1666666666667,4501.0,0.0950123630688805,0.14576547262491021
2021-12-07,19,954.4166666666666,4388.666666666667,0.06843491427510381,0.09398666621528569
2021-12-07,20,795.5833333333334,3357.0833333333335,0.05567281290648176,0.06127831276541089
2021-12-07,21,582.4166666666666,2876.75,0.05539116221411397,0.0604307516909194
2021-12-07,22,421.5,2347.8333333333335,0.055047183761372576,0.060649359617726065
2021-12-07,23,224.83333333333334,1673.0,0.05476193179357626,0.06178786317760856
2021-12-08,0,116.75,1074.8333333333333,0.05526258627894112,0.06054677575864423
2021-12-08,1,67.5,719.1666666666666,0.055262956608282864,0.061362042106984926
2021-12-08,2,59.75,653.75,0.056261843740527916,0.0615088536086708
2021-12-08,3,93.66666666666667,825.3333333333334,0.05559636782826821,0.06156459816183962
2021-12-08,4,233.25,1399.6666666666667,0.054937947533456,0.06180532940959532
2021-12-08,5,523.3333333333334,2817.25,0.05480460264879601,0.05906444882002149
2021-12-08,6,929.5833333333334,4191.666666666667,0.05958692040237496,0.07072063595850996
2021-12-08,7,1206.8333333333333,4864.166666666667,0.06463767877893414,0.08367632855413315
2021-12-08,8,1005.5833333333334,4543.333333333333,0.07110595453018521,0.08924228889334633
2021-12-08,9,856.5833333333334,4252.0,0.0610099213036209,0.0795513173375108
2021-12-08,10,849.75,4501.5,0.060643686470589375,0.08120487953295721
2021-12-08,11,848.0833333333334,4617.166666666667,0.0590946797294171,0.07591881854061328
2021-12-08,12,986.4166666666666,4470.583333333333,0.06530315526589857,0.08799352685156842
2021-12-08,13,1106.3333333333333,3966.0,0.08897622489419313,0.13540928982911943
2021-12-08,14,1389.4166666666667,4328.5,0.10007447544263731,0.17147487267089584
2021-12-08,15,1414.25,4434.0,0.10689784764705036,0.17743343534639566
2021-12-08,16,1330.5833333333333,4015.0833333333335,0.12041521794493211,0.19756679588045264
2021-12-08,17,1371.5833333333333,4162.916666666667,0.12482399207791046,0.21383169205009828
2021-12-08,18,1359.0833333333333,4431.083333333333,0.103682968079445,0.15615680233576207
2021-12-08,19,1013.1666666666666,4339.5,0.07496231726949006,0.10955559713203178
2021-12-08,20,794.5,3442.25,0.05603015359501197,0.06215887078418984
2021-12-08,21,558.9166666666666,2830.5833333333335,0.054994682690388444,0.06077068592072714
2021-12-08,22,446.5,2388.4166666666665,0.05606931669265465,0.06257655690786652
2021-12-08,23,235.75,1678.3333333333333,0.055482677016900586,0.0625289296353119
2021-12-09,0,126.41666666666667,1055.3333333333333,0.05546692923119969,0.06250997973461188
2021-12-09,1,77.41666666666667,745.5833333333334,0.05546157377908999,0.06321879665443962
2021-12-09,2,63.666666666666664,681.0,0.05548041123077018,0.06279507621224817
2021-12-09,3,88.66666666666667,832.25,0.05649658930196942,0.06514771062285665
2021-12-09,4,220.16666666666666,1388.3333333333333,0.05672686507477224,0.06858601857365408
2021-12-09,5,516.8333333333334,2843.1666666666665,0.05797306898716585,0.06922135762609923
2021-12-09,6,911.4166666666666,4196.083333333333,0.06528674373503066,0.07851056955526331
2021-12-09,7,1186.3333333333333,4779.75,0.07155314138670789,0.09200284056804864
2021-12-09,8,1100.9166666666667,4613.083333333333,0.0769064899421014,0.10815165277254683
2021-12-09,9,751.75,4048.6666666666665,0.06425133851519149,0.08376550287894806
2021-12-09,10,830.0,4096.666666666667,0.06752954645834058,0.09874232941828522
2021-12-09,11,935.75,4447.333333333333,0.07019293448850462,0.09676405804263062
2021-12-09,12,1057.3333333333333,4447.916666666667,0.06871449137828417,0.1024866558991179
2021-12-09,13,1226.4166666666667,4364.5,0.08856892579634221,0.1443917356257905
2021-12-09,14,1349.0,4273.5,0.1112584803442356,0.18658255411830924
2021-12-09,15,1383.0833333333333,4422.916666666667,0.11540860259285433,0.20779688278800099
2021-12-09,16,1450.8333333333333,4713.666666666667,0.10655370736638503,0.1475175506125729
2021-12-09,17,1421.4166666666667,4443.833333333333,0.11307255062626008,0.18397226319134238
2021-12-09,18,1396.0833333333333,4526.166666666667,0.1082751863869769,0.16345201749991697
2021-12-09,19,1133.5,4399.666666666667,0.08560550943754845,0.13550045727492196
2021-12-09,20,834.3333333333334,3582.5833333333335,0.05891248791307491,0.06933175794076295
2021-12-09,21,595.0,2981.1666666666665,0.05701732647609254,0.06472593947993482
2021-12-09,22,510.8333333333333,2600.6666666666665,0.0567681112444228,0.0642826504721255
2021-12-09,23,242.16666666666666,1731.75,0.05625783427256691,0.06438533020851607
2021-12-10,0,137.0,1159.0833333333333,0.05561619336790349,0.06284290224462742
2021-12-10,1,81.66666666666667,816.25,0.05639033721188918,0.0633355902465247
2021-12-10,2,68.08333333333333,697.5833333333334,0.057318985511101164,0.06309582802807187
2021-12-10,3,89.91666666666667,833.0,0.05772434877278303,0.06354993285295589
2021-12-10,4,203.58333333333334,1395.9166666666667,0.05651797637155425,0.06335309524443222
2021-12-10,5,485.75,2735.8333333333335,0.057238994766608244,0.06427945222414749
2021-12-10,6,848.0833333333334,4005.6666666666665,0.06097721257294149,0.06901782688536598
2021-12-10,7,1166.1666666666667,4621.5,0.0709366868341359,0.08973808182910456
2021-12-10,8,1013.25,4511.833333333333,0.0736603365381302,0.09224339410869878
2021-12-10,9,842.5,4404.833333333333,0.06153317229790742,0.0776314964896189
2021-12-10,10,988.4166666666666,4520.916666666667,0.06424864441788103,0.08625914075694897
2021-12-10,11,1156.5,4049.5833333333335,0.08076279310503635,0.14392072687473326
2021-12-10,12,1169.4166666666667,4365.0,0.08001814375111223,0.13695564828567655
2021-12-10,13,1238.3333333333333,4295.583333333333,0.08526659702237921,0.12452599386605061
2021-12-10,14,1336.5833333333333,4185.083333333333,0.10616169326107827,0.17561852877484296
2021-12-10,15,1414.0833333333333,4453.0,0.11559755730056605,0.19754579481084397
2021-12-10,16,1473.25,4649.5,0.11330002557205608,0.1567246857821911
2021-12-10,17,1284.9166666666667,4359.5,0.10485523905807334,0.14106949172687164
2021-12-10,18,1407.5,4522.166666666667,0.10493505666159776,0.131355780342328
2021-12-10,19,1242.5833333333333,4259.583333333333,0.09574697906886068,0.15494631976121004
2021-12-10,20,1042.6666666666667,3944.4166666666665,0.06152844217433443,0.06849460285252632
2021-12-10,21,877.8333333333334,3542.5,0.057902698804694896,0.06382568254576228
2021-12-10,22,618.1666666666666,2917.0833333333335,0.05653407686147077,0.06210646348831827
2021-12-10,23,430.1666666666667,2370.0833333333335,0.05699256813643414,0.06248026785378017
2021-12-11,0,219.75,1574.3333333333333,0.055816489801123574,0.06110593907912999
2021-12-11,1,113.41666666666667,1073.1666666666667,0.055406124782910855,0.060844262345574045
2021-12-11,2,84.25,871.8333333333334,0.05579355911427821,0.06057194240288663
2021-12-11,3,90.5,797.8333333333334,0.055763554223493716,0.06138873417330413
2021-12-11,4,92.91666666666667,924.0833333333334,0.05648857898969353,0.061160151114379266
2021-12-11,5,212.66666666666666,1419.25,0.056489819154606644,0.060915855578903645
2021-12-11,6,408.75,2213.6666666666665,0.05607484433698966,0.06197976873576307
2021-12-11,7,607.5,2889.5833333333335,0.056515290392025894,0.06380639699321518
2021-12-11,8,884.6666666666666,3585.9166666666665,0.05823131708705546,0.06419721787114373
2021-12-11,9,1150.75,4413.25,0.05915341158773921,0.0653388961541514
2021-12-11,10,1475.3333333333333,5046.25,0.06227881532374343,0.06784820195307753
2021-12-11,11,1693.0833333333333,5055.416666666667,0.06909080097605647,0.07512171254730886
2021-12-11,12,1501.0833333333333,4563.916666666667,0.11372640479166181,0.13200852978543787
2021-12-11,13,1541.5,4656.166666666667,0.136033730980094,0.15170904093248433
2021-12-11,14,1518.9166666666667,4608.583333333333,0.13754334626673442,0.16369691516660612
2021-12-11,15,1474.1666666666667,4394.5,0.13533098045968903,0.1761905591458713
2021-12-11,16,1508.5,4513.5,0.14276737699759814,0.1849079010928238
2021-12-11,17,1490.3333333333333,4402.666666666667,0.1437521722290803,0.18279030432762472
2021-12-11,18,1523.0833333333333,4516.083333333333,0.12862947516363335,0.15149352187343973
2021-12-11,19,1267.0833333333333,4185.583333333333,0.06923197250188463,0.07395323585686804
2021-12-11,20,927.0833333333334,3656.0833333333335,0.059505262420107466,0.0640861610515412
2021-12-11,21,1012.0833333333334,3746.8333333333335,0.05618516789089853,0.06195351644347004
2021-12-11,22,812.75,3266.9166666666665,0.056281429467178797,0.06111277183172259
2021-12-11,23,575.5,2591.9166666666665,0.05624652907124976,0.06135975252049084
2021-12-12,0,294.9166666666667,1674.0,0.05552655005772629,0.061478224933222775
2021-12-12,1,139.91666666666666,1065.0,0.055538530033235174,0.060650605086481596
2021-12-12,2,107.25,796.3333333333334,0.05544775024617715,0.06161295211009131
2021-12-12,3,57.75,590.0,0.055210304455107925,0.06059127066470527
2021-12-12,4,64.58333333333333,585.1666666666666,0.05576224762783768,0.06077050210163171
2021-12-12,5,114.66666666666667,849.1666666666666,0.055373268464888124,0.06072917486871269
2021-12-12,6,227.33333333333334,1330.0,0.05545157039503781,0.06146070176200152
2021-12-12,7,255.41666666666666,1594.3333333333333,0.055355525208967,0.0613207717686262
2021-12-12,8,381.25,2187.4166666666665,0.0557641271301004,0.06162553730506128
2021-12-12,9,580.3333333333334,2961.4166666666665,0.057107257921410075,0.06328258253266282
2021-12-12,10,852.5,3680.25,0.05794835849952633,0.06359278546749146
2021-12-12,11,1037.5833333333333,4097.416666666667,0.061077328859302935,0.06492784307213505
2021-12-12,12,1194.5,4506.416666666667,0.062147077701830276,0.06632888997779121
2021-12-12,13,1244.1666666666667,4575.916666666667,0.0631772368818042,0.06672346617316602
2021-12-12,14,1315.8333333333333,4375.166666666667,0.07883807740003643,0.08359678615466122
2021-12-12,15,1291.0833333333333,4430.166666666667,0.07130395433423731,0.07483677568341132
2021-12-12,16,1235.5833333333333,4306.083333333333,0.06650363039811667,0.07020018076688751
2021-12-12,17,1184.1666666666667,4149.833333333333,0.070165792605866,0.07366450807085498
2021-12-12,18,1080.8333333333333,3853.4166666666665,0.06747988027101448,0.07133606745144183
2021-12-12,19,866.9166666666666,3278.8333333333335,0.06282955367626292,0.06786615629499201
2021-12-12,20,703.0,2866.3333333333335,0.05782477154914223,0.06302347128155743
2021-12-12,21,553.5833333333334,2485.25,0.0566059681328328,0.06248773443706969
2021-12-12,22,385.8333333333333,1934.75,0.05545192165258116,0.060934724122959374
2021-12-12,23,198.33333333333334,1240.9166666666667,0.05629637679674326,0.06203252838244262
2021-12-13,0,89.08333333333333,833.0,0.055768190643421096,0.06373067073125901
2021-12-13,1,51.916666666666664,564.3333333333334,0.05518679237322453,0.060741295487682354
2021-12-13,2,45.5,495.5,0.05539947667135192,0.06259673711040507
2021-12-13,3,58.333333333333336,641.25,0.055487042222747356,0.06210448855017431
2021-12-13,4,161.25,1180.4166666666667,0.055444544892885674,0.06287731938468553
2021-12-13,5,377.4166666666667,2388.4166666666665,0.057464034831968894,0.06356105803574245
2021-12-13,6,668.9166666666666,3224.0,0.07413292006516345,0.0870638102004048
2021-12-13,7,1036.1666666666667,3898.1666666666665,0.10529076531980729,0.12614253974491593
2021-12-13,8,952.1666666666666,4026.3333333333335,0.10709056590852502,0.11896989154945148
2021-12-13,9,625.25,3704.6666666666665,0.061921701684732586,0.08136623315633916
2021-12-13,10,628.5,3834.4166666666665,0.06190860911175506,0.08079000566825251
2021-12-13,11,700.1666666666666,3994.9166666666665,0.061178529457192266,0.08042832175606277
2021-12-13,12,861.5,4103.666666666667,0.06665401691196374,0.09120078389952173
2021-12-13,13,956.6666666666666,4118.916666666667,0.07057419768301071,0.0959858311248087
2021-12-13,14,1067.75,4105.25,0.07382989135100035,0.09608144410657582
2021-12-13,15,1186.75,4041.6666666666665,0.09751824201054135,0.13283994990648276
2021-12-13,16,1202.75,3920.8333333333335,0.11581092465863033,0.1918694586161133
2021-12-13,17,1148.8333333333333,3900.25,0.11712582420159194,0.19898400367386257
2021-12-13,18,949.4166666666666,3792.9166666666665,0.09383564161753201,0.13601445188378708
2021-12-13,19,613.9166666666666,3429.1666666666665,0.062275752937296654,0.07277124656873404
2021-12-13,20,558.6666666666666,2750.6666666666665,0.061152326947530096,0.06925723403967497
2021-12-13,21,441.9166666666667,2290.3333333333335,0.06260664826349863,0.07362827384612768
