Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-11-10,20,951.5454545454545,3650.7272727272725,0.10092890600213272,0.12060979105115657
2021-11-10,21,768.4090909090909,3147.409090909091,0.09843031930859447,0.11822540477480464
2021-11-10,22,590.5909090909091,2522.2727272727275,0.09790720821386424,0.1192762667091413
2021-11-10,23,372.1363636363636,1774.0,0.09726663149593189,0.11932996555133346
2021-11-11,0,230.9090909090909,1238.8636363636363,0.09724721283147876,0.11867445068402498
2021-11-11,1,171.77272727272728,944.5454545454545,0.0975905229529412,0.11955745661704
2021-11-11,2,159.4090909090909,919.5454545454545,0.09788267285361714,0.1200273153467367
2021-11-11,3,189.1818181818182,1056.7272727272727,0.09830749624904446,0.12033559633547933
2021-11-11,4,315.0,1560.6818181818182,0.09806128347654229,0.11951379339537997
2021-11-11,5,596.5,2717.0,0.0969049192071012,0.11833440304200835
2021-11-11,6,974.9090909090909,3964.5,0.10629898622051223,0.13460472042820065
2021-11-11,7,1164.0454545454545,4626.409090909091,0.11499085687431304,0.14654989930017676
2021-11-11,8,1081.090909090909,4514.090909090909,0.1133219541242899,0.14434131083442578
2021-11-11,9,1112.1818181818182,4559.545454545455,0.11357668089540375,0.1513629976383539
2021-11-11,10,1221.090909090909,4748.590909090909,0.11944281178354711,0.16478543547355567
2021-11-11,11,1235.2727272727273,4653.409090909091,0.12414029817997807,0.17238382630516583
2021-11-11,12,1187.0454545454545,4318.272727272727,0.14455044242939952,0.21507635571923533
2021-11-11,13,1189.909090909091,4196.681818181818,0.15044071266336811,0.2130387843736485
2021-11-11,14,1325.3636363636363,4583.090909090909,0.167974498921837,0.24385755116129662
2021-11-11,15,1371.2727272727273,4857.863636363636,0.16293170008245364,0.21396754264316753
2021-11-11,16,1382.409090909091,4853.818181818182,0.14743037549897103,0.19291395944492562
2021-11-11,17,1373.8636363636363,4703.681818181818,0.16197895777567514,0.21856825341399863
2021-11-11,18,1303.0,4669.227272727273,0.1587140708588719,0.21350101090196827
2021-11-11,19,1101.3181818181818,4435.590909090909,0.11276765437439562,0.13768507707228625
2021-11-11,20,945.4090909090909,3719.590909090909,0.10013621275409088,0.11854748846168545
2021-11-11,21,762.9090909090909,3093.2272727272725,0.09860051585653376,0.11804923684195426
2021-11-11,22,593.8636363636364,2514.1363636363635,0.09906915482820344,0.11995714428767978
2021-11-11,23,511.5,2149.0,0.09766264395311162,0.11954680282133068
2021-11-12,0,300.1363636363636,1453.1818181818182,0.09777739688462561,0.11924781327130812
2021-11-12,1,172.22727272727272,974.7272727272727,0.09769711840653125,0.11889353202621795
2021-11-12,2,153.0,897.4090909090909,0.09774247250171966,0.11942841422835293
2021-11-12,3,207.72727272727272,1096.8636363636363,0.09834284233518113,0.11998370499150712
2021-11-12,4,327.95454545454544,1579.090909090909,0.09807157627023687,0.1195975800298601
2021-11-12,5,596.0,2705.8636363636365,0.09690361148725814,0.11773457706078005
2021-11-12,6,1020.3181818181819,4118.909090909091,0.10547947054130725,0.13365817501490282
2021-11-12,7,1227.1818181818182,4728.409090909091,0.12278114362806021,0.15767387394411225
2021-11-12,8,1070.8636363636363,4108.5,0.1521401897218651,0.20188282167677196
2021-11-12,9,960.2272727272727,3952.909090909091,0.11470166910974523,0.1526169405772242
2021-11-12,10,1120.6363636363637,4426.181818181818,0.11892542779437748,0.1650885338038328
2021-11-12,11,1199.9545454545455,4575.636363636364,0.12677754081548612,0.1807120358092021
2021-11-12,12,1250.909090909091,4539.909090909091,0.1402818154827251,0.20996355240560727
2021-11-12,13,1253.8636363636363,4358.818181818182,0.15797241816246602,0.23795252738133654
2021-11-12,14,1314.2727272727273,4529.227272727273,0.17750104728608126,0.2730842164095715
2021-11-12,15,1369.6363636363637,4770.818181818182,0.17260825654996526,0.24780493850433777
2021-11-12,16,1392.9545454545455,4813.363636363636,0.16039521008395635,0.21175032430091664
2021-11-12,17,1350.090909090909,4611.136363636364,0.1737051253702335,0.23262943492703894
2021-11-12,18,1346.3636363636363,4660.227272727273,0.15439162436429163,0.20278027067459128
2021-11-12,19,1280.7272727272727,4612.727272727273,0.13640124331751774,0.18672451146780922
2021-11-12,20,1043.1818181818182,3865.0454545454545,0.10144168774237454,0.11992988676490798
2021-11-12,21,869.9545454545455,3411.090909090909,0.09828566388342214,0.11800208196269509
2021-11-12,22,724.5909090909091,2942.3636363636365,0.09872074914795455,0.11895688924106533
2021-11-12,23,619.1818181818181,2566.2727272727275,0.09750738337956025,0.11925441531538057
2021-11-13,0,347.3181818181818,1685.5,0.09742781404922406,0.11792953547182265
2021-11-13,1,227.27272727272728,1206.590909090909,0.09774313090731511,0.11986797384306862
2021-11-13,2,195.63636363636363,1050.5454545454545,0.09749529170437071,0.11935867929018282
2021-11-13,3,180.86363636363637,990.8181818181819,0.09820138319618824,0.11970123892434334
2021-11-13,4,212.13636363636363,1156.1818181818182,0.0981135361911162,0.1202306583115778
2021-11-13,5,312.54545454545456,1526.7727272727273,0.09847821888878702,0.11959900049473934
2021-11-13,6,559.5,2447.8636363636365,0.0985884774190179,0.12040409200952555
2021-11-13,7,790.0909090909091,3219.2272727272725,0.09930459489265174,0.12113577438173234
2021-11-13,8,1010.8181818181819,3921.4545454545455,0.10225668604006206,0.12484275031742499
2021-11-13,9,1228.6818181818182,4578.545454545455,0.10386701165170527,0.1258833482998822
2021-11-13,10,1424.0,5066.590909090909,0.1059217182238797,0.12830902588305246
2021-11-13,11,1471.1818181818182,5003.863636363636,0.1149608339883923,0.1421867715845897
2021-11-13,12,1403.5,4803.409090909091,0.12109700307459942,0.1491496503417787
2021-11-13,13,1500.3181818181818,5034.863636363636,0.12723826404458552,0.1510994872358084
2021-11-13,14,1497.0454545454545,4981.0,0.14668336300093823,0.18592776522785065
2021-11-13,15,1440.2727272727273,4908.545454545455,0.16561862858903642,0.21455937272353218
2021-11-13,16,1450.090909090909,4817.136363636364,0.15049389931580434,0.19672837318248185
2021-11-13,17,1412.2727272727273,4688.863636363636,0.1765335879795353,0.23644264545230195
2021-11-13,18,1404.7727272727273,4656.954545454545,0.1714636772899948,0.22644094320377203
2021-11-13,19,1261.5454545454545,4378.636363636364,0.1190954768207955,0.1442153681740497
2021-11-13,20,1011.9090909090909,3850.9545454545455,0.10017312008791372,0.11970717943134423
2021-11-13,21,948.0,3664.909090909091,0.09825076258286934,0.11843916990689472
2021-11-13,22,813.9090909090909,3253.0,0.09720721055831354,0.11830511092247353
2021-11-13,23,574.5,2457.909090909091,0.09806424133815658,0.11972779358435141
2021-11-14,0,376.1363636363636,1762.7272727272727,0.09777886144033128,0.11881402044235428
2021-11-14,1,226.5909090909091,1207.6363636363637,0.09787225595199864,0.11808327684777102
2021-11-14,2,184.5909090909091,981.0909090909091,0.09714169890301542,0.11796489437606483
2021-11-14,3,145.6818181818182,831.9545454545455,0.09759704833037885,0.11763963650497344
2021-11-14,4,137.5909090909091,825.1363636363636,0.09826065711827477,0.11770838774878924
2021-11-14,5,201.22727272727272,1097.0454545454545,0.09817913048520953,0.11827025441967158
2021-11-14,6,373.6818181818182,1771.909090909091,0.09733380142140413,0.11852152789137425
2021-11-14,7,478.90909090909093,2245.5,0.09778302090923553,0.11858953709136869
2021-11-14,8,657.3636363636364,2911.6363636363635,0.09699203885328349,0.11765301944391315
2021-11-14,9,953.3181818181819,3779.181818181818,0.09859771357454558,0.11951041335048311
2021-11-14,10,1184.6363636363637,4479.045454545455,0.09926830386468852,0.12070154078311938
2021-11-14,11,1183.1363636363637,4245.090909090909,0.10264518012685614,0.12515503442744327
2021-11-14,12,1400.6363636363637,4786.818181818182,0.11381244227780404,0.14158761545723833
2021-11-14,13,680.5454545454545,2907.909090909091,0.1508809600269701,0.17857431979952418
2021-11-14,14,1328.590909090909,4604.545454545455,0.1921953950865904,0.22741758291356048
2021-11-14,15,1422.4545454545455,5000.727272727273,0.10706076301358225,0.13163175761836574
2021-11-14,16,1467.909090909091,5064.545454545455,0.10877651630334377,0.13234698333590267
2021-11-14,17,1444.909090909091,4862.090909090909,0.11347126960910704,0.13866396950924362
2021-11-14,18,1261.909090909091,4407.227272727273,0.10797226342474149,0.13155861681140532
2021-11-14,19,1099.4545454545455,3935.409090909091,0.10372975346356958,0.12441413950848813
2021-11-14,20,974.9545454545455,3599.5,0.1023993690845846,0.12328619356229385
2021-11-14,21,658.1818181818181,2598.8636363636365,0.09810883024308854,0.11953662588751228
2021-11-14,22,463.59090909090907,1998.7272727272727,0.09722957889880487,0.11889900394860872
2021-11-14,23,359.3181818181818,1624.1363636363637,0.09746124264056445,0.11858605462025107
2021-11-15,0,214.8181818181818,1149.090909090909,0.09690600155358432,0.1183991435422207
2021-11-15,1,137.1818181818182,807.9090909090909,0.09711090737045319,0.11868182414455748
2021-11-15,2,126.5909090909091,775.5909090909091,0.09706082887290936,0.11861515214395126
2021-11-15,3,162.8181818181818,979.8181818181819,0.09851335595724493,0.11944953183993293
2021-11-15,4,299.04545454545456,1504.0454545454545,0.0984162935862956,0.12180110602171375
2021-11-15,5,611.0909090909091,2774.3636363636365,0.09686181305515817,0.11728989851800496
2021-11-15,6,1036.1818181818182,4162.318181818182,0.10536800653475323,0.13391472671821278
2021-11-15,7,1270.0,4887.227272727273,0.11929031944197008,0.15331838971621423
2021-11-15,8,1161.1363636363637,4697.409090909091,0.1227516349968629,0.15624718659909895
2021-11-15,9,959.2272727272727,4246.818181818182,0.10862129709131062,0.14178002467873183
2021-11-15,10,924.1363636363636,4225.090909090909,0.10702601655747995,0.14124740823264745
2021-11-15,11,1005.0909090909091,4537.409090909091,0.10865795856379779,0.1450830642884372
2021-11-15,12,1026.090909090909,4291.318181818182,0.11040422658318122,0.14612811062910602
2021-11-15,13,1137.1363636363637,4243.909090909091,0.13260919372129132,0.18941630496787518
2021-11-15,14,1267.1818181818182,4336.5,0.17124556387909498,0.2830765260740544
2021-11-15,15,1358.5,4817.0,0.15410101625956088,0.24110266376670847
2021-11-15,16,1383.0,4755.454545454545,0.14318001703206265,0.19200432956495406
2021-11-15,17,1328.4545454545455,4555.909090909091,0.1599506685370999,0.2163602386734785
2021-11-15,18,1264.3636363636363,4588.363636363636,0.14137836388692368,0.18975115567730017
2021-11-15,19,952.0,4047.1363636363635,0.10815001509619677,0.1370793951592349
2021-11-15,20,933.3636363636364,3526.0454545454545,0.09983003536464295,0.1193230401418347
2021-11-15,21,871.0454545454545,3219.8636363636365,0.09824281900294103,0.11860294704343673
2021-11-15,22,571.1363636363636,2443.9545454545455,0.09707727415122529,0.11805345033215976
2021-11-15,23,363.1363636363636,1725.6818181818182,0.09717284916177792,0.119696274398645
2021-11-16,0,215.86363636363637,1183.9545454545455,0.09833425157873209,0.1195807105624495
2021-11-16,1,156.27272727272728,896.9090909090909,0.09697849780108841,0.11841828456027029
2021-11-16,2,154.22727272727272,856.4545454545455,0.09787807727228576,0.11951066065070909
2021-11-16,3,184.1818181818182,1050.1818181818182,0.09744283993028371,0.12024648208928551
2021-11-16,4,318.90909090909093,1599.3636363636363,0.0978961295521444,0.11997959114364048
2021-11-16,5,646.6818181818181,2968.8636363636365,0.09660677455305136,0.11826001796162727
2021-11-16,6,1043.590909090909,4259.545454545455,0.10723186551115887,0.13739934288480138
2021-11-16,7,1309.8636363636363,4943.681818181818,0.12397546867447261,0.1632345562239289
2021-11-16,8,1197.8636363636363,4734.772727272727,0.13063620399152095,0.17516734963938516
2021-11-16,9,988.9090909090909,4414.318181818182,0.10940928614507742,0.1422537506039725
2021-11-16,10,963.8181818181819,4433.545454545455,0.10752770260703282,0.14334128438948474
2021-11-16,11,874.4545454545455,3972.0,0.10798988934956086,0.14333980034973728
2021-11-16,12,905.5454545454545,3425.4545454545455,0.16960613194286284,0.28045134346557105
2021-11-16,13,1161.9545454545455,4432.454545454545,0.14067720467427,0.20143642647673582
2021-11-16,14,1304.409090909091,4663.318181818182,0.13517566473075956,0.18776702703374826
2021-11-16,15,1332.7272727272727,4689.318181818182,0.15959441703457136,0.2452663201892312
2021-11-16,16,1396.5454545454545,4749.409090909091,0.16190852319716476,0.22609034342431492
2021-11-16,17,1329.5,4523.227272727273,0.18526014359672846,0.28914584750205086
2021-11-16,18,1310.590909090909,4511.136363636364,0.1742505557409386,0.26148871428983544
2021-11-16,19,1093.8181818181818,4362.227272727273,0.12732955450072408,0.18116619343299314
2021-11-16,20,825.7727272727273,3305.318181818182,0.09861634332803235,0.11934930101370182
2021-11-16,21,694.0,2967.818181818182,0.09743600832366375,0.11897867075144813
2021-11-16,22,524.7272727272727,2421.2272727272725,0.09651188137210452,0.11837744097182248
2021-11-16,23,334.77272727272725,1728.8636363636363,0.09778520781778968,0.11900909914786884
2021-11-17,0,213.63636363636363,1231.0,0.09745454576473608,0.11774045057867923
2021-11-17,1,146.3181818181818,912.8636363636364,0.09774153246095296,0.11853891587507123
2021-11-17,2,135.63636363636363,876.2272727272727,0.09760672554727609,0.11853417189903842
2021-11-17,3,173.36363636363637,1028.5,0.09928005771482061,0.12057005673871535
2021-11-17,4,332.3636363636364,1645.9545454545455,0.09894171308939777,0.11998286053895459
2021-11-17,5,631.4545454545455,2892.8636363636365,0.09654627830235556,0.11715099493643208
2021-11-17,6,1075.4545454545455,4348.318181818182,0.10760947014037008,0.13528490445535235
2021-11-17,7,1287.3636363636363,4890.818181818182,0.1204693041311287,0.16030821250010363
2021-11-17,8,1150.909090909091,4317.136363636364,0.15766905855623853,0.21627901377407768
2021-11-17,9,1052.3636363636363,4468.272727272727,0.11505825562141499,0.15476919424191446
2021-11-17,10,1052.409090909091,4538.727272727273,0.11053580753223508,0.14577985765486634
2021-11-17,11,1072.6818181818182,4601.545454545455,0.10960936061352317,0.14697464012880912
2021-11-17,12,1147.7272727272727,4686.454545454545,0.11620467451983171,0.1575029943990874
2021-11-17,13,1186.409090909091,4461.5,0.12668145047893184,0.17663833774533583
2021-11-17,14,1310.9545454545455,4515.772727272727,0.16055224260898968,0.23366777507679315
2021-11-17,15,1370.7272727272727,4664.136363636364,0.1700374884639643,0.2583493596056552
2021-11-17,16,1371.3636363636363,4645.681818181818,0.17049578330086224,0.2605124640937908
2021-11-17,17,1350.6363636363637,4517.409090909091,0.1832282284924816,0.2860858455900248
2021-11-17,18,1340.0,4617.0,0.1604544063739511,0.2346646398703656
2021-11-17,19,1175.0,4498.090909090909,0.13250991484201677,0.1823604934894771
2021-11-17,20,932.6818181818181,3628.1363636363635,0.10095978149238072,0.11974316614414464
2021-11-17,21,664.1363636363636,2751.0,0.09735059213213107,0.11868802546477895
2021-11-17,22,570.3636363636364,2420.7727272727275,0.09793569580441984,0.12005521979960523
2021-11-17,23,358.40909090909093,1759.8636363636363,0.09882827229188257,0.1198524410460362
2021-11-18,0,233.6818181818182,1279.7727272727273,0.09737443293453478,0.11834378987860875
2021-11-18,1,159.36363636363637,926.1818181818181,0.09707969559455144,0.11809634960153945
2021-11-18,2,146.72727272727272,879.4545454545455,0.09768672038188825,0.11922962121905398
2021-11-18,3,176.0,1000.0454545454545,0.09806926701919035,0.11930357739471945
2021-11-18,4,328.1818181818182,1580.7727272727273,0.09794824184812091,0.12086479580473432
2021-11-18,5,636.9090909090909,2932.909090909091,0.09692195445317757,0.11664692398496507
2021-11-18,6,1037.090909090909,4191.0,0.11066781227302146,0.14028090954234324
2021-11-18,7,1295.1818181818182,4748.272727272727,0.1427913505712695,0.19318621795163923
2021-11-18,8,1183.2272727272727,4685.545454545455,0.13322652929877726,0.18075439453112782
2021-11-18,9,1070.1818181818182,4489.5,0.11787118247383943,0.160107560243715
2021-11-18,10,1043.5,4335.636363636364,0.1175015265955092,0.1651186745893158
2021-11-18,11,1072.3636363636363,4678.681818181818,0.10862734143203992,0.1435950945531914
2021-11-18,12,1150.6818181818182,4715.954545454545,0.1158108041934996,0.1551847562033383
2021-11-18,13,1255.409090909091,4730.272727272727,0.1278742181635111,0.17582401729795655
2021-11-18,14,1211.6363636363637,4031.090909090909,0.1692849060255973,0.26052860574596887
2021-11-18,15,1383.3636363636363,4694.409090909091,0.18267029286936146,0.27728941782545563
2021-11-18,16,1393.0,4734.863636363636,0.1695421647229665,0.24829857937326555
2021-11-18,17,1202.0454545454545,3912.4545454545455,0.21161063320150247,0.35434292182703964
2021-11-18,18,1132.1818181818182,3963.909090909091,0.2500044462736719,0.39014540909234635
2021-11-18,19,1163.4545454545455,4229.136363636364,0.16975222239453944,0.2808790107086157
2021-11-18,20,961.6363636363636,3696.4545454545455,0.10337922674196887,0.12403696759582662
2021-11-18,21,762.1818181818181,3138.7272727272725,0.09814606065204438,0.11913054617264499
2021-11-18,22,584.4090909090909,2574.1363636363635,0.09815211796873742,0.1199774728984564
2021-11-18,23,364.40909090909093,1847.9545454545455,0.09811812307464311,0.11907613081473208
2021-11-19,0,235.72727272727272,1321.0454545454545,0.09795955540769928,0.11872348629033411
2021-11-19,1,159.63636363636363,942.0909090909091,0.09775144957263718,0.11848891032734149
2021-11-19,2,143.04545454545453,903.0454545454545,0.09768445136058132,0.11884691691766794
2021-11-19,3,193.1818181818182,1072.4545454545455,0.09773822792785858,0.11982078553899796
2021-11-19,4,327.27272727272725,1587.4545454545455,0.09761534224737754,0.11808868815830786
2021-11-19,5,635.9090909090909,2871.681818181818,0.09668408954644618,0.11724557325426624
2021-11-19,6,1042.409090909091,4231.5,0.10619445869463365,0.1337738388161097
2021-11-19,7,1244.6818181818182,4833.181818181818,0.11659953755407347,0.14945802156013038
2021-11-19,8,1103.6818181818182,4516.409090909091,0.11624279742883743,0.14691669369749896
2021-11-19,9,1012.8636363636364,4322.954545454545,0.11410166293381394,0.14691792995273067
2021-11-19,10,965.2727272727273,4068.7727272727275,0.11417506877906476,0.14971672185462687
2021-11-19,11,928.3636363636364,4173.818181818182,0.10925033231276712,0.14043564987443627
2021-11-19,12,1223.9545454545455,4591.136363636364,0.1292877586929616,0.1801375936198246
2021-11-19,13,1297.9545454545455,4522.5,0.1555036102633425,0.22742852729831636
2021-11-19,14,1343.909090909091,4515.909090909091,0.17348023388044212,0.2830076159959084
2021-11-19,15,1270.090909090909,4262.0,0.20312704469785609,0.32955343893976485
2021-11-19,16,1245.6818181818182,4093.409090909091,0.22563283063640932,0.3565159140505697
2021-11-19,17,1321.7727272727273,4372.272727272727,0.20549862104968403,0.30553204183473187
2021-11-19,18,1334.909090909091,4394.681818181818,0.1968742899334811,0.28717987980320914
2021-11-19,19,1230.409090909091,4398.636363636364,0.15629320611163505,0.2153033412410955
2021-11-19,20,1083.909090909091,3983.590909090909,0.11120107897035605,0.13305877599473998
2021-11-19,21,873.0909090909091,3531.5454545454545,0.09822879687957188,0.1186404531268299
2021-11-19,22,743.9090909090909,3092.818181818182,0.0976707758819767,0.11883189921533335
2021-11-19,23,449.6363636363636,2028.4545454545455,0.09921617106051865,0.11947446780043777
2021-11-20,0,353.45454545454544,1749.0454545454545,0.09920992215270982,0.11881118594326906
2021-11-20,1,215.63636363636363,1227.7272727272727,0.09756243380409395,0.11828622806902775
2021-11-20,2,175.6818181818182,1035.090909090909,0.09749910498296789,0.11869165589753776
2021-11-20,3,171.13636363636363,1016.4545454545455,0.09823004052976272,0.11879652786618271
2021-11-20,4,203.45454545454547,1156.1818181818182,0.09734641767945156,0.11874645030071665
2021-11-20,5,320.6818181818182,1583.2727272727273,0.09861855066327953,0.11989443793705015
2021-11-20,6,568.4090909090909,2413.590909090909,0.09921850071989706,0.12116153550238064
2021-11-20,7,787.4090909090909,3238.7727272727275,0.10054245593388395,0.1226956736365692
2021-11-20,8,1024.3181818181818,3986.5,0.102205387109129,0.12401980509649105
2021-11-20,9,1225.2727272727273,4583.636363636364,0.10383310296601174,0.1245599899685671
2021-11-20,10,1501.1818181818182,5112.5,0.10984644033968657,0.13278191726291264
2021-11-20,11,1476.7727272727273,4875.772727272727,0.1254462913684987,0.15313568852602907
2021-11-20,12,1450.1363636363637,4805.045454545455,0.1455257224072669,0.18154058166521286
2021-11-20,13,1482.0,5066.272727272727,0.11103718171155606,0.1316318994979168
2021-11-20,14,1365.2727272727273,4712.863636363636,0.14977019558836452,0.18420885578007065
2021-11-20,15,1346.9545454545455,4602.681818181818,0.2048761106444268,0.25841697751652476
2021-11-20,16,1418.3636363636363,4676.727272727273,0.19692228398613296,0.2602270746385944
2021-11-20,17,1221.0454545454545,4003.318181818182,0.19036803342075115,0.2413500697438694
2021-11-20,18,1292.2727272727273,4200.590909090909,0.1457548587248132,0.17807319080765924
2021-11-20,19,1300.2272727272727,4479.863636363636,0.10977633018567415,0.12839021814810075
2021-11-20,20,1188.3181818181818,4262.090909090909,0.10385809095345734,0.12218993123323874
2021-11-20,21,1028.6363636363637,3857.4545454545455,0.10102287264134267,0.12066708094744844
2021-11-20,22,846.8636363636364,3339.590909090909,0.09784121491327184,0.11813671838846151
2021-11-20,23,640.1363636363636,2653.9545454545455,0.0971951653418022,0.11750925948683383
2021-11-21,0,401.0,1900.6818181818182,0.09733222753219163,0.11775165630447096
2021-11-21,1,238.95454545454547,1246.3181818181818,0.0971357452483442,0.11822589072075339
2021-11-21,2,168.13636363636363,942.9090909090909,0.09771771551776474,0.11805496048937825
2021-11-21,3,159.13636363636363,879.1363636363636,0.09763970576298175,0.11795795846289128
2021-11-21,4,146.86363636363637,875.6363636363636,0.09715324210036023,0.11769039257683186
2021-11-21,5,205.0,1103.4545454545455,0.09918755093676243,0.11824553545237006
2021-11-21,6,368.1818181818182,1707.9545454545455,0.09774895843652935,0.11868290317339351
2021-11-21,7,457.95454545454544,2135.181818181818,0.09747264932173948,0.11873300226708144
2021-11-21,8,589.0,2629.818181818182,0.09783083935840764,0.11915394759191018
2021-11-21,9,917.6818181818181,3693.409090909091,0.09931201541238148,0.1201798141013987
2021-11-21,10,1180.4545454545455,4419.954545454545,0.10222651145809637,0.12380174151741422
2021-11-21,11,1335.7272727272727,4815.909090909091,0.1045077733703348,0.12645780255257388
2021-11-21,12,1396.9545454545455,4967.227272727273,0.10561143806289036,0.1279390630998276
2021-11-21,13,1424.1363636363637,5088.454545454545,0.1078711216917323,0.12992112988240165
2021-11-21,14,1434.909090909091,5121.818181818182,0.10760369333752369,0.12977706383315796
2021-11-21,15,1357.7272727272727,4911.090909090909,0.10736965398142022,0.1295368592788845
2021-11-21,16,1371.6818181818182,4782.772727272727,0.1087593496660228,0.13053295770178797
2021-11-21,17,1376.6818181818182,4710.045454545455,0.11944859787694265,0.14124497988421145
2021-11-21,18,1242.5454545454545,4306.318181818182,0.11796850585008145,0.1403774590057949
2021-11-21,19,936.9090909090909,3424.7727272727275,0.10537956056887915,0.12545817652062421
2021-11-21,20,731.4090909090909,2735.3636363636365,0.10224589690873652,0.12251496990070213
2021-11-21,21,739.0909090909091,3006.3636363636365,0.09781530331856848,0.11923318975852966
2021-11-21,22,583.3181818181819,2443.681818181818,0.09801017233149927,0.11947058602777663
2021-11-21,23,443.3636363636364,1897.9545454545455,0.09756013950820143,0.11918840492409713
2021-11-22,0,247.0,1238.909090909091,0.09802961457031904,0.11816124851322451
2021-11-22,1,143.86363636363637,869.0454545454545,0.09801661989603214,0.11837304405626231
2021-11-22,2,117.4090909090909,755.0454545454545,0.09814793907801139,0.11822553883776846
2021-11-22,3,165.9090909090909,950.5454545454545,0.09821738848926345,0.12073201410346313
2021-11-22,4,308.77272727272725,1549.1818181818182,0.09772309571116705,0.1193850349455527
2021-11-22,5,613.3636363636364,2827.0,0.09727278894259685,0.11767215170341293
2021-11-22,6,978.7272727272727,4071.8636363636365,0.10502035093829463,0.13396335972981632
2021-11-22,7,1143.0454545454545,4592.136363636364,0.11317005970896979,0.15012433755012974
2021-11-22,8,1074.8636363636363,4491.090909090909,0.11446170854395121,0.1527931359603941
2021-11-22,9,1014.0454545454545,4290.5,0.1118225450507665,0.15031782324854379
2021-11-22,10,1129.7272727272727,4645.0,0.1142397433879127,0.15793033435623016
2021-11-22,11,1194.1818181818182,4439.818181818182,0.1248968782473197,0.1860693609992615
2021-11-22,12,1156.0454545454545,4416.363636363636,0.12246509854100592,0.19770185582172578
2021-11-22,13,1215.5454545454545,4460.818181818182,0.13079104833557112,0.1961395553539772
2021-11-22,14,1303.8636363636363,4441.636363636364,0.16756186902459194,0.26913079042090055
2021-11-22,15,1292.7272727272727,4536.409090909091,0.16306134670576125,0.25072913640251615
2021-11-22,16,1345.3181818181818,4800.409090909091,0.12914137863469416,0.16217773875122946
2021-11-22,17,1352.0,4572.818181818182,0.16849509542026286,0.23714844799748797
2021-11-22,18,1286.8181818181818,4538.454545454545,0.15759513888495164,0.22228480444708393
2021-11-22,19,1064.6818181818182,4348.409090909091,0.11949855624494618,0.16217915850075035
2021-11-22,20,868.2272727272727,3453.2727272727275,0.09833750290177772,0.11936398075871278
2021-11-22,21,557.0454545454545,2334.409090909091,0.09646593933771787,0.1176212958830436
2021-11-22,22,456.22727272727275,1993.909090909091,0.09720405107878546,0.11793273916690179
2021-11-22,23,329.72727272727275,1618.8636363636363,0.09628281689594971,0.1170464930239924
2021-11-23,0,221.86363636363637,1220.2727272727273,0.09700932942927137,0.11808783029501817
2021-11-23,1,148.5909090909091,914.4545454545455,0.09735557172260678,0.11745003724029698
2021-11-23,2,140.13636363636363,871.5,0.09818499888360896,0.11918430427769819
2021-11-23,3,196.77272727272728,1102.1818181818182,0.09733576777358288,0.11885073865826383
2021-11-23,4,324.04545454545456,1593.2727272727273,0.09734725363584691,0.11898675783270965
2021-11-23,5,626.3636363636364,2870.2272727272725,0.09613783435649155,0.11549513313078603
2021-11-23,6,1017.3181818181819,4217.681818181818,0.10662089626992843,0.13827034860412207
2021-11-23,7,1137.409090909091,4685.954545454545,0.11191151979352792,0.14536957939132125
2021-11-23,8,1063.090909090909,4612.909090909091,0.11091740190919314,0.14520748306455478
2021-11-23,9,1053.0454545454545,4375.045454545455,0.11548984652883097,0.15852112098979712
2021-11-23,10,1198.409090909091,4677.227272727273,0.12109436428253374,0.18086679353596397
2021-11-23,11,1161.2727272727273,4537.727272727273,0.12441693522391283,0.19491785087780608
2021-11-23,12,1204.6818181818182,4299.272727272727,0.14974798343793597,0.25205193531289033
2021-11-23,13,1270.909090909091,4404.772727272727,0.15401663578554797,0.2488975801252484
2021-11-23,14,1328.8181818181818,4506.818181818182,0.16390884387459245,0.24319377161190872
2021-11-23,15,1378.2272727272727,4705.681818181818,0.16456318186135938,0.24925553393777072
2021-11-23,16,1413.0,4822.909090909091,0.1541982740148144,0.21515035631014276
2021-11-23,17,1366.7272727272727,4629.454545454545,0.17252814811407183,0.2550231045712161
2021-11-23,18,1352.8181818181818,4624.636363636364,0.16884620896684463,0.23352969119450717
2021-11-23,19,1207.5,4529.363636363636,0.14234361137660315,0.20067292560104588
2021-11-23,20,923.5909090909091,3737.590909090909,0.10300443442204778,0.12450860138976644
2021-11-23,21,756.1818181818181,3211.3636363636365,0.09837488617501805,0.11997420144986656
2021-11-23,22,598.6363636363636,2707.7272727272725,0.09797642304680419,0.11870195048615381
2021-11-23,23,386.8636363636364,2104.6363636363635,0.09786941110534611,0.11886626155313153
2021-11-24,0,238.45454545454547,1447.8181818181818,0.09801141310479781,0.12046919414160229
2021-11-24,1,153.5,994.5,0.09803911945904688,0.11914868090023807
2021-11-24,2,139.3181818181818,903.0909090909091,0.09713217962432025,0.11802192479754989
2021-11-24,3,180.4090909090909,1081.590909090909,0.09869429339627933,0.12015965606582951
2021-11-24,4,323.5,1628.5,0.097558575527282,0.12002861726872349
2021-11-24,5,608.9545454545455,2779.090909090909,0.0960936999689584,0.1166627166408514
2021-11-24,6,980.6363636363636,4066.3636363636365,0.10495652677123438,0.13440248157521215
2021-11-24,7,1107.8636363636363,4572.136363636364,0.11378444765943936,0.1451669063517258
