Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-09-22,23,339.95454545454544,1735.3636363636363,0.0992332233312539,0.10900523898089924
2021-09-23,0,227.95454545454547,1233.2272727272727,0.09700612167238824,0.10913903336363982
2021-09-23,1,145.63636363636363,889.1363636363636,0.09678016869797029,0.10846006908455721
2021-09-23,2,127.95454545454545,817.7272727272727,0.0968842482356982,0.10461446673204201
2021-09-23,3,171.27272727272728,1001.3181818181819,0.09627118956968671,0.10312227386007503
2021-09-23,4,294.6363636363636,1511.1818181818182,0.09751449313977621,0.10538758763553191
2021-09-23,5,587.1363636363636,2726.8636363636365,0.09523682757650892,0.10091965227765448
2021-09-23,6,947.4090909090909,4035.4545454545455,0.10519629165897632,0.11636363372371439
2021-09-23,7,1161.3636363636363,4599.0,0.11670049940089483,0.13506663626739476
2021-09-23,8,1143.409090909091,4541.090909090909,0.134835809082416,0.16091759145212048
2021-09-23,9,946.0454545454545,4244.409090909091,0.10992656239589489,0.12941370203611638
2021-09-23,10,967.3636363636364,4338.818181818182,0.10897245942850158,0.12801785509956795
2021-09-23,11,994.7272727272727,4371.909090909091,0.1100640238181677,0.13011462286990316
2021-09-23,12,1074.8181818181818,4240.227272727273,0.12575095831894412,0.16118641955540408
2021-09-23,13,1162.1363636363637,4303.636363636364,0.14079343239365366,0.1891210932781888
2021-09-23,14,1240.7272727272727,4383.363636363636,0.15206764382153862,0.20916182832276523
2021-09-23,15,1303.090909090909,4681.636363636364,0.154350474589173,0.1921838050178067
2021-09-23,16,1298.1363636363637,4674.590909090909,0.15139861793082263,0.18831947095636611
2021-09-23,17,1311.4545454545455,4818.636363636364,0.1430580823549815,0.17127785340296148
2021-09-23,18,1198.3636363636363,4592.636363636364,0.1258126513116818,0.1467804600835621
2021-09-23,19,1070.4545454545455,4436.090909090909,0.1082169576389251,0.12759540477048564
2021-09-23,20,926.0454545454545,3714.8636363636365,0.09871883097343176,0.10805480609178938
2021-09-23,21,705.7272727272727,3050.1363636363635,0.09649778729403144,0.10350464026319028
2021-09-23,22,558.6363636363636,2466.590909090909,0.0962630784999414,0.10256856607241617
2021-09-23,23,366.1363636363636,1790.6363636363637,0.0955434811144814,0.10230819365766433
2021-09-24,0,252.86363636363637,1336.6363636363637,0.09949124298769975,0.10774967467566975
2021-09-24,1,167.45454545454547,985.9090909090909,0.09823366645782726,0.1088573912260343
2021-09-24,2,167.5909090909091,935.5909090909091,0.09761310163438916,0.10836594498620856
2021-09-24,3,198.3181818181818,1114.090909090909,0.0979729137581624,0.10892998486256324
2021-09-24,4,334.59090909090907,1635.6363636363637,0.09812596561398312,0.10903518802735632
2021-09-24,5,637.7272727272727,2877.1363636363635,0.09673958148622823,0.10543386612548411
2021-09-24,6,1013.4545454545455,4141.590909090909,0.1045971935847769,0.11987249994666302
2021-09-24,7,1231.2727272727273,4807.636363636364,0.11088226448073166,0.12751217455326888
2021-09-24,8,1176.5454545454545,4673.272727272727,0.12252317606019636,0.14605564216292263
2021-09-24,9,1044.2272727272727,4564.227272727273,0.11160854334066318,0.1303913498902704
2021-09-24,10,1132.6818181818182,4734.090909090909,0.11970163106935557,0.14460627045591107
2021-09-24,11,1177.909090909091,4701.818181818182,0.12248452427958642,0.1542862239566234
2021-09-24,12,1269.2272727272727,4591.136363636364,0.14625429137299303,0.19807653772790468
2021-09-24,13,1300.2727272727273,4649.5,0.15103740906043536,0.20172706694086356
2021-09-24,14,1294.2727272727273,4567.181818181818,0.16352345976957766,0.209547387422695
2021-09-24,15,1387.0454545454545,4801.681818181818,0.16411774660942074,0.20384314421009675
2021-09-24,16,1377.4545454545455,4857.318181818182,0.1715367000067992,0.21174888025098346
2021-09-24,17,1400.8636363636363,4891.863636363636,0.16802919836632296,0.202171621773273
2021-09-24,18,1388.0454545454545,4974.590909090909,0.14599307055018973,0.17838737619046177
2021-09-24,19,1270.2272727272727,4684.772727272727,0.13950548679426902,0.17818299282789363
2021-09-24,20,1187.8636363636363,4367.136363636364,0.10969812893049356,0.11978085283099249
2021-09-24,21,943.6363636363636,3713.0454545454545,0.09684363254354786,0.10676500312681354
2021-09-24,22,779.9090909090909,3197.7272727272725,0.09719419174831676,0.1069850775917992
2021-09-24,23,583.0,2518.2727272727275,0.09754786795414455,0.1078773974083776
2021-09-25,0,394.04545454545456,1883.590909090909,0.09769349525042767,0.10850529138854725
2021-09-25,1,227.95454545454547,1235.9545454545455,0.09690942875889048,0.10796165948821784
2021-09-25,2,197.3181818181818,1090.090909090909,0.0975163210277151,0.10825731673307983
2021-09-25,3,173.77272727272728,985.1818181818181,0.10065895287932938,0.1088521890755631
2021-09-25,4,207.63636363636363,1113.5,0.10252095952457906,0.10826898117676742
2021-09-25,5,325.54545454545456,1603.2272727272727,0.10080856541172914,0.10812225916782327
2021-09-25,6,539.4545454545455,2383.0,0.10067777962154713,0.10903520970972129
2021-09-25,7,744.0,3129.818181818182,0.10171180536844815,0.11086508942723552
2021-09-25,8,995.3636363636364,3921.2727272727275,0.10274852500845802,0.11155301970229536
2021-09-25,9,1197.9545454545455,4587.454545454545,0.10408499097179454,0.11244287453658379
2021-09-25,10,1425.090909090909,5186.909090909091,0.10607322613419583,0.11650533218562126
2021-09-25,11,1540.2272727272727,5306.227272727273,0.11902173229606287,0.13343641182447918
2021-09-25,12,1511.2272727272727,4987.636363636364,0.1454956127415831,0.16817962097364736
2021-09-25,13,1379.0454545454545,4585.0,0.20130569946070676,0.24579058166958795
2021-09-25,14,1469.909090909091,4931.0,0.1742246644706928,0.2035566600164892
2021-09-25,15,1464.3636363636363,4920.727272727273,0.17564572368051137,0.21154480482044133
2021-09-25,16,1472.1818181818182,4960.545454545455,0.1733554071236052,0.20587783489518255
2021-09-25,17,1474.2727272727273,4984.545454545455,0.167083999496296,0.19692718345660032
2021-09-25,18,1491.3636363636363,5052.409090909091,0.1498902617392732,0.17249730375233302
2021-09-25,19,1412.0454545454545,4894.727272727273,0.1193562376447204,0.13212562172643383
2021-09-25,20,1166.6818181818182,4315.409090909091,0.10573644769321637,0.11191730176306525
2021-09-25,21,994.5454545454545,3861.0454545454545,0.09766022363501924,0.10692859448672436
2021-09-25,22,870.3636363636364,3441.0454545454545,0.09835430330934233,0.1078323950377254
2021-09-25,23,606.0454545454545,2574.090909090909,0.09896717271701166,0.10831876753773323
2021-09-26,0,390.09090909090907,1814.7272727272727,0.09914215526592995,0.1083288019008393
2021-09-26,1,254.63636363636363,1285.5454545454545,0.09910024402064554,0.10739366832076112
2021-09-26,2,183.72727272727272,1001.5454545454545,0.09974601907567941,0.10753788313213489
2021-09-26,3,146.0,852.4545454545455,0.09971340524891853,0.10832464009413202
2021-09-26,4,152.1818181818182,878.7272727272727,0.09723384212048851,0.10808469577552748
2021-09-26,5,206.54545454545453,1115.4545454545455,0.09690155031829595,0.10793752910545763
2021-09-26,6,349.54545454545456,1691.2272727272727,0.09816212449957579,0.10793820387008587
2021-09-26,7,466.59090909090907,2161.090909090909,0.09764125086923701,0.10764678411719256
2021-09-26,8,641.2727272727273,2866.7727272727275,0.09981052815683597,0.10881359617009827
2021-09-26,9,915.4545454545455,3735.909090909091,0.10031202267264284,0.11012147419245445
2021-09-26,10,1161.1363636363637,4526.272727272727,0.10430989836044108,0.11379633044461518
2021-09-26,11,1352.090909090909,5026.636363636364,0.10437569985208534,0.11509920269789423
2021-09-26,12,1482.5,5255.272727272727,0.10941832661457954,0.12055874954677646
2021-09-26,13,1416.2727272727273,5111.727272727273,0.10921773052567788,0.12075221806674967
2021-09-26,14,1423.590909090909,5119.409090909091,0.10903059841179566,0.11964701667885408
2021-09-26,15,1380.0,5004.318181818182,0.10807630025364878,0.11855122272175732
2021-09-26,16,1331.8636363636363,4856.636363636364,0.10812985484767748,0.11891320727972227
2021-09-26,17,1279.8636363636363,4749.409090909091,0.10560488229076291,0.11744913426961115
2021-09-26,18,1213.590909090909,4477.818181818182,0.10574709235691086,0.11671229155709857
2021-09-26,19,1199.8181818181818,4370.954545454545,0.10814976052727768,0.1180690496479581
2021-09-26,20,1064.7727272727273,3977.2272727272725,0.10600803347278384,0.11582635016588873
2021-09-26,21,1090.6363636363637,3897.7727272727275,0.09932743084761109,0.1088683785538658
2021-09-26,22,806.9090909090909,3068.9545454545455,0.09904739068207852,0.10935963371703664
2021-09-26,23,462.0,2003.909090909091,0.09781939746412924,0.10840888469126107
2021-09-27,0,281.95454545454544,1406.3636363636363,0.09738417655088198,0.10782174568177139
2021-09-27,1,162.63636363636363,936.2727272727273,0.09811023192625355,0.10929382563871526
2021-09-27,2,137.8181818181818,831.4545454545455,0.09979899092567067,0.10920919537207367
2021-09-27,3,175.45454545454547,998.4545454545455,0.09992624989535405,0.1109691304556036
2021-09-27,4,315.09090909090907,1569.0,0.09956365823634783,0.11287136387695726
2021-09-27,5,617.4090909090909,2833.909090909091,0.10248516336311857,0.11569653160625676
2021-09-27,6,995.4545454545455,4088.590909090909,0.11005981850156032,0.12717118734123603
2021-09-27,7,1216.2272727272727,4630.181818181818,0.12802087567861287,0.15436882275026703
2021-09-27,8,1214.4545454545455,4748.545454545455,0.12894542649005075,0.16273314115537452
2021-09-27,9,983.5909090909091,4345.863636363636,0.1146454926213101,0.1365066686430586
2021-09-27,10,990.6818181818181,4495.454545454545,0.11462760152044324,0.13828406125839157
2021-09-27,11,1064.6363636363637,4753.954545454545,0.11351607385675813,0.13824315395587866
2021-09-27,12,1099.2272727272727,4768.863636363636,0.1173334036133355,0.14380671717692198
2021-09-27,13,1170.7727272727273,4745.090909090909,0.12628114208292962,0.15724301543383293
2021-09-27,14,1295.2272727272727,4600.0,0.17283404588035067,0.23391611844961643
2021-09-27,15,1345.8636363636363,4777.863636363636,0.17383319596880561,0.2297178185140368
2021-09-27,16,1355.7272727272727,4943.045454545455,0.16175125637109253,0.20577098867245347
2021-09-27,17,1338.1818181818182,4951.909090909091,0.1624561872553367,0.20857942511168956
2021-09-27,18,1281.0454545454545,4948.045454545455,0.13722169810583662,0.17148803951450375
2021-09-27,19,1011.1818181818181,4394.363636363636,0.10701139598230026,0.12324663236003972
2021-09-27,20,835.6363636363636,3435.181818181818,0.1006907410344689,0.11283869448979912
2021-09-27,21,665.6363636363636,2786.7272727272725,0.09894302532042751,0.10952284047506856
2021-09-27,22,510.8636363636364,2278.409090909091,0.09968551670164794,0.11041157436236623
2021-09-27,23,336.0,1690.090909090909,0.0991591793180058,0.10956060986335354
2021-09-28,0,215.22727272727272,1196.1363636363637,0.09798762465129097,0.10880100560228707
2021-09-28,1,161.4090909090909,931.7272727272727,0.09740194737472259,0.10853229823801355
2021-09-28,2,153.5,915.9545454545455,0.09764296797433003,0.10965154626612417
2021-09-28,3,186.22727272727272,1076.8181818181818,0.0978841682816475,0.10862942676288498
2021-09-28,4,325.1818181818182,1610.090909090909,0.09771284854667907,0.10932962739308022
2021-09-28,5,650.3181818181819,2943.0454545454545,0.0967786441141319,0.10653090250309083
2021-09-28,6,1042.8636363636363,4303.090909090909,0.10728455973999214,0.12367255744177302
2021-09-28,7,1294.4545454545455,4991.909090909091,0.11896886508868515,0.1402258822909692
2021-09-28,8,1216.1818181818182,4830.409090909091,0.1237658343387225,0.14779846064966332
2021-09-28,9,1035.8636363636363,4466.136363636364,0.11276735518214523,0.13860230020990041
2021-09-28,10,1022.4090909090909,4576.454545454545,0.11150468979472253,0.13612883735408213
2021-09-28,11,1052.0,4643.772727272727,0.11063059001094469,0.1331480415332545
2021-09-28,12,1124.2727272727273,4626.227272727273,0.11696403007372079,0.15052733266075194
2021-09-28,13,1146.0454545454545,4534.5,0.12153620771894226,0.1512344266575948
2021-09-28,14,1328.5,4681.545454545455,0.14975630651794905,0.20129379648987228
2021-09-28,15,1362.8636363636363,4802.454545454545,0.15788704246677365,0.19652318203529873
2021-09-28,16,1310.0454545454545,4658.636363636364,0.17671180528578737,0.22622680495078076
2021-09-28,17,1281.5454545454545,4618.0,0.17782732496819229,0.23774209256783568
2021-09-28,18,1277.590909090909,4801.636363636364,0.1545505397384022,0.201308043317252
2021-09-28,19,989.3636363636364,4280.318181818182,0.11473373465553208,0.13500491918021926
2021-09-28,20,946.3636363636364,3770.0454545454545,0.10366335949871182,0.11410936683955258
2021-09-28,21,700.5454545454545,3017.0,0.09775845404265122,0.10655913426420155
2021-09-28,22,559.7272727272727,2487.2727272727275,0.09721603328417636,0.10700683425508072
2021-09-28,23,369.09090909090907,1821.1363636363637,0.09705846316243662,0.10764065330950148
2021-09-29,0,231.95454545454547,1233.5454545454545,0.09742127816410397,0.10824310738399934
2021-09-29,1,149.36363636363637,910.8636363636364,0.09850435398393659,0.10882801192448285
2021-09-29,2,148.9090909090909,897.4545454545455,0.0977910857215398,0.10814378986010043
2021-09-29,3,184.77272727272728,1074.590909090909,0.09767157000260913,0.10826498386849233
2021-09-29,4,316.72727272727275,1567.2272727272727,0.09737991384263307,0.10728446113888868
2021-09-29,5,624.9545454545455,2864.0454545454545,0.09641885743225413,0.10624669814003226
2021-09-29,6,1032.3636363636363,4294.409090909091,0.1072917849160139,0.12352954435568085
2021-09-29,7,1289.2272727272727,5002.863636363636,0.11549610746741029,0.13285684130682315
2021-09-29,8,1242.3181818181818,4890.363636363636,0.12041883003571502,0.14366777521498056
2021-09-29,9,1043.090909090909,4516.727272727273,0.1106786102789219,0.13348944707089136
2021-09-29,10,1068.3181818181818,4565.136363636364,0.11414237190549799,0.13865273001888798
2021-09-29,11,1036.2272727272727,4506.681818181818,0.1096312227010167,0.1302261372642769
2021-09-29,12,1159.5,4595.727272727273,0.12421411130223367,0.15288318899206949
2021-09-29,13,1266.0454545454545,4697.818181818182,0.1426731560032424,0.18457557732582103
2021-09-29,14,1313.4545454545455,4546.045454545455,0.18490304448020461,0.2448860243673107
2021-09-29,15,1381.7727272727273,4841.409090909091,0.16944189885435537,0.22290323177822335
2021-09-29,16,1392.409090909091,4962.5,0.1549059447988331,0.1891038418316663
2021-09-29,17,1386.3636363636363,5033.409090909091,0.15437566470580297,0.18810456234804976
2021-09-29,18,1315.2272727272727,4847.727272727273,0.14848923232506334,0.18421019607176442
2021-09-29,19,1171.090909090909,4621.909090909091,0.12718256588210278,0.15880853816379825
2021-09-29,20,1009.7727272727273,3891.818181818182,0.10115903196618126,0.11041789433924218
2021-09-29,21,756.5,3145.318181818182,0.09769496372711478,0.10745313297620974
2021-09-29,22,604.5,2599.0454545454545,0.09682736470674891,0.10661612311853416
2021-09-29,23,369.72727272727275,1853.2727272727273,0.09673499375115406,0.10828374275003164
2021-09-30,0,264.72727272727275,1345.5,0.0976957563488771,0.10867296174841704
2021-09-30,1,166.95454545454547,984.0,0.09830646110936417,0.10864802436341645
2021-09-30,2,156.0,925.4090909090909,0.09823423059076745,0.10950033106660072
2021-09-30,3,178.1818181818182,1052.590909090909,0.09805285104038344,0.10878540086166726
2021-09-30,4,337.72727272727275,1664.6818181818182,0.09755778378410664,0.10833567187773743
2021-09-30,5,648.9545454545455,2949.5,0.0958674213676548,0.1048546923586506
2021-09-30,6,1063.0,4332.590909090909,0.1087583671649599,0.12536895902389483
2021-09-30,7,1295.5454545454545,4903.409090909091,0.12104568753777943,0.14125530540659637
2021-09-30,8,1221.1818181818182,4313.0,0.16200356614171535,0.22223656881623882
2021-09-30,9,1097.909090909091,4459.681818181818,0.12886604331030005,0.16355618265969266
2021-09-30,10,1095.3181818181818,4606.318181818182,0.11749860086485098,0.1488865119381861
2021-09-30,11,1078.4545454545455,4580.772727272727,0.1135867482815334,0.13912055492664271
2021-09-30,12,1228.2272727272727,4732.5,0.12201939117925424,0.15687530051831186
2021-09-30,13,1269.8181818181818,4571.272727272727,0.14725086289912176,0.19876403951988883
2021-09-30,14,1344.9545454545455,4624.181818181818,0.1706235080975106,0.23638334531124408
2021-09-30,15,1365.8636363636363,4816.5,0.15664017226834204,0.19865747316013985
2021-09-30,16,1397.909090909091,4948.590909090909,0.15674580980948663,0.19373562472869393
2021-09-30,17,1442.090909090909,5104.227272727273,0.1533065569230143,0.18189510643329826
2021-09-30,18,1345.2727272727273,4924.818181818182,0.13732884380389604,0.1659236809205442
2021-09-30,19,1222.6363636363637,4690.227272727273,0.1309541213157635,0.16310424260710665
2021-09-30,20,1013.5,3981.4545454545455,0.10276186736969135,0.11230637520183318
2021-09-30,21,815.8636363636364,3342.318181818182,0.09784929707996688,0.10798354349293067
2021-09-30,22,617.3181818181819,2683.409090909091,0.09833334619178158,0.10847313999649894
2021-09-30,23,428.90909090909093,2022.5454545454545,0.09801672095762486,0.10745913422217
2021-10-01,0,276.5,1420.0,0.09812881896700512,0.1086685541105187
2021-10-01,1,184.9090909090909,1026.5,0.09740721468611366,0.10879699200488259
2021-10-01,2,171.0,996.9090909090909,0.09775505467689777,0.10948109996324247
2021-10-01,3,195.1818181818182,1109.2727272727273,0.09867648168393067,0.10881236522906507
2021-10-01,4,331.40909090909093,1660.7272727272727,0.09814164213042982,0.1087106228886942
2021-10-01,5,631.7272727272727,2833.2272727272725,0.09686848352397187,0.10617731563571658
2021-10-01,6,1012.5909090909091,4186.545454545455,0.10445138678659148,0.11624057834369604
2021-10-01,7,1251.6818181818182,4840.318181818182,0.11352503038553018,0.12973503830394043
2021-10-01,8,1201.909090909091,4742.045454545455,0.12386399076727155,0.14627433207001508
2021-10-01,9,1061.3181818181818,4462.227272727273,0.11665310724930479,0.14053947774427808
2021-10-01,10,1163.7727272727273,4368.5,0.14310620704072474,0.19015940550741298
2021-10-01,11,1078.2727272727273,4380.181818181818,0.12902458345132217,0.1649655131654763
2021-10-01,12,1023.8181818181819,4297.181818181818,0.11659361630669351,0.13349374471717412
2021-10-01,13,1274.590909090909,4499.863636363636,0.15107288450113238,0.19754616833603364
2021-10-01,14,1312.7272727272727,4484.136363636364,0.18498690366080422,0.24000089366581498
2021-10-01,15,1386.590909090909,4797.0,0.1771755558688466,0.2240021799388825
2021-10-01,16,909.2272727272727,3805.1363636363635,0.25797742071558477,0.32449068508002393
2021-10-01,17,1324.1818181818182,4756.772727272727,0.19646873902810127,0.24104796543174575
2021-10-01,18,1367.0454545454545,4763.545454545455,0.19629482086284725,0.2271595180555098
2021-10-01,19,1248.0454545454545,4319.5,0.2499928202319125,0.2811595257210912
2021-10-01,20,1173.7727272727273,4205.272727272727,0.18144512352889033,0.19925820110019868
2021-10-01,21,907.3636363636364,3743.818181818182,0.09707958819156957,0.10795729341147861
2021-10-01,22,844.2727272727273,3395.0,0.09731134339755133,0.10810528217021717
2021-10-01,23,652.3636363636364,2792.818181818182,0.09735094242907545,0.10718960154748503
2021-10-02,0,433.8636363636364,2013.7272727272727,0.09805834518543736,0.10829976570506034
2021-10-02,1,261.27272727272725,1346.6363636363637,0.09746334843584599,0.10850983218955776
2021-10-02,2,195.63636363636363,1095.2272727272727,0.09729610516812574,0.10839895597681963
2021-10-02,3,180.9090909090909,1037.0454545454545,0.09813954645640777,0.1084935241735006
2021-10-02,4,204.04545454545453,1147.3181818181818,0.098406348208914,0.10900843691734716
2021-10-02,5,306.3181818181818,1558.8181818181818,0.09834239557478344,0.10862350273120874
2021-10-02,6,523.4545454545455,2341.181818181818,0.09807566667337322,0.1094945690471005
2021-10-02,7,782.8636363636364,3233.090909090909,0.10148996533722285,0.11219078518846157
2021-10-02,8,1069.8636363636363,4100.363636363636,0.1018482406664533,0.1116054033746345
2021-10-02,9,1249.2727272727273,4699.045454545455,0.10581154522457945,0.11522826155208901
2021-10-02,10,1487.0,5307.090909090909,0.10575060777542844,0.11538117835614119
2021-10-02,11,1526.590909090909,5224.227272727273,0.11888096813146787,0.13258258610336857
2021-10-02,12,1484.6818181818182,5117.454545454545,0.13783794587633752,0.1526901931678158
2021-10-02,13,1492.7272727272727,4964.090909090909,0.1485793210950337,0.1723774921328993
2021-10-02,14,1478.8636363636363,5006.909090909091,0.14037130088663613,0.16114649536803885
2021-10-02,15,1501.2727272727273,5026.409090909091,0.14332446055997208,0.1645746357911418
2021-10-02,16,1484.0,5038.954545454545,0.1542636734490327,0.17601485518442797
2021-10-02,17,1426.090909090909,4909.318181818182,0.1763020793296107,0.206424577089969
2021-10-02,18,1381.3181818181818,4742.090909090909,0.18885793655380131,0.22697797733474234
2021-10-02,19,1353.8636363636363,4662.136363636364,0.15948101900212605,0.18320417185710142
2021-10-02,20,994.8181818181819,3920.1363636363635,0.10563932062335407,0.11585457185954337
2021-10-02,21,941.3181818181819,3721.4545454545455,0.0977115700485976,0.1085009993263376
2021-10-02,22,832.6818181818181,3337.4545454545455,0.09720480248711079,0.10733951974206507
2021-10-02,23,624.5909090909091,2630.5454545454545,0.09790825213913898,0.10677392366016507
2021-10-03,0,456.04545454545456,2041.4545454545455,0.09820897473901306,0.10809498740376784
2021-10-03,1,272.22727272727275,1344.590909090909,0.09845273571940241,0.10784478113385233
2021-10-03,2,183.95454545454547,1036.1363636363637,0.09709162118351226,0.10773767003356599
2021-10-03,3,152.36363636363637,897.4090909090909,0.0969710057655227,0.10758638681763368
2021-10-03,4,150.9090909090909,916.0,0.09793734356206442,0.10829781624950818
2021-10-03,5,226.0909090909091,1221.3181818181818,0.09713851978829342,0.10803711998989525
2021-10-03,6,362.8636363636364,1753.8636363636363,0.0979468047356845,0.10937748204179489
2021-10-03,7,482.77272727272725,2221.2272727272725,0.09765048643144461,0.10801473614038438
2021-10-03,8,674.0909090909091,2940.409090909091,0.09920212912103249,0.1092870266332163
2021-10-03,9,949.6363636363636,3867.909090909091,0.09960819214251941,0.10983957715868273
2021-10-03,10,1191.409090909091,4558.681818181818,0.10359889544526668,0.1127190527190196
2021-10-03,11,1362.590909090909,4939.636363636364,0.1060382866801923,0.11618224029003321
2021-10-03,12,1372.2272727272727,4991.5,0.10741956079827515,0.11867204106769957
2021-10-03,13,1417.3636363636363,5060.454545454545,0.10878192562939375,0.12027248178857984
2021-10-03,14,1374.409090909091,5005.818181818182,0.11100469689782899,0.12295190496023713
2021-10-03,15,1355.590909090909,4928.772727272727,0.1100989942916049,0.11932763266189733
2021-10-03,16,1408.8636363636363,5037.136363636364,0.11110699651859869,0.12155322667298643
2021-10-03,17,1428.3181818181818,4985.636363636364,0.11671822690055027,0.12894942202732612
2021-10-03,18,1409.5,4846.681818181818,0.11886791306318593,0.13052893434949842
2021-10-03,19,1264.2272727272727,4473.5,0.11764444841945623,0.13280084894723382
2021-10-03,20,1025.590909090909,3900.2727272727275,0.1048915387993823,0.11495703206938036
2021-10-03,21,838.0454545454545,3334.0454545454545,0.0975791141310679,0.10790003359624488
2021-10-03,22,567.0,2411.2272727272725,0.09795033641063851,0.10731550221548644
2021-10-03,23,337.3181818181818,1654.409090909091,0.0992347034672629,0.10828764989519406
2021-10-04,0,231.6818181818182,1222.590909090909,0.0994406960361964,0.10811994278126985
2021-10-04,1,145.6818181818182,872.6818181818181,0.09789970970433333,0.10811354902010123
2021-10-04,2,137.27272727272728,827.9545454545455,0.09761514703516251,0.10865750023113642
2021-10-04,3,168.72727272727272,1025.909090909091,0.09823989885075435,0.10985784428813193
2021-10-04,4,302.6818181818182,1535.4545454545455,0.09916646759172869,0.10805357962434912
2021-10-04,5,631.0909090909091,2867.0,0.09695492231073591,0.10653476649740998
2021-10-04,6,1006.5909090909091,4145.045454545455,0.10673604949937272,0.1229784927199649
2021-10-04,7,1234.2727272727273,4873.409090909091,0.11282891716288855,0.13371984231547837
2021-10-04,8,1189.8181818181818,4760.590909090909,0.1197415340736626,0.14473323722744208
2021-10-04,9,967.7727272727273,4280.045454545455,0.11084801417133651,0.13340158077084954
2021-10-04,10,1002.9090909090909,4528.318181818182,0.11061467919881594,0.13450415898210097
2021-10-04,11,1073.0,4631.409090909091,0.1138872942277457,0.14083287744935918
2021-10-04,12,1125.3636363636363,4586.090909090909,0.12128678038307461,0.15993716315140882
2021-10-04,13,1207.6818181818182,4600.772727272727,0.1316880056401691,0.17829152374487264
2021-10-04,14,1297.090909090909,4602.318181818182,0.16009693439875397,0.22501725749954418
2021-10-04,15,1345.409090909091,4894.863636363636,0.15686362823531913,0.20700560291014466
2021-10-04,16,1376.0,5104.681818181818,0.1344678099700306,0.1688039031251754
2021-10-04,17,1354.8636363636363,5165.045454545455,0.13115785299028945,0.1572369983228243
2021-10-04,18,1238.9545454545455,4944.954545454545,0.11528544042183701,0.13668308379773927
2021-10-04,19,965.5454545454545,4271.409090909091,0.10213851661680605,0.11494154898121721
2021-10-04,20,811.6363636363636,3345.2272727272725,0.0982228464020363,0.10818202980018225
2021-10-04,21,671.6363636363636,2860.1363636363635,0.09838401400012858,0.10899484058582379
2021-10-04,22,539.0,2373.6363636363635,0.09851940592076272,0.108879091617348
2021-10-04,23,354.0,1741.8181818181818,0.09740829206698559,0.10823109566980771
2021-10-05,0,230.3181818181818,1236.7272727272727,0.09752801390169136,0.10868579253319144
2021-10-05,1,152.63636363636363,901.7727272727273,0.09749285087305654,0.10945664126466442
2021-10-05,2,150.4090909090909,916.3636363636364,0.0979724952185614,0.10943571813079532
2021-10-05,3,183.13636363636363,1058.8636363636363,0.09780317278503398,0.10850484693800626
2021-10-05,4,322.54545454545456,1577.8181818181818,0.09854422337792318,0.11033431258593862
2021-10-05,5,602.0909090909091,2758.8636363636365,0.09597746223914129,0.10436613881774225
2021-10-05,6,954.2727272727273,3927.7727272727275,0.10447618767573229,0.11765157700304102
2021-10-05,7,1215.6363636363637,4757.727272727273,0.11443969763434492,0.13574680872496703
2021-10-05,8,1205.9545454545455,4762.545454545455,0.12129000039332442,0.14358384306630467
2021-10-05,9,1073.909090909091,4492.681818181818,0.1185275559241042,0.14918341232127408
2021-10-05,10,1044.3636363636363,4653.409090909091,0.11290668572525436,0.13708176400259017
2021-10-05,11,1062.090909090909,4666.090909090909,0.11053400621134918,0.13353823344466637
2021-10-05,12,1148.6818181818182,4651.681818181818,0.11809623765646043,0.15248604128511123
2021-10-05,13,1221.3181818181818,4559.818181818182,0.13408201849056345,0.18135481929298825
2021-10-05,14,1276.6363636363637,4498.227272727273,0.17677861937942987,0.2488707753123861
2021-10-05,15,1357.7272727272727,4849.863636363636,0.16581578101116404,0.2136360190298724
2021-10-05,16,1374.0,4974.590909090909,0.1477956733737298,0.18496331164855448
2021-10-05,17,1364.0,4990.545454545455,0.15256438964052854,0.18888119696404182
2021-10-05,18,1319.909090909091,4892.045454545455,0.14150860914097846,0.17564877435790682
2021-10-05,19,1151.3636363636363,4424.454545454545,0.1335987262479132,0.17061723160808848
2021-10-05,20,900.3636363636364,3619.0,0.09869168766188646,0.10965651763060842
2021-10-05,21,720.3181818181819,3008.4545454545455,0.09765404209457305,0.10852289863475252
2021-10-05,22,558.3181818181819,2474.9545454545455,0.09729555316845453,0.10846079168881292
2021-10-05,23,367.3181818181818,1793.1818181818182,0.0977296954036655,0.10889403766226212
2021-10-06,0,225.0,1211.2727272727273,0.09756065190695128,0.10797824018492388
2021-10-06,1,156.5,936.2727272727273,0.09808830922811675,0.10826668228093189
2021-10-06,2,149.04545454545453,931.1363636363636,0.09861383249997552,0.10833512345085293
2021-10-06,3,184.36363636363637,1063.8181818181818,0.09804226671907074,0.10892373690196921
2021-10-06,4,329.22727272727275,1599.909090909091,0.0972446568822558,0.10837488984727618
2021-10-06,5,651.7272727272727,2928.181818181818,0.09830499931633466,0.10739363359074161
2021-10-06,6,1037.6818181818182,4157.772727272727,0.1086362035460416,0.12505026336553948
2021-10-06,7,1281.9545454545455,4864.545454545455,0.11847439870371992,0.1419916702323106
2021-10-06,8,1209.8636363636363,4764.272727272727,0.12425357919613644,0.14985097574106818
2021-10-06,9,1014.2272727272727,4385.318181818182,0.10950454154789485,0.13028934077972726
2021-10-06,10,1032.4545454545455,4607.636363636364,0.11165090235745195,0.1338814064956265
