Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-07-23,19,1148.090909090909,3935.5,6.438427799164951,6.989821957278923,1.7272727272727273,0.12408437644877145,0.6681154381084841,5136.419330071174,0.9841805851560865,0.0,0.0015672094902092829,0.014252226942420065
2021-07-23,18,1320.4545454545455,4045.045454545456,8.20506172152511,9.9748664593889,4.354166666666667,0.12408437644877145,0.6681154381084841,5988.352557766225,0.843700877662809,0.0,0.0011324107190236205,0.15516674291851995
2021-07-23,17,1367.909090909091,4066.909090909091,9.297919735900912,11.399189486508984,5.0,0.12408437644877145,0.6681154381084841,6404.772083884414,0.772486343224084,0.0,0.0014002949330615688,0.22611339995424307
2021-07-23,16,1283.909090909091,3773.090909090909,9.648091011246256,12.105024407299297,5.0,0.12408437644877145,0.6681154381084841,6402.343218640061,0.6839498808688279,0.0,0.0034027642302490203,0.3126473839172397
2021-07-23,15,1249.6818181818182,3632.5,11.211806845982014,16.89036349965136,5.0,0.12408437644877145,0.6681154381084841,9547.50054367301,0.22836065152827625,0.01681292462133258,0.087448001625523,0.6673784521987601
2021-07-23,14,1333.4545454545455,3805.318181818182,9.696921345247556,13.378094778266648,5.0,0.12408437644877145,0.6681154381084841,8287.78990772435,0.4209455139316707,0.0,0.036466193549342545,0.5425883208170825
2021-07-23,13,1293.5454545454545,3768.318181818182,8.875861264216583,11.804338363519458,4.3125,0.12408437644877145,0.6681154381084841,7122.17180426475,0.5613713822850093,0.0,0.018829100421991922,0.4197995453042198
2021-07-23,12,1226.4545454545455,3671.590909090909,8.646664475120255,11.541575322779536,3.395833333333333,0.12408437644877145,0.6681154381084841,6839.29268233852,0.5578579549488037,0.0,0.06554361467596079,0.37659843637773
2021-07-23,11,1206.1818181818182,3926.727272727273,7.140573449790269,8.753988555545511,2.0625,0.12408437644877145,0.6681154381084841,5659.83350977135,0.8482581833301162,0.0,0.04837368519768348,0.10336814539846029
2021-07-23,10,1147.1363636363635,3932.272727272728,6.903572431223417,8.468497472947897,1.4166666666666667,0.12408437644877145,0.6681154381084841,5630.753946222289,0.7529828329747059,0.0773643629646998,0.0911109006584904,0.0785419556599034
2021-07-23,9,1084.3636363636365,3832.727272727273,6.676018423385978,8.030330816647286,1.0625,0.12408437644877145,0.6681154381084841,5336.427575084291,0.6594421088176932,0.19921607170265931,0.0938870552858032,0.04745477030319378
2021-07-23,8,1138.0454545454545,3877.909090909091,7.02058954017482,8.583649279085446,1.3958333333333333,0.12408437644877145,0.6681154381084841,5549.207146830868,0.7441041916627678,0.08881948009085662,0.09173359312686381,0.07534276217222269
2021-07-23,7,1129.909090909091,3868.727272727273,6.6036178282003855,7.819711919963456,1.2291666666666667,0.12408437644877145,0.6681154381084841,5344.797507776151,0.8860999776177099,0.0,0.0670040347622028,0.04689602131746884
2021-07-23,6,982.5909090909092,3482.5454545454545,6.268308019704112,7.248100507854309,0.9166666666666666,0.12408437644877145,0.6681154381084841,4704.183303126287,0.8464468050299725,0.061338468512543216,0.06396389257064629,0.028250875726330782
2021-07-23,5,596.3181818181819,2384.454545454545,5.804963845975973,6.297052060456873,0.75,0.12408437644877145,0.6681154381084841,3026.6834003526496,0.9727727870462477,0.0,0.017896954073431552,0.00933028558438409
2021-07-26,19,1013.0909090909092,3706.4545454545455,6.447214627668727,7.31288884184668,1.3636363636363635,0.12189973614775726,0.671943711521548,4875.335537347762,0.946021154303321,0.0,0.02418689973241793,0.029791965464719627
2021-07-26,18,1288.9545454545455,4171.545454545455,7.501495275520858,9.048298924386131,3.7083333333333335,0.12189973614775726,0.671943711521548,5919.66148310995,0.8829302074397877,0.0,0.0028861474711091295,0.11418366643647637
2021-07-26,17,1326.1818181818182,4092.545454545456,8.355111560847076,10.495083972391177,4.875,0.12189973614775726,0.671943711521548,6432.727192310288,0.7631455078767104,0.0,0.001629370803479021,0.23522516119693546
2021-07-26,16,1297.090909090909,3977.9545454545455,8.417172021734688,10.56817524669434,4.770833333333333,0.12189973614775726,0.671943711521548,6276.372170628556,0.7602488073035749,0.0,0.0017701802776528587,0.23798103218569427
2021-07-26,15,1270.6818181818182,3956.090909090909,8.65687784453893,11.370561353866224,4.0625,0.12189973614775726,0.671943711521548,7026.669783390785,0.6121032425857719,0.0,0.014673658676349649,0.37322312768829613
2021-07-26,14,1287.8181818181818,3803.909090909091,9.480284864736191,13.065924297421056,4.395833333333333,0.12189973614775726,0.671943711521548,8126.1453262093155,0.4298608638458451,0.0,0.040071260965856725,0.5300679179691691
2021-07-26,13,1173.0454545454545,3757.727272727273,8.2969241688695,10.511329928603756,2.3125,0.12189973614775726,0.671943711521548,6033.750540061229,0.7012940803293428,0.0,0.09801543852579156,0.20069051716383174
2021-07-26,12,1120.6363636363635,3670.636363636364,8.588802448316766,11.468884803011225,1.9375,0.12189973614775726,0.671943711521548,6453.093339556365,0.3931367044429886,0.16937237049828646,0.2048249789895742,0.2326660016283209
2021-07-26,11,993.5454545454544,3536.5454545454545,7.3148593744593535,9.21419338252643,1.4166666666666667,0.12189973614775726,0.671943711521548,5201.940662732474,0.5677068147696401,0.20752089456921308,0.12416704447776217,0.10060528031424232
2021-07-26,10,963.4090909090908,3661.318181818182,6.689978076014675,8.097421420107452,0.875,0.12189973614775726,0.671943711521548,5040.150610653562,0.4867346731513737,0.36204696846647955,0.11033657782805965,0.04088180115783391
2021-07-26,9,967.5909090909092,3658.090909090909,6.7495413037815455,8.10144228181673,0.875,0.12189973614775726,0.671943711521548,5021.940926735517,0.5177125300083579,0.3376025778555011,0.1053061036237381,0.03937881263155385
2021-07-26,8,1094.7272727272727,3901.545454545456,6.792552903881485,7.970482118090546,1.0,0.12189973614775726,0.671943711521548,5354.432817002326,0.7377699012490828,0.1417699557499094,0.08049814876308958,0.03996204125307046
2021-07-26,7,1076.590909090909,3856.590909090909,6.458990327452877,7.456528129204238,1.0416666666666667,0.12189973614775726,0.671943711521548,5193.011665521389,0.9107195861972127,0.0,0.0569144729702588,0.032365971201497756
2021-07-26,6,957.5909090909092,3464.1363636363635,6.376557582025505,7.213808578838202,0.8958333333333334,0.12189973614775726,0.671943711521548,4603.45603341348,0.9286633729420889,0.0,0.04848687615200197,0.02284978764481571
2021-07-26,5,592.0454545454545,2386.3636363636365,6.081638580910138,6.836311594356469,0.75,0.12189973614775726,0.671943711521548,3090.7401259124836,0.9270769604543437,0.0060580416173794316,0.049393658072983175,0.017471365330064936
2021-07-27,19,998.9545454545456,3638.0,6.150832590877296,6.941308480191077,1.3636363636363635,0.12047205376167841,0.6681281757089002,4762.933566187186,0.9556757911040853,0.0,0.01859748222548551,0.025726763690261056
2021-07-27,18,1252.5454545454545,4079.318181818182,7.176320082801717,8.896928749885715,3.083333333333333,0.12047205376167841,0.6681281757089002,5915.094056266189,0.8484814066277239,0.0,0.014472138268999063,0.13704648433433553
2021-07-27,17,1364.2272727272727,4240.5,7.617930056966015,9.188469485650907,4.541666666666667,0.12047205376167841,0.6681281757089002,6093.160152356427,0.8796306182339853,0.0,0.0005124008528391158,0.11985700257093236
2021-07-27,16,1366.7727272727273,4181.045454545455,8.19045489183113,10.134209637523496,4.916666666666667,0.12047205376167841,0.6681281757089002,6359.538386839221,0.8082740813331976,0.0,0.001074267506651863,0.19065167336944017
2021-07-27,15,1363.0454545454545,4041.045454545456,8.907674979717774,11.972756342006118,4.958333333333333,0.12047205376167841,0.6681281757089002,7792.115913280924,0.5360693167577977,0.0,0.016921742125400242,0.4470089691558854
2021-07-27,14,1269.590909090909,3742.545454545456,9.25615996915638,13.104078493485368,4.354166666666667,0.12047205376167841,0.6681281757089002,8343.706687651487,0.3886854974873788,0.0,0.049509526985487336,0.5618050172345916
2021-07-27,13,1232.6363636363635,3789.0,8.136908859946105,10.723553684009453,2.875,0.12047205376167841,0.6681281757089002,6601.006798613905,0.6194619769663822,0.0,0.08657968398371267,0.29395838572766714
2021-07-27,12,1108.8636363636365,3892.0,6.734348876729871,8.147734933789764,1.3541666666666667,0.12047205376167841,0.6681281757089002,5449.68586035454,0.8212455793277227,0.035512256176789735,0.07882393690093958,0.06441824186129663
2021-07-27,11,1018.5,3802.590909090909,6.515784517713992,7.924143104992981,1.0416666666666667,0.12047205376167841,0.6681281757089002,5256.752618008491,0.6086893446906424,0.24191110056184328,0.10033866266200182,0.0490609131110179
2021-07-27,10,966.7272727272727,3601.3636363636365,6.607495560132002,8.05783381973544,0.9791666666666666,0.12047205376167841,0.6681281757089002,4993.721337083257,0.5397290987694324,0.3052889889205585,0.10852890379695444,0.04645303443787352
2021-07-27,9,991.7727272727273,3669.045454545456,6.614281171012148,8.058692150464232,0.9375,0.12047205376167841,0.6681281757089002,5095.985290326888,0.5117497852902414,0.3326770802422987,0.1099278037379675,0.0456453795292836
2021-07-27,8,1175.2727272727273,4016.9545454545455,7.177539098625243,9.024630458232672,1.707142857142857,0.12047205376167841,0.6681281757089002,5977.094330104886,0.7274051707433915,0.04923347712669774,0.10557046968859408,0.11779092305077432
2021-07-27,7,1176.1818181818182,3976.090909090909,6.880233354532326,8.418163362738174,1.5625,0.12047205376167841,0.6681281757089002,5683.392714926312,0.8405919106671211,0.0,0.07692500576530402,0.08248309686733557
2021-07-27,6,1028.909090909091,3645.4545454545455,6.305882268771535,7.3305025859799695,0.9375,0.12047205376167841,0.6681281757089002,4946.445537479,0.8199522651647373,0.08060062911375726,0.06775513136047408,0.031692004220236325
2021-07-27,5,625.5909090909091,2519.590909090909,5.772559631161693,6.228822653595619,0.75,0.12047205376167841,0.6681281757089002,3185.617712282863,0.9773786811188283,0.0,0.014325594250106067,0.008295766227998103
2021-07-28,19,1087.2272727272727,3838.545454545456,6.491417251120221,7.528130025357001,1.5625,0.12167578364687912,0.6679765526064989,5146.215293169121,0.9284640756823477,0.0,0.02912841121150468,0.04240757143223961
2021-07-28,18,1313.409090909091,4089.409090909091,8.125293910150395,10.087127103670175,4.704545454545454,0.12167578364687912,0.6679765526064989,6209.662695412802,0.8047723153806169,0.0,0.0013084139445638208,0.19391930210500935
2021-07-28,17,1364.5,4088.818181818182,8.91942331711114,11.170190248235068,4.911764705882353,0.12167578364687912,0.6679765526064989,6614.60933712202,0.7361719213674875,0.0,0.0019247232549034117,0.26190339052964956
2021-07-28,16,1396.5,4110.454545454545,9.130506715362891,11.616351786141818,5.0,0.12167578364687912,0.6679765526064989,7014.861411830189,0.6766277320868676,0.0,0.003735654694049295,0.3196366329731663
2021-07-28,15,1358.3181818181818,3973.318181818182,9.547609300191583,13.046528690035032,5.0,0.12167578364687912,0.6679765526064989,8342.813831391106,0.45098910714799667,0.0,0.030459465383163346,0.5185514410287984
2021-07-28,14,1290.0,3701.136363636364,9.668049550209222,13.199163190723509,4.4,0.12167578364687912,0.6679765526064989,7891.610603185616,0.439151363953941,0.0,0.038160786500728905,0.522687891827099
2021-07-28,13,1236.3181818181818,3800.727272727273,8.227888581624203,10.7404118048014,3.2642857142857142,0.12167578364687912,0.6679765526064989,6489.998862102028,0.6522344985029436,0.0,0.04780733705054296,0.29995822820456464
2021-07-28,12,1175.0,3959.363636363637,7.06465687651033,8.570870577178438,1.7857142857142858,0.12167578364687912,0.6679765526064989,5603.603038424381,0.86037610926607,0.0,0.056062276017572014,0.08356163977305942
2021-07-28,11,1065.6818181818182,3951.909090909091,6.4820251827989805,7.808283183031041,0.9921875,0.12167578364687912,0.6679765526064989,5431.12012468524,0.625490328700662,0.23646961772080666,0.09531604428902607,0.04272403433981242
2021-07-28,10,1027.7272727272727,3776.5,6.613115103329809,7.872494426119706,0.9785714285714284,0.12167578364687912,0.6679765526064989,5177.167189883132,0.6598563725458069,0.20953380245729472,0.09022609209105749,0.040383784673623135
2021-07-28,9,1046.909090909091,3823.590909090909,6.631018588807349,7.933237265640572,0.9791666666666666,0.12167578364687912,0.6679765526064989,5265.56973097982,0.6307420115434617,0.2331255450254569,0.0943565588102131,0.04177589110361479
2021-07-28,8,1129.1818181818182,3922.272727272728,7.06214251422732,8.418231474964246,1.2708333333333333,0.12167578364687912,0.6679765526064989,5478.682028889884,0.8081196275463473,0.05514423361734974,0.07906467684513317,0.05767147854675159
2021-07-28,7,1139.409090909091,3903.4545454545455,6.67127810556245,7.82999865445846,1.2083333333333333,0.12167578364687912,0.6679765526064989,5365.529730018455,0.8942437249854804,0.0,0.06220388103115425,0.043552432747622605
2021-07-28,6,991.3636363636364,3525.909090909091,6.286640470593044,7.19628268643357,0.9791666666666666,0.12167578364687912,0.6679765526064989,4722.318356370735,0.92216219115478,0.0,0.050827886149970275,0.02700996713827808
2021-07-28,5,634.6363636363636,2509.0454545454545,5.796185875402344,6.314498524731401,0.75,0.12167578364687912,0.6679765526064989,3197.983904281768,0.9694154134861572,0.0,0.020457660378843376,0.010126969342068887
2021-07-29,19,1155.3181818181818,3870.136363636364,6.650627116185021,7.634155569446726,2.136363636363636,0.12224471295341935,0.6639884759149105,5200.263411635661,0.9470051677381157,0.0,0.010286959239941551,0.04270789744665171
2021-07-29,18,1317.590909090909,4127.545454545455,7.821669089500943,9.473897683195268,3.8541666666666665,0.12224471295341935,0.6639884759149105,5980.379109751751,0.8651740264943619,0.0,0.002305019514054263,0.13252098529215006
2021-07-29,17,1374.6818181818182,4109.090909090909,8.92453309425192,11.087751370801245,5.0,0.12224471295341935,0.6639884759149105,6539.624671070115,0.7574267106943522,0.0,0.0015659911202813466,0.24100732970049116
2021-07-29,16,1315.8181818181818,3831.5,10.13729599322964,13.3697183761066,5.0,0.12224471295341935,0.6639884759149105,7668.912538585127,0.5013663503490589,0.0,0.021690798208506567,0.47694287862487117
2021-07-29,15,1331.7272727272727,3906.9545454545455,9.729965810124122,13.555613065358513,5.0,0.12224471295341935,0.6639884759149105,8640.281883835454,0.3991602179003014,0.0,0.04121386719308427,0.5596259446198608
2021-07-29,14,1279.3181818181818,3682.727272727273,10.061931557276791,14.343828292126927,4.916666666666667,0.12224471295341935,0.6639884759149105,8707.886171670478,0.34040083968980184,0.0,0.057397721062637824,0.6022014681504216
2021-07-29,13,1216.8181818181818,3685.909090909091,8.963778753772369,12.171263186733936,3.4375,0.12224471295341935,0.6639884759149105,7307.687092708878,0.4855582035049093,0.0,0.08316713822690078,0.43127468305993855
2021-07-29,12,1159.3636363636365,3823.590909090909,7.477846505996736,9.378166688482338,1.9166666666666667,0.12224471295341935,0.6639884759149105,5777.312384206123,0.770252796601228,0.0,0.0940122520398228,0.135734975006931
2021-07-29,11,1154.0454545454545,3928.590909090909,6.874755304998553,8.54210871403358,1.4791666666666667,0.12224471295341935,0.6639884759149105,5694.463112194524,0.7255934659841908,0.08864794865159176,0.09837997309201445,0.08737861485539344
2021-07-29,10,1057.4545454545455,3859.5,6.608430652737176,7.891348158288837,1.0,0.12224471295341935,0.6639884759149105,5315.146277619355,0.6578326793075342,0.2069746823159398,0.09127196674179053,0.043920704300501545
2021-07-29,9,1067.7272727272727,3774.409090909091,7.117406135144807,8.57467860032807,1.2083333333333333,0.12224471295341935,0.6639884759149105,5301.563700039856,0.6937742099953925,0.15283117809287924,0.09362537149701887,0.05976927208643956
2021-07-29,8,1173.8181818181818,3876.545454545456,7.337984275539187,9.124794488264516,1.7083333333333333,0.12224471295341935,0.6639884759149105,5759.211986888197,0.7624699657276006,0.028539338378234788,0.0974779732686111,0.11151276330070248
2021-07-29,7,1156.1363636363635,3916.636363636364,6.664691535192553,7.814709044982817,1.3642857142857143,0.12224471295341935,0.6639884759149105,5373.138632231696,0.9036020142706159,0.0,0.050183568775583234,0.04621444142016623
2021-07-29,6,924.4090909090908,3332.590909090909,6.263583645805364,7.159473779049596,1.0,0.12224471295341935,0.6639884759149105,4445.159754960766,0.9245663826102972,0.0,0.047759622376139406,0.027674021975937935
2021-07-29,5,619.9090909090909,2448.409090909091,5.799589423977316,6.253745099534156,0.75,0.12224471295341935,0.6639884759149105,3107.4417004702036,0.9775668942937216,0.0,0.014190744173718484,0.00824240183142283
2021-07-30,19,1245.1363636363635,3869.818181818182,7.51470320719702,9.112271319549707,4.0,0.12503249285157264,0.6726020275539382,5578.907678572375,0.8750079337163648,0.0,0.0009961613601858765,0.12399594995315955
2021-07-30,18,1365.4545454545455,4146.636363636364,8.21311498970576,9.937788953975142,4.916666666666667,0.12503249285157264,0.6726020275539382,6111.275514835678,0.8527856153634662,0.0,0.0005829866183775893,0.14663141689542863
2021-07-30,17,1398.2272727272727,4101.454545454545,8.992358515558877,11.202544928422858,5.0,0.12503249285157264,0.6726020275539382,6618.511550389104,0.7460085301666233,0.0,0.0016926998870375604,0.2522987971558271
2021-07-30,16,1322.6818181818182,4038.363636363637,8.00063257460912,9.187580492830742,3.9791666666666665,0.12503249285157264,0.6726020275539382,5611.280265479575,0.9330687967854896,0.0,0.00015496440036023818,0.06677628734881597
2021-07-30,15,1345.909090909091,3975.136363636364,9.42726107970444,12.478045518662718,4.708333333333333,0.12503249285157264,0.6726020275539382,7661.167218842639,0.5371220836362802,0.0,0.018797324659984335,0.44408062064302917
2021-07-30,14,1345.2272727272727,3829.272727272728,9.762083860732632,13.30145948659271,4.729166666666667,0.12503249285157264,0.6726020275539382,8168.755413401086,0.44149938871646466,0.0,0.03470376797251627,0.5237968735692002
2021-07-30,13,1285.090909090909,3794.0,8.564391420972006,11.258456231642027,4.125,0.12503249285157264,0.6726020275539382,6795.128305689828,0.617800208219804,0.0,0.013562939639065418,0.36863686682622365
2021-07-30,12,1249.7727272727273,3812.727272727273,8.381757586686518,11.2358277647134,3.1818181818181817,0.12503249285157264,0.6726020275539382,7039.1004588848455,0.558162101103929,0.0,0.08253364225686532,0.35930426197336623
2021-07-30,11,1232.2727272727273,4012.045454545456,7.365737595091283,9.222071433934104,2.375,0.12503249285157264,0.6726020275539382,5977.346157479036,0.803253213119999,0.0,0.05118096909415888,0.14556584951379703
2021-07-30,10,1131.7272727272727,3918.9545454545455,7.038727522889225,8.654173798121711,1.4375,0.12503249285157264,0.6726020275539382,5630.343917634064,0.7331942162922567,0.08845610167312155,0.09567930229476328,0.08267039886747662
2021-07-30,9,1078.5454545454545,3820.590909090909,6.850205188292156,8.204921457750302,1.1041666666666667,0.12503249285157264,0.6726020275539382,5320.564345181121,0.6886565952589143,0.16979155402299034,0.09096306196848385,0.050588808126675766
2021-07-30,8,1164.7727272727273,3940.5,7.06946089505372,8.56450283358841,1.4583333333333333,0.12503249285157264,0.6726020275539382,5607.398020131167,0.8261466597098015,0.01938375215642081,0.0805966974187735,0.07387292031888659
2021-07-30,7,1110.7727272727273,3893.909090909091,6.56566239595193,7.672530270180871,1.125,0.12503249285157264,0.6726020275539382,5309.637648796302,0.8981585323090024,0.0,0.06275941487290367,0.03908209317213532
2021-07-30,6,972.181818181818,3479.090909090909,6.289653085894513,7.203816265497421,0.9375,0.12503249285157264,0.6726020275539382,4663.215533985269,0.918163459606935,0.0,0.0546465603081671,0.027189999004359366
2021-07-30,5,601.5909090909091,2389.909090909091,5.829977877980307,6.407630127916518,0.75,0.12503249285157264,0.6726020275539382,3057.2291098217115,0.9609798864785484,0.0,0.027082982292229364,0.011937158530162612
2021-08-02,19,944.2272727272727,3498.0454545454545,6.027057210860209,6.715286762115744,1.068181818181818,0.1179648938345162,0.6772101988959958,4548.358222256663,0.9595339141218708,0.0,0.02192083350182355,0.018545279254682856
2021-08-02,18,1243.590909090909,4103.045454545455,6.939411631636216,8.124675473321963,2.5,0.1179648938345162,0.6772101988959958,5608.265113965795,0.9272902297746821,0.0,0.010935643612098811,0.06177414271903725
2021-08-02,17,1331.590909090909,4223.181818181818,7.571396420341093,9.137786067598189,3.8541666666666665,0.1179648938345162,0.6772101988959958,6036.089400198793,0.8799241138885474,0.0,0.001864590428822907,0.11821131733801993
2021-08-02,16,1355.6363636363635,4225.772727272727,7.767714355998604,9.399098416516397,4.708333333333333,0.1179648938345162,0.6772101988959958,6113.199310534585,0.8693822934371997,0.0,0.0005278558314083387,0.13008985802345605
2021-08-02,15,1328.1818181818182,4022.181818181818,8.850145148232617,11.400885590303938,4.666666666666667,0.1179648938345162,0.6772101988959958,6918.932362866566,0.6583385987466531,0.0,0.0064049940961921166,0.33525643788030446
2021-08-02,14,1263.8181818181818,3762.545454545456,9.04036709043124,12.260323889587106,4.0,0.1179648938345162,0.6772101988959958,7528.511485676712,0.4934494929173724,0.0,0.03206446866670058,0.4744860667130133
2021-08-02,13,1191.4545454545455,3786.0,7.879638628950211,9.825023899629018,2.5416666666666665,0.1179648938345162,0.6772101988959958,5748.047858476742,0.7867223225683262,0.0,0.04874017023303553,0.16453754884974758
2021-08-02,12,1113.9545454545455,3812.4545454545455,6.865655733066341,8.162290124325844,1.6666666666666667,0.1179648938345162,0.6772101988959958,5264.820212392436,0.8923021522434291,0.0,0.04512446963838199,0.06257340414700963
2021-08-02,11,1032.0,3870.545454545456,6.404145470505542,7.602727532956743,1.0416666666666667,0.1179648938345162,0.6772101988959958,5254.824635492992,0.7580018846757637,0.12163693826462647,0.07920953543541001,0.04115166156986286
2021-08-02,10,1002.7272727272727,3729.727272727273,6.562859781234055,7.753604471013488,1.0,0.1179648938345162,0.6772101988959958,5076.453860743896,0.7275989881322442,0.15034532614206364,0.08164042709012671,0.04041530542818783
2021-08-02,9,977.9090909090908,3636.636363636364,6.60157030089361,7.924820824251757,0.9166666666666666,0.1179648938345162,0.6772101988959958,4993.481232928412,0.5687448657022935,0.2925283979529958,0.0995903060371564,0.03913647269231357
2021-08-02,8,1084.0,3854.727272727273,6.6668502248448736,7.978643681120351,1.0833333333333333,0.1179648938345162,0.6772101988959958,5347.707410399636,0.7029849969291604,0.16020549380615773,0.0883720502438461,0.04843747884579003
2021-08-02,7,1084.0454545454545,3869.772727272728,6.434160892017344,7.507227539536614,1.0208333333333333,0.1179648938345162,0.6772101988959958,5255.216022627366,0.8517413308149152,0.04544009108351637,0.06716145805752768,0.0356571524794785
2021-08-02,6,944.0909090909092,3445.090909090909,6.2470808049276165,7.129886549467149,0.875,0.1179648938345162,0.6772101988959958,4592.215037849525,0.9113036477173161,0.008461972508476842,0.05566253676805525,0.024571891458719186
2021-08-02,5,596.7272727272727,2401.8636363636365,5.767424574305004,6.211394384096558,0.75,0.1179648938345162,0.6772101988959958,3034.553830604754,0.9789170796897313,0.0,0.013224801940107915,0.00785813878206254
2021-08-03,19,1056.2272727272727,3684.545454545456,6.890813517488062,8.252745424166614,2.227272727272727,0.12029022574609285,0.6730383512593051,5063.398028533492,0.8982877942692427,0.0,0.02454589375196785,0.07716632089599829
2021-08-03,18,1336.1363636363635,4057.9545454545455,8.479851804266483,10.955516367890745,4.479166666666667,0.12029022574609285,0.6730383512593051,6865.634624124033,0.6769890259345541,0.0,0.006035644779648118,0.31697536483139843
2021-08-03,17,1388.7272727272727,4094.590909090909,9.00999379903284,11.461266937269125,5.0,0.12029022574609285,0.6730383512593051,6932.854364015243,0.6855474592932987,0.0,0.0033171444644634063,0.3111354181522358
2021-08-03,16,1385.590909090909,4153.863636363636,8.47171487087845,10.638879453092365,4.986486486486487,0.12029022574609285,0.6730383512593051,6610.281377798921,0.7566123013856987,0.0,0.0015859363172673092,0.24180177799766292
2021-08-03,15,1317.0,3947.409090909091,9.130034251236582,12.706331130898256,4.916666666666667,0.12029022574609285,0.6730383512593051,8351.044279343649,0.4371152750265747,0.0,0.03387471294681861,0.5290100534166817
2021-08-03,14,1279.7727272727273,3686.045454545456,9.972595864063925,14.892460432627772,4.916666666666667,0.12029022574609285,0.6730383512593051,9266.402730856236,0.2850141999988866,9.146675887638538e-05,0.07494681074301689,0.6399475538680097
2021-08-03,13,1225.0454545454545,3729.409090909091,8.640266757853324,11.725055934263644,3.8541666666666665,0.12029022574609285,0.6730383512593051,7208.490999244168,0.5214213878798875,0.0,0.038163280084513744,0.4404153381302034
2021-08-03,12,1158.409090909091,3761.318181818182,7.911996696244798,10.53369913391905,2.1214285714285714,0.12029022574609285,0.6730383512593051,6528.695061292042,0.5099715449257307,0.078310900620818,0.16819688078641085,0.2435207181879095
2021-08-03,11,1063.3181818181818,3897.227272727273,6.716786745750424,8.062372962772686,1.1458333333333333,0.12029022574609285,0.6730383512593051,5377.828635955942,0.7269687197826165,0.1347875201680525,0.0874155326150994,0.050828242603394025
2021-08-03,10,1018.0454545454544,3816.0,6.61515493232201,8.082512559939039,1.0,0.12029022574609285,0.6730383512593051,5300.851811812186,0.5417439572062339,0.29892999682130617,0.10892904878961983,0.050397011200598474
2021-08-03,9,1001.7727272727273,3729.772727272728,6.618392607063012,8.066232180474763,0.9357142857142856,0.12029022574609285,0.6730383512593051,5174.845464200666,0.5086179529909206,0.33530322560386183,0.11032888052290396,0.04574995625965661
2021-08-03,8,1120.3181818181818,3967.5,6.744118556049985,7.9880203078481395,1.1041666666666667,0.12029022574609285,0.6730383512593051,5472.1351748930265,0.7716335393359177,0.10313120944358978,0.07955110934390151,0.045684188592295505
2021-08-03,7,1143.2272727272727,3957.5,6.6858477123518245,7.936945167425586,1.125,0.12029022574609285,0.6730383512593051,5486.549394999935,0.7827204263630603,0.09202919913644414,0.07907270828841165,0.04617770378579733
2021-08-03,6,935.7727272727273,3442.181818181818,6.28599419780874,7.283619650201508,0.9583333333333334,0.12029022574609285,0.6730383512593051,4618.947587263244,0.8687332894094237,0.037173520871485066,0.0633234371970566,0.030769769648537837
2021-08-03,5,622.4545454545455,2472.2272727272725,5.76374052339146,6.182878380444199,0.75,0.12029022574609285,0.6730383512593051,3127.06310941492,0.9816945632502201,0.0,0.011090640925100554,0.007214818586068011
2021-08-04,19,1085.7727272727273,3818.5,6.210508121042613,6.910378457921873,1.5909090909090908,0.11973047457046034,0.6724553977609874,4997.827912816865,0.96984700618244,0.0,0.008296911706784538,0.021856106765727024
2021-08-04,18,1307.0,4052.909090909091,8.003692295149898,9.86054341484192,4.583333333333333,0.11973047457046034,0.6724553977609874,6059.895672570589,0.8264452545704716,0.0,0.001150975877630302,0.1724037959072101
2021-08-04,17,1337.090909090909,4027.727272727273,9.131544482917873,11.458299169124102,4.979166666666667,0.11973047457046034,0.6724553977609874,6608.3930849494045,0.7171772364297055,0.0,0.002204148968451917,0.2806186659447483
2021-08-04,16,1319.1818181818182,3842.818181818182,9.4129095080676,12.037895448909303,4.2727272727272725,0.11973047457046034,0.6724553977609874,6795.545065258056,0.6367770014942171,0.0,0.010583763466433398,0.3526392488125134
2021-08-04,15,1331.8181818181818,3954.272727272728,9.73568857149225,12.664356350989992,5.0,0.11973047457046034,0.6724553977609874,7407.496618179436,0.5672397321861655,0.0,0.012723087032845685,0.42003720795304683
2021-08-04,14,1291.090909090909,3742.136363636364,9.79525240127662,13.590186506472772,4.583333333333333,0.11973047457046034,0.6724553977609874,8295.273614037298,0.3988849190013135,0.0,0.045010901665866215,0.5561042087978008
2021-08-04,13,1237.5454545454545,3750.818181818182,8.388394320278582,11.295673468299388,3.2916666666666665,0.11973047457046034,0.6724553977609874,6996.752378592987,0.5503748969045326,0.0,0.07622523360578104,0.37339990524321376
2021-08-04,12,1212.909090909091,3902.727272727273,7.548454583442758,9.61317995300024,2.1666666666666665,0.11973047457046034,0.6724553977609874,6084.232791803242,0.7381177313577111,0.0,0.09234223741477585,0.1695400729675524
2021-08-04,11,1113.3181818181818,3972.818181818182,6.84297949459686,8.210623023741112,1.2291666666666667,0.11973047457046034,0.6724553977609874,5520.165465074302,0.771261756119376,0.09000954681489219,0.0831580888744148,0.05557064725303351
2021-08-04,10,1003.9545454545456,3780.818181818182,6.544157468677412,7.851384393146592,0.9791666666666666,0.11973047457046034,0.6724553977609874,5175.1059890357765,0.62731509315227,0.2358326773849624,0.0948577958006227,0.0419944772834584
