Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-10-08,14,1325.5,3659.727272727273,10.744801660598576,13.915179843556658,7.0,5657.504274144769
2021-10-08,15,1369.2727272727273,3919.590909090909,10.655510652910031,13.542436420339126,7.0,5885.157986874191
2021-10-08,16,1362.6818181818182,3941.045454545456,9.978713525249203,12.341859694047166,7.0,5706.762160019608
2021-10-08,17,1373.590909090909,3945.0,10.007708305906617,12.341458828024496,7.0,5712.493279359206
2021-10-08,18,1337.1363636363635,3958.772727272728,8.964041706670892,10.70215459733594,6.916666666666667,5514.739417104185
2021-10-08,19,1203.090909090909,3662.4545454545455,8.27126038751527,9.935695810893163,3.727272727272727,5051.531072304155
2021-10-11,5,607.2727272727273,2360.7272727272725,5.852683754321475,6.347842517655625,0.75,2986.5930635618015
2021-10-11,6,957.0909090909092,3367.090909090909,6.401914083757449,7.311766686845358,0.9375,4405.681795228179
2021-10-11,7,1163.2727272727273,3930.318181818182,6.829453557792069,7.847613123089735,1.2291666666666667,5194.525801607135
2021-10-11,8,1109.409090909091,3814.0,7.083568718904179,8.35343509125916,1.2291666666666667,5070.0016305116515
2021-10-11,9,986.7272727272727,3645.0,6.953740890960617,8.292405698258912,0.9166666666666666,4779.4048114767365
2021-10-11,10,1017.5454545454544,3642.545454545456,7.004296676134101,8.556805147124942,1.1458333333333333,4839.503865112597
2021-10-11,11,1014.318181818182,3674.090909090909,6.732594894482907,8.10709679161104,1.0208333333333333,4839.455032521381
2021-10-11,12,1087.090909090909,3541.3636363636365,7.879551705155074,10.01078942781705,1.8541666666666667,4914.203162257421
2021-10-11,13,1240.4545454545455,3761.409090909091,8.782694425478017,11.476815601854584,3.4166666666666665,5458.176199442613
2021-10-11,14,1296.2727272727273,3725.636363636364,9.84937448970586,13.584405425546718,5.958333333333333,5926.59850066053
2021-10-11,15,1368.9545454545455,3983.4545454545455,9.793097299044335,12.929420607869178,7.0,6059.616489088783
2021-10-11,16,1375.0,4026.363636363637,9.43130537057338,11.813072562255584,7.0,5817.546235966557
2021-10-11,17,1335.7272727272727,4016.818181818182,9.315241588288355,11.52818453482696,5.666666666666667,5710.141123607335
2021-10-11,18,1249.8636363636365,3959.545454545456,7.464469958788127,8.934266336649582,3.0625,5368.284859444437
2021-10-11,19,1026.6818181818182,3553.681818181818,6.324547305044117,6.946477102614086,1.2045454545454546,4612.514458827331
2021-10-12,5,632.8181818181819,2460.8636363636365,5.849167478261906,6.36426582744157,0.75,3114.948972022301
2021-10-12,6,1044.1818181818182,3625.681818181818,6.454443724441584,7.21616441426565,1.0208333333333333,4727.090902922988
2021-10-12,7,1217.3636363636365,3948.045454545456,7.316603049165767,8.734028892799216,1.8958333333333333,5325.697424528235
2021-10-12,8,1100.7272727272727,3369.2727272727275,12.74630449129867,14.883887363772825,3.083333333333333,4743.837032013021
2021-10-12,9,988.1363636363636,3446.818181818182,9.534533261461172,10.577109362933797,1.1875,4529.691040785369
2021-10-12,10,1016.5,3738.545454545456,6.73689875140129,7.968393750734022,0.9166666666666666,4894.695544540925
2021-10-12,11,1054.3636363636365,3733.045454545456,6.783551683291941,8.24448553196275,1.0,4951.158702094223
2021-10-12,12,1165.6363636363635,3853.318181818182,6.990038208035026,8.664768847526304,1.5208333333333333,5241.453730866078
2021-10-12,13,1207.2727272727273,3723.318181818182,7.902619634363562,10.442347863752849,2.333333333333333,5330.096061119027
2021-10-12,14,1293.409090909091,3679.227272727273,9.952629862596387,13.761179590480848,6.020833333333333,5898.012216827086
2021-10-12,15,1295.3636363636365,3788.4545454545455,10.442589315260738,14.89024238758872,7.0,6327.735061115469
2021-10-12,16,1323.7727272727273,3891.4545454545455,9.867835029817249,12.274092538300756,7.0,5626.596262391528
2021-10-12,17,1298.5,3882.818181818182,9.975520731248842,12.614836819483733,7.0,5671.047564058688
2021-10-12,18,1308.1363636363635,3954.727272727273,8.52168484063903,10.55401882360413,5.604166666666667,5559.606206365255
2021-10-12,19,1081.6363636363635,3598.7727272727275,7.085062367641151,8.422922418579159,2.363636363636364,4803.819725105333
2021-10-13,5,636.7272727272727,2444.181818181818,5.814751014728313,6.300814035899575,0.75,3099.334436366135
2021-10-13,6,1045.2727272727273,3592.0454545454545,6.46851953979522,7.321632040271034,0.9791666666666666,4713.3592607091405
2021-10-13,7,1281.3636363636365,4069.9545454545455,7.24486024704021,8.540674454805037,2.5416666666666665,5481.677473504197
2021-10-13,8,1233.7272727272727,3952.0,7.93560173059175,9.68989634807384,3.020833333333333,5407.963762984304
2021-10-13,9,1008.5454545454544,3684.9545454545455,6.621499721904028,7.819697970138787,1.0208333333333333,4823.76664450866
2021-10-13,10,1051.5454545454545,3870.545454545456,6.5991342074700166,7.8995169229135325,0.9375,5074.8107912331225
2021-10-13,11,1071.5,3781.0,6.847092066081421,8.411158856198073,1.125,5042.5713219336185
2021-10-13,12,1124.090909090909,3772.909090909091,7.31476619029848,8.992697480193927,1.5208333333333333,5114.450490319996
2021-10-13,13,1213.0,3754.590909090909,8.55587606247698,11.071943452772866,2.7291666666666665,5371.618117889315
2021-10-13,14,1337.4545454545455,3780.045454545456,10.185169230339124,14.324219803395604,6.25,6217.882166911071
2021-10-13,15,1376.7272727272727,3987.181818181818,10.10243257927959,13.380997204728413,7.0,6133.910240990486
2021-10-13,16,1310.5454545454545,3863.0,9.47244341367521,11.972809048673373,6.916666666666667,5623.872799107561
2021-10-13,17,1324.909090909091,3901.0,8.959400756350723,10.958380501181336,6.916666666666667,5511.775268693338
2021-10-13,18,1320.7727272727273,4006.909090909091,8.241380004544794,10.0349265442391,5.5,5562.168621898973
2021-10-13,19,1136.7727272727273,3798.818181818182,6.93797968084697,7.890869544067367,1.9772727272727275,5004.425541162821
2021-10-14,5,637.0,2427.681818181818,5.802284918913609,6.232489639683579,0.7708333333333334,3077.3030938248494
2021-10-14,6,1016.818181818182,3428.590909090909,6.412278583868362,7.242085920175964,1.0416666666666667,4510.136189285217
2021-10-14,7,1283.1818181818182,4070.045454545456,7.184575467323578,8.345405026371271,2.0625,5463.37396231497
2021-10-14,8,1207.1818181818182,3861.090909090909,8.671533644430111,10.132269701631351,2.2916666666666665,5227.277048000873
2021-10-14,9,1039.7272727272727,3675.590909090909,6.895547937858941,8.340438008845558,1.0416666666666667,4873.853117763304
2021-10-14,10,1065.2272727272727,3827.590909090909,6.869064461122789,8.280267927016352,1.0416666666666667,5054.751461216037
2021-10-14,11,1106.3636363636365,3861.4545454545455,6.810406509564139,8.410727655850481,1.0625,5151.702126186794
2021-10-14,12,1153.909090909091,3739.272727272728,7.6372567207947215,9.900679504432745,1.8541666666666667,5216.8887652996855
2021-10-14,13,1242.0,3670.818181818182,8.915525600441908,12.412055921562644,3.1666666666666665,5580.40646194941
2021-10-14,14,1377.5,3911.772727272728,9.28855088575432,12.48549368666107,6.083333333333333,6012.882562717032
2021-10-14,15,1393.2272727272727,4032.545454545456,10.014680564648438,12.544617642149,7.0,5899.229690078296
2021-10-14,16,1362.409090909091,4012.318181818182,10.39423914804578,12.45574556767272,7.0,5686.922803887432
2021-10-14,17,1350.2272727272727,4044.363636363637,10.370766549886564,12.007231258596804,7.0,5591.972890668621
2021-10-14,18,1280.0454545454545,3930.136363636364,8.983063553132286,10.544759454810944,6.75,5383.869380643361
2021-10-14,19,1172.4545454545455,3753.681818181818,7.339494737048152,8.783557014418852,3.0454545454545454,5070.616065285809
2021-10-15,5,621.4545454545455,2385.1363636363635,5.791215762164481,6.261057151749441,0.75,3023.356550305668
2021-10-15,6,1004.2272727272727,3452.409090909091,6.391583470691295,7.104175309700792,0.9791666666666666,4506.629688111091
2021-10-15,7,1238.090909090909,3973.772727272728,6.980401835972734,7.93654638336118,1.7916666666666667,5287.701879884779
2021-10-15,8,1143.1818181818182,3519.7727272727275,8.745775917469565,10.595834977690588,2.333333333333333,4887.97734686619
2021-10-15,9,955.181818181818,3433.7272727272725,6.802993148633294,8.111505198609414,1.0416666666666667,4523.658876925436
2021-10-15,10,1005.818181818182,3426.681818181818,7.245698869184531,8.421940435073845,1.5,4539.011988649669
2021-10-15,11,1217.409090909091,3866.272727272728,7.474857269501225,9.887291253340674,2.270833333333333,5464.738492880787
2021-10-15,12,1255.1363636363635,3787.136363636364,8.470676638999377,11.53729310358701,3.4791666666666665,5616.184258137751
2021-10-15,13,1297.8636363636365,3712.681818181818,9.5903727098991,13.77946712996731,6.208333333333333,6109.354022393889
2021-10-15,14,1355.409090909091,3743.4545454545455,10.22358517486998,15.170807991598522,6.916666666666667,6584.529007893509
2021-10-15,15,1382.9545454545455,3932.181818181818,10.55517451978975,15.07507603817862,7.0,6651.170783752208
2021-10-15,16,1387.090909090909,3978.727272727273,10.069668762952553,13.473766757045125,7.0,6191.676898669643
2021-10-15,17,1364.0,3915.409090909091,10.228924488568406,13.933989444635792,7.0,6225.604441496169
2021-10-15,18,1365.4545454545455,3901.772727272728,9.755999258612276,13.380725767139172,7.0,6175.4064424579055
2021-10-15,19,1254.590909090909,3614.363636363637,9.427357670609702,12.615623890120116,6.909090909090909,5532.2625465785995
2021-10-18,5,629.4545454545455,2403.2272727272725,5.978527973966712,6.469987371730454,0.75,3051.57316732569
2021-10-18,6,989.7272727272727,3427.5454545454545,6.5178454967878965,7.385479694128662,0.9375,4493.685637017008
2021-10-18,7,1256.3181818181818,4052.318181818182,7.070671876904657,8.177794616981839,1.7,5413.883511992142
2021-10-18,8,1130.1818181818182,3802.136363636364,7.289141778795357,8.372598478010639,1.59,5030.16332632932
2021-10-18,9,948.0454545454544,3573.681818181818,6.627585565762415,7.720913822724715,0.9166666666666666,4638.279498572572
2021-10-18,10,985.6363636363636,3755.5,6.526289174580316,7.662840665250036,0.8958333333333334,4860.293401971527
2021-10-18,11,1046.2272727272727,3740.545454545456,6.805741233304393,8.004412042995513,1.125,4922.516186859723
2021-10-18,12,1129.0454545454545,3600.2727272727275,7.92320685012643,10.238172405327548,2.2291666666666665,5062.87436238119
2021-10-18,13,1187.5454545454545,3631.9545454545455,9.088084249178234,12.164548681184062,2.75,5350.895343680524
2021-10-18,14,1312.3181818181818,3765.272727272728,9.95890520658737,13.74470818815794,6.0625,6013.571872320162
2021-10-18,15,1329.590909090909,3893.681818181818,9.825210982802576,13.118710813941972,6.916666666666667,5979.152359712631
2021-10-18,16,1357.0,3986.818181818182,9.545841278126066,12.304306054018364,7.0,5894.896577374074
2021-10-18,17,1348.7272727272727,4054.636363636364,9.255878302866252,11.623618421686894,6.333333333333333,5815.487872151608
2021-10-18,18,1334.4545454545455,3998.727272727273,8.277261205834481,10.253617872147297,5.9375,5617.8888092622565
2021-10-18,19,1111.5,3668.818181818182,7.209758179088967,8.724818213161152,2.340909090909091,4940.323658481724
2021-10-19,5,642.7727272727273,2434.5454545454545,5.87277295451385,6.379489928600185,0.7708333333333334,3096.9300044426936
2021-10-19,6,1057.090909090909,3600.909090909091,6.537063397910572,7.385074750926854,1.0208333333333333,4729.219753060612
2021-10-19,7,1293.0,4099.5,7.286885523096409,8.490391478836589,2.125,5510.667785384205
2021-10-19,8,1168.0454545454545,3782.227272727273,8.548319274590538,10.086769766377254,2.208333333333333,5122.456751660808
2021-10-19,9,969.9545454545456,3510.1363636363635,6.556801970482139,7.8306958017130786,1.0208333333333333,4613.201704017602
2021-10-19,10,1032.5454545454545,3797.863636363637,6.55660231157841,7.807356700024175,0.9583333333333334,4976.30399936843
2021-10-19,11,1053.4545454545455,3843.090909090909,6.524761830499865,7.629413087426566,0.9166666666666666,5023.913382042314
2021-10-19,12,1135.7727272727273,3899.818181818182,6.694188040072059,7.904758224585006,1.2291666666666667,5173.492778579447
2021-10-19,13,1215.4545454545455,3706.818181818182,8.341409890260378,11.052281584365453,2.8541666666666665,5372.2219129583655
2021-10-19,14,1282.090909090909,3691.863636363637,10.185940402290386,14.460115470169807,4.9375,6038.314874722254
2021-10-19,15,1368.9545454545455,4017.090909090909,9.397323891166398,11.95673196551255,6.666666666666667,5865.455940110686
2021-10-19,16,1419.1818181818182,4163.136363636364,8.893896875190316,10.710900525351189,6.916666666666667,5834.739103757255
2021-10-19,17,1371.6363636363635,4105.5,8.94372182740267,10.865668643629034,6.75,5753.890926761029
2021-10-19,18,1315.8181818181818,4036.363636363637,7.991923683009033,9.650062837224784,4.729166666666667,5554.361302975697
2021-10-19,19,1179.9545454545455,3810.4545454545455,7.06345455140075,8.454468206643295,2.5,5131.1051148717725
2021-10-20,5,639.8181818181819,2408.409090909091,5.754161982403734,6.247693321527918,0.75,3067.3229507166234
2021-10-20,6,1036.5454545454545,3517.6363636363635,6.553275429295846,7.499726941938969,1.0208333333333333,4640.941429724956
2021-10-20,7,1266.2272727272727,3987.545454545456,7.452333622069237,8.777563975130077,2.270833333333333,5391.117130891463
2021-10-20,8,1196.1818181818182,3921.909090909091,8.363443623774927,9.227445508576936,1.7916666666666667,5178.265557994907
2021-10-20,9,1026.6363636363635,3624.818181818182,6.7365562152296725,8.00843561324922,0.9791666666666666,4793.9202120969185
2021-10-20,10,1008.318181818182,3721.590909090909,6.540059952763012,7.775397073294675,0.9166666666666666,4868.940913040092
2021-10-20,11,1077.909090909091,3835.681818181818,6.668222222616837,7.968714517940315,1.1458333333333333,5068.94637481471
2021-10-20,12,1158.8636363636365,3888.681818181818,7.098415782448774,8.473853473316947,1.4791666666666667,5209.127328963813
2021-10-20,13,1144.409090909091,3562.954545454545,9.20216542615709,11.693247154954364,2.6875,5075.243677629175
2021-10-20,14,1311.5,3764.318181818182,10.431111053156604,14.641485534666971,6.333333333333333,6201.630691141887
2021-10-20,15,1345.2272727272727,3885.318181818182,10.374598749953584,13.783516925927824,7.0,6035.927456489954
2021-10-20,16,1346.7272727272727,3936.727272727273,10.065500920941256,12.819622370398625,7.0,5826.205702192647
2021-10-20,17,1221.8181818181818,3474.0,12.125978373982964,15.965030138463906,7.0,5591.026292970341
2021-10-20,18,1222.6363636363635,3517.8636363636365,11.373573164931218,14.648872102186902,7.0,5420.228755191705
2021-10-20,19,1201.090909090909,3518.2272727272725,9.971214138452677,12.841253419254585,6.545454545454546,5244.996244161359
2021-10-21,5,616.3181818181819,2356.1363636363635,5.877311680104298,6.454678085194647,0.75,2999.402953772547
2021-10-21,6,1029.1818181818182,3473.318181818182,6.398120696052508,7.359659026112536,0.9583333333333334,4596.070990928493
2021-10-21,7,1261.0,3944.727272727273,7.394541843652018,8.746724652158541,2.083333333333333,5350.273038434492
2021-10-21,8,1169.0454545454545,3735.590909090909,7.7050745115605555,10.047552171329473,5.0227272727272725,5271.659263982886
2021-10-21,9,1050.8181818181818,3486.909090909091,7.574516392113674,10.403751908103644,1.4791666666666667,4841.806532292973
2021-10-21,10,1006.3636363636364,3702.772727272728,6.711338757842878,8.315249650751195,1.2708333333333333,4897.257161645084
2021-10-21,11,1004.818181818182,3711.545454545456,6.419226950086229,7.7589828590484675,0.9791666666666666,4868.224605902481
2021-10-21,12,1143.1363636363635,3692.090909090909,6.872164654155712,9.016221196321348,1.5833333333333333,5121.733504695574
2021-10-21,13,1245.409090909091,3664.818181818182,7.798836601174008,11.21652195887564,1.5833333333333333,5302.7940854515255
2021-10-21,14,1328.8636363636365,3800.863636363637,9.344221260643645,12.991893744588998,4.291666666666667,5940.249742243443
2021-10-21,15,1401.8181818181818,4054.545454545456,9.61580768106022,13.512746214412514,7.0,6524.117790330006
2021-10-21,16,1388.7272727272727,4038.863636363637,9.511509675030736,13.185135787075044,7.0,6385.785964398193
2021-10-21,17,1388.0,4114.954545454545,9.323548492187218,12.551671585411295,6.916666666666667,6270.503886083974
2021-10-21,18,1306.5454545454545,3927.090909090909,8.480803790736328,11.242725287090124,5.916666666666667,5774.561463994606
2021-10-21,19,1143.1363636363635,3737.9545454545455,6.997591327947381,8.482789016072433,2.272727272727273,5039.037942522221
2021-10-22,5,565.7272727272727,2214.3636363636365,6.153319415564189,6.763726809305898,0.75,2808.0693364649196
2021-10-22,6,893.0909090909091,2996.818181818182,7.98992498011781,8.893675173615112,1.125,3955.04410721529
2021-10-22,7,1115.9545454545455,3318.318181818182,10.209306269483749,12.10077358581381,2.75,4654.767197064558
2021-10-22,8,1043.6818181818182,3276.318181818182,10.746061536130725,13.59097982241383,6.083333333333333,4793.586674610029
2021-10-22,9,1014.3636363636364,3436.0454545454545,8.587950616217361,10.451053478762288,1.4583333333333333,4669.41063941138
2021-10-22,10,1086.409090909091,3683.363636363637,7.336892442298037,8.598536510785227,1.2708333333333333,4908.120676655973
2021-10-22,11,1184.5454545454545,3871.590909090909,7.444316157194211,9.191807060328104,1.7708333333333333,5290.917414432982
2021-10-22,12,1245.4545454545455,3763.636363636364,8.418688492571299,11.218666976730956,3.2794117647058822,5496.126004057636
2021-10-22,13,1273.5454545454545,3738.5,9.293701931025929,11.96370065565116,4.3125,5482.971890963893
2021-10-22,14,1294.409090909091,3669.545454545456,10.978203307563591,14.930849510147858,7.0,5959.768306879329
2021-10-22,15,1389.590909090909,4001.545454545456,10.816984845404429,14.0579879631605,7.0,6149.208105880128
2021-10-22,16,1378.5,4061.909090909091,9.562731129905943,12.048564733796876,7.0,5891.157490171865
2021-10-22,17,1374.7727272727273,4104.590909090909,8.776971792667608,10.41303368359674,6.583333333333333,5679.77993391649
2021-10-22,18,1340.6363636363635,3994.181818181818,8.237561726931652,9.794539854381958,6.270833333333333,5511.481031891517
2021-10-22,19,1203.6363636363635,3738.0,7.553102724021798,8.854617777334626,3.136363636363636,5058.82210121067
2021-10-25,5,518.9090909090909,2090.3636363636365,6.23559257220915,6.810628579987892,0.75,2632.376025195256
2021-10-25,6,801.4090909090909,2902.8636363636365,6.710269480046332,7.577144137384547,0.8125,3772.3539667142295
2021-10-25,7,1171.1363636363635,3778.227272727273,7.53176627885993,8.722718089192616,1.8870967741935485,5059.1446266771
2021-10-25,8,1050.3636363636365,3586.8636363636365,7.150860546891725,8.151409657421622,1.2916666666666667,4722.420131442529
2021-10-25,9,920.318181818182,3460.1363636363635,6.64772470335074,7.679211261872256,0.875,4480.4570482198205
2021-10-25,10,790.7272727272727,2985.8636363636365,6.605547568215051,7.702347648983186,0.7661290322580645,3870.978407400756
2021-10-25,11,834.5454545454545,3122.818181818182,6.651232327247167,7.682936962425282,0.8571428571428571,4048.0762443154536
2021-10-25,12,1046.8181818181818,3766.045454545456,6.638472310017575,7.742056708317393,0.9375,4936.512187401622
2021-10-25,13,1153.5454545454545,3767.909090909091,7.664819489440827,9.405460294728794,2.0416666666666665,5138.0485030958525
2021-10-25,14,1282.1818181818182,3748.0,9.5142661439062,12.69180877297565,4.166666666666667,5660.469380050296
2021-10-25,15,1320.590909090909,3970.363636363637,9.411495280305909,12.40993230394648,6.291666666666667,5932.800237159779
2021-10-25,16,1312.0454545454545,4084.227272727273,8.761083888695262,10.42443354472806,3.8125,5602.3950043731775
2021-10-25,17,1255.7727272727273,4122.318181818182,9.11370614759626,9.249611689214207,2.1875,5379.263380326946
2021-10-25,18,1177.6818181818182,3878.5,6.898081493827324,7.603787242941755,1.7291666666666667,5094.859477353086
2021-10-25,19,964.9545454545456,3457.2727272727275,6.089788914206628,6.739390714466304,1.11,4458.595145902962
2021-10-26,5,633.2272727272727,2442.181818181818,5.919529251161997,6.397750854703114,0.75,3093.451767489473
2021-10-26,6,1002.318181818182,3498.0454545454545,6.525294005464343,7.229341270755141,0.9583333333333334,4550.117900975212
2021-10-26,7,1241.4545454545455,3954.409090909091,7.574567763571922,8.803813328106326,2.5416666666666665,5309.285459704749
2021-10-26,8,1233.4545454545455,4019.136363636364,7.716828425606608,9.250607392809986,2.6666666666666665,5429.643498075928
2021-10-26,9,996.2272727272727,3656.272727272728,6.543742653208409,7.728658049209592,0.9375,4783.487465328461
2021-10-26,10,1022.4090909090908,3795.045454545456,6.528805449056031,7.745331744421869,0.9772727272727272,4958.6364339446345
2021-10-26,11,1036.1818181818182,3795.818181818182,6.684105018794501,7.756656812962882,0.9583333333333334,4952.918199931025
2021-10-26,12,1034.409090909091,3763.863636363637,6.617940611816564,7.635990625676928,1.0,4904.736082357036
2021-10-26,13,1209.2272727272727,3921.136363636364,7.437967445674484,8.89927112372023,2.1041666666666665,5295.214129395628
2021-10-26,14,1321.7727272727273,3782.545454545456,9.4914171117797,12.967022506116692,5.833333333333333,5912.969824296096
2021-10-26,15,1393.8636363636365,4124.818181818182,9.067047093788648,11.592468391072114,6.916666666666667,5999.2129004071185
2021-10-26,16,1419.590909090909,4267.181818181818,7.765473455953622,9.21940007720029,7.0,5850.656041884667
2021-10-26,17,1391.8181818181818,4150.227272727273,8.536865656940885,10.561058920040756,6.791666666666667,5852.318059608186
2021-10-26,18,1247.8636363636365,3864.727272727273,7.720214465049314,9.017460281782716,4.791666666666667,5229.412933355111
2021-10-26,19,1121.909090909091,3641.9545454545455,7.563033286090014,8.777185450588776,3.340909090909091,4860.927148596217
2021-10-27,5,625.4090909090909,2397.6363636363635,5.7751525592256,6.229036067839511,0.75,3038.2770687328284
2021-10-27,6,1047.2272727272727,3589.5,6.479096453922732,7.375921725361945,1.0378787878787878,4715.685621136081
2021-10-27,7,1290.3181818181818,4132.272727272727,7.1927531406535685,8.362780631272665,2.208333333333333,5533.649054616822
2021-10-27,8,1213.590909090909,3995.227272727273,7.432340284823715,8.815513147288689,3.0,5349.512644338145
2021-10-27,9,993.318181818182,3462.818181818182,6.692986589692374,7.989331024987373,0.9375,4593.635695101182
2021-10-27,10,1054.5454545454545,3766.318181818182,6.7383756684263565,8.0241675185469,1.0208333333333333,4966.058632702832
2021-10-27,11,1059.5454545454545,3873.545454545456,6.520476773448119,7.692245295333458,0.9791666666666666,5070.6618605157755
2021-10-27,12,1098.6363636363635,3801.636363636364,7.170761864135518,8.808550789753864,1.536764705882353,5110.780168390495
2021-10-27,13,1093.4545454545455,3396.8636363636365,8.000675464945791,10.129699692356546,2.2954545454545454,4765.763571385925
2021-10-27,14,1271.590909090909,3611.318181818182,10.090759521045626,14.12245727929925,5.958333333333333,5882.02312257884
2021-10-27,15,1334.1363636363635,3816.227272727273,10.159554302211784,13.629637416465291,6.993055555555555,5971.107420882782
2021-10-27,16,1310.090909090909,3836.409090909091,10.208298791944475,13.042242520255028,6.993243243243243,5706.535981323036
2021-10-27,17,1360.2727272727273,3997.4545454545455,9.611938415953048,11.888199560532456,6.958333333333333,5735.8817780573245
2021-10-27,18,1337.6818181818182,3950.045454545456,8.773733458432012,10.61519694230579,5.681818181818182,5533.224392592437
2021-10-27,19,1251.5454545454545,3732.909090909091,8.526797217088209,10.77294188412326,4.295454545454546,5326.239102336551
2021-10-28,5,628.2727272727273,2436.090909090909,5.8347506630730965,6.299472849910688,0.75,3080.8093726201287
2021-10-28,6,1034.0,3557.0,6.458523894885263,7.248947151730011,0.9791666666666666,4655.581593129383
2021-10-28,7,1284.1818181818182,4075.227272727273,7.340020747840061,8.5356435021852,2.1666666666666665,5475.166819842794
2021-10-28,8,1204.1818181818182,3831.0,8.082928019179008,9.773609391578027,2.8125,5236.984926372515
2021-10-28,9,1019.4090909090908,3659.181818181818,6.740274608620169,7.930452236788574,1.0,4809.27479043017
2021-10-28,10,1071.0454545454545,3770.227272727273,6.820110099699863,8.141330100932997,1.0071428571428571,4992.192783072542
2021-10-28,11,1116.7272727272727,3763.272727272728,7.013380056903092,8.374832966911244,1.1666666666666667,5044.383935233893
2021-10-28,12,1117.4545454545455,3653.318181818182,7.190441772014971,8.732105743548798,1.818181818181818,4945.566350653737
2021-10-28,13,1256.2272727272727,3674.363636363637,9.025514143778803,12.033811525086778,4.1875,5495.630613737902
2021-10-28,14,1295.9545454545455,3611.863636363637,11.41237516237348,15.792087916733664,7.0,6077.097536155515
2021-10-28,15,1353.8636363636365,3840.681818181818,10.76773163958777,14.43721299488642,7.0,6109.815303565203
2021-10-28,16,1300.8181818181818,3758.9545454545455,10.448663749724682,12.874219767192892,7.0,5464.076688939755
2021-10-28,17,1367.6818181818182,3903.363636363637,10.53024779669321,13.278803942473854,7.0,5810.591944718726
2021-10-28,18,1352.3181818181818,3906.9545454545455,9.74816272857056,12.146829306340262,6.9324324324324325,5671.987956232015
2021-10-28,19,1259.4545454545455,3675.681818181818,9.398034736521526,12.222909313961528,6.636363636363637,5468.829950462661
2021-10-29,5,622.3636363636364,2353.1363636363635,5.837043178961948,6.289169377712427,0.75,2990.475447357021
2021-10-29,6,1006.9090909090908,3483.590909090909,6.3722515265847095,7.13395876247834,0.9583333333333334,4549.878881877805
2021-10-29,7,1212.3181818181818,3929.409090909091,7.037330100799323,8.103005091306994,1.8333333333333333,5233.913646337631
2021-10-29,8,1166.3636363636365,3887.409090909091,7.172264084797818,8.396296512572707,1.75,5176.687089771159
2021-10-29,9,1065.2272727272727,3771.9545454545455,6.6891303698310365,7.835236679624326,0.9791666666666666,4967.986433319451
2021-10-29,10,1124.1363636363635,3677.272727272728,7.838764087305275,9.909161410013931,1.75,5088.226182634516
2021-10-29,11,1194.0,3798.9545454545455,7.544630785580326,9.44675731857802,2.1041666666666665,5251.040570692575
2021-10-29,12,1242.1363636363635,3738.0,8.680411555075748,11.243136541598236,3.125,5396.443124412716
2021-10-29,13,1316.8636363636365,3778.863636363637,8.836767171401894,11.613569528754155,5.354166666666667,5628.463226049872
2021-10-29,14,1345.5454545454545,3727.272727272728,10.340246862258894,14.828864509416288,7.0,6333.9897478513385
2021-10-29,15,1382.3181818181818,3957.727272727273,10.164650305017796,13.162320395085466,7.0,5987.743325722399
2021-10-29,16,1415.3181818181818,4123.818181818182,9.401052135755805,11.09042892640655,7.0,5755.213548012511
2021-10-29,17,1389.9545454545455,4004.9545454545455,9.636139556170512,11.50198315167566,7.0,5651.602674274701
2021-10-29,18,1252.5454545454545,3625.545454545456,10.082754363635049,12.480197305342076,6.277777777777778,5260.503446805436
2021-10-29,19,1282.0454545454545,3701.9545454545455,9.890104039809152,12.573333840579489,6.818181818181818,5470.98929300893
2021-11-01,5,603.6818181818181,2281.5,5.776239411182041,6.160684773669423,0.75,2894.827306315074
2021-11-01,6,951.6363636363636,3308.909090909091,6.240595106155069,7.146508139939248,0.8958333333333334,4340.35989054755
2021-11-01,7,1155.3181818181818,3861.0,6.652169128297731,7.560079806177389,1.2571428571428571,5095.124162228975
2021-11-01,8,1110.5,3773.363636363637,6.6744503852086,7.597321613388482,1.2,4965.075198207237
2021-11-01,9,955.6363636363636,3451.454545454545,6.75006450319185,7.95165748294822,0.9435483870967742,4532.969615139644
2021-11-01,10,947.4545454545456,3369.090909090909,7.122104121654707,8.58224582757032,1.0192307692307692,4463.064526089199
2021-11-01,11,1000.8636363636364,3534.7727272727275,7.043457842950237,8.42940801049483,1.0928571428571427,4683.530132890341
2021-11-01,12,1110.1363636363635,3674.9545454545455,7.383688055029512,9.342446661486576,1.6363636363636365,5042.421741414236
2021-11-01,13,1133.6363636363635,3720.863636363637,7.478720481592958,9.291374463463832,1.9791666666666667,5088.907074908673
2021-11-01,14,1276.4545454545455,3746.681818181818,9.231781577445163,12.019051871306829,4.979166666666667,5548.441443131557
2021-11-01,15,1249.5,3608.4545454545455,10.128043352681646,13.891048924240044,6.5,5746.792312960407
2021-11-01,16,1222.9545454545455,3568.409090909091,11.698876698253288,16.45071910387785,6.833333333333333,6097.390631523331
2021-11-01,17,1204.2272727272727,3616.136363636364,10.524256574985325,14.0307894771969,6.333333333333333,5601.851917753025
2021-11-01,18,1192.4545454545455,3589.7272727272725,9.48760374822908,12.222737260044497,3.3541666666666665,5232.1227031519975
2021-11-01,19,961.318181818182,3305.8636363636365,7.038326113498656,8.13877812278885,1.5227272727272727,4356.24635218241
2021-11-02,5,639.6818181818181,2422.181818181818,5.877969048345609,6.320056391437166,0.75,3076.2906681450945
