Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-07-23,19,1148.090909090909,3935.5,6.438427799164951,6.989821957278923,1.7272727272727273,0.12408437644877145,0.6681154381084841,5115.672517858387,0.9904772811588265,0.0,0.00046346471604574203,0.00905924024313974
2021-07-23,18,1320.4545454545455,4045.045454545456,8.20506172152511,9.9748664593889,4.354166666666667,0.12408437644877145,0.6681154381084841,5797.031768305251,0.888168898764495,0.0,0.0006836569003987256,0.11114744395434302
2021-07-23,17,1367.909090909091,4066.909090909091,9.297919735900912,11.399189486508984,5.0,0.12408437644877145,0.6681154381084841,6153.678100692594,0.8245883027912096,0.0,0.000739207005465814,0.17467250025165088
2021-07-23,16,1283.909090909091,3773.090909090909,9.648091011246256,12.105024407299297,5.0,0.12408437644877145,0.6681154381084841,6118.177352085282,0.7391624437256641,0.0,0.0026703376395960793,0.2581672191008067
2021-07-23,15,1249.6818181818182,3632.5,11.211806845982014,16.89036349965136,5.0,0.12408437644877145,0.6681154381084841,9558.673252522178,0.2380247987117086,0.003914387244390832,0.09679941437366126,0.6612613959495869
2021-07-23,14,1333.4545454545455,3805.318181818182,9.696921345247556,13.378094778266648,5.0,0.12408437644877145,0.6681154381084841,8007.49428583978,0.4517621712354431,0.0,0.04342379210277516,0.504814037031361
2021-07-23,13,1293.5454545454545,3768.318181818182,8.875861264216583,11.804338363519458,4.3125,0.12408437644877145,0.6681154381084841,6808.858817743683,0.608354357859697,0.0,0.027121800678180687,0.36452383673963895
2021-07-23,12,1226.4545454545455,3671.590909090909,8.646664475120255,11.541575322779536,3.395833333333333,0.12408437644877145,0.6681154381084841,6580.219575359633,0.5985588882074344,0.0,0.07191832012010163,0.3295227602084647
2021-07-23,11,1206.1818181818182,3926.727272727273,7.140573449790269,8.753988555545511,2.0625,0.12408437644877145,0.6681154381084841,5493.537265954057,0.8951116337594139,0.0,0.025678135937161006,0.07921020735554779
2021-07-23,10,1147.1363636363635,3932.272727272728,6.903572431223417,8.468497472947897,1.4166666666666667,0.12408437644877145,0.6681154381084841,5471.006039129451,0.8024124897762241,0.07518747724207658,0.060139458473649564,0.06226059723774596
2021-07-23,9,1084.3636363636365,3832.727272727273,6.676018423385978,8.030330816647286,1.0625,0.12408437644877145,0.6681154381084841,5214.794384282783,0.7094201273523881,0.18883345090045495,0.06445626285577706,0.037290126892838005
2021-07-23,8,1138.0454545454545,3877.909090909091,7.02058954017482,8.583649279085446,1.3958333333333333,0.12408437644877145,0.6681154381084841,5394.791326138158,0.7931157926977351,0.08645088841832901,0.06039712964007943,0.06003618008360745
2021-07-23,7,1129.909090909091,3868.727272727273,6.6036178282003855,7.819711919963456,1.2291666666666667,0.12408437644877145,0.6681154381084841,5227.533207033471,0.9242153368268065,0.0,0.04041797555074898,0.035366687962147425
2021-07-23,6,982.5909090909092,3482.5454545454545,6.268308019704112,7.248100507854309,0.9166666666666666,0.12408437644877145,0.6681154381084841,4623.730592782605,0.8815185108644337,0.057018547238429335,0.04005140089218675,0.021411549290726667
2021-07-23,5,596.3181818181819,2384.454545454545,5.804963845975973,6.297052060456873,0.75,0.12408437644877145,0.6681154381084841,3005.293678887749,0.9858775486348136,0.0,0.007534293225426604,0.0065881551080070044
2021-07-26,19,1013.0909090909092,3706.4545454545455,6.447214627668727,7.31288884184668,1.3636363636363635,0.12189973614775726,0.671943711521548,4809.46054602628,0.9695490103806895,0.0,0.009631215064468903,0.02081975739057884
2021-07-26,18,1288.9545454545455,4171.545454545455,7.501495275520858,9.048298924386131,3.7083333333333335,0.12189973614775726,0.671943711521548,5764.806308438628,0.9205228499901228,0.0,0.0011871706121887801,0.0782899658455023
2021-07-26,17,1326.1818181818182,4092.545454545456,8.355111560847076,10.495083972391177,4.875,0.12189973614775726,0.671943711521548,6175.591668641548,0.8159426007976605,0.0,0.000885240406108323,0.18317216733799158
2021-07-26,16,1297.090909090909,3977.9545454545455,8.417172021734688,10.56817524669434,4.770833333333333,0.12189973614775726,0.671943711521548,6024.512933269124,0.8131495158165801,0.0,0.0009839777001224154,0.185866487849425
2021-07-26,15,1270.6818181818182,3956.090909090909,8.65687784453893,11.370561353866224,4.0625,0.12189973614775726,0.671943711521548,6714.9863621092145,0.6621543751718275,0.0,0.021628228656986364,0.3162173949344456
2021-07-26,14,1287.8181818181818,3803.909090909091,9.480284864736191,13.065924297421056,4.395833333333333,0.12189973614775726,0.671943711521548,7824.914441006037,0.4619209424156372,0.0,0.05655872237604054,0.4815203466602993
2021-07-26,13,1173.0454545454545,3757.727272727273,8.2969241688695,10.511329928603756,2.3125,0.12189973614775726,0.671943711521548,5826.293352857424,0.7492926413839576,0.0,0.08060951396727188,0.17009784800902067
2021-07-26,12,1120.6363636363635,3670.636363636364,8.588802448316766,11.468884803011225,1.9375,0.12189973614775726,0.671943711521548,6281.4575152962225,0.4386305130806241,0.1572422720294494,0.19309573436024988,0.21103150795280531
2021-07-26,11,993.5454545454544,3536.5454545454545,7.3148593744593535,9.21419338252643,1.4166666666666667,0.12189973614775726,0.671943711521548,5045.403661487073,0.6221594816820308,0.20168165132030025,0.09182493364683186,0.08433393329130723
2021-07-26,10,963.4090909090908,3661.318181818182,6.689978076014675,8.097421420107452,0.875,0.12189973614775726,0.671943711521548,4947.275195582391,0.545656963569157,0.3353297358250843,0.08487071970847541,0.0341425663993398
2021-07-26,9,967.5909090909092,3658.090909090909,6.7495413037815455,8.10144228181673,0.875,0.12189973614775726,0.671943711521548,4928.333974030016,0.5753256081831624,0.31268921757709883,0.07947685975603562,0.03250830555567871
2021-07-26,8,1094.7272727272727,3901.545454545456,6.792552903881485,7.970482118090546,1.0,0.12189973614775726,0.671943711521548,5242.231177634959,0.783253170122836,0.1331044365060806,0.05305759213128462,0.030584818727902058
2021-07-26,7,1076.590909090909,3856.590909090909,6.458990327452877,7.456528129204238,1.0416666666666667,0.12189973614775726,0.671943711521548,5101.288092889556,0.9421189365345661,0.0,0.03380211237143736,0.024078946961575226
2021-07-26,6,957.5909090909092,3464.1363636363635,6.376557582025505,7.213808578838202,0.8958333333333334,0.12189973614775726,0.671943711521548,4537.535584286405,0.9546170934096693,0.0,0.028397865488267372,0.0169850432797109
2021-07-26,5,592.0454545454545,2386.3636363636365,6.081638580910138,6.836311594356469,0.75,0.12189973614775726,0.671943711521548,3051.0159120383764,0.9512521336021118,0.005526145982754697,0.03010136111723048,0.013120354121035557
2021-07-27,19,998.9545454545456,3638.0,6.150832590877296,6.941308480191077,1.3636363636363635,0.12047205376167841,0.6681281757089002,4707.843427180662,0.9757880482158185,0.0,0.006502124736845073,0.017709830945483757
2021-07-27,18,1252.5454545454545,4079.318181818182,7.176320082801717,8.896928749885715,3.083333333333333,0.12047205376167841,0.6681281757089002,5731.679707489599,0.8940755791249626,0.0,0.005164813493291692,0.10075960137826201
2021-07-27,17,1364.2272727272727,4240.5,7.617930056966015,9.188469485650907,4.541666666666667,0.12047205376167841,0.6681281757089002,5929.414266292927,0.9177873249194827,0.0,0.00029854606163573147,0.08191411799748644
2021-07-27,16,1366.7727272727273,4181.045454545455,8.19045489183113,10.134209637523496,4.916666666666667,0.12047205376167841,0.6681281757089002,6131.977047401907,0.8569589224692133,0.0,0.0005781784086547476,0.14246288662894763
2021-07-27,15,1363.0454545454545,4041.045454545456,8.907674979717774,11.972756342006118,4.958333333333333,0.12047205376167841,0.6681281757089002,7454.498871914869,0.5823568080014155,0.0,0.020234112019800667,0.3974090714132138
2021-07-27,14,1269.590909090909,3742.545454545456,9.25615996915638,13.104078493485368,4.354166666666667,0.12047205376167841,0.6681281757089002,8044.897288533644,0.41761609691353896,0.0,0.0676589111989696,0.5147250037378752
2021-07-27,13,1232.6363636363635,3789.0,8.136908859946105,10.723553684009453,2.875,0.12047205376167841,0.6681281757089002,6357.749049011966,0.6644795858979591,0.0,0.08115169768622424,0.25436872692908913
2021-07-27,12,1108.8636363636365,3892.0,6.734348876729871,8.147734933789764,1.3541666666666667,0.12047205376167841,0.6681281757089002,5307.6151119107935,0.8664109403879448,0.0346042211656796,0.04917181364854227,0.04981300436192404
2021-07-27,11,1018.5,3802.590909090909,6.515784517713992,7.924143104992981,1.0416666666666667,0.12047205376167841,0.6681281757089002,5137.081182646147,0.6613475924348773,0.2286273180856243,0.0710305625509899,0.03899451325649088
2021-07-27,10,966.7272727272727,3601.3636363636365,6.607495560132002,8.05783381973544,0.9791666666666666,0.12047205376167841,0.6681281757089002,4888.032544905295,0.5953765724372542,0.28637165707872436,0.08028266151806247,0.03796910214276894
2021-07-27,9,991.7727272727273,3669.045454545456,6.614281171012148,8.058692150464232,0.9375,0.12047205376167841,0.6681281757089002,4993.557284731164,0.5690991709949302,0.3101776990367622,0.08309039545879872,0.0376327538687333
2021-07-27,8,1175.2727272727273,4016.9545454545455,7.177539098625243,9.024630458232672,1.707142857142857,0.12047205376167841,0.6681281757089002,5794.265263770601,0.7777084033376853,0.046922668710767924,0.07806138048184506,0.09730755253241818
2021-07-27,7,1176.1818181818182,3976.090909090909,6.880233354532326,8.418163362738174,1.5625,0.12047205376167841,0.6681281757089002,5522.637377582213,0.8873276504074594,0.0,0.04831141416307442,0.06436091674648398
2021-07-27,6,1028.909090909091,3645.4545454545455,6.305882268771535,7.3305025859799695,0.9375,0.12047205376167841,0.6681281757089002,4856.396288307627,0.8578759496909403,0.07514950423664343,0.04299976047485853,0.023974781375961735
2021-07-27,5,625.5909090909091,2519.590909090909,5.772559631161693,6.228822653595619,0.75,0.12047205376167841,0.6681281757089002,3165.839731440551,0.9888833559359466,0.0,0.005315024456276122,0.005801628875997278
2021-07-28,19,1087.2272727272727,3838.545454545456,6.491417251120221,7.528130025357001,1.5625,0.12167578364687912,0.6679765526064989,5057.454870976463,0.9578418939077101,0.0,0.012408959486120306,0.029749172430536316
2021-07-28,18,1313.409090909091,4089.409090909091,8.125293910150395,10.087127103670175,4.704545454545454,0.12167578364687912,0.6679765526064989,5983.761974341351,0.8541855305439272,0.0,0.0007375893360965641,0.14507687981907846
2021-07-28,17,1364.5,4088.818181818182,8.91942331711114,11.170190248235068,4.911764705882353,0.12167578364687912,0.6679765526064989,6337.826977842254,0.7903951996862024,0.0,0.0010576179613373295,0.20854718682276652
2021-07-28,16,1396.5,4110.454545454545,9.130506715362891,11.616351786141818,5.0,0.12167578364687912,0.6679765526064989,6702.024869177135,0.73176164013266,0.0,0.0030645783293215545,0.26517376753334065
2021-07-28,15,1358.3181818181818,3973.318181818182,9.547609300191583,13.046528690035032,5.0,0.12167578364687912,0.6679765526064989,8039.003310877494,0.4855845179232977,0.0,0.036988388574569,0.477427068167105
2021-07-28,14,1290.0,3701.136363636364,9.668049550209222,13.199163190723509,4.4,0.12167578364687912,0.6679765526064989,7594.683355891454,0.47223232481740524,0.0,0.054199940532196886,0.4735677461167347
2021-07-28,13,1236.3181818181818,3800.727272727273,8.227888581624203,10.7404118048014,3.2642857142857142,0.12167578364687912,0.6679765526064989,6231.40815704594,0.7014070047471803,0.0,0.044362791247505966,0.25423023856964017
2021-07-28,12,1175.0,3959.363636363637,7.06465687651033,8.570870577178438,1.7857142857142858,0.12167578364687912,0.6679765526064989,5450.6150934303,0.9052415214996281,0.0,0.030906484046619463,0.06385198360627264
2021-07-28,11,1065.6818181818182,3951.909090909091,6.4820251827989805,7.808283183031041,0.9921875,0.12167578364687912,0.6679765526064989,5316.066164933329,0.6770349506096744,0.22197585612397522,0.06708146188342333,0.03390772277895074
2021-07-28,10,1027.7272727272727,3776.5,6.613115103329809,7.872494426119706,0.9785714285714284,0.12167578364687912,0.6679765526064989,5069.4184089917435,0.7094270224952932,0.19654997225690268,0.06222030811391038,0.031802719003775765
2021-07-28,9,1046.909090909091,3823.590909090909,6.631018588807349,7.933237265640572,0.9791666666666666,0.12167578364687912,0.6679765526064989,5154.903885143452,0.6820352443897406,0.2186798446599438,0.06611057647031285,0.03317430678006983
2021-07-28,8,1129.1818181818182,3922.272727272728,7.06214251422732,8.418231474964246,1.2708333333333333,0.12167578364687912,0.6679765526064989,5341.842117386986,0.852547968310824,0.05350782867622275,0.04961119075294181,0.04433299555260711
2021-07-28,7,1139.409090909091,3903.4545454545455,6.67127810556245,7.82999865445846,1.2083333333333333,0.12167578364687912,0.6679765526064989,5253.697165036981,0.9305778568065521,0.0,0.03690551407382407,0.03251663871675912
2021-07-28,6,991.3636363636364,3525.909090909091,6.286640470593044,7.19628268643357,0.9791666666666666,0.12167578364687912,0.6679765526064989,4648.18145862659,0.9503633009610303,0.0,0.029566192923179843,0.020070518883212235
2021-07-28,5,634.6363636363636,2509.0454545454545,5.796185875402344,6.314498524731401,0.75,0.12167578364687912,0.6679765526064989,3173.3566642329615,0.9837067305006382,0.0,0.00906556377727514,0.007227717989422851
2021-07-29,19,1155.3181818181818,3870.136363636364,6.650627116185021,7.634155569446726,2.136363636363636,0.12224471295341935,0.6639884759149105,5129.517471907912,0.9687946549637756,0.0,0.003098929724353945,0.028106403364881793
2021-07-29,18,1317.590909090909,4127.545454545455,7.821669089500943,9.473897683195268,3.8541666666666665,0.12224471295341935,0.6639884759149105,5807.287314536799,0.9061839881936242,0.0,0.0010952555593882335,0.0927207538306768
2021-07-29,17,1374.6818181818182,4109.090909090909,8.92453309425192,11.087751370801245,5.0,0.12224471295341935,0.6639884759149105,6276.017022949169,0.8104429124604017,0.0,0.0008266770095517184,0.18873041211016206
2021-07-29,16,1315.8181818181818,3831.5,10.13729599322964,13.3697183761066,5.0,0.12224471295341935,0.6639884759149105,7356.816762525315,0.5429373393335005,0.0,0.02624960790616881,0.4308130482995889
2021-07-29,15,1331.7272727272727,3906.9545454545455,9.729965810124122,13.555613065358513,5.0,0.12224471295341935,0.6639884759149105,8363.086458503949,0.42760531948767616,0.0,0.048010625435130926,0.5243840522478311
2021-07-29,14,1279.3181818181818,3682.727272727273,10.061931557276791,14.343828292126927,4.916666666666667,0.12224471295341935,0.6639884759149105,8446.949898541683,0.3653538695831852,0.0,0.06320265456930838,0.5714434727196077
2021-07-29,13,1216.8181818181818,3685.909090909091,8.963778753772369,12.171263186733936,3.4375,0.12224471295341935,0.6639884759149105,7043.238532874451,0.5201791749895696,0.0,0.09582277976487981,0.3839980337952835
2021-07-29,12,1159.3636363636365,3823.590909090909,7.477846505996736,9.378166688482338,1.9166666666666667,0.12224471295341935,0.6639884759149105,5593.25550762562,0.8190427039010979,0.0,0.06914683924192898,0.11181044431951881
2021-07-29,11,1154.0454545454545,3928.590909090909,6.874755304998553,8.54210871403358,1.4791666666666667,0.12224471295341935,0.6639884759149105,5530.248921356406,0.7757885986030352,0.08590961913203803,0.06757348386334842,0.0707282618933931
2021-07-29,10,1057.4545454545455,3859.5,6.608430652737176,7.891348158288837,1.0,0.12224471295341935,0.6639884759149105,5198.872000627447,0.7086459176898356,0.19432360224291997,0.06276197156125236,0.034268508162144634
2021-07-29,9,1067.7272727272727,3774.409090909091,7.117406135144807,8.57467860032807,1.2083333333333333,0.12224471295341935,0.6639884759149105,5165.870213981873,0.7432533864858204,0.1470973938800558,0.06258993851556109,0.04705927624344575
2021-07-29,8,1173.8181818181818,3876.545454545456,7.337984275539187,9.124794488264516,1.7083333333333333,0.12224471295341935,0.6639884759149105,5584.633893179161,0.8118501915704373,0.027199824110681295,0.06979245875271992,0.09115753260365345
2021-07-29,7,1156.1363636363635,3916.636363636364,6.664691535192553,7.814709044982817,1.3642857142857143,0.12224471295341935,0.6639884759149105,5263.774654039237,0.9387269718411523,0.0,0.0273754405645421,0.0338975818578564
2021-07-29,6,924.4090909090908,3332.590909090909,6.263583645805364,7.159473779049596,1.0,0.12224471295341935,0.6639884759149105,4375.860840106741,0.9524460218818563,0.0,0.02723884755181226,0.02031512092044091
2021-07-29,5,619.9090909090909,2448.409090909091,5.799589423977316,6.253745099534156,0.75,0.12224471295341935,0.6639884759149105,3088.3191878234043,0.9889664331989689,0.0,0.005276205984255904,0.0057573705365607936
2021-07-30,19,1245.1363636363635,3869.818181818182,7.51470320719702,9.112271319549707,4.0,0.12503249285157264,0.6726020275539382,5424.455776095325,0.9142552407546471,0.0,0.000639159662499153,0.08510561258560179
2021-07-30,18,1365.4545454545455,4146.636363636364,8.21311498970576,9.937788953975142,4.916666666666667,0.12503249285157264,0.6726020275539382,5923.376524691341,0.8957700877532684,0.0,0.0003137675432464959,0.10391612820860688
2021-07-30,17,1398.2272727272727,4101.454545454545,8.992358515558877,11.202544928422858,5.0,0.12503249285157264,0.6726020275539382,6346.080272487457,0.7997164749563794,0.0,0.0008935657510158318,0.19938995479500543
2021-07-30,16,1322.6818181818182,4038.363636363637,8.00063257460912,9.187580492830742,3.9791666666666665,0.12503249285157264,0.6726020275539382,5518.419296732857,0.9571997464214627,0.0,9.346564881476712e-05,0.04270680108992466
2021-07-30,15,1345.909090909091,3975.136363636364,9.42726107970444,12.478045518662718,4.708333333333333,0.12503249285157264,0.6726020275539382,7328.8446722969475,0.5829544754949578,0.0,0.02443117110620128,0.3926143477217963
2021-07-30,14,1345.2272727272727,3829.272727272728,9.762083860732632,13.30145948659271,4.729166666666667,0.12503249285157264,0.6726020275539382,7866.144303559682,0.4753924107735079,0.0,0.045344978705761076,0.47926261249712176
2021-07-30,13,1285.090909090909,3794.0,8.564391420972006,11.258456231642027,4.125,0.12503249285157264,0.6726020275539382,6492.901002807906,0.6685115177388796,0.0,0.019471628861870042,0.3120168283491591
2021-07-30,12,1249.7727272727273,3812.727272727273,8.381757586686518,11.2358277647134,3.1818181818181817,0.12503249285157264,0.6726020275539382,6776.073694505246,0.5991528629282735,0.0,0.08607303227002022,0.31477407435008914
2021-07-30,11,1232.2727272727273,4012.045454545456,7.365737595091283,9.222071433934104,2.375,0.12503249285157264,0.6726020275539382,5779.921535545624,0.8532042768373,0.0,0.031185704049758827,0.11561001926288583
2021-07-30,10,1131.7272727272727,3918.9545454545455,7.038727522889225,8.654173798121711,1.4375,0.12503249285157264,0.6726020275539382,5468.756031741034,0.7833417653987476,0.0858326303076628,0.06461581472841096,0.06620977516060267
2021-07-30,9,1078.5454545454545,3820.590909090909,6.850205188292156,8.204921457750302,1.1041666666666667,0.12503249285157264,0.6726020275539382,5195.203158194861,0.7376421057091388,0.16151304594831029,0.061448466538190465,0.03939636867794283
2021-07-30,8,1164.7727272727273,3940.5,7.06946089505372,8.56450283358841,1.4583333333333333,0.12503249285157264,0.6726020275539382,5455.56032299915,0.8721134189743533,0.01877837548949496,0.051188152946395366,0.057920048700710436
2021-07-30,7,1110.7727272727273,3893.909090909091,6.56566239595193,7.672530270180871,1.125,0.12503249285157264,0.6726020275539382,5204.1784667331885,0.9330691963585739,0.0,0.03771957601111405,0.02921123644321701
2021-07-30,6,972.181818181818,3479.090909090909,6.289653085894513,7.203816265497421,0.9375,0.12503249285157264,0.6726020275539382,4588.149906108737,0.9470673800507142,0.0,0.03273394777231592,0.020198655676576582
2021-07-30,5,601.5909090909091,2389.909090909091,5.829977877980307,6.407630127916518,0.75,0.12503249285157264,0.6726020275539382,3029.6392296281397,0.9777119801133892,0.0,0.013619872960455515,0.00866814006138495
2021-08-02,19,944.2272727272727,3498.0454545454545,6.027057210860209,6.715286762115744,1.068181818181818,0.1179648938345162,0.6772101988959958,4501.655952939758,0.9779690202188085,0.0,0.008975424688177509,0.013055548111639143
2021-08-02,18,1243.590909090909,4103.045454545455,6.939411631636216,8.124675473321963,2.5,0.1179648938345162,0.6772101988959958,5507.425974103463,0.9553642505092453,0.0,0.0033726947782924815,0.04126303790320765
2021-08-02,17,1331.590909090909,4223.181818181818,7.571396420341093,9.137786067598189,3.8541666666666665,0.1179648938345162,0.6772101988959958,5874.611010058037,0.918112266989549,0.0,0.0008859807872613097,0.08100173711820247
2021-08-02,16,1355.6363636363635,4225.772727272727,7.767714355998604,9.399098416516397,4.708333333333333,0.1179648938345162,0.6772101988959958,5939.328345221058,0.9095318100198152,0.0,0.00029733119100233685,0.09017083074882096
2021-08-02,15,1328.1818181818182,4022.181818181818,8.850145148232617,11.400885590303938,4.666666666666667,0.1179648938345162,0.6772101988959958,6608.010004746466,0.712792361334685,0.0,0.006901573531192741,0.2803060592110409
2021-08-02,14,1263.8181818181818,3762.545454545456,9.04036709043124,12.260323889587106,4.0,0.1179648938345162,0.6772101988959958,7222.249088727719,0.5310684040406868,0.0,0.051459110996807375,0.4174724804405918
2021-08-02,13,1191.4545454545455,3786.0,7.879638628950211,9.825023899629018,2.5416666666666665,0.1179648938345162,0.6772101988959958,5551.275114953909,0.837228532661153,0.0,0.030881779634643815,0.13188969783369797
2021-08-02,12,1113.9545454545455,3812.4545454545455,6.865655733066341,8.162290124325844,1.6666666666666667,0.1179648938345162,0.6772101988959958,5142.724255597247,0.931150178308221,0.0,0.02302508558776938,0.04582473005304047
2021-08-02,11,1032.0,3870.545454545456,6.404145470505542,7.602727532956743,1.0416666666666667,0.1179648938345162,0.6772101988959958,5143.1535726904995,0.801978249619984,0.1149576307243515,0.05156320923433137,0.03150089899006728
2021-08-02,10,1002.7272727272727,3729.727272727273,6.562859781234055,7.753604471013488,1.0,0.1179648938345162,0.6772101988959958,4969.271374635575,0.7738604656053911,0.14115564786915036,0.053998023167756606,0.03098588072084521
2021-08-02,9,977.9090909090908,3636.636363636364,6.60157030089361,7.924820824251757,0.9166666666666666,0.1179648938345162,0.6772101988959958,4896.813061978285,0.6233788962469133,0.27192632411925244,0.07292034545929296,0.031774445712818455
2021-08-02,8,1084.0,3854.727272727273,6.6668502248448736,7.978643681120351,1.0833333333333333,0.1179648938345162,0.6772101988959958,5223.392662012179,0.7511907133662394,0.152300656289597,0.05904547523096892,0.03746314060981439
2021-08-02,7,1084.0454545454545,3869.772727272728,6.434160892017344,7.507227539536614,1.0208333333333333,0.1179648938345162,0.6772101988959958,5153.607477586619,0.8885699358012983,0.04281700546590014,0.041850932601226666,0.026762129660515485
2021-08-02,6,944.0909090909092,3445.090909090909,6.2470808049276165,7.129886549467149,0.875,0.1179648938345162,0.6772101988959958,4521.0739999566385,0.939936481786319,0.00783752181397768,0.033867426255222204,0.018358586384124076
2021-08-02,5,596.7272727272727,2401.8636363636365,5.767424574305004,6.211394384096558,0.75,0.1179648938345162,0.6772101988959958,3016.660298343593,0.9898318479448738,0.0,0.004733434238378543,0.005434708500326124
2021-08-03,19,1056.2272727272727,3684.545454545456,6.890813517488062,8.252745424166614,2.227272727272727,0.12029022574609285,0.6730383512593051,4944.268679672397,0.9359079268676399,0.0,0.009420658703962756,0.054671387836446816
2021-08-03,18,1336.1363636363635,4057.9545454545455,8.479851804266483,10.955516367890745,4.479166666666667,0.12029022574609285,0.6730383512593051,6561.461135634617,0.7314720449465588,0.0,0.006632896906846951,0.2618950664622103
2021-08-03,17,1388.7272727272727,4094.590909090909,9.00999379903284,11.461266937269125,5.0,0.12029022574609285,0.6730383512593051,6625.486502579285,0.7407734627683595,0.0,0.0025655458507527623,0.2566609747920585
2021-08-03,16,1385.590909090909,4153.863636363636,8.47171487087845,10.638879453092365,4.986486486486487,0.12029022574609285,0.6730383512593051,6343.373103894439,0.8096896286362668,0.0,0.0008398762340712934,0.1894704766418876
2021-08-03,15,1317.0,3947.409090909091,9.130034251236582,12.706331130898256,4.916666666666667,0.12029022574609285,0.6730383512593051,8046.2008964320885,0.47094522371787295,0.0,0.041854915212847614,0.48719987171331064
2021-08-03,14,1279.7727272727273,3686.045454545456,9.972595864063925,14.892460432627772,4.916666666666667,0.12029022574609285,0.6730383512593051,9083.888886057051,0.2995636476882869,2.7515370300764536e-05,0.08160823316648831,0.6188005955542122
2021-08-03,13,1225.0454545454545,3729.409090909091,8.640266757853324,11.725055934263644,3.8541666666666665,0.12029022574609285,0.6730383512593051,6917.344087331035,0.5610386829476914,0.0,0.05326452451474057,0.3856967628541996
2021-08-03,12,1158.409090909091,3761.318181818182,7.911996696244798,10.53369913391905,2.1214285714285714,0.12029022574609285,0.6730383512593051,6322.324148472565,0.5579500399720321,0.0703407792383697,0.15574688831098532,0.21596230451298237
2021-08-03,11,1063.3181818181818,3897.227272727273,6.716786745750424,8.062372962772686,1.1458333333333333,0.12029022574609285,0.6730383512593051,5250.205880519902,0.7738645531729506,0.1289467038701964,0.05772750290923842,0.03946122177034367
2021-08-03,10,1018.0454545454544,3816.0,6.61515493232201,8.082512559939039,1.0,0.12029022574609285,0.6730383512593051,5182.35293639048,0.5985090564808997,0.280658258203206,0.0800689990676849,0.04076366528598141
2021-08-03,9,1001.7727272727273,3729.772727272728,6.618392607063012,8.066232180474763,0.9357142857142856,0.12029022574609285,0.6730383512593051,5070.796479622348,0.5661481927778627,0.31262623503480547,0.08348489124570227,0.03774065882076427
2021-08-03,8,1120.3181818181818,3967.5,6.744118556049985,7.9880203078481395,1.1041666666666667,0.12029022574609285,0.6730383512593051,5349.417479484744,0.8157149774955843,0.09810285265848594,0.05131431390464566,0.034867869907880156
2021-08-03,7,1143.2272727272727,3957.5,6.6858477123518245,7.936945167425586,1.125,0.12029022574609285,0.6730383512593051,5362.937461245316,0.8261814994537056,0.087792449586471,0.05074610728690816,0.035279943155675716
2021-08-03,6,935.7727272727273,3442.181818181818,6.28599419780874,7.283619650201508,0.9583333333333334,0.12029022574609285,0.6730383512593051,4536.874461914823,0.9028893502870989,0.03476428124049971,0.039214506419152695,0.023131839591856218
2021-08-03,5,622.4545454545455,2472.2272727272725,5.76374052339146,6.182878380444199,0.75,0.12029022574609285,0.6730383512593051,3110.5490616703123,0.9914509306681496,0.0,0.0035896627382186208,0.004959392988368484
2021-08-04,19,1085.7727272727273,3818.5,6.210508121042613,6.910378457921873,1.5909090909090908,0.11973047457046034,0.6724553977609874,4957.629400957964,0.9832458067070284,0.0,0.002441556316843882,0.014312632088950672
2021-08-04,18,1307.0,4052.909090909091,8.003692295149898,9.86054341484192,4.583333333333333,0.11973047457046034,0.6724553977609874,5854.252366842027,0.8731711142114352,0.0,0.0006651005144548902,0.12616377651022537
2021-08-04,17,1337.090909090909,4027.727272727273,9.131544482917873,11.458299169124102,4.979166666666667,0.11973047457046034,0.6724553977609874,6324.458840508787,0.7720703858582729,0.0,0.001309472982145267,0.2266201563836233
2021-08-04,16,1319.1818181818182,3842.818181818182,9.4129095080676,12.037895448909303,4.2727272727272725,0.11973047457046034,0.6724553977609874,6490.617920185383,0.6894375493872578,0.0,0.014060531074740961,0.2965019020559735
2021-08-04,15,1331.8181818181818,3954.272727272728,9.73568857149225,12.664356350989992,5.0,0.11973047457046034,0.6724553977609874,7077.613974351333,0.6166881400027059,0.0,0.014495731463108473,0.36881612318432644
2021-08-04,14,1291.090909090909,3742.136363636364,9.79525240127662,13.590186506472772,4.583333333333333,0.11973047457046034,0.6724553977609874,8004.154986547973,0.42854380729449504,0.0,0.058785660725434126,0.5126705266948625
2021-08-04,13,1237.5454545454545,3750.818181818182,8.388394320278582,11.295673468299388,3.2916666666666665,0.11973047457046034,0.6724553977609874,6735.837120897155,0.5903672597866264,0.0,0.08195518299122605,0.3276775571340308
2021-08-04,12,1212.909090909091,3902.727272727273,7.548454583442758,9.61317995300024,2.1666666666666665,0.11973047457046034,0.6724553977609874,5881.246243612133,0.7868591175094031,0.0,0.07149447990770194,0.1416464142114849
2021-08-04,11,1113.3181818181818,3972.818181818182,6.84297949459686,8.210623023741112,1.2291666666666667,0.11973047457046034,0.6724553977609874,5384.008139935387,0.8168390727032684,0.08686896597945165,0.05321612517867439,0.04307584591184227
