Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-10-27,12,1098.6363636363635,3801.636363636364,7.170761864135518,8.808550789753864,1.536764705882353,5195.8014802168
2021-10-27,13,1093.4545454545455,3396.8636363636365,8.000675464945791,10.129699692356546,2.2954545454545454,4852.681929467801
2021-10-27,14,1271.590909090909,3611.318181818182,10.090759521045626,14.12245727929925,5.958333333333333,5795.644466743622
2021-10-27,15,1334.1363636363635,3816.227272727273,10.159554302211784,13.629637416465291,6.993055555555555,5867.196722364688
2021-10-27,16,1310.090909090909,3836.409090909091,10.208298791944475,13.042242520255028,6.993243243243243,5624.901789252503
2021-10-27,17,1360.2727272727273,3997.4545454545455,9.611938415953048,11.888199560532456,6.958333333333333,5670.4752112996375
2021-10-27,18,1337.6818181818182,3950.045454545456,8.773733458432012,10.61519694230579,5.681818181818182,5500.074765733841
2021-10-27,19,1251.5454545454545,3732.909090909091,8.526797217088209,10.77294188412326,4.295454545454546,5344.37425798573
2021-10-28,5,628.2727272727273,2436.090909090909,5.8347506630730965,6.299472849910688,0.75,3100.687113032107
2021-10-28,6,1034.0,3557.0,6.458523894885263,7.248947151730011,0.9791666666666666,4704.931112283596
2021-10-28,7,1284.1818181818182,4075.227272727273,7.340020747840061,8.5356435021852,2.1666666666666665,5533.054841915861
2021-10-28,8,1204.1818181818182,3831.0,8.082928019179008,9.773609391578027,2.8125,5299.185850192057
2021-10-28,9,1019.4090909090908,3659.181818181818,6.740274608620169,7.930452236788574,1.0,4875.153151409789
2021-10-28,10,1071.0454545454545,3770.227272727273,6.820110099699863,8.141330100932997,1.0071428571428571,5063.946673073537
2021-10-28,11,1116.7272727272727,3763.272727272728,7.013380056903092,8.374832966911244,1.1666666666666667,5122.301180753374
2021-10-28,12,1117.4545454545455,3653.318181818182,7.190441772014971,8.732105743548798,1.818181818181818,5025.101977881717
2021-10-28,13,1256.2272727272727,3674.363636363637,9.025514143778803,12.033811525086778,4.1875,5527.381249640086
2021-10-28,14,1295.9545454545455,3611.863636363637,11.41237516237348,15.792087916733664,7.0,5948.227376524942
2021-10-28,15,1353.8636363636365,3840.681818181818,10.76773163958777,14.43721299488642,7.0,5997.536902329753
2021-10-28,16,1300.8181818181818,3758.9545454545455,10.448663749724682,12.874219767192892,7.0,5398.413915404834
2021-10-28,17,1367.6818181818182,3903.363636363637,10.53024779669321,13.278803942473854,7.0,5730.696215792696
2021-10-28,18,1352.3181818181818,3906.9545454545455,9.74816272857056,12.146829306340262,6.9324324324324325,5603.95896180009
2021-10-28,19,1259.4545454545455,3675.681818181818,9.398034736521526,12.222909313961528,6.636363636363637,5398.402381382735
2021-10-29,5,622.3636363636364,2353.1363636363635,5.837043178961948,6.289169377712427,0.75,3009.2173442475287
2021-10-29,6,1006.9090909090908,3483.590909090909,6.3722515265847095,7.13395876247834,0.9583333333333334,4595.739489254947
2021-10-29,7,1212.3181818181818,3929.409090909091,7.037330100799323,8.103005091306994,1.8333333333333333,5291.0661455688405
2021-10-29,8,1166.3636363636365,3887.409090909091,7.172264084797818,8.396296512572707,1.75,5245.99071173786
2021-10-29,9,1065.2272727272727,3771.9545454545455,6.6891303698310365,7.835236679624326,0.9791666666666666,5034.526513646955
2021-10-29,10,1124.1363636363635,3677.272727272728,7.838764087305275,9.909161410013931,1.75,5182.578628445692
2021-10-29,11,1194.0,3798.9545454545455,7.544630785580326,9.44675731857802,2.1041666666666665,5343.089866385898
2021-10-29,12,1242.1363636363635,3738.0,8.680411555075748,11.243136541598236,3.125,5476.171805820342
2021-10-29,13,1316.8636363636365,3778.863636363637,8.836767171401894,11.613569528754155,5.354166666666667,5599.2783045208025
2021-10-29,14,1345.5454545454545,3727.272727272728,10.340246862258894,14.828864509416288,7.0,6194.801760019271
2021-10-29,15,1382.3181818181818,3957.727272727273,10.164650305017796,13.162320395085466,7.0,5896.399350906509
2021-10-29,16,1415.3181818181818,4123.818181818182,9.401052135755805,11.09042892640655,7.0,5702.875161861567
2021-10-29,17,1389.9545454545455,4004.9545454545455,9.636139556170512,11.50198315167566,7.0,5595.06933681185
2021-10-29,18,1252.5454545454545,3625.545454545456,10.082754363635049,12.480197305342076,6.277777777777778,5211.65368024358
2021-10-29,19,1282.0454545454545,3701.9545454545455,9.890104039809152,12.573333840579489,6.818181818181818,5401.044913549858
2021-11-01,5,603.6818181818181,2281.5,5.776239411182041,6.160684773669423,0.75,2908.874064669909
2021-11-01,6,951.6363636363636,3308.909090909091,6.240595106155069,7.146508139939248,0.8958333333333334,4391.333014367634
2021-11-01,7,1155.3181818181818,3861.0,6.652169128297731,7.560079806177389,1.2571428571428571,5154.494442745838
2021-11-01,8,1110.5,3773.363636363637,6.6744503852086,7.597321613388482,1.2,5023.668855825399
2021-11-01,9,955.6363636363636,3451.454545454545,6.75006450319185,7.95165748294822,0.9435483870967742,4590.21442043698
2021-11-01,10,947.4545454545456,3369.090909090909,7.122104121654707,8.58224582757032,1.0192307692307692,4530.038804263026
2021-11-01,11,1000.8636363636364,3534.7727272727275,7.043457842950237,8.42940801049483,1.0928571428571427,4756.49702140967
2021-11-01,12,1110.1363636363635,3674.9545454545455,7.383688055029512,9.342446661486576,1.6363636363636365,5140.228644202366
2021-11-01,13,1133.6363636363635,3720.863636363637,7.478720481592958,9.291374463463832,1.9791666666666667,5177.226941842368
2021-11-01,14,1276.4545454545455,3746.681818181818,9.231781577445163,12.019051871306829,4.979166666666667,5535.524950068127
2021-11-01,15,1249.5,3608.4545454545455,10.128043352681646,13.891048924240044,6.5,5656.120111057185
2021-11-01,16,1222.9545454545455,3568.409090909091,11.698876698253288,16.45071910387785,6.833333333333333,5958.992206680594
2021-11-01,17,1204.2272727272727,3616.136363636364,10.524256574985325,14.0307894771969,6.333333333333333,5518.813340854678
2021-11-01,18,1192.4545454545455,3589.7272727272725,9.48760374822908,12.222737260044497,3.3541666666666665,5303.118380297
2021-11-01,19,961.318181818182,3305.8636363636365,7.038326113498656,8.13877812278885,1.5227272727272727,4412.2782432452605
2021-11-02,5,639.6818181818181,2422.181818181818,5.877969048345609,6.320056391437166,0.75,3095.1492160388775
2021-11-02,6,1033.1363636363635,3527.2727272727275,6.46997981718544,7.363566304416129,1.0608108108108107,4691.802386113152
2021-11-02,7,1247.4545454545455,3969.045454545456,7.504747978609043,8.894517813846585,2.208333333333333,5435.352906890909
2021-11-02,8,1198.3181818181818,3872.409090909091,8.537134976322957,10.315873809156349,2.9375,5355.305807973865
2021-11-02,9,1011.2727272727273,3638.9545454545455,6.703650812565355,7.952279742646836,1.0,4854.962463541818
2021-11-02,10,986.318181818182,3660.136363636364,6.539604598933999,7.746071805104579,0.8333333333333334,4837.582887386325
2021-11-02,11,1029.590909090909,3791.363636363637,6.580736008792741,7.755643097583473,0.9166666666666666,5019.41714736715
2021-11-02,12,1135.3636363636365,4036.636363636364,6.597191289872422,7.77415335370443,1.1041666666666667,5388.471394040761
2021-11-02,13,1187.4545454545455,3869.909090909091,7.465813636276475,8.993443736807224,1.9583333333333333,5318.16375255839
2021-11-02,14,1297.8181818181818,3716.772727272728,10.120306631482409,13.76943956430948,6.416666666666667,5794.346299399822
2021-11-02,15,1359.909090909091,3948.636363636364,9.914095103747252,12.763126000248391,7.0,5806.972008801359
2021-11-02,16,1380.1363636363635,4054.227272727273,9.573080795599555,11.750579463374052,6.916666666666667,5722.379280500511
2021-11-02,17,1375.090909090909,4097.136363636364,9.256764957432534,11.447742379743946,6.916666666666667,5766.260291906424
2021-11-02,18,1310.590909090909,3949.409090909091,9.057576268143013,11.00584043851278,6.666666666666667,5480.410047723285
2021-11-02,19,1104.3636363636365,3717.9545454545455,7.094857346965625,8.252830224077918,3.386363636363636,4918.206573967868
2021-11-03,5,647.4545454545455,2474.454545454545,5.831491952391073,6.369038159585587,0.7708333333333334,3169.2402616791733
2021-11-03,6,1042.5454545454545,3561.5,6.485071490752003,7.353739997545326,1.0833333333333333,4729.282004459258
2021-11-03,7,1216.0454545454545,3799.227272727273,8.12469099319035,9.911422368825413,2.6875,5310.773094487994
2021-11-03,8,1219.7272727272727,3813.318181818182,9.26561865651166,11.859322608587824,4.541666666666667,5495.7049958877315
2021-11-03,9,1002.3636363636364,3562.2272727272725,7.126879363237702,8.601256295613796,1.125,4803.097486529781
2021-11-03,10,1018.4545454545456,3716.409090909091,6.5007583352111205,7.677910739085089,0.8958333333333334,4924.64373642896
2021-11-03,11,1031.7272727272727,3773.863636363637,6.568625100954953,7.710886182902831,0.9166666666666666,4998.491954507315
2021-11-03,12,1183.2727272727273,3870.090909090909,7.261490087724063,9.114963636326294,1.818181818181818,5404.20906825534
2021-11-03,13,1139.5454545454545,3346.0454545454545,9.475614463473867,12.880420868478966,3.6041666666666665,5154.942770199766
2021-11-03,14,1253.5454545454545,3510.3636363636365,10.922644114701518,15.459576994826136,6.242857142857143,5840.010749610665
2021-11-03,15,1354.5,3887.409090909091,10.045962166629677,13.50647711600489,6.912162162162162,5969.381027435916
2021-11-03,16,1338.9545454545455,3941.272727272728,9.778128823755802,12.483155618335772,6.993243243243243,5725.788460127437
2021-11-03,17,1363.1818181818182,3806.181818181818,10.59777345669748,13.809219006271636,7.0,5787.301605148629
2021-11-03,18,1303.9545454545455,3881.818181818182,9.391787286394193,11.665840316692064,5.371428571428571,5527.9006164026205
2021-11-03,19,1198.409090909091,3735.272727272728,8.197504922931532,10.175317548994778,3.409090909090909,5246.877009550241
2021-11-04,5,634.6818181818181,2409.1363636363635,6.122794096864308,6.427972709384926,0.75,3057.5742750406425
2021-11-04,6,1031.090909090909,3497.409090909091,6.652412512677287,7.434446538555078,1.0,4636.999876054972
2021-11-04,7,1261.9545454545455,3881.0,7.670244678778841,8.900077484270792,2.395833333333333,5306.0789085584665
2021-11-04,8,1143.5,3748.363636363637,8.056350565694736,8.994468379340042,2.625,4966.721401371755
2021-11-04,9,1010.9545454545456,3620.9545454545455,6.612105907385576,7.697024837848634,0.9791666666666666,4810.179523054474
2021-11-04,10,976.7727272727273,3582.6363636363635,6.546784617290804,7.725498736071325,0.8958333333333334,4742.180909032847
2021-11-04,11,1027.7727272727273,3721.590909090909,6.550793181098264,7.625582072646782,0.9791666666666666,4930.1929558636175
2021-11-04,12,1196.409090909091,3943.227272727273,6.95318582557476,8.350444051453685,1.7916666666666667,5378.196376404536
2021-11-04,13,1243.2272727272727,3776.9545454545455,8.260179845375504,10.509637749688752,3.4791666666666665,5416.316484298383
2021-11-04,14,1324.409090909091,3760.318181818182,9.917400445758926,14.444312784031167,5.666666666666667,6235.844720836846
2021-11-04,15,1401.1818181818182,4025.181818181818,10.03601984898935,13.46758777379231,7.0,6165.078955507395
2021-11-04,16,1398.2727272727273,4024.045454545456,9.82038131469812,12.026169280441083,7.0,5716.286125603621
2021-11-04,17,1332.2272727272727,3937.0,10.415388972032796,12.428018783974196,7.0,5501.471638290917
2021-11-04,18,1337.3181818181818,3894.818181818182,9.133906360884584,11.100206314340692,6.742857142857143,5454.655354245071
2021-11-04,19,1204.5,3732.727272727273,8.070990500070257,9.671640656374215,5.613636363636363,5081.061953777637
2021-11-05,5,624.5454545454545,2370.2272727272725,5.805096035324192,6.286764880937005,0.7708333333333334,3032.2761036336087
2021-11-05,6,990.6363636363636,3433.6363636363635,6.38244252321351,7.1670324696631225,0.9583333333333334,4532.98128508658
2021-11-05,7,1224.3636363636365,3941.863636363637,7.135754531347926,8.370284684676555,1.9166666666666667,5356.806421397066
2021-11-05,8,1192.409090909091,3884.181818181818,7.613953401246125,9.212077944984452,2.6041666666666665,5327.273879482773
2021-11-05,9,1039.3636363636365,3739.545454545456,6.6097794785928805,7.701281171015313,0.9791666666666666,4964.042453710749
2021-11-05,10,1081.2272727272727,3581.954545454545,7.931223875576971,9.835519135260844,1.5416666666666667,4992.697791347605
2021-11-05,11,1104.2272727272727,3671.5,8.234025704176352,10.2186406381088,1.8958333333333333,5137.044194268399
2021-11-05,12,1158.7272727272727,3722.318181818182,7.528946741421262,8.985477766303696,2.708333333333333,5079.526078394308
2021-11-05,13,1279.090909090909,3758.681818181818,9.283857662251016,11.993436153299465,5.229166666666667,5515.322356805019
2021-11-05,14,1340.0454545454545,3744.636363636364,10.336886916455782,14.175173839996392,6.666666666666667,5948.314172047602
2021-11-05,15,1388.9545454545455,3937.090909090909,10.3363225949416,13.638940399197963,7.0,5998.882833393753
2021-11-05,16,1347.590909090909,3917.181818181818,9.96194720104211,12.035982185046956,7.0,5513.428960712268
2021-11-05,17,1262.6363636363635,3591.2727272727275,13.376045125487646,16.123387564938582,7.0,5276.586349726111
2021-11-05,18,1337.8636363636365,3847.636363636364,9.941706513719978,12.45726491863374,7.0,5561.639770392659
2021-11-05,19,1250.9545454545455,3677.9545454545455,10.031965038370256,11.959661079935852,6.375,5135.0290977360455
2021-11-08,5,632.1818181818181,2433.7727272727275,5.791824369096713,6.29340574780134,0.75,3107.9554395986424
2021-11-08,6,1035.4545454545455,3556.909090909091,6.384388976929424,7.357671837431786,1.0625,4742.025948099006
2021-11-08,7,1288.6818181818182,4134.954545454545,7.173363748744491,8.378329159084046,2.145833333333333,5601.882828580641
2021-11-08,8,1136.4545454545455,3828.727272727273,7.361900449412085,8.66781370007379,2.2,5152.256036050285
2021-11-08,9,1037.090909090909,3717.636363636364,6.843138918562432,8.28171532783251,1.125,4998.124652096316
2021-11-08,10,918.1363636363636,3391.0,6.539506181878811,7.7928401813573664,0.8958333333333334,4489.4929385260875
2021-11-08,11,1027.0,3716.136363636364,6.497842475969412,7.748684894207597,1.0,4951.962070858345
2021-11-08,12,1095.5454545454545,3836.045454545456,6.779654421274142,8.209301310394551,1.2580645161290325,5188.853320458581
2021-11-08,13,1146.3181818181818,3562.681818181818,8.561999915787958,11.309399226587258,2.375,5241.313059070694
2021-11-08,14,1285.2272727272727,3684.590909090909,10.15730652967353,14.04613022203434,6.625,5830.770458583654
2021-11-08,15,1326.3181818181818,3965.9545454545455,9.555604631109045,12.192195993954948,6.666666666666667,5723.599566194505
2021-11-08,16,1352.6363636363635,3954.4545454545455,9.767756513804478,11.993171065686091,6.916666666666667,5602.3626376532375
2021-11-08,17,1252.090909090909,3647.590909090909,10.92972836535012,14.601958834858287,6.916666666666667,5659.334882600148
2021-11-08,18,1245.909090909091,3722.9545454545455,9.479311269865072,12.183372983590749,6.5,5399.194654886169
2021-11-08,19,986.8636363636364,3340.090909090909,7.069724768915638,8.528921320314431,1.6590909090909092,4547.34076314144
2021-11-09,5,625.8181818181819,2399.454545454545,5.822071955437941,6.332662950797611,0.75,3067.5695881955985
2021-11-09,6,1031.8636363636365,3663.045454545456,6.3811902548836095,7.054605296670896,1.0208333333333333,4781.766481251714
2021-11-09,7,1241.8636363636365,4096.636363636364,7.164956267311939,8.067969319392635,2.477272727272727,5418.0992206295
2021-11-09,8,1198.409090909091,3954.409090909091,8.350499023110343,9.174199948513095,2.4791666666666665,5213.185986421207
2021-11-09,9,1013.4090909090908,3770.545454545456,6.564268414199219,7.593814745960925,1.2708333333333333,4942.58044755755
2021-11-09,10,960.0454545454544,3504.090909090909,7.18769273655782,8.723956544785914,1.0208333333333333,4692.258096878928
2021-11-09,11,997.1363636363636,3538.681818181818,7.615973988230047,9.327644264617922,1.1666666666666667,4809.871890038503
2021-11-09,12,1071.6818181818182,3688.318181818182,7.184874385791381,8.883165383096658,1.431818181818182,5055.430959785715
2021-11-09,13,1161.409090909091,3684.909090909091,7.751054900012022,9.73211836705672,2.3541666666666665,5197.656797776653
2021-11-09,14,1239.8636363636365,3657.227272727273,9.475349640224064,12.4729562166383,4.9375,5464.734215302036
2021-11-09,15,1332.8181818181818,3897.181818181818,10.196727966399614,13.868800709511827,7.0,6039.482070119123
2021-11-09,16,1339.8181818181818,3982.181818181818,9.017417530300335,11.041297550884028,6.333333333333333,5571.740583992167
2021-11-09,17,1173.4545454545455,3457.5,10.00185885026921,12.817937382924152,6.583333333333333,5065.161044347348
2021-11-09,18,1231.7272727272727,3693.136363636364,8.614613173007315,10.90615228559096,5.729166666666667,5243.7100019478
2021-11-09,19,1023.0454545454544,3519.8636363636365,6.684874445401279,7.696979130077254,1.4772727272727273,4679.773472424217
2021-11-10,5,669.2727272727273,2508.0454545454545,5.872977345056819,6.294570528759542,0.75,3208.7818612448573
2021-11-10,6,1058.1818181818182,3568.954545454545,6.442599245228819,7.278397269388357,1.0625,4746.786875880184
2021-11-10,7,1275.6363636363635,4030.909090909091,7.618275751911457,9.126132002206552,2.7291666666666665,5535.887137280761
2021-11-10,8,1235.090909090909,3997.9545454545455,7.599941469117589,9.255976131209476,3.2916666666666665,5475.271224901502
2021-11-10,9,1026.5454545454545,3704.818181818182,6.505400367029823,7.599341690313792,0.9583333333333334,4912.617226260384
2021-11-10,10,1084.5454545454545,3783.818181818182,6.818890741525903,8.162891819468424,1.1041666666666667,5104.391187454223
2021-11-10,11,1115.7272727272727,3839.818181818182,6.907500692770628,8.2787073495495,1.2083333333333333,5199.756705029764
2021-11-10,12,1161.590909090909,3901.5,6.943615135834847,8.271565120243263,1.3958333333333333,5298.85130521888
2021-11-10,13,1276.409090909091,3755.818181818182,8.617396043735656,11.495307747754229,3.5,5619.36497898635
2021-11-10,14,1283.1363636363635,3773.227272727273,8.9848039817219,12.419358963833895,5.875,5774.812881122565
2021-11-10,15,1394.3636363636365,4032.909090909091,9.094970439120605,11.119139585803284,7.0,5669.8829582479475
2021-11-10,16,1384.409090909091,3993.227272727273,9.396205061067432,11.335841553292926,7.0,5595.515809876846
2021-11-10,17,1312.3181818181818,3767.272727272728,10.419266839637004,13.16835173211752,6.916666666666667,5524.3875123927555
2021-11-10,18,1342.0,3872.090909090909,9.473538924594926,11.20634377262335,6.916666666666667,5378.211013716407
2021-11-10,19,1217.8181818181818,3669.4545454545455,8.892939389219235,10.861102864505538,5.659090909090909,5116.374885595247
2021-11-11,5,596.5,2333.954545454545,5.814295152426072,6.339382119507887,0.75,2973.4446097188643
2021-11-11,6,974.9090909090908,3382.2727272727275,6.377939173230734,7.248216345282676,0.9583333333333334,4481.857084815877
2021-11-11,7,1164.0454545454545,3896.590909090909,6.899451412458783,7.900628793904802,1.2916666666666667,5218.540864773531
2021-11-11,8,1081.090909090909,3796.227272727273,6.7993172474573935,7.782572450255986,1.1666666666666667,5034.232439429368
2021-11-11,9,1112.1818181818182,3817.0,6.814600853724225,8.191880198764903,1.2083333333333333,5173.347451865773
2021-11-11,10,1221.090909090909,3951.136363636364,7.166568707012827,8.972578244293421,2.6041666666666665,5485.955247650925
2021-11-11,11,1235.2727272727273,3864.136363636364,7.448417890798684,9.30201593429628,3.2291666666666665,5394.11460194948
2021-11-11,12,1187.0454545454545,3595.409090909091,8.673026545763971,11.518438561391676,3.2291666666666665,5334.787327210093
2021-11-11,13,1189.909090909091,3522.181818181818,9.026442759802087,11.378751663272364,4.75,5067.507962870597
2021-11-11,14,1325.3636363636365,3772.681818181818,10.07846993531022,13.224607372719378,6.666666666666667,5692.546406319222
2021-11-11,15,1371.2727272727273,4022.181818181818,9.775902004947218,11.8148099594052,7.0,5638.447058019927
2021-11-11,16,1382.409090909091,4025.727272727273,8.845822529938262,10.517117824865055,6.875,5565.1465276487015
2021-11-11,17,1373.8636363636365,3901.272727272728,9.718737466540508,11.97223256514981,7.0,5575.295714203043
2021-11-11,18,1303.0,3872.545454545456,9.522844251532314,11.691897276535544,6.8125,5449.200284979794
2021-11-11,19,1101.3181818181818,3695.090909090909,6.766059262463737,7.383881803813383,2.0454545454545454,4828.566228458896
2021-11-12,5,596.0,2325.681818181818,5.814216689235488,6.318950857998929,0.75,2961.748773281133
2021-11-12,6,1020.318181818182,3509.909090909091,6.328768232478435,7.214509169600567,1.0416666666666667,4659.1942427197855
2021-11-12,7,1227.1818181818182,3972.5,7.366868617683612,8.497238082733611,2.1666666666666665,5350.140814297671
2021-11-12,8,1070.8636363636365,3420.5,9.128411383311906,10.929284118224205,2.083333333333333,4782.301449798104
2021-11-12,9,960.2272727272727,3311.954545454545,6.882100146584714,8.244784608777605,1.125,4480.747838769724
2021-11-12,10,1120.6363636363635,3681.0,7.135525667662648,8.976318597464015,1.7083333333333333,5136.2944655432675
2021-11-12,11,1199.9545454545455,3797.227272727273,7.606652448929167,9.89609096803844,2.5416666666666665,5434.370819822606
2021-11-12,12,1250.909090909091,3759.4545454545455,8.416908928963505,11.264579751788164,3.2916666666666665,5590.336022538405
2021-11-12,13,1253.8636363636365,3610.318181818182,9.47834508974796,12.856817464558992,5.416666666666667,5543.41903385562
2021-11-12,14,1314.2727272727273,3730.590909090909,10.650062837164876,14.734674861732437,6.6875,5999.4324936398225
2021-11-12,15,1369.6363636363635,3943.136363636364,10.356495392997916,13.535065049289292,7.0,5935.031234441072
2021-11-12,16,1392.9545454545455,3991.545454545456,9.62371260503738,11.642195480634,7.0,5623.543243489131
2021-11-12,17,1350.090909090909,3827.909090909091,10.42230752221401,12.73648228296577,7.0,5490.324362799085
2021-11-12,18,1346.3636363636365,3872.545454545456,9.263497461857495,10.988210161032834,6.916666666666667,5381.483658519387
2021-11-12,19,1280.7272727272727,3823.136363636364,8.184074599051064,10.011044365642158,6.454545454545454,5291.344867536706
2021-11-15,5,611.0909090909091,2409.8636363636365,5.8117087833094905,6.287904105481994,0.75,3058.4071664724916
2021-11-15,6,1036.1818181818182,3581.681818181818,6.322080392085194,7.215906014292136,1.1041666666666667,4748.750809504573
2021-11-15,7,1270.0,4123.954545454545,7.1574191665182045,8.323342460942854,2.2,5557.8949159653675
2021-11-15,8,1161.1363636363635,3959.181818181818,7.365098099811774,8.402393496485102,1.9166666666666667,5257.071209342378
2021-11-15,9,959.2272727272727,3594.7727272727275,6.5172778254786365,7.603458884814372,0.8958333333333334,4724.328390958335
2021-11-15,10,924.1363636363636,3561.8636363636365,6.421560993448797,7.565576511202399,0.8014705882352942,4657.8158315886185
2021-11-15,11,1005.0909090909092,3810.4545454545455,6.519477513827867,7.7952789349578495,0.9782608695652174,5032.864976101347
2021-11-15,12,1026.090909090909,3604.727272727273,6.624253594990873,7.830779928852953,1.3676470588235294,4821.007670142859
2021-11-15,13,1137.1363636363635,3530.818181818182,7.956551623277479,10.262847559718054,2.825757575757576,5071.783912409367
2021-11-15,14,1267.1818181818182,3584.5454545454545,10.2747338327457,15.348881271201185,6.041666666666667,6167.316327138896
2021-11-15,15,1358.5,3990.5,9.246060975573654,13.350571168687214,7.0,6361.561962372706
2021-11-15,16,1383.0,4023.409090909091,8.59080102192376,10.340465066219169,6.871428571428571,5580.933412656891
2021-11-15,17,1328.4545454545455,3830.818181818182,9.597040112225994,11.634767576274108,6.833333333333333,5395.836032915178
2021-11-15,18,1264.3636363636365,3815.5,8.48270183321542,10.269842184935976,5.541666666666667,5272.991985810407
2021-11-15,19,952.0,3378.454545454545,6.489000905771807,7.351678321749886,1.4090909090909092,4431.834190419256
2021-11-16,5,646.6818181818181,2571.681818181818,5.796406473183081,6.32431824435705,0.75,3266.0828329747546
2021-11-16,6,1043.590909090909,3659.5,6.433911930669533,7.408169141192343,1.0285714285714285,4856.4519189956645
2021-11-16,7,1309.8636363636365,4183.818181818182,7.438528120468356,8.833627355750627,2.333333333333333,5718.761003661376
2021-11-16,8,1197.8636363636365,3972.590909090909,7.838172239491257,9.531234301188864,2.6875,5448.374740733088
2021-11-16,9,988.9090909090908,3716.181818181818,6.564557168704646,7.635168353455973,0.9583333333333334,4881.368128690466
2021-11-16,10,963.818181818182,3719.0,6.451662156421969,7.710150607695208,0.8958333333333334,4879.240327003387
2021-11-16,11,874.4545454545455,3351.954545454545,6.479393360973652,7.707839762747615,0.8958333333333334,4401.302572074572
2021-11-16,12,905.5454545454544,2858.681818181818,10.17636791657177,14.939890028552592,3.583333333333333,4605.724370956384
2021-11-16,13,1161.9545454545455,3704.409090909091,8.4406322804562,10.7181744527306,2.4375,5293.755493045856
2021-11-16,14,1304.409090909091,3883.681818181818,8.110539883845574,10.05247287945416,4.958333333333333,5443.7328105213965
2021-11-16,15,1332.7272727272727,3872.318181818182,9.57566502207428,13.640423252886356,7.0,6173.489369582041
2021-11-16,16,1396.5454545454545,3911.863636363637,9.714511391829886,12.693566032795763,7.0,5854.33905526835
2021-11-16,17,1329.5,3743.181818181818,11.115608615803708,15.762452160805704,7.0,6263.190328100177
2021-11-16,18,1310.590909090909,3737.545454545456,10.455033344456316,14.263003862500996,6.914285714285715,5884.859013302978
2021-11-16,19,1093.8181818181818,3617.636363636364,7.639773270043445,9.848168148649563,2.522727272727273,5104.218191393907
2021-11-17,5,631.4545454545455,2513.1363636363635,5.792776698141333,6.2804007145252045,0.75,3185.292982688209
2021-11-17,6,1075.4545454545455,3743.045454545456,6.456568208422205,7.279206861309723,1.0833333333333333,4939.0403569779055
2021-11-17,7,1287.3636363636365,4119.954545454545,7.228158247867722,8.725697799260583,2.5,5650.787646351642
2021-11-17,8,1150.909090909091,3607.727272727273,9.460143513374312,12.266319545135206,3.520833333333333,5290.663312176631
2021-11-17,9,1052.3636363636365,3756.818181818182,6.9034953372849,8.363405247878735,1.2708333333333333,5065.088315774707
2021-11-17,10,1052.409090909091,3820.863636363637,6.632148451934104,7.8362067377434546,1.0833333333333333,5081.110163156812
2021-11-17,11,1072.6818181818182,3878.363636363637,6.57656163681139,7.902966851666608,1.125,5186.295917383479
2021-11-17,12,1147.7272727272727,3938.363636363637,6.972280471189903,8.443370717608508,1.6590909090909092,5348.725691205065
2021-11-17,13,1186.409090909091,3711.863636363637,7.60088702873591,9.370735496622723,2.895833333333333,5173.165067962397
2021-11-17,14,1310.9545454545455,3737.636363636364,9.63313455653938,12.495392478808242,5.770833333333333,5562.655060908374
2021-11-17,15,1370.7272727272727,3872.545454545456,10.202249307837858,14.425892045908835,7.0,6286.87972527817
2021-11-17,16,1371.3636363636365,3847.9545454545455,10.229746998051734,14.45396741766822,7.0,6258.559495533211
2021-11-17,17,1350.6363636363635,3740.636363636364,10.993693709548896,15.703018036543536,7.0,6313.917849717033
2021-11-17,18,1340.0,3831.5,9.627264382437064,12.773054741228988,6.916666666666667,5766.527417387583
2021-11-17,19,1175.0,3738.090909090909,7.950594890521006,9.873170862886974,3.5681818181818183,5203.03144439018
2021-11-18,5,636.9090909090909,2543.7272727272725,5.815317267190654,6.24579872291615,0.7708333333333334,3212.71986421108
2021-11-18,6,1037.090909090909,3599.318181818182,6.640068736381288,7.571413768165125,1.0833333333333333,4776.40094358752
2021-11-18,7,1295.1818181818182,3978.909090909091,8.567481034276168,10.898821232581728,3.5625,5712.831046904572
2021-11-18,8,1183.2272727272727,3912.0,7.993591757926636,9.94328780635279,2.7916666666666665,5437.288892637936
2021-11-18,9,1070.1818181818182,3776.090909090909,7.072270948430366,8.711295614534768,1.3541666666666667,5137.095086405105
2021-11-18,10,1043.5,3649.818181818182,7.050091595730552,9.010020363654856,1.4166666666666667,5023.427263980403
2021-11-18,11,1072.3636363636365,3937.909090909091,6.517640485922396,7.727943875975743,1.0416666666666667,5226.279495320356
2021-11-18,12,1150.6818181818182,3957.318181818182,6.948648251609976,8.309501315848953,1.7083333333333333,5339.508421308139
2021-11-18,13,1255.409090909091,3953.545454545456,7.672453089810666,9.39341542667679,2.757142857142857,5494.404855682043
2021-11-18,14,1211.6363636363635,3335.954545454545,10.157094361535837,14.136861812826272,6.1875,5375.692946169068
2021-11-18,15,1383.3636363636365,3882.409090909091,10.960217572161689,15.427362158989482,7.0,6420.672905635145
2021-11-18,16,1393.0,3921.545454545456,10.172529883377988,13.989686860246255,7.0,6197.780497306995
2021-11-18,17,1202.0454545454545,3230.0454545454545,12.696637992090148,19.351197145766488,6.45,6294.56619874311
