Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-12-01,5,632.7727272727273,2536.5454545454545,5.857715168940514,6.316039905366316,0.7708333333333334,0.6096150258100628,4.0131227066359845,5657.630466335465
2021-12-02,19,1154.1818181818182,3697.9545454545455,8.511405632795777,11.4068355083258,3.0681818181818183,0.5822910216718267,4.014241486068111,3365.132144176135
2021-12-02,18,1250.0,3504.590909090909,11.321318791971,16.783477837048242,6.916666666666667,0.5822910216718267,4.014241486068111,4450.222735270061
2021-12-02,17,1312.2272727272727,3669.681818181818,12.301171303645258,18.73875933972677,7.0,0.5822910216718267,4.014241486068111,6138.92766994557
2021-12-02,16,1391.3181818181818,3971.045454545456,10.203792722723266,14.442819057864844,7.0,0.5822910216718267,4.014241486068111,6365.181377218754
2021-12-02,15,1240.409090909091,3570.6363636363635,10.24649285896125,18.173877160110862,6.545454545454546,0.5822910216718267,4.014241486068111,5497.269853854032
2021-12-02,14,1300.5454545454545,3658.636363636364,10.27847835108191,15.931706245992716,6.395833333333333,0.5822910216718267,4.014241486068111,5768.082298992073
2021-12-02,13,1231.090909090909,3744.636363636364,8.94750195281131,11.89271165356536,3.4166666666666665,0.5822910216718267,4.014241486068111,5484.9347899834
2021-12-02,12,1131.4545454545455,3937.0,7.307286455463935,8.930312731436489,1.4583333333333333,0.5822910216718267,4.014241486068111,5941.125406407633
2021-12-02,11,1039.3636363636365,3825.545454545456,7.0764581366430725,8.571473370523712,0.9583333333333334,0.5822910216718267,4.014241486068111,6703.561757629336
2021-12-02,10,1070.590909090909,3851.363636363637,7.342439615346816,9.276947661119426,1.125,0.5822910216718267,4.014241486068111,7809.105764367593
2021-12-02,9,1040.590909090909,3753.681818181818,7.134059652760918,8.71550431921317,1.1041666666666667,0.5822910216718267,4.014241486068111,8238.179196846084
2021-12-02,8,1133.2272727272727,3649.318181818182,8.488561540305419,11.243736231257587,2.270833333333333,0.5822910216718267,4.014241486068111,7874.714806269724
2021-12-02,7,1279.6818181818182,3979.409090909091,7.743072840181223,9.17929772497621,2.5294117647058822,0.5822910216718267,4.014241486068111,8092.2599791014445
2021-12-02,6,899.0,3210.318181818182,6.602726268150176,7.567925909162913,0.9375,0.5822910216718267,4.014241486068111,7423.736681814299
2021-12-02,5,630.1363636363636,2497.909090909091,6.130457737196257,7.0549356057018215,0.75,0.5822910216718267,4.014241486068111,6515.400318975438
2021-12-03,19,1212.6363636363635,3729.272727272728,8.392907107477983,10.849547344128585,6.090909090909091,0.6361700833384025,4.169596690796277,3267.285965818358
2021-12-03,18,1330.5454545454545,3722.772727272728,10.775162005621228,15.5346931859815,7.0,0.6361700833384025,4.169596690796277,4845.6481897025105
2021-12-03,17,1350.8181818181818,3764.4545454545455,11.559192434089388,15.912611762120738,7.0,0.6361700833384025,4.169596690796277,5995.538780895673
2021-12-03,16,1376.409090909091,3862.045454545456,11.273750029204976,15.335065297881034,7.0,0.6361700833384025,4.169596690796277,6091.166992362401
2021-12-03,15,1383.8181818181818,3874.772727272728,11.360156553579005,17.279224858711093,7.0,0.6361700833384025,4.169596690796277,5499.670359885181
2021-12-03,14,1094.0,3038.6363636363635,10.134124756490314,15.660902946532532,6.916666666666667,0.6361700833384025,4.169596690796277,5646.144771651044
2021-12-03,13,1136.5454545454545,3362.181818181818,8.529992668808202,12.398238484783583,4.659090909090909,0.6361700833384025,4.169596690796277,5655.040769276981
2021-12-03,12,915.181818181818,3077.8636363636365,9.275342210124569,12.486378973608296,2.196428571428572,0.6361700833384025,4.169596690796277,5502.750412086698
2021-12-03,11,1043.8181818181818,3567.0,7.144607438738085,9.172052064894848,1.5416666666666667,0.6361700833384025,4.169596690796277,6463.6565243027535
2021-12-03,10,1087.6818181818182,3907.545454545456,6.99074033539375,8.382390082718143,1.125,0.6361700833384025,4.169596690796277,6470.809068172449
2021-12-03,9,1033.7272727272727,3819.045454545456,7.131038268268119,8.587066814665747,1.0833333333333333,0.6361700833384025,4.169596690796277,8370.600757024751
2021-12-03,8,1176.5,3926.4545454545455,7.535953130710194,9.188306220267725,1.8958333333333333,0.6361700833384025,4.169596690796277,7612.6653041415
2021-12-03,7,1198.8636363636365,3945.227272727273,7.18228970367274,8.610854686974704,1.9166666666666667,0.6361700833384025,4.169596690796277,7561.0558978005365
2021-12-03,6,1003.5909090909092,3548.090909090909,6.51850592965109,7.270716912633558,1.0,0.6361700833384025,4.169596690796277,7632.910649246244
2021-12-03,5,617.0454545454545,2485.454545454545,6.010625747074455,6.684020623616633,0.7708333333333334,0.6361700833384025,4.169596690796277,6401.264485965671
2021-12-06,19,949.5909090909092,3387.2727272727275,6.132042698171699,6.781513898617055,1.318181818181818,0.6236574538164112,4.177574108549334,3177.287517178518
2021-12-06,18,1195.590909090909,3689.9545454545455,8.727303072674946,12.552815313592063,5.75,0.6236574538164112,4.177574108549334,4768.349152028916
2021-12-06,17,1306.6363636363635,3765.681818181818,10.380107710517034,14.365266094979848,7.0,0.6236574538164112,4.177574108549334,6228.562043887216
2021-12-06,16,1351.6363636363635,3918.727272727273,9.829522635315383,13.610922975070311,6.916666666666667,0.6236574538164112,4.177574108549334,6103.993562939682
2021-12-06,15,1329.5454545454545,3844.363636363637,9.854385663757888,14.167671330729975,7.0,0.6236574538164112,4.177574108549334,5024.990991290456
2021-12-06,14,1275.6818181818182,3741.136363636364,8.925602776463467,11.5524340052238,5.020833333333333,0.6236574538164112,4.177574108549334,5205.0028041404885
2021-12-06,13,1179.8181818181818,4027.9545454545455,6.962647083750326,8.130557300566227,1.7291666666666667,0.6236574538164112,4.177574108549334,5249.412722324811
2021-12-06,12,1084.4545454545455,3915.363636363637,6.780947030686916,8.24748207372193,1.4375,0.6236574538164112,4.177574108549334,5772.334618832252
2021-12-06,11,960.7727272727273,3760.090909090909,6.5138917041494055,7.865231388609217,0.875,0.6236574538164112,4.177574108549334,5877.649075116865
2021-12-06,10,960.3636363636364,3691.909090909091,6.624320592941213,8.038312062709554,0.9166666666666666,0.6236574538164112,4.177574108549334,6595.067123265812
2021-12-06,9,933.318181818182,3583.7727272727275,6.641528786901558,7.8973457678019106,1.0,0.6236574538164112,4.177574108549334,7630.142507896245
2021-12-06,8,1173.7727272727273,3883.045454545456,7.506692232945986,9.235065779190936,2.1875,0.6236574538164112,4.177574108549334,7527.285119037004
2021-12-06,7,1233.0,3958.727272727273,7.015100666309487,8.692911451916476,2.395833333333333,0.6236574538164112,4.177574108549334,7335.849248837237
2021-12-06,6,964.7727272727273,3428.0454545454545,6.462503684981901,7.415689047436505,1.0208333333333333,0.6236574538164112,4.177574108549334,6997.047519118069
2021-12-06,5,605.7272727272727,2447.7727272727275,5.774318537057083,6.295901605918547,0.75,0.6236574538164112,4.177574108549334,4587.698428412543
2021-12-07,19,1079.909090909091,3709.727272727273,7.248651831313219,8.91327584333329,3.4545454545454546,0.6052718070071649,4.095839084993098,3265.8332817729615
2021-12-07,18,1308.7727272727273,3802.636363636364,9.505067174676627,13.246416877280952,6.75,0.6052718070071649,4.095839084993098,5057.856993357547
2021-12-07,17,1337.3636363636365,3831.409090909091,10.3633563042751,14.845671748494633,7.0,0.6052718070071649,4.095839084993098,6153.245265954357
2021-12-07,16,1381.1818181818182,3971.909090909091,9.002956168933256,13.654365652016171,7.0,0.6052718070071649,4.095839084993098,6370.581431285715
2021-12-07,15,1357.8636363636365,3814.136363636364,10.387427141215412,16.648902489307893,7.0,0.6052718070071649,4.095839084993098,5347.318685403874
2021-12-07,14,1283.0,3647.636363636364,9.91222083130535,15.502079070860052,5.145833333333333,0.6052718070071649,4.095839084993098,5505.429629201866
2021-12-07,13,1193.7727272727273,3804.727272727273,7.36559755423209,9.319383788849748,2.5625,0.6052718070071649,4.095839084993098,5407.327268935557
2021-12-07,12,1084.2727272727273,3936.545454545456,6.460879617468828,7.964040665025245,1.0833333333333333,0.6052718070071649,4.095839084993098,5707.840728057417
2021-12-07,11,1004.818181818182,3837.772727272728,6.451409662589711,7.876451426819298,0.875,0.6052718070071649,4.095839084993098,6180.965762676884
2021-12-07,10,1034.6818181818182,3838.090909090909,6.555471810922833,7.994658457074185,1.0208333333333333,0.6052718070071649,4.095839084993098,7751.717578149584
2021-12-07,9,1005.818181818182,3704.818181818182,6.540916126230875,8.100313577902327,1.0,0.6052718070071649,4.095839084993098,8344.997125365286
2021-12-07,8,1138.4545454545455,3750.636363636364,8.261695608712872,10.779352180581292,4.520833333333333,0.6052718070071649,4.095839084993098,8040.81715928167
2021-12-07,7,1232.090909090909,4100.409090909091,7.587727252510624,8.914339429149937,2.0416666666666665,0.6052718070071649,4.095839084993098,7694.497593848052
2021-12-07,6,1035.2272727272727,3658.363636363637,6.4875760129615285,7.377282473448169,1.0,0.6052718070071649,4.095839084993098,7281.573758517502
2021-12-07,5,628.5454545454545,2554.454545454545,5.834991634680883,6.20819145517947,0.7714285714285715,0.6052718070071649,4.095839084993098,5734.6893411851015
2021-12-08,18,1315.7272727272727,3770.863636363637,10.202153481886237,14.006004494678193,7.0,0.5987411977316632,3.9766311460085997,3280.9261475391118
2021-12-08,17,1301.3636363636365,3596.681818181818,12.134670866796878,18.346408309292112,7.0,0.5987411977316632,3.9766311460085997,5066.316579930627
2021-12-08,16,1262.5,3469.318181818182,11.8181561323251,17.10670241981439,7.0,0.5987411977316632,3.9766311460085997,6294.617898191753
2021-12-08,19,1122.4545454545455,3696.272727272728,7.852742127448481,10.094975718622438,4.545454545454546,0.5987411977316632,3.9766311460085997,5806.708314458116
2021-12-08,15,1351.3181818181818,3788.545454545456,10.654928429126766,15.60822550126418,7.0,0.5987411977316632,3.9766311460085997,5345.301516842433
2021-12-08,14,1324.5454545454545,3697.227272727273,10.287393979610366,15.366344402855734,5.5,0.5987411977316632,3.9766311460085997,5608.207997963296
2021-12-08,13,1132.0,3451.3636363636365,9.188866929530157,12.258502287634975,2.7916666666666665,0.5987411977316632,3.9766311460085997,5601.801617191981
2021-12-08,8,1138.7727272727273,3891.681818181818,7.519530909248363,8.850208057358637,2.0416666666666665,0.5987411977316632,3.9766311460085997,5830.669710080971
2021-12-08,11,1063.7272727272727,3954.272727272728,6.559397702134,7.809381667764302,1.0625,0.5987411977316632,3.9766311460085997,6238.0614598977945
2021-12-08,10,1049.7272727272727,3857.9545454545455,6.857269454564263,8.359390512843111,1.1666666666666667,0.5987411977316632,3.9766311460085997,7709.8798665622
2021-12-08,9,1027.8181818181818,3678.5,6.801062665582911,8.198267267334847,1.1875,0.5987411977316632,3.9766311460085997,7839.02918118826
2021-12-08,7,1276.2727272727273,4131.227272727273,6.988790873904211,8.395969758066542,2.0416666666666665,0.5987411977316632,3.9766311460085997,7331.087090391544
2021-12-08,6,1039.3636363636365,3636.9545454545455,6.426606971329154,7.359497733633937,1.0208333333333333,0.5987411977316632,3.9766311460085997,7887.831105688795
2021-12-08,5,643.6363636363636,2530.1363636363635,5.779969566969118,6.221214598859381,0.75,0.5987411977316632,3.9766311460085997,7275.129213027629
2021-12-08,12,1119.1818181818182,3832.545454545456,7.37949068499744,8.952265882505134,1.6875,0.5987411977316632,3.9766311460085997,6127.3838668316
2021-12-09,19,1186.6363636363635,3730.181818181818,8.915441347257413,12.184350728647257,3.5681818181818183,0.6109932731349615,3.925943882188958,3434.320753705555
2021-12-09,18,1342.6818181818182,3844.181818181818,10.61492939418854,14.919700552301748,6.916666666666667,0.6109932731349615,3.925943882188958,5115.489224881175
2021-12-09,17,1352.1818181818182,3798.545454545456,11.206663140779352,16.263702313529574,7.0,0.6109932731349615,3.925943882188958,6307.4809313722335
2021-12-09,16,1398.409090909091,3994.363636363637,10.463242892676954,13.992943892632526,7.0,0.6109932731349615,3.925943882188958,6478.806499738561
2021-12-09,15,1334.2727272727273,3785.272727272728,11.468874510058358,17.95371162849381,7.0,0.6109932731349615,3.925943882188958,5091.622782651349
2021-12-09,14,1296.1818181818182,3655.727272727273,11.255485751995309,16.435969304560533,6.208333333333333,0.6109932731349615,3.925943882188958,5463.005025970673
2021-12-09,13,1235.7272727272727,3713.545454545456,9.517024769417969,13.113057560151573,3.185714285714285,0.6109932731349615,3.925943882188958,5781.477005670834
2021-12-09,12,1154.409090909091,3816.681818181818,7.876064920342366,10.125965669453189,2.0625,0.6109932731349615,3.925943882188958,6340.314410977045
2021-12-09,11,1092.0,3815.045454545456,7.673003265812642,9.533540262932126,1.2573529411764706,0.6109932731349615,3.925943882188958,6988.785880869729
2021-12-09,10,994.9545454545456,3538.1363636363635,7.536223427859369,9.747497007344313,1.2291666666666667,0.6109932731349615,3.925943882188958,7635.957571964045
2021-12-09,9,946.4090909090908,3522.181818181818,7.094232206557553,8.661744788058579,1.0208333333333333,0.6109932731349615,3.925943882188958,8330.327677728417
2021-12-09,8,1193.590909090909,3931.0,8.068604936341254,10.237628435870594,2.333333333333333,0.6109932731349615,3.925943882188958,7575.805181427705
2021-12-09,7,1264.0454545454545,4084.727272727273,7.606592398181017,9.132366545165253,2.3161764705882355,0.6109932731349615,3.925943882188958,7895.088562913447
2021-12-09,6,1030.1363636363635,3630.227272727273,6.959788876060435,8.048293466688337,1.0,0.6109932731349615,3.925943882188958,7645.347058042242
2021-12-09,5,645.2727272727273,2550.1363636363635,6.252056233852708,7.163473038503495,0.75,0.6109932731349615,3.925943882188958,6785.333906125794
2021-12-10,19,1229.4545454545455,3612.590909090909,9.659768080376873,13.687096676252985,6.636363636363637,0.624122453677063,4.151973759926344,3234.074003722704
2021-12-10,18,1347.090909090909,3823.136363636364,10.18148085842694,12.28382855874822,6.916666666666667,0.624122453677063,4.151973759926344,4720.757222696905
2021-12-10,17,1276.7727272727273,3765.318181818182,10.55843411927825,13.220786383317623,5.416666666666667,0.624122453677063,4.151973759926344,6000.430170774842
2021-12-10,16,1404.090909090909,3940.045454545456,10.939285836279652,14.734711028501629,7.0,0.624122453677063,4.151973759926344,5788.562431887869
2021-12-10,15,1360.7727272727273,3818.818181818182,11.354794934354858,17.01687936166024,7.0,0.624122453677063,4.151973759926344,5396.179148908788
2021-12-10,14,1281.2272727272727,3593.318181818182,10.678104513406971,15.615898779432118,6.916666666666667,0.624122453677063,4.151973759926344,5854.512376145475
2021-12-10,13,1241.4545454545455,3708.0,9.031494826915912,11.720945577712367,5.083333333333333,0.624122453677063,4.151973759926344,6793.376758170423
2021-12-10,12,1205.7727272727273,3732.5,8.784259930858022,12.575574183156265,2.7916666666666665,0.624122453677063,4.151973759926344,7066.59786219516
2021-12-10,11,1162.590909090909,3496.0454545454545,9.225374219186536,13.334778998826868,3.4571428571428573,0.624122453677063,4.151973759926344,6539.213695755002
2021-12-10,10,1130.590909090909,3887.9545454545455,7.200358921554825,8.817783406186598,1.375,0.624122453677063,4.151973759926344,7428.340499962806
2021-12-10,9,1037.6363636363635,3799.045454545456,6.783824943473176,8.033920735298356,1.0833333333333333,0.624122453677063,4.151973759926344,8158.552460074818
2021-12-10,8,1135.8636363636365,3861.5,7.713587865629468,9.103573267397389,1.7916666666666667,0.624122453677063,4.151973759926344,7639.328431880289
2021-12-10,7,1231.1363636363635,3942.409090909091,7.464251186473793,8.860583612990744,1.8958333333333333,0.624122453677063,4.151973759926344,6646.263754154729
2021-12-10,6,972.7727272727273,3478.8636363636365,6.425623060783723,7.147498883093403,0.9791666666666666,0.624122453677063,4.151973759926344,6475.6663738424095
2021-12-10,5,617.8181818181819,2467.318181818182,6.0858919524807815,6.697985114895479,0.75,0.624122453677063,4.151973759926344,7022.0267334557775
2021-12-13,19,802.8636363636364,3017.181818181818,6.592397882068561,7.390214341666605,0.9545454545454546,0.60444577501684,4.143327595239877,2846.049951355883
2021-12-13,18,1027.909090909091,3294.681818181818,9.55738012379374,12.37793449324734,3.520833333333333,0.60444577501684,4.143327595239877,4076.9832377861567
2021-12-13,17,1156.4545454545455,3393.681818181818,11.535245964971812,16.927876620374562,6.583333333333333,0.60444577501684,4.143327595239877,5345.661994418692
2021-12-13,16,1182.8636363636365,3399.2727272727275,11.395030262346664,16.738519363083878,6.916666666666667,0.60444577501684,4.143327595239877,5010.088521148805
2021-12-13,15,1184.9545454545455,3503.454545454545,9.889026728290268,12.36340873540373,4.333333333333333,0.60444577501684,4.143327595239877,4592.188496422629
2021-12-13,14,1137.409090909091,3583.090909090909,8.023471582760527,9.643735570249344,2.2916666666666665,0.60444577501684,4.143327595239877,4714.139804463115
2021-12-13,13,1067.9545454545455,3525.181818181818,7.586320518856321,9.590181268252506,1.6875,0.60444577501684,4.143327595239877,4916.377727621843
2021-12-13,12,1012.7727272727273,3530.5,7.184915539039693,9.010254375120285,1.2954545454545454,0.60444577501684,4.143327595239877,5357.743007368477
2021-12-13,11,915.5454545454544,3467.5454545454545,6.72043761312893,8.177276536420067,0.9166666666666666,0.60444577501684,4.143327595239877,5661.094656194122
2021-12-13,10,866.1363636363636,3371.3636363636365,6.77699147992743,8.136172200878773,0.875,0.60444577501684,4.143327595239877,5626.839451526083
2021-12-13,9,850.5,3259.909090909091,6.831280970519782,8.222147225527902,0.9166666666666666,0.60444577501684,4.143327595239877,6087.13835284568
2021-12-13,8,1027.590909090909,3430.6363636363635,10.272308774900424,11.35986306890009,2.25,0.60444577501684,4.143327595239877,7117.03264664047
2021-12-13,7,1070.409090909091,3385.7272727272725,10.244778809567338,11.926934447019615,3.386363636363636,0.60444577501684,4.143327595239877,7083.652908851135
2021-12-13,6,793.5454545454545,2878.8636363636365,7.737241189469428,8.791460061654538,1.5,0.60444577501684,4.143327595239877,5769.585220956169
2021-12-13,5,525.9545454545455,2203.5,6.063433119782284,6.6104736556022585,0.75,0.60444577501684,4.143327595239877,4079.876990678396
2021-12-14,19,1006.9090909090908,3531.3636363636365,6.660298244785083,7.642516134718354,2.5454545454545454,0.6117086453369639,4.194077603812117,2976.6660321847057
2021-12-14,18,1236.6363636363635,3702.181818181818,9.59746149959649,13.334014009485228,6.4375,0.6117086453369639,4.194077603812117,4603.555047069331
2021-12-14,17,1304.409090909091,3703.409090909091,10.767394984136038,15.444358254841095,7.0,0.6117086453369639,4.194077603812117,5822.127751219371
2021-12-14,16,1366.2727272727273,3890.681818181818,10.272384070933386,14.559619158009744,6.991935483870968,0.6117086453369639,4.194077603812117,5850.022589460883
2021-12-14,15,1323.590909090909,3754.181818181818,10.433423133309676,16.3965411512432,6.911764705882353,0.6117086453369639,4.194077603812117,5228.941639071347
2021-12-14,14,1269.0454545454545,3597.818181818182,10.166736889695882,16.291333284878984,5.258928571428571,0.6117086453369639,4.194077603812117,5332.777483956477
2021-12-14,13,1228.8636363636365,3742.4545454545455,8.48374358100368,11.61057836394977,3.125,0.6117086453369639,4.194077603812117,5508.023673738591
2021-12-14,12,1110.8181818181818,3793.4545454545455,6.99665669593883,8.415911232939175,1.3970588235294117,0.6117086453369639,4.194077603812117,5626.733777240592
2021-12-14,11,1051.3636363636365,3889.681818181818,6.631394736891697,7.923852785079751,1.015625,0.6117086453369639,4.194077603812117,6791.402821689561
2021-12-14,10,999.4090909090908,3793.590909090909,6.594709651604719,7.920302601860341,0.925,0.6117086453369639,4.194077603812117,7823.188783252932
2021-12-14,9,997.7272727272727,3637.409090909091,6.914756729304236,8.299551256656867,1.0625,0.6117086453369639,4.194077603812117,8097.80151222878
2021-12-14,8,1150.6818181818182,3807.681818181818,7.787222549233151,9.314785023860535,2.0785714285714287,0.6117086453369639,4.194077603812117,7741.764281659896
2021-12-14,7,1199.7727272727273,3910.227272727273,7.28734386207401,8.4971381958901,2.1041666666666665,0.6117086453369639,4.194077603812117,7532.291928071454
2021-12-14,6,944.6363636363636,3327.318181818182,6.786698490585787,7.684160386954219,0.9583333333333334,0.6117086453369639,4.194077603812117,7033.662065320174
2021-12-14,5,568.8181818181819,2309.1363636363635,5.920560466095986,6.36719762357737,0.75,0.6117086453369639,4.194077603812117,5032.587175347922
2021-12-15,19,1116.409090909091,3767.136363636364,7.216165984626987,8.746429502760037,2.8181818181818183,0.6237885462555066,4.113530522341095,3132.205319315573
2021-12-15,18,1295.8636363636365,3756.590909090909,10.132667895140314,13.768467631176128,7.0,0.6237885462555066,4.113530522341095,4737.346440047215
2021-12-15,17,1300.909090909091,3686.0,11.469234400112663,16.574993953936765,7.0,0.6237885462555066,4.113530522341095,6138.032758958728
2021-12-15,16,1352.909090909091,3790.045454545456,10.724301400086024,15.053973003015146,7.0,0.6237885462555066,4.113530522341095,5891.543658300007
2021-12-15,15,1318.3181818181818,3707.4545454545455,10.874581427269034,16.04187963261641,7.0,0.6237885462555066,4.113530522341095,5347.188975718891
2021-12-15,14,1328.6363636363635,3827.181818181818,8.872870671511965,11.012209866197717,5.9375,0.6237885462555066,4.113530522341095,5478.900012987838
2021-12-15,13,1220.8181818181818,3789.863636363637,7.688005459532462,9.466510664159342,3.2916666666666665,0.6237885462555066,4.113530522341095,5637.331543998286
2021-12-15,12,1168.2727272727273,3939.045454545456,7.031684980840192,8.641714228879438,1.9791666666666667,0.6237885462555066,4.113530522341095,6074.367401010399
2021-12-15,11,1079.6363636363635,3989.636363636364,6.631336452882295,7.843058306218541,1.0833333333333333,0.6237885462555066,4.113530522341095,6077.519305707502
2021-12-15,10,1030.6363636363635,3848.727272727273,6.607279357936356,7.898067163506069,1.1666666666666667,0.6237885462555066,4.113530522341095,6485.569328163855
2021-12-15,9,1009.5454545454544,3782.727272727273,6.676753397814634,7.975118139544164,1.0,0.6237885462555066,4.113530522341095,7743.187535497238
2021-12-15,8,1149.9545454545455,3806.863636363637,7.533207471894155,9.132339388043755,2.770833333333333,0.6237885462555066,4.113530522341095,7592.941039030819
2021-12-15,7,1251.0454545454545,4017.772727272728,7.040754007222724,8.455052412007804,2.0625,0.6237885462555066,4.113530522341095,7661.196057594424
2021-12-15,6,980.2727272727273,3475.681818181818,6.366045675667338,7.127384933660508,0.9375,0.6237885462555066,4.113530522341095,7147.377770115285
2021-12-15,5,607.5909090909091,2425.181818181818,5.824955871343962,6.256152512323147,0.75,0.6237885462555066,4.113530522341095,5759.91145128445
2021-12-16,19,1204.6363636363635,3714.136363636364,9.055866780705433,12.442795952888831,4.5,0.6032595764929812,3.975731620271235,3209.1134659282047
2021-12-16,18,1306.1363636363635,3729.636363636364,10.781269965620394,15.705958204442418,6.742857142857143,0.6032595764929812,3.975731620271235,4680.802577982263
2021-12-16,17,1279.3181818181818,3606.227272727273,11.70612394072602,16.89276841791895,7.0,0.6032595764929812,3.975731620271235,6097.044862110654
2021-12-16,16,1388.3636363636365,3938.909090909091,10.590122310680664,14.947537688555071,7.0,0.6032595764929812,3.975731620271235,6378.428057568536
2021-12-16,15,1342.909090909091,3800.636363636364,11.685187438395388,18.5354820174962,7.0,0.6032595764929812,3.975731620271235,5273.49898741298
2021-12-16,14,1334.6363636363635,3690.363636363637,11.030298224488554,17.02473644734361,6.666666666666667,0.6032595764929812,3.975731620271235,5944.747936660358
2021-12-16,13,1268.3181818181818,3740.0,9.78562640080007,13.176687911068615,4.375,0.6032595764929812,3.975731620271235,6398.690725004839
2021-12-16,12,1139.5454545454545,3723.681818181818,8.250279000206078,10.51969731623109,2.2291666666666665,0.6032595764929812,3.975731620271235,6209.921066952288
2021-12-16,11,1143.0,3849.636363636364,7.689747624328769,10.12957042141058,1.7291666666666667,0.6032595764929812,3.975731620271235,6972.0545811792335
2021-12-16,10,1093.5,3814.090909090909,7.534013595727688,9.636603174041769,1.3541666666666667,0.6032595764929812,3.975731620271235,8018.089796229373
2021-12-16,9,1003.0909090909092,3692.5,7.15778781092372,8.549697894934225,1.0,0.6032595764929812,3.975731620271235,8482.122787178983
2021-12-16,8,1178.2727272727273,3869.545454545456,8.383604865828213,10.542785567971206,2.208333333333333,0.6032595764929812,3.975731620271235,7875.738413378669
2021-12-16,7,1236.5454545454545,3906.4545454545455,7.969342699401533,9.53939926248863,2.125,0.6032595764929812,3.975731620271235,7534.303988124854
2021-12-16,6,931.7727272727273,3341.7272727272725,7.008459789920736,8.08847150786156,0.9583333333333334,0.6032595764929812,3.975731620271235,7669.33331512253
2021-12-16,5,584.5909090909091,2387.090909090909,6.397518362295892,7.3774587726127265,0.75,0.6032595764929812,3.975731620271235,6845.395113595045
2021-12-17,19,1234.3636363636365,3593.5454545454545,10.032603474457822,14.839646274205148,5.98,0.6451969286858532,4.155222891233497,3092.583671215837
2021-12-17,18,1299.5,3627.863636363637,12.252399064885967,16.84062754645802,7.0,0.6451969286858532,4.155222891233497,4637.579652135777
2021-12-17,17,1351.6818181818182,3801.136363636364,12.341552559145931,17.177587545497733,7.0,0.6451969286858532,4.155222891233497,5822.21721819456
2021-12-17,16,1243.7727272727273,3406.2272727272725,15.845462748338395,22.5724519735562,7.0,0.6451969286858532,4.155222891233497,5840.685401257047
2021-12-17,15,1304.5,3734.5,12.620962157121363,17.66794183362134,7.0,0.6451969286858532,4.155222891233497,5552.446841375605
2021-12-17,14,1347.409090909091,3684.909090909091,11.119688288503763,17.062355401029542,6.666666666666667,0.6451969286858532,4.155222891233497,6566.554061300574
2021-12-17,13,1322.090909090909,3719.545454545456,9.812025829381255,13.379781908279334,6.083333333333333,0.6451969286858532,4.155222891233497,6212.939109984089
2021-12-17,12,1099.909090909091,3578.7272727272725,7.242797954443759,8.714561240471243,2.3125,0.6451969286858532,4.155222891233497,5484.372468500942
2021-12-17,11,1040.8181818181818,3396.681818181818,8.351905463866567,11.807306568150729,2.5625,0.6451969286858532,4.155222891233497,7100.7899893989015
2021-12-17,10,1186.0,3812.136363636364,8.006896910921453,10.601292069900175,2.2291666666666665,0.6451969286858532,4.155222891233497,8019.344700258243
2021-12-17,9,1063.590909090909,3795.5,7.063359925014983,8.513046291149767,1.25,0.6451969286858532,4.155222891233497,7719.450988648632
2021-12-17,8,1135.7272727272727,3854.318181818182,7.740826533972468,9.23196442474622,1.75,0.6451969286858532,4.155222891233497,7633.751827482973
2021-12-17,7,1219.8636363636365,3967.727272727273,7.126639070290666,8.225105412401673,1.75,0.6451969286858532,4.155222891233497,7812.970921917035
2021-12-17,6,953.3636363636364,3415.5454545454545,6.477224438908492,7.22597175389541,0.8958333333333334,0.6451969286858532,4.155222891233497,7376.302805661262
2021-12-17,5,590.5909090909091,2366.7272727272725,6.042153213681576,6.625771939426207,0.75,0.6451969286858532,4.155222891233497,7311.194941082317
2021-12-20,18,1200.909090909091,3697.772727272728,8.25554017442974,11.839044417649603,6.020833333333333,0.6497554157931517,4.531236897274633,3264.5892017321207
2021-12-20,17,1319.9545454545455,3846.772727272728,9.859082738731338,14.277024862740628,7.0,0.6497554157931517,4.531236897274633,4755.147282112579
2021-12-20,16,1341.0454545454545,3973.409090909091,9.11427652932021,12.731906970426971,6.833333333333333,0.6497554157931517,4.531236897274633,5682.972744042651
2021-12-20,19,907.8636363636364,3340.1363636363635,6.21590557064941,6.990734325696908,1.4772727272727273,0.6497554157931517,4.531236897274633,5480.473931640704
2021-12-20,15,1327.6818181818182,3920.363636363637,8.795090758673965,12.231462479599603,7.0,0.6497554157931517,4.531236897274633,5024.010917898675
2021-12-20,14,1306.090909090909,3860.863636363637,8.099645353777223,10.777665254032431,6.208333333333333,0.6497554157931517,4.531236897274633,5252.014954047654
2021-12-20,13,1161.0454545454545,3776.4545454545455,6.973524527406038,9.087289103552951,4.479166666666667,0.6497554157931517,4.531236897274633,5502.441209107616
2021-12-20,8,1100.6363636363635,3838.772727272728,7.218841671246344,8.404368949131857,1.0833333333333333,0.6497554157931517,4.531236897274633,6092.0337233711525
2021-12-20,11,990.7272727272727,3745.909090909091,6.461401340525856,7.912133140661261,1.6875,0.6497554157931517,4.531236897274633,6201.651201702603
2021-12-20,10,968.5909090909092,3720.636363636364,6.51530604607515,7.915356627227917,0.9791666666666666,0.6497554157931517,4.531236897274633,6818.086935978641
