Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-07-22,13,1243.4545454545455,3818.5,8.250315154728098,11.018506453097247,3.875,0.12346646114192579,0.657864480018194,6825.956084785982,0.6084981307896433,0.0,0.015454157710422255,0.3760476842157538
2021-07-22,12,1181.7727272727273,3746.4545454545455,8.046486102921657,10.65100179612337,2.492857142857143,0.12346646114192579,0.657864480018194,6465.054706372721,0.5992851347232013,0.015222233518057987,0.11569270222492396,0.26979989566020585
2021-07-22,11,1067.1818181818182,3747.318181818182,6.870209596587234,8.315199058272505,1.3125,0.12346646114192579,0.657864480018194,5273.916119715254,0.7682392807066094,0.0789317251498147,0.08865003751899687,0.06417891897877392
2021-07-22,10,1031.3181818181818,3860.090909090909,6.544787278791127,7.796224666815478,1.0,0.12346646114192579,0.657864480018194,5285.345811379271,0.6777330423591876,0.18761135000040038,0.0914198631783564,0.04323573439045825
2021-07-22,9,1026.409090909091,3729.272727272728,6.687190497971458,7.89900049178805,1.0,0.12346646114192579,0.657864480018194,5121.876756005347,0.7077050906911995,0.163211324884541,0.08735694103213003,0.04172661702372016
2021-07-22,8,1161.090909090909,3903.727272727273,7.24574877492264,9.002681857314805,1.6458333333333333,0.12346646114192579,0.657864480018194,5768.546858601693,0.7476283425177401,0.04443041479608212,0.09980042584630601,0.10814079216991912
2021-07-22,7,1211.0454545454545,3987.9545454545455,6.936319518911314,8.295941251391417,1.5625,0.12346646114192579,0.657864480018194,5619.7699160019665,0.8725670320954493,0.0,0.060493017503995314,0.06693990604272682
2021-07-22,6,1032.5,3623.590909090909,6.2624723420706525,7.171144404877894,0.9583333333333334,0.12346646114192579,0.657864480018194,4878.980855393929,0.9177535514697814,0.0,0.05488359289605901,0.027362826363608872
2021-07-22,5,635.5,2479.0,5.775185253402722,6.190527223961488,0.75,0.12346646114192579,0.657864480018194,3147.6261092182567,0.9813569022076538,0.0,0.011427532415873813,0.007215525785669447
2021-07-23,19,1148.090909090909,3935.5,6.438427799164951,6.989821957278923,1.7272727272727273,0.12408437644877145,0.6681154381084841,5137.538099455987,0.9838254641586635,0.0,0.0016946785736168708,0.014479814306945504
2021-07-23,18,1320.4545454545455,4045.045454545456,8.20506172152511,9.9748664593889,4.354166666666667,0.12408437644877145,0.6681154381084841,5996.701146036523,0.8416014158141099,0.0,0.002046026033437544,0.15635252500036673
2021-07-23,17,1367.909090909091,4066.909090909091,9.297919735900912,11.399189486508984,5.0,0.12408437644877145,0.6681154381084841,6411.467795525215,0.7708530335260263,0.0,0.0026165981901807855,0.22653034229039604
2021-07-23,16,1283.909090909091,3773.090909090909,9.648091011246256,12.105024407299297,5.0,0.12408437644877145,0.6681154381084841,6402.622818948048,0.6836163988999368,0.0,0.004529860670931973,0.3118537055051811
2021-07-23,15,1249.6818181818182,3632.5,11.211806845982014,16.89036349965136,5.0,0.12408437644877145,0.6681154381084841,9327.26096601138,0.24821221484283504,0.02024323185601105,0.06676703732403866,0.6647774816471139
2021-07-23,14,1333.4545454545455,3805.318181818182,9.696921345247556,13.378094778266648,5.0,0.12408437644877145,0.6681154381084841,8125.669920445791,0.44469566997932586,0.0,0.01569054574835627,0.539613747961958
2021-07-23,13,1293.5454545454545,3768.318181818182,8.875861264216583,11.804338363519458,4.3125,0.12408437644877145,0.6681154381084841,7060.193247715313,0.5730180493450985,0.0,0.009677238491871808,0.4173046765884573
2021-07-23,12,1226.4545454545455,3671.590909090909,8.646664475120255,11.541575322779536,3.395833333333333,0.12408437644877145,0.6681154381084841,6752.249800116748,0.575471869722309,0.0,0.05048016064046798,0.3740479106364201
2021-07-23,11,1206.1818181818182,3926.727272727273,7.140573449790269,8.753988555545511,2.0625,0.12408437644877145,0.6681154381084841,5672.175015152055,0.8445658759269403,0.0,0.051303646752421043,0.10413042544670725
2021-07-23,10,1147.1363636363635,3932.272727272728,6.903572431223417,8.468497472947897,1.4166666666666667,0.12408437644877145,0.6681154381084841,5643.4093891606435,0.7491179505987733,0.07737647366231488,0.0943844957727648,0.07912106593582235
2021-07-23,9,1084.3636363636365,3832.727272727273,6.676018423385978,8.030330816647286,1.0625,0.12408437644877145,0.6681154381084841,5349.1934583716575,0.6564067381569824,0.19803792056082636,0.09754742468992601,0.048007858261431224
2021-07-23,8,1138.0454545454545,3877.909090909091,7.02058954017482,8.583649279085446,1.3958333333333333,0.12408437644877145,0.6681154381084841,5562.285290511214,0.7402674877482668,0.08859002171514939,0.09524671217431982,0.07589574009881805
2021-07-23,7,1129.909090909091,3868.727272727273,6.6036178282003855,7.819711919963456,1.2291666666666667,0.12408437644877145,0.6681154381084841,5355.994439239557,0.882379200471294,0.0,0.07015639621325201,0.047464372625001666
2021-07-23,6,982.5909090909092,3482.5454545454545,6.268308019704112,7.248100507854309,0.9166666666666666,0.12408437644877145,0.6681154381084841,4712.097170264974,0.8436374805600618,0.06107883670681998,0.06667503900118402,0.028608620890741565
2021-07-23,5,596.3181818181819,2384.454545454545,5.804963845975973,6.297052060456873,0.75,0.12408437644877145,0.6681154381084841,3028.4915191020327,0.9716406310449134,0.0,0.0188978282617908,0.009461502699817381
2021-07-26,19,1013.0909090909092,3706.4545454545455,6.447214627668727,7.31288884184668,1.3636363636363635,0.12189973614775726,0.671943711521548,4880.7536002097595,0.9440136004321835,0.0,0.025769555520732557,0.03021679898684626
2021-07-26,18,1288.9545454545455,4171.545454545455,7.501495275520858,9.048298924386131,3.7083333333333335,0.12189973614775726,0.671943711521548,5928.065275220938,0.8807425538454746,0.0,0.0037908755174336922,0.11546652784045408
2021-07-26,17,1326.1818181818182,4092.545454545456,8.355111560847076,10.495083972391177,4.875,0.12189973614775726,0.671943711521548,6439.569382717711,0.7614542831353828,0.0,0.0030241826885538114,0.2355215096874516
2021-07-26,16,1297.090909090909,3977.9545454545455,8.417172021734688,10.56817524669434,4.770833333333333,0.12189973614775726,0.671943711521548,6283.279652437514,0.7584886012142912,0.0,0.0032674035114341887,0.23824395022899378
2021-07-26,15,1270.6818181818182,3956.090909090909,8.65687784453893,11.370561353866224,4.0625,0.12189973614775726,0.671943711521548,6987.55363205661,0.6198008408820924,0.0,0.008867641922232838,0.3713314820311535
2021-07-26,14,1287.8181818181818,3803.909090909091,9.480284864736191,13.065924297421056,4.395833333333333,0.12189973614775726,0.671943711521548,7957.42092149936,0.455140654282267,0.0,0.018666735449826666,0.5261925891378124
2021-07-26,13,1173.0454545454545,3757.727272727273,8.2969241688695,10.511329928603756,2.3125,0.12189973614775726,0.671943711521548,6011.506887649065,0.7071855978808119,0.0,0.0925921855597697,0.2002221880371447
2021-07-26,12,1120.6363636363635,3670.636363636364,8.588802448316766,11.468884803011225,1.9375,0.12189973614775726,0.671943711521548,6382.281189358108,0.3940224473119096,0.1845647399680991,0.1899398624812662,0.2314729413370047
2021-07-26,11,993.5454545454544,3536.5454545454545,7.3148593744593535,9.21419338252643,1.4166666666666667,0.12189973614775726,0.671943711521548,5212.436891873701,0.5643181925530873,0.20755338022530867,0.12707003146954365,0.10105836735458484
2021-07-26,10,963.4090909090908,3661.318181818182,6.689978076014675,8.097421420107452,0.875,0.12189973614775726,0.671943711521548,5051.291015994033,0.484256700700626,0.3606217586970218,0.11380737312892258,0.041314123592241514
2021-07-26,9,967.5909090909092,3658.090909090909,6.7495413037815455,8.10144228181673,0.875,0.12189973614775726,0.671943711521548,5032.85382280676,0.5151893268638764,0.3362735942418261,0.10873155075477246,0.03980548767951231
2021-07-26,8,1094.7272727272727,3901.545454545456,6.792552903881485,7.970482118090546,1.0,0.12189973614775726,0.671943711521548,5365.734727836096,0.7347272429413993,0.1410478418340824,0.08376484768860701,0.04046004993682184
2021-07-26,7,1076.590909090909,3856.590909090909,6.458990327452877,7.456528129204238,1.0416666666666667,0.12189973614775726,0.671943711521548,5201.707999070102,0.9076839895377844,0.0,0.059527945325713,0.03278803106649242
2021-07-26,6,957.5909090909092,3464.1363636363635,6.376557582025505,7.213808578838202,0.8958333333333334,0.12189973614775726,0.671943711521548,4609.672852691857,0.9261720749984208,0.0,0.05067975760768657,0.023148139624974418
2021-07-26,5,592.0454545454545,2386.3636363636365,6.081638580910138,6.836311594356469,0.75,0.12189973614775726,0.671943711521548,3094.575867844831,0.9247787230769788,0.006042272379565504,0.051483078007413675,0.017695887704916313
2021-07-27,19,998.9545454545456,3638.0,6.150832590877296,6.941308480191077,1.3636363636363635,0.12047205376167841,0.6681281757089002,4767.317251128219,0.9540101531199587,0.0,0.01988891970085476,0.026100899657799936
2021-07-27,18,1252.5454545454545,4079.318181818182,7.176320082801717,8.896928749885715,3.083333333333333,0.12047205376167841,0.6681281757089002,5926.48295512994,0.8453585634470099,0.0,0.016570343626430725,0.13807105748327064
2021-07-27,17,1364.2272727272727,4240.5,7.617930056966015,9.188469485650907,4.541666666666667,0.12047205376167841,0.6681281757089002,6100.399964292008,0.8778876341653927,0.0,0.0009346042688225704,0.1211777189023231
2021-07-27,16,1366.7727272727273,4181.045454545455,8.19045489183113,10.134209637523496,4.916666666666667,0.12047205376167841,0.6681281757089002,6367.1374791799435,0.8064813652852968,0.0,0.0019983491365161005,0.19152024318807948
2021-07-27,15,1363.0454545454545,4041.045454545456,8.907674979717774,11.972756342006118,4.958333333333333,0.12047205376167841,0.6681281757089002,7727.236156478216,0.5469156636086973,0.0,0.008474923703740811,0.444609376658928
2021-07-27,14,1269.590909090909,3742.545454545456,9.25615996915638,13.104078493485368,4.354166666666667,0.12047205376167841,0.6681281757089002,8146.057754556976,0.41637691173907315,0.0,0.026194458136778342,0.5574286068681428
2021-07-27,13,1232.6363636363635,3789.0,8.136908859946105,10.723553684009453,2.875,0.12047205376167841,0.6681281757089002,6545.211293979645,0.6319141949668711,0.0,0.07568099564907864,0.29240479284554954
2021-07-27,12,1108.8636363636365,3892.0,6.734348876729871,8.147734933789764,1.3541666666666667,0.12047205376167841,0.6681281757089002,5462.768180689566,0.8172462078715224,0.03532230297368342,0.08239585509396856,0.06503558552886857
2021-07-27,11,1018.5,3802.590909090909,6.515784517713992,7.924143104992981,1.0416666666666667,0.12047205376167841,0.6681281757089002,5269.637067299016,0.6057611162476978,0.24054301952600973,0.10406963396914377,0.0496261868838606
2021-07-27,10,966.7272727272727,3601.3636363636365,6.607495560132002,8.05783381973544,0.9791666666666666,0.12047205376167841,0.6681281757089002,5005.785338343605,0.537034292967579,0.30374585318076597,0.11225320539875934,0.04696660996262647
2021-07-27,9,991.7727272727273,3669.045454545456,6.614281171012148,8.058692150464232,0.9375,0.12047205376167841,0.6681281757089002,5107.909681539327,0.5091433599685026,0.3311785813957171,0.11353677052622192,0.04614127233323828
2021-07-27,8,1175.2727272727273,4016.9545454545455,7.177539098625243,9.024630458232672,1.707142857142857,0.12047205376167841,0.6681281757089002,5977.372234536485,0.72547056366533,0.05117763288960318,0.10529007921881489,0.11806169970333569
2021-07-27,7,1176.1818181818182,3976.090909090909,6.880233354532326,8.418163362738174,1.5625,0.12047205376167841,0.6681281757089002,5695.439070543221,0.8369675630176684,0.0,0.07991794189068357,0.0831144439204945
2021-07-27,6,1028.909090909091,3645.4545454545455,6.305882268771535,7.3305025859799695,0.9375,0.12047205376167841,0.6681281757089002,4955.300133968566,0.8170723517753009,0.0802375745015436,0.07059550236002948,0.0320945366910147
2021-07-27,5,625.5909090909091,2519.590909090909,5.772559631161693,6.228822653595619,0.75,0.12047205376167841,0.6681281757089002,3187.248939198641,0.9764075371385367,0.0,0.015178490604319977,0.00841394946867191
2021-07-28,19,1087.2272727272727,3838.545454545456,6.491417251120221,7.528130025357001,1.5625,0.12167578364687912,0.6679765526064989,5153.580029684592,0.9259289636508881,0.0,0.03106196141783694,0.04300906875210677
2021-07-28,18,1313.409090909091,4089.409090909091,8.125293910150395,10.087127103670175,4.704545454545454,0.12167578364687912,0.6679765526064989,6217.564045311725,0.8028392449625987,0.0,0.0024066845063797776,0.19475403761231766
2021-07-28,17,1364.5,4088.818181818182,8.91942331711114,11.170190248235068,4.911764705882353,0.12167578364687912,0.6679765526064989,6620.665188314017,0.7346374344229648,0.0,0.003538185740168117,0.2618243510373106
2021-07-28,16,1396.5,4110.454545454545,9.130506715362891,11.616351786141818,5.0,0.12167578364687912,0.6679765526064989,7013.856762045304,0.6765566586822084,0.0,0.004694761031763989,0.31874853648757817
2021-07-28,15,1358.3181818181818,3973.318181818182,9.547609300191583,13.046528690035032,5.0,0.12167578364687912,0.6679765526064989,8202.475430498083,0.4719060672415885,0.0,0.012395825222292338,0.5156980575991816
2021-07-28,14,1290.0,3701.136363636364,9.668049550209222,13.199163190723509,4.4,0.12167578364687912,0.6679765526064989,7733.724140699826,0.4637129660567439,0.0,0.017385880492942783,0.5189011312713933
2021-07-28,13,1236.3181818181818,3800.727272727273,8.227888581624203,10.7404118048014,3.2642857142857142,0.12167578364687912,0.6679765526064989,6457.093660167222,0.6597198461406478,0.0,0.04159674576122852,0.2986834065180614
2021-07-28,12,1175.0,3959.363636363637,7.06465687651033,8.570870577178438,1.7857142857142858,0.12167578364687912,0.6679765526064989,5616.342757422601,0.8564629016843751,0.0,0.05924494109801355,0.08429211697631023
2021-07-28,11,1065.6818181818182,3951.909090909091,6.4820251827989805,7.808283183031041,0.9921875,0.12167578364687912,0.6679765526064989,5443.510190535425,0.622653982365998,0.23526698635007803,0.0988552128281153,0.043223779100438064
2021-07-28,10,1027.7272727272727,3776.5,6.613115103329809,7.872494426119706,0.9785714285714284,0.12167578364687912,0.6679765526064989,5188.564548711382,0.6569984604649464,0.20847467778165532,0.09366399801343961,0.040862850970006526
2021-07-28,9,1046.909090909091,3823.590909090909,6.631018588807349,7.933237265640572,0.9791666666666666,0.12167578364687912,0.6679765526064989,5277.459771217726,0.6279152690694869,0.2319471718218327,0.0978734713175324,0.04226402977808297
2021-07-28,8,1129.1818181818182,3922.272727272728,7.06214251422732,8.418231474964246,1.2708333333333333,0.12167578364687912,0.6679765526064989,5491.823220622933,0.8043310253639185,0.05472345883368454,0.08266469661397392,0.05828077136317872
2021-07-28,7,1139.409090909091,3903.4545454545455,6.67127810556245,7.82999865445846,1.2083333333333333,0.12167578364687912,0.6679765526064989,5376.1074513296,0.8907293964580169,0.0,0.06516599913294996,0.04410457840002744
2021-07-28,6,991.3636363636364,3525.909090909091,6.286640470593044,7.19628268643357,0.9791666666666666,0.12167578364687912,0.6679765526064989,4729.295222897358,0.919457498371574,0.0,0.053179655165497795,0.027362826363608872
2021-07-28,5,634.6363636363636,2509.0454545454545,5.796185875402344,6.314498524731401,0.75,0.12167578364687912,0.6679765526064989,3200.097552822898,0.9681636982119025,0.0,0.021568971943163633,0.01026730853205024
2021-07-29,19,1155.3181818181818,3870.136363636364,6.650627116185021,7.634155569446726,2.136363636363636,0.12224471295341935,0.6639884759149105,5205.179990009771,0.9453983053203834,0.0,0.011237717824422629,0.04336393679735151
2021-07-29,18,1317.590909090909,4127.545454545455,7.821669089500943,9.473897683195268,3.8541666666666665,0.12224471295341935,0.6639884759149105,5989.302509015464,0.8628847471810823,0.0,0.003322998044425443,0.1337922212255942
2021-07-29,17,1374.6818181818182,4109.090909090909,8.92453309425192,11.087751370801245,5.0,0.12224471295341935,0.6639884759149105,6546.043462155222,0.7558533190009361,0.0,0.002926218910876216,0.24122042957831552
2021-07-29,16,1315.8181818181818,3831.5,10.13729599322964,13.3697183761066,5.0,0.12224471295341935,0.6639884759149105,7580.335738792242,0.516190785058154,0.0,0.009450811923800772,0.47435836752435473
2021-07-29,15,1331.7272727272727,3906.9545454545455,9.729965810124122,13.555613065358513,5.0,0.12224471295341935,0.6639884759149105,8457.010116856256,0.42442369701719784,0.0,0.0189959862690584,0.556580282971878
2021-07-29,14,1279.3181818181818,3682.727272727273,10.061931557276791,14.343828292126927,4.916666666666667,0.12224471295341935,0.6639884759149105,8495.227698056258,0.36778634050316367,0.0,0.03344267137160711,0.5987709525635126
2021-07-29,13,1216.8181818181818,3685.909090909091,8.963778753772369,12.171263186733936,3.4375,0.12224471295341935,0.6639884759149105,7170.969030608098,0.5100038105655497,0.0,0.06213107453131826,0.42786507582990885
2021-07-29,12,1159.3636363636365,3823.590909090909,7.477846505996736,9.378166688482338,1.9166666666666667,0.12224471295341935,0.6639884759149105,5775.371488442459,0.770904492329787,0.0,0.09314474105583112,0.13595072443488876
2021-07-29,11,1154.0454545454545,3928.590909090909,6.874755304998553,8.54210871403358,1.4791666666666667,0.12224471295341935,0.6639884759149105,5704.814704897284,0.7219758910265142,0.08918926364395174,0.10096767106961449,0.0878671135681175
2021-07-29,10,1057.4545454545455,3859.5,6.608430652737176,7.891348158288837,1.0,0.12224471295341935,0.6639884759149105,5327.275595479814,0.6548510146709918,0.20592044414271138,0.09477814138438485,0.044450367786531
2021-07-29,9,1067.7272727272727,3774.409090909091,7.117406135144807,8.57467860032807,1.2083333333333333,0.12224471295341935,0.6639884759149105,5315.249968182937,0.6903468325086556,0.15175629952640227,0.09752392020709909,0.0603729147067244
2021-07-29,8,1173.8181818181818,3876.545454545456,7.337984275539187,9.124794488264516,1.7083333333333333,0.12224471295341935,0.6639884759149105,5762.33782229928,0.7605084639448186,0.02966631379441852,0.09796204733707889,0.11186315159010007
2021-07-29,7,1156.1363636363635,3916.636363636364,6.664691535192553,7.814709044982817,1.3642857142857143,0.12224471295341935,0.6639884759149105,5383.062327907926,0.9003227882779669,0.0,0.05285790583378945,0.046819265767023936
2021-07-29,6,924.4090909090908,3332.590909090909,6.263583645805364,7.159473779049596,1.0,0.12224471295341935,0.6639884759149105,4451.55436596998,0.9219378325035612,0.0,0.05001984665004233,0.028042283509256416
2021-07-29,5,619.9090909090909,2448.409090909091,5.799589423977316,6.253745099534156,0.75,0.12224471295341935,0.6639884759149105,3109.017604917058,0.9766051621529628,0.0,0.015034801364903204,0.008360012390810911
2021-07-30,19,1245.1363636363635,3869.818181818182,7.51470320719702,9.112271319549707,4.0,0.12503249285157264,0.6726020275539382,5586.6290226684305,0.8729139807910851,0.0,0.0017690686805315742,0.12531693078791273
2021-07-30,18,1365.4545454545455,4146.636363636364,8.21311498970576,9.937788953975142,4.916666666666667,0.12503249285157264,0.6726020275539382,6118.541362957851,0.8510536530873712,0.0,0.0010844699270417257,0.14786183126214195
2021-07-30,17,1398.2272727272727,4101.454545454545,8.992358515558877,11.202544928422858,5.0,0.12503249285157264,0.6726020275539382,6624.653591829238,0.7444853624209392,0.0,0.0031629875775501387,0.2523516128306035
2021-07-30,16,1322.6818181818182,4038.363636363637,8.00063257460912,9.187580492830742,3.9791666666666665,0.12503249285157264,0.6726020275539382,5615.669903139819,0.9319215371313694,0.0,0.00026322548795274664,0.06781522143573604
2021-07-30,15,1345.909090909091,3975.136363636364,9.42726107970444,12.478045518662718,4.708333333333333,0.12503249285157264,0.6726020275539382,7590.246589776403,0.5492571728614074,0.0,0.009194767961831213,0.44154802351703387
2021-07-30,14,1345.2272727272727,3829.272727272728,9.762083860732632,13.30145948659271,4.729166666666667,0.12503249285157264,0.6726020275539382,8015.582380041279,0.46460298428026936,0.0,0.014918671061563686,0.5204783087890739
2021-07-30,13,1285.090909090909,3794.0,8.564391420972006,11.258456231642027,4.125,0.12503249285157264,0.6726020275539382,6761.484315870045,0.6246456845221742,0.0,0.008496580479789854,0.36685768557563225
2021-07-30,12,1249.7727272727273,3812.727272727273,8.381757586686518,11.2358277647134,3.1818181818181817,0.12503249285157264,0.6726020275539382,6947.318264140607,0.576364819329616,0.0,0.06673150112778259,0.3569036184106136
2021-07-30,11,1232.2727272727273,4012.045454545456,7.365737595091283,9.222071433934104,2.375,0.12503249285157264,0.6726020275539382,5984.667319008001,0.8012717057664291,0.0,0.05266733773897494,0.14606092252135605
2021-07-30,10,1131.7272727272727,3918.9545454545455,7.038727522889225,8.654173798121711,1.4375,0.12503249285157264,0.6726020275539382,5641.928546602115,0.7294273821927345,0.08872051329511545,0.09863763051367268,0.08321442835282822
2021-07-30,9,1078.5454545454545,3820.590909090909,6.850205188292156,8.204921457750302,1.1041666666666667,0.12503249285157264,0.6726020275539382,5333.406697996681,0.6854633286525117,0.16874540154842865,0.09461776322722458,0.0511734616770346
2021-07-30,8,1164.7727272727273,3940.5,7.06946089505372,8.56450283358841,1.4583333333333333,0.12503249285157264,0.6726020275539382,5619.708106191539,0.8222425745705194,0.019498490426137414,0.08378801598389299,0.07447088463357632
2021-07-30,7,1110.7727272727273,3893.909090909091,6.56566239595193,7.672530270180871,1.125,0.12503249285157264,0.6726020275539382,5319.703241884521,0.8947590120347522,0.0,0.06565686025192176,0.03958410373464913
2021-07-30,6,972.181818181818,3479.090909090909,6.289653085894513,7.203816265497421,0.9375,0.12503249285157264,0.6726020275539382,4670.3363095825425,0.9153712088778675,0.0,0.05708338289111417,0.027545362667492634
2021-07-30,5,601.5909090909091,2389.909090909091,5.829977877980307,6.407630127916518,0.75,0.12503249285157264,0.6726020275539382,3059.683045088161,0.9594641954540231,0.0,0.028437197876304224,0.012098569546942078
2021-08-02,19,944.2272727272727,3498.0454545454545,6.027057210860209,6.715286762115744,1.068181818181818,0.1179648938345162,0.6772101988959958,4552.257121129069,0.9579482715551924,0.0,0.023244534955483745,0.018807155942912046
2021-08-02,18,1243.590909090909,4103.045454545455,6.939411631636216,8.124675473321963,2.5,0.1179648938345162,0.6772101988959958,5615.290192621527,0.9252092034514923,0.0,0.012103680488870755,0.0626870673688312
2021-08-02,17,1331.590909090909,4223.181818181818,7.571396420341093,9.137786067598189,3.8541666666666665,0.1179648938345162,0.6772101988959958,6044.5046712182775,0.8777964739589315,0.0,0.0026880597980831616,0.11951542341888088
2021-08-02,16,1355.6363636363635,4225.772727272727,7.767714355998604,9.399098416516397,4.708333333333333,0.1179648938345162,0.6772101988959958,6120.493504861151,0.8676393680180553,0.0,0.0009711253932745412,0.13138944964921995
2021-08-02,15,1328.1818181818182,4022.181818181818,8.850145148232617,11.400885590303938,4.666666666666667,0.1179648938345162,0.6772101988959958,6909.912428912665,0.6599795702691407,0.0,0.005897804443016732,0.33412258957159346
2021-08-02,14,1263.8181818181818,3762.545454545456,9.04036709043124,12.260323889587106,4.0,0.1179648938345162,0.6772101988959958,7402.941720967045,0.5148744376835372,0.0,0.014312837140855905,0.4708126882905853
2021-08-02,13,1191.4545454545455,3786.0,7.879638628950211,9.825023899629018,2.5416666666666665,0.1179648938345162,0.6772101988959958,5752.659426239253,0.7854508243407416,0.0,0.049661264790594024,0.16488788681609856
2021-08-02,12,1113.9545454545455,3812.4545454545455,6.865655733066341,8.162290124325844,1.6666666666666667,0.1179648938345162,0.6772101988959958,5275.4140970888575,0.888798200836877,0.0,0.047865915618934794,0.06333584493132757
2021-08-02,11,1032.0,3870.545454545456,6.404145470505542,7.602727532956743,1.0416666666666667,0.1179648938345162,0.6772101988959958,5266.028235030738,0.7548897423309605,0.12094904427605319,0.08250043219360195,0.041660736901020554
2021-08-02,10,1002.7272727272727,3729.727272727273,6.562859781234055,7.753604471013488,1.0,0.1179648938345162,0.6772101988959958,5087.2821378842755,0.7245637148373707,0.1495795330549397,0.08493923552507195,0.0409174986405908
2021-08-02,9,977.9090909090908,3636.636363636364,6.60157030089361,7.924820824251757,0.9166666666666666,0.1179648938345162,0.6772101988959958,5004.3587235531695,0.5661119821958558,0.29129019167102743,0.10302285170999029,0.039574952437234634
2021-08-02,8,1084.0,3854.727272727273,6.6668502248448736,7.978643681120351,1.0833333333333333,0.1179648938345162,0.6772101988959958,5360.343100865566,0.699811026742839,0.159217596058907,0.09195779046910824,0.04901354197408372
2021-08-02,7,1084.0454545454545,3869.772727272728,6.434160892017344,7.507227539536614,1.0208333333333333,0.1179648938345162,0.6772101988959958,5265.0806244835385,0.8486068010040018,0.04519514542724379,0.07008267555815181,0.03611534606669711
2021-08-02,6,944.0909090909092,3445.090909090909,6.2470808049276165,7.129886549467149,0.875,0.1179648938345162,0.6772101988959958,4599.0433177869945,0.9086049781731966,0.008428661676538543,0.05807614096192214,0.024890203028014035
2021-08-02,5,596.7272727272727,2401.8636363636365,5.767424574305004,6.211394384096558,0.75,0.1179648938345162,0.6772101988959958,3036.015487184815,0.9780035420353123,0.0,0.014024680818614355,0.007971732917780305
2021-08-03,19,1056.2272727272727,3684.545454545456,6.890813517488062,8.252745424166614,2.227272727272727,0.12029022574609285,0.6730383512593051,5072.609180545237,0.8952052542483249,0.0,0.0266752266566419,0.07811946372163175
2021-08-03,18,1336.1363636363635,4057.9545454545455,8.479851804266483,10.955516367890745,4.479166666666667,0.12029022574609285,0.6730383512593051,6859.8049481346325,0.678028937403921,0.0,0.005882226680693665,0.3160888061374527
2021-08-03,17,1388.7272727272727,4094.590909090909,9.00999379903284,11.461266937269125,5.0,0.12029022574609285,0.6730383512593051,6933.493921674029,0.6851437084949519,0.0,0.004494545786636189,0.310361701611999
2021-08-03,16,1385.590909090909,4153.863636363636,8.47171487087845,10.638879453092365,4.986486486486487,0.12029022574609285,0.6730383512593051,6616.784437050119,0.7550330856004283,0.0,0.002961311615893289,0.2420055541934871
2021-08-03,15,1317.0,3947.409090909091,9.130034251236582,12.706331130898256,4.916666666666667,0.12029022574609285,0.6730383512593051,8196.282064505991,0.4598771123316427,0.0,0.014245561540953156,0.5258773057012548
2021-08-03,14,1279.7727272727273,3686.045454545456,9.972595864063925,14.892460432627772,4.916666666666667,0.12029022574609285,0.6730383512593051,9032.706801818285,0.3116185505487663,0.00011026047413863943,0.05164301971085297,0.6366281374522231
2021-08-03,13,1225.0454545454545,3729.409090909091,8.640266757853324,11.725055934263644,3.8541666666666665,0.12029022574609285,0.6730383512593051,7103.30931068136,0.5406996335272649,0.0,0.022113989300005445,0.43718631951007375
2021-08-03,12,1158.409090909091,3761.318181818182,7.911996696244798,10.53369913391905,2.1214285714285714,0.12029022574609285,0.6730383512593051,6459.42752192666,0.513724589587528,0.09027582686176068,0.15380947679346318,0.24219008910140188
2021-08-03,11,1063.3181818181818,3897.227272727273,6.716786745750424,8.062372962772686,1.1458333333333333,0.12029022574609285,0.6730383512593051,5390.7198301211565,0.72364215486251,0.1338936614137361,0.09106247245026503,0.051401662268432596
2021-08-03,10,1018.0454545454544,3816.0,6.61515493232201,8.082512559939039,1.0,0.12029022574609285,0.6730383512593051,5314.110631399624,0.5389056261921538,0.2974073786463086,0.11272115376877319,0.05096579078108343
2021-08-03,9,1001.7727272727273,3729.772727272728,6.618392607063012,8.066232180474763,0.9357142857142856,0.12029022574609285,0.6730383512593051,5186.974498644454,0.5060177274752087,0.3337928975991753,0.11394292684600538,0.04624639894949878
2021-08-03,8,1120.3181818181818,3967.5,6.744118556049985,7.9880203078481395,1.1041666666666667,0.12029022574609285,0.6730383512593051,5484.294917571725,0.7683306541656503,0.10249577754882344,0.08293564848281366,0.046237902129574376
2021-08-03,7,1143.2272727272727,3957.5,6.6858477123518245,7.936945167425586,1.125,0.12029022574609285,0.6730383512593051,5498.783495057499,0.7793569783883407,0.09144025300243491,0.08247190893623713,0.04673083244248423
2021-08-03,6,935.7727272727273,3442.181818181818,6.28599419780874,7.283619650201508,0.9583333333333334,0.12029022574609285,0.6730383512593051,4626.917123034919,0.8657774401378234,0.03699589385998577,0.06606210289872606,0.03116451581457791
2021-08-03,5,622.4545454545455,2472.2272727272725,5.76374052339146,6.182878380444199,0.75,0.12029022574609285,0.6730383512593051,3128.3884846065093,0.9808911192221156,0.0,0.011788904318548978,0.007319934784936893
2021-08-04,19,1085.7727272727273,3818.5,6.210508121042613,6.910378457921873,1.5909090909090908,0.11973047457046034,0.6724553977609874,5000.633159483034,0.968858667608716,0.0,0.008947531744625065,0.022193760686299857
