Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-10-01,15,1484.7272727272727,4649.181818181818,0.0935349967130578,0.1209464173492341,7.0
2021-10-01,16,766.6363636363636,3486.5454545454545,0.1676319316231468,0.2138979304293879,7.0
2021-10-01,17,1373.2727272727273,4604.818181818182,0.1087442728682796,0.1331134352597612,6.35
2021-10-01,18,1464.909090909091,4634.0,0.112497718030467,0.1252412594776087,7.0
2021-10-01,19,1345.5454545454545,4147.454545454545,0.1565758114151312,0.1681017516297817,7.0
2021-10-01,20,1228.4545454545455,4059.727272727273,0.1094624739123567,0.1160378803759598,
2021-10-01,21,798.4545454545455,3559.3636363636365,0.0474088672569116,0.0530047372352775,
2021-10-01,22,765.0909090909091,3289.0,0.0475553076043566,0.0531089854594293,
2021-10-01,23,557.4545454545455,2685.454545454545,0.047841654608265,0.052505633341621,
2021-10-02,0,334.90909090909093,1807.0,0.0484083273705644,0.0532649928930604,
2021-10-02,1,168.9090909090909,1109.909090909091,0.0476790341094333,0.0534628262236812,
2021-10-02,2,104.36363636363636,851.6363636363636,0.0476004919030408,0.053310833028834,
2021-10-02,3,98.45454545454544,788.8181818181819,0.0483421201563246,0.053328153799584,
2021-10-02,4,114.63636363636364,900.6363636363636,0.0482571901515744,0.053652702279784,
2021-10-02,5,203.72727272727272,1328.8181818181818,0.0483092498020185,0.053387763786033,
2021-10-02,6,424.8181818181818,2152.909090909091,0.0474932655536623,0.0537938978338691,
2021-10-02,7,700.6363636363636,3094.181818181818,0.0497744167478123,0.0551704935004272,
2021-10-02,8,1039.3636363636365,4002.909090909091,0.0503651327416945,0.0547031466182581,
2021-10-02,9,1233.0,4612.0,0.0533701154308275,0.057060334405902,
2021-10-02,10,1541.4545454545455,5229.818181818182,0.0529787101208996,0.0565474250493299,
2021-10-02,11,1635.0,5094.272727272727,0.0615355978487986,0.0670498263606508,
2021-10-02,12,1577.090909090909,4960.0,0.0750060148217847,0.0795478743342997,
2021-10-02,13,1654.5454545454545,4835.454545454545,0.0801035954796695,0.0915405913445915,
2021-10-02,14,1597.5454545454545,4829.909090909091,0.0741020560049836,0.0834043765925284,
2021-10-02,15,1638.3636363636365,4863.181818181818,0.0746416555729091,0.0842068824910921,
2021-10-02,16,1608.2727272727273,4899.0,0.0853358513209933,0.097913270555545,
2021-10-02,17,1530.7272727272727,4754.636363636364,0.0992311350708308,0.1169272662870631,
2021-10-02,18,1490.2727272727273,4590.0,0.1069468285944837,0.1306341820766693,
2021-10-02,19,1457.5454545454545,4530.818181818182,0.0887856481452152,0.1033260616623291,
2021-10-02,20,922.0,3707.636363636364,0.0532710502741151,0.0576876284920551,
2021-10-02,21,861.4545454545455,3499.818181818182,0.0477494160326891,0.0533391492817614,
2021-10-02,22,754.2727272727273,3132.181818181818,0.0477600790566463,0.0527900477915997,
2021-10-02,23,539.7272727272727,2438.454545454545,0.0485083053285026,0.0524219427197054,
2021-10-03,0,366.1818181818182,1847.636363636364,0.0484425212591007,0.0532578501102814,
2021-10-03,1,190.45454545454547,1112.6363636363635,0.0487739475453293,0.052987334633226,
2021-10-03,2,98.72727272727272,783.5454545454545,0.0475348485960015,0.0528587324912187,
2021-10-03,3,75.9090909090909,643.1818181818181,0.0474423065461027,0.0528012152933757,
2021-10-03,4,71.81818181818181,660.2727272727273,0.0481620786698237,0.0532691673621473,
2021-10-03,5,136.1818181818182,999.9090909090908,0.0474846700046434,0.0530863675369001,
2021-10-03,6,267.3636363636364,1564.909090909091,0.0477071708987674,0.0539163555527686,
2021-10-03,7,373.8181818181818,2040.636363636364,0.0479871107557584,0.052959583377415,
2021-10-03,8,563.6363636363636,2792.454545454545,0.0488933156070877,0.0535643486925871,
2021-10-03,9,858.2727272727273,3741.090909090909,0.0491228932844862,0.0540595959860202,
2021-10-03,10,1145.6363636363635,4416.818181818182,0.0519732294819719,0.0555490654966647,
2021-10-03,11,1384.3636363636365,4832.818181818182,0.0532467030954152,0.0570551475289978,
2021-10-03,12,1382.8181818181818,4850.0,0.0540298908808705,0.0583739948510691,
2021-10-03,13,1451.3636363636365,4927.818181818182,0.0548958545905846,0.0591572889180403,
2021-10-03,14,1383.5454545454545,4871.090909090909,0.0562604614287608,0.061079613332524,
2021-10-03,15,,,,,
2021-10-03,16,1404.2222222222222,4918.111111111111,0.0434660346748321,0.0478125403673359,
2021-10-03,17,1503.090909090909,4872.181818181818,0.0613279097570018,0.065648162566845,
2021-10-03,18,1524.2727272727273,4752.909090909091,0.0621298437839863,0.0661609732099948,
2021-10-03,19,1328.4545454545455,4342.181818181818,0.0610132751938494,0.0685491435696383,
2021-10-03,20,990.3636363636364,3719.727272727273,0.0525012368435166,0.0568268461093787,
2021-10-03,21,774.5454545454545,3155.5454545454545,0.0478336115787697,0.0529106533875192,
2021-10-03,22,476.9090909090909,2160.2727272727275,0.048398453823916,0.0525919133707263,
2021-10-03,23,227.0909090909091,1388.4545454545455,0.0494143504324129,0.053213050870732,
2021-10-04,0,143.45454545454547,961.0909090909092,0.0497114270539546,0.0530979944612644,
2021-10-04,1,68.18181818181819,603.9090909090909,0.0481806994418211,0.053107985365585,
2021-10-04,2,71.9090909090909,556.9090909090909,0.0477478007565444,0.0535566928535956,
2021-10-04,3,82.27272727272727,780.0,0.048017413500076,0.0541782972647157,
2021-10-04,4,208.0909090909091,1302.090909090909,0.049465512721914,0.0532102845129485,
2021-10-04,5,507.45454545454544,2739.2727272727275,0.0477267490174909,0.0521464112203462,0.7708333333333334
2021-10-04,6,892.4545454545455,4102.909090909091,0.0516412044743489,0.0608916814329214,0.9791666666666666
2021-10-04,7,1150.4545454545455,4855.363636363636,0.0549351012919206,0.0678922702794543,1.5416666666666667
2021-10-04,8,1092.909090909091,4704.272727272727,0.058266648440395,0.074120233798666,2.083333333333333
2021-10-04,9,767.0,4175.181818181818,0.0518463016221838,0.0658785463711866,0.9375
2021-10-04,10,769.7272727272727,4442.727272727273,0.0515309078023705,0.0666096920279279,0.9166666666666666
2021-10-04,11,890.6363636363636,4575.454545454545,0.0536184415614589,0.0713707841952014,1.0416666666666667
2021-10-04,12,1008.0,4476.0,0.0563523205021745,0.0840655513883416,1.625
2021-10-04,13,1177.3636363636365,4479.090909090909,0.0605769332225522,0.0951355127418683,2.458333333333333
2021-10-04,14,1356.0,4416.636363636364,0.0796840088726477,0.1305546150526122,4.979166666666667
2021-10-04,15,1377.8181818181818,4761.363636363636,0.0794914415305115,0.1128936562078561,6.916666666666667
2021-10-04,16,1378.6363636363635,5003.818181818182,0.0646683996476767,0.0845169180971315,6.833333333333333
2021-10-04,17,1324.0,5063.363636363636,0.0643956870549159,0.0814015554633464,4.270833333333333
2021-10-04,18,1136.8181818181818,4853.272727272727,0.0564468024725558,0.0699230236707538,2.5625
2021-10-04,19,762.0,4149.090909090909,0.0496543708466131,0.0568505047251525,0.9772727272727272
2021-10-04,20,716.8181818181819,3156.090909090909,0.0482628112976874,0.0530841744291768,
2021-10-04,21,573.3636363636364,2649.909090909091,0.0482084715965474,0.0536098860491496,
2021-10-04,22,440.54545454545456,2167.454545454545,0.048467196636153,0.053616699554619,
2021-10-04,23,248.54545454545453,1509.7272727272727,0.0478055463858118,0.0531961905874558,
2021-10-05,0,137.9090909090909,993.0909090909092,0.0476839567840753,0.053506304468165,
2021-10-05,1,75.81818181818181,637.3636363636364,0.0474276581025223,0.0540047361302253,
2021-10-05,2,75.0909090909091,662.4545454545455,0.0478672049907644,0.0540775225721971,
2021-10-05,3,100.72727272727272,815.0909090909091,0.0477922496251746,0.0534758013576157,
2021-10-05,4,236.3636363636364,1345.090909090909,0.0477986805202476,0.0546939944175905,
2021-10-05,5,476.09090909090907,2615.454545454545,0.0475279788107488,0.0512197911795631,0.7708333333333334
2021-10-05,6,844.2727272727273,3835.181818181818,0.0513323105657239,0.0581184899468121,0.9583333333333334
2021-10-05,7,1140.090909090909,4703.545454545455,0.0558711071651749,0.0688064259667785,1.8333333333333333
2021-10-05,8,1118.7272727272727,4684.181818181818,0.0602285002888985,0.0739008465716816,2.020833333333333
2021-10-05,9,926.0909090909092,4396.0,0.0564951817391495,0.0774562065078298,1.25
2021-10-05,10,822.5454545454545,4600.272727272727,0.0530985857659149,0.0685888267585539,1.0208333333333333
2021-10-05,11,859.9090909090909,4612.454545454545,0.0521830720139608,0.0668306071460641,0.9791666666666666
2021-10-05,12,1036.0,4533.181818181818,0.0563292350927355,0.0799594934308469,1.6666666666666667
2021-10-05,13,1214.2727272727273,4425.0,0.0644093657816756,0.0986597437579828,3.083333333333333
2021-10-05,14,1346.8181818181818,4301.636363636364,0.090568165616889,0.1450956542580474,6.541666666666667
2021-10-05,15,1419.090909090909,4735.272727272727,0.0855961215540577,0.1179263741071496,7.0
2021-10-05,16,1414.1818181818182,4849.909090909091,0.0731606045573109,0.0940727843019028,6.833333333333333
2021-10-05,17,1392.3636363636365,4870.818181818182,0.0755300271307265,0.0984544395958255,6.791666666666667
2021-10-05,18,1323.0,4772.909090909091,0.0706889699147576,0.0934181813054839,5.125
2021-10-05,19,1108.2727272727273,4298.545454545455,0.0640246639958125,0.0924853317582569,3.022727272727273
2021-10-05,20,822.0909090909091,3438.2727272727275,0.0483473215608921,0.0538487833954366,
2021-10-05,21,621.3636363636364,2807.909090909091,0.0477922281442203,0.053282476891525,
2021-10-05,22,449.09090909090907,2259.454545454545,0.0475933675109423,0.0534081608717669,
2021-10-05,23,254.9090909090909,1553.3636363636365,0.0479559219977649,0.053591178102735,
2021-10-06,0,130.9090909090909,958.9090909090908,0.0479834489127292,0.0530762655086443,
2021-10-06,1,77.0909090909091,679.5454545454545,0.0483847696101133,0.0532695119098713,
2021-10-06,2,68.81818181818181,677.8181818181819,0.0488236314702658,0.0533020191720675,
2021-10-06,3,99.1818181818182,820.2727272727273,0.0479960557442728,0.053678813193783,
2021-10-06,4,243.1818181818182,1363.909090909091,0.0475291734368442,0.0537220507527661,
2021-10-06,5,525.4545454545455,2812.3636363636365,0.0489856460923202,0.0525936582394361,0.75
2021-10-06,6,947.3636363636364,4118.636363636364,0.0528477733145985,0.0622746487194551,1.0625
2021-10-06,7,1241.3636363636365,4815.545454545455,0.0577082027158925,0.072488284487363,2.125
2021-10-06,8,1125.909090909091,4696.545454545455,0.0600934630424475,0.0764832648185612,2.270833333333333
2021-10-06,9,820.3636363636364,4261.909090909091,0.0512998778996862,0.0646490378547881,0.9791666666666666
2021-10-06,10,804.7272727272727,4545.454545454545,0.0523629218807987,0.0663503773996204,0.9166666666666666
2021-10-06,11,834.7272727272727,4612.545454545455,0.0521863028335677,0.0660385038529573,0.9375
2021-10-06,12,1039.4545454545455,4656.909090909091,0.0568614893633154,0.0783878713370539,1.4583333333333333
2021-10-06,13,1238.0,4370.636363636364,0.0752622952039431,0.1155326246591922,4.791666666666667
2021-10-06,14,1346.3636363636365,4412.272727272727,0.0850906441645027,0.1380104642436234,6.666666666666667
2021-10-06,15,1427.8181818181818,4710.727272727273,0.0832177231916133,0.1168404903815491,7.0
2021-10-06,16,1468.4545454545455,4766.181818181818,0.084313003515691,0.107092542362025,7.0
2021-10-06,17,1441.909090909091,4826.454545454545,0.0789940924987489,0.1012878940828907,7.0
2021-10-06,18,1316.8181818181818,4763.181818181818,0.0741818020413429,0.0968714686841793,6.458333333333333
2021-10-06,19,1067.090909090909,4504.545454545455,0.0593000272564217,0.0778173224262601,2.409090909090909
2021-10-06,20,820.7272727272727,3481.454545454545,0.0492644314628398,0.0523451473110852,
2021-10-06,21,608.6363636363636,2868.181818181818,0.0476848910913631,0.0527931314727995,
2021-10-06,22,470.7272727272728,2309.7272727272725,0.0475362299535847,0.0533734178454095,
2021-10-06,23,277.1818181818182,1611.1818181818182,0.0485157070506175,0.0539141915590794,
2021-10-07,0,132.36363636363637,998.9090909090908,0.0474507983831663,0.0530168497728651,
2021-10-07,1,89.54545454545455,734.7272727272727,0.0481251207653913,0.0536607158889629,
2021-10-07,2,95.27272727272728,730.4545454545455,0.0479144185112182,0.0531936311843652,
2021-10-07,3,104.9090909090909,778.5454545454545,0.0481852583663539,0.0532616052557513,
2021-10-07,4,247.45454545454547,1417.909090909091,0.0479513083397124,0.054086244239731,
2021-10-07,5,535.1818181818181,2856.181818181818,0.0481221879816176,0.0511951441920464,0.75
2021-10-07,6,960.181818181818,4229.181818181818,0.052538218872018,0.0610827499454846,1.0208333333333333
2021-10-07,7,770.4545454545455,3422.3636363636365,0.0920948892985706,0.1086623899462395,1.1
2021-10-07,8,1165.6363636363635,4320.818181818182,0.1248110550222247,0.1563589974488888,5.35
2021-10-07,9,866.6363636363636,4488.181818181818,0.0545035755259285,0.0735424380373684,1.1041666666666667
2021-10-07,10,851.3636363636364,4561.0,0.0527304890054686,0.0658875811290842,0.9375
2021-10-07,11,862.0,4673.818181818182,0.0518390969924222,0.0653875288901082,1.0416666666666667
2021-10-07,12,1212.2727272727273,4509.727272727273,0.0629879431849591,0.0858597559162724,3.7083333333333335
2021-10-07,13,1397.090909090909,4188.909090909091,0.0975515578587934,0.1366169819819689,7.0
2021-10-07,14,1394.0,3908.090909090909,0.1161781435187627,0.1859662832190252,7.0
2021-10-07,15,1502.909090909091,4543.090909090909,0.1072291105524967,0.14607019623597,7.0
2021-10-07,16,1452.1818181818182,4696.272727272727,0.0960758148246491,0.1242043669592568,7.0
2021-10-07,17,1462.909090909091,4836.272727272727,0.0873010005317318,0.1108453790646605,7.0
2021-10-07,18,1390.909090909091,4773.0,0.0805373697331088,0.0996091332129819,7.0
2021-10-07,19,1226.8181818181818,4495.818181818182,0.0728787856475854,0.1001623661521623,4.25
2021-10-07,20,915.818181818182,3632.0,0.0527075735371841,0.0569189683985661,
2021-10-07,21,695.8181818181819,3056.7272727272725,0.048184028631649,0.0529537710520649,
2021-10-07,22,581.4545454545455,2585.0,0.0488490662121003,0.0538750051016279,
2021-10-07,23,327.3636363636364,1825.909090909091,0.0474780196538382,0.0529895107812449,
2021-10-08,0,200.0,1328.3636363636365,0.0481184668870881,0.0526413047104741,
2021-10-08,1,92.45454545454544,769.1818181818181,0.0478775687113128,0.0534239087563665,
2021-10-08,2,92.27272727272728,731.9090909090909,0.0476167498482431,0.0534132791527299,
2021-10-08,3,98.45454545454544,851.6363636363636,0.0477271257266388,0.0537679517812849,
2021-10-08,4,227.72727272727272,1373.5454545454545,0.0475723562812752,0.0534381875861798,
2021-10-08,5,505.0,2756.090909090909,0.0475290195659826,0.0524591004847089,0.75
2021-10-08,6,912.9090909090908,4093.636363636364,0.0525100673017341,0.0596110402878603,0.9583333333333334
2021-10-08,7,1193.909090909091,4757.909090909091,0.0587680433277154,0.0694697463977155,1.8125
2021-10-08,8,1121.090909090909,4607.454545454545,0.0623954156825611,0.0785822183347218,2.6666666666666665
2021-10-08,9,888.6363636363636,4466.090909090909,0.0548996403659042,0.0671025493324637,1.1041666666666667
2021-10-08,10,968.3636363636364,4828.818181818182,0.0545785965980796,0.0671421301662287,1.1458333333333333
2021-10-08,11,1084.6363636363635,4671.909090909091,0.0566339639479908,0.0735229372832872,1.7083333333333333
2021-10-08,12,1254.8181818181818,4425.090909090909,0.070893682016975,0.1054368910368848,3.4375
2021-10-08,13,1352.7272727272727,4302.909090909091,0.0838809521523335,0.12093931828804,6.041666666666667
2021-10-08,14,1432.0,4331.727272727273,0.0939900835953787,0.1296623240651328,7.0
2021-10-08,15,1446.4545454545455,4646.272727272727,0.0944740247929684,0.1206412496443189,7.0
2021-10-08,16,1419.909090909091,4664.0,0.0854409141398016,0.1077409133292674,7.0
2021-10-08,17,1447.5454545454545,4693.545454545455,0.0848124714000335,0.105853353519326,7.0
2021-10-08,18,1368.5454545454545,4742.909090909091,0.0778147408103693,0.0934913958009477,6.916666666666667
2021-10-08,19,1182.4545454545455,4365.636363636364,0.0716704691253835,0.0942161601705212,3.727272727272727
2021-10-08,20,1103.6363636363635,4052.272727272728,0.0532924443993274,0.0550960734587149,
2021-10-08,21,872.0,3564.6363636363635,0.0482533125705652,0.0531458629157479,
2021-10-08,22,780.3636363636364,3272.090909090909,0.0477101231382845,0.0539841070938639,
2021-10-08,23,491.6363636363636,2395.3636363636365,0.0473278929282034,0.0530386513703619,
2021-10-09,0,309.90909090909093,1651.8181818181818,0.0475892202646324,0.0525659395046256,
2021-10-09,1,158.0,1064.5454545454545,0.0497880078613637,0.0535619983912641,
2021-10-09,2,105.72727272727272,830.4545454545455,0.0487867382528773,0.0532351919541416,
2021-10-09,3,77.63636363636364,711.0,0.0490866569313638,0.0535900490086113,
2021-10-09,4,112.54545454545456,894.0,0.0486791107197737,0.0528100290693442,
2021-10-09,5,207.27272727272728,1349.6363636363635,0.0483827651380882,0.0523513011006873,
2021-10-09,6,436.7272727272728,2125.909090909091,0.0493107961515079,0.0544335145091259,
2021-10-09,7,662.6363636363636,2964.909090909091,0.0502873640867448,0.0553850363161232,
2021-10-09,8,928.7272727272727,3846.363636363637,0.0510611323575559,0.0557489708090158,
2021-10-09,9,1289.7272727272727,4709.545454545455,0.0517254732300479,0.0556712476992406,
2021-10-09,10,1629.090909090909,5212.727272727273,0.0547994182296631,0.05811544897232,
2021-10-09,11,1707.909090909091,5094.636363636364,0.0666344276355298,0.0732464809186977,
2021-10-09,12,1659.1818181818182,4875.454545454545,0.076613556031809,0.088995044991564,
2021-10-09,13,1604.5454545454545,4835.090909090909,0.0890665752376611,0.1056065437415621,
2021-10-09,14,1583.6363636363635,4876.272727272727,0.0858963180278453,0.10195791856032,
2021-10-09,15,1599.6363636363635,4823.909090909091,0.0959077222691696,0.1112019981109961,
2021-10-09,16,1599.2727272727273,4784.363636363636,0.0933677385034293,0.1111440486941905,
2021-10-09,17,1550.909090909091,4756.363636363636,0.0630080789432445,0.0686507875557072,
2021-10-09,18,1468.7272727272727,4687.272727272727,0.0650003932287175,0.0703145601698503,
2021-10-09,19,1325.090909090909,4572.363636363636,0.0564258836903341,0.0583993465160723,
2021-10-09,20,1090.2727272727273,4045.272727272728,0.0509329767553498,0.0539815022992056,
2021-10-09,21,963.2727272727273,3685.909090909091,0.0476885096813627,0.052511438848204,
2021-10-09,22,836.0909090909091,3422.454545454545,0.0479294774294925,0.0527001378223114,
2021-10-09,23,556.2727272727273,2625.909090909091,0.0475431771140806,0.0532325956170224,
2021-10-10,0,339.90909090909093,1821.2727272727277,0.047217610094564,0.0532698131772875,
2021-10-10,1,176.27272727272728,1084.1818181818182,0.0479127011014215,0.0535379281744169,
2021-10-10,2,101.0,805.2727272727273,0.0476953862011808,0.0528925748127273,
2021-10-10,3,69.72727272727273,579.0,0.0480527340588438,0.0529224989490087,
2021-10-10,4,62.72727272727273,587.1818181818181,0.048206953145272,0.0529117698181855,
2021-10-10,5,106.1818181818182,842.0,0.0474376755462767,0.0532524372146285,
2021-10-10,6,294.3636363636364,1517.6363636363635,0.0482412446342552,0.0534266504209908,
2021-10-10,7,350.72727272727275,1959.636363636364,0.0481186560716327,0.0532018675886585,
2021-10-10,8,544.6363636363636,2780.7272727272725,0.0489755647945272,0.0537628375990439,
2021-10-10,9,801.3636363636364,3451.090909090909,0.0490060813777989,0.0539611829290493,
2021-10-10,10,1210.4545454545455,4573.454545454545,0.0521984920089576,0.0552034297823481,
2021-10-10,11,1396.6363636363635,4938.090909090909,0.0534149008298299,0.0569052912678397,
2021-10-10,12,1505.909090909091,5060.727272727273,0.0558093622189647,0.0593977898921789,
2021-10-10,13,1521.8181818181818,5108.0,0.055735818255568,0.0601153108863623,
2021-10-10,14,1530.0,5032.090909090909,0.062265402642195,0.0668690423095108,
2021-10-10,15,1403.0,4918.818181818182,0.0552218860492511,0.0587786162222495,
2021-10-10,16,1329.5454545454545,4848.545454545455,0.0537684424576496,0.0569269801921093,
2021-10-10,17,1324.5454545454545,4727.636363636364,0.0540698350187245,0.0569336680117598,
2021-10-10,18,1293.5454545454545,4529.636363636364,0.0546130821984578,0.0579104277381211,
2021-10-10,19,1258.3636363636365,4323.090909090909,0.0575218093290223,0.0601203657426926,
2021-10-10,20,1092.8181818181818,3819.818181818182,0.0540790163880021,0.0569942326420214,
2021-10-10,21,772.6363636363636,3108.181818181818,0.0483933584631026,0.0532119638392427,
2021-10-10,22,531.5454545454545,2388.818181818182,0.047924551803128,0.0534841598080757,
2021-10-10,23,276.54545454545456,1557.5454545454545,0.047589614251867,0.0529683866697562,
2021-10-11,0,152.9090909090909,1049.7272727272727,0.0475101702772985,0.0528951917016861,
2021-10-11,1,72.81818181818181,671.0909090909091,0.0474892930811825,0.0532637268618113,
2021-10-11,2,58.54545454545455,557.0,0.0483658536375284,0.0534618144230943,
2021-10-11,3,86.36363636363636,710.9090909090909,0.0478221118457143,0.0531562631925862,
2021-10-11,4,200.3636363636364,1274.8181818181818,0.0483646136610882,0.0527662221257657,
2021-10-11,5,472.0,2642.090909090909,0.0479304941442942,0.0525432424718811,0.75
2021-10-11,6,827.9090909090909,3933.090909090909,0.0517924560936901,0.0613354079311152,0.9375
2021-10-11,7,1037.6363636363635,4690.363636363636,0.0553818986250631,0.066040405877125,1.2291666666666667
2021-10-11,8,954.4545454545456,4517.272727272727,0.0574307208794087,0.072164951560979,1.2291666666666667
2021-10-11,9,772.6363636363636,4291.727272727273,0.0546176143342278,0.071223996566713,0.9166666666666666
2021-10-11,10,825.8181818181819,4301.090909090909,0.0533971855503828,0.0736835811115285,1.1458333333333333
2021-10-11,11,807.9090909090909,4374.818181818182,0.0523575393405273,0.0695526203208238,1.0208333333333333
2021-10-11,12,1001.6363636363636,4220.909090909091,0.0617160856908631,0.0902670350923053,1.8541666666666667
2021-10-11,13,1238.090909090909,4512.636363636364,0.071209570435377,0.1088237921487848,3.4166666666666665
2021-10-11,14,1354.909090909091,4416.090909090909,0.0830345384197202,0.1311158793336388,5.958333333333333
2021-10-11,15,1428.090909090909,4772.454545454545,0.0844555437046678,0.1161597498893241,7.0
2021-10-11,16,1423.3636363636365,4841.454545454545,0.080300502935488,0.1023964862142857,7.0
2021-10-11,17,1351.4545454545455,4808.909090909091,0.0769141891233777,0.1016670113793399,5.666666666666667
2021-10-11,18,1194.4545454545455,4767.909090909091,0.0610378473076757,0.0787866461881855,3.0625
2021-10-11,19,883.2727272727273,4213.818181818182,0.0521719299548103,0.0593487847814665,1.2045454545454546
2021-10-11,20,687.6363636363636,3100.818181818182,0.0481094225337735,0.0533804745100769,
2021-10-11,21,530.8181818181819,2457.3636363636365,0.0479963179265201,0.0532309994148686,
2021-10-11,22,410.3636363636364,2139.0,0.0479314786903072,0.0537616890203446,
2021-10-11,23,264.54545454545456,1336.5454545454545,0.0532640333901141,0.0585319343577775,
2021-10-12,0,122.54545454545456,976.5454545454544,0.0481580724504693,0.0535972223107037,
2021-10-12,1,79.72727272727273,714.0,0.0479279069677336,0.0533838250572381,
2021-10-12,2,74.9090909090909,687.9090909090909,0.0483331474367334,0.0539437769415168,
2021-10-12,3,101.63636363636364,801.0909090909091,0.0482442669041103,0.0535229601950449,
2021-10-12,4,217.9090909090909,1364.7272727272727,0.0484744905783647,0.0546486429906591,
2021-10-12,5,498.0,2786.090909090909,0.0480033169901487,0.0526088253927674,0.75
2021-10-12,6,918.4545454545456,4280.909090909091,0.0529469650072459,0.0603216205744834,1.0208333333333333
2021-10-12,7,1131.7272727272727,4678.727272727273,0.0602078185668882,0.0763226088563302,1.8958333333333333
2021-10-12,8,1095.0,3857.636363636364,0.1261242994973404,0.1539571282334047,3.083333333333333
2021-10-12,9,822.0,3992.0,0.0964138935255943,0.1036915322334911,1.1875
2021-10-12,10,794.0909090909091,4470.363636363636,0.0531666646251045,0.0679610672260985,0.9166666666666666
2021-10-12,11,875.3636363636364,4461.818181818182,0.0535874198279961,0.071484533401243,1.0
2021-10-12,12,1052.7272727272727,4632.636363636364,0.0560918354096865,0.076374928615726,1.5208333333333333
2021-10-12,13,1175.2727272727273,4442.090909090909,0.0619788936492955,0.0958798106071367,2.333333333333333
2021-10-12,14,1366.1818181818182,4364.454545454545,0.0848138739371348,0.1307979159156724,6.020833333333333
2021-10-12,15,1338.3636363636365,4490.545454545455,0.0920876154274182,0.1344610122163176,7.0
2021-10-12,16,1362.4545454545455,4618.090909090909,0.0858368324536422,0.1062282399287529,7.0
2021-10-12,17,1327.3636363636365,4640.363636363636,0.0843472245349032,0.1067228471684948,7.0
2021-10-12,18,1306.6363636363635,4722.545454545455,0.0708094555053676,0.0947343231173689,5.604166666666667
2021-10-12,19,965.6363636363636,4301.727272727273,0.0565144745565015,0.0745805447132583,2.363636363636364
2021-10-12,20,783.6363636363636,3321.818181818182,0.0489417146849043,0.0546449149508293,
2021-10-12,21,563.1818181818181,2675.0,0.050157053610557,0.0550842499827625,
2021-10-12,22,418.7272727272728,2163.090909090909,0.0485728714857066,0.0539164108976658,
2021-10-12,23,249.1818181818182,1585.909090909091,0.0494607690558986,0.0538509022055971,
2021-10-13,0,127.0909090909091,967.5454545454544,0.0478394493178735,0.0528522079937327,
2021-10-13,1,64.27272727272727,630.9090909090909,0.0476810909469732,0.0530074893153751,
2021-10-13,2,69.9090909090909,678.0909090909091,0.0484453550681279,0.0538827334852939,
2021-10-13,3,80.36363636363636,790.0909090909091,0.0489062126038951,0.0543915754243025,
2021-10-13,4,220.63636363636363,1378.0,0.048457106028878,0.0540444516487219,
2021-10-13,5,503.09090909090907,2745.3636363636365,0.0478811934537445,0.052303546282347,0.75
2021-10-13,6,942.6363636363636,4244.909090909091,0.0526728064759349,0.061354559639403,0.9791666666666666
2021-10-13,7,1240.6363636363635,4880.636363636364,0.0598234568192955,0.07397787042478,2.5416666666666665
2021-10-13,8,1167.5454545454545,4721.272727272727,0.066377444655341,0.086040398797456,3.020833333333333
2021-10-13,9,792.3636363636364,4312.0,0.0520797948054906,0.066238248120996,1.0208333333333333
2021-10-13,10,812.7272727272727,4600.909090909091,0.0509958244368288,0.0666690902514209,0.9375
2021-10-13,11,886.0,4514.181818181818,0.0536367785276191,0.0722746504183438,1.125
2021-10-13,12,999.9090909090908,4511.0,0.0571273041999968,0.0790626751056216,1.5208333333333333
2021-10-13,13,1176.909090909091,4459.727272727273,0.0683149453885836,0.1035440313049347,2.7291666666666665
2021-10-13,14,1421.090909090909,4471.545454545455,0.0851613193956053,0.1351809355941388,6.25
2021-10-13,15,1442.3636363636365,4752.272727272727,0.0852158162494419,0.1180931407529291,7.0
2021-10-13,16,1347.8181818181818,4587.636363636364,0.0784781140342104,0.1022784168415601,6.916666666666667
2021-10-13,17,1363.3636363636365,4638.454545454545,0.0740096999083683,0.0932447451784269,6.916666666666667
2021-10-13,18,1321.6363636363635,4795.545454545455,0.0672041824102826,0.0901250562963537,5.5
2021-10-13,19,1010.9090909090908,4506.545454545455,0.0562551508011401,0.0680750738626303,1.9772727272727275
2021-10-13,20,817.9090909090909,3584.5454545454545,0.0493830232849388,0.0532665244317426,
2021-10-13,21,652.3636363636364,2902.909090909091,0.047903738783421,0.0533933375040252,
2021-10-13,22,508.0,2419.818181818182,0.0488696088730288,0.052925347611978,
2021-10-13,23,297.54545454545456,1723.6363636363635,0.0483181269491635,0.0530315312440833,
2021-10-14,0,155.0909090909091,1068.0,0.0477789082810101,0.0529562795562469,
2021-10-14,1,78.54545454545455,673.9090909090909,0.0480077647393589,0.0532016621150576,
2021-10-14,2,82.72727272727273,684.0909090909091,0.0489363273114257,0.0537614764223838,
2021-10-14,3,87.9090909090909,783.0,0.0485711431317068,0.0544384316867647,
2021-10-14,4,246.9090909090909,1402.909090909091,0.0484164259215211,0.0534595344435286,
2021-10-14,5,534.7777777777778,2697.1111111111118,0.0396313840593508,0.042751055171548,0.7708333333333334
2021-10-14,6,952.0,3996.3,0.0488477824003219,0.0562423645565787,1.0416666666666667
