Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-10-10,14,1459.8636363636365,5052.954545454545,0.1179573550260021,0.1435674745234289,
2021-10-10,15,1385.9545454545455,4967.045454545455,0.1088725185634731,0.1306855649130273,
2021-10-10,16,1340.8181818181818,4894.454545454545,0.1065111006387385,0.1272684136766268,
2021-10-10,17,1316.2727272727273,4765.727272727273,0.1066203845409064,0.1273374649077775,
2021-10-10,18,1277.7272727272727,4581.863636363636,0.1076290890307133,0.1290690219000379,
2021-10-10,19,1226.3636363636365,4355.136363636364,0.1118864796922955,0.1323904012848296,
2021-10-10,20,1081.590909090909,3896.272727272728,0.1064842465814951,0.1265033496200202,
2021-10-10,21,840.0,3256.2272727272725,0.0983800918598118,0.1193832671596904,
2021-10-10,22,620.7727272727273,2553.181818181818,0.097959438241883,0.1198492445157417,
2021-10-10,23,379.09090909090907,1753.3636363636365,0.0971102588936405,0.1186197309015446,
2021-10-11,0,245.0909090909091,1258.8636363636365,0.0970722263988084,0.118239349370612,
2021-10-11,1,154.5,904.2727272727273,0.0971457918379723,0.1188452851667983,
2021-10-11,2,132.72727272727272,795.0,0.0982000435850549,0.1189818065388181,
2021-10-11,3,162.5909090909091,937.4545454545456,0.0974709862719025,0.1188361454658179,
2021-10-11,4,296.22727272727275,1474.4545454545455,0.0980212186870161,0.1185709330701676,
2021-10-11,5,607.2727272727273,2748.818181818182,0.0975447292386912,0.118077687690746,0.75
2021-10-11,6,957.0909090909092,3940.772727272728,0.1066985680626241,0.1353003312682352,0.9375
2021-10-11,7,1163.2727272727273,4658.818181818182,0.1138242259632011,0.1451765369295565,1.2291666666666667
2021-10-11,8,1109.409090909091,4536.590909090909,0.118059478648403,0.1544912611817523,1.2291666666666667
2021-10-11,9,986.7272727272727,4321.863636363636,0.1158956815160102,0.1541669099305762,0.9166666666666666
2021-10-11,10,1017.5454545454544,4371.727272727273,0.1167382779355683,0.1605326553964719,1.1458333333333333
2021-10-11,11,1014.318181818182,4399.818181818182,0.1122099149080484,0.1506468388813618,1.0208333333333333
2021-10-11,12,1087.090909090909,4257.590909090909,0.1313258617525845,0.1864082919230871,1.8541666666666667
2021-10-11,13,1240.4545454545455,4544.0,0.1463782404246336,0.214032349823991,3.4166666666666665
2021-10-11,14,1296.2727272727273,4520.318181818182,0.1641562414950976,0.2536668107096135,5.958333333333333
2021-10-11,15,1368.9545454545455,4804.090909090909,0.1632182883174056,0.2353344119545145,7.0
2021-10-11,16,1375.0,4862.272727272727,0.1571884228428896,0.2143650454778516,7.0
2021-10-11,17,1335.7272727272727,4858.590909090909,0.1552540264714726,0.2105247278209306,5.666666666666667
2021-10-11,18,1249.8636363636365,4768.409090909091,0.1244078326464687,0.1650625514658879,3.0625
2021-10-11,19,1026.6818181818182,4237.5,0.1054091217507352,0.1305012700194426,1.2045454545454546
2021-10-11,20,789.3636363636364,3235.681818181818,0.0982130757148057,0.1193972955358173,
2021-10-11,21,630.5909090909091,2645.1363636363635,0.0978117652092255,0.1190710435714712,
2021-10-11,22,522.0909090909091,2311.409090909091,0.0979747812282869,0.120032950260654,
2021-10-11,23,342.45454545454544,1552.409090909091,0.1053446329371246,0.1290769906216646,
2021-10-12,0,215.9090909090909,1189.2727272727273,0.0982023919769565,0.1195677427274572,
2021-10-12,1,160.86363636363637,931.5909090909092,0.0977118632831157,0.118943747241304,
2021-10-12,2,153.54545454545453,902.3636363636364,0.0984560564383106,0.1200660387419226,
2021-10-12,3,181.27272727272728,1017.9090909090908,0.0983547054200278,0.1194119817027779,
2021-10-12,4,315.45454545454544,1560.5,0.0989010256723288,0.1213144219946467,
2021-10-12,5,632.8181818181819,2864.0,0.0974861246376984,0.1185688232267236,0.75
2021-10-12,6,1044.1818181818182,4257.409090909091,0.1075740620740264,0.1339669488866285,1.0208333333333333
2021-10-12,7,1217.3636363636365,4700.0,0.1219433841527627,0.162571613708467,1.8958333333333333
2021-10-12,8,1100.7272727272727,3990.818181818182,0.2124384081883111,0.2841546819838434,3.083333333333333
2021-10-12,9,988.1363636363636,4120.181818181818,0.1589088876910195,0.1976219186492344,1.1875
2021-10-12,10,1016.5,4467.045454545455,0.1122816458566881,0.14792067974778,0.9166666666666666
2021-10-12,11,1054.3636363636365,4471.227272727273,0.1130591947215323,0.1524620969552186,1.0
2021-10-12,12,1165.6363636363635,4636.181818181818,0.1165006368005837,0.1594332857301359,1.5208333333333333
2021-10-12,13,1207.2727272727273,4512.0,0.1317103272393927,0.1939442917262891,2.333333333333333
2021-10-12,14,1293.409090909091,4465.0,0.1658771643766064,0.2556529108871685,6.020833333333333
2021-10-12,15,1295.3636363636365,4587.727272727273,0.1740431552543456,0.2672320840189522,7.0
2021-10-12,16,1323.7727272727273,4696.409090909091,0.1644639171636207,0.2208746511281289,7.0
2021-10-12,17,1298.5,4692.136363636364,0.1662586788541473,0.2261277556985492,7.0
2021-10-12,18,1308.1363636363635,4788.454545454545,0.1420280806773171,0.1942335177439165,5.604166666666667
2021-10-12,19,1081.6363636363635,4362.545454545455,0.1180843727940191,0.15691421954034,2.363636363636364
2021-10-12,20,871.5909090909091,3468.681818181818,0.0991099256523649,0.1209521264061902,
2021-10-12,21,680.0454545454545,2864.7272727272725,0.1002821518768719,0.1217752624929975,
2021-10-12,22,536.4090909090909,2359.909090909091,0.0986582319154361,0.1200410656500593,
2021-10-12,23,371.27272727272725,1791.3636363636365,0.0995085889231553,0.1200292501823588,
2021-10-13,0,222.8636363636364,1187.9545454545455,0.0973859658600813,0.1183205981284113,
2021-10-13,1,145.6818181818182,871.3181818181819,0.0973119233323273,0.1182737329774736,
2021-10-13,2,150.13636363636363,898.3636363636364,0.0985281444259098,0.1197181977107077,
2021-10-13,3,170.4090909090909,1013.4090909090908,0.0991433545232811,0.1207954743109861,
2021-10-13,4,317.90909090909093,1567.409090909091,0.0985172567082503,0.120368722267976,
2021-10-13,5,636.7272727272727,2846.6363636363635,0.0969125169121385,0.1173397669003614,0.75
2021-10-13,6,1045.2727272727273,4207.5,0.107808658996587,0.1359365264061163,0.9791666666666666
2021-10-13,7,1281.3636363636365,4828.363636363636,0.1207476707840034,0.157705509292842,2.5416666666666665
2021-10-13,8,1233.7272727272727,4730.954545454545,0.1322600288431958,0.1771366065229509,3.020833333333333
2021-10-13,9,1008.5454545454544,4371.045454545455,0.1103583286984004,0.1452145325350811,1.0208333333333333
2021-10-13,10,1051.5454545454545,4619.090909090909,0.1099855701245002,0.1464621420884354,0.9375
2021-10-13,11,1071.5,4525.227272727273,0.114118201101357,0.1554971592947208,1.125
2021-10-13,12,1124.090909090909,4533.181818181818,0.121912769838308,0.166663294497536,1.5208333333333333
2021-10-13,13,1213.0,4531.863636363636,0.1425979343746163,0.2066898230081004,2.7291666666666665
2021-10-13,14,1337.4545454545455,4579.409090909091,0.169752820505652,0.2647825195018896,6.25
2021-10-13,15,1376.7272727272727,4818.5,0.1683738763213265,0.2422963066885566,7.0
2021-10-13,16,1310.5454545454545,4659.318181818182,0.1578740568945868,0.2156170452284551,6.916666666666667
2021-10-13,17,1324.909090909091,4699.409090909091,0.1493233459391787,0.1982651809145944,6.916666666666667
2021-10-13,18,1320.7727272727273,4835.363636363636,0.1373563334090799,0.1850503343986225,5.5
2021-10-13,19,1136.7727272727273,4569.590909090909,0.1156329946807828,0.1468790806644323,1.9772727272727275
2021-10-13,20,919.4545454545456,3697.9545454545455,0.0992253136274705,0.119096384667778,
2021-10-13,21,749.2727272727273,3051.409090909091,0.0979163414654791,0.1195087206284958,
2021-10-13,22,608.8636363636364,2567.454545454545,0.0984355625650793,0.1183944973445084,
2021-10-13,23,405.4090909090909,1897.3636363636365,0.0982683453674886,0.1189472053110323,
2021-10-14,0,250.77272727272728,1284.8181818181818,0.0973631078623527,0.1185256042286746,
2021-10-14,1,160.95454545454547,917.6363636363636,0.0977505544800048,0.11879328881811,
2021-10-14,2,161.0,917.8636363636364,0.0990024659351307,0.119518751040657,
2021-10-14,3,177.22727272727272,1020.2272727272727,0.0991287581385392,0.1210710237442993,
2021-10-14,4,337.77272727272725,1601.5454545454545,0.0983547145606861,0.1194781355062668,
2021-10-14,5,637.0,2803.2727272727275,0.0967047486485601,0.1164128535998469,0.7708333333333334
2021-10-14,6,1016.818181818182,4027.909090909091,0.1068713097311393,0.1343065487484396,1.0416666666666667
2021-10-14,7,1283.1818181818182,4843.272727272727,0.1197429244553929,0.154318792333904,2.0625
2021-10-14,8,1207.1818181818182,4616.681818181818,0.1445255607405018,0.1859642697521137,2.2916666666666665
2021-10-14,9,1039.7272727272727,4387.454545454545,0.1149257989643156,0.1527204251440339,1.0416666666666667
2021-10-14,10,1065.2272727272727,4570.818181818182,0.1144844076853798,0.1515053770407258,1.0416666666666667
2021-10-14,11,1106.3636363636365,4628.954545454545,0.1135067751594023,0.153017555542233,1.0625
2021-10-14,12,1153.909090909091,4516.590909090909,0.1272876120132453,0.1790259457215096,1.8541666666666667
2021-10-14,13,1242.0,4431.590909090909,0.1485920933406984,0.225836009655402,3.1666666666666665
2021-10-14,14,1377.5,4602.863636363636,0.1548091814292386,0.2407737259324195,6.083333333333333
2021-10-14,15,1393.2272727272727,4730.545454545455,0.1669113427441406,0.2380041040149254,7.0
2021-10-14,16,1362.409090909091,4699.181818181818,0.1732373191340963,0.2334424249707347,7.0
2021-10-14,17,1350.2272727272727,4728.227272727273,0.172846109164776,0.223640141754492,7.0
2021-10-14,18,1280.0454545454545,4615.363636363636,0.1497177258855381,0.1964046398142605,6.75
2021-10-14,19,1172.4545454545455,4429.136363636364,0.1223249122841358,0.1685282323514742,3.0454545454545454
2021-10-14,20,959.6363636363636,3672.636363636364,0.1014761597832357,0.121755031014685,
2021-10-14,21,764.2727272727273,3113.7272727272725,0.0961326689971416,0.1159431151535684,
2021-10-14,22,598.5909090909091,2486.2272727272725,0.095664649930845,0.1157653010158682,
2021-10-14,23,389.8181818181818,1746.1363636363635,0.0956817435728613,0.1153683733789518,
2021-10-15,0,234.3181818181818,1138.590909090909,0.0961859259658667,0.1158918626877039,
2021-10-15,1,137.0909090909091,699.5454545454545,0.0960606452684194,0.1162333754446665,
2021-10-15,2,124.36363636363636,645.2727272727273,0.0961029281747564,0.1163869117539763,
2021-10-15,3,141.3181818181818,775.3181818181819,0.0963956608693866,0.1167769523530724,
2021-10-15,4,300.6818181818182,1405.2272727272727,0.0956858313083763,0.1167556886376741,
2021-10-15,5,621.4545454545455,2767.2272727272725,0.0965202627027413,0.116695200055809,0.75
2021-10-15,6,1004.2272727272727,4047.4545454545455,0.1065263911781882,0.1324057135280039,0.9791666666666666
2021-10-15,7,1238.090909090909,4716.545454545455,0.1163400305995455,0.1479441271781734,1.7916666666666667
2021-10-15,8,1143.1818181818182,4115.136363636364,0.1457629319578261,0.1978143061609211,2.333333333333333
2021-10-15,9,955.181818181818,4092.363636363637,0.1133832191438882,0.1496180258015485,1.0416666666666667
2021-10-15,10,1005.818181818182,4097.909090909091,0.1207616478197421,0.1545079439432693,1.5
2021-10-15,11,1217.409090909091,4655.227272727273,0.124580954491687,0.1775712549723552,2.270833333333333
2021-10-15,12,1255.1363636363635,4563.954545454545,0.1411779439833229,0.2102480806388071,3.4791666666666665
2021-10-15,13,1297.8636363636365,4513.045454545455,0.159839545164985,0.2475106364678173,6.208333333333333
2021-10-15,14,1355.409090909091,4551.090909090909,0.1703930862478329,0.2733776392459408,6.916666666666667
2021-10-15,15,1382.9545454545455,4756.727272727273,0.1759195753298292,0.2656564510524809,7.0
2021-10-15,16,1387.090909090909,4813.090909090909,0.1678278127158758,0.2394218965262017,7.0
2021-10-15,17,1364.0,4731.045454545455,0.1704820748094734,0.2442940596822397,7.0
2021-10-15,18,1365.4545454545455,4712.181818181818,0.1625999876435379,0.2336953709989945,7.0
2021-10-15,19,1254.590909090909,4379.090909090909,0.157122627843495,0.2284432439608729,6.909090909090909
2021-10-15,20,1196.9545454545455,4291.318181818182,0.1211412776469783,0.1538141062750374,
2021-10-15,21,912.1363636363636,3604.136363636364,0.0980294131343763,0.1175860790232349,
2021-10-15,22,844.9545454545455,3336.0,0.0984592477474786,0.1198905738864591,
2021-10-15,23,653.5,2698.1363636363635,0.0975071957950917,0.1184802508115407,
2021-10-16,0,458.6818181818182,2007.8636363636365,0.0977830060243351,0.1188603505856378,
2021-10-16,1,268.3181818181818,1334.8636363636365,0.0971854407102572,0.1186614257414997,
2021-10-16,2,209.72727272727272,1093.6818181818182,0.0980466987694582,0.1188280216169798,
2021-10-16,3,169.5909090909091,970.4090909090908,0.0982250844363886,0.1186752822578209,
2021-10-16,4,206.45454545454547,1119.5,0.0979696514462852,0.1196282771855248,
2021-10-16,5,332.09090909090907,1572.409090909091,0.0975920420675996,0.1199671874725991,
2021-10-16,6,526.7727272727273,2305.181818181818,0.0981580565608716,0.1194001421660671,
2021-10-16,7,740.1818181818181,3048.954545454545,0.1016387281041925,0.1244968782216285,
2021-10-16,8,958.8636363636364,3903.727272727273,0.1023192717170949,0.1237124240026149,
2021-10-16,9,1121.8636363636365,4479.863636363636,0.1032604787882556,0.1250541502185833,
2021-10-16,10,1278.8636363636365,4445.272727272727,0.1308535340271168,0.1603238629593673,
2021-10-16,11,1392.1818181818182,4595.0,0.1617191613513808,0.2047603697401201,
2021-10-16,12,1408.5454545454545,4638.0,0.1756056227112498,0.2263121542327293,
2021-10-16,13,1468.8181818181818,4846.681818181818,0.1663278418705298,0.2145664653209792,
2021-10-16,14,1465.6818181818182,4844.636363636364,0.1640183129743291,0.2121928569317818,
2021-10-16,15,1447.7727272727273,4817.318181818182,0.17562981918468,0.2325502532676241,
2021-10-16,16,1437.4545454545455,4836.045454545455,0.1736055618922811,0.2276188898465896,
2021-10-16,17,1439.909090909091,4816.181818181818,0.1721025497299087,0.2290401563283131,
2021-10-16,18,1428.6818181818182,4769.636363636364,0.157484129178379,0.2033178230369324,
2021-10-16,19,1389.4545454545455,4712.318181818182,0.1234245399898739,0.1506935500948925,
2021-10-16,20,1094.7727272727273,4125.318181818182,0.1052991541347777,0.1249746097972504,
2021-10-16,21,1021.0,3863.090909090909,0.0980091427678703,0.1184439066885892,
2021-10-16,22,924.7272727272727,3510.5,0.0981162336509177,0.118760628980087,
2021-10-16,23,656.4545454545455,2675.454545454545,0.0975528618115327,0.1189673671450696,
2021-10-17,0,426.3181818181818,1876.2272727272727,0.0975198555709087,0.1191938337146134,
2021-10-17,1,292.90909090909093,1440.590909090909,0.097097030482645,0.1182874902289291,
2021-10-17,2,197.13636363636363,1054.0,0.0978059102987132,0.1192480139393782,
2021-10-17,3,146.9090909090909,849.6818181818181,0.0971745587812794,0.1184095848504946,
2021-10-17,4,146.4090909090909,837.5454545454545,0.0975785744204913,0.1180043854305078,
2021-10-17,5,224.3636363636364,1165.6363636363635,0.0979164260983805,0.1190564399166443,
2021-10-17,6,340.0,1610.6818181818182,0.0980769702605458,0.1194065861933197,
2021-10-17,7,433.04545454545456,2036.7272727272727,0.0974589017654181,0.119168408471136,
2021-10-17,8,641.0909090909091,2810.5454545454545,0.0990868203119637,0.1194681781744495,
2021-10-17,9,872.4090909090909,3586.7272727272725,0.099765261640197,0.1207113470151262,
2021-10-17,10,1160.0,4444.045454545455,0.1037653958356402,0.1229813157245875,
2021-10-17,11,1306.8636363636365,4859.0,0.105868706758087,0.1261150388774024,
2021-10-17,12,1456.409090909091,5106.0,0.1088448389434939,0.1303802533794923,
2021-10-17,13,1460.590909090909,5098.136363636364,0.110870004543687,0.1332123938164599,
2021-10-17,14,1471.3636363636365,5015.818181818182,0.1259505225055258,0.1559318599177954,
2021-10-17,15,1486.8636363636365,4956.272727272727,0.1303243591300032,0.1625806642533146,
2021-10-17,16,1416.4545454545455,4982.590909090909,0.1144517933133599,0.1375279154822971,
2021-10-17,17,1389.1818181818182,4803.136363636364,0.1139254262688225,0.1362445488375988,
2021-10-17,18,1310.1818181818182,4481.181818181818,0.1242004132234639,0.1521632593950571,
2021-10-17,19,1180.090909090909,4152.772727272727,0.1213120957673217,0.1436816947667975,
2021-10-17,20,975.5,3681.272727272728,0.1093890503336223,0.1303166375970084,
2021-10-17,21,766.9545454545455,3039.090909090909,0.0993653082459898,0.1198324875090458,
2021-10-17,22,551.9545454545455,2314.1363636363635,0.099489499505648,0.1207789116405004,
2021-10-17,23,363.8636363636364,1703.9545454545455,0.0990349215819531,0.1199899676576263,
2021-10-18,0,231.04545454545453,1156.7727272727273,0.0977103036978094,0.1188073648525761,
2021-10-18,1,143.45454545454547,854.6363636363636,0.099531321943814,0.1192379680781903,
2021-10-18,2,127.4090909090909,792.6363636363636,0.0987693059984915,0.1190009897824356,
2021-10-18,3,160.77272727272728,939.3636363636364,0.0985861528799239,0.1195378668235166,
2021-10-18,4,307.5,1498.7272727272727,0.1003127220089181,0.1209143131798108,
2021-10-18,5,629.4545454545455,2792.181818181818,0.0996421328994452,0.1204795089823221,0.75
2021-10-18,6,989.7272727272727,4025.4545454545455,0.1086307582797982,0.1367695454616778,0.9375
2021-10-18,7,1256.3181818181818,4804.727272727273,0.1178445312817442,0.151351603753346,1.7
2021-10-18,8,1130.1818181818182,4522.772727272727,0.1214856963132559,0.155385397644166,1.59
2021-10-18,9,948.0454545454544,4223.318181818182,0.1104597594293735,0.1442300314289248,0.9166666666666666
2021-10-18,10,985.6363636363636,4453.454545454545,0.1087714862430052,0.1429227648722211,0.8958333333333334
2021-10-18,11,1046.2272727272727,4470.318181818182,0.1134290205550732,0.1486422385981496,1.125
2021-10-18,12,1129.0454545454545,4326.136363636364,0.1320534475021071,0.1893520668365852,2.2291666666666665
2021-10-18,13,1187.5454545454545,4382.454545454545,0.1514680708196372,0.2278759280640185,2.75
2021-10-18,14,1312.3181818181818,4561.772727272727,0.1659817534431228,0.257170891412984,6.0625
2021-10-18,15,1329.590909090909,4703.0,0.1637535163800429,0.2404069996364928,6.916666666666667
2021-10-18,16,1357.0,4813.0,0.1590973546354344,0.2227348278886829,7.0
2021-10-18,17,1348.7272727272727,4898.272727272727,0.1542646383811042,0.2101204383442403,6.333333333333333
2021-10-18,18,1334.4545454545455,4816.909090909091,0.1379543534305746,0.1883356764907044,5.9375
2021-10-18,19,1111.5,4417.090909090909,0.1201626363181494,0.1623737597740825,2.340909090909091
2021-10-18,20,835.5909090909091,3379.8636363636365,0.0998087332677991,0.1211908296153471,
2021-10-18,21,665.0454545454545,2816.0,0.0981725696519494,0.1191943575590931,
2021-10-18,22,501.6818181818182,2227.7272727272725,0.0974820132777637,0.1188967106532034,
2021-10-18,23,343.09090909090907,1667.3636363636365,0.0975912449215823,0.1201627977382884,
2021-10-19,0,227.22727272727272,1212.6818181818182,0.0983125679874119,0.1192300561410021,
2021-10-19,1,154.6818181818182,896.0454545454545,0.0980515999388438,0.1188608597163579,
2021-10-19,2,134.3181818181818,801.9090909090909,0.0983826908943373,0.1193543749901673,
2021-10-19,3,165.4090909090909,920.7272727272727,0.0984927678000806,0.1188141483756737,
2021-10-19,4,326.22727272727275,1547.1818181818182,0.0983948792631993,0.1209369179174607,
2021-10-19,5,642.7727272727273,2829.681818181818,0.0978795492418974,0.1188190177452262,0.7708333333333334
2021-10-19,6,1057.090909090909,4224.727272727273,0.1089510566318428,0.1369509016318565,1.0208333333333333
2021-10-19,7,1293.0,4866.272727272727,0.1214480920516068,0.1565939393886804,2.125
2021-10-19,8,1168.0454545454545,4511.909090909091,0.1424719879098423,0.1849597592817579,2.208333333333333
2021-10-19,9,969.9545454545456,4169.318181818182,0.1092800328413689,0.1453831957779406,1.0208333333333333
2021-10-19,10,1032.5454545454545,4522.0,0.1092767051929735,0.1450623408344633,0.9583333333333334
2021-10-19,11,1053.4545454545455,4587.772727272727,0.108746030508331,0.1418846016075348,0.9166666666666666
2021-10-19,12,1135.7727272727273,4661.636363636364,0.1115698006678676,0.1467476359730744,1.2291666666666667
2021-10-19,13,1215.4545454545455,4478.136363636364,0.1390234981710063,0.2076022790536364,2.8541666666666665
2021-10-19,14,1282.090909090909,4478.863636363636,0.1697656733715064,0.2689436682881844,4.9375
2021-10-19,15,1368.9545454545455,4846.0,0.1566220648527733,0.2194225907423431,6.666666666666667
2021-10-19,16,1419.1818181818182,5012.681818181818,0.1482316145865052,0.1956728961720173,6.916666666666667
2021-10-19,17,1371.6363636363635,4951.636363636364,0.1490620304567111,0.1977953789286097,6.75
2021-10-19,18,1315.8181818181818,4859.727272727273,0.1331987280501505,0.1773501696809361,4.729166666666667
2021-10-19,19,1179.9545454545455,4591.681818181818,0.1177242425233458,0.1573566503389802,2.5
2021-10-19,20,863.8636363636364,3485.2727272727275,0.0969626029461933,0.1176643587973536,
2021-10-19,21,677.5,2885.681818181818,0.0977688079980756,0.1183840086683339,
2021-10-19,22,543.4090909090909,2459.1363636363635,0.0969734137725111,0.1180782007482126,
2021-10-19,23,361.0,1729.3636363636365,0.0969589566970709,0.1184574401168361,
2021-10-20,0,227.77272727272728,1173.9545454545455,0.0988399039885002,0.1199332933898797,
2021-10-20,1,153.5,902.6363636363636,0.0978933878178211,0.1191128815837853,
2021-10-20,2,151.54545454545453,882.3636363636364,0.0978788364555517,0.1193915256031527,
2021-10-20,3,183.95454545454547,1016.9545454545456,0.097821616873318,0.1192014675934116,
2021-10-20,4,338.3181818181818,1608.2272727272727,0.0986534069478791,0.1209686316726399,
2021-10-20,5,639.8181818181819,2794.318181818182,0.0959026997067289,0.1161625370536174,0.75
2021-10-20,6,1036.5454545454545,4130.681818181818,0.1092212571549307,0.1386891356394937,1.0208333333333333
2021-10-20,7,1266.2272727272727,4746.409090909091,0.1242055603678206,0.1623031412193829,2.270833333333333
2021-10-20,8,1196.1818181818182,4669.590909090909,0.1393907270629154,0.1715643781084928,1.7916666666666667
2021-10-20,9,1026.6363636363635,4313.0,0.1122759369204945,0.1490309303733554,0.9791666666666666
2021-10-20,10,1008.318181818182,4432.772727272727,0.1090009992127168,0.1445181935770599,0.9166666666666666
2021-10-20,11,1077.909090909091,4584.727272727273,0.1111370370436139,0.1479300743155336,1.1458333333333333
2021-10-20,12,1158.8636363636365,4662.409090909091,0.1183069297074795,0.1573899214072575,1.4791666666666667
2021-10-20,13,1144.409090909091,4312.863636363636,0.1533694237692848,0.21864973548827,2.6875
2021-10-20,14,1311.5,4560.863636363636,0.1738518508859433,0.2659228793424859,6.333333333333333
2021-10-20,15,1345.2272727272727,4691.590909090909,0.172909979165893,0.2511774324608699,7.0
2021-10-20,16,1346.7272727272727,4758.681818181818,0.1677583486823542,0.2293574352642144,7.0
2021-10-20,17,1221.8181818181818,4210.954545454545,0.2020996395663827,0.2832000539982268,7.0
2021-10-20,18,1222.6363636363635,4251.909090909091,0.1895595527488536,0.2619730742143572,7.0
2021-10-20,19,1201.090909090909,4264.772727272727,0.1661869023075445,0.236488821245456,6.545454545454546
2021-10-20,20,933.0454545454544,3521.8636363636365,0.1191102822053312,0.1492778235062646,
2021-10-20,21,716.5454545454545,2974.7727272727275,0.0986857457445648,0.1198349322465412,
2021-10-20,22,574.1363636363636,2457.454545454545,0.1010554375074533,0.124005816267522,
2021-10-20,23,383.95454545454544,1811.7727272727277,0.0989554356993856,0.1212188311679712,
2021-10-21,0,231.3636363636364,1236.5,0.0977121545853618,0.1212628438102087,
2021-10-21,1,163.27272727272728,927.9545454545456,0.0987529272497318,0.1216595344687447,
2021-10-21,2,160.5,899.5909090909091,0.098142186964041,0.1217134698381413,
2021-10-21,3,197.0909090909091,1048.4545454545455,0.0977630592388833,0.1220730003564344,
2021-10-21,4,324.90909090909093,1525.3181818181818,0.0982485917215976,0.1210951896582075,
2021-10-21,5,616.3181818181819,2738.5454545454545,0.0979551946684049,0.1191573882481144,0.75
2021-10-21,6,1029.1818181818182,4083.363636363637,0.1066353449342084,0.1348481133758429,0.9583333333333334
2021-10-21,7,1261.0,4694.954545454545,0.1232423640608669,0.1592111335048047,2.083333333333333
2021-10-21,8,1169.0454545454545,4493.954545454545,0.1284179085260092,0.1779142757783489,5.0227272727272725
2021-10-21,9,1050.8181818181818,4195.772727272727,0.1262419398685612,0.1828819018387804,1.4791666666666667
2021-10-21,10,1006.3636363636364,4308.681818181818,0.1118556459640479,0.1528838136388204,1.2708333333333333
2021-10-21,11,1004.818181818182,4299.272727272727,0.1069871158347705,0.1428680021179187,0.9791666666666666
2021-10-21,12,1143.1363636363635,4301.272727272727,0.1145360775692618,0.1649126595532175,1.5833333333333333
2021-10-21,13,1245.409090909091,4298.454545454545,0.1299806100195668,0.2052663861145587,1.5833333333333333
2021-10-21,14,1328.8636363636365,4504.0,0.1557370210107274,0.2450156805268518,4.291666666666667
2021-10-21,15,1401.8181818181818,4881.590909090909,0.1602634613510036,0.2391896204311066,7.0
2021-10-21,16,1388.7272727272727,4874.181818181818,0.1585251612505122,0.2335221126884051,7.0
2021-10-21,17,1388.0,4968.090909090909,0.1553924748697869,0.2192608153941564,6.916666666666667
2021-10-21,18,1306.5454545454545,4747.318181818182,0.1413467298456054,0.1990606166929941,5.916666666666667
2021-10-21,19,1143.1363636363635,4501.727272727273,0.1166265221324563,0.1532278019104881,2.272727272727273
2021-10-21,20,918.4090909090908,3598.409090909091,0.1013742863395339,0.1204739125958644,
2021-10-21,21,765.0,3097.6363636363635,0.0985655204238666,0.1189930340077106,
2021-10-21,22,597.1363636363636,2508.318181818182,0.0968949851397269,0.1181299908001174,
2021-10-21,23,409.8636363636364,1944.0454545454545,0.0974192659509405,0.1194294665538534,
2021-10-22,0,260.59090909090907,1300.9545454545455,0.097030809396796,0.1184983776532469,
2021-10-22,1,180.9090909090909,997.181818181818,0.0977476433968559,0.1187232922000482,
2021-10-22,2,153.13636363636363,901.5909090909092,0.0984285261930745,0.1178454204716247,
2021-10-22,3,197.54545454545453,1082.3636363636365,0.0985198266317639,0.1193466399756764,
2021-10-22,4,332.6818181818182,1566.0454545454545,0.0980866608364795,0.1192058638506456,
2021-10-22,5,565.7272727272727,2572.2272727272725,0.1025553235927364,0.126300895576033,0.75
2021-10-22,6,893.0909090909091,3530.318181818182,0.1331654163352968,0.163949419534856,1.125
2021-10-22,7,1115.9545454545455,3982.5,0.1701551044913958,0.213413658891165,2.75
2021-10-22,8,1043.6818181818182,3961.5,0.1791010256021787,0.234750886727409,6.083333333333333
2021-10-22,9,1014.3636363636364,4126.818181818182,0.1431325102702893,0.188962232743381,1.4583333333333333
2021-10-22,10,1086.409090909091,4410.545454545455,0.1222815407049672,0.1593473598018631,1.2708333333333333
2021-10-22,11,1184.5454545454545,4672.681818181818,0.1240719359532368,0.1690851302518065,1.7708333333333333
2021-10-22,12,1245.4545454545455,4552.409090909091,0.1403114748761883,0.2087610225216453,3.2794117647058822
2021-10-22,13,1273.5454545454545,4542.272727272727,0.1548950321837655,0.2219835976540739,4.3125
2021-10-22,14,1294.409090909091,4470.227272727273,0.1829700551260598,0.2748895867326013,7.0
2021-10-22,15,1389.590909090909,4775.772727272727,0.1802830807567405,0.2569488900505404,7.0
2021-10-22,16,1378.5,4871.818181818182,0.159378852165099,0.2196980823900734,7.0
2021-10-22,17,1374.7727272727273,4955.409090909091,0.1462828632111268,0.1904877579990617,6.583333333333333
2021-10-22,18,1340.6363636363635,4805.272727272727,0.1372926954488608,0.1807283566244238,6.270833333333333
2021-10-22,19,1203.6363636363635,4519.909090909091,0.1258850454003633,0.1648566164689148,3.136363636363636
2021-10-22,20,1066.5454545454545,4028.5,0.1031171031900892,0.1206668959154125,
2021-10-22,21,877.5454545454545,3396.3636363636365,0.0977492345658513,0.1178399401184533,
2021-10-22,22,726.8636363636364,2953.2272727272725,0.0977450457555157,0.1191152930426319,
2021-10-22,23,534.8181818181819,2332.954545454545,0.0980798400228096,0.1192768195276117,
