Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-03-29,11,50,50.38461538461539,260.61538461538464,4.973590027663349,5.864214078747622,3420 - Auto Mall NB,5.754
2021-03-29,11,55,51.23076923076923,269.7692307692308,4.961741610824137,5.864181531477503,3420 - Auto Mall NB,5.754
2021-03-29,12,0,44.0,235.84615384615384,4.93334914441871,5.7968443934519875,3420 - Auto Mall NB,5.754
2021-03-29,12,5,46.46153846153846,252.23076923076923,4.965569289918621,5.871460594641554,3420 - Auto Mall NB,5.754
2021-03-29,12,10,50.53846153846154,260.46153846153845,4.912344784399919,5.8264352320874835,3420 - Auto Mall NB,5.754
2021-03-29,12,15,52.61538461538461,270.0,4.9260753273685935,5.80918029571322,3420 - Auto Mall NB,5.754
2021-03-29,12,20,51.30769230769231,260.6923076923077,4.928204123784965,5.795507104357233,3420 - Auto Mall NB,5.754
2021-03-29,12,25,54.07692307692308,265.61538461538464,4.968052737056097,5.868201184967164,3420 - Auto Mall NB,5.754
2021-03-29,12,30,46.76923076923077,262.0,5.003372986694514,5.9165744891867,3420 - Auto Mall NB,5.754
2021-03-29,12,35,48.38461538461539,269.6923076923077,4.940979537015515,5.785822857355045,3420 - Auto Mall NB,5.754
2021-03-29,12,40,49.84615384615385,265.3076923076923,4.9347703888944165,5.747287507853257,3420 - Auto Mall NB,5.754
2021-03-29,12,45,54.30769230769231,272.53846153846155,4.923422168725054,5.7153596041267,3420 - Auto Mall NB,5.754
2021-03-29,12,50,54.84615384615385,270.6923076923077,4.971922288963368,5.760221329733278,3420 - Auto Mall NB,5.754
2021-03-29,12,55,51.07692307692308,271.53846153846155,4.951033262252148,5.734824405633824,3420 - Auto Mall NB,5.754
2021-03-29,13,0,53.38461538461539,272.0769230769231,4.947924054976262,5.722178327788538,3420 - Auto Mall NB,5.754
2021-03-29,13,5,53.92307692307692,264.0,4.973892606421096,5.7806377382719125,3420 - Auto Mall NB,5.754
2021-03-29,13,10,53.53846153846154,279.0,4.92494450914063,5.720663596500705,3420 - Auto Mall NB,5.754
2021-03-29,13,15,58.38461538461539,297.61538461538464,4.97658682011507,5.796296173229655,3420 - Auto Mall NB,5.754
2021-03-29,13,20,57.53846153846154,290.61538461538464,4.951352669950349,5.806039995612962,3420 - Auto Mall NB,5.754
2021-03-29,13,25,53.46153846153846,277.0,4.948923435298008,5.811643997602301,3420 - Auto Mall NB,5.754
2021-03-29,13,30,58.23076923076923,299.0,4.886657275605582,5.675108730968782,3420 - Auto Mall NB,5.754
2021-03-29,13,35,60.84615384615385,292.61538461538464,4.899333291501144,5.694215159984863,3420 - Auto Mall NB,5.754
2021-03-29,13,40,61.69230769230769,305.9230769230769,4.913976494531707,5.734376051660648,3420 - Auto Mall NB,5.754
2021-03-29,13,45,68.53846153846153,321.7692307692308,4.971565107062819,5.835215944969005,3420 - Auto Mall NB,5.754
2021-03-29,13,50,64.61538461538461,312.2307692307692,4.980906796465467,5.784553459241573,3420 - Auto Mall NB,5.754
2021-03-29,13,55,59.53846153846154,286.15384615384613,4.941614911355234,5.687568634693991,3420 - Auto Mall NB,5.754
2021-03-29,14,0,67.0,301.46153846153845,4.997736437588549,5.854715796231792,3420 - Auto Mall NB,5.754
2021-03-29,14,5,69.46153846153847,316.6923076923077,4.983076353159387,5.87560804515394,3420 - Auto Mall NB,5.754
2021-03-29,14,10,72.92307692307692,333.7692307692308,4.998938261893528,5.9148968336165515,3420 - Auto Mall NB,5.754
2021-03-29,14,15,81.38461538461539,360.46153846153845,5.019547234457409,5.9188895912843815,3420 - Auto Mall NB,5.754
2021-03-29,14,20,77.0,351.9230769230769,5.009453437559854,5.97391267727453,3420 - Auto Mall NB,5.754
2021-03-29,14,25,71.92307692307692,308.46153846153845,5.043119445845978,6.069428260789104,3420 - Auto Mall NB,5.754
2021-03-29,14,30,69.15384615384616,318.38461538461536,5.038496138213336,6.015464514552192,3420 - Auto Mall NB,5.754
2021-03-29,14,35,78.46153846153847,357.0,4.999736794469358,5.971984896345187,3420 - Auto Mall NB,5.754
2021-03-29,14,40,76.53846153846153,362.9230769230769,5.047561400145063,6.137153577052152,3420 - Auto Mall NB,5.754
2021-03-29,14,45,83.6923076923077,366.6923076923077,5.072329307225723,6.314410726461135,3420 - Auto Mall NB,5.754
2021-03-29,14,50,78.07692307692308,341.0769230769231,5.232686764643502,6.894424350651124,3420 - Auto Mall NB,5.754
2021-03-29,14,55,85.15384615384616,342.0,5.422080371135365,7.206985571453847,3420 - Auto Mall NB,5.754
2021-03-29,15,0,75.53846153846153,333.38461538461536,5.2518629908129535,6.902392888041552,3420 - Auto Mall NB,5.754
2021-03-29,15,5,68.23076923076923,307.0,5.117002514048467,6.5777313742715435,3420 - Auto Mall NB,5.754
2021-03-29,15,10,72.61538461538461,311.61538461538464,5.057327840203507,6.279355773522195,3420 - Auto Mall NB,5.754
2021-03-29,15,15,82.23076923076923,341.53846153846155,5.0888530149004625,6.323933088630328,3420 - Auto Mall NB,5.754
2021-03-29,15,20,82.76923076923077,347.6923076923077,5.033785883977657,6.2264142921373,3420 - Auto Mall NB,5.754
2021-03-29,15,25,80.15384615384616,341.0,5.039776293606103,6.150827015437208,3420 - Auto Mall NB,5.754
2021-03-29,15,30,81.07692307692308,318.38461538461536,5.067083293251461,6.2791524175862135,3420 - Auto Mall NB,5.754
2021-03-29,15,35,86.6923076923077,344.38461538461536,5.099377975802247,6.3906753836368955,3420 - Auto Mall NB,5.754
2021-03-29,15,40,83.07692307692308,358.0,5.1524464211382455,6.561108994354706,3420 - Auto Mall NB,5.754
2021-03-29,15,45,90.53846153846153,357.84615384615387,5.310455230622036,7.0983835228762615,3420 - Auto Mall NB,5.754
2021-03-29,15,50,82.46153846153847,331.38461538461536,5.409430134241256,7.308210596404437,3420 - Auto Mall NB,5.754
2021-03-29,15,55,86.3076923076923,331.0,5.626506714245432,7.802009617922805,3420 - Auto Mall NB,5.754
2021-03-29,16,0,86.15384615384616,334.15384615384613,5.654539155453887,7.75628348982786,3420 - Auto Mall NB,5.754
2021-03-29,16,5,77.6923076923077,325.2307692307692,5.45355907733555,7.450863510808973,3420 - Auto Mall NB,5.754
2021-03-29,16,10,81.15384615384616,326.3076923076923,5.388658829409883,7.393359760698878,3420 - Auto Mall NB,5.754
2021-03-29,16,15,79.15384615384616,333.84615384615387,5.350105107421005,7.260031965191083,3420 - Auto Mall NB,5.754
2021-03-29,16,20,70.46153846153847,339.53846153846155,5.310198594785182,6.910422935679076,3420 - Auto Mall NB,5.754
2021-03-29,16,25,70.84615384615384,328.46153846153845,5.2947126671330285,6.597171733095308,3420 - Auto Mall NB,5.754
2021-03-29,16,30,68.61538461538461,323.0,5.263634288959338,6.462489471721625,3420 - Auto Mall NB,5.754
2021-03-29,16,35,71.15384615384616,310.7692307692308,5.149888230642661,6.286768143325123,3420 - Auto Mall NB,5.754
2021-03-29,16,40,76.92307692307692,334.6923076923077,5.134174575574617,6.180695251263291,3420 - Auto Mall NB,5.754
2021-03-29,16,45,80.15384615384616,343.7692307692308,5.195604942176094,6.272336735311185,3420 - Auto Mall NB,5.754
2021-03-29,16,50,82.84615384615384,338.6923076923077,5.277485835832304,6.445028968894075,3420 - Auto Mall NB,5.754
2021-03-29,16,55,77.61538461538461,321.84615384615387,5.305084102825311,6.37503515802253,3420 - Auto Mall NB,5.754
2021-03-29,17,0,74.15384615384616,329.0769230769231,5.258629871715285,6.270015786090612,3420 - Auto Mall NB,5.754
2021-03-29,17,5,76.0,330.7692307692308,5.272188796843237,6.144189970018585,3420 - Auto Mall NB,5.754
2021-03-29,17,10,74.84615384615384,349.53846153846155,5.249617236642297,6.2004689404271724,3420 - Auto Mall NB,5.754
2021-03-29,17,15,80.76923076923077,340.9230769230769,5.336003673730744,6.378048006591973,3420 - Auto Mall NB,5.754
2021-03-29,17,20,77.0,340.7692307692308,5.3749293433391125,6.525907121789272,3420 - Auto Mall NB,5.754
2021-03-29,17,25,75.46153846153847,319.0,5.428707521850633,6.703390446940123,3420 - Auto Mall NB,5.754
2021-03-29,17,30,76.61538461538461,303.61538461538464,5.522046266374796,7.086898907699881,3420 - Auto Mall NB,5.754
2021-03-29,17,35,81.6923076923077,337.9230769230769,5.592525033333237,7.354284896350398,3420 - Auto Mall NB,5.754
2021-03-29,17,40,80.07692307692308,338.61538461538464,5.557547662179619,7.350264099976348,3420 - Auto Mall NB,5.754
2021-03-29,17,45,73.53846153846153,338.53846153846155,5.450628134456388,7.040376246961594,3420 - Auto Mall NB,5.754
2021-03-29,17,50,70.38461538461539,324.7692307692308,5.34976797428305,6.726574205621251,3420 - Auto Mall NB,5.754
2021-03-29,17,55,70.38461538461539,316.6923076923077,5.213717257132587,6.408801681919212,3420 - Auto Mall NB,5.754
2021-03-29,18,0,62.30769230769231,295.84615384615387,5.163628449748167,6.230293776072376,3420 - Auto Mall NB,5.754
2021-03-29,18,5,64.38461538461539,305.84615384615387,5.099389500454258,6.204838151547019,3420 - Auto Mall NB,5.754
2021-03-29,18,10,68.6923076923077,309.2307692307692,5.066514546839856,6.241752006100237,3420 - Auto Mall NB,5.754
2021-03-29,18,15,66.6923076923077,326.9230769230769,5.002025767405189,6.193602529385515,3420 - Auto Mall NB,5.754
2021-03-29,18,20,67.6923076923077,309.7692307692308,5.01940364923156,6.248147295469378,3420 - Auto Mall NB,5.754
2021-03-29,18,25,59.92307692307692,297.6923076923077,4.9958867424871665,6.274496819743792,3420 - Auto Mall NB,5.754
2021-03-29,18,30,58.76923076923077,284.0769230769231,4.926426099028166,5.993125896964465,3420 - Auto Mall NB,5.754
2021-03-29,18,35,51.84615384615385,263.3076923076923,4.882458434682696,5.738735337847718,3420 - Auto Mall NB,5.754
2021-03-29,18,40,54.23076923076923,269.6923076923077,4.823910995118751,5.644782833641786,3420 - Auto Mall NB,5.754
2021-03-29,18,45,50.07692307692308,251.46153846153845,4.793296303504293,5.516306737572472,3420 - Auto Mall NB,5.754
2021-03-29,18,50,46.38461538461539,235.76923076923077,4.779534266464542,5.419162632639114,3420 - Auto Mall NB,5.754
2021-03-29,18,55,47.53846153846154,246.0,4.780867353356437,5.4141351346324615,3420 - Auto Mall NB,5.754
2021-03-29,19,0,45.46153846153846,235.0,4.760683347740889,5.379165292826224,3420 - Auto Mall NB,5.754
2021-03-29,19,5,47.84615384615385,228.3846153846154,4.747390193461412,5.370807940192782,3420 - Auto Mall NB,5.754
2021-03-29,19,10,47.84615384615385,231.46153846153845,4.744512791341593,5.359042057058712,3420 - Auto Mall NB,5.754
2021-03-29,19,15,55.69230769230769,267.0,4.754564300845229,5.380924569102664,3420 - Auto Mall NB,5.754
2021-03-29,19,20,57.15384615384615,277.53846153846155,4.753604306150245,5.379991081177368,3420 - Auto Mall NB,5.754
2021-03-29,19,25,49.53846153846154,251.92307692307693,4.786159058828882,5.421360565097258,3420 - Auto Mall NB,5.754
2021-03-29,19,30,50.46153846153846,239.92307692307693,4.728534729446787,5.367310608670104,3420 - Auto Mall NB,5.754
2021-03-29,19,35,45.38461538461539,225.23076923076923,4.7320016083411325,5.35560230767496,3420 - Auto Mall NB,5.754
2021-03-29,19,40,46.15384615384615,220.46153846153845,4.732904970338221,5.363077707800788,3420 - Auto Mall NB,5.754
2021-03-29,19,45,44.23076923076923,229.69230769230768,4.744549874312225,5.4100813972704085,3420 - Auto Mall NB,5.754
2021-03-29,19,50,37.69230769230769,206.76923076923077,4.706687029076012,5.301234338458156,3420 - Auto Mall NB,5.754
2021-03-29,19,55,42.61538461538461,198.30769230769232,4.699478181135453,5.232697913914339,3420 - Auto Mall NB,5.754
2021-03-29,20,0,48.23076923076923,205.53846153846155,4.705846545146413,5.257870133444991,3420 - Auto Mall NB,5.754
2021-03-29,20,5,50.30769230769231,176.84615384615384,4.718786312436432,5.253535677217199,3420 - Auto Mall NB,5.754
2021-03-29,20,10,55.0,197.53846153846155,4.736127260218837,5.230401394508998,3420 - Auto Mall NB,5.754
2021-03-29,20,15,52.0,193.15384615384616,4.754844827796014,5.316334576691557,3420 - Auto Mall NB,5.754
2021-03-29,20,20,48.46153846153846,178.6153846153846,4.722065382528175,5.266001254607818,3420 - Auto Mall NB,5.754
2021-03-29,20,25,41.23076923076923,172.92307692307693,4.732199827233721,5.279795288408355,3420 - Auto Mall NB,5.754
2021-03-29,20,30,45.07692307692308,172.23076923076923,4.718797486059381,5.271027588863351,3420 - Auto Mall NB,5.754
2021-03-29,20,35,46.92307692307692,162.23076923076923,4.6978545577030815,5.237854461964205,3420 - Auto Mall NB,5.754
2021-03-29,20,40,40.61538461538461,157.84615384615384,4.7206510264968555,5.221162796256636,3420 - Auto Mall NB,5.754
2021-03-29,20,45,39.84615384615385,153.3846153846154,4.70931196916854,5.23533353936339,3420 - Auto Mall NB,5.754
2021-03-29,20,50,37.84615384615385,152.30769230769232,4.69478397898468,5.207918388520509,3420 - Auto Mall NB,5.754
2021-03-29,20,55,40.30769230769231,153.30769230769232,4.688158193214227,5.234843492426926,3420 - Auto Mall NB,5.754
2021-03-29,21,0,37.61538461538461,141.3846153846154,4.710576709977052,5.2319315197782625,3420 - Auto Mall NB,5.754
2021-03-29,21,5,35.23076923076923,147.15384615384616,4.708741473063202,5.246411474964185,3420 - Auto Mall NB,5.754
2021-03-29,21,10,36.15384615384615,149.15384615384616,4.704330028082446,5.273074545577421,3420 - Auto Mall NB,5.754
2021-03-29,21,15,36.23076923076923,132.15384615384616,4.728265708452221,5.274973117776949,3420 - Auto Mall NB,5.754
2021-03-29,21,20,32.76923076923077,128.6153846153846,4.711676518258202,5.244402664002026,3420 - Auto Mall NB,5.754
2021-03-29,21,25,35.30769230769231,139.23076923076923,4.717708723609903,5.23711553125124,3420 - Auto Mall NB,5.754
2021-03-29,21,30,35.38461538461539,132.76923076923077,4.701886912662718,5.248881764456849,3420 - Auto Mall NB,5.754
2021-03-29,21,35,32.61538461538461,127.53846153846153,4.693374658598553,5.2240998985364255,3420 - Auto Mall NB,5.754
2021-03-29,21,40,31.923076923076923,128.6153846153846,4.698001582716478,5.2432160582308525,3420 - Auto Mall NB,5.754
2021-03-29,21,45,30.923076923076923,128.23076923076923,4.694802351190692,5.226422361585854,3420 - Auto Mall NB,5.754
2021-03-29,21,50,29.153846153846153,116.84615384615384,4.696711881815633,5.205675349076772,3420 - Auto Mall NB,5.754
2021-03-29,21,55,28.23076923076923,107.07692307692308,4.699852721879112,5.2050575637464975,3420 - Auto Mall NB,5.754
2021-03-29,22,0,27.23076923076923,116.15384615384616,4.68519313425204,5.171153292040267,3420 - Auto Mall NB,5.754
2021-03-29,22,5,28.76923076923077,108.0,4.686355431725678,5.2019721050162,3420 - Auto Mall NB,5.754
2021-03-29,22,10,26.384615384615383,119.38461538461539,4.679606523703222,5.194945573770211,3420 - Auto Mall NB,5.754
2021-03-29,22,15,31.53846153846154,119.0,4.691468459834477,5.227940923271284,3420 - Auto Mall NB,5.754
2021-03-29,22,20,24.846153846153847,113.53846153846153,4.682220499377834,5.200087003009274,3420 - Auto Mall NB,5.754
2021-03-29,22,25,24.76923076923077,96.38461538461539,4.720729997880324,5.259267202712405,3420 - Auto Mall NB,5.754
2021-03-29,22,30,20.307692307692307,89.84615384615384,4.697881665262912,5.2380619647665005,3420 - Auto Mall NB,5.754
2021-03-29,22,35,23.46153846153846,104.15384615384616,4.7053241288046195,5.279184890475252,3420 - Auto Mall NB,5.754
2021-03-29,22,40,28.307692307692307,103.92307692307692,4.711147698829142,5.272022531382444,3420 - Auto Mall NB,5.754
2021-03-29,22,45,21.846153846153847,93.23076923076923,4.682420532286034,5.215080344502421,3420 - Auto Mall NB,5.754
2021-03-29,22,50,21.76923076923077,93.3076923076923,4.6954020659916385,5.25114419544858,3420 - Auto Mall NB,5.754
2021-03-29,22,55,21.23076923076923,91.61538461538461,4.709432645547871,5.265006142319217,3420 - Auto Mall NB,5.754
2021-03-29,23,0,21.692307692307693,84.92307692307692,4.6972089858352595,5.24556732628431,3420 - Auto Mall NB,5.754
2021-03-29,23,5,20.076923076923077,79.23076923076923,4.6882072656217195,5.202439566427518,3420 - Auto Mall NB,5.754
2021-03-29,23,10,22.0,96.6923076923077,4.67768872533311,5.171735525359688,3420 - Auto Mall NB,5.754
2021-03-29,23,15,17.846153846153847,87.6923076923077,4.671249776957644,5.145112352228363,3420 - Auto Mall NB,5.754
2021-03-29,23,20,17.384615384615383,81.07692307692308,4.6703362613285275,5.178284377362739,3420 - Auto Mall NB,5.754
2021-03-29,23,25,20.384615384615383,86.46153846153847,4.677756129450358,5.1843073820450565,3420 - Auto Mall NB,5.754
2021-03-29,23,30,15.0,75.61538461538461,4.67576029538485,5.174845739249668,3420 - Auto Mall NB,5.754
2021-03-29,23,35,17.076923076923077,85.0,4.674237072610866,5.175156158654282,3420 - Auto Mall NB,5.754
2021-03-29,23,40,18.76923076923077,76.38461538461539,4.663326207790745,5.173299362186703,3420 - Auto Mall NB,5.754
2021-03-29,23,45,18.153846153846153,76.53846153846153,4.688046177736148,5.2181695553295215,3420 - Auto Mall NB,5.754
2021-03-29,23,50,16.53846153846154,70.46153846153847,4.681982275946138,5.208680160075054,3420 - Auto Mall NB,5.754
2021-03-29,23,55,15.461538461538462,73.23076923076923,4.683890577028995,5.197081435489915,3420 - Auto Mall NB,5.754
2021-04-21,0,0,13.461538461538462,64.15384615384616,4.669637908778966,5.180386863420177,3420 - Auto Mall NB,5.754
2021-04-21,0,5,11.615384615384615,52.69230769230769,4.661602743446678,5.162732718130471,3420 - Auto Mall NB,5.754
2021-04-21,0,10,12.0,60.07692307692308,4.666918100302524,5.172981056883973,3420 - Auto Mall NB,5.754
2021-04-21,0,15,14.23076923076923,62.53846153846154,4.669922961794425,5.185337956741758,3420 - Auto Mall NB,5.754
2021-04-21,0,20,13.923076923076923,63.15384615384615,4.67515815544852,5.180170166019968,3420 - Auto Mall NB,5.754
2021-04-21,0,25,11.692307692307692,58.61538461538461,4.705340066567121,5.243105110499311,3420 - Auto Mall NB,5.754
2021-04-21,0,30,9.615384615384615,54.76923076923077,4.692447853945927,5.226706686153625,3420 - Auto Mall NB,5.754
2021-04-21,0,35,10.846153846153847,49.92307692307692,4.691260032196155,5.225280130507037,3420 - Auto Mall NB,5.754
2021-04-21,0,40,9.461538461538462,48.38461538461539,4.686480673684784,5.250170201952639,3420 - Auto Mall NB,5.754
2021-04-21,0,45,10.076923076923077,52.15384615384615,4.6898680326482145,5.236524527785407,3420 - Auto Mall NB,5.754
2021-04-21,0,50,8.076923076923077,48.0,4.678798077262537,5.202374577839342,3420 - Auto Mall NB,5.754
2021-04-21,0,55,6.615384615384615,41.30769230769231,4.68337879244934,5.19896164982649,3420 - Auto Mall NB,5.754
2021-04-21,1,0,6.615384615384615,39.53846153846154,4.689503962198907,5.2141414503187935,3420 - Auto Mall NB,5.754
2021-04-21,1,5,6.769230769230769,45.46153846153846,4.682915565478102,5.198785310123685,3420 - Auto Mall NB,5.754
2021-04-21,1,10,6.230769230769231,41.84615384615385,4.677971592749581,5.209384540875032,3420 - Auto Mall NB,5.754
2021-04-21,1,15,7.769230769230769,41.46153846153846,4.675905284831533,5.195640471455961,3420 - Auto Mall NB,5.754
2021-04-21,1,20,6.769230769230769,37.07692307692308,4.6679111924179395,5.1762184950797225,3420 - Auto Mall NB,5.754
2021-04-21,1,25,5.923076923076923,40.23076923076923,4.669220854356513,5.172134904554119,3420 - Auto Mall NB,5.754
2021-04-21,1,30,8.0,43.76923076923077,4.668986317583065,5.177171710603338,3420 - Auto Mall NB,5.754
2021-04-21,1,35,7.846153846153846,51.46153846153846,4.667791551629276,5.178776748429872,3420 - Auto Mall NB,5.754
2021-04-21,1,40,6.6923076923076925,36.61538461538461,4.677349687521878,5.194865723297767,3420 - Auto Mall NB,5.754
2021-04-21,1,45,5.230769230769231,35.30769230769231,4.672790370036182,5.189243532990015,3420 - Auto Mall NB,5.754
2021-04-21,1,50,6.538461538461538,41.61538461538461,4.685330069395242,5.204248318791991,3420 - Auto Mall NB,5.754
2021-04-21,1,55,6.153846153846154,39.46153846153846,4.707150276276898,5.244720242136346,3420 - Auto Mall NB,5.754
2021-04-21,2,0,5.538461538461538,38.46153846153846,4.68828226874533,5.249271041142851,3420 - Auto Mall NB,5.754
2021-04-21,2,5,5.538461538461538,36.38461538461539,4.675684105236352,5.198137745073231,3420 - Auto Mall NB,5.754
2021-04-21,2,10,6.0,38.15384615384615,4.669675993809594,5.176958548666439,3420 - Auto Mall NB,5.754
2021-04-21,2,15,5.3076923076923075,37.53846153846154,4.685524186324942,5.192975018745104,3420 - Auto Mall NB,5.754
2021-04-21,2,20,6.3076923076923075,38.69230769230769,4.688822583737508,5.199272516413508,3420 - Auto Mall NB,5.754
2021-04-21,2,25,5.3076923076923075,33.23076923076923,4.679258631225141,5.19727826212817,3420 - Auto Mall NB,5.754
2021-04-21,2,30,5.230769230769231,37.76923076923077,4.69170127496234,5.1975419456587115,3420 - Auto Mall NB,5.754
2021-04-21,2,35,6.3076923076923075,44.61538461538461,4.675537406548461,5.177256421116352,3420 - Auto Mall NB,5.754
2021-04-21,2,40,4.769230769230769,38.07692307692308,4.674635312322225,5.185587810688458,3420 - Auto Mall NB,5.754
2021-04-21,2,45,5.769230769230769,33.30769230769231,4.6908687348055125,5.203160951062063,3420 - Auto Mall NB,5.754
2021-04-21,2,50,5.0,34.92307692307692,4.6951695778674445,5.218698513721309,3420 - Auto Mall NB,5.754
2021-04-21,2,55,5.384615384615385,31.692307692307693,4.68205243955204,5.198139671600716,3420 - Auto Mall NB,5.754
2021-04-21,3,0,5.461538461538462,32.30769230769231,4.679259069810555,5.221917077304543,3420 - Auto Mall NB,5.754
2021-04-21,3,5,4.846153846153846,32.07692307692308,4.682734186045389,5.21381467838448,3420 - Auto Mall NB,5.754
2021-04-21,3,10,6.846153846153846,31.846153846153847,4.674954158895877,5.1899908492454125,3420 - Auto Mall NB,5.754
2021-04-21,3,15,8.153846153846153,45.15384615384615,4.687101150644752,5.200014602474547,3420 - Auto Mall NB,5.754
2021-04-21,3,20,6.3076923076923075,39.07692307692308,4.6908014818733745,5.208498418423854,3420 - Auto Mall NB,5.754
2021-04-21,3,25,7.3076923076923075,42.76923076923077,4.700544872786638,5.24234187188804,3420 - Auto Mall NB,5.754
2021-04-21,3,30,8.538461538461538,49.84615384615385,4.687793175109261,5.222035382920454,3420 - Auto Mall NB,5.754
2021-04-21,3,35,10.23076923076923,53.07692307692308,4.685831142378466,5.206848769845817,3420 - Auto Mall NB,5.754
2021-04-21,3,40,11.692307692307692,63.76923076923077,4.702337931758545,5.248171905757659,3420 - Auto Mall NB,5.754
2021-04-21,3,45,13.384615384615385,70.53846153846153,4.701348132633026,5.299010912674485,3420 - Auto Mall NB,5.754
2021-04-21,3,50,11.538461538461538,58.0,4.699004701191341,5.277013275866083,3420 - Auto Mall NB,5.754
2021-04-21,3,55,10.923076923076923,69.53846153846153,4.688957365476512,5.282159385282278,3420 - Auto Mall NB,5.754
2021-04-21,4,0,10.76923076923077,59.23076923076923,4.701777348340377,5.32368907544048,3420 - Auto Mall NB,5.754
2021-04-21,4,5,9.692307692307692,54.23076923076923,4.707827626336512,5.320419195204065,3420 - Auto Mall NB,5.754
2021-04-21,4,10,12.23076923076923,70.46153846153847,4.71846686370036,5.352472031107616,3420 - Auto Mall NB,5.754
2021-04-21,4,15,13.384615384615385,74.92307692307692,4.716034647271462,5.371074439974706,3420 - Auto Mall NB,5.754
2021-04-21,4,20,14.538461538461538,73.23076923076923,4.6974099205429685,5.277210089726468,3420 - Auto Mall NB,5.754
2021-04-21,4,25,17.692307692307693,85.46153846153847,4.702792512090216,5.2811564293264555,3420 - Auto Mall NB,5.754
2021-04-21,4,30,20.53846153846154,93.3076923076923,4.695718081318076,5.289771368412307,3420 - Auto Mall NB,5.754
2021-04-21,4,35,25.46153846153846,107.92307692307692,4.7210837456677845,5.354574989512795,3420 - Auto Mall NB,5.754
2021-04-21,4,40,25.384615384615383,113.15384615384616,4.682131015643322,5.239419417297324,3420 - Auto Mall NB,5.754
2021-04-21,4,45,30.076923076923077,114.61538461538461,4.638777975991308,5.136383799519624,3420 - Auto Mall NB,5.754
2021-04-21,4,50,30.076923076923077,114.92307692307692,4.637801001272008,5.121513919900417,3420 - Auto Mall NB,5.754
2021-04-21,4,55,28.46153846153846,125.61538461538461,4.629079688084927,5.114703344015663,3420 - Auto Mall NB,5.754
2021-04-21,5,0,23.307692307692307,116.53846153846153,4.6398641025818534,5.150435904209268,3420 - Auto Mall NB,5.754
2021-04-21,5,5,20.76923076923077,107.53846153846153,4.680512785794499,5.228916255172906,3420 - Auto Mall NB,5.754
2021-04-21,5,10,23.846153846153847,124.0,4.675171619052052,5.273322265341165,3420 - Auto Mall NB,5.754
2021-04-21,5,15,29.23076923076923,165.23076923076923,4.7076173589589825,5.311601555117657,3420 - Auto Mall NB,5.754
2021-04-21,5,20,31.46153846153846,176.6153846153846,4.683104024275824,5.2530758796638075,3420 - Auto Mall NB,5.754
2021-04-21,5,25,33.69230769230769,171.0,4.68234396841538,5.247646372429874,3420 - Auto Mall NB,5.754
2021-04-21,5,30,35.84615384615385,188.15384615384616,4.672635742333761,5.244903717922769,3420 - Auto Mall NB,5.754
2021-04-21,5,35,37.69230769230769,207.07692307692307,4.665571070583523,5.2272984572395504,3420 - Auto Mall NB,5.754
2021-04-21,5,40,38.07692307692308,202.84615384615384,4.6771135080535196,5.227157599870153,3420 - Auto Mall NB,5.754
2021-04-21,5,45,45.61538461538461,219.84615384615384,4.669828665736164,5.204396109707008,3420 - Auto Mall NB,5.754
2021-04-21,5,50,36.30769230769231,199.92307692307693,4.691319896413619,5.247610323377407,3420 - Auto Mall NB,5.754
2021-04-21,5,55,39.07692307692308,198.76923076923077,4.6704411319578965,5.24017724732816,3420 - Auto Mall NB,5.754
2021-04-21,6,0,36.15384615384615,191.23076923076923,4.698321650506917,5.260971126058457,3420 - Auto Mall NB,5.754
2021-04-21,6,5,37.07692307692308,196.92307692307693,4.7505983731985415,5.411183657064543,3420 - Auto Mall NB,5.754
2021-04-21,6,10,43.15384615384615,218.76923076923077,4.753837613238566,5.424540995232482,3420 - Auto Mall NB,5.754
2021-04-21,6,15,45.92307692307692,229.69230769230768,4.760083683574798,5.494181273665433,3420 - Auto Mall NB,5.754
2021-04-21,6,20,46.69230769230769,234.76923076923077,4.777611486598568,5.496388152498193,3420 - Auto Mall NB,5.754
2021-04-21,6,25,47.46153846153846,242.30769230769232,4.770631854016185,5.468455138975846,3420 - Auto Mall NB,5.754
2021-04-21,6,30,48.30769230769231,245.69230769230768,4.776029237435841,5.497549959938308,3420 - Auto Mall NB,5.754
2021-04-21,6,35,51.15384615384615,242.46153846153845,4.821278672445802,5.54221411527469,3420 - Auto Mall NB,5.754
2021-04-21,6,40,56.46153846153846,282.46153846153845,4.784572797552429,5.498770388203659,3420 - Auto Mall NB,5.754
2021-04-21,6,45,51.61538461538461,261.0,4.782936815992742,5.436855830019492,3420 - Auto Mall NB,5.754
2021-04-21,6,50,46.07692307692308,241.23076923076923,4.738664330257394,5.379936792356482,3420 - Auto Mall NB,5.754
2021-04-21,6,55,44.61538461538461,221.3846153846154,4.746283913328181,5.406220691011726,3420 - Auto Mall NB,5.754
2021-04-21,7,0,41.76923076923077,214.07692307692307,4.811426460380959,5.528039005970002,3420 - Auto Mall NB,5.754
2021-04-21,7,5,49.76923076923077,228.3846153846154,4.838645967366278,5.587537658207234,3420 - Auto Mall NB,5.754
2021-04-21,7,10,45.84615384615385,237.46153846153845,4.826031880067153,5.542492660220958,3420 - Auto Mall NB,5.754
