Flow Equi,Flow Target,Lane Type,Hour,Segment
847.4197466186416,1123.6,HOT Lane,18,3450 - Whipple NB
643.3037863867979,1333.2,HOT Lane,14,3450 - Whipple NB
612.741633655797,1383.6,HOT Lane,15,3450 - Whipple NB
638.9526011315461,1412.4,HOT Lane,16,3450 - Whipple NB
625.7250052208017,1388.4,HOT Lane,17,3450 - Whipple NB
670.1240268955389,1286.8,HOT Lane,18,3450 - Whipple NB
673.8573521253761,1161.4,HOT Lane,14,3450 - Whipple NB
653.2130590931945,1202.2,HOT Lane,15,3450 - Whipple NB
668.8178265571584,1150.0,HOT Lane,16,3450 - Whipple NB
658.8770235413614,1135.4,HOT Lane,17,3450 - Whipple NB
703.5505467162219,1030.4,HOT Lane,18,3450 - Whipple NB
673.8322293898049,1244.8,HOT Lane,14,3450 - Whipple NB
579.0554801939948,1155.8,HOT Lane,15,3450 - Whipple NB
671.1426010597147,1375.6,HOT Lane,16,3450 - Whipple NB
662.1197066820097,1360.8,HOT Lane,17,3450 - Whipple NB
707.1816005116102,1139.0,HOT Lane,18,3450 - Whipple NB
833.780036305486,1361.4,HOT Lane,14,3450 - Whipple NB
810.055296237792,1375.4,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1405.0,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1341.4,HOT Lane,17,3450 - Whipple NB
868.8382532896638,1074.2,HOT Lane,18,3450 - Whipple NB
816.5264237476996,1262.4,HOT Lane,14,3450 - Whipple NB
791.2835676502499,1340.8,HOT Lane,15,3450 - Whipple NB
799.1383316657754,1402.8,HOT Lane,16,3450 - Whipple NB
782.5469627307934,1241.0,HOT Lane,17,3450 - Whipple NB
835.4014607468752,1138.6,HOT Lane,18,3450 - Whipple NB
640.5025565460908,1272.0,HOT Lane,14,3450 - Whipple NB
621.1799042921102,1388.2,HOT Lane,15,3450 - Whipple NB
634.1365980071939,1333.0,HOT Lane,16,3450 - Whipple NB
542.4000869451846,773.0,HOT Lane,17,3450 - Whipple NB
668.4655948959233,1278.8,HOT Lane,18,3450 - Whipple NB
673.8573521253761,1289.8,HOT Lane,14,3450 - Whipple NB
653.1937869897349,1383.0,HOT Lane,15,3450 - Whipple NB
668.802787029317,1346.8,HOT Lane,16,3450 - Whipple NB
655.7390793788898,1297.2,HOT Lane,17,3450 - Whipple NB
703.5464547957647,1005.4,HOT Lane,18,3450 - Whipple NB
642.8984354117705,1253.6,HOT Lane,14,3450 - Whipple NB
548.1216862159604,1383.6,HOT Lane,15,3450 - Whipple NB
638.7069367821587,1376.6,HOT Lane,16,3450 - Whipple NB
553.5247495214682,1216.0,HOT Lane,17,3450 - Whipple NB
598.2443342239153,1094.6,HOT Lane,18,3450 - Whipple NB
833.780036305486,1288.8,HOT Lane,14,3450 - Whipple NB
810.055296237792,1368.6,HOT Lane,15,3450 - Whipple NB
814.4511890999768,1163.6,HOT Lane,16,3450 - Whipple NB
399.189037422457,1058.6,HOT Lane,17,3450 - Whipple NB
839.1707573366434,1039.2,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1274.4,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1406.4,HOT Lane,15,3450 - Whipple NB
810.1801996556851,1390.8,HOT Lane,16,3450 - Whipple NB
805.5334954953951,1303.0,HOT Lane,17,3450 - Whipple NB
860.2873870970824,1130.4,HOT Lane,18,3450 - Whipple NB
680.2584065401353,1418.8,HOT Lane,14,3450 - Whipple NB
654.1637295921587,1448.4,HOT Lane,15,3450 - Whipple NB
668.2870425269758,1459.2,HOT Lane,16,3450 - Whipple NB
658.9041301759831,1416.4,HOT Lane,17,3450 - Whipple NB
703.3031518507357,1273.8,HOT Lane,18,3450 - Whipple NB
675.1817035067165,1277.8,HOT Lane,14,3450 - Whipple NB
655.2732407334333,1359.8,HOT Lane,15,3450 - Whipple NB
673.2690495044529,1351.4,HOT Lane,16,3450 - Whipple NB
669.1171224437428,1208.2,HOT Lane,17,3450 - Whipple NB
713.7906456186034,913.4,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1269.8,HOT Lane,14,3450 - Whipple NB
657.4631433430127,1385.6,HOT Lane,15,3450 - Whipple NB
594.9150037978437,1404.2,HOT Lane,16,3450 - Whipple NB
584.9789632928598,1354.4,HOT Lane,17,3450 - Whipple NB
710.9608140155192,1124.8,HOT Lane,18,3450 - Whipple NB
823.1948113004922,1283.8,HOT Lane,14,3450 - Whipple NB
810.0552962377922,1332.6,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1379.8,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1378.4,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1132.4,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1261.8,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1401.0,HOT Lane,15,3450 - Whipple NB
810.1801996556851,1248.2,HOT Lane,16,3450 - Whipple NB
794.5652486025599,1106.6,HOT Lane,17,3450 - Whipple NB
847.4197466186416,1333.2,HOT Lane,18,3450 - Whipple NB
643.3037863867979,1365.0,HOT Lane,14,3450 - Whipple NB
624.0849604900328,1442.6,HOT Lane,15,3450 - Whipple NB
638.9001618661239,1393.8,HOT Lane,16,3450 - Whipple NB
625.7250052207897,1417.8,HOT Lane,17,3450 - Whipple NB
670.1240268955389,1338.4,HOT Lane,18,3450 - Whipple NB
670.3315367694652,1155.2,HOT Lane,14,3450 - Whipple NB
653.8997863066073,1371.0,HOT Lane,15,3450 - Whipple NB
668.81563509829,1359.4,HOT Lane,16,3450 - Whipple NB
657.3141893408113,1202.0,HOT Lane,17,3450 - Whipple NB
703.5546386366789,1116.8,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1252.4,HOT Lane,14,3450 - Whipple NB
657.4631433430126,1372.6,HOT Lane,15,3450 - Whipple NB
670.8776437025899,1372.8,HOT Lane,16,3450 - Whipple NB
586.5561706610226,1351.0,HOT Lane,17,3450 - Whipple NB
707.8870721507681,1106.2,HOT Lane,18,3450 - Whipple NB
833.780036305486,1327.8,HOT Lane,14,3450 - Whipple NB
810.055296237792,1308.6,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1312.0,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1302.0,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1148.2,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1353.2,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1417.0,HOT Lane,15,3450 - Whipple NB
810.180199655685,1426.4,HOT Lane,16,3450 - Whipple NB
794.5652486025599,1383.8,HOT Lane,17,3450 - Whipple NB
847.4197466186416,1200.8,HOT Lane,18,3450 - Whipple NB
642.9709162960376,1379.2,HOT Lane,14,3450 - Whipple NB
623.6874384794961,1405.4,HOT Lane,15,3450 - Whipple NB
638.8477226007052,1452.4,HOT Lane,16,3450 - Whipple NB
625.7250052207937,1421.0,HOT Lane,17,3450 - Whipple NB
670.1240268955389,1342.4,HOT Lane,18,3450 - Whipple NB
675.1817035067165,1335.6,HOT Lane,14,3450 - Whipple NB
655.199586165205,1324.6,HOT Lane,15,3450 - Whipple NB
673.153797665013,1401.4,HOT Lane,16,3450 - Whipple NB
669.0018706043029,1325.2,HOT Lane,17,3450 - Whipple NB
713.6753937791636,1052.8,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1311.6,HOT Lane,14,3450 - Whipple NB
657.4631433430127,1394.8,HOT Lane,15,3450 - Whipple NB
594.9150037978437,1424.8,HOT Lane,16,3450 - Whipple NB
584.9789632928598,1409.2,HOT Lane,17,3450 - Whipple NB
710.9608140155192,1173.0,HOT Lane,18,3450 - Whipple NB
833.780036305486,1346.6,HOT Lane,14,3450 - Whipple NB
810.055296237792,1438.4,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1397.6,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1369.6,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1241.0,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1289.2,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1420.2,HOT Lane,15,3450 - Whipple NB
810.180199655685,1389.6,HOT Lane,16,3450 - Whipple NB
794.5652486025599,1336.4,HOT Lane,17,3450 - Whipple NB
847.4197466186416,1267.4,HOT Lane,18,3450 - Whipple NB
657.8823260154958,1221.8,HOT Lane,14,3450 - Whipple NB
638.7408648119656,1357.0,HOT Lane,15,3450 - Whipple NB
653.5311407602439,1592.4,HOT Lane,16,3450 - Whipple NB
640.3035448494846,1458.8,HOT Lane,17,3450 - Whipple NB
684.7025665242368,1247.0,HOT Lane,18,3450 - Whipple NB
671.6558881508056,1239.6,HOT Lane,14,3450 - Whipple NB
655.2241376879479,1277.2,HOT Lane,15,3450 - Whipple NB
673.153797665013,1412.2,HOT Lane,16,3450 - Whipple NB
663.212994649216,1218.4,HOT Lane,17,3450 - Whipple NB
707.8865178240765,991.6,HOT Lane,18,3450 - Whipple NB
673.8322293898049,1385.2,HOT Lane,14,3450 - Whipple NB
579.0554801939948,1434.4,HOT Lane,15,3450 - Whipple NB
669.640730760193,1416.6,HOT Lane,16,3450 - Whipple NB
584.4585434995025,1237.4,HOT Lane,17,3450 - Whipple NB
629.1781282019497,1266.4,HOT Lane,18,3450 - Whipple NB
833.780036305486,1262.8,HOT Lane,14,3450 - Whipple NB
810.055296237792,1160.4,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1258.2,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1229.2,HOT Lane,17,3450 - Whipple NB
868.8382532896638,1126.2,HOT Lane,18,3450 - Whipple NB
816.5264237476996,1326.8,HOT Lane,14,3450 - Whipple NB
791.2835676502499,1393.4,HOT Lane,15,3450 - Whipple NB
800.4157665661992,1472.4,HOT Lane,16,3450 - Whipple NB
782.9727743642679,1411.8,HOT Lane,17,3450 - Whipple NB
835.8272723803497,1188.0,HOT Lane,18,3450 - Whipple NB
643.3037863868012,1403.8,HOT Lane,14,3450 - Whipple NB
616.5352418641226,1344.4,HOT Lane,15,3450 - Whipple NB
638.8330209266571,1236.8,HOT Lane,16,3450 - Whipple NB
625.7250052207897,1324.6,HOT Lane,17,3450 - Whipple NB
670.1240268955268,1159.6,HOT Lane,18,3450 - Whipple NB
671.6558881508056,1279.6,HOT Lane,14,3450 - Whipple NB
655.199586165205,1399.4,HOT Lane,15,3450 - Whipple NB
673.1537976650129,1367.6,HOT Lane,16,3450 - Whipple NB
663.212994649216,1289.6,HOT Lane,17,3450 - Whipple NB
701.5500769696013,1042.8,HOT Lane,18,3450 - Whipple NB
673.832229389805,1297.4,HOT Lane,14,3450 - Whipple NB
580.2923931363916,1391.6,HOT Lane,15,3450 - Whipple NB
675.4084417984106,1360.4,HOT Lane,16,3450 - Whipple NB
588.0832281577999,1413.2,HOT Lane,17,3450 - Whipple NB
0.0,1187.6,HOT Lane,18,3450 - Whipple NB
844.3652613104797,1365.8,HOT Lane,14,3450 - Whipple NB
810.055296237792,1413.4,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1463.4,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1453.6,HOT Lane,17,3450 - Whipple NB
0.0,1231.2,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1410.2,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1454.6,HOT Lane,15,3450 - Whipple NB
810.1801996556851,1436.2,HOT Lane,16,3450 - Whipple NB
805.5334954953952,1417.2,HOT Lane,17,3450 - Whipple NB
860.2873870970824,1117.0,HOT Lane,18,3450 - Whipple NB
680.2584065401352,1241.2,HOT Lane,14,3450 - Whipple NB
654.1637295921587,1461.0,HOT Lane,15,3450 - Whipple NB
668.954005540437,1421.8,HOT Lane,16,3450 - Whipple NB
658.9041301759831,1447.8,HOT Lane,17,3450 - Whipple NB
703.3031518507203,1185.8,HOT Lane,18,3450 - Whipple NB
671.6558881508056,1304.0,HOT Lane,14,3450 - Whipple NB
655.2732407334333,1357.8,HOT Lane,15,3450 - Whipple NB
673.2690495044529,1452.0,HOT Lane,16,3450 - Whipple NB
666.1105931019554,1407.8,HOT Lane,17,3450 - Whipple NB
0.0,1103.2,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1321.8,HOT Lane,14,3450 - Whipple NB
658.8073565697177,1419.0,HOT Lane,15,3450 - Whipple NB
594.9150037978437,1295.2,HOT Lane,16,3450 - Whipple NB
591.1874930227402,1377.4,HOT Lane,17,3450 - Whipple NB
470.71354023979177,1198.8,HOT Lane,18,3450 - Whipple NB
833.780036305486,1363.2,HOT Lane,14,3450 - Whipple NB
810.055296237792,1392.2,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1416.0,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1409.0,HOT Lane,17,3450 - Whipple NB
0.0,1261.6,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1340.0,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1400.8,HOT Lane,15,3450 - Whipple NB
810.1801996556851,1404.2,HOT Lane,16,3450 - Whipple NB
805.5334954953952,1433.4,HOT Lane,17,3450 - Whipple NB
860.2873870970824,1283.8,HOT Lane,18,3450 - Whipple NB
665.3813648108724,1219.8,HOT Lane,14,3450 - Whipple NB
638.7408648119501,1222.2,HOT Lane,15,3450 - Whipple NB
653.5311407602439,1133.8,HOT Lane,16,3450 - Whipple NB
643.4812653957902,1255.4,HOT Lane,17,3450 - Whipple NB
687.8802870705426,1028.8,HOT Lane,18,3450 - Whipple NB
671.6558881508056,1336.6,HOT Lane,14,3450 - Whipple NB
655.2241376879479,1380.2,HOT Lane,15,3450 - Whipple NB
666.963653217797,1360.0,HOT Lane,16,3450 - Whipple NB
663.0980282297744,1361.6,HOT Lane,17,3450 - Whipple NB
713.6592711379817,1115.8,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1396.6,HOT Lane,14,3450 - Whipple NB
657.5704436273209,1435.0,HOT Lane,15,3450 - Whipple NB
446.778721156181,1443.6,HOT Lane,16,3450 - Whipple NB
443.9793758941451,1352.0,HOT Lane,17,3450 - Whipple NB
628.7068665163264,1204.2,HOT Lane,18,3450 - Whipple NB
833.780036305486,1282.2,HOT Lane,14,3450 - Whipple NB
810.055296237792,1445.0,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1382.2,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1288.2,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1162.4,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1365.6,HOT Lane,14,3450 - Whipple NB
795.9382611380403,1395.6,HOT Lane,15,3450 - Whipple NB
810.1801996556851,1446.4,HOT Lane,16,3450 - Whipple NB
789.081125156142,1445.0,HOT Lane,17,3450 - Whipple NB
846.5057260442386,1276.8,HOT Lane,18,3450 - Whipple NB
665.3813648108722,1191.0,HOT Lane,14,3450 - Whipple NB
638.7408648119655,1335.0,HOT Lane,15,3450 - Whipple NB
653.531140760244,1328.0,HOT Lane,16,3450 - Whipple NB
643.4812653957902,1197.6,HOT Lane,17,3450 - Whipple NB
687.8802870705426,1041.2,HOT Lane,18,3450 - Whipple NB
671.6558881508056,1248.8,HOT Lane,14,3450 - Whipple NB
655.2241376879479,1423.6,HOT Lane,15,3450 - Whipple NB
673.153797665013,1433.2,HOT Lane,16,3450 - Whipple NB
666.1105931019554,1291.4,HOT Lane,17,3450 - Whipple NB
713.6753937791634,1112.6,HOT Lane,18,3450 - Whipple NB
680.1387740692619,1283.4,HOT Lane,14,3450 - Whipple NB
580.2923931363916,1352.6,HOT Lane,15,3450 - Whipple NB
593.3879463010664,1385.2,HOT Lane,16,3450 - Whipple NB
586.5561706610226,1242.2,HOT Lane,17,3450 - Whipple NB
707.8870721507681,1055.8,HOT Lane,18,3450 - Whipple NB
833.780036305486,1187.0,HOT Lane,14,3450 - Whipple NB
810.055296237792,1365.4,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1411.8,HOT Lane,16,3450 - Whipple NB
411.7175441443383,1300.6,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1092.6,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1364.4,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1327.2,HOT Lane,15,3450 - Whipple NB
810.180199655685,1361.8,HOT Lane,16,3450 - Whipple NB
794.5652486025599,1402.8,HOT Lane,17,3450 - Whipple NB
847.4197466186416,1135.4,HOT Lane,18,3450 - Whipple NB
643.3037863867979,1222.4,HOT Lane,14,3450 - Whipple NB
624.1498624693535,1364.2,HOT Lane,15,3450 - Whipple NB
638.9526011315426,1388.0,HOT Lane,16,3450 - Whipple NB
625.7250052207897,1230.4,HOT Lane,17,3450 - Whipple NB
670.1240268955389,1059.8,HOT Lane,18,3450 - Whipple NB
671.6558881508055,1234.6,HOT Lane,14,3450 - Whipple NB
655.2241376879477,1388.8,HOT Lane,15,3450 - Whipple NB
673.153797665013,1363.4,HOT Lane,16,3450 - Whipple NB
663.212994649216,1330.2,HOT Lane,17,3450 - Whipple NB
707.8865178240765,1122.4,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1257.0,HOT Lane,14,3450 - Whipple NB
580.2923931363916,1421.8,HOT Lane,15,3450 - Whipple NB
670.8776437025899,1451.8,HOT Lane,16,3450 - Whipple NB
516.8073682422075,1287.6,HOT Lane,17,3450 - Whipple NB
631.0170666247249,1122.0,HOT Lane,18,3450 - Whipple NB
833.780036305486,1252.2,HOT Lane,14,3450 - Whipple NB
810.055296237792,1423.0,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1376.4,HOT Lane,16,3450 - Whipple NB
411.7175441443383,1353.8,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1038.2,HOT Lane,18,3450 - Whipple NB
816.5264237476996,1344.8,HOT Lane,14,3450 - Whipple NB
791.2835676502499,1443.6,HOT Lane,15,3450 - Whipple NB
799.1383316657754,1434.8,HOT Lane,16,3450 - Whipple NB
782.5469627307934,1391.0,HOT Lane,17,3450 - Whipple NB
835.4014607468752,1367.0,HOT Lane,18,3450 - Whipple NB
643.3037863867979,1281.6,HOT Lane,14,3450 - Whipple NB
624.0325212246141,1344.8,HOT Lane,15,3450 - Whipple NB
638.1247444615442,1362.6,HOT Lane,16,3450 - Whipple NB
542.2217976552851,1283.6,HOT Lane,17,3450 - Whipple NB
669.5353306353213,967.6,HOT Lane,18,3450 - Whipple NB
670.3315367694652,1175.0,HOT Lane,14,3450 - Whipple NB
653.2130590931945,1402.4,HOT Lane,15,3450 - Whipple NB
668.811543177833,1338.6,HOT Lane,16,3450 - Whipple NB
658.8770235413613,1277.4,HOT Lane,17,3450 - Whipple NB
703.5505467162219,1030.4,HOT Lane,18,3450 - Whipple NB
626.0898090355004,1278.6,HOT Lane,14,3450 - Whipple NB
548.1216862159604,1384.4,HOT Lane,15,3450 - Whipple NB
622.6768917738339,1442.6,HOT Lane,16,3450 - Whipple NB
553.101344896515,1420.0,HOT Lane,17,3450 - Whipple NB
657.8739317265772,1139.4,HOT Lane,18,3450 - Whipple NB
833.7800363054857,1319.2,HOT Lane,14,3450 - Whipple NB
810.055296237792,1011.6,HOT Lane,15,3450 - Whipple NB
818.4278724665257,1456.0,HOT Lane,16,3450 - Whipple NB
399.189037422457,1380.8,HOT Lane,17,3450 - Whipple NB
839.8335378977349,1170.6,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1421.2,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1338.0,HOT Lane,15,3450 - Whipple NB
810.180199655685,1420.6,HOT Lane,16,3450 - Whipple NB
794.5652486025599,1233.8,HOT Lane,17,3450 - Whipple NB
847.4197466186416,1419.0,HOT Lane,18,3450 - Whipple NB
657.8823260154958,1151.0,HOT Lane,14,3450 - Whipple NB
639.2866878628956,1390.4,HOT Lane,15,3450 - Whipple NB
654.076963811174,1401.6,HOT Lane,16,3450 - Whipple NB
644.0270884467202,1332.8,HOT Lane,17,3450 - Whipple NB
688.4261101214727,1023.2,HOT Lane,18,3450 - Whipple NB
675.1817035067165,1281.4,HOT Lane,14,3450 - Whipple NB
655.2732407334333,1284.8,HOT Lane,15,3450 - Whipple NB
673.2029007104984,1340.4,HOT Lane,16,3450 - Whipple NB
662.976740859941,1364.2,HOT Lane,17,3450 - Whipple NB
713.7032763412777,1207.4,HOT Lane,18,3450 - Whipple NB
680.1387740692618,1239.8,HOT Lane,14,3450 - Whipple NB
658.8073565697177,1362.0,HOT Lane,15,3450 - Whipple NB
675.4084417984106,1341.4,HOT Lane,16,3450 - Whipple NB
443.97937589414516,1192.8,HOT Lane,17,3450 - Whipple NB
632.8476269286994,1041.8,HOT Lane,18,3450 - Whipple NB
833.7800363054861,1342.8,HOT Lane,14,3450 - Whipple NB
810.0552962377923,1399.8,HOT Lane,15,3450 - Whipple NB
826.3812391996235,1386.2,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1395.6,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1136.8,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1367.0,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1361.4,HOT Lane,15,3450 - Whipple NB
805.0704600539893,1269.4,HOT Lane,16,3450 - Whipple NB
778.4872621080287,1228.2,HOT Lane,17,3450 - Whipple NB
842.6110240355131,1377.8,HOT Lane,18,3450 - Whipple NB
657.8823260154958,1274.6,HOT Lane,14,3450 - Whipple NB
638.7408648119656,1324.2,HOT Lane,15,3450 - Whipple NB
652.9088052665477,1327.6,HOT Lane,16,3450 - Whipple NB
641.6117875214285,1320.0,HOT Lane,17,3450 - Whipple NB
686.010809196181,1077.2,HOT Lane,18,3450 - Whipple NB
675.1817035067165,1263.6,HOT Lane,14,3450 - Whipple NB
655.2732407334333,1369.0,HOT Lane,15,3450 - Whipple NB
673.2029007104984,1383.2,HOT Lane,16,3450 - Whipple NB
669.0509736497884,1388.8,HOT Lane,17,3450 - Whipple NB
713.724496824649,1117.8,HOT Lane,18,3450 - Whipple NB
673.832229389805,1268.2,HOT Lane,14,3450 - Whipple NB
657.4631433430127,1399.4,HOT Lane,15,3450 - Whipple NB
593.3879463010664,1350.8,HOT Lane,16,3450 - Whipple NB
587.3196994094113,1352.6,HOT Lane,17,3450 - Whipple NB
633.5859684798324,1192.6,HOT Lane,18,3450 - Whipple NB
833.780036305486,1225.8,HOT Lane,14,3450 - Whipple NB
810.055296237792,1416.6,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1371.8,HOT Lane,16,3450 - Whipple NB
823.4350882886682,1294.0,HOT Lane,17,3450 - Whipple NB
883.9726416233287,1100.2,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1375.2,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1462.2,HOT Lane,15,3450 - Whipple NB
810.180199655685,1478.2,HOT Lane,16,3450 - Whipple NB
794.5652486025599,1468.2,HOT Lane,17,3450 - Whipple NB
847.4197466186416,1254.4,HOT Lane,18,3450 - Whipple NB
643.3037863868012,1166.4,HOT Lane,14,3450 - Whipple NB
624.1623251832556,1301.0,HOT Lane,15,3450 - Whipple NB
638.9526011315495,1368.6,HOT Lane,16,3450 - Whipple NB
625.72500522079,1209.8,HOT Lane,17,3450 - Whipple NB
670.1240268955422,1144.4,HOT Lane,18,3450 - Whipple NB
670.3315367694652,1251.8,HOT Lane,14,3450 - Whipple NB
653.8997863066074,1397.4,HOT Lane,15,3450 - Whipple NB
671.8294462836726,1414.8,HOT Lane,16,3450 - Whipple NB
660.3217171468683,1301.6,HOT Lane,17,3450 - Whipple NB
706.5621664427362,1114.8,HOT Lane,18,3450 - Whipple NB
673.8322293898049,1248.6,HOT Lane,14,3450 - Whipple NB
579.0554801939948,1400.0,HOT Lane,15,3450 - Whipple NB
669.640730760193,1385.4,HOT Lane,16,3450 - Whipple NB
584.4585434995025,1371.2,HOT Lane,17,3450 - Whipple NB
705.7894449892478,1215.4,HOT Lane,18,3450 - Whipple NB
833.780036305486,1278.8,HOT Lane,14,3450 - Whipple NB
810.055296237792,1393.8,HOT Lane,15,3450 - Whipple NB
826.3812391996233,1416.2,HOT Lane,16,3450 - Whipple NB
806.331441578003,1434.0,HOT Lane,17,3450 - Whipple NB
851.7346065789988,1266.0,HOT Lane,18,3450 - Whipple NB
820.4732588508891,1322.4,HOT Lane,14,3450 - Whipple NB
795.9382611380402,1429.4,HOT Lane,15,3450 - Whipple NB
805.0704600539893,1401.4,HOT Lane,16,3450 - Whipple NB
789.4555090008641,1429.0,HOT Lane,17,3450 - Whipple NB
842.3100070169459,1254.8,HOT Lane,18,3450 - Whipple NB
643.3037863868012,1170.909090909091,HOT Lane,14,3460 - Hesperian/238 NB
624.1623251832556,1220.0,HOT Lane,15,3460 - Hesperian/238 NB
638.9526011315498,1250.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
625.7250052207897,1176.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
670.1240268955423,1033.4545454545455,HOT Lane,18,3460 - Hesperian/238 NB
670.3315367694652,1175.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
653.8997863066074,1193.090909090909,HOT Lane,15,3460 - Hesperian/238 NB
671.8294462836727,1206.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
660.3217171468683,1183.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
706.5621664427362,1061.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
673.8322293898049,1198.409090909091,HOT Lane,14,3460 - Hesperian/238 NB
656.2262304006157,1194.0454545454545,HOT Lane,15,3460 - Hesperian/238 NB
671.1426010597147,1247.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
516.7227202393194,1206.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
706.0397567058347,986.318181818182,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1206.5,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1191.3181818181818,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1241.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
797.7796182226704,1246.9545454545455,HOT Lane,17,3460 - Hesperian/238 NB
851.7346065789986,1142.7727272727273,HOT Lane,18,3460 - Hesperian/238 NB
816.5264237476996,1115.8636363636365,HOT Lane,14,3460 - Hesperian/238 NB
788.9562209063548,1266.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
795.5335500214562,1291.0,HOT Lane,16,3460 - Hesperian/238 NB
782.1590716068108,1251.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
835.0135696228925,1243.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
639.1300444235526,1197.0,HOT Lane,14,3460 - Hesperian/238 NB
566.8193107407237,1275.1363636363635,HOT Lane,15,3460 - Hesperian/238 NB
631.2035007231801,1287.9545454545455,HOT Lane,16,3460 - Hesperian/238 NB
524.4473263399747,1213.409090909091,HOT Lane,17,3460 - Hesperian/238 NB
667.1703053678281,1104.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
670.3315367694652,1202.1818181818182,HOT Lane,14,3460 - Hesperian/238 NB
653.2060627511063,1219.3181818181818,HOT Lane,15,3460 - Hesperian/238 NB
668.8068789497742,1289.4545454545455,HOT Lane,16,3460 - Hesperian/238 NB
654.2125823811602,1233.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
703.5505467162219,1142.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
642.8984354117704,1145.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
532.0363327557448,1259.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
640.2088070816803,1248.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
553.5247495214682,1261.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
598.4946459405023,1114.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
