Flow Equi,Flow Target,Lane Type,Hour,Segment
409.4047450085176,1030.314285714286,HOT Lane,17,3440 - Decoto/84 NB
702.0684763160424,840.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
558.3736100138094,957.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
446.9408551824446,1085.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
855.4670528217187,1079.8,HOT Lane,16,3440 - Decoto/84 NB
373.2220815862003,1048.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
740.3327324416199,836.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
631.2523715295422,946.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
439.58284000694914,1067.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
438.48760574534367,1055.6285714285716,HOT Lane,16,3440 - Decoto/84 NB
193.83601125999252,1026.1428571428573,HOT Lane,17,3440 - Decoto/84 NB
657.6389881479064,830.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
679.4305653395302,943.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
383.225904376173,1040.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
565.2875402060757,1036.057142857143,HOT Lane,16,3440 - Decoto/84 NB
635.8975378775674,1015.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
845.8360505218179,836.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
1489.7059927591495,912.6,HOT Lane,14,3440 - Decoto/84 NB
185.81413463741882,1043.1428571428573,HOT Lane,15,3440 - Decoto/84 NB
348.35079825806474,1033.542857142857,HOT Lane,16,3440 - Decoto/84 NB
654.1373631945125,1012.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
869.156500883575,817.3714285714286,HOT Lane,18,3440 - Decoto/84 NB
597.261463800048,913.4857142857143,HOT Lane,14,3440 - Decoto/84 NB
229.15524521979162,1048.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
412.88416834033814,1032.2,HOT Lane,16,3440 - Decoto/84 NB
410.4160683394197,1023.3999999999999,HOT Lane,17,3440 - Decoto/84 NB
703.0797996469445,855.4285714285716,HOT Lane,18,3440 - Decoto/84 NB
577.8885045873349,889.4,HOT Lane,14,3440 - Decoto/84 NB
446.9408551824446,1043.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
458.2031811948643,997.257142857143,HOT Lane,16,3440 - Decoto/84 NB
373.2220815862006,991.6857142857141,HOT Lane,17,3440 - Decoto/84 NB
740.3327324416199,863.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
631.2523715295422,908.9714285714286,HOT Lane,14,3440 - Decoto/84 NB
439.58284000694914,1071.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
438.4876057453436,1042.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
193.83601125999252,1038.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
657.6389881479065,871.9142857142857,HOT Lane,18,3440 - Decoto/84 NB
679.43056533953,909.0857142857143,HOT Lane,14,3440 - Decoto/84 NB
381.0075776933544,1062.8,HOT Lane,15,3440 - Decoto/84 NB
560.634021661445,1032.514285714286,HOT Lane,16,3440 - Decoto/84 NB
468.59520557917216,1030.3714285714284,HOT Lane,17,3440 - Decoto/84 NB
839.6912360618816,875.4,HOT Lane,18,3440 - Decoto/84 NB
1489.7059927591495,912.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
185.77643167460818,1062.8571428571427,HOT Lane,15,3440 - Decoto/84 NB
348.35079825806474,1035.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
654.1373631945125,1015.5714285714284,HOT Lane,17,3440 - Decoto/84 NB
869.156500883575,867.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
597.261463800048,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
405.99614857157826,1061.7142857142856,HOT Lane,15,3440 - Decoto/84 NB
416.2270192044193,1045.2,HOT Lane,16,3440 - Decoto/84 NB
410.4160683394197,1021.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
703.0797996469445,868.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
1776.3844546036137,913.7714285714286,HOT Lane,14,3440 - Decoto/84 NB
446.9408551824446,1053.4,HOT Lane,15,3440 - Decoto/84 NB
458.2031811948643,1079.514285714286,HOT Lane,16,3440 - Decoto/84 NB
373.2220815862006,1056.8,HOT Lane,17,3440 - Decoto/84 NB
690.6544797485816,892.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
631.2523715295422,899.257142857143,HOT Lane,14,3440 - Decoto/84 NB
439.58284000694914,1035.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
438.4876057453436,1040.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
193.83601125999252,1023.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
657.6389881479065,860.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
679.4305653395302,1244.8799999999999,HOT Lane,14,3450 - Whipple NB
102.78670581425868,1294.2,HOT Lane,15,3450 - Whipple NB
376.80341781628124,1329.6,HOT Lane,16,3450 - Whipple NB
424.454833569946,1311.8799999999999,HOT Lane,17,3450 - Whipple NB
831.7958923223266,1089.2,HOT Lane,18,3450 - Whipple NB
1489.7059927591495,1249.24,HOT Lane,14,3450 - Whipple NB
185.77643167460818,1296.7199999999998,HOT Lane,15,3450 - Whipple NB
348.35079825806474,1339.92,HOT Lane,16,3450 - Whipple NB
654.1373631945125,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
869.156500883575,1091.92,HOT Lane,18,3450 - Whipple NB
597.261463800048,1260.7199999999998,HOT Lane,14,3450 - Whipple NB
233.3032065992859,1316.52,HOT Lane,15,3450 - Whipple NB
416.2270192044193,1372.6799999999998,HOT Lane,16,3450 - Whipple NB
410.4160683394198,1347.6399999999999,HOT Lane,17,3450 - Whipple NB
703.0797996469446,1132.2,HOT Lane,18,3450 - Whipple NB
1776.3844546036137,1249.44,HOT Lane,14,3450 - Whipple NB
446.9408551824446,1305.92,HOT Lane,15,3450 - Whipple NB
458.20318119486313,1378.2,HOT Lane,16,3450 - Whipple NB
373.2220815862006,1354.28,HOT Lane,17,3450 - Whipple NB
692.0100067873491,1173.0,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1237.4,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1292.72,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1367.6,HOT Lane,16,3450 - Whipple NB
193.83601125999252,1342.88,HOT Lane,17,3450 - Whipple NB
657.6389881479065,1184.08,HOT Lane,18,3450 - Whipple NB
691.9718360227122,1254.8400000000001,HOT Lane,14,3450 - Whipple NB
374.35259764489876,1313.8799999999999,HOT Lane,15,3450 - Whipple NB
369.2779729683396,1370.48,HOT Lane,16,3450 - Whipple NB
96.25209321912409,1347.6799999999998,HOT Lane,17,3450 - Whipple NB
826.4569021340114,1182.3200000000002,HOT Lane,18,3450 - Whipple NB
1489.7059927591495,1238.72,HOT Lane,14,3450 - Whipple NB
185.39798637730144,1289.68,HOT Lane,15,3450 - Whipple NB
347.200144809581,1334.56,HOT Lane,16,3450 - Whipple NB
653.5620364702675,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
868.581174159333,1168.92,HOT Lane,18,3450 - Whipple NB
597.261463800048,1237.88,HOT Lane,14,3450 - Whipple NB
229.15524521979162,1253.2,HOT Lane,15,3450 - Whipple NB
416.2270192044193,1318.48,HOT Lane,16,3450 - Whipple NB
410.4160683394197,1308.44,HOT Lane,17,3450 - Whipple NB
703.0797996469446,1160.6,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1266.44,HOT Lane,14,3450 - Whipple NB
446.9408551824446,1270.0800000000002,HOT Lane,15,3450 - Whipple NB
458.20318119486427,1322.8,HOT Lane,16,3450 - Whipple NB
373.2220815862006,1300.2400000000002,HOT Lane,17,3450 - Whipple NB
560.6055388862928,1130.8,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1272.64,HOT Lane,14,3450 - Whipple NB
190.6864180989579,1291.56,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1349.16,HOT Lane,16,3450 - Whipple NB
183.39391887673744,1293.4,HOT Lane,17,3450 - Whipple NB
657.6389881479064,1133.8,HOT Lane,18,3450 - Whipple NB
691.9718360227122,1260.4,HOT Lane,14,3450 - Whipple NB
374.35259764489876,1292.48,HOT Lane,15,3450 - Whipple NB
369.27797296833967,1333.28,HOT Lane,16,3450 - Whipple NB
96.25209321912409,1170.3200000000002,HOT Lane,17,3450 - Whipple NB
826.4569021340116,1132.2,HOT Lane,18,3450 - Whipple NB
1541.8047591246818,1286.08,HOT Lane,14,3450 - Whipple NB
186.4530344510531,1328.6399999999999,HOT Lane,15,3450 - Whipple NB
347.5785901068877,1372.6399999999999,HOT Lane,16,3450 - Whipple NB
338.1610088266001,1202.6799999999998,HOT Lane,17,3450 - Whipple NB
868.8334710242042,1127.2,HOT Lane,18,3450 - Whipple NB
597.261463800048,1287.84,HOT Lane,14,3450 - Whipple NB
229.15524521979162,1374.2,HOT Lane,15,3450 - Whipple NB
416.22701920441943,1372.84,HOT Lane,16,3450 - Whipple NB
410.4160683394198,1173.72,HOT Lane,17,3450 - Whipple NB
700.9823030526821,1118.3200000000002,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1273.3200000000002,HOT Lane,14,3450 - Whipple NB
446.9408551824446,1372.84,HOT Lane,15,3450 - Whipple NB
458.20318119486313,1324.56,HOT Lane,16,3450 - Whipple NB
373.2220815862006,1117.16,HOT Lane,17,3450 - Whipple NB
560.6055388862928,1111.3200000000002,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1275.7199999999998,HOT Lane,14,3450 - Whipple NB
190.6864180989579,1385.9599999999998,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1322.1599999999999,HOT Lane,16,3450 - Whipple NB
183.39391887673744,1129.56,HOT Lane,17,3450 - Whipple NB
657.6389881479064,1109.6799999999998,HOT Lane,18,3450 - Whipple NB
679.4305653395302,1305.08,HOT Lane,14,3450 - Whipple NB
374.352597644899,1398.0,HOT Lane,15,3450 - Whipple NB
369.2779729683398,1347.4,HOT Lane,16,3450 - Whipple NB
96.25209321912418,1258.24,HOT Lane,17,3450 - Whipple NB
826.4569021340117,1108.68,HOT Lane,18,3450 - Whipple NB
1489.7059927591495,1302.68,HOT Lane,14,3450 - Whipple NB
185.39798637730144,1393.3600000000001,HOT Lane,15,3450 - Whipple NB
347.200144809581,1348.3200000000002,HOT Lane,16,3450 - Whipple NB
336.0518400102159,1240.44,HOT Lane,17,3450 - Whipple NB
867.6527381835765,1090.28,HOT Lane,18,3450 - Whipple NB
1653.187561559982,1305.92,HOT Lane,14,3450 - Whipple NB
229.15524521979162,1393.76,HOT Lane,15,3450 - Whipple NB
416.22701920441943,1353.84,HOT Lane,16,3450 - Whipple NB
409.4047450085176,1268.1200000000001,HOT Lane,17,3450 - Whipple NB
699.9709797217799,1096.32,HOT Lane,18,3450 - Whipple NB
1907.7889225046702,1304.9199999999998,HOT Lane,14,3450 - Whipple NB
446.9408551824446,1386.56,HOT Lane,15,3450 - Whipple NB
458.20318119486313,1397.0800000000002,HOT Lane,16,3450 - Whipple NB
373.2220815862006,1332.08,HOT Lane,17,3450 - Whipple NB
692.0100067873491,1114.9599999999998,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1302.4,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1385.48,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1368.56,HOT Lane,16,3450 - Whipple NB
183.39391887673744,1292.8,HOT Lane,17,3450 - Whipple NB
657.6389881479064,1155.52,HOT Lane,18,3450 - Whipple NB
679.4305653395301,1291.6399999999999,HOT Lane,14,3450 - Whipple NB
377.2398592422387,1384.32,HOT Lane,15,3450 - Whipple NB
372.1652345656795,1355.48,HOT Lane,16,3450 - Whipple NB
99.40462874781244,1293.0800000000002,HOT Lane,17,3450 - Whipple NB
829.4768006970257,1168.44,HOT Lane,18,3450 - Whipple NB
1489.7059927591495,1267.12,HOT Lane,14,3450 - Whipple NB
125.83733313572883,1386.56,HOT Lane,15,3450 - Whipple NB
347.40326367790595,1357.08,HOT Lane,16,3450 - Whipple NB
281.8615063964246,1291.8400000000001,HOT Lane,17,3450 - Whipple NB
867.6527381835765,1209.1200000000001,HOT Lane,18,3450 - Whipple NB
1653.187561559982,1263.6399999999999,HOT Lane,14,3450 - Whipple NB
229.1552452197913,1383.96,HOT Lane,15,3450 - Whipple NB
416.22701920441943,1350.8,HOT Lane,16,3450 - Whipple NB
335.73968532508786,1291.16,HOT Lane,17,3450 - Whipple NB
699.4653180563289,1205.4,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1272.44,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1379.1599999999999,HOT Lane,15,3450 - Whipple NB
300.88518933141586,1337.24,HOT Lane,16,3450 - Whipple NB
216.88978432794062,1275.8799999999999,HOT Lane,17,3450 - Whipple NB
560.6055388862928,1208.5600000000002,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1290.72,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1382.36,HOT Lane,15,3450 - Whipple NB
194.5295330072093,1372.88,HOT Lane,16,3450 - Whipple NB
175.0402449701334,1331.3200000000002,HOT Lane,17,3450 - Whipple NB
657.6389881479064,1182.08,HOT Lane,18,3450 - Whipple NB
679.4305653395301,1293.56,HOT Lane,14,3450 - Whipple NB
378.78925101053596,1374.92,HOT Lane,15,3450 - Whipple NB
373.71462633397687,1384.6,HOT Lane,16,3450 - Whipple NB
99.40462874781244,1331.9599999999998,HOT Lane,17,3450 - Whipple NB
830.5097285425574,1182.88,HOT Lane,18,3450 - Whipple NB
1541.1658593110476,1329.64,HOT Lane,14,3450 - Whipple NB
340.6901281452326,1365.6399999999999,HOT Lane,15,3450 - Whipple NB
346.91871888884987,1393.0000000000002,HOT Lane,16,3450 - Whipple NB
278.47905644844866,1356.6,HOT Lane,17,3450 - Whipple NB
866.482029813292,1170.08,HOT Lane,18,3450 - Whipple NB
1653.187561559982,1341.48,HOT Lane,14,3450 - Whipple NB
229.15524521979162,1370.08,HOT Lane,15,3450 - Whipple NB
416.22701920441943,1403.4,HOT Lane,16,3450 - Whipple NB
83.2762078681696,1368.24,HOT Lane,17,3450 - Whipple NB
697.6955022272501,1183.44,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1345.2400000000002,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1396.0400000000002,HOT Lane,15,3450 - Whipple NB
300.88518933141575,1420.52,HOT Lane,16,3450 - Whipple NB
108.44489216397052,1381.7599999999998,HOT Lane,17,3450 - Whipple NB
560.6055388862928,1202.0,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1332.44,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1396.68,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1413.1599999999999,HOT Lane,16,3450 - Whipple NB
175.0402449701334,1372.2800000000002,HOT Lane,17,3450 - Whipple NB
657.6389881479064,1215.3200000000002,HOT Lane,18,3450 - Whipple NB
679.43056533953,1300.9599999999998,HOT Lane,14,3450 - Whipple NB
378.78925101053596,1387.0,HOT Lane,15,3450 - Whipple NB
378.3528095845785,1441.16,HOT Lane,16,3450 - Whipple NB
350.4738990950168,1379.84,HOT Lane,17,3450 - Whipple NB
832.8288201678581,1196.24,HOT Lane,18,3450 - Whipple NB
1273.033277178256,1281.7599999999998,HOT Lane,14,3450 - Whipple NB
185.93507414120378,1377.52,HOT Lane,15,3450 - Whipple NB
188.72846643289347,1443.32,HOT Lane,16,3450 - Whipple NB
281.2643643757182,1358.48,HOT Lane,17,3450 - Whipple NB
867.9050350484475,1184.0,HOT Lane,18,3450 - Whipple NB
1808.1992829072346,1296.48,HOT Lane,14,3450 - Whipple NB
229.19655957194487,1385.44,HOT Lane,15,3450 - Whipple NB
416.517931205937,1441.6799999999998,HOT Lane,16,3450 - Whipple NB
83.27620786816983,1324.1200000000001,HOT Lane,17,3450 - Whipple NB
594.3543546624151,1202.6799999999998,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1279.7199999999998,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1329.8400000000001,HOT Lane,15,3450 - Whipple NB
300.88518933141586,1413.8,HOT Lane,16,3450 - Whipple NB
216.88978432794062,1296.04,HOT Lane,17,3450 - Whipple NB
401.2130332830434,1179.7199999999998,HOT Lane,18,3450 - Whipple NB
1156.2198770835425,1287.24,HOT Lane,14,3450 - Whipple NB
448.9805074135773,1324.48,HOT Lane,15,3450 - Whipple NB
458.02930962381106,1430.36,HOT Lane,16,3450 - Whipple NB
183.39391887673744,1311.1200000000001,HOT Lane,17,3450 - Whipple NB
187.90890737752898,1163.84,HOT Lane,18,3450 - Whipple NB
679.43056533953,1323.6399999999999,HOT Lane,14,3450 - Whipple NB
381.0075776933545,1321.96,HOT Lane,15,3450 - Whipple NB
382.2719976662791,1359.24,HOT Lane,16,3450 - Whipple NB
354.3930871767178,1284.28,HOT Lane,17,3450 - Whipple NB
835.0718911085221,1146.3600000000001,HOT Lane,18,3450 - Whipple NB
396.244682705385,1331.6399999999999,HOT Lane,14,3450 - Whipple NB
185.93507414120376,1346.4,HOT Lane,15,3450 - Whipple NB
348.42489623086453,1350.3200000000002,HOT Lane,16,3450 - Whipple NB
281.8615063964246,1298.52,HOT Lane,17,3450 - Whipple NB
868.2280649078183,1156.6,HOT Lane,18,3450 - Whipple NB
764.0038978512396,1314.08,HOT Lane,14,3450 - Whipple NB
229.19655957194487,1337.8400000000001,HOT Lane,15,3450 - Whipple NB
428.2486439098759,1339.08,HOT Lane,16,3450 - Whipple NB
83.2762078681696,1333.6799999999998,HOT Lane,17,3450 - Whipple NB
334.024244258003,1140.84,HOT Lane,18,3450 - Whipple NB
2170.5978583067827,1334.6799999999998,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1388.44,HOT Lane,15,3450 - Whipple NB
300.8851893314159,1380.1200000000001,HOT Lane,16,3450 - Whipple NB
216.88978432794062,1378.56,HOT Lane,17,3450 - Whipple NB
401.2130332830431,1161.84,HOT Lane,18,3450 - Whipple NB
1156.2198770835425,1351.36,HOT Lane,14,3450 - Whipple NB
190.68641809895792,1400.68,HOT Lane,15,3450 - Whipple NB
458.02930962381106,1372.88,HOT Lane,16,3450 - Whipple NB
183.39391887673747,1379.6399999999999,HOT Lane,17,3450 - Whipple NB
0.0,1147.6399999999999,HOT Lane,18,3450 - Whipple NB
679.43056533953,1318.8400000000001,HOT Lane,14,3450 - Whipple NB
383.22590437617305,1424.0,HOT Lane,15,3450 - Whipple NB
384.4903243490976,1409.88,HOT Lane,16,3450 - Whipple NB
442.0977736763581,1404.28,HOT Lane,17,3450 - Whipple NB
841.5287923505322,1152.8799999999999,HOT Lane,18,3450 - Whipple NB
1678.559344022293,1323.72,HOT Lane,14,3450 - Whipple NB
189.26226778605306,1415.68,HOT Lane,15,3450 - Whipple NB
351.1131900620796,1426.76,HOT Lane,16,3450 - Whipple NB
281.8615063964246,1427.9199999999998,HOT Lane,17,3450 - Whipple NB
698.4876882406132,1164.96,HOT Lane,18,3450 - Whipple NB
764.0038978512396,1328.6,HOT Lane,14,3450 - Whipple NB
229.19655957194493,1421.16,HOT Lane,15,3450 - Whipple NB
274.065079191741,1413.72,HOT Lane,16,3450 - Whipple NB
83.2762078681696,1420.76,HOT Lane,17,3450 - Whipple NB
335.4819022876004,1167.2,HOT Lane,18,3450 - Whipple NB
2170.5978583067827,1328.0800000000002,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1416.9199999999998,HOT Lane,15,3450 - Whipple NB
218.2573014314551,1404.24,HOT Lane,16,3450 - Whipple NB
4.682916202039074e-13,1411.8400000000001,HOT Lane,17,3450 - Whipple NB
168.05692448989362,1173.28,HOT Lane,18,3450 - Whipple NB
1156.2198770835425,1314.0400000000002,HOT Lane,14,3450 - Whipple NB
448.9805074135773,1406.16,HOT Lane,15,3450 - Whipple NB
194.52953300720932,1397.84,HOT Lane,16,3450 - Whipple NB
183.39391887673744,1415.08,HOT Lane,17,3450 - Whipple NB
0.0,1206.6399999999999,HOT Lane,18,3450 - Whipple NB
681.7237339491799,1309.7599999999998,HOT Lane,14,3450 - Whipple NB
564.9348916468938,1358.4,HOT Lane,15,3450 - Whipple NB
384.49032434909765,1340.24,HOT Lane,16,3450 - Whipple NB
356.6114138595359,1376.6000000000001,HOT Lane,17,3450 - Whipple NB
837.325471447883,1175.24,HOT Lane,18,3450 - Whipple NB
399.5718763502343,1316.28,HOT Lane,14,3450 - Whipple NB
189.67841604617047,1362.8799999999999,HOT Lane,15,3450 - Whipple NB
351.49163535938624,1321.84,HOT Lane,16,3450 - Whipple NB
281.2643643757182,1367.3600000000001,HOT Lane,17,3450 - Whipple NB
698.7399851054844,1177.76,HOT Lane,18,3450 - Whipple NB
764.0038978512396,1331.2400000000002,HOT Lane,14,3450 - Whipple NB
229.19655957194493,1366.08,HOT Lane,15,3450 - Whipple NB
274.065079191741,1351.52,HOT Lane,16,3450 - Whipple NB
83.2762078681696,1362.28,HOT Lane,17,3450 - Whipple NB
258.12751108109677,1178.84,HOT Lane,18,3450 - Whipple NB
2170.5978583067827,1315.04,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1376.6399999999999,HOT Lane,15,3450 - Whipple NB
218.2573014314551,1344.76,HOT Lane,16,3450 - Whipple NB
4.690661678525772e-13,1338.1200000000001,HOT Lane,17,3450 - Whipple NB
168.05692448989362,1159.0,HOT Lane,18,3450 - Whipple NB
1156.2198770835425,1320.1599999999999,HOT Lane,14,3450 - Whipple NB
448.9805074135773,1375.6,HOT Lane,15,3450 - Whipple NB
194.52953300720932,1353.2,HOT Lane,16,3450 - Whipple NB
175.0402449701334,1340.44,HOT Lane,17,3450 - Whipple NB
0.0,1157.6,HOT Lane,18,3450 - Whipple NB
679.43056533953,1314.4,HOT Lane,14,3450 - Whipple NB
563.3854998785963,1398.16,HOT Lane,15,3450 - Whipple NB
384.49032434909765,1392.04,HOT Lane,16,3450 - Whipple NB
356.6114138595359,1328.8799999999999,HOT Lane,17,3450 - Whipple NB
836.5507755637344,1160.08,HOT Lane,18,3450 - Whipple NB
399.57187635023433,1296.84,HOT Lane,14,3450 - Whipple NB
189.29997074886373,1406.84,HOT Lane,15,3450 - Whipple NB
191.90130505316455,1406.6799999999998,HOT Lane,16,3450 - Whipple NB
281.2643643757182,1314.8400000000001,HOT Lane,17,3450 - Whipple NB
698.4876882406132,1159.44,HOT Lane,18,3450 - Whipple NB
430.22160279355137,1274.2,HOT Lane,14,3450 - Whipple NB
229.19655957194493,1390.3600000000001,HOT Lane,15,3450 - Whipple NB
235.23917821432502,1395.0,HOT Lane,16,3450 - Whipple NB
83.2762078681696,1292.88,HOT Lane,17,3450 - Whipple NB
258.12751108109677,1129.76,HOT Lane,18,3450 - Whipple NB
2170.5978583067827,1255.1599999999999,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1374.44,HOT Lane,15,3450 - Whipple NB
218.2573014314551,1400.92,HOT Lane,16,3450 - Whipple NB
4.5128292389825004e-13,1295.3600000000001,HOT Lane,17,3450 - Whipple NB
168.05692448989362,1115.7999999999997,HOT Lane,18,3450 - Whipple NB
1156.2198770835425,1254.92,HOT Lane,14,3450 - Whipple NB
190.68641809895792,1360.7599999999998,HOT Lane,15,3450 - Whipple NB
194.52953300720932,1384.0,HOT Lane,16,3450 - Whipple NB
175.04024497013305,1286.9199999999998,HOT Lane,17,3450 - Whipple NB
0.0,1087.52,HOT Lane,18,3450 - Whipple NB
679.43056533953,1261.2,HOT Lane,14,3450 - Whipple NB
633.0705144280618,1366.6,HOT Lane,15,3450 - Whipple NB
382.7894629502155,1396.0,HOT Lane,16,3450 - Whipple NB
100.87328967367233,1293.48,HOT Lane,17,3450 - Whipple NB
835.4168679644797,1091.2399999999998,HOT Lane,18,3450 - Whipple NB
399.5718763502343,1258.3600000000001,HOT Lane,14,3450 - Whipple NB
189.6784160461704,1359.64,HOT Lane,15,3450 - Whipple NB
351.4916353593863,1382.04,HOT Lane,16,3450 - Whipple NB
280.33592839996163,1301.2400000000002,HOT Lane,17,3450 - Whipple NB
868.4803617726894,1093.2,HOT Lane,18,3450 - Whipple NB
418.4908900896122,1253.08,HOT Lane,14,3450 - Whipple NB
229.19655957194487,1373.48,HOT Lane,15,3450 - Whipple NB
416.51793120593686,1395.36,HOT Lane,16,3450 - Whipple NB
83.27620786816959,1310.32,HOT Lane,17,3450 - Whipple NB
439.21303496117713,1106.44,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1266.12,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1385.0,HOT Lane,15,3450 - Whipple NB
218.2573014314551,1388.2800000000002,HOT Lane,16,3450 - Whipple NB
4.63640210823831e-13,1320.96,HOT Lane,17,3450 - Whipple NB
401.2130332830434,1095.56,HOT Lane,18,3450 - Whipple NB
631.2523715295423,1262.2,HOT Lane,14,3450 - Whipple NB
448.9805074135773,1408.28,HOT Lane,15,3450 - Whipple NB
194.52953300720932,1402.88,HOT Lane,16,3450 - Whipple NB
175.04024497013285,1318.6,HOT Lane,17,3450 - Whipple NB
187.9089073775288,1141.8799999999999,HOT Lane,18,3450 - Whipple NB
679.43056533953,1274.0400000000002,HOT Lane,14,3450 - Whipple NB
561.1671731957779,1404.4,HOT Lane,15,3450 - Whipple NB
377.40161394265516,1397.8,HOT Lane,16,3450 - Whipple NB
100.8732896736723,1329.2400000000002,HOT Lane,17,3450 - Whipple NB
832.3532223468965,1123.44,HOT Lane,18,3450 - Whipple NB
396.8835825190192,1262.1200000000001,HOT Lane,14,3450 - Whipple NB
186.57397395483807,1407.1200000000001,HOT Lane,15,3450 - Whipple NB
348.4248962308644,1392.84,HOT Lane,16,3450 - Whipple NB
234.5950934261051,1318.6799999999998,HOT Lane,17,3450 - Whipple NB
867.2996289320619,1105.0400000000002,HOT Lane,18,3450 - Whipple NB
418.4908900896122,1266.44,HOT Lane,14,3450 - Whipple NB
229.1965595719449,1399.64,HOT Lane,15,3450 - Whipple NB
416.51793120593686,1390.9999999999998,HOT Lane,16,3450 - Whipple NB
83.27620786816959,1345.16,HOT Lane,17,3450 - Whipple NB
702.0684763160425,1108.52,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1279.84,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1317.3600000000001,HOT Lane,15,3450 - Whipple NB
218.2573014314551,1406.9199999999998,HOT Lane,16,3450 - Whipple NB
2.7766083795873277e-13,1350.56,HOT Lane,17,3450 - Whipple NB
401.2130332830434,1135.0,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1295.1200000000001,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1296.24,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1404.08,HOT Lane,16,3450 - Whipple NB
175.04024497013285,1319.1200000000001,HOT Lane,17,3450 - Whipple NB
436.43498770149756,1145.4,HOT Lane,18,3450 - Whipple NB
679.4305653395301,1269.0,HOT Lane,14,3450 - Whipple NB
628.6338610624248,1305.36,HOT Lane,15,3450 - Whipple NB
373.71462633397675,1411.8799999999999,HOT Lane,16,3450 - Whipple NB
96.25209321912418,1328.9599999999998,HOT Lane,17,3450 - Whipple NB
828.9334607782131,1156.52,HOT Lane,18,3450 - Whipple NB
396.8835825190192,1290.28,HOT Lane,14,3450 - Whipple NB
186.5739739548381,1281.84,HOT Lane,15,3450 - Whipple NB
189.2130112219495,1412.24,HOT Lane,16,3450 - Whipple NB
234.5950934261051,1346.3200000000002,HOT Lane,17,3450 - Whipple NB
867.2996289320619,1191.92,HOT Lane,18,3450 - Whipple NB
418.4908900896122,1282.52,HOT Lane,14,3450 - Whipple NB
229.19655957194493,1277.36,HOT Lane,15,3450 - Whipple NB
