Flow Equi,Flow Target,Lane Type,Hour,Segment
640.7573886762079,970.4857142857145,HOT Lane,17,3440 - Decoto/84 NB
769.70328021349,763.2571428571429,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,861.7428571428572,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828439,995.5142857142857,HOT Lane,15,3440 - Decoto/84 NB
799.5140830645942,997.0571428571429,HOT Lane,16,3440 - Decoto/84 NB
786.5584412469761,955.0571428571429,HOT Lane,17,3440 - Decoto/84 NB
827.2442347165309,748.8,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759331,802.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
798.107107905796,940.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121291,1014.9714285714286,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130462,969.9142857142858,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177414,717.1428571428571,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339884,781.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
654.1896285909937,950.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
669.4845283643655,1025.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
625.5399699302361,974.1428571428572,HOT Lane,17,3440 - Decoto/84 NB
698.4347633458987,742.8,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536317,793.2,HOT Lane,14,3440 - Decoto/84 NB
665.966682873689,959.9142857142855,HOT Lane,15,3440 - Decoto/84 NB
683.6044011102456,1041.1428571428573,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889684,981.0,HOT Lane,17,3440 - Decoto/84 NB
714.3673046812225,759.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
734.729976978567,776.6285714285715,HOT Lane,14,3440 - Decoto/84 NB
715.4994805524902,937.1714285714285,HOT Lane,15,3440 - Decoto/84 NB
730.0851452443176,1037.6,HOT Lane,16,3440 - Decoto/84 NB
638.6072684799997,977.6857142857143,HOT Lane,17,3440 - Decoto/84 NB
765.5046381081452,784.6285714285715,HOT Lane,18,3440 - Decoto/84 NB
796.431251728185,791.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,961.1428571428571,HOT Lane,15,3440 - Decoto/84 NB
790.1159746534345,1065.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
767.0550572080614,1003.4,HOT Lane,17,3440 - Decoto/84 NB
807.7408506776161,806.0,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,876.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1025.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121236,1059.6285714285714,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130408,1007.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177359,828.5714285714287,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,887.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
654.1746829858262,1025.485714285714,HOT Lane,15,3440 - Decoto/84 NB
667.9589206569251,1058.542857142857,HOT Lane,16,3440 - Decoto/84 NB
624.0732062313764,1019.0285714285716,HOT Lane,17,3440 - Decoto/84 NB
696.967999647039,836.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536297,877.8285714285714,HOT Lane,14,3440 - Decoto/84 NB
665.9666828736871,1040.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
680.5271419490527,1066.1142857142859,HOT Lane,16,3440 - Decoto/84 NB
667.0494187277795,1033.8857142857146,HOT Lane,17,3440 - Decoto/84 NB
711.2900455200297,828.9428571428571,HOT Lane,18,3440 - Decoto/84 NB
734.729976978567,918.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
715.4994805524902,1103.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
730.0851452443176,1114.4,HOT Lane,16,3440 - Decoto/84 NB
641.9169914525413,1062.457142857143,HOT Lane,17,3440 - Decoto/84 NB
765.7964423787569,817.6857142857142,HOT Lane,18,3440 - Decoto/84 NB
796.431251728185,946.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1130.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
790.1159746534345,1109.9142857142858,HOT Lane,16,3440 - Decoto/84 NB
767.0550572080614,1056.7142857142858,HOT Lane,17,3440 - Decoto/84 NB
807.7408506776161,804.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759331,900.8857142857144,HOT Lane,14,3440 - Decoto/84 NB
798.107107905796,1123.7714285714287,HOT Lane,15,3440 - Decoto/84 NB
810.663697512718,1050.5714285714287,HOT Lane,16,3440 - Decoto/84 NB
797.1949147136368,1057.3714285714286,HOT Lane,17,3440 - Decoto/84 NB
850.9605473183326,779.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339884,905.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
654.1896285909938,1122.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
669.4845283643655,1093.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
625.5399699302361,1104.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
698.4347633458987,786.2,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536762,911.0,HOT Lane,14,3440 - Decoto/84 NB
666.0476817394933,1115.685714285714,HOT Lane,15,3440 - Decoto/84 NB
683.6946615506768,1066.0285714285715,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889703,1112.7142857142858,HOT Lane,17,3440 - Decoto/84 NB
714.3673046812205,785.6,HOT Lane,18,3440 - Decoto/84 NB
734.729976978567,908.2,HOT Lane,14,3440 - Decoto/84 NB
714.8018535882777,1099.0,HOT Lane,15,3440 - Decoto/84 NB
730.0851452443178,1060.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
641.0415786406911,1111.8,HOT Lane,17,3440 - Decoto/84 NB
765.5046381081402,784.4857142857143,HOT Lane,18,3440 - Decoto/84 NB
796.431251728185,905.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1102.2285714285713,HOT Lane,15,3440 - Decoto/84 NB
799.5140830645942,1063.7428571428572,HOT Lane,16,3440 - Decoto/84 NB
776.4531656192399,1135.057142857143,HOT Lane,17,3440 - Decoto/84 NB
817.1389590887798,814.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759331,898.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
798.107107905796,1075.4571428571428,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121268,1061.6,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130462,1079.0,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177414,799.2857142857143,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339884,907.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
649.6781808563068,1088.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
669.4845283643655,1013.2857142857143,HOT Lane,16,3440 - Decoto/84 NB
625.1418934729627,1052.1142857142856,HOT Lane,17,3440 - Decoto/84 NB
698.4347633458987,799.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536762,929.4571428571428,HOT Lane,14,3440 - Decoto/84 NB
666.0071823065725,1110.2,HOT Lane,15,3440 - Decoto/84 NB
683.6541621177726,1055.8285714285716,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889703,1020.1714285714286,HOT Lane,17,3440 - Decoto/84 NB
714.3673046812205,800.0285714285715,HOT Lane,18,3440 - Decoto/84 NB
680.9579022449716,918.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
661.029778854682,1103.4,HOT Lane,15,3440 - Decoto/84 NB
676.313070510724,1035.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
586.9537575096633,986.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
710.833208435879,794.7142857142857,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,921.3714285714286,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1099.8285714285714,HOT Lane,15,3440 - Decoto/84 NB
794.8150288590124,1046.9142857142858,HOT Lane,16,3440 - Decoto/84 NB
771.754111413658,988.2857142857141,HOT Lane,17,3440 - Decoto/84 NB
812.4399048831979,797.342857142857,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,921.0,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1084.257142857143,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121214,1047.514285714286,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130408,990.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177359,795.7142857142857,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,914.6,HOT Lane,14,3440 - Decoto/84 NB
645.1667331216177,1092.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
669.4845283643645,1082.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
625.5399699302361,975.8,HOT Lane,17,3440 - Decoto/84 NB
698.4347633458987,794.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536311,890.657142857143,HOT Lane,14,3440 - Decoto/84 NB
665.9666828736683,1061.8285714285714,HOT Lane,15,3440 - Decoto/84 NB
683.6136626848672,1053.4,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889703,961.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
714.3673046812205,785.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
680.9579022449716,864.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
661.727405818893,1037.3142857142857,HOT Lane,15,3440 - Decoto/84 NB
675.3790298351694,1032.5428571428572,HOT Lane,16,3440 - Decoto/84 NB
586.3677995841894,961.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
710.247250510405,780.4571428571429,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,866.8571428571429,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1023.7714285714286,HOT Lane,15,3440 - Decoto/84 NB
794.8150288590124,1004.1142857142856,HOT Lane,16,3440 - Decoto/84 NB
771.7541114136432,949.8571428571428,HOT Lane,17,3440 - Decoto/84 NB
812.4399048831979,761.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,876.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1032.942857142857,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121214,1016.6,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130408,937.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177359,767.5714285714287,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,882.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
612.0269262152528,1020.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
667.2967669958553,985.8,HOT Lane,16,3440 - Decoto/84 NB
652.2834560725664,948.7714285714286,HOT Lane,17,3440 - Decoto/84 NB
696.9546999049644,779.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536311,889.7142857142857,HOT Lane,14,3440 - Decoto/84 NB
666.0071823064253,1030.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
683.6541621177712,993.9714285714286,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889703,963.6,HOT Lane,17,3440 - Decoto/84 NB
714.3673046812205,794.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
680.9579022449716,911.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
661.727405818893,1045.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
676.313070510724,1000.8285714285715,HOT Lane,16,3440 - Decoto/84 NB
586.9537575096633,968.3428571428573,HOT Lane,17,3440 - Decoto/84 NB
631.3129072028099,794.0,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,910.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828437,1061.5142857142857,HOT Lane,15,3440 - Decoto/84 NB
799.5140830645938,1041.1714285714286,HOT Lane,16,3440 - Decoto/84 NB
776.453165619225,978.8,HOT Lane,17,3440 - Decoto/84 NB
817.1389590887796,820.7714285714286,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,906.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1062.8857142857144,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121236,1048.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130408,996.6285714285714,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177359,801.0571428571428,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,894.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
611.9945924223607,1055.742857142857,HOT Lane,15,3440 - Decoto/84 NB
667.2644332029631,1053.4,HOT Lane,16,3440 - Decoto/84 NB
652.2834560725664,992.4,HOT Lane,17,3440 - Decoto/84 NB
696.9546999049644,774.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536311,893.8571428571429,HOT Lane,14,3440 - Decoto/84 NB
665.9666828735212,1058.142857142857,HOT Lane,15,3440 - Decoto/84 NB
680.527141949043,1058.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
667.0494187277795,1012.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
711.290045520024,767.4285714285714,HOT Lane,18,3440 - Decoto/84 NB
680.9579022449716,904.2,HOT Lane,14,3440 - Decoto/84 NB
661.727405818893,995.2857142857141,HOT Lane,15,3440 - Decoto/84 NB
675.9649877606435,1078.3714285714286,HOT Lane,16,3440 - Decoto/84 NB
586.9537575096633,1020.4857142857142,HOT Lane,17,3440 - Decoto/84 NB
631.3129072028099,771.742857142857,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,913.2285714285714,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828437,998.8,HOT Lane,15,3440 - Decoto/84 NB
794.815028859012,1066.1428571428573,HOT Lane,16,3440 - Decoto/84 NB
771.7541114136432,1026.8571428571427,HOT Lane,17,3440 - Decoto/84 NB
812.4399048831956,797.0571428571429,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,909.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1018.6,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121214,1083.4857142857143,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130399,1041.7714285714287,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177359,817.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,949.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
612.0269262152528,1022.6285714285714,HOT Lane,15,3440 - Decoto/84 NB
667.2967669958553,1092.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
652.2834560725664,1056.9428571428573,HOT Lane,17,3440 - Decoto/84 NB
696.9546999049644,861.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
683.1794259055138,946.9428571428571,HOT Lane,14,3440 - Decoto/84 NB
664.8743783254085,1011.6,HOT Lane,15,3440 - Decoto/84 NB
678.860468264455,1076.1142857142856,HOT Lane,16,3440 - Decoto/84 NB
666.4750495913052,1030.314285714286,HOT Lane,17,3440 - Decoto/84 NB
710.7156763835519,840.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
680.9579022449716,957.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
661.727405818893,1085.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
676.313070510724,1079.8,HOT Lane,16,3440 - Decoto/84 NB
586.9537575096633,1048.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
631.3129072028099,836.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,946.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1067.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
799.5140830645942,1055.6285714285716,HOT Lane,16,3440 - Decoto/84 NB
776.453165619225,1026.1428571428573,HOT Lane,17,3440 - Decoto/84 NB
817.1389590887776,830.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,943.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1040.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121214,1036.057142857143,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130399,1015.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177359,836.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,912.6,HOT Lane,14,3440 - Decoto/84 NB
611.9945924223607,1043.1428571428573,HOT Lane,15,3440 - Decoto/84 NB
667.2644332029631,1033.542857142857,HOT Lane,16,3440 - Decoto/84 NB
652.2834560725664,1012.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
696.9546999049644,817.3714285714286,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536297,913.4857142857143,HOT Lane,14,3440 - Decoto/84 NB
665.9666828735212,1048.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
683.6044011101135,1032.2,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889681,1023.3999999999999,HOT Lane,17,3440 - Decoto/84 NB
714.3673046811139,855.4285714285716,HOT Lane,18,3440 - Decoto/84 NB
734.729976978567,889.4,HOT Lane,14,3440 - Decoto/84 NB
715.4994805524889,1043.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
730.085145244318,997.257142857143,HOT Lane,16,3440 - Decoto/84 NB
640.1422237020306,991.6857142857141,HOT Lane,17,3440 - Decoto/84 NB
685.0849819364106,863.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,908.9714285714286,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1071.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
799.5140830645942,1042.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
776.453165619225,1038.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
817.1389590887776,871.9142857142857,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759276,909.0857142857143,HOT Lane,14,3440 - Decoto/84 NB
798.1071079057905,1062.8,HOT Lane,15,3440 - Decoto/84 NB
806.6602118121214,1032.514285714286,HOT Lane,16,3440 - Decoto/84 NB
793.1914290130396,1030.3714285714284,HOT Lane,17,3440 - Decoto/84 NB
846.9570616177356,875.4,HOT Lane,18,3440 - Decoto/84 NB
674.5264637339894,912.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
611.9869079743241,1062.8571428571427,HOT Lane,15,3440 - Decoto/84 NB
667.2644332029631,1035.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
652.2834560725664,1015.5714285714284,HOT Lane,17,3440 - Decoto/84 NB
696.9546999049644,867.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
684.2717304536317,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
665.966682873689,1061.7142857142856,HOT Lane,15,3440 - Decoto/84 NB
683.6044011102442,1045.2,HOT Lane,16,3440 - Decoto/84 NB
670.1266778889682,1021.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
714.3673046811091,868.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
734.729976978567,913.7714285714286,HOT Lane,14,3440 - Decoto/84 NB
715.4994805524889,1053.4,HOT Lane,15,3440 - Decoto/84 NB
730.0851452443185,1079.514285714286,HOT Lane,16,3440 - Decoto/84 NB
640.7258322432641,1056.8,HOT Lane,17,3440 - Decoto/84 NB
764.6052831694797,892.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
796.4312517281891,899.257142857143,HOT Lane,14,3440 - Decoto/84 NB
783.7189261828438,1035.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
799.5140830645942,1040.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
776.453165619225,1023.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
817.1389590887776,860.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
820.3893078759331,1244.8799999999999,HOT Lane,14,3450 - Whipple NB
705.6319829831901,1294.2,HOT Lane,15,3450 - Whipple NB
810.6636975127179,1329.6,HOT Lane,16,3450 - Whipple NB
793.6390875467368,1311.8799999999999,HOT Lane,17,3450 - Whipple NB
850.3679094571823,1089.2,HOT Lane,18,3450 - Whipple NB
674.5264637339894,1249.24,HOT Lane,14,3450 - Whipple NB
612.0192417672163,1296.7199999999998,HOT Lane,15,3450 - Whipple NB
667.2967669958537,1339.92,HOT Lane,16,3450 - Whipple NB
652.283456072566,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
696.954699904964,1091.92,HOT Lane,18,3450 - Whipple NB
684.2717304536297,1260.7199999999998,HOT Lane,14,3450 - Whipple NB
665.9666828736454,1316.52,HOT Lane,15,3450 - Whipple NB
683.6044011102339,1372.6799999999998,HOT Lane,16,3450 - Whipple NB
670.1266778889703,1347.6399999999999,HOT Lane,17,3450 - Whipple NB
714.367304681215,1132.2,HOT Lane,18,3450 - Whipple NB
734.729976978567,1249.44,HOT Lane,14,3450 - Whipple NB
715.4994805524889,1305.92,HOT Lane,15,3450 - Whipple NB
728.5262478954771,1378.2,HOT Lane,16,3450 - Whipple NB
641.9169914525413,1354.28,HOT Lane,17,3450 - Whipple NB
765.7964423787569,1173.0,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1237.4,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1292.72,HOT Lane,15,3450 - Whipple NB
799.5140830645942,1367.6,HOT Lane,16,3450 - Whipple NB
786.5584412469761,1342.88,HOT Lane,17,3450 - Whipple NB
827.2442347165287,1184.08,HOT Lane,18,3450 - Whipple NB
820.3893078759331,1254.8400000000001,HOT Lane,14,3450 - Whipple NB
798.1071079057958,1313.8799999999999,HOT Lane,15,3450 - Whipple NB
810.6636975127178,1370.48,HOT Lane,16,3450 - Whipple NB
705.5449210443476,1347.6799999999998,HOT Lane,17,3450 - Whipple NB
850.3679094571822,1182.3200000000002,HOT Lane,18,3450 - Whipple NB
674.5264637339894,1238.72,HOT Lane,14,3450 - Whipple NB
611.9869079743241,1289.68,HOT Lane,15,3450 - Whipple NB
667.2644332029615,1334.56,HOT Lane,16,3450 - Whipple NB
625.5119093331958,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
696.954699904964,1168.92,HOT Lane,18,3450 - Whipple NB
684.2717304536297,1237.88,HOT Lane,14,3450 - Whipple NB
665.9666828735212,1253.2,HOT Lane,15,3450 - Whipple NB
683.6044011102422,1318.48,HOT Lane,16,3450 - Whipple NB
670.1266778889703,1308.44,HOT Lane,17,3450 - Whipple NB
714.3673046812205,1160.6,HOT Lane,18,3450 - Whipple NB
734.7299769790415,1266.44,HOT Lane,14,3450 - Whipple NB
715.4994805524889,1270.0800000000002,HOT Lane,15,3450 - Whipple NB
728.5262478954771,1322.8,HOT Lane,16,3450 - Whipple NB
638.6072684799997,1300.2400000000002,HOT Lane,17,3450 - Whipple NB
765.3610930440351,1130.8,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1272.64,HOT Lane,14,3450 - Whipple NB
783.7189261828285,1291.56,HOT Lane,15,3450 - Whipple NB
799.5140830645942,1349.16,HOT Lane,16,3450 - Whipple NB
776.453165619225,1293.4,HOT Lane,17,3450 - Whipple NB
817.1389590887776,1133.8,HOT Lane,18,3450 - Whipple NB
820.3893078759331,1260.4,HOT Lane,14,3450 - Whipple NB
798.1071079057958,1292.48,HOT Lane,15,3450 - Whipple NB
810.6636975127178,1333.28,HOT Lane,16,3450 - Whipple NB
705.5449210443476,1170.3200000000002,HOT Lane,17,3450 - Whipple NB
850.3679094571821,1132.2,HOT Lane,18,3450 - Whipple NB
674.5264637339894,1286.08,HOT Lane,14,3450 - Whipple NB
612.0269262152528,1328.6399999999999,HOT Lane,15,3450 - Whipple NB
667.2967669958537,1372.6399999999999,HOT Lane,16,3450 - Whipple NB
624.7438170156878,1202.6799999999998,HOT Lane,17,3450 - Whipple NB
696.954699904964,1127.2,HOT Lane,18,3450 - Whipple NB
684.2717304536297,1287.84,HOT Lane,14,3450 - Whipple NB
666.0071823064253,1374.2,HOT Lane,15,3450 - Whipple NB
683.6541621177712,1372.84,HOT Lane,16,3450 - Whipple NB
670.1266778889703,1173.72,HOT Lane,17,3450 - Whipple NB
714.3673046812205,1118.3200000000002,HOT Lane,18,3450 - Whipple NB
734.7299769790415,1273.3200000000002,HOT Lane,14,3450 - Whipple NB
715.4994805524889,1372.84,HOT Lane,15,3450 - Whipple NB
728.5262478954766,1324.56,HOT Lane,16,3450 - Whipple NB
638.6072684799997,1117.16,HOT Lane,17,3450 - Whipple NB
765.3610930440351,1111.3200000000002,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1275.7199999999998,HOT Lane,14,3450 - Whipple NB
783.7189261828285,1385.9599999999998,HOT Lane,15,3450 - Whipple NB
799.5140830645938,1322.1599999999999,HOT Lane,16,3450 - Whipple NB
776.453165619225,1129.56,HOT Lane,17,3450 - Whipple NB
817.1389590887775,1109.6799999999998,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1305.08,HOT Lane,14,3450 - Whipple NB
798.1071079058015,1398.0,HOT Lane,15,3450 - Whipple NB
810.6636975127233,1347.4,HOT Lane,16,3450 - Whipple NB
705.544921044353,1258.24,HOT Lane,17,3450 - Whipple NB
850.3679094571878,1108.68,HOT Lane,18,3450 - Whipple NB
674.5264637339894,1302.68,HOT Lane,14,3450 - Whipple NB
612.0192417672163,1393.3600000000001,HOT Lane,15,3450 - Whipple NB
667.2967669958173,1348.3200000000002,HOT Lane,16,3450 - Whipple NB
624.7438170156878,1240.44,HOT Lane,17,3450 - Whipple NB
696.954699904964,1090.28,HOT Lane,18,3450 - Whipple NB
684.2717304536297,1305.92,HOT Lane,14,3450 - Whipple NB
665.9666828735212,1393.76,HOT Lane,15,3450 - Whipple NB
683.6136626848672,1353.84,HOT Lane,16,3450 - Whipple NB
670.1266778889681,1268.1200000000001,HOT Lane,17,3450 - Whipple NB
714.3673046812205,1096.32,HOT Lane,18,3450 - Whipple NB
734.7299769790415,1304.9199999999998,HOT Lane,14,3450 - Whipple NB
715.4994805524889,1386.56,HOT Lane,15,3450 - Whipple NB
728.5262478954766,1397.0800000000002,HOT Lane,16,3450 - Whipple NB
638.6072684799997,1332.08,HOT Lane,17,3450 - Whipple NB
765.3610930440351,1114.9599999999998,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1302.4,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1385.48,HOT Lane,15,3450 - Whipple NB
799.5140830645939,1368.56,HOT Lane,16,3450 - Whipple NB
776.453165619225,1292.8,HOT Lane,17,3450 - Whipple NB
817.1389590887775,1155.52,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1291.6399999999999,HOT Lane,14,3450 - Whipple NB
798.1071079058015,1384.32,HOT Lane,15,3450 - Whipple NB
810.6636975127235,1355.48,HOT Lane,16,3450 - Whipple NB
705.544921044353,1293.0800000000002,HOT Lane,17,3450 - Whipple NB
850.3679094571878,1168.44,HOT Lane,18,3450 - Whipple NB
674.5264637339894,1267.12,HOT Lane,14,3450 - Whipple NB
611.9792235262876,1386.56,HOT Lane,15,3450 - Whipple NB
667.4865728955913,1357.08,HOT Lane,16,3450 - Whipple NB
624.7438170156878,1291.8400000000001,HOT Lane,17,3450 - Whipple NB
696.954699904964,1209.1200000000001,HOT Lane,18,3450 - Whipple NB
684.2717304536317,1263.6399999999999,HOT Lane,14,3450 - Whipple NB
666.0071823064253,1383.96,HOT Lane,15,3450 - Whipple NB
683.6541621177732,1350.8,HOT Lane,16,3450 - Whipple NB
670.1266778889681,1291.16,HOT Lane,17,3450 - Whipple NB
714.3673046812225,1205.4,HOT Lane,18,3450 - Whipple NB
734.729976978567,1272.44,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1379.1599999999999,HOT Lane,15,3450 - Whipple NB
730.6763680916806,1337.24,HOT Lane,16,3450 - Whipple NB
