Flow Equi,Flow Target,Lane Type,Hour,Segment
539.4750549311034,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
803.5273271063052,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
787.3095112282598,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
843.2520918819708,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
845.0721853691484,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
705.7125596849457,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
789.1177493284401,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
774.1324100312559,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
841.6224148086603,848.2,HOT Lane,18,3440 - Decoto/84 NB
812.0710526117776,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
740.2486733652938,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
749.532190646632,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
735.8473067404191,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
786.5781483199835,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
819.7897486558131,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
743.0626942073077,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
744.5904085871002,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
731.0609139453222,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
823.5666922684186,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
905.2077027761362,926.1,HOT Lane,14,3440 - Decoto/84 NB
702.4678914237014,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
736.5384198475804,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
790.3675741232421,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
855.2724047414611,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
841.5105094934972,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
538.9220374654365,1053.0,HOT Lane,15,3440 - Decoto/84 NB
803.527327106303,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
787.3095112282526,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
843.2520918819663,842.6,HOT Lane,18,3440 - Decoto/84 NB
846.9518935788665,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
704.7727047270882,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
789.1177493284399,1038.7,HOT Lane,16,3440 - Decoto/84 NB
773.8649953098698,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
841.6224148086583,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
812.0710526117789,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
740.2486733652934,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
749.5321906466318,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
717.9689361690157,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
786.5781483199754,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
819.789748655815,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
743.0626942073063,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
744.590408587098,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
731.0609139452772,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
823.5666922683959,866.0,HOT Lane,18,3440 - Decoto/84 NB
905.2077027761469,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
650.4199909489698,1304.04,HOT Lane,15,3450 - Whipple NB
736.5384198475709,1350.04,HOT Lane,16,3450 - Whipple NB
790.3675741232165,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
855.2724047414545,1135.76,HOT Lane,18,3450 - Whipple NB
841.5105094934952,1243.98,HOT Lane,14,3450 - Whipple NB
538.9220374654386,1293.2,HOT Lane,15,3450 - Whipple NB
803.5273271063007,1337.24,HOT Lane,16,3450 - Whipple NB
787.3095112282535,1312.52,HOT Lane,17,3450 - Whipple NB
843.252091881973,1130.42,HOT Lane,18,3450 - Whipple NB
846.951893578862,1249.3,HOT Lane,14,3450 - Whipple NB
704.772705580091,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
789.1177493284426,1345.58,HOT Lane,16,3450 - Whipple NB
764.3873113943775,1328.04,HOT Lane,17,3450 - Whipple NB
842.0176857089998,1146.4,HOT Lane,18,3450 - Whipple NB
838.3454774862107,1257.94,HOT Lane,14,3450 - Whipple NB
766.5230982396022,1288.0,HOT Lane,15,3450 - Whipple NB
771.4773882285929,1350.5,HOT Lane,16,3450 - Whipple NB
717.9689361689587,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
790.2917463053342,1151.9,HOT Lane,18,3450 - Whipple NB
819.7897486558201,1255.02,HOT Lane,14,3450 - Whipple NB
743.0626942073075,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
744.5904085871011,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
731.060913945292,1318.14,HOT Lane,17,3450 - Whipple NB
823.5666922684259,1158.94,HOT Lane,18,3450 - Whipple NB
905.2077027761471,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
650.4199909489703,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
736.5384198475451,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
790.3675741231752,1259.0,HOT Lane,17,3450 - Whipple NB
855.2724047414546,1157.26,HOT Lane,18,3450 - Whipple NB
840.4044745621694,1262.4,HOT Lane,14,3450 - Whipple NB
649.4532075887155,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
803.5273271062986,1353.6,HOT Lane,16,3450 - Whipple NB
787.3095112282475,1257.02,HOT Lane,17,3450 - Whipple NB
843.2520918819708,1148.06,HOT Lane,18,3450 - Whipple NB
846.9518935788662,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
704.7727055800912,1313.7,HOT Lane,15,3450 - Whipple NB
789.1177493284417,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
725.1356620028664,1241.08,HOT Lane,17,3450 - Whipple NB
841.6224148086533,1139.46,HOT Lane,18,3450 - Whipple NB
838.3454774862109,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
766.5230982396045,1321.46,HOT Lane,15,3450 - Whipple NB
771.477388228591,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
717.9689361689581,1208.7,HOT Lane,17,3450 - Whipple NB
790.2917463053448,1121.06,HOT Lane,18,3450 - Whipple NB
819.7897486558188,1274.18,HOT Lane,14,3450 - Whipple NB
743.0626942073095,1338.76,HOT Lane,15,3450 - Whipple NB
744.5904085871033,1335.66,HOT Lane,16,3450 - Whipple NB
731.0609139452902,1211.48,HOT Lane,17,3450 - Whipple NB
823.5666922684329,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
905.2077027761331,1282.74,HOT Lane,14,3450 - Whipple NB
650.4199909489677,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
682.3753737198514,1340.34,HOT Lane,16,3450 - Whipple NB
790.3675741231744,1214.28,HOT Lane,17,3450 - Whipple NB
855.2724047414521,1120.44,HOT Lane,18,3450 - Whipple NB
840.4044745621652,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
649.4532075887156,1361.0,HOT Lane,15,3450 - Whipple NB
803.5273271062995,1360.48,HOT Lane,16,3450 - Whipple NB
787.3095112282407,1221.56,HOT Lane,17,3450 - Whipple NB
843.2520918819716,1108.74,HOT Lane,18,3450 - Whipple NB
848.361674736156,1296.88,HOT Lane,14,3450 - Whipple NB
703.3629235698038,1383.98,HOT Lane,15,3450 - Whipple NB
789.1177493284424,1363.34,HOT Lane,16,3450 - Whipple NB
725.1356620028655,1220.92,HOT Lane,17,3450 - Whipple NB
841.6224148086532,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
838.3454774862228,1289.12,HOT Lane,14,3450 - Whipple NB
757.7001500265652,1379.7,HOT Lane,15,3450 - Whipple NB
762.4321132401774,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
717.9689361689328,1224.62,HOT Lane,17,3450 - Whipple NB
791.0344659024363,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
819.7897486558218,1289.06,HOT Lane,14,3450 - Whipple NB
743.0626942073088,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
744.5904085870948,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
708.5070152574918,1211.18,HOT Lane,17,3450 - Whipple NB
823.566692268434,1132.6,HOT Lane,18,3450 - Whipple NB
905.2077027761528,1298.36,HOT Lane,14,3450 - Whipple NB
702.6495277355428,1391.16,HOT Lane,15,3450 - Whipple NB
558.3250613596343,1351.44,HOT Lane,16,3450 - Whipple NB
790.367574123127,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
855.2724047414564,1138.56,HOT Lane,18,3450 - Whipple NB
854.3660385799581,1284.9,HOT Lane,14,3450 - Whipple NB
642.4724255798199,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
817.4888911240865,1352.7,HOT Lane,16,3450 - Whipple NB
787.3095112282329,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
843.2520918819712,1149.7,HOT Lane,18,3450 - Whipple NB
848.3616747361634,1284.78,HOT Lane,14,3450 - Whipple NB
654.9462531414902,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
789.117749328433,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
696.274245502713,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
841.6224148086519,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
838.3454774862294,1288.68,HOT Lane,14,3450 - Whipple NB
757.7001500266658,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
745.5243496253216,1367.16,HOT Lane,16,3450 - Whipple NB
717.9689361688015,1303.98,HOT Lane,17,3450 - Whipple NB
791.034465902436,1161.76,HOT Lane,18,3450 - Whipple NB
819.7897486558229,1296.56,HOT Lane,14,3450 - Whipple NB
743.0626942073127,1383.92,HOT Lane,15,3450 - Whipple NB
739.5084627266164,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
691.9706226871581,1312.06,HOT Lane,17,3450 - Whipple NB
823.5666922684343,1168.8,HOT Lane,18,3450 - Whipple NB
923.6331327996236,1292.6,HOT Lane,14,3450 - Whipple NB
693.4368127238215,1379.62,HOT Lane,15,3450 - Whipple NB
440.0241950576287,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
755.8526059830693,1312.52,HOT Lane,17,3450 - Whipple NB
855.2724047414467,1175.66,HOT Lane,18,3450 - Whipple NB
864.7797828564926,1298.38,HOT Lane,14,3450 - Whipple NB
637.2655534415576,1376.1,HOT Lane,15,3450 - Whipple NB
826.7966004692814,1375.04,HOT Lane,16,3450 - Whipple NB
787.3095112282303,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
843.2520918819694,1189.6,HOT Lane,18,3450 - Whipple NB
856.4556703666995,1302.56,HOT Lane,14,3450 - Whipple NB
500.0293948415372,1377.02,HOT Lane,15,3450 - Whipple NB
797.2117449589723,1377.1,HOT Lane,16,3450 - Whipple NB
696.2742455027128,1329.7,HOT Lane,17,3450 - Whipple NB
841.6224148086419,1194.42,HOT Lane,18,3450 - Whipple NB
849.9763938900852,1308.84,HOT Lane,14,3450 - Whipple NB
769.3310664302264,1387.6,HOT Lane,15,3450 - Whipple NB
761.4844933214263,1378.88,HOT Lane,16,3450 - Whipple NB
700.0905655975466,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
791.0344659021871,1205.28,HOT Lane,18,3450 - Whipple NB
860.3471698323681,1311.58,HOT Lane,14,3450 - Whipple NB
743.0626942073023,1389.52,HOT Lane,15,3450 - Whipple NB
739.5084627266167,1393.02,HOT Lane,16,3450 - Whipple NB
691.9706226871563,1351.8,HOT Lane,17,3450 - Whipple NB
803.287981679804,1198.7,HOT Lane,18,3450 - Whipple NB
923.6331327996294,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
693.436812723823,1380.96,HOT Lane,15,3450 - Whipple NB
549.1123463478845,1412.88,HOT Lane,16,3450 - Whipple NB
755.8526059830698,1355.9,HOT Lane,17,3450 - Whipple NB
855.2724047414501,1189.56,HOT Lane,18,3450 - Whipple NB
864.7797828564931,1305.7,HOT Lane,14,3450 - Whipple NB
611.5162107793793,1371.58,HOT Lane,15,3450 - Whipple NB
826.7966004692867,1418.16,HOT Lane,16,3450 - Whipple NB
694.8866946717193,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
843.2520918819698,1177.04,HOT Lane,18,3450 - Whipple NB
858.4791692743456,1318.98,HOT Lane,14,3450 - Whipple NB
502.0528937491539,1377.76,HOT Lane,15,3450 - Whipple NB
799.2352438666267,1422.54,HOT Lane,16,3450 - Whipple NB
696.274245502712,1346.18,HOT Lane,17,3450 - Whipple NB
841.6224148086324,1193.06,HOT Lane,18,3450 - Whipple NB
849.9763938900933,1312.48,HOT Lane,14,3450 - Whipple NB
769.3310664302282,1362.94,HOT Lane,15,3450 - Whipple NB
761.4844933212934,1417.16,HOT Lane,16,3450 - Whipple NB
622.7931319523523,1338.9,HOT Lane,17,3450 - Whipple NB
791.0344659021534,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
880.6258804206611,1309.84,HOT Lane,14,3450 - Whipple NB
732.9233389131764,1360.58,HOT Lane,15,3450 - Whipple NB
722.9129049488806,1421.76,HOT Lane,16,3450 - Whipple NB
691.9706226871594,1341.7,HOT Lane,17,3450 - Whipple NB
270.41207700625137,1189.58,HOT Lane,18,3450 - Whipple NB
923.6331327995887,1312.3,HOT Lane,14,3450 - Whipple NB
693.4368127238253,1354.48,HOT Lane,15,3450 - Whipple NB
549.1123463478867,1400.2,HOT Lane,16,3450 - Whipple NB
755.8526059830708,1332.06,HOT Lane,17,3450 - Whipple NB
855.2724047414509,1171.3,HOT Lane,18,3450 - Whipple NB
864.7797828564937,1306.7,HOT Lane,14,3450 - Whipple NB
534.2681827928438,1361.96,HOT Lane,15,3450 - Whipple NB
826.7966004692823,1396.82,HOT Lane,16,3450 - Whipple NB
694.8866946717161,1328.5,HOT Lane,17,3450 - Whipple NB
843.2520918819705,1170.3,HOT Lane,18,3450 - Whipple NB
858.4791692743462,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
502.05289374915435,1361.64,HOT Lane,15,3450 - Whipple NB
799.2352438666167,1390.38,HOT Lane,16,3450 - Whipple NB
554.3747905662799,1328.9,HOT Lane,17,3450 - Whipple NB
841.6224148086324,1171.76,HOT Lane,18,3450 - Whipple NB
849.9763938900934,1307.2,HOT Lane,14,3450 - Whipple NB
769.3310664302318,1359.14,HOT Lane,15,3450 - Whipple NB
717.4233949813636,1396.96,HOT Lane,16,3450 - Whipple NB
563.3740688784266,1337.3,HOT Lane,17,3450 - Whipple NB
791.0344659021459,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
880.6258804206689,1319.3,HOT Lane,14,3450 - Whipple NB
732.9233389131986,1362.58,HOT Lane,15,3450 - Whipple NB
721.9558147845835,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
691.9706226871675,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
246.20005387867127,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
923.6331327995944,1321.24,HOT Lane,14,3450 - Whipple NB
798.5963116510624,1372.98,HOT Lane,15,3450 - Whipple NB
549.1123463478958,1384.56,HOT Lane,16,3450 - Whipple NB
755.8526059830698,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
855.2724047414587,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
864.7797828564895,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
534.2681827928454,1381.04,HOT Lane,15,3450 - Whipple NB
827.5912641376491,1388.54,HOT Lane,16,3450 - Whipple NB
694.8866946717142,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
843.2520918819725,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
864.5496659972399,1321.34,HOT Lane,14,3450 - Whipple NB
492.3860475872059,1379.5,HOT Lane,15,3450 - Whipple NB
792.8016552952934,1376.4,HOT Lane,16,3450 - Whipple NB
403.2709145681543,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
841.5013841924897,1154.02,HOT Lane,18,3450 - Whipple NB
872.2607828405111,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
592.7053233799456,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
625.3336572611706,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
497.54989877001844,1395.2,HOT Lane,17,3450 - Whipple NB
791.0344659020365,1167.56,HOT Lane,18,3450 - Whipple NB
991.0348725589556,1332.7,HOT Lane,14,3450 - Whipple NB
843.332331051485,1403.42,HOT Lane,15,3450 - Whipple NB
832.3648069228559,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
251.78113225816642,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
190.99555780952238,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
905.2077027761123,1314.3,HOT Lane,14,3450 - Whipple NB
780.1708816275853,1391.2,HOT Lane,15,3450 - Whipple NB
558.3250613596381,1375.06,HOT Lane,16,3450 - Whipple NB
755.8526059830442,1390.44,HOT Lane,17,3450 - Whipple NB
855.2724047414557,1164.06,HOT Lane,18,3450 - Whipple NB
864.7797828564906,1320.0,HOT Lane,14,3450 - Whipple NB
637.17843287871,1389.28,HOT Lane,15,3450 - Whipple NB
827.5912641376435,1374.3,HOT Lane,16,3450 - Whipple NB
602.4638781152048,1397.64,HOT Lane,17,3450 - Whipple NB
843.2520918819708,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
878.7141583506537,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
492.3860475872067,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
782.6841607571429,1382.62,HOT Lane,16,3450 - Whipple NB
352.8620502469733,1391.52,HOT Lane,17,3450 - Whipple NB
832.0228956670834,1173.02,HOT Lane,18,3450 - Whipple NB
872.2607828405106,1321.56,HOT Lane,14,3450 - Whipple NB
592.8648682155549,1396.78,HOT Lane,15,3450 - Whipple NB
349.0723557271657,1374.5,HOT Lane,16,3450 - Whipple NB
303.17508626096867,1374.98,HOT Lane,17,3450 - Whipple NB
791.0344659020155,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
991.0348725589572,1317.1,HOT Lane,14,3450 - Whipple NB
843.3323310514866,1390.88,HOT Lane,15,3450 - Whipple NB
838.3850643029889,1375.52,HOT Lane,16,3450 - Whipple NB
163.81386349083687,1377.76,HOT Lane,17,3450 - Whipple NB
182.16057777174922,1182.12,HOT Lane,18,3450 - Whipple NB
900.108705181557,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
775.0718840330225,1378.28,HOT Lane,15,3450 - Whipple NB
558.3250613596381,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
790.3675741231264,1352.74,HOT Lane,17,3450 - Whipple NB
855.2724047414524,1167.66,HOT Lane,18,3450 - Whipple NB
864.7797828564902,1306.56,HOT Lane,14,3450 - Whipple NB
636.9170711901581,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
829.2294410571662,1364.26,HOT Lane,16,3450 - Whipple NB
602.4638781152048,1341.1,HOT Lane,17,3450 - Whipple NB
843.2520918819697,1168.6,HOT Lane,18,3450 - Whipple NB
870.620162720131,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
492.38604758720714,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
798.872152018198,1373.26,HOT Lane,16,3450 - Whipple NB
352.8620502469826,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
841.5013841924858,1154.3,HOT Lane,18,3450 - Whipple NB
872.2607828405099,1285.1,HOT Lane,14,3450 - Whipple NB
592.864868215556,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
668.9161210942635,1372.84,HOT Lane,16,3450 - Whipple NB
305.76670062142097,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
791.0344659020367,1137.4,HOT Lane,18,3450 - Whipple NB
991.0348725589563,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
843.3323310514858,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
837.4279741386981,1368.6,HOT Lane,16,3450 - Whipple NB
163.81386349083775,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
182.160577771737,1122.56,HOT Lane,18,3450 - Whipple NB
900.1087051815588,1287.8,HOT Lane,14,3450 - Whipple NB
775.0718840330284,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
558.3250613596379,1394.02,HOT Lane,16,3450 - Whipple NB
790.3675741231281,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
855.2724047414507,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
864.779782856495,1277.6,HOT Lane,14,3450 - Whipple NB
637.17843287871,1383.24,HOT Lane,15,3450 - Whipple NB
828.7067176800629,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
602.4638781152042,1308.04,HOT Lane,17,3450 - Whipple NB
843.2520918819679,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
870.6201627201328,1263.64,HOT Lane,14,3450 - Whipple NB
492.38604758720714,1381.92,HOT Lane,15,3450 - Whipple NB
798.8721520181981,1395.18,HOT Lane,16,3450 - Whipple NB
352.8620502469731,1301.6,HOT Lane,17,3450 - Whipple NB
832.0228956670829,1118.1,HOT Lane,18,3450 - Whipple NB
866.275728954541,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
598.8499221015427,1379.72,HOT Lane,15,3450 - Whipple NB
680.9221631327287,1394.6,HOT Lane,16,3450 - Whipple NB
303.1750862609699,1308.16,HOT Lane,17,3450 - Whipple NB
791.0344659019975,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
991.0348725589563,1258.56,HOT Lane,14,3450 - Whipple NB
843.3323310514858,1384.52,HOT Lane,15,3450 - Whipple NB
837.4279741386981,1393.44,HOT Lane,16,3450 - Whipple NB
163.8138634908377,1302.76,HOT Lane,17,3450 - Whipple NB
182.16057777174922,1114.7,HOT Lane,18,3450 - Whipple NB
900.1087051815589,1267.62,HOT Lane,14,3450 - Whipple NB
775.0718840330275,1385.5,HOT Lane,15,3450 - Whipple NB
440.02419505764016,1396.9,HOT Lane,16,3450 - Whipple NB
790.3675741231269,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
855.27240474145,1107.34,HOT Lane,18,3450 - Whipple NB
864.7797828564949,1260.24,HOT Lane,14,3450 - Whipple NB
637.1784328787119,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
828.7067176800635,1387.44,HOT Lane,16,3450 - Whipple NB
602.463878115202,1309.96,HOT Lane,17,3450 - Whipple NB
843.2520918819683,1099.12,HOT Lane,18,3450 - Whipple NB
878.7141583506491,1259.76,HOT Lane,14,3450 - Whipple NB
502.05289374901326,1386.56,HOT Lane,15,3450 - Whipple NB
794.8251542029384,1393.18,HOT Lane,16,3450 - Whipple NB
352.8620502469905,1327.74,HOT Lane,17,3450 - Whipple NB
841.5013841924863,1107.48,HOT Lane,18,3450 - Whipple NB
866.2757289545431,1272.98,HOT Lane,14,3450 - Whipple NB
598.8499221015426,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
618.8699688683548,1397.6,HOT Lane,16,3450 - Whipple NB
300.58347190051745,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
707.9398706251447,1115.28,HOT Lane,18,3450 - Whipple NB
991.0348725589575,1278.66,HOT Lane,14,3450 - Whipple NB
843.3323310514859,1352.26,HOT Lane,15,3450 - Whipple NB
837.427974138699,1403.48,HOT Lane,16,3450 - Whipple NB
163.81386349080793,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
175.85718134187277,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
900.1087051815582,1271.52,HOT Lane,14,3450 - Whipple NB
775.0718840330262,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
440.0241950576387,1404.84,HOT Lane,16,3450 - Whipple NB
755.8526059830689,1329.1,HOT Lane,17,3450 - Whipple NB
855.2724047414493,1139.98,HOT Lane,18,3450 - Whipple NB
864.7797828564896,1276.2,HOT Lane,14,3450 - Whipple NB
727.8557410017866,1344.48,HOT Lane,15,3450 - Whipple NB
829.2294410571675,1402.54,HOT Lane,16,3450 - Whipple NB
602.4638781151999,1332.5,HOT Lane,17,3450 - Whipple NB
843.2520918819696,1148.48,HOT Lane,18,3450 - Whipple NB
878.7141583506495,1274.48,HOT Lane,14,3450 - Whipple NB
644.8287586033462,1338.5,HOT Lane,15,3450 - Whipple NB
794.8251542029382,1391.5,HOT Lane,16,3450 - Whipple NB
352.8620502469826,1323.02,HOT Lane,17,3450 - Whipple NB
841.5013841924856,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
866.2757289545419,1283.54,HOT Lane,14,3450 - Whipple NB
616.3988089887237,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
680.9221631327282,1392.48,HOT Lane,16,3450 - Whipple NB
447.0124848724123,1327.2,HOT Lane,17,3450 - Whipple NB
771.8152512816469,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
991.0348725589508,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
843.3323310514885,1327.96,HOT Lane,15,3450 - Whipple NB
837.4279741386981,1375.94,HOT Lane,16,3450 - Whipple NB
167.70859635043772,1310.92,HOT Lane,17,3450 - Whipple NB
182.16057777174595,1151.4,HOT Lane,18,3450 - Whipple NB
900.1087051815484,1285.06,HOT Lane,14,3450 - Whipple NB
775.0718840330164,1325.9,HOT Lane,15,3450 - Whipple NB
558.3250613596358,1372.44,HOT Lane,16,3450 - Whipple NB
755.852605983071,1314.56,HOT Lane,17,3450 - Whipple NB
855.2724047414475,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
864.7797828564821,1293.92,HOT Lane,14,3450 - Whipple NB
534.2681827928543,1322.56,HOT Lane,15,3450 - Whipple NB
827.5912641376551,1376.9,HOT Lane,16,3450 - Whipple NB
510.0409997723948,1325.7,HOT Lane,17,3450 - Whipple NB
842.0502311092678,1171.1,HOT Lane,18,3450 - Whipple NB
864.5496659972407,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
648.8757564186054,1324.06,HOT Lane,15,3450 - Whipple NB
792.8016552953088,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
352.86205024698273,1318.96,HOT Lane,17,3450 - Whipple NB
841.5013841924863,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
858.2956571065574,1283.54,HOT Lane,14,3450 - Whipple NB
620.3888449127151,1364.56,HOT Lane,15,3450 - Whipple NB
672.2526979965969,1359.3,HOT Lane,16,3450 - Whipple NB
300.58347190051904,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
791.0344659019977,1169.38,HOT Lane,18,3450 - Whipple NB
991.0348725589563,1278.94,HOT Lane,14,3450 - Whipple NB
843.3323310514858,1376.98,HOT Lane,15,3450 - Whipple NB
837.4279741386981,1365.06,HOT Lane,16,3450 - Whipple NB
167.70859635044684,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
182.16057777173404,1152.92,HOT Lane,18,3450 - Whipple NB
900.1087051815914,1280.48,HOT Lane,14,3450 - Whipple NB
775.0718840330185,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
558.3250613596335,1361.76,HOT Lane,16,3450 - Whipple NB
721.3376378429523,1321.42,HOT Lane,17,3450 - Whipple NB
855.272404741456,1165.04,HOT Lane,18,3450 - Whipple NB
864.7797828564759,1277.52,HOT Lane,14,3450 - Whipple NB
534.2681827928459,1379.3,HOT Lane,15,3450 - Whipple NB
826.7966004692912,1369.2,HOT Lane,16,3450 - Whipple NB
510.0409997723824,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
842.0502311092712,1155.78,HOT Lane,18,3450 - Whipple NB
858.4791692743412,1278.4,HOT Lane,14,3450 - Whipple NB
