Flow Equi,Flow Target,Lane Type,Hour,Segment
699.854065679924,1208.7,HOT Lane,17,3450 - Whipple NB
751.0957670315732,1121.06,HOT Lane,18,3450 - Whipple NB
771.2617244251832,1274.18,HOT Lane,14,3450 - Whipple NB
704.3880979886637,1338.76,HOT Lane,15,3450 - Whipple NB
716.0492291635502,1335.66,HOT Lane,16,3450 - Whipple NB
668.3911037763656,1211.48,HOT Lane,17,3450 - Whipple NB
758.9346969152788,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
861.6392256285744,1282.74,HOT Lane,14,3450 - Whipple NB
622.0363632031964,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
654.6493352347059,1340.34,HOT Lane,16,3450 - Whipple NB
751.3843593679818,1214.28,HOT Lane,17,3450 - Whipple NB
815.911447117927,1120.44,HOT Lane,18,3450 - Whipple NB
792.3283244926114,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
631.2601957987408,1361.0,HOT Lane,15,3450 - Whipple NB
753.155493109236,1360.48,HOT Lane,16,3450 - Whipple NB
726.790099139953,1221.56,HOT Lane,17,3450 - Whipple NB
778.5452610228433,1108.74,HOT Lane,18,3450 - Whipple NB
806.6691343580671,1296.88,HOT Lane,14,3450 - Whipple NB
634.9417948586889,1383.98,HOT Lane,15,3450 - Whipple NB
745.6378028170894,1363.34,HOT Lane,16,3450 - Whipple NB
615.7607782413402,1220.92,HOT Lane,17,3450 - Whipple NB
785.8899688453845,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
791.6005393848891,1289.12,HOT Lane,14,3450 - Whipple NB
725.6011792274513,1379.7,HOT Lane,15,3450 - Whipple NB
728.2140736416725,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
699.8540656799214,1224.62,HOT Lane,17,3450 - Whipple NB
752.3417996964248,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
771.2617244251884,1289.06,HOT Lane,14,3450 - Whipple NB
704.3880979886574,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
695.4029886608859,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
522.1108882978108,1211.18,HOT Lane,17,3450 - Whipple NB
760.6719313717292,1132.6,HOT Lane,18,3450 - Whipple NB
861.6392256287037,1298.36,HOT Lane,14,3450 - Whipple NB
670.3938259560254,1391.16,HOT Lane,15,3450 - Whipple NB
539.79558142982,1351.44,HOT Lane,16,3450 - Whipple NB
751.3843593679111,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
815.9114471180065,1138.56,HOT Lane,18,3450 - Whipple NB
800.8869357360093,1284.9,HOT Lane,14,3450 - Whipple NB
626.980890177047,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
761.9096961497503,1352.7,HOT Lane,16,3450 - Whipple NB
726.7900991399115,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
778.5452610228444,1149.7,HOT Lane,18,3450 - Whipple NB
806.6691343580964,1284.78,HOT Lane,14,3450 - Whipple NB
596.4146782755429,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
745.637802817073,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
502.29491218903854,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
785.8899688453866,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
791.6005393848852,1288.68,HOT Lane,14,3450 - Whipple NB
725.6011792274498,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
729.3962424531135,1367.16,HOT Lane,16,3450 - Whipple NB
699.8540656798755,1303.98,HOT Lane,17,3450 - Whipple NB
752.341799696427,1161.76,HOT Lane,18,3450 - Whipple NB
771.2617244251967,1296.56,HOT Lane,14,3450 - Whipple NB
714.2275358633378,1383.92,HOT Lane,15,3450 - Whipple NB
667.298905455724,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
355.7352863149041,1312.06,HOT Lane,17,3450 - Whipple NB
760.6719313717341,1168.8,HOT Lane,18,3450 - Whipple NB
878.6986732301598,1292.6,HOT Lane,14,3450 - Whipple NB
664.7388845494776,1379.62,HOT Lane,15,3450 - Whipple NB
430.2650343907333,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
594.4041251887365,1312.52,HOT Lane,17,3450 - Whipple NB
815.9114471179222,1175.66,HOT Lane,18,3450 - Whipple NB
807.270689643355,1298.38,HOT Lane,14,3450 - Whipple NB
623.7890132233885,1376.1,HOT Lane,15,3450 - Whipple NB
767.6154369786863,1375.04,HOT Lane,16,3450 - Whipple NB
726.7900991399079,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
778.5452610228472,1189.6,HOT Lane,18,3450 - Whipple NB
816.750627165102,1302.56,HOT Lane,14,3450 - Whipple NB
426.62902060990183,1377.02,HOT Lane,15,3450 - Whipple NB
755.7192956240842,1377.1,HOT Lane,16,3450 - Whipple NB
502.2949121890373,1329.7,HOT Lane,17,3450 - Whipple NB
785.8899688453461,1194.42,HOT Lane,18,3450 - Whipple NB
804.2925882575844,1308.84,HOT Lane,14,3450 - Whipple NB
738.2932281001263,1387.6,HOT Lane,15,3450 - Whipple NB
746.8124903888189,1378.88,HOT Lane,16,3450 - Whipple NB
699.8540656798021,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
752.3417996963459,1205.28,HOT Lane,18,3450 - Whipple NB
790.0876463208491,1311.58,HOT Lane,14,3450 - Whipple NB
704.3880979886098,1389.52,HOT Lane,15,3450 - Whipple NB
667.2501281976257,1393.02,HOT Lane,16,3450 - Whipple NB
355.7352863148457,1351.8,HOT Lane,17,3450 - Whipple NB
599.0241164029057,1198.7,HOT Lane,18,3450 - Whipple NB
878.6986732301729,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
664.7388845494881,1380.96,HOT Lane,15,3450 - Whipple NB
531.2658576289161,1412.88,HOT Lane,16,3450 - Whipple NB
594.4041251887404,1355.9,HOT Lane,17,3450 - Whipple NB
815.9114471179312,1189.56,HOT Lane,18,3450 - Whipple NB
807.2706896433592,1305.7,HOT Lane,14,3450 - Whipple NB
608.1571116067455,1371.58,HOT Lane,15,3450 - Whipple NB
767.7682005569977,1418.16,HOT Lane,16,3450 - Whipple NB
650.4202825337609,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
778.5452610228514,1177.04,HOT Lane,18,3450 - Whipple NB
822.0055147235194,1318.98,HOT Lane,14,3450 - Whipple NB
424.5918698838895,1377.76,HOT Lane,15,3450 - Whipple NB
760.9741831825306,1422.54,HOT Lane,16,3450 - Whipple NB
502.2949121890336,1346.18,HOT Lane,17,3450 - Whipple NB
785.8899688453064,1193.06,HOT Lane,18,3450 - Whipple NB
804.2925882576194,1312.48,HOT Lane,14,3450 - Whipple NB
738.2932281001395,1362.94,HOT Lane,15,3450 - Whipple NB
746.8124903887692,1417.16,HOT Lane,16,3450 - Whipple NB
600.1689438735837,1338.9,HOT Lane,17,3450 - Whipple NB
752.3417996962804,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
884.0534647832104,1309.84,HOT Lane,14,3450 - Whipple NB
657.3847148935154,1360.58,HOT Lane,15,3450 - Whipple NB
667.2501282071432,1421.76,HOT Lane,16,3450 - Whipple NB
373.7371699753561,1341.7,HOT Lane,17,3450 - Whipple NB
173.76585790097386,1189.58,HOT Lane,18,3450 - Whipple NB
878.6986732301054,1312.3,HOT Lane,14,3450 - Whipple NB
664.7388845495042,1354.48,HOT Lane,15,3450 - Whipple NB
531.2658576289343,1400.2,HOT Lane,16,3450 - Whipple NB
594.4041251887484,1332.06,HOT Lane,17,3450 - Whipple NB
815.9114471179427,1171.3,HOT Lane,18,3450 - Whipple NB
807.2706896433622,1306.7,HOT Lane,14,3450 - Whipple NB
560.8031160219477,1361.96,HOT Lane,15,3450 - Whipple NB
767.7682005569827,1396.82,HOT Lane,16,3450 - Whipple NB
650.4202825337552,1328.5,HOT Lane,17,3450 - Whipple NB
778.5452610228538,1170.3,HOT Lane,18,3450 - Whipple NB
822.0055147235232,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
424.59186988389297,1361.64,HOT Lane,15,3450 - Whipple NB
760.9741831824986,1390.38,HOT Lane,16,3450 - Whipple NB
456.880584669752,1328.9,HOT Lane,17,3450 - Whipple NB
785.8899688453077,1171.76,HOT Lane,18,3450 - Whipple NB
804.2925882576207,1307.2,HOT Lane,14,3450 - Whipple NB
738.2932281001423,1359.14,HOT Lane,15,3450 - Whipple NB
698.7315314937359,1396.96,HOT Lane,16,3450 - Whipple NB
500.48382206740087,1337.3,HOT Lane,17,3450 - Whipple NB
752.3417996962411,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
884.0534647926247,1319.3,HOT Lane,14,3450 - Whipple NB
657.831665708128,1362.58,HOT Lane,15,3450 - Whipple NB
666.6411731413552,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
373.73716998477147,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
168.61457438295142,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
878.6986732302112,1321.24,HOT Lane,14,3450 - Whipple NB
762.1023088752398,1372.98,HOT Lane,15,3450 - Whipple NB
531.2658576290554,1384.56,HOT Lane,16,3450 - Whipple NB
594.4041251887437,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
815.9114471180253,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
809.310792086937,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
562.8432184655328,1381.04,HOT Lane,15,3450 - Whipple NB
770.7844211404931,1388.54,HOT Lane,16,3450 - Whipple NB
650.4202825337497,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
778.5452610228647,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
826.8321199721258,1321.34,HOT Lane,14,3450 - Whipple NB
384.6183677804832,1379.5,HOT Lane,15,3450 - Whipple NB
756.14757793388,1376.4,HOT Lane,16,3450 - Whipple NB
366.05192963132123,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
785.8899688453055,1154.02,HOT Lane,18,3450 - Whipple NB
828.6100662481753,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
603.0030653768309,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
617.8725905096653,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
448.163746000456,1395.2,HOT Lane,17,3450 - Whipple NB
752.3417996962219,1167.56,HOT Lane,18,3450 - Whipple NB
954.3019310292266,1332.7,HOT Lane,14,3450 - Whipple NB
727.6331811397056,1403.42,HOT Lane,15,3450 - Whipple NB
736.8896393785815,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
268.53240145889896,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
133.4903412641332,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
861.63922562864,1314.3,HOT Lane,14,3450 - Whipple NB
745.0428612736742,1391.2,HOT Lane,15,3450 - Whipple NB
539.7955814298512,1375.06,HOT Lane,16,3450 - Whipple NB
594.4041251886896,1390.44,HOT Lane,17,3450 - Whipple NB
815.9114471180214,1164.06,HOT Lane,18,3450 - Whipple NB
809.3107920869387,1320.0,HOT Lane,14,3450 - Whipple NB
625.9284732638372,1389.28,HOT Lane,15,3450 - Whipple NB
770.7844211404823,1374.3,HOT Lane,16,3450 - Whipple NB
574.0504659276016,1397.64,HOT Lane,17,3450 - Whipple NB
778.5452610228624,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
838.0941988855142,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
384.61836778048894,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
748.1032358529035,1382.62,HOT Lane,16,3450 - Whipple NB
280.5579018480723,1391.52,HOT Lane,17,3450 - Whipple NB
785.8899688452576,1173.02,HOT Lane,18,3450 - Whipple NB
828.6100662481751,1321.56,HOT Lane,14,3450 - Whipple NB
603.1771660908794,1396.78,HOT Lane,15,3450 - Whipple NB
336.0394177658196,1374.5,HOT Lane,16,3450 - Whipple NB
200.89208926732965,1374.98,HOT Lane,17,3450 - Whipple NB
752.3417996962221,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
954.3019310292367,1317.1,HOT Lane,14,3450 - Whipple NB
727.633181139716,1390.88,HOT Lane,15,3450 - Whipple NB
740.7200687587676,1375.52,HOT Lane,16,3450 - Whipple NB
104.22767600315689,1377.76,HOT Lane,17,3450 - Whipple NB
115.9008967722813,1182.12,HOT Lane,18,3450 - Whipple NB
856.9182458645893,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
740.3218815096131,1378.28,HOT Lane,15,3450 - Whipple NB
539.7955814298512,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
751.3843593679097,1352.74,HOT Lane,17,3450 - Whipple NB
815.9114471180134,1167.66,HOT Lane,18,3450 - Whipple NB
809.3107920869402,1306.56,HOT Lane,14,3450 - Whipple NB
625.7682553195293,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
771.8864397310444,1364.26,HOT Lane,16,3450 - Whipple NB
574.0504659276016,1341.1,HOT Lane,17,3450 - Whipple NB
778.5452610228605,1168.6,HOT Lane,18,3450 - Whipple NB
831.6587252207241,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
384.6183677804919,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
761.6087736978247,1373.26,HOT Lane,16,3450 - Whipple NB
280.55790184811895,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
785.8899688452983,1154.3,HOT Lane,18,3450 - Whipple NB
828.6100662481731,1285.1,HOT Lane,14,3450 - Whipple NB
603.1771660908876,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
665.4312472624982,1372.84,HOT Lane,16,3450 - Whipple NB
238.88344173309832,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
752.3417996962233,1137.4,HOT Lane,18,3450 - Whipple NB
954.3019310292332,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
727.6331811397127,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
740.1111136837999,1368.6,HOT Lane,16,3450 - Whipple NB
104.22767600316084,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
115.90089676027458,1122.56,HOT Lane,18,3450 - Whipple NB
856.9182458645927,1287.8,HOT Lane,14,3450 - Whipple NB
740.3218815096202,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
539.7955814298454,1394.02,HOT Lane,16,3450 - Whipple NB
751.3843593679193,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
815.9114471180078,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
809.3107920869497,1277.6,HOT Lane,14,3450 - Whipple NB
625.9284732638372,1383.24,HOT Lane,15,3450 - Whipple NB
771.5660038424321,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
574.0504659276003,1308.04,HOT Lane,17,3450 - Whipple NB
778.5452610228567,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
831.6587252207319,1263.64,HOT Lane,14,3450 - Whipple NB
384.6183677804919,1381.92,HOT Lane,15,3450 - Whipple NB
761.6087736978255,1395.18,HOT Lane,16,3450 - Whipple NB
280.5579018480713,1301.6,HOT Lane,17,3450 - Whipple NB
785.8899688452551,1118.1,HOT Lane,18,3450 - Whipple NB
822.0789732723235,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
609.7082590667424,1379.72,HOT Lane,15,3450 - Whipple NB
658.9001542867082,1394.6,HOT Lane,16,3450 - Whipple NB
200.89208926733684,1308.16,HOT Lane,17,3450 - Whipple NB
752.3417996962137,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
954.3019310292332,1258.56,HOT Lane,14,3450 - Whipple NB
727.6331811397127,1384.52,HOT Lane,15,3450 - Whipple NB
740.1111136837999,1393.44,HOT Lane,16,3450 - Whipple NB
104.22767600316051,1302.76,HOT Lane,17,3450 - Whipple NB
115.90089677228141,1114.7,HOT Lane,18,3450 - Whipple NB
856.9182458645902,1267.62,HOT Lane,14,3450 - Whipple NB
740.3218815096145,1385.5,HOT Lane,15,3450 - Whipple NB
430.26503439087423,1396.9,HOT Lane,16,3450 - Whipple NB
751.3843593679127,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
815.9114471180043,1107.34,HOT Lane,18,3450 - Whipple NB
809.3107920869511,1260.24,HOT Lane,14,3450 - Whipple NB
625.9284732638448,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
771.566003842436,1387.44,HOT Lane,16,3450 - Whipple NB
574.0504659275905,1309.96,HOT Lane,17,3450 - Whipple NB
778.5452610228615,1099.12,HOT Lane,18,3450 - Whipple NB
838.094198885504,1259.76,HOT Lane,14,3450 - Whipple NB
384.61836778050304,1386.56,HOT Lane,15,3450 - Whipple NB
758.3910368654333,1393.18,HOT Lane,16,3450 - Whipple NB
280.5579018481591,1327.74,HOT Lane,17,3450 - Whipple NB
785.8899688453005,1107.48,HOT Lane,18,3450 - Whipple NB
822.0789732723372,1272.98,HOT Lane,14,3450 - Whipple NB
609.7082590667405,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
610.8191953916597,1397.6,HOT Lane,16,3450 - Whipple NB
162.9007368015676,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
645.1804819009608,1115.28,HOT Lane,18,3450 - Whipple NB
954.301931029237,1278.66,HOT Lane,14,3450 - Whipple NB
727.6331811397152,1352.26,HOT Lane,15,3450 - Whipple NB
740.1111136838039,1403.48,HOT Lane,16,3450 - Whipple NB
104.22767599185623,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
111.89031823737037,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
856.9182458645847,1271.52,HOT Lane,14,3450 - Whipple NB
740.3218815096064,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
430.2650343908633,1404.84,HOT Lane,16,3450 - Whipple NB
594.4041251887372,1329.1,HOT Lane,17,3450 - Whipple NB
815.9114471179986,1139.98,HOT Lane,18,3450 - Whipple NB
809.3107920869414,1276.2,HOT Lane,14,3450 - Whipple NB
707.1938746393462,1344.48,HOT Lane,15,3450 - Whipple NB
772.2683486767766,1402.54,HOT Lane,16,3450 - Whipple NB
574.050465927586,1332.5,HOT Lane,17,3450 - Whipple NB
778.5452610228647,1148.48,HOT Lane,18,3450 - Whipple NB
838.0941988855063,1274.48,HOT Lane,14,3450 - Whipple NB
588.5369141959479,1338.5,HOT Lane,15,3450 - Whipple NB
758.3910368654329,1391.5,HOT Lane,16,3450 - Whipple NB
280.5579018481184,1323.02,HOT Lane,17,3450 - Whipple NB
785.8899688452975,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
822.0789732723242,1283.54,HOT Lane,14,3450 - Whipple NB
609.7082590668072,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
658.9001542867057,1392.48,HOT Lane,16,3450 - Whipple NB
357.8523174678186,1327.2,HOT Lane,17,3450 - Whipple NB
752.3417996961402,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
912.220294471362,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
748.6739994186485,1327.96,HOT Lane,15,3450 - Whipple NB
740.1111136837999,1375.94,HOT Lane,16,3450 - Whipple NB
106.7057260648139,1310.92,HOT Lane,17,3450 - Whipple NB
115.90089677226436,1151.4,HOT Lane,18,3450 - Whipple NB
856.918245864568,1285.06,HOT Lane,14,3450 - Whipple NB
740.3218815095906,1325.9,HOT Lane,15,3450 - Whipple NB
539.7955814298323,1372.44,HOT Lane,16,3450 - Whipple NB
594.4041251887494,1314.56,HOT Lane,17,3450 - Whipple NB
815.9114471179944,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
809.3107920869247,1293.92,HOT Lane,14,3450 - Whipple NB
563.2614331977511,1322.56,HOT Lane,15,3450 - Whipple NB
771.166330086243,1376.9,HOT Lane,16,3450 - Whipple NB
491.7209408248357,1325.7,HOT Lane,17,3450 - Whipple NB
777.4746535236161,1171.1,HOT Lane,18,3450 - Whipple NB
826.8321199721331,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
591.7546510283368,1324.06,HOT Lane,15,3450 - Whipple NB
756.7821684492379,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
280.5579018481196,1318.96,HOT Lane,17,3450 - Whipple NB
785.8899688453,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
813.3708493045076,1283.54,HOT Lane,14,3450 - Whipple NB
614.0623210507126,1364.56,HOT Lane,15,3450 - Whipple NB
649.4397410751333,1359.3,HOT Lane,16,3450 - Whipple NB
162.90073680157613,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
752.3417996962135,1169.38,HOT Lane,18,3450 - Whipple NB
954.3019310292332,1278.94,HOT Lane,14,3450 - Whipple NB
727.6331811397129,1376.98,HOT Lane,15,3450 - Whipple NB
740.1111136837998,1365.06,HOT Lane,16,3450 - Whipple NB
106.70572607598545,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
115.90089676026174,1152.92,HOT Lane,18,3450 - Whipple NB
856.91824586464,1280.48,HOT Lane,14,3450 - Whipple NB
740.3218815095854,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
539.795581429812,1361.76,HOT Lane,16,3450 - Whipple NB
440.83954498030556,1321.42,HOT Lane,17,3450 - Whipple NB
815.9114471180055,1165.04,HOT Lane,18,3450 - Whipple NB
809.31079208691,1277.52,HOT Lane,14,3450 - Whipple NB
562.8795242519668,1379.3,HOT Lane,15,3450 - Whipple NB
769.8083030005962,1369.2,HOT Lane,16,3450 - Whipple NB
491.72094082477463,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
777.4746535236205,1155.78,HOT Lane,18,3450 - Whipple NB
822.0055147235156,1278.4,HOT Lane,14,3450 - Whipple NB
591.6194673857531,1383.1,HOT Lane,15,3450 - Whipple NB
760.9741831825029,1373.6,HOT Lane,16,3450 - Whipple NB
240.47820158405122,1333.0,HOT Lane,17,3450 - Whipple NB
785.8899688453553,1173.14,HOT Lane,18,3450 - Whipple NB
813.3708493044677,1272.0,HOT Lane,14,3450 - Whipple NB
614.0623210507076,1382.5,HOT Lane,15,3450 - Whipple NB
749.984383561,1376.6,HOT Lane,16,3450 - Whipple NB
319.86096500205855,1336.84,HOT Lane,17,3450 - Whipple NB
752.341799696303,1186.06,HOT Lane,18,3450 - Whipple NB
805.3626457959604,1267.54,HOT Lane,14,3450 - Whipple NB
696.7301243729971,1389.3,HOT Lane,15,3450 - Whipple NB
708.3211782327221,1389.8,HOT Lane,16,3450 - Whipple NB
125.07321119988949,1356.92,HOT Lane,17,3450 - Whipple NB
239.70247622935497,1173.76,HOT Lane,18,3450 - Whipple NB
856.9182458646223,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
723.9865609853098,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
430.2650343908275,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
440.83954498029635,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471179985,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
807.2706896433278,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
560.8394218083918,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
767.7682005570202,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
327.06189061926364,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
776.404046024374,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234752,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
482.5677743773599,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831824981,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
280.5579018480726,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454078,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
800.3086633526956,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
627.1245070024186,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
736.9221976093902,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
372.1810410688912,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
752.3417996963879,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
766.750036145989,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
706.6439421282638,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
707.3157440016763,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
125.07321121107043,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
754.8786527774876,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
828.2723611080013,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
734.8767746681051,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
427.447894113974,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
440.83954498005926,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471179815,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
806.5926765649184,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
705.3244937149726,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
767.7682005570181,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
491.72094082476224,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
777.4746535236334,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234528,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
482.56777437737924,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825309,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
325.972229367258,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
785.889968845431,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
800.3086633526877,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
627.1245070023464,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
736.9221976094404,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
410.1723935346709,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541782946,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
766.7451188245136,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
704.7100750370172,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
715.6814964750088,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
145.9187464082866,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
752.9398683648388,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
828.2723611078886,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
683.6445295206674,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
427.44789411379776,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
440.8395449801727,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471178733,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
806.5926765649165,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
705.3244937149709,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
767.7682005570092,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
406.1795932242527,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243757,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234345,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
591.6194673857474,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825212,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
366.0519296312661,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
770.8183639920006,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
813.3708493043619,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
614.06232105063,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
