Flow Equi,Flow Target,Lane Type,Hour,Segment
547.7434501048941,891.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
913.4933126169684,1070.357142857143,HOT Lane,15,3440 - Decoto/84 NB
959.6532800715843,1034.257142857143,HOT Lane,16,3440 - Decoto/84 NB
825.2007628714714,974.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
646.1801497489529,787.5857142857143,HOT Lane,18,3440 - Decoto/84 NB
1004.8131736861586,894.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
493.50639913052913,1061.8,HOT Lane,15,3440 - Decoto/84 NB
803.3131050408858,1025.514285714286,HOT Lane,16,3440 - Decoto/84 NB
1024.3227444285499,969.0714285714287,HOT Lane,17,3440 - Decoto/84 NB
810.4863464405815,779.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
542.6465021620288,898.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
751.1532961942663,1058.6,HOT Lane,15,3440 - Decoto/84 NB
801.5358842057718,1032.057142857143,HOT Lane,16,3440 - Decoto/84 NB
831.1704485376646,964.2,HOT Lane,17,3440 - Decoto/84 NB
855.8729165630936,781.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
589.6742812318271,898.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
646.8126345833908,1056.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
886.7177952200753,1034.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
901.7142945540052,962.2857142857143,HOT Lane,17,3440 - Decoto/84 NB
694.6497765547316,787.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
838.7346575976671,890.1857142857143,HOT Lane,14,3440 - Decoto/84 NB
701.8793483895323,1045.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
845.5824527310002,1023.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
667.4439984696407,962.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
664.5677904354385,789.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
547.7434501049017,887.8,HOT Lane,14,3440 - Decoto/84 NB
729.0904179041423,1041.6142857142859,HOT Lane,15,3440 - Decoto/84 NB
992.6850406702283,1016.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
704.1397723596749,964.9,HOT Lane,17,3440 - Decoto/84 NB
658.6209716138812,787.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
1010.4271010896323,888.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
490.6994354288606,1042.6428571428573,HOT Lane,15,3440 - Decoto/84 NB
803.3131050407349,1022.6428571428572,HOT Lane,16,3440 - Decoto/84 NB
1024.3227444285833,964.3285714285714,HOT Lane,17,3440 - Decoto/84 NB
810.4863464405581,791.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
584.8827266044979,891.6,HOT Lane,14,3440 - Decoto/84 NB
724.4416958270255,1047.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
801.535884205729,1032.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
831.1704485376282,967.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
834.7548043418336,784.3142857142858,HOT Lane,18,3440 - Decoto/84 NB
589.6742812319362,888.257142857143,HOT Lane,14,3440 - Decoto/84 NB
646.8126345833584,1037.957142857143,HOT Lane,15,3440 - Decoto/84 NB
886.7177952200644,1019.6,HOT Lane,16,3440 - Decoto/84 NB
901.7142945539962,970.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
679.653277220736,777.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
838.7346575976686,891.7857142857143,HOT Lane,14,3440 - Decoto/84 NB
628.375308860074,1044.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
843.515463956879,1026.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
665.3770096958142,987.9142857142857,HOT Lane,17,3440 - Decoto/84 NB
664.5677904352485,780.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
547.7434501049133,907.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
729.0904179041361,1020.6,HOT Lane,15,3440 - Decoto/84 NB
992.6850406703078,1039.6,HOT Lane,16,3440 - Decoto/84 NB
837.6415847363464,994.4142857142857,HOT Lane,17,3440 - Decoto/84 NB
658.6209716137969,782.8714285714286,HOT Lane,18,3440 - Decoto/84 NB
1010.4271010896308,911.7,HOT Lane,14,3440 - Decoto/84 NB
367.345237055838,1030.1571428571428,HOT Lane,15,3440 - Decoto/84 NB
803.3131050407277,1053.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
1024.3227444285844,1002.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
810.4863464405569,808.9142857142858,HOT Lane,18,3440 - Decoto/84 NB
627.1189510469126,907.9,HOT Lane,14,3440 - Decoto/84 NB
529.9761323978241,1040.7428571428572,HOT Lane,15,3440 - Decoto/84 NB
801.5358842056685,1065.7857142857142,HOT Lane,16,3440 - Decoto/84 NB
831.1704485375492,1019.2,HOT Lane,17,3440 - Decoto/84 NB
813.6366921206067,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
593.5910483262101,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
646.8126345833443,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
886.7177952200452,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
901.7142945539895,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
679.6532772206966,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
838.7346575976715,920.4,HOT Lane,14,3440 - Decoto/84 NB
733.9463018113302,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
858.6924665832669,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
660.888991543344,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
639.7989372708715,804.2,HOT Lane,18,3440 - Decoto/84 NB
547.7434501049522,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
920.1165469032255,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
920.1165469033916,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
837.641584736342,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
658.6209716137388,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
952.6424681340776,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
493.5063991305453,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
755.2324992862928,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
989.5422740604432,1026.5,HOT Lane,17,3440 - Decoto/84 NB
810.4863464404823,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
627.1189510472011,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
529.9761323978255,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
645.1537237428678,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
710.9843941852794,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
733.5126558856382,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
593.5910483228147,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
566.8442477050248,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
886.7177952182703,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
931.7072932235951,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
679.6532772206556,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
838.7346575976828,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
622.1743425385455,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
804.7684496762975,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
665.3770096958459,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
626.6889234181161,848.2,HOT Lane,18,3440 - Decoto/84 NB
547.7434501049763,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
786.6147345265529,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
920.1165469033708,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
880.2958311302332,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
658.6209716137103,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
1228.8909085273583,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
424.9431196701813,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
645.2386817646885,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
886.198524231703,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
810.4863464404497,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
616.4790896216803,926.1,HOT Lane,14,3440 - Decoto/84 NB
529.9761323978255,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
574.4208351411313,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
640.251505583587,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
686.3573968178223,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
593.5910483263245,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
566.8442477050161,1053.0,HOT Lane,15,3440 - Decoto/84 NB
886.7177952182597,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
901.7142945539758,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
634.6637792188379,842.6,HOT Lane,18,3440 - Decoto/84 NB
838.7346575976854,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
622.1743425385001,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
804.7684496762988,1038.7,HOT Lane,16,3440 - Decoto/84 NB
659.1760433743026,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
626.6889234180165,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
647.869809387493,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
786.6147345266036,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
920.1165469034277,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
837.6415847363423,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
591.8700654252609,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
1089.7690270549133,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
424.9431196701696,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
645.2386817646707,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
886.1985242316534,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
810.4863464403686,866.0,HOT Lane,18,3440 - Decoto/84 NB
662.1513338145567,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
450.7590493997631,1304.04,HOT Lane,15,3450 - Whipple NB
514.3278079649652,1350.04,HOT Lane,16,3450 - Whipple NB
558.5138048769251,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
631.0712973027298,1135.76,HOT Lane,18,3450 - Whipple NB
593.5910483262794,1243.98,HOT Lane,14,3450 - Whipple NB
566.8442477050382,1293.2,HOT Lane,15,3450 - Whipple NB
806.7494083399844,1337.24,HOT Lane,16,3450 - Whipple NB
901.7142945539806,1312.52,HOT Lane,17,3450 - Whipple NB
679.6532772206662,1130.42,HOT Lane,18,3450 - Whipple NB
779.6729767589595,1249.3,HOT Lane,14,3450 - Whipple NB
622.1743425385433,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
804.7684496764355,1345.58,HOT Lane,16,3450 - Whipple NB
659.176043374311,1328.04,HOT Lane,17,3450 - Whipple NB
626.6889234181754,1146.4,HOT Lane,18,3450 - Whipple NB
647.8698093874984,1257.94,HOT Lane,14,3450 - Whipple NB
786.6147345266334,1288.0,HOT Lane,15,3450 - Whipple NB
920.1165469034506,1350.5,HOT Lane,16,3450 - Whipple NB
694.5401466758312,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
591.8700654252605,1151.9,HOT Lane,18,3450 - Whipple NB
1089.7690270549188,1255.02,HOT Lane,14,3450 - Whipple NB
424.94311967017495,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
645.2386817646885,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
879.5484565386297,1318.14,HOT Lane,17,3450 - Whipple NB
810.4863464403716,1158.94,HOT Lane,18,3450 - Whipple NB
688.8629341818003,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
270.4799678713548,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
307.3371260693351,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
354.48621353675884,1259.0,HOT Lane,17,3450 - Whipple NB
510.8852429504748,1157.26,HOT Lane,18,3450 - Whipple NB
623.5840469941999,1262.4,HOT Lane,14,3450 - Whipple NB
646.8126345833119,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
806.7494083399743,1353.6,HOT Lane,16,3450 - Whipple NB
901.7142945539656,1257.02,HOT Lane,17,3450 - Whipple NB
679.6532772206463,1148.06,HOT Lane,18,3450 - Whipple NB
779.6729767589675,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
641.8393633174027,1313.7,HOT Lane,15,3450 - Whipple NB
819.9454523026985,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
593.7194986136119,1241.08,HOT Lane,17,3450 - Whipple NB
601.9200702535043,1139.46,HOT Lane,18,3450 - Whipple NB
647.8698093875018,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
839.007441293016,1321.46,HOT Lane,15,3450 - Whipple NB
839.0074412931399,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
732.1595022869626,1208.7,HOT Lane,17,3450 - Whipple NB
591.8700654253493,1121.06,HOT Lane,18,3450 - Whipple NB
1228.8909085274374,1274.18,HOT Lane,14,3450 - Whipple NB
424.94311967018496,1338.76,HOT Lane,15,3450 - Whipple NB
645.238681764699,1335.66,HOT Lane,16,3450 - Whipple NB
879.5484565386224,1211.48,HOT Lane,17,3450 - Whipple NB
810.4863464403948,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
681.7696932312841,1282.74,HOT Lane,14,3450 - Whipple NB
252.38191481608698,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
281.1198292970089,1340.34,HOT Lane,16,3450 - Whipple NB
354.4862135367535,1214.28,HOT Lane,17,3450 - Whipple NB
506.15641565027187,1120.44,HOT Lane,18,3450 - Whipple NB
593.5910483262726,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
566.844247705044,1361.0,HOT Lane,15,3450 - Whipple NB
806.7494083399805,1360.48,HOT Lane,16,3450 - Whipple NB
806.74940834174,1221.56,HOT Lane,17,3450 - Whipple NB
679.6532772206674,1108.74,HOT Lane,18,3450 - Whipple NB
779.6729767589773,1296.88,HOT Lane,14,3450 - Whipple NB
641.8393633174146,1383.98,HOT Lane,15,3450 - Whipple NB
819.9454523028228,1363.34,HOT Lane,16,3450 - Whipple NB
593.7194986136046,1220.92,HOT Lane,17,3450 - Whipple NB
601.920070253467,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
647.8698093875216,1289.12,HOT Lane,14,3450 - Whipple NB
788.8698002482843,1379.7,HOT Lane,15,3450 - Whipple NB
788.8698002483793,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
650.2819407461649,1224.62,HOT Lane,17,3450 - Whipple NB
591.8700654253817,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
1089.7690270549228,1289.06,HOT Lane,14,3450 - Whipple NB
424.9431196701818,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
565.5726379599782,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
829.8541413928699,1211.18,HOT Lane,17,3450 - Whipple NB
810.4863464403879,1132.6,HOT Lane,18,3450 - Whipple NB
688.8629341819056,1298.36,HOT Lane,14,3450 - Whipple NB
289.6040236932811,1391.16,HOT Lane,15,3450 - Whipple NB
266.56839671686447,1351.44,HOT Lane,16,3450 - Whipple NB
318.2901074262033,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
510.88524295042845,1138.56,HOT Lane,18,3450 - Whipple NB
593.5910483271481,1284.9,HOT Lane,14,3450 - Whipple NB
566.844247705047,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
806.7494083399268,1352.7,HOT Lane,16,3450 - Whipple NB
806.7494083399622,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
634.6637792188562,1149.7,HOT Lane,18,3450 - Whipple NB
779.6729767589998,1284.78,HOT Lane,14,3450 - Whipple NB
641.8393633174246,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
821.1442938123895,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
562.2017409225791,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
601.9200702534622,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
647.8698093875348,1288.68,HOT Lane,14,3450 - Whipple NB
788.869800248266,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
594.6452036358291,1367.16,HOT Lane,16,3450 - Whipple NB
625.3807137487762,1303.98,HOT Lane,17,3450 - Whipple NB
591.8700654253837,1161.76,HOT Lane,18,3450 - Whipple NB
1089.7690270549258,1296.56,HOT Lane,14,3450 - Whipple NB
459.7235900383561,1383.92,HOT Lane,15,3450 - Whipple NB
565.5726379597312,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
780.1598262471139,1312.06,HOT Lane,17,3450 - Whipple NB
810.4863464403861,1168.8,HOT Lane,18,3450 - Whipple NB
681.7696932315057,1292.6,HOT Lane,14,3450 - Whipple NB
300.24388511884825,1379.62,HOT Lane,15,3450 - Whipple NB
263.0217762416448,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
289.6040236932308,1312.52,HOT Lane,17,3450 - Whipple NB
506.15641565014494,1175.66,HOT Lane,18,3450 - Whipple NB
597.5078154162021,1298.38,HOT Lane,14,3450 - Whipple NB
566.8442477050464,1376.1,HOT Lane,15,3450 - Whipple NB
806.7494083399233,1375.04,HOT Lane,16,3450 - Whipple NB
726.7810214616756,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
630.7470121298597,1189.6,HOT Lane,18,3450 - Whipple NB
792.1639629205658,1302.56,HOT Lane,14,3450 - Whipple NB
563.1792802019697,1377.02,HOT Lane,15,3450 - Whipple NB
775.4683091259011,1377.1,HOT Lane,16,3450 - Whipple NB
558.023236615626,1329.7,HOT Lane,17,3450 - Whipple NB
601.9200702533946,1194.42,HOT Lane,18,3450 - Whipple NB
647.8698093875505,1308.84,HOT Lane,14,3450 - Whipple NB
788.8698002483044,1387.6,HOT Lane,15,3450 - Whipple NB
624.1919059465745,1378.88,HOT Lane,16,3450 - Whipple NB
620.9548135364107,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
591.8700654252631,1205.28,HOT Lane,18,3450 - Whipple NB
1089.7690270549588,1311.58,HOT Lane,14,3450 - Whipple NB
399.82048231337814,1389.52,HOT Lane,15,3450 - Whipple NB
505.7415497867407,1393.02,HOT Lane,16,3450 - Whipple NB
631.5440414890529,1351.8,HOT Lane,17,3450 - Whipple NB
830.3213020719458,1198.7,HOT Lane,18,3450 - Whipple NB
685.3163137067129,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
300.24388511886247,1380.96,HOT Lane,15,3450 - Whipple NB
263.02177624166274,1412.88,HOT Lane,16,3450 - Whipple NB
289.6040236932407,1355.9,HOT Lane,17,3450 - Whipple NB
508.5208293002926,1189.56,HOT Lane,18,3450 - Whipple NB
597.5078154162059,1305.7,HOT Lane,14,3450 - Whipple NB
566.8442477050518,1371.58,HOT Lane,15,3450 - Whipple NB
806.7494083399613,1418.16,HOT Lane,16,3450 - Whipple NB
726.7810214616176,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
630.7470121298633,1177.04,HOT Lane,18,3450 - Whipple NB
792.1639629205716,1318.98,HOT Lane,14,3450 - Whipple NB
563.1792802019727,1377.76,HOT Lane,15,3450 - Whipple NB
775.4683091259964,1422.54,HOT Lane,16,3450 - Whipple NB
558.0232366156229,1346.18,HOT Lane,17,3450 - Whipple NB
523.2599871378775,1193.06,HOT Lane,18,3450 - Whipple NB
904.1862579379359,1312.48,HOT Lane,14,3450 - Whipple NB
804.1714015618377,1362.94,HOT Lane,15,3450 - Whipple NB
640.0217574182257,1417.16,HOT Lane,16,3450 - Whipple NB
427.8231446980321,1338.9,HOT Lane,17,3450 - Whipple NB
502.4308823456946,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
1089.7690270550406,1309.84,HOT Lane,14,3450 - Whipple NB
322.2906978630757,1360.58,HOT Lane,15,3450 - Whipple NB
758.9498476725736,1421.76,HOT Lane,16,3450 - Whipple NB
631.5440414890733,1341.7,HOT Lane,17,3450 - Whipple NB
730.932671780307,1189.58,HOT Lane,18,3450 - Whipple NB
551.6250001533554,1312.3,HOT Lane,14,3450 - Whipple NB
300.2438851188681,1354.48,HOT Lane,15,3450 - Whipple NB
263.02177624167143,1400.2,HOT Lane,16,3450 - Whipple NB
289.60402369324817,1332.06,HOT Lane,17,3450 - Whipple NB
506.1564156501954,1171.3,HOT Lane,18,3450 - Whipple NB
597.50781541621,1306.7,HOT Lane,14,3450 - Whipple NB
566.8442477050527,1361.96,HOT Lane,15,3450 - Whipple NB
806.7494083399399,1396.82,HOT Lane,16,3450 - Whipple NB
646.8126345833431,1328.5,HOT Lane,17,3450 - Whipple NB
630.7470121298647,1170.3,HOT Lane,18,3450 - Whipple NB
792.1639629205757,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
563.1792802019752,1361.64,HOT Lane,15,3450 - Whipple NB
775.4683091259202,1390.38,HOT Lane,16,3450 - Whipple NB
545.6213039726338,1328.9,HOT Lane,17,3450 - Whipple NB
523.2599871378812,1171.76,HOT Lane,18,3450 - Whipple NB
904.1862579379363,1307.2,HOT Lane,14,3450 - Whipple NB
811.5580771395132,1359.14,HOT Lane,15,3450 - Whipple NB
594.6452036358475,1396.96,HOT Lane,16,3450 - Whipple NB
313.4827346211089,1337.3,HOT Lane,17,3450 - Whipple NB
459.77663595180735,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
1089.7690270550415,1319.3,HOT Lane,14,3450 - Whipple NB
429.75186137934423,1362.58,HOT Lane,15,3450 - Whipple NB
739.1148920408863,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
611.709085857386,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
711.0977161486186,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
532.0066407365377,1321.24,HOT Lane,14,3450 - Whipple NB
394.1417536127492,1372.98,HOT Lane,15,3450 - Whipple NB
326.6614238930369,1384.56,HOT Lane,16,3450 - Whipple NB
289.6040236932569,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
550.9472610678938,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
578.5945489880567,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
566.8442477050583,1381.04,HOT Lane,15,3450 - Whipple NB
806.7494083399303,1388.54,HOT Lane,16,3450 - Whipple NB
646.8126345833284,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
630.7470121298833,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
804.6549490821335,1321.34,HOT Lane,14,3450 - Whipple NB
531.0232732615725,1379.5,HOT Lane,15,3450 - Whipple NB
668.5117718435214,1376.4,HOT Lane,16,3450 - Whipple NB
539.3758108917998,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
529.8149940641648,1154.02,HOT Lane,18,3450 - Whipple NB
703.9335393729522,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
356.13698101499114,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
356.13698101506446,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
215.55574650765297,1395.2,HOT Lane,17,3450 - Whipple NB
463.3311564846416,1167.56,HOT Lane,18,3450 - Whipple NB
1089.7690270550452,1332.7,HOT Lane,14,3450 - Whipple NB
414.80634664287504,1403.42,HOT Lane,15,3450 - Whipple NB
441.416161845656,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
418.11133051226125,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
631.5440414888661,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
532.0066407366126,1314.3,HOT Lane,14,3450 - Whipple NB
394.14175361275954,1391.2,HOT Lane,15,3450 - Whipple NB
326.66142389304576,1375.06,HOT Lane,16,3450 - Whipple NB
289.6040236932621,1390.44,HOT Lane,17,3450 - Whipple NB
505.2750168752078,1164.06,HOT Lane,18,3450 - Whipple NB
578.5945489880658,1320.0,HOT Lane,14,3450 - Whipple NB
566.8442477050522,1389.28,HOT Lane,15,3450 - Whipple NB
646.8126345833737,1374.3,HOT Lane,16,3450 - Whipple NB
646.8126345833075,1397.64,HOT Lane,17,3450 - Whipple NB
630.7470121298654,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
829.6369214052531,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
531.0232732615792,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
702.6139153755678,1382.62,HOT Lane,16,3450 - Whipple NB
39.9192930642196,1391.52,HOT Lane,17,3450 - Whipple NB
451.154910948673,1173.02,HOT Lane,18,3450 - Whipple NB
703.933539372963,1321.56,HOT Lane,14,3450 - Whipple NB
324.1462962195931,1396.78,HOT Lane,15,3450 - Whipple NB
301.4580193284248,1374.5,HOT Lane,16,3450 - Whipple NB
215.5557465076036,1374.98,HOT Lane,17,3450 - Whipple NB
452.6675948861549,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
1089.7690270550468,1317.1,HOT Lane,14,3450 - Whipple NB
414.80634664287663,1390.88,HOT Lane,15,3450 - Whipple NB
640.1934224285012,1375.52,HOT Lane,16,3450 - Whipple NB
475.13337085486114,1377.76,HOT Lane,17,3450 - Whipple NB
418.11133051209913,1182.12,HOT Lane,18,3450 - Whipple NB
532.006640736623,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
394.14175361275596,1378.28,HOT Lane,15,3450 - Whipple NB
326.66142389304673,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
349.69705086946965,1352.74,HOT Lane,17,3450 - Whipple NB
505.27501687516946,1167.66,HOT Lane,18,3450 - Whipple NB
578.5945489880646,1306.56,HOT Lane,14,3450 - Whipple NB
566.8442477050669,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
806.7494083400059,1364.26,HOT Lane,16,3450 - Whipple NB
646.8126345833078,1341.1,HOT Lane,17,3450 - Whipple NB
630.747012129887,1168.6,HOT Lane,18,3450 - Whipple NB
766.4474857937505,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
531.0232732615793,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
702.6139153759998,1373.26,HOT Lane,16,3450 - Whipple NB
293.9763810769164,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
510.14997328526266,1154.3,HOT Lane,18,3450 - Whipple NB
703.9335393729534,1285.1,HOT Lane,14,3450 - Whipple NB
356.13698101498676,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
356.13698101506094,1372.84,HOT Lane,16,3450 - Whipple NB
215.55574650762225,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
463.3311564846409,1137.4,HOT Lane,18,3450 - Whipple NB
1089.7690270550468,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
414.80634664287663,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
758.94984767259,1368.6,HOT Lane,16,3450 - Whipple NB
475.13337085486114,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
418.11133051208043,1122.56,HOT Lane,18,3450 - Whipple NB
532.0066407366376,1287.8,HOT Lane,14,3450 - Whipple NB
394.1417536127498,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
326.6614238930374,1394.02,HOT Lane,16,3450 - Whipple NB
349.69705086946897,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
505.2750168751509,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
578.5945489881052,1277.6,HOT Lane,14,3450 - Whipple NB
