Flow Equi,Flow Target,Lane Type,Hour,Segment
449.0948927770719,1292.8,HOT Lane,17,3450 - Whipple NB
690.0671102334744,1155.52,HOT Lane,18,3450 - Whipple NB
792.5706920978015,1291.6399999999999,HOT Lane,14,3450 - Whipple NB
592.4922499594749,1384.32,HOT Lane,15,3450 - Whipple NB
446.2283418304859,1355.48,HOT Lane,16,3450 - Whipple NB
607.0103842380861,1293.0800000000002,HOT Lane,17,3450 - Whipple NB
772.2992936673386,1168.44,HOT Lane,18,3450 - Whipple NB
820.0634922523313,1267.12,HOT Lane,14,3450 - Whipple NB
474.61083269888627,1386.56,HOT Lane,15,3450 - Whipple NB
678.450004165171,1357.08,HOT Lane,16,3450 - Whipple NB
461.55951429694915,1291.8400000000001,HOT Lane,17,3450 - Whipple NB
745.2515616957596,1209.1200000000001,HOT Lane,18,3450 - Whipple NB
806.0896769460048,1263.6399999999999,HOT Lane,14,3450 - Whipple NB
452.56413403813224,1383.96,HOT Lane,15,3450 - Whipple NB
786.4775215615094,1350.8,HOT Lane,16,3450 - Whipple NB
658.8226411265764,1291.16,HOT Lane,17,3450 - Whipple NB
860.1309056037284,1205.4,HOT Lane,18,3450 - Whipple NB
855.9143240268209,1272.44,HOT Lane,14,3450 - Whipple NB
405.4788885907643,1379.1599999999999,HOT Lane,15,3450 - Whipple NB
635.007205657917,1337.24,HOT Lane,16,3450 - Whipple NB
619.5643271446563,1275.8799999999999,HOT Lane,17,3450 - Whipple NB
722.5515705527645,1208.5600000000002,HOT Lane,18,3450 - Whipple NB
653.668461274283,1290.72,HOT Lane,14,3450 - Whipple NB
624.0639849358358,1382.36,HOT Lane,15,3450 - Whipple NB
475.68359663875816,1372.88,HOT Lane,16,3450 - Whipple NB
246.1162668180138,1331.3200000000002,HOT Lane,17,3450 - Whipple NB
690.0671102334745,1182.08,HOT Lane,18,3450 - Whipple NB
901.371182279469,1293.56,HOT Lane,14,3450 - Whipple NB
612.6899623593829,1374.92,HOT Lane,15,3450 - Whipple NB
432.1099607449968,1384.6,HOT Lane,16,3450 - Whipple NB
602.2518011333154,1331.9599999999998,HOT Lane,17,3450 - Whipple NB
770.7130992990818,1182.88,HOT Lane,18,3450 - Whipple NB
820.0634922523316,1329.64,HOT Lane,14,3450 - Whipple NB
653.5028464507628,1365.6399999999999,HOT Lane,15,3450 - Whipple NB
678.4500041651711,1393.0000000000002,HOT Lane,16,3450 - Whipple NB
461.5595142969488,1356.6,HOT Lane,17,3450 - Whipple NB
745.2515616957597,1170.08,HOT Lane,18,3450 - Whipple NB
800.3224345046053,1341.48,HOT Lane,14,3450 - Whipple NB
497.10353166352786,1370.08,HOT Lane,15,3450 - Whipple NB
736.9703492132719,1403.4,HOT Lane,16,3450 - Whipple NB
24.60561652368556,1368.24,HOT Lane,17,3450 - Whipple NB
858.8248135955428,1183.44,HOT Lane,18,3450 - Whipple NB
855.9143240268209,1345.2400000000002,HOT Lane,14,3450 - Whipple NB
538.7115256968095,1396.0400000000002,HOT Lane,15,3450 - Whipple NB
422.4902071830481,1420.52,HOT Lane,16,3450 - Whipple NB
151.6962339415836,1381.7599999999998,HOT Lane,17,3450 - Whipple NB
722.5515705527645,1202.0,HOT Lane,18,3450 - Whipple NB
649.5184300668984,1332.44,HOT Lane,14,3450 - Whipple NB
632.3640473506049,1396.68,HOT Lane,15,3450 - Whipple NB
562.7765011375567,1413.1599999999999,HOT Lane,16,3450 - Whipple NB
246.11626681801383,1372.2800000000002,HOT Lane,17,3450 - Whipple NB
690.0671102334746,1215.3200000000002,HOT Lane,18,3450 - Whipple NB
791.623837114319,1300.9599999999998,HOT Lane,14,3450 - Whipple NB
612.6899623593829,1387.0,HOT Lane,15,3450 - Whipple NB
446.228341830486,1441.16,HOT Lane,16,3450 - Whipple NB
683.021648242116,1379.84,HOT Lane,17,3450 - Whipple NB
772.299293667338,1196.24,HOT Lane,18,3450 - Whipple NB
822.37050032936,1281.7599999999998,HOT Lane,14,3450 - Whipple NB
604.7520147979931,1377.52,HOT Lane,15,3450 - Whipple NB
641.7858905068958,1443.32,HOT Lane,16,3450 - Whipple NB
565.4959570724583,1358.48,HOT Lane,17,3450 - Whipple NB
745.2515616957593,1184.0,HOT Lane,18,3450 - Whipple NB
804.0453432318764,1296.48,HOT Lane,14,3450 - Whipple NB
497.1035316635279,1385.44,HOT Lane,15,3450 - Whipple NB
715.9396717664223,1441.6799999999998,HOT Lane,16,3450 - Whipple NB
70.97767044593101,1324.1200000000001,HOT Lane,17,3450 - Whipple NB
857.5187215873559,1202.6799999999998,HOT Lane,18,3450 - Whipple NB
855.9143240268211,1279.7199999999998,HOT Lane,14,3450 - Whipple NB
405.5630195293815,1329.8400000000001,HOT Lane,15,3450 - Whipple NB
422.57433812166545,1413.8,HOT Lane,16,3450 - Whipple NB
303.47134705451435,1296.04,HOT Lane,17,3450 - Whipple NB
720.388204035074,1179.7199999999998,HOT Lane,18,3450 - Whipple NB
688.2268013382859,1287.24,HOT Lane,14,3450 - Whipple NB
554.9473048078321,1324.48,HOT Lane,15,3450 - Whipple NB
480.4442208105455,1430.36,HOT Lane,16,3450 - Whipple NB
274.94608364308885,1311.1200000000001,HOT Lane,17,3450 - Whipple NB
264.2103179957121,1163.84,HOT Lane,18,3450 - Whipple NB
791.6238371143194,1323.6399999999999,HOT Lane,14,3450 - Whipple NB
652.6754226765396,1321.96,HOT Lane,15,3450 - Whipple NB
446.2283418304862,1359.24,HOT Lane,16,3450 - Whipple NB
689.1578756057888,1284.28,HOT Lane,17,3450 - Whipple NB
774.3447027885622,1146.3600000000001,HOT Lane,18,3450 - Whipple NB
822.3705003293602,1331.6399999999999,HOT Lane,14,3450 - Whipple NB
604.752014797993,1346.4,HOT Lane,15,3450 - Whipple NB
751.529249067038,1350.3200000000002,HOT Lane,16,3450 - Whipple NB
565.4959570724582,1298.52,HOT Lane,17,3450 - Whipple NB
745.2515616957589,1156.6,HOT Lane,18,3450 - Whipple NB
843.2385718367077,1314.08,HOT Lane,14,3450 - Whipple NB
537.9200205616529,1337.8400000000001,HOT Lane,15,3450 - Whipple NB
755.1329003712524,1339.08,HOT Lane,16,3450 - Whipple NB
24.60561652368552,1333.6799999999998,HOT Lane,17,3450 - Whipple NB
748.3215796351831,1140.84,HOT Lane,18,3450 - Whipple NB
855.9143240268216,1334.6799999999998,HOT Lane,14,3450 - Whipple NB
405.5630195293819,1388.44,HOT Lane,15,3450 - Whipple NB
422.5743381216656,1380.1200000000001,HOT Lane,16,3450 - Whipple NB
303.47134705451435,1378.56,HOT Lane,17,3450 - Whipple NB
598.019733933876,1161.84,HOT Lane,18,3450 - Whipple NB
649.5184300668994,1351.36,HOT Lane,14,3450 - Whipple NB
627.6974738118727,1400.68,HOT Lane,15,3450 - Whipple NB
480.4442208105456,1372.88,HOT Lane,16,3450 - Whipple NB
367.05613717107354,1379.6399999999999,HOT Lane,17,3450 - Whipple NB
0.0,1147.6399999999999,HOT Lane,18,3450 - Whipple NB
791.9902176588537,1318.8400000000001,HOT Lane,14,3450 - Whipple NB
611.9572012703145,1424.0,HOT Lane,15,3450 - Whipple NB
446.2283418304862,1409.88,HOT Lane,16,3450 - Whipple NB
699.8622886129099,1404.28,HOT Lane,17,3450 - Whipple NB
774.3447027885624,1152.8799999999999,HOT Lane,18,3450 - Whipple NB
838.5195568685574,1323.72,HOT Lane,14,3450 - Whipple NB
593.0442248481914,1415.68,HOT Lane,15,3450 - Whipple NB
768.0238047355567,1426.76,HOT Lane,16,3450 - Whipple NB
565.4959570724583,1427.9199999999998,HOT Lane,17,3450 - Whipple NB
745.251561695759,1164.96,HOT Lane,18,3450 - Whipple NB
886.1547091688077,1328.6,HOT Lane,14,3450 - Whipple NB
534.1971118343828,1421.16,HOT Lane,15,3450 - Whipple NB
649.4082008416558,1413.72,HOT Lane,16,3450 - Whipple NB
24.60561652368544,1420.76,HOT Lane,17,3450 - Whipple NB
656.231155003353,1167.2,HOT Lane,18,3450 - Whipple NB
1032.2365749363933,1328.0800000000002,HOT Lane,14,3450 - Whipple NB
532.3994667802388,1416.9199999999998,HOT Lane,15,3450 - Whipple NB
318.1653622129104,1404.24,HOT Lane,16,3450 - Whipple NB
50.565411313861766,1411.8400000000001,HOT Lane,17,3450 - Whipple NB
349.85667780244717,1173.28,HOT Lane,18,3450 - Whipple NB
649.5184300668994,1314.0400000000002,HOT Lane,14,3450 - Whipple NB
632.3640473506049,1406.16,HOT Lane,15,3450 - Whipple NB
475.6835966387585,1397.84,HOT Lane,16,3450 - Whipple NB
246.1162668180172,1415.08,HOT Lane,17,3450 - Whipple NB
0.0,1206.6399999999999,HOT Lane,18,3450 - Whipple NB
791.6238371143202,1309.7599999999998,HOT Lane,14,3450 - Whipple NB
730.6994535688731,1358.4,HOT Lane,15,3450 - Whipple NB
473.5864621794081,1340.24,HOT Lane,16,3450 - Whipple NB
684.3992925010175,1376.6000000000001,HOT Lane,17,3450 - Whipple NB
772.7585084203052,1175.24,HOT Lane,18,3450 - Whipple NB
840.712690689498,1316.28,HOT Lane,14,3450 - Whipple NB
387.88904858320996,1362.8799999999999,HOT Lane,15,3450 - Whipple NB
768.1965543002177,1321.84,HOT Lane,16,3450 - Whipple NB
565.4959570724583,1367.3600000000001,HOT Lane,17,3450 - Whipple NB
747.9107696632447,1177.76,HOT Lane,18,3450 - Whipple NB
882.4318004415379,1331.2400000000002,HOT Lane,14,3450 - Whipple NB
540.7329960961546,1366.08,HOT Lane,15,3450 - Whipple NB
645.5472576326396,1351.52,HOT Lane,16,3450 - Whipple NB
24.605616523685228,1362.28,HOT Lane,17,3450 - Whipple NB
200.34077676659018,1178.84,HOT Lane,18,3450 - Whipple NB
1032.2365749363935,1315.04,HOT Lane,14,3450 - Whipple NB
534.3077978173369,1376.6399999999999,HOT Lane,15,3450 - Whipple NB
318.16536221291034,1344.76,HOT Lane,16,3450 - Whipple NB
50.56541131386178,1338.1200000000001,HOT Lane,17,3450 - Whipple NB
349.8566778024474,1159.0,HOT Lane,18,3450 - Whipple NB
649.5184300668996,1320.1599999999999,HOT Lane,14,3450 - Whipple NB
632.3640473506049,1375.6,HOT Lane,15,3450 - Whipple NB
475.6835966387585,1353.2,HOT Lane,16,3450 - Whipple NB
246.11626681801127,1340.44,HOT Lane,17,3450 - Whipple NB
0.0,1157.6,HOT Lane,18,3450 - Whipple NB
791.6238371143199,1314.4,HOT Lane,14,3450 - Whipple NB
730.6994535688727,1398.16,HOT Lane,15,3450 - Whipple NB
550.4272555498509,1392.04,HOT Lane,16,3450 - Whipple NB
684.3992925010175,1328.8799999999999,HOT Lane,17,3450 - Whipple NB
772.7585084203051,1160.08,HOT Lane,18,3450 - Whipple NB
840.7126906894981,1296.84,HOT Lane,14,3450 - Whipple NB
387.8890485831922,1406.84,HOT Lane,15,3450 - Whipple NB
715.0031812198278,1406.6799999999998,HOT Lane,16,3450 - Whipple NB
461.55951429694915,1314.8400000000001,HOT Lane,17,3450 - Whipple NB
747.9107696632445,1159.44,HOT Lane,18,3450 - Whipple NB
847.5422002622468,1274.2,HOT Lane,14,3450 - Whipple NB
501.5397674913237,1390.3600000000001,HOT Lane,15,3450 - Whipple NB
516.6010202105373,1395.0,HOT Lane,16,3450 - Whipple NB
24.605616523685427,1292.88,HOT Lane,17,3450 - Whipple NB
161.14754816176003,1129.76,HOT Lane,18,3450 - Whipple NB
1032.2365749363937,1255.1599999999999,HOT Lane,14,3450 - Whipple NB
399.16682967419365,1374.44,HOT Lane,15,3450 - Whipple NB
267.281129682862,1400.92,HOT Lane,16,3450 - Whipple NB
50.56541131386151,1295.3600000000001,HOT Lane,17,3450 - Whipple NB
349.85667780244705,1115.7999999999997,HOT Lane,18,3450 - Whipple NB
688.2268013382859,1254.92,HOT Lane,14,3450 - Whipple NB
550.2807312690999,1360.7599999999998,HOT Lane,15,3450 - Whipple NB
453.45069583936345,1384.0,HOT Lane,16,3450 - Whipple NB
82.0387556060112,1286.9199999999998,HOT Lane,17,3450 - Whipple NB
0.0,1087.52,HOT Lane,18,3450 - Whipple NB
788.6431702309411,1261.2,HOT Lane,14,3450 - Whipple NB
732.2962276579217,1366.6,HOT Lane,15,3450 - Whipple NB
473.97151757720565,1396.0,HOT Lane,16,3450 - Whipple NB
607.0103842380861,1293.48,HOT Lane,17,3450 - Whipple NB
772.7585084203052,1091.2399999999998,HOT Lane,18,3450 - Whipple NB
838.519556868557,1258.3600000000001,HOT Lane,14,3450 - Whipple NB
388.9856154936632,1359.64,HOT Lane,15,3450 - Whipple NB
768.1965543002177,1382.04,HOT Lane,16,3450 - Whipple NB
461.5595142969488,1301.2400000000002,HOT Lane,17,3450 - Whipple NB
747.9107696632448,1093.2,HOT Lane,18,3450 - Whipple NB
726.2396057204852,1253.08,HOT Lane,14,3450 - Whipple NB
583.6491334282539,1373.48,HOT Lane,15,3450 - Whipple NB
712.2167630391518,1395.36,HOT Lane,16,3450 - Whipple NB
24.60561652368545,1310.32,HOT Lane,17,3450 - Whipple NB
829.7640315656702,1106.44,HOT Lane,18,3450 - Whipple NB
862.2263829433919,1266.12,HOT Lane,14,3450 - Whipple NB
399.1668296741943,1385.0,HOT Lane,15,3450 - Whipple NB
411.5177487175785,1388.2800000000002,HOT Lane,16,3450 - Whipple NB
50.565411313861546,1320.96,HOT Lane,17,3450 - Whipple NB
720.3882040350741,1095.56,HOT Lane,18,3450 - Whipple NB
649.5184300668991,1262.2,HOT Lane,14,3450 - Whipple NB
632.3640473506048,1408.28,HOT Lane,15,3450 - Whipple NB
558.0158769657698,1402.88,HOT Lane,16,3450 - Whipple NB
246.1162668179976,1318.6,HOT Lane,17,3450 - Whipple NB
88.07010599857058,1141.8799999999999,HOT Lane,18,3450 - Whipple NB
782.209007533128,1274.0400000000002,HOT Lane,14,3450 - Whipple NB
719.3833791846109,1404.4,HOT Lane,15,3450 - Whipple NB
446.18870558082926,1397.8,HOT Lane,16,3450 - Whipple NB
607.0103842380861,1329.2400000000002,HOT Lane,17,3450 - Whipple NB
772.758508420305,1123.44,HOT Lane,18,3450 - Whipple NB
838.519556868557,1262.1200000000001,HOT Lane,14,3450 - Whipple NB
593.0442248481914,1407.1200000000001,HOT Lane,15,3450 - Whipple NB
768.0238047355567,1392.84,HOT Lane,16,3450 - Whipple NB
461.55951429694846,1318.6799999999998,HOT Lane,17,3450 - Whipple NB
747.9107696632449,1105.0400000000002,HOT Lane,18,3450 - Whipple NB
726.2396057204836,1266.44,HOT Lane,14,3450 - Whipple NB
583.6491334282539,1399.64,HOT Lane,15,3450 - Whipple NB
712.216763039152,1390.9999999999998,HOT Lane,16,3450 - Whipple NB
24.605616523685445,1345.16,HOT Lane,17,3450 - Whipple NB
858.8248135955425,1108.52,HOT Lane,18,3450 - Whipple NB
855.9143240268211,1279.84,HOT Lane,14,3450 - Whipple NB
538.7115256968095,1317.3600000000001,HOT Lane,15,3450 - Whipple NB
557.8583873911507,1406.9199999999998,HOT Lane,16,3450 - Whipple NB
50.565411313861354,1350.56,HOT Lane,17,3450 - Whipple NB
720.3882040350746,1135.0,HOT Lane,18,3450 - Whipple NB
649.5184300668988,1295.1200000000001,HOT Lane,14,3450 - Whipple NB
632.3640473506049,1296.24,HOT Lane,15,3450 - Whipple NB
562.7765011375567,1404.08,HOT Lane,16,3450 - Whipple NB
82.0387556060002,1319.1200000000001,HOT Lane,17,3450 - Whipple NB
684.9747130137762,1145.4,HOT Lane,18,3450 - Whipple NB
886.023188400213,1269.0,HOT Lane,14,3450 - Whipple NB
720.5984920227302,1305.36,HOT Lane,15,3450 - Whipple NB
326.939299727964,1411.8799999999999,HOT Lane,16,3450 - Whipple NB
517.5352679057739,1328.9599999999998,HOT Lane,17,3450 - Whipple NB
771.1723140520483,1156.52,HOT Lane,18,3450 - Whipple NB
822.3705003293596,1290.28,HOT Lane,14,3450 - Whipple NB
604.7520147980109,1281.84,HOT Lane,15,3450 - Whipple NB
698.335875986648,1412.24,HOT Lane,16,3450 - Whipple NB
461.5595142969479,1346.3200000000002,HOT Lane,17,3450 - Whipple NB
745.2515616957595,1191.92,HOT Lane,18,3450 - Whipple NB
750.9338819818577,1282.52,HOT Lane,14,3450 - Whipple NB
583.6491334282539,1277.36,HOT Lane,15,3450 - Whipple NB
736.9703492132725,1392.0,HOT Lane,16,3450 - Whipple NB
70.9776704459311,1300.8799999999999,HOT Lane,17,3450 - Whipple NB
858.8248135955428,1172.4,HOT Lane,18,3450 - Whipple NB
847.4982454713938,1287.2400000000002,HOT Lane,14,3450 - Whipple NB
409.6869278684782,1355.0,HOT Lane,15,3450 - Whipple NB
610.7677460935389,1378.0400000000002,HOT Lane,16,3450 - Whipple NB
151.69623394158302,1303.84,HOT Lane,17,3450 - Whipple NB
720.388204035075,1165.6399999999999,HOT Lane,18,3450 - Whipple NB
653.6684612742828,1276.4,HOT Lane,14,3450 - Whipple NB
624.0639849358358,1359.6799999999998,HOT Lane,15,3450 - Whipple NB
562.7765011375567,1347.8,HOT Lane,16,3450 - Whipple NB
82.03875560600021,1302.7199999999998,HOT Lane,17,3450 - Whipple NB
684.9747130137762,1157.4,HOT Lane,18,3450 - Whipple NB
895.6978781683066,1301.12,HOT Lane,14,3450 - Whipple NB
610.5464827115385,1346.44,HOT Lane,15,3450 - Whipple NB
321.02963332704417,1333.0,HOT Lane,16,3450 - Whipple NB
602.2518011333154,1300.16,HOT Lane,17,3450 - Whipple NB
771.0033365185551,1168.2,HOT Lane,18,3450 - Whipple NB
822.3705003293594,1297.56,HOT Lane,14,3450 - Whipple NB
604.7520147980104,1363.2800000000002,HOT Lane,15,3450 - Whipple NB
749.9672545530439,1341.56,HOT Lane,16,3450 - Whipple NB
461.5595142969477,1305.0800000000002,HOT Lane,17,3450 - Whipple NB
745.2515616957595,1150.28,HOT Lane,18,3450 - Whipple NB
750.9338819818573,1303.24,HOT Lane,14,3450 - Whipple NB
583.6491334282538,1370.76,HOT Lane,15,3450 - Whipple NB
736.9703492132722,1343.44,HOT Lane,16,3450 - Whipple NB
120.18890349330064,1337.04,HOT Lane,17,3450 - Whipple NB
858.8248135955429,1180.44,HOT Lane,18,3450 - Whipple NB
834.874127638253,1279.8399999999997,HOT Lane,14,3450 - Whipple NB
409.6869278684783,1374.1200000000001,HOT Lane,15,3450 - Whipple NB
672.5994648944394,1340.56,HOT Lane,16,3450 - Whipple NB
151.69623394158324,1316.7199999999998,HOT Lane,17,3450 - Whipple NB
720.3882040350751,1173.12,HOT Lane,18,3450 - Whipple NB
649.5184300668985,1281.48,HOT Lane,14,3450 - Whipple NB
632.3640473506049,1394.2800000000002,HOT Lane,15,3450 - Whipple NB
562.7765011375567,1382.3200000000002,HOT Lane,16,3450 - Whipple NB
246.1162668180084,1364.72,HOT Lane,17,3450 - Whipple NB
684.9747130137763,1148.44,HOT Lane,18,3450 - Whipple NB
895.6978781683063,1259.84,HOT Lane,14,3450 - Whipple NB
610.5464827115385,1389.6399999999999,HOT Lane,15,3450 - Whipple NB
328.803521823986,1390.52,HOT Lane,16,3450 - Whipple NB
683.0216482421148,1342.6799999999998,HOT Lane,17,3450 - Whipple NB
772.5895308868121,1161.8799999999999,HOT Lane,18,3450 - Whipple NB
808.5284518671906,1257.48,HOT Lane,14,3450 - Whipple NB
618.5940632601797,1395.3200000000002,HOT Lane,15,3450 - Whipple NB
736.1252060908752,1396.84,HOT Lane,16,3450 - Whipple NB
461.5595142969477,1325.24,HOT Lane,17,3450 - Whipple NB
745.2515616957596,1161.2800000000002,HOT Lane,18,3450 - Whipple NB
800.3224345046049,1253.56,HOT Lane,14,3450 - Whipple NB
583.6491334282543,1395.44,HOT Lane,15,3450 - Whipple NB
787.699910024575,1403.7599999999998,HOT Lane,16,3450 - Whipple NB
120.18890349330056,1328.96,HOT Lane,17,3450 - Whipple NB
858.8248135955431,1165.8400000000001,HOT Lane,18,3450 - Whipple NB
818.6240691580754,1264.16,HOT Lane,14,3450 - Whipple NB
593.0604042957652,1390.8799999999999,HOT Lane,15,3450 - Whipple NB
683.1195630887247,1412.64,HOT Lane,16,3450 - Whipple NB
353.95787919702593,1356.96,HOT Lane,17,3450 - Whipple NB
722.5515705527645,1199.0,HOT Lane,18,3450 - Whipple NB
649.5184300668983,1253.6,HOT Lane,14,3450 - Whipple NB
632.3640473506048,1384.3200000000002,HOT Lane,15,3450 - Whipple NB
562.7765011375571,1397.28,HOT Lane,16,3450 - Whipple NB
246.1162668180097,1349.1200000000001,HOT Lane,17,3450 - Whipple NB
690.0671102334736,1199.08,HOT Lane,18,3450 - Whipple NB
906.6008898276098,1173.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
577.3570667729718,1213.0,HOT Lane,15,3460 - Hesperian/238 NB
326.93929972796366,1247.5,HOT Lane,16,3460 - Hesperian/238 NB
600.8741568744128,1212.9636363636364,HOT Lane,17,3460 - Hesperian/238 NB
771.1245962045373,1093.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
792.3793953279928,1178.709090909091,HOT Lane,14,3460 - Hesperian/238 NB
616.287055183151,1224.0272727272727,HOT Lane,15,3460 - Hesperian/238 NB
719.9761495516782,1255.0545454545456,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969474,1220.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957598,1107.8000000000002,HOT Lane,18,3460 - Hesperian/238 NB
800.3224345046053,1183.990909090909,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282543,1229.2727272727273,HOT Lane,15,3460 - Hesperian/238 NB
787.699910024575,1271.6,HOT Lane,16,3460 - Hesperian/238 NB
24.60561652368531,1230.5272727272727,HOT Lane,17,3460 - Hesperian/238 NB
858.8248135955428,1124.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
826.4580490828259,1173.4363636363637,HOT Lane,14,3460 - Hesperian/238 NB
591.538483287585,1242.409090909091,HOT Lane,15,3460 - Hesperian/238 NB
689.4316220052953,1271.7363636363636,HOT Lane,16,3460 - Hesperian/238 NB
303.39246788316524,1241.490909090909,HOT Lane,17,3460 - Hesperian/238 NB
720.3882040350751,1149.5909090909092,HOT Lane,18,3460 - Hesperian/238 NB
650.4021809046977,1166.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
630.5965456750062,1228.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645689,1251.7818181818182,HOT Lane,16,3460 - Hesperian/238 NB
246.1162668179973,1222.581818181818,HOT Lane,17,3460 - Hesperian/238 NB
661.1923773092221,1141.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
906.0455448184031,1194.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
493.38776475884913,1227.3454545454545,HOT Lane,15,3460 - Hesperian/238 NB
326.9392997279633,1254.809090909091,HOT Lane,16,3460 - Hesperian/238 NB
600.8741568744122,1229.8727272727272,HOT Lane,17,3460 - Hesperian/238 NB
773.9209098080989,1143.1181818181817,HOT Lane,18,3460 - Hesperian/238 NB
773.9233307117677,1190.5363636363636,HOT Lane,14,3460 - Hesperian/238 NB
398.213647801793,1206.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
701.520084935453,1224.3363636363636,HOT Lane,16,3460 - Hesperian/238 NB
461.55951429694596,1209.0181818181818,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957598,1115.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
796.5995257773345,1180.890909090909,HOT Lane,14,3460 - Hesperian/238 NB
587.3720421555245,1198.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
783.9770012973049,1222.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
24.60561652368557,1211.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
859.6903089007728,1118.490909090909,HOT Lane,18,3460 - Hesperian/238 NB
826.4580490828257,1196.2818181818182,HOT Lane,14,3460 - Hesperian/238 NB
547.1276042522368,1202.3,HOT Lane,15,3460 - Hesperian/238 NB
738.2187578009748,1229.6272727272728,HOT Lane,16,3460 - Hesperian/238 NB
353.9578791970263,1217.1181818181817,HOT Lane,17,3460 - Hesperian/238 NB
722.5515705527646,1123.0272727272727,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668982,1203.3727272727272,HOT Lane,14,3460 - Hesperian/238 NB
632.3640473506046,1232.8272727272727,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645689,1265.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
246.1162668179975,1229.5727272727272,HOT Lane,17,3460 - Hesperian/238 NB
684.974713013776,1138.6727272727273,HOT Lane,18,3460 - Hesperian/238 NB
775.1016030929084,1187.1181818181817,HOT Lane,14,3460 - Hesperian/238 NB
592.0495753626691,1240.109090909091,HOT Lane,15,3460 - Hesperian/238 NB
424.538071945482,1252.8454545454545,HOT Lane,16,3460 - Hesperian/238 NB
600.874156874412,1171.209090909091,HOT Lane,17,3460 - Hesperian/238 NB
773.9209098080989,1126.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
773.9233307117676,1197.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
398.21364780179283,1252.2454545454543,HOT Lane,15,3460 - Hesperian/238 NB
701.520084935453,1279.0272727272727,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969475,1193.9454545454546,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957597,1152.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
747.210973254587,1211.3727272727274,HOT Lane,14,3460 - Hesperian/238 NB
587.3720421555245,1273.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
783.9770012973049,1281.190909090909,HOT Lane,16,3460 - Hesperian/238 NB
24.605616523685434,1194.5363636363636,HOT Lane,17,3460 - Hesperian/238 NB
859.6903089007732,1139.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
826.4580490828255,1215.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
591.538483287585,1279.481818181818,HOT Lane,15,3460 - Hesperian/238 NB
738.2187578009748,1285.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
353.9578791970263,1189.6181818181817,HOT Lane,17,3460 - Hesperian/238 NB
722.5515705527646,1150.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668976,1225.1636363636364,HOT Lane,14,3460 - Hesperian/238 NB
632.3640473506044,1285.0636363636363,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645687,1275.1454545454546,HOT Lane,16,3460 - Hesperian/238 NB
328.1550224239961,1192.5545454545456,HOT Lane,17,3460 - Hesperian/238 NB
684.9747130137758,1150.2818181818182,HOT Lane,18,3460 - Hesperian/238 NB
776.7723206823003,1240.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
592.0495753626683,1282.4181818181817,HOT Lane,15,3460 - Hesperian/238 NB
325.93411120444756,1277.8545454545456,HOT Lane,16,3460 - Hesperian/238 NB
442.71540150267776,1240.4454545454546,HOT Lane,17,3460 - Hesperian/238 NB
773.9209098080989,1147.8818181818183,HOT Lane,18,3460 - Hesperian/238 NB
773.9233307117679,1230.3636363636365,HOT Lane,14,3460 - Hesperian/238 NB
620.9010713372071,1282.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
701.520084935453,1277.1727272727271,HOT Lane,16,3460 - Hesperian/238 NB
461.55951429694744,1237.5454545454545,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957598,1124.0272727272727,HOT Lane,18,3460 - Hesperian/238 NB
800.3224345046035,1235.2636363636364,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282546,1285.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
787.699910024575,1276.2545454545455,HOT Lane,16,3460 - Hesperian/238 NB
24.605616523685566,1242.0909090909092,HOT Lane,17,3460 - Hesperian/238 NB
