Flow Equi,Flow Target,Lane Type,Hour,Segment
742.8101274937916,967.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
803.8095498953644,784.3142857142858,HOT Lane,18,3440 - Decoto/84 NB
791.2436261087687,888.257142857143,HOT Lane,14,3440 - Decoto/84 NB
694.4450119320101,1037.957142857143,HOT Lane,15,3440 - Decoto/84 NB
755.1592136259204,1019.6,HOT Lane,16,3440 - Decoto/84 NB
739.4161046850716,970.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
792.0304259380054,777.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
790.0963425688451,891.7857142857143,HOT Lane,14,3440 - Decoto/84 NB
663.6709279992349,1044.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
738.6092289312196,1026.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
722.3584314260943,987.9142857142857,HOT Lane,17,3440 - Decoto/84 NB
786.2896086713906,780.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
765.3096358728826,907.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
689.4643381721013,1020.6,HOT Lane,15,3440 - Decoto/84 NB
707.5253742114062,1039.6,HOT Lane,16,3440 - Decoto/84 NB
670.5553214901065,994.4142857142857,HOT Lane,17,3440 - Decoto/84 NB
738.0686940648307,782.8714285714286,HOT Lane,18,3440 - Decoto/84 NB
762.8262628283153,911.7,HOT Lane,14,3440 - Decoto/84 NB
679.9011089480798,1030.1571428571428,HOT Lane,15,3440 - Decoto/84 NB
716.1137513126542,1053.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
689.8480798258151,1002.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
764.7069775449278,808.9142857142858,HOT Lane,18,3440 - Decoto/84 NB
832.831834517865,907.9,HOT Lane,14,3440 - Decoto/84 NB
669.5058997705564,1040.7428571428572,HOT Lane,15,3440 - Decoto/84 NB
764.2844630398338,1065.7857142857142,HOT Lane,16,3440 - Decoto/84 NB
742.810127493791,1019.2,HOT Lane,17,3440 - Decoto/84 NB
803.8095498953638,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
791.1027899465535,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
694.3041757697943,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
755.0183774637046,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
739.4161046850716,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
792.0304259380054,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
788.3561009235402,920.4,HOT Lane,14,3440 - Decoto/84 NB
709.3654028204488,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
738.6092289312197,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
722.3584314260943,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
786.2896086713904,804.2,HOT Lane,18,3440 - Decoto/84 NB
765.309635798427,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
696.516140988467,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
700.2958760544404,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
670.5553214901519,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
738.0686940648985,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
762.9134363955241,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
690.3380823576774,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
701.1065807859098,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
689.8480798258151,1026.5,HOT Lane,17,3440 - Decoto/84 NB
764.7069775449277,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
850.0212844210007,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
660.7417226933707,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
732.3660106768187,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
742.8101274937908,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
803.8095498953638,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
791.2436261087696,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
503.9827545577171,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
755.1592136259201,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
739.4161046850718,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
792.0304259380049,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
792.7067050368031,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
652.807540487985,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
738.6092289312194,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
728.0968136634112,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
786.2896086713902,848.2,HOT Lane,18,3440 - Decoto/84 NB
760.9918644331187,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
692.1983695490395,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
700.295876017381,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
688.7238871820041,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
738.0686940648984,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
758.2600725030331,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
686.1518805267494,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
686.6844794677818,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
676.5706964593533,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
764.7069775449271,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
850.0212844210005,926.1,HOT Lane,14,3440 - Decoto/84 NB
660.7417226933707,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
692.6233383635911,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
742.8101274937906,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
803.8095498953636,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
792.3197724752745,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
503.44468137446455,1053.0,HOT Lane,15,3440 - Decoto/84 NB
755.1592136259198,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
739.4161046850714,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
792.0304259380048,842.6,HOT Lane,18,3440 - Decoto/84 NB
794.4469466821082,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
646.4313419743421,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
738.6092289312195,1038.7,HOT Lane,16,3440 - Decoto/84 NB
722.3584314260943,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
786.2896086713902,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
760.9918644331187,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
692.1983695490329,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
700.295876017381,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
670.5553214901519,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
738.0686940648981,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
758.2600725030331,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
686.1518805267494,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
686.6844794677818,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
674.6415216712421,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
763.4208610195201,866.0,HOT Lane,18,3440 - Decoto/84 NB
850.0212844210007,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
612.1852018071023,1304.04,HOT Lane,15,3450 - Whipple NB
692.6233383635907,1350.04,HOT Lane,16,3450 - Whipple NB
742.8101274937897,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
803.8095498953635,1135.76,HOT Lane,18,3450 - Whipple NB
792.3197724752745,1243.98,HOT Lane,14,3450 - Whipple NB
503.44468137446466,1293.2,HOT Lane,15,3450 - Whipple NB
755.15921362592,1337.24,HOT Lane,16,3450 - Whipple NB
739.4161046850716,1312.52,HOT Lane,17,3450 - Whipple NB
792.0304259380051,1130.42,HOT Lane,18,3450 - Whipple NB
794.4469466821081,1249.3,HOT Lane,14,3450 - Whipple NB
651.9323076159056,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
738.6092289312196,1345.58,HOT Lane,16,3450 - Whipple NB
718.79050036455,1328.04,HOT Lane,17,3450 - Whipple NB
786.964111836108,1146.4,HOT Lane,18,3450 - Whipple NB
787.1967629698534,1257.94,HOT Lane,14,3450 - Whipple NB
718.4032673203458,1288.0,HOT Lane,15,3450 - Whipple NB
722.1830024031257,1350.5,HOT Lane,16,3450 - Whipple NB
670.5553214864095,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
739.9921817827702,1151.9,HOT Lane,18,3450 - Whipple NB
758.6031769906585,1255.02,HOT Lane,14,3450 - Whipple NB
685.9766841559615,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
687.0385163363334,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
675.1723707039572,1318.14,HOT Lane,17,3450 - Whipple NB
766.1295240979456,1158.94,HOT Lane,18,3450 - Whipple NB
850.0212844210008,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
612.1852018071023,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
692.6233383635894,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
742.8101274937882,1259.0,HOT Lane,17,3450 - Whipple NB
803.8095498953635,1157.26,HOT Lane,18,3450 - Whipple NB
791.2436261087696,1262.4,HOT Lane,14,3450 - Whipple NB
610.9884481460849,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
755.1592136259198,1353.6,HOT Lane,16,3450 - Whipple NB
739.4161046850712,1257.02,HOT Lane,17,3450 - Whipple NB
792.0304259380049,1148.06,HOT Lane,18,3450 - Whipple NB
794.4469466821082,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
651.9323076159056,1313.7,HOT Lane,15,3450 - Whipple NB
738.6092289312195,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
658.2797076126201,1241.08,HOT Lane,17,3450 - Whipple NB
786.2896086713899,1139.46,HOT Lane,18,3450 - Whipple NB
787.1967629698534,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
718.403267337111,1321.46,HOT Lane,15,3450 - Whipple NB
722.1830024030563,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
670.5553214864104,1208.7,HOT Lane,17,3450 - Whipple NB
739.9921817828331,1121.06,HOT Lane,18,3450 - Whipple NB
758.6031769906585,1274.18,HOT Lane,14,3450 - Whipple NB
685.980328282937,1338.76,HOT Lane,15,3450 - Whipple NB
687.0275839554071,1335.66,HOT Lane,16,3450 - Whipple NB
673.0179425760394,1211.48,HOT Lane,17,3450 - Whipple NB
766.1295240979459,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
850.0212844210002,1282.74,HOT Lane,14,3450 - Whipple NB
612.1852018071022,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
642.0935560558746,1340.34,HOT Lane,16,3450 - Whipple NB
742.8101274937883,1214.28,HOT Lane,17,3450 - Whipple NB
803.8095498953634,1120.44,HOT Lane,18,3450 - Whipple NB
791.2436261087696,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
610.988448146085,1361.0,HOT Lane,15,3450 - Whipple NB
755.1592136259198,1360.48,HOT Lane,16,3450 - Whipple NB
739.4161046850711,1221.56,HOT Lane,17,3450 - Whipple NB
792.030425938005,1108.74,HOT Lane,18,3450 - Whipple NB
795.7521279160871,1296.88,HOT Lane,14,3450 - Whipple NB
645.1261607403634,1383.98,HOT Lane,15,3450 - Whipple NB
738.6092289312195,1363.34,HOT Lane,16,3450 - Whipple NB
658.2797076126201,1220.92,HOT Lane,17,3450 - Whipple NB
786.2896086713899,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
787.1967630069128,1289.12,HOT Lane,14,3450 - Whipple NB
711.3514644966881,1379.7,HOT Lane,15,3450 - Whipple NB
714.9535037524663,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
670.5553214861249,1224.62,HOT Lane,17,3450 - Whipple NB
740.3768794016406,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
758.6031769906587,1289.06,HOT Lane,14,3450 - Whipple NB
685.9803282829369,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
684.7403085969564,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
636.3726073389971,1211.18,HOT Lane,17,3450 - Whipple NB
766.4140334085496,1132.6,HOT Lane,18,3450 - Whipple NB
850.021284421001,1298.36,HOT Lane,14,3450 - Whipple NB
660.911174818989,1391.16,HOT Lane,15,3450 - Whipple NB
526.3645539611423,1351.44,HOT Lane,16,3450 - Whipple NB
742.8101274937864,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
803.8095498953635,1138.56,HOT Lane,18,3450 - Whipple NB
804.8279044736511,1284.9,HOT Lane,14,3450 - Whipple NB
604.1963089636442,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
768.7461924824512,1352.7,HOT Lane,16,3450 - Whipple NB
739.4161046850708,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
792.0304259380049,1149.7,HOT Lane,18,3450 - Whipple NB
795.7521279160874,1284.78,HOT Lane,14,3450 - Whipple NB
600.2966946923761,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
738.6092289312191,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
603.747587522997,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
786.2896086713899,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
787.196763043972,1288.68,HOT Lane,14,3450 - Whipple NB
711.3514648541023,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
697.7508481934133,1367.16,HOT Lane,16,3450 - Whipple NB
670.5553210370075,1303.98,HOT Lane,17,3450 - Whipple NB
740.3768794015898,1161.76,HOT Lane,18,3450 - Whipple NB
758.6031769906588,1296.56,HOT Lane,14,3450 - Whipple NB
686.9310545705671,1383.92,HOT Lane,15,3450 - Whipple NB
676.7400341453426,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
603.1912610881351,1312.06,HOT Lane,17,3450 - Whipple NB
766.4140334085496,1168.8,HOT Lane,18,3450 - Whipple NB
867.210734324136,1292.6,HOT Lane,14,3450 - Whipple NB
652.3164498674223,1379.62,HOT Lane,15,3450 - Whipple NB
415.9993243733648,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
679.5706569879792,1312.52,HOT Lane,17,3450 - Whipple NB
803.8095498953631,1175.66,HOT Lane,18,3450 - Whipple NB
814.960236416744,1298.38,HOT Lane,14,3450 - Whipple NB
599.1301429920981,1376.1,HOT Lane,15,3450 - Whipple NB
777.8023780590387,1375.04,HOT Lane,16,3450 - Whipple NB
739.4161046850706,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
792.030425938005,1189.6,HOT Lane,18,3450 - Whipple NB
803.8392761977032,1302.56,HOT Lane,14,3450 - Whipple NB
447.32207960155773,1377.02,HOT Lane,15,3450 - Whipple NB
746.6963772128349,1377.1,HOT Lane,16,3450 - Whipple NB
603.747587522997,1329.7,HOT Lane,17,3450 - Whipple NB
786.2896086713895,1194.42,HOT Lane,18,3450 - Whipple NB
798.7969027470057,1308.84,HOT Lane,14,3450 - Whipple NB
722.9516034105638,1387.6,HOT Lane,15,3450 - Whipple NB
713.6687585427009,1378.88,HOT Lane,16,3450 - Whipple NB
652.3867557941871,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
740.3768786461512,1205.28,HOT Lane,18,3450 - Whipple NB
800.7206514552611,1311.58,HOT Lane,14,3450 - Whipple NB
685.9803282829369,1389.52,HOT Lane,15,3450 - Whipple NB
676.4177735552075,1393.02,HOT Lane,16,3450 - Whipple NB
603.1912610881349,1351.8,HOT Lane,17,3450 - Whipple NB
720.2193208639462,1198.7,HOT Lane,18,3450 - Whipple NB
867.2107343241363,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
652.3164498674223,1380.96,HOT Lane,15,3450 - Whipple NB
517.7698290095742,1412.88,HOT Lane,16,3450 - Whipple NB
679.5706569879792,1355.9,HOT Lane,17,3450 - Whipple NB
803.8095498953633,1189.56,HOT Lane,18,3450 - Whipple NB
814.9602364167441,1305.7,HOT Lane,14,3450 - Whipple NB
574.0787382463045,1371.58,HOT Lane,15,3450 - Whipple NB
777.8044872311698,1418.16,HOT Lane,16,3450 - Whipple NB
653.2898285394723,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
792.030425938005,1177.04,HOT Lane,18,3450 - Whipple NB
806.3063334725084,1318.98,HOT Lane,14,3450 - Whipple NB
448.60174966462614,1377.76,HOT Lane,15,3450 - Whipple NB
749.1634344876405,1422.54,HOT Lane,16,3450 - Whipple NB
603.7475875229969,1346.18,HOT Lane,17,3450 - Whipple NB
786.289608671389,1193.06,HOT Lane,18,3450 - Whipple NB
798.796902747006,1312.48,HOT Lane,14,3450 - Whipple NB
722.9516034105472,1362.94,HOT Lane,15,3450 - Whipple NB
713.6687585344414,1417.16,HOT Lane,16,3450 - Whipple NB
603.4416065158707,1338.9,HOT Lane,17,3450 - Whipple NB
740.3768785417446,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
830.0825159228779,1309.84,HOT Lane,14,3450 - Whipple NB
671.1641296503506,1360.58,HOT Lane,15,3450 - Whipple NB
668.9046484755465,1421.76,HOT Lane,16,3450 - Whipple NB
603.191261088135,1341.7,HOT Lane,17,3450 - Whipple NB
205.1049539019192,1189.58,HOT Lane,18,3450 - Whipple NB
867.2107343241346,1312.3,HOT Lane,14,3450 - Whipple NB
652.3164498674225,1354.48,HOT Lane,15,3450 - Whipple NB
517.7698290095742,1400.2,HOT Lane,16,3450 - Whipple NB
679.5706569879792,1332.06,HOT Lane,17,3450 - Whipple NB
803.8095498953631,1171.3,HOT Lane,18,3450 - Whipple NB
814.9602364167441,1306.7,HOT Lane,14,3450 - Whipple NB
498.91819649253046,1361.96,HOT Lane,15,3450 - Whipple NB
777.8044872311698,1396.82,HOT Lane,16,3450 - Whipple NB
653.2898285394722,1328.5,HOT Lane,17,3450 - Whipple NB
792.030425938005,1170.3,HOT Lane,18,3450 - Whipple NB
806.3063334725084,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
448.60174966462614,1361.64,HOT Lane,15,3450 - Whipple NB
749.1634344876401,1390.38,HOT Lane,16,3450 - Whipple NB
500.7330219411251,1328.9,HOT Lane,17,3450 - Whipple NB
786.289608671389,1171.76,HOT Lane,18,3450 - Whipple NB
798.796902747006,1307.2,HOT Lane,14,3450 - Whipple NB
722.951603427387,1359.14,HOT Lane,15,3450 - Whipple NB
669.7242536313059,1396.96,HOT Lane,16,3450 - Whipple NB
572.6650224803748,1337.3,HOT Lane,17,3450 - Whipple NB
740.3768785417444,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
830.0825159228784,1319.3,HOT Lane,14,3450 - Whipple NB
671.2073158450336,1362.58,HOT Lane,15,3450 - Whipple NB
668.1697733058136,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
603.1912610881354,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
190.19430025333116,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
867.2107343241349,1321.24,HOT Lane,14,3450 - Whipple NB
750.421836626018,1372.98,HOT Lane,15,3450 - Whipple NB
517.7698290095749,1384.56,HOT Lane,16,3450 - Whipple NB
679.5706569879792,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
803.8095498953636,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
814.9884036491871,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
498.94636372497376,1381.04,HOT Lane,15,3450 - Whipple NB
778.6125950334008,1388.54,HOT Lane,16,3450 - Whipple NB
653.2898285394722,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
792.0304259380052,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
811.9264244793189,1321.34,HOT Lane,14,3450 - Whipple NB
437.93886056237227,1379.5,HOT Lane,15,3450 - Whipple NB
743.3873219742234,1376.4,HOT Lane,16,3450 - Whipple NB
380.7448511085439,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
786.2376015025204,1154.02,HOT Lane,18,3450 - Whipple NB
821.0223236518136,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
545.7993906079166,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
577.538569600198,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
506.67753074166365,1395.2,HOT Lane,17,3450 - Whipple NB
740.3768781640027,1167.56,HOT Lane,18,3450 - Whipple NB
914.8570020306158,1332.7,HOT Lane,14,3450 - Whipple NB
755.9386157580893,1403.42,HOT Lane,15,3450 - Whipple NB
752.9442594135502,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
193.32316766432956,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
147.80705719946198,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
850.0212844209997,1314.3,HOT Lane,14,3450 - Whipple NB
733.2323867228831,1391.2,HOT Lane,15,3450 - Whipple NB
526.3645539611425,1375.06,HOT Lane,16,3450 - Whipple NB
679.5706569879778,1390.44,HOT Lane,17,3450 - Whipple NB
803.8095498953634,1164.06,HOT Lane,18,3450 - Whipple NB
814.9884036491871,1320.0,HOT Lane,14,3450 - Whipple NB
599.0756531071967,1389.28,HOT Lane,15,3450 - Whipple NB
778.6125950334006,1374.3,HOT Lane,16,3450 - Whipple NB
567.1635523938738,1397.64,HOT Lane,17,3450 - Whipple NB
792.030425938005,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
825.0399701618768,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
437.9388605623723,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
734.0205036295393,1382.62,HOT Lane,16,3450 - Whipple NB
326.6811474850536,1391.52,HOT Lane,17,3450 - Whipple NB
782.1646704617641,1173.02,HOT Lane,18,3450 - Whipple NB
821.0223236518136,1321.56,HOT Lane,14,3450 - Whipple NB
545.9585132597542,1396.78,HOT Lane,15,3450 - Whipple NB
301.668672193454,1374.5,HOT Lane,16,3450 - Whipple NB
315.4018247580977,1374.98,HOT Lane,17,3450 - Whipple NB
740.3768780592798,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
914.8570020306161,1317.1,HOT Lane,14,3450 - Whipple NB
755.9386157580894,1390.88,HOT Lane,15,3450 - Whipple NB
757.5667472721269,1375.52,HOT Lane,16,3450 - Whipple NB
125.77993717538293,1377.76,HOT Lane,17,3450 - Whipple NB
139.86695350269463,1182.12,HOT Lane,18,3450 - Whipple NB
845.2643282144882,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
728.4754305163715,1378.28,HOT Lane,15,3450 - Whipple NB
526.3645539611425,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
742.8101274937862,1352.74,HOT Lane,17,3450 - Whipple NB
803.8095498953633,1167.66,HOT Lane,18,3450 - Whipple NB
814.9884036491871,1306.56,HOT Lane,14,3450 - Whipple NB
598.8213542387692,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
780.2078534729799,1364.26,HOT Lane,16,3450 - Whipple NB
567.1635523938738,1341.1,HOT Lane,17,3450 - Whipple NB
792.030425938005,1168.6,HOT Lane,18,3450 - Whipple NB
817.5465154861296,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
437.9388605623723,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
749.1107454970177,1373.26,HOT Lane,16,3450 - Whipple NB
326.6811474850541,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
786.2376015025203,1154.3,HOT Lane,18,3450 - Whipple NB
821.0223236518136,1285.1,HOT Lane,14,3450 - Whipple NB
545.9585132597542,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
621.0057065478204,1372.84,HOT Lane,16,3450 - Whipple NB
315.4018247581012,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
740.3768781640028,1137.4,HOT Lane,18,3450 - Whipple NB
914.857002030616,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
755.9386157580893,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
756.8318721023945,1368.6,HOT Lane,16,3450 - Whipple NB
125.77993717538295,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
139.8669535026939,1122.56,HOT Lane,18,3450 - Whipple NB
845.2643282144884,1287.8,HOT Lane,14,3450 - Whipple NB
728.4754305163717,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
526.3645539611425,1394.02,HOT Lane,16,3450 - Whipple NB
742.8101274937864,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
803.8095498953631,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
814.9884036491874,1277.6,HOT Lane,14,3450 - Whipple NB
599.0756531071967,1383.24,HOT Lane,15,3450 - Whipple NB
779.699255736125,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
567.1635523938738,1308.04,HOT Lane,17,3450 - Whipple NB
792.030425938005,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
817.5465154861297,1263.64,HOT Lane,14,3450 - Whipple NB
437.9388605623723,1381.92,HOT Lane,15,3450 - Whipple NB
749.1107454970177,1395.18,HOT Lane,16,3450 - Whipple NB
326.6811474850536,1301.6,HOT Lane,17,3450 - Whipple NB
782.1646704617641,1118.1,HOT Lane,18,3450 - Whipple NB
815.0531072739285,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
551.9277296376397,1379.72,HOT Lane,15,3450 - Whipple NB
633.3196104794816,1394.6,HOT Lane,16,3450 - Whipple NB
315.4018247580978,1308.16,HOT Lane,17,3450 - Whipple NB
740.3768780592794,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
914.857002030616,1258.56,HOT Lane,14,3450 - Whipple NB
755.9386157580893,1384.52,HOT Lane,15,3450 - Whipple NB
756.8318721023945,1393.44,HOT Lane,16,3450 - Whipple NB
125.77993717538295,1302.76,HOT Lane,17,3450 - Whipple NB
139.86695350269466,1114.7,HOT Lane,18,3450 - Whipple NB
845.2643282144884,1267.62,HOT Lane,14,3450 - Whipple NB
728.4754305163716,1385.5,HOT Lane,15,3450 - Whipple NB
415.9993243733653,1396.9,HOT Lane,16,3450 - Whipple NB
742.8101274937862,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
803.8095498953631,1107.34,HOT Lane,18,3450 - Whipple NB
814.9884036491871,1260.24,HOT Lane,14,3450 - Whipple NB
599.0756531071967,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
779.699255736125,1387.44,HOT Lane,16,3450 - Whipple NB
567.1635523938737,1309.96,HOT Lane,17,3450 - Whipple NB
792.0304259380051,1099.12,HOT Lane,18,3450 - Whipple NB
825.0399701618767,1259.76,HOT Lane,14,3450 - Whipple NB
442.0927293667854,1386.56,HOT Lane,15,3450 - Whipple NB
745.364018159144,1393.18,HOT Lane,16,3450 - Whipple NB
326.6811474850545,1327.74,HOT Lane,17,3450 - Whipple NB
786.2376015025203,1107.48,HOT Lane,18,3450 - Whipple NB
815.0531072739286,1272.98,HOT Lane,14,3450 - Whipple NB
551.9277296376397,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
571.0919852667998,1397.6,HOT Lane,16,3450 - Whipple NB
315.40182475809434,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
687.7609348601206,1115.28,HOT Lane,18,3450 - Whipple NB
914.8570020306161,1278.66,HOT Lane,14,3450 - Whipple NB
755.9386157580894,1352.26,HOT Lane,15,3450 - Whipple NB
756.8318721023945,1403.48,HOT Lane,16,3450 - Whipple NB
125.77993717538122,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
135.02706516819848,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
