Flow Equi,Flow Target,Lane Type,Hour,Segment
825.3067271755546,742.8,HOT Lane,18,3440 - Decoto/84 NB
789.141820849076,793.2,HOT Lane,14,3440 - Decoto/84 NB
737.2799490561398,959.9142857142855,HOT Lane,15,3440 - Decoto/84 NB
752.4514537435492,1041.1428571428573,HOT Lane,16,3440 - Decoto/84 NB
715.2643695840248,981.0,HOT Lane,17,3440 - Decoto/84 NB
800.3822563416721,759.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087974,776.6285714285715,HOT Lane,14,3440 - Decoto/84 NB
718.211490290425,937.1714285714285,HOT Lane,15,3440 - Decoto/84 NB
722.8478612546799,1037.6,HOT Lane,16,3440 - Decoto/84 NB
707.5917797839205,977.6857142857143,HOT Lane,17,3440 - Decoto/84 NB
771.7509739314221,784.6285714285715,HOT Lane,18,3440 - Decoto/84 NB
718.8423827153265,791.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
657.8541662431231,961.1428571428571,HOT Lane,15,3440 - Decoto/84 NB
730.6746753474331,1065.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
681.5437408440847,1003.4,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838828,806.0,HOT Lane,18,3440 - Decoto/84 NB
948.0795022441448,876.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
649.6359090537816,1025.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
665.1709746904626,1059.6285714285714,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382221,1007.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
715.666377593086,828.5714285714287,HOT Lane,18,3440 - Decoto/84 NB
827.1530056730028,887.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
754.6114959070128,1025.485714285714,HOT Lane,15,3440 - Decoto/84 NB
774.5159665693986,1058.542857142857,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414689,1019.0285714285716,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755542,836.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
793.3918314589207,877.8285714285714,HOT Lane,14,3440 - Decoto/84 NB
741.5299596659845,1040.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
751.9876454526056,1066.1142857142859,HOT Lane,16,3440 - Decoto/84 NB
714.8005612930818,1033.8857142857146,HOT Lane,17,3440 - Decoto/84 NB
799.9184480507287,828.9428571428571,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087962,918.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
718.2114902904245,1103.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
722.8478612546799,1114.4,HOT Lane,16,3440 - Decoto/84 NB
707.5917797863493,1062.457142857143,HOT Lane,17,3440 - Decoto/84 NB
771.7509739314222,817.6857142857142,HOT Lane,18,3440 - Decoto/84 NB
719.3381002140637,946.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
629.0609495716064,1130.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
730.6746753474329,1109.9142857142858,HOT Lane,16,3440 - Decoto/84 NB
681.5437408440845,1056.7142857142858,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838827,804.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000907,900.8857142857144,HOT Lane,14,3440 - Decoto/84 NB
641.7257704473323,1123.7714285714287,HOT Lane,15,3440 - Decoto/84 NB
658.9753848238076,1050.5714285714287,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382227,1057.3714285714286,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930862,779.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
838.8955763523993,905.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
710.5383981856598,1122.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
782.4365886817964,1093.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414691,1104.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755542,786.2,HOT Lane,18,3440 - Decoto/84 NB
803.0010381708018,911.0,HOT Lane,14,3440 - Decoto/84 NB
725.2255230316421,1115.685714285714,HOT Lane,15,3440 - Decoto/84 NB
769.9739503816807,1066.0285714285715,HOT Lane,16,3440 - Decoto/84 NB
745.6255526420631,1112.7142857142858,HOT Lane,17,3440 - Decoto/84 NB
800.382256341672,785.6,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087974,908.2,HOT Lane,14,3440 - Decoto/84 NB
695.6617704095246,1099.0,HOT Lane,15,3440 - Decoto/84 NB
730.285763756488,1060.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
707.5917797839206,1111.8,HOT Lane,17,3440 - Decoto/84 NB
769.5928172000974,784.4857142857143,HOT Lane,18,3440 - Decoto/84 NB
723.4573577620843,905.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
629.060949571606,1102.2285714285713,HOT Lane,15,3440 - Decoto/84 NB
684.6733860408815,1063.7428571428572,HOT Lane,16,3440 - Decoto/84 NB
666.2045581283536,1135.057142857143,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838833,814.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000906,898.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
641.7257704473323,1075.4571428571428,HOT Lane,15,3440 - Decoto/84 NB
677.5621544237722,1061.6,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382227,1079.0,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930856,799.2857142857143,HOT Lane,18,3440 - Decoto/84 NB
846.8161984647968,907.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
698.1072207021249,1088.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
790.3572107941939,1013.2857142857143,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414691,1052.1142857142856,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755542,799.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
785.5297837582467,929.4571428571428,HOT Lane,14,3440 - Decoto/84 NB
707.5525886673404,1110.2,HOT Lane,15,3440 - Decoto/84 NB
752.4514537435491,1055.8285714285716,HOT Lane,16,3440 - Decoto/84 NB
745.3183211670007,1020.1714285714286,HOT Lane,17,3440 - Decoto/84 NB
800.0750248666094,800.0285714285715,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087974,918.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
695.6617704095245,1103.4,HOT Lane,15,3440 - Decoto/84 NB
730.7059065357155,1035.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
707.5917797839205,986.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
750.1111191234721,794.7142857142857,HOT Lane,18,3440 - Decoto/84 NB
757.5868748346641,921.3714285714286,HOT Lane,14,3440 - Decoto/84 NB
629.0609495716061,1099.8285714285714,HOT Lane,15,3440 - Decoto/84 NB
685.7841700225099,1046.9142857142858,HOT Lane,16,3440 - Decoto/84 NB
681.5437408440857,988.2857142857141,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838828,797.342857142857,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000906,921.0,HOT Lane,14,3440 - Decoto/84 NB
641.7257704473323,1084.257142857143,HOT Lane,15,3440 - Decoto/84 NB
677.5621544237722,1047.514285714286,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382226,990.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930851,795.7142857142857,HOT Lane,18,3440 - Decoto/84 NB
830.1782625305045,914.6,HOT Lane,14,3440 - Decoto/84 NB
556.9428065098002,1092.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
774.5159665693982,1082.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414691,975.8,HOT Lane,17,3440 - Decoto/84 NB
825.306727175554,794.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
785.5297837582467,890.657142857143,HOT Lane,14,3440 - Decoto/84 NB
707.5525886673404,1061.8285714285714,HOT Lane,15,3440 - Decoto/84 NB
752.4514537435484,1053.4,HOT Lane,16,3440 - Decoto/84 NB
715.2643695840253,961.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
800.3822563416719,785.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087975,864.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
717.7414418106032,1037.3142857142857,HOT Lane,15,3440 - Decoto/84 NB
730.8386034628961,1032.5428571428572,HOT Lane,16,3440 - Decoto/84 NB
705.340722217144,961.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
747.6801547061477,780.4571428571429,HOT Lane,18,3440 - Decoto/84 NB
760.0297237550211,866.8571428571429,HOT Lane,14,3440 - Decoto/84 NB
629.1634494415548,1023.7714285714286,HOT Lane,15,3440 - Decoto/84 NB
684.7758859108301,1004.1142857142856,HOT Lane,16,3440 - Decoto/84 NB
681.543740844085,949.8571428571428,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838823,761.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000905,876.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
641.7257704473321,1032.942857142857,HOT Lane,15,3440 - Decoto/84 NB
658.9753848238075,1016.6,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382219,937.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930849,767.5714285714287,HOT Lane,18,3440 - Decoto/84 NB
846.1527845240236,882.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
556.6051301957077,1020.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
790.3572107941934,985.8,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414693,948.7714285714286,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755536,779.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
786.3246188187404,889.7142857142857,HOT Lane,14,3440 - Decoto/84 NB
610.0701845262745,1030.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
752.4514537435483,993.9714285714286,HOT Lane,16,3440 - Decoto/84 NB
715.2643695840255,963.6,HOT Lane,17,3440 - Decoto/84 NB
800.3822563416713,794.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087978,911.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
709.880876801599,1045.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
731.616215890708,1000.8285714285715,HOT Lane,16,3440 - Decoto/84 NB
707.5917797839206,968.3428571428573,HOT Lane,17,3440 - Decoto/84 NB
749.3152892778178,794.0,HOT Lane,18,3440 - Decoto/84 NB
761.8618604452887,910.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
629.0609495716064,1061.5142857142857,HOT Lane,15,3440 - Decoto/84 NB
640.3233293759421,1041.1714285714286,HOT Lane,16,3440 - Decoto/84 NB
666.2045581283528,978.8,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838823,820.7714285714286,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000904,906.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
571.476601023877,1062.8857142857144,HOT Lane,15,3440 - Decoto/84 NB
677.562154423772,1048.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382221,996.6285714285714,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930848,801.0571428571428,HOT Lane,18,3440 - Decoto/84 NB
830.3115402992282,894.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
556.6051301957077,1055.742857142857,HOT Lane,15,3440 - Decoto/84 NB
774.515966569398,1053.4,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414693,992.4,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755534,774.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
786.3246188187405,893.8571428571429,HOT Lane,14,3440 - Decoto/84 NB
616.1263092350104,1058.142857142857,HOT Lane,15,3440 - Decoto/84 NB
751.8728819613638,1058.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
714.3785663267786,1012.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
799.496453084424,767.4285714285714,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087983,904.2,HOT Lane,14,3440 - Decoto/84 NB
709.9748864975631,995.2857142857141,HOT Lane,15,3440 - Decoto/84 NB
731.7562634837836,1078.3714285714286,HOT Lane,16,3440 - Decoto/84 NB
705.3407222195724,1020.4857142857142,HOT Lane,17,3440 - Decoto/84 NB
746.5484970513569,771.742857142857,HOT Lane,18,3440 - Decoto/84 NB
759.0831756473195,913.2285714285714,HOT Lane,14,3440 - Decoto/84 NB
655.341209481187,998.8,HOT Lane,15,3440 - Decoto/84 NB
668.6686093590555,1066.1428571428573,HOT Lane,16,3440 - Decoto/84 NB
681.5437408440845,1026.8571428571427,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838814,797.0571428571429,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000905,909.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
571.4766010238769,1018.6,HOT Lane,15,3440 - Decoto/84 NB
658.9753848238074,1083.4857142857143,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382219,1041.7714285714287,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930847,817.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
846.1527845240239,949.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
556.6051301957078,1022.6285714285714,HOT Lane,15,3440 - Decoto/84 NB
790.3572107941934,1092.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414694,1056.9428571428573,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755535,861.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
789.6867544243976,946.9428571428571,HOT Lane,14,3440 - Decoto/84 NB
615.020671707976,1011.6,HOT Lane,15,3440 - Decoto/84 NB
750.4908350525707,1076.1142857142856,HOT Lane,16,3440 - Decoto/84 NB
679.7874040210252,1030.314285714286,HOT Lane,17,3440 - Decoto/84 NB
800.0868853268609,840.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
781.0689981087979,957.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
709.9748864951796,1085.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
731.7562634837839,1079.8,HOT Lane,16,3440 - Decoto/84 NB
707.5917797839205,1048.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
758.8069241392947,836.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
760.7051862815681,946.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
629.8871454028359,1067.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
668.6686093590565,1055.6285714285716,HOT Lane,16,3440 - Decoto/84 NB
635.5261926968889,1026.1428571428573,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838817,830.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000907,943.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
569.3489447144115,1040.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
658.9753848238073,1036.057142857143,HOT Lane,16,3440 - Decoto/84 NB
661.3559558382218,1015.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930847,836.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
846.1527845240237,912.6,HOT Lane,14,3440 - Decoto/84 NB
556.6051301957077,1043.1428571428573,HOT Lane,15,3440 - Decoto/84 NB
790.3572107941934,1033.542857142857,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414694,1012.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755535,817.3714285714286,HOT Lane,18,3440 - Decoto/84 NB
793.5063020220011,913.4857142857143,HOT Lane,14,3440 - Decoto/84 NB
616.1263092350106,1048.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
721.9076890525912,1032.2,HOT Lane,16,3440 - Decoto/84 NB
649.9740695976653,1023.3999999999999,HOT Lane,17,3440 - Decoto/84 NB
800.6654571090448,855.4285714285716,HOT Lane,18,3440 - Decoto/84 NB
781.068998108798,889.4,HOT Lane,14,3440 - Decoto/84 NB
709.9748864951796,1043.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
731.7562634837836,997.257142857143,HOT Lane,16,3440 - Decoto/84 NB
707.5917797839205,991.6857142857141,HOT Lane,17,3440 - Decoto/84 NB
759.1040647172147,863.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
760.7051862815683,908.9714285714286,HOT Lane,14,3440 - Decoto/84 NB
629.9896452727849,1071.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
640.4258292458912,1042.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
635.5261926968877,1038.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
778.251054983882,871.9142857142857,HOT Lane,18,3440 - Decoto/84 NB
734.5114072000908,909.0857142857143,HOT Lane,14,3440 - Decoto/84 NB
569.3489447144115,1062.8,HOT Lane,15,3440 - Decoto/84 NB
658.9753848238072,1032.514285714286,HOT Lane,16,3440 - Decoto/84 NB
659.2026501010092,1030.3714285714284,HOT Lane,17,3440 - Decoto/84 NB
715.6663775930848,875.4,HOT Lane,18,3440 - Decoto/84 NB
846.1527845240237,912.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
556.602278799842,1062.8571428571427,HOT Lane,15,3440 - Decoto/84 NB
790.3572107941934,1035.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
767.3802111414693,1015.5714285714284,HOT Lane,17,3440 - Decoto/84 NB
825.3067271755535,867.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
789.7078935608871,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
705.9629185463532,1061.7142857142856,HOT Lane,15,3440 - Decoto/84 NB
752.451453743548,1045.2,HOT Lane,16,3440 - Decoto/84 NB
680.4274220982219,1021.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
800.7269034040573,868.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
799.4889882385692,913.7714285714286,HOT Lane,14,3440 - Decoto/84 NB
736.6314804201945,1053.4,HOT Lane,15,3440 - Decoto/84 NB
741.6160364653983,1079.514285714286,HOT Lane,16,3440 - Decoto/84 NB
707.5917797863494,1056.8,HOT Lane,17,3440 - Decoto/84 NB
759.1427519484314,892.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
759.0831756473194,899.257142857143,HOT Lane,14,3440 - Decoto/84 NB
655.3412094811874,1035.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
640.3233293759408,1040.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
635.5261926968888,1023.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
778.2510549838819,860.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
726.9556065928577,1244.8799999999999,HOT Lane,14,3450 - Whipple NB
563.1533548477504,1294.2,HOT Lane,15,3450 - Whipple NB
577.2518241229885,1329.6,HOT Lane,16,3450 - Whipple NB
657.0493443637954,1311.8799999999999,HOT Lane,17,3450 - Whipple NB
715.6663775930847,1089.2,HOT Lane,18,3450 - Whipple NB
846.1527845240237,1249.24,HOT Lane,14,3450 - Whipple NB
357.4986954025454,1296.7199999999998,HOT Lane,15,3450 - Whipple NB
790.3572107941932,1339.92,HOT Lane,16,3450 - Whipple NB
767.3802111414692,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1091.92,HOT Lane,18,3450 - Whipple NB
791.068801333191,1260.7199999999998,HOT Lane,14,3450 - Whipple NB
617.7159793559978,1316.52,HOT Lane,15,3450 - Whipple NB
752.4514537435477,1372.6799999999998,HOT Lane,16,3450 - Whipple NB
715.3258158790373,1347.6399999999999,HOT Lane,17,3450 - Whipple NB
800.7269034040575,1132.2,HOT Lane,18,3450 - Whipple NB
799.4889882385692,1249.44,HOT Lane,14,3450 - Whipple NB
736.6314804201945,1305.92,HOT Lane,15,3450 - Whipple NB
716.6582316199355,1378.2,HOT Lane,16,3450 - Whipple NB
707.5917797863494,1354.28,HOT Lane,17,3450 - Whipple NB
761.2216003155822,1173.0,HOT Lane,18,3450 - Whipple NB
759.0831756473196,1237.4,HOT Lane,14,3450 - Whipple NB
655.3412094811873,1292.72,HOT Lane,15,3450 - Whipple NB
609.5352004724698,1367.6,HOT Lane,16,3450 - Whipple NB
600.1493294028945,1342.88,HOT Lane,17,3450 - Whipple NB
778.2510549838819,1184.08,HOT Lane,18,3450 - Whipple NB
726.9556065928576,1254.8400000000001,HOT Lane,14,3450 - Whipple NB
563.1533548477565,1313.8799999999999,HOT Lane,15,3450 - Whipple NB
501.7238532888235,1370.48,HOT Lane,16,3450 - Whipple NB
605.3800551544783,1347.6799999999998,HOT Lane,17,3450 - Whipple NB
715.6663775930847,1182.3200000000002,HOT Lane,18,3450 - Whipple NB
846.1527845240237,1238.72,HOT Lane,14,3450 - Whipple NB
357.49869540254537,1289.68,HOT Lane,15,3450 - Whipple NB
778.4762776255966,1334.56,HOT Lane,16,3450 - Whipple NB
767.3802111414691,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1168.92,HOT Lane,18,3450 - Whipple NB
794.5239768825419,1237.88,HOT Lane,14,3450 - Whipple NB
612.320841373927,1253.2,HOT Lane,15,3450 - Whipple NB
752.4514537435481,1318.48,HOT Lane,16,3450 - Whipple NB
680.4274220982219,1308.44,HOT Lane,17,3450 - Whipple NB
800.7269034040577,1160.6,HOT Lane,18,3450 - Whipple NB
799.4889882385692,1266.44,HOT Lane,14,3450 - Whipple NB
736.6314804201944,1270.0800000000002,HOT Lane,15,3450 - Whipple NB
741.3839130756548,1322.8,HOT Lane,16,3450 - Whipple NB
707.5917797839206,1300.2400000000002,HOT Lane,17,3450 - Whipple NB
761.2216003155824,1130.8,HOT Lane,18,3450 - Whipple NB
759.0831756473195,1272.64,HOT Lane,14,3450 - Whipple NB
628.2651347685866,1291.56,HOT Lane,15,3450 - Whipple NB
609.5352004724689,1349.16,HOT Lane,16,3450 - Whipple NB
593.8846655861878,1293.4,HOT Lane,17,3450 - Whipple NB
778.2510549838819,1133.8,HOT Lane,18,3450 - Whipple NB
726.9556065928577,1260.4,HOT Lane,14,3450 - Whipple NB
563.1533548477566,1292.48,HOT Lane,15,3450 - Whipple NB
501.72385328882353,1333.28,HOT Lane,16,3450 - Whipple NB
605.3800551544783,1170.3200000000002,HOT Lane,17,3450 - Whipple NB
715.666377593085,1132.2,HOT Lane,18,3450 - Whipple NB
862.7907204583172,1286.08,HOT Lane,14,3450 - Whipple NB
357.5015467984112,1328.6399999999999,HOT Lane,15,3450 - Whipple NB
770.5556555131988,1372.6399999999999,HOT Lane,16,3450 - Whipple NB
565.0270614410824,1202.6799999999998,HOT Lane,17,3450 - Whipple NB
825.3067271755536,1127.2,HOT Lane,18,3450 - Whipple NB
812.2519989079555,1287.84,HOT Lane,14,3450 - Whipple NB
583.809860715669,1374.2,HOT Lane,15,3450 - Whipple NB
769.9227081561035,1372.84,HOT Lane,16,3450 - Whipple NB
715.3258158790373,1173.72,HOT Lane,17,3450 - Whipple NB
800.4437026366838,1118.3200000000002,HOT Lane,18,3450 - Whipple NB
799.4889882385692,1273.3200000000002,HOT Lane,14,3450 - Whipple NB
728.3008669313699,1372.84,HOT Lane,15,3450 - Whipple NB
716.6582316199355,1324.56,HOT Lane,16,3450 - Whipple NB
707.5917797839204,1117.16,HOT Lane,17,3450 - Whipple NB
761.2529368809037,1111.3200000000002,HOT Lane,18,3450 - Whipple NB
759.0831756473195,1275.7199999999998,HOT Lane,14,3450 - Whipple NB
628.3676346385353,1385.9599999999998,HOT Lane,15,3450 - Whipple NB
609.6377003424176,1322.1599999999999,HOT Lane,16,3450 - Whipple NB
593.8846655861878,1129.56,HOT Lane,17,3450 - Whipple NB
778.2510549838819,1109.6799999999998,HOT Lane,18,3450 - Whipple NB
726.9556065928577,1305.08,HOT Lane,14,3450 - Whipple NB
563.1533548477566,1398.0,HOT Lane,15,3450 - Whipple NB
501.7238532888236,1347.4,HOT Lane,16,3450 - Whipple NB
605.3800551544784,1258.24,HOT Lane,17,3450 - Whipple NB
715.6663775930848,1108.68,HOT Lane,18,3450 - Whipple NB
861.9940287488191,1302.68,HOT Lane,14,3450 - Whipple NB
357.49869540254554,1393.3600000000001,HOT Lane,15,3450 - Whipple NB
758.6747223446021,1348.3200000000002,HOT Lane,16,3450 - Whipple NB
565.0270614410823,1240.44,HOT Lane,17,3450 - Whipple NB
825.3067271755538,1090.28,HOT Lane,18,3450 - Whipple NB
794.2643805030496,1305.92,HOT Lane,14,3450 - Whipple NB
609.4679251754251,1393.76,HOT Lane,15,3450 - Whipple NB
755.0447735625579,1353.84,HOT Lane,16,3450 - Whipple NB
680.3352526557031,1268.1200000000001,HOT Lane,17,3450 - Whipple NB
800.1979174566337,1096.32,HOT Lane,18,3450 - Whipple NB
799.488988238569,1304.9199999999998,HOT Lane,14,3450 - Whipple NB
736.5374707242304,1386.56,HOT Lane,15,3450 - Whipple NB
716.6582316199355,1397.0800000000002,HOT Lane,16,3450 - Whipple NB
707.5917797839204,1332.08,HOT Lane,17,3450 - Whipple NB
761.440194399775,1114.9599999999998,HOT Lane,18,3450 - Whipple NB
759.0831756473195,1302.4,HOT Lane,14,3450 - Whipple NB
655.443709351136,1385.48,HOT Lane,15,3450 - Whipple NB
609.8846070420084,1368.56,HOT Lane,16,3450 - Whipple NB
593.8846655861888,1292.8,HOT Lane,17,3450 - Whipple NB
778.2510549838819,1155.52,HOT Lane,18,3450 - Whipple NB
746.9025869333998,1291.6399999999999,HOT Lane,14,3450 - Whipple NB
563.1533548477568,1384.32,HOT Lane,15,3450 - Whipple NB
503.8895803279239,1355.48,HOT Lane,16,3450 - Whipple NB
657.0493443637888,1293.0800000000002,HOT Lane,17,3450 - Whipple NB
715.6663775930847,1168.44,HOT Lane,18,3450 - Whipple NB
878.0756123345759,1267.12,HOT Lane,14,3450 - Whipple NB
150.47448989285138,1386.56,HOT Lane,15,3450 - Whipple NB
704.5408065222921,1357.08,HOT Lane,16,3450 - Whipple NB
362.673911740696,1291.8400000000001,HOT Lane,17,3450 - Whipple NB
825.3067271755538,1209.1200000000001,HOT Lane,18,3450 - Whipple NB
812.2519989079559,1263.6399999999999,HOT Lane,14,3450 - Whipple NB
496.69378648076884,1383.96,HOT Lane,15,3450 - Whipple NB
769.9227081561032,1350.8,HOT Lane,16,3450 - Whipple NB
645.5290283174056,1291.16,HOT Lane,17,3450 - Whipple NB
800.0750248666088,1205.4,HOT Lane,18,3450 - Whipple NB
845.2115756852422,1272.44,HOT Lane,14,3450 - Whipple NB
465.8582877021963,1379.1599999999999,HOT Lane,15,3450 - Whipple NB
675.611837596673,1337.24,HOT Lane,16,3450 - Whipple NB
652.256366074566,1275.8799999999999,HOT Lane,17,3450 - Whipple NB
761.3156100115464,1208.5600000000002,HOT Lane,18,3450 - Whipple NB
759.0831756473196,1290.72,HOT Lane,14,3450 - Whipple NB
628.3676346385361,1382.36,HOT Lane,15,3450 - Whipple NB
574.5210394792285,1372.88,HOT Lane,16,3450 - Whipple NB
550.6642784275334,1331.3200000000002,HOT Lane,17,3450 - Whipple NB
778.2510549838821,1182.08,HOT Lane,18,3450 - Whipple NB
746.9025869334,1293.56,HOT Lane,14,3450 - Whipple NB
565.2810111572222,1374.92,HOT Lane,15,3450 - Whipple NB
342.6081859653858,1384.6,HOT Lane,16,3450 - Whipple NB
657.0493443637888,1331.9599999999998,HOT Lane,17,3450 - Whipple NB
715.6663775930848,1182.88,HOT Lane,18,3450 - Whipple NB
878.872304044074,1329.64,HOT Lane,14,3450 - Whipple NB
482.81729216978226,1365.6399999999999,HOT Lane,15,3450 - Whipple NB
704.5408065222921,1393.0000000000002,HOT Lane,16,3450 - Whipple NB
362.673911740695,1356.6,HOT Lane,17,3450 - Whipple NB
825.3067271755538,1170.08,HOT Lane,18,3450 - Whipple NB
810.504720236489,1341.48,HOT Lane,14,3450 - Whipple NB
