Flow Equi,Flow Target,Lane Type,Hour,Segment
825.3355373347332,793.4190476190475,HOT Lane,18,3440 - Decoto/84 NB
770.4943056570308,910.3714285714286,HOT Lane,14,3440 - Decoto/84 NB
701.7294022570826,1095.904761904762,HOT Lane,15,3440 - Decoto/84 NB
716.2774956211913,1058.4190476190477,HOT Lane,16,3440 - Decoto/84 NB
711.9957996319519,1031.4476190476191,HOT Lane,17,3440 - Decoto/84 NB
765.3248872524514,790.2190476190476,HOT Lane,18,3440 - Decoto/84 NB
790.141595355587,897.0190476190476,HOT Lane,14,3440 - Decoto/84 NB
727.6379160726076,1079.904761904762,HOT Lane,15,3440 - Decoto/84 NB
740.5599964199552,1043.161904761905,HOT Lane,16,3440 - Decoto/84 NB
735.9199296059471,1020.0285714285714,HOT Lane,17,3440 - Decoto/84 NB
791.1125353456763,786.5523809523809,HOT Lane,18,3440 - Decoto/84 NB
770.3712512378413,897.8380952380953,HOT Lane,14,3440 - Decoto/84 NB
694.8850878457187,1075.2761904761905,HOT Lane,15,3440 - Decoto/84 NB
735.7719642043965,1038.257142857143,HOT Lane,16,3440 - Decoto/84 NB
608.030839814201,1024.4,HOT Lane,17,3440 - Decoto/84 NB
752.0666881243058,791.0666666666667,HOT Lane,18,3440 - Decoto/84 NB
822.906637877036,898.7428571428572,HOT Lane,14,3440 - Decoto/84 NB
674.1462461034945,1064.2190476190476,HOT Lane,15,3440 - Decoto/84 NB
754.7310889513407,1041.904761904762,HOT Lane,16,3440 - Decoto/84 NB
745.902648507951,1002.4666666666667,HOT Lane,17,3440 - Decoto/84 NB
803.0022079440544,787.5238095238095,HOT Lane,18,3440 - Decoto/84 NB
792.3402743375277,901.5238095238095,HOT Lane,14,3440 - Decoto/84 NB
742.8606685381249,1067.142857142857,HOT Lane,15,3440 - Decoto/84 NB
779.39490092086,1027.104761904762,HOT Lane,16,3440 - Decoto/84 NB
770.322894226059,992.2285714285715,HOT Lane,17,3440 - Decoto/84 NB
825.3355373347329,791.3047619047619,HOT Lane,18,3440 - Decoto/84 NB
770.494305657031,903.2761904761905,HOT Lane,14,3440 - Decoto/84 NB
701.7294022570849,1067.3809523809525,HOT Lane,15,3440 - Decoto/84 NB
716.2774956211922,1034.4,HOT Lane,16,3440 - Decoto/84 NB
711.9957996319517,981.7428571428571,HOT Lane,17,3440 - Decoto/84 NB
765.324887252451,793.1333333333333,HOT Lane,18,3440 - Decoto/84 NB
787.2613846607443,898.0095238095238,HOT Lane,14,3440 - Decoto/84 NB
724.7577053777675,1062.209523809524,HOT Lane,15,3440 - Decoto/84 NB
740.5599964199521,1023.1142857142858,HOT Lane,16,3440 - Decoto/84 NB
735.9199296059485,972.2095238095238,HOT Lane,17,3440 - Decoto/84 NB
789.5766443974162,789.7238095238096,HOT Lane,18,3440 - Decoto/84 NB
772.3180666709317,899.4666666666667,HOT Lane,14,3440 - Decoto/84 NB
693.898116971385,1061.7047619047619,HOT Lane,15,3440 - Decoto/84 NB
726.5612770481843,1030.7333333333333,HOT Lane,16,3440 - Decoto/84 NB
670.3951941796167,972.3142857142858,HOT Lane,17,3440 - Decoto/84 NB
752.0666881243055,793.2666666666667,HOT Lane,18,3440 - Decoto/84 NB
822.9066378770362,901.4,HOT Lane,14,3440 - Decoto/84 NB
674.146246103494,1060.0285714285715,HOT Lane,15,3440 - Decoto/84 NB
754.7310889513403,1037.4,HOT Lane,16,3440 - Decoto/84 NB
742.9043148754599,975.0095238095239,HOT Lane,17,3440 - Decoto/84 NB
801.0033188557275,788.1142857142856,HOT Lane,18,3440 - Decoto/84 NB
792.3402743375287,897.0380952380953,HOT Lane,14,3440 - Decoto/84 NB
679.7190104013904,1056.2952380952381,HOT Lane,15,3440 - Decoto/84 NB
778.6589534814955,1040.4761904761904,HOT Lane,16,3440 - Decoto/84 NB
769.5869467866942,972.3238095238095,HOT Lane,17,3440 - Decoto/84 NB
824.5995898953677,782.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
770.494305657031,891.4095238095238,HOT Lane,14,3440 - Decoto/84 NB
701.7294022570826,1050.0285714285715,HOT Lane,15,3440 - Decoto/84 NB
716.2774956211922,1035.2380952380952,HOT Lane,16,3440 - Decoto/84 NB
711.9957996319517,979.0952380952381,HOT Lane,17,3440 - Decoto/84 NB
765.324887252451,782.2666666666667,HOT Lane,18,3440 - Decoto/84 NB
790.1415953555872,893.2666666666667,HOT Lane,14,3440 - Decoto/84 NB
727.6379160726106,1026.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
740.5599964199521,1037.247619047619,HOT Lane,16,3440 - Decoto/84 NB
735.919929605949,983.4285714285714,HOT Lane,17,3440 - Decoto/84 NB
789.576644397416,782.0666666666667,HOT Lane,18,3440 - Decoto/84 NB
772.3180666709312,896.7523809523809,HOT Lane,14,3440 - Decoto/84 NB
688.503583596976,1028.0285714285715,HOT Lane,15,3440 - Decoto/84 NB
726.6026314628989,1037.142857142857,HOT Lane,16,3440 - Decoto/84 NB
682.6196741272438,985.1714285714286,HOT Lane,17,3440 - Decoto/84 NB
752.0666881243045,793.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
813.8552065696338,897.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
678.6719617571938,1038.142857142857,HOT Lane,15,3440 - Decoto/84 NB
745.6796576439372,1049.3904761904762,HOT Lane,16,3440 - Decoto/84 NB
739.9059812429691,992.0761904761905,HOT Lane,17,3440 - Decoto/84 NB
799.0044297673998,795.5333333333333,HOT Lane,18,3440 - Decoto/84 NB
787.8412334342809,908.6571428571428,HOT Lane,14,3440 - Decoto/84 NB
679.142189181836,1032.847619047619,HOT Lane,15,3440 - Decoto/84 NB
778.5018494865092,1043.8095238095239,HOT Lane,16,3440 - Decoto/84 NB
769.5869467866925,999.3714285714285,HOT Lane,17,3440 - Decoto/84 NB
824.5995898953663,805.2857142857143,HOT Lane,18,3440 - Decoto/84 NB
770.494305657031,910.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
701.7294022570821,1033.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
716.277495621192,1042.8095238095239,HOT Lane,16,3440 - Decoto/84 NB
711.9957996319466,1002.047619047619,HOT Lane,17,3440 - Decoto/84 NB
765.3248872524504,800.9142857142857,HOT Lane,18,3440 - Decoto/84 NB
787.2613846607437,924.3047619047619,HOT Lane,14,3440 - Decoto/84 NB
724.757705377767,1042.3809523809525,HOT Lane,15,3440 - Decoto/84 NB
740.5599964199519,1053.0,HOT Lane,16,3440 - Decoto/84 NB
735.919929605949,1012.4190476190477,HOT Lane,17,3440 - Decoto/84 NB
789.5766443974155,800.6380952380953,HOT Lane,18,3440 - Decoto/84 NB
761.4922135529592,923.2285714285715,HOT Lane,14,3440 - Decoto/84 NB
677.6777304790037,1042.7333333333333,HOT Lane,15,3440 - Decoto/84 NB
717.6098210073285,1054.3142857142857,HOT Lane,16,3440 - Decoto/84 NB
630.8256645332594,1010.6000000000001,HOT Lane,17,3440 - Decoto/84 NB
733.2590390853417,816.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
822.9066378770355,919.6380952380952,HOT Lane,14,3440 - Decoto/84 NB
674.1462461034935,1040.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
701.1418969163861,1055.8761904761905,HOT Lane,16,3440 - Decoto/84 NB
739.9059812429689,1018.0380952380953,HOT Lane,17,3440 - Decoto/84 NB
799.0044297673998,818.6285714285715,HOT Lane,18,3440 - Decoto/84 NB
792.3402743375291,918.8380952380953,HOT Lane,14,3440 - Decoto/84 NB
679.0687267354822,1040.5047619047618,HOT Lane,15,3440 - Decoto/84 NB
778.2909797618132,1059.7238095238095,HOT Lane,16,3440 - Decoto/84 NB
769.5869467866939,1020.6857142857142,HOT Lane,17,3440 - Decoto/84 NB
824.5995898953671,817.7904761904762,HOT Lane,18,3440 - Decoto/84 NB
770.4943056570313,918.0952380952381,HOT Lane,14,3440 - Decoto/84 NB
701.7294022570753,1039.5523809523809,HOT Lane,15,3440 - Decoto/84 NB
716.2774956211923,1055.5523809523809,HOT Lane,16,3440 - Decoto/84 NB
711.9957996319476,1021.9809523809523,HOT Lane,17,3440 - Decoto/84 NB
765.3248872524508,821.2761904761904,HOT Lane,18,3440 - Decoto/84 NB
800.0961525129954,917.047619047619,HOT Lane,14,3440 - Decoto/84 NB
734.7122625351675,1041.6,HOT Lane,15,3440 - Decoto/84 NB
750.5145535773602,1051.8095238095239,HOT Lane,16,3440 - Decoto/84 NB
735.9199296059487,1020.2,HOT Lane,17,3440 - Decoto/84 NB
789.576644397416,823.6666666666667,HOT Lane,18,3440 - Decoto/84 NB
772.3180666709312,922.8285714285715,HOT Lane,14,3440 - Decoto/84 NB
679.9477575358803,1046.2190476190476,HOT Lane,15,3440 - Decoto/84 NB
712.0271392518641,1054.7047619047619,HOT Lane,16,3440 - Decoto/84 NB
660.5883477120627,1030.5238095238094,HOT Lane,17,3440 - Decoto/84 NB
752.0666881243053,833.047619047619,HOT Lane,18,3440 - Decoto/84 NB
822.9066378770353,920.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
674.1462461034934,1040.6571428571428,HOT Lane,15,3440 - Decoto/84 NB
686.1679265384942,1050.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
738.5091578261802,1029.2857142857142,HOT Lane,17,3440 - Decoto/84 NB
798.0732141562069,843.4095238095239,HOT Lane,18,3440 - Decoto/84 NB
787.9881583269922,924.9904761904762,HOT Lane,14,3440 - Decoto/84 NB
679.0687267354815,1042.8761904761902,HOT Lane,15,3440 - Decoto/84 NB
777.6711589161306,1053.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
769.1737328895721,1028.4095238095238,HOT Lane,17,3440 - Decoto/84 NB
824.1863759982454,848.7904761904762,HOT Lane,18,3440 - Decoto/84 NB
770.4943056570315,923.3619047619048,HOT Lane,14,3440 - Decoto/84 NB
701.7294022570753,1040.742857142857,HOT Lane,15,3440 - Decoto/84 NB
716.2774956211923,1051.1714285714286,HOT Lane,16,3440 - Decoto/84 NB
711.9957996319464,1025.057142857143,HOT Lane,17,3440 - Decoto/84 NB
765.3248872524485,854.8761904761905,HOT Lane,18,3440 - Decoto/84 NB
800.0961525129953,920.2380952380953,HOT Lane,14,3440 - Decoto/84 NB
734.7122625351674,1060.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
750.5145535773602,1052.1904761904761,HOT Lane,16,3440 - Decoto/84 NB
735.9199296059489,1032.3047619047618,HOT Lane,17,3440 - Decoto/84 NB
789.5766443974145,863.7619047619048,HOT Lane,18,3440 - Decoto/84 NB
772.3180666709311,918.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
688.5171467547642,1058.3238095238094,HOT Lane,15,3440 - Decoto/84 NB
712.027139251864,1046.3142857142857,HOT Lane,16,3440 - Decoto/84 NB
670.3951941796166,1029.4095238095238,HOT Lane,17,3440 - Decoto/84 NB
752.0666881243044,854.0571428571428,HOT Lane,18,3440 - Decoto/84 NB
822.9066378770349,1253.3733333333332,HOT Lane,14,3450 - Whipple NB
672.8738163187033,1300.1866666666667,HOT Lane,15,3450 - Whipple NB
684.8954967537036,1344.4533333333334,HOT Lane,16,3450 - Whipple NB
737.2367280413894,1276.6266666666668,HOT Lane,17,3450 - Whipple NB
797.2249276330131,1134.5733333333333,HOT Lane,18,3450 - Whipple NB
787.9881583269927,1258.0133333333333,HOT Lane,14,3450 - Whipple NB
678.579520245425,1305.0133333333333,HOT Lane,15,3450 - Whipple NB
777.1870586027663,1349.04,HOT Lane,16,3450 - Whipple NB
768.8509993473292,1275.9066666666668,HOT Lane,17,3450 - Whipple NB
823.8636424560024,1129.3466666666668,HOT Lane,18,3450 - Whipple NB
770.4943056570315,1262.1466666666668,HOT Lane,14,3450 - Whipple NB
701.7294022570753,1314.64,HOT Lane,15,3450 - Whipple NB
716.2774956211911,1354.6666666666667,HOT Lane,16,3450 - Whipple NB
711.995799631946,1276.6000000000001,HOT Lane,17,3450 - Whipple NB
765.3248872524485,1137.04,HOT Lane,18,3450 - Whipple NB
800.0961525129959,1263.0666666666666,HOT Lane,14,3450 - Whipple NB
734.7122625351678,1316.28,HOT Lane,15,3450 - Whipple NB
750.5145535773601,1341.8533333333332,HOT Lane,16,3450 - Whipple NB
735.9199296059484,1257.2266666666667,HOT Lane,17,3450 - Whipple NB
789.5766443974143,1138.3733333333332,HOT Lane,18,3450 - Whipple NB
777.0960526464593,1261.9199999999998,HOT Lane,14,3450 - Whipple NB
682.6031261071888,1323.4133333333334,HOT Lane,15,3450 - Whipple NB
707.8621287636669,1346.3066666666666,HOT Lane,16,3450 - Whipple NB
607.5714911991022,1255.28,HOT Lane,17,3450 - Whipple NB
752.0666881243037,1142.52,HOT Lane,18,3450 - Whipple NB
822.9066378770355,1273.4399999999998,HOT Lane,14,3450 - Whipple NB
671.6013865339137,1334.7866666666666,HOT Lane,15,3450 - Whipple NB
682.2262435521246,1350.3866666666665,HOT Lane,16,3450 - Whipple NB
734.5674748398087,1258.7466666666667,HOT Lane,17,3450 - Whipple NB
795.4454254986272,1141.0666666666666,HOT Lane,18,3450 - Whipple NB
790.6707122701101,1275.8266666666666,HOT Lane,14,3450 - Whipple NB
491.0360876680983,1337.2266666666665,HOT Lane,15,3450 - Whipple NB
779.8696125458828,1351.8400000000001,HOT Lane,16,3450 - Whipple NB
768.8509993473294,1251.493333333333,HOT Lane,17,3450 - Whipple NB
823.8636424560023,1128.8,HOT Lane,18,3450 - Whipple NB
770.4943056570323,1277.2133333333331,HOT Lane,14,3450 - Whipple NB
701.7294022570699,1340.3866666666665,HOT Lane,15,3450 - Whipple NB
716.2774956211908,1348.3866666666668,HOT Lane,16,3450 - Whipple NB
711.9957996319454,1250.0933333333335,HOT Lane,17,3450 - Whipple NB
765.3248872524483,1125.0800000000002,HOT Lane,18,3450 - Whipple NB
798.6560471655752,1281.5600000000002,HOT Lane,14,3450 - Whipple NB
733.2721571877461,1343.1599999999999,HOT Lane,15,3450 - Whipple NB
750.5145535773598,1348.1466666666668,HOT Lane,16,3450 - Whipple NB
735.919929605948,1249.8266666666668,HOT Lane,17,3450 - Whipple NB
789.5766443974138,1119.0266666666664,HOT Lane,18,3450 - Whipple NB
777.869197329493,1283.5866666666666,HOT Lane,14,3450 - Whipple NB
681.905060605013,1354.3333333333333,HOT Lane,15,3450 - Whipple NB
650.6981118124957,1346.6266666666668,HOT Lane,16,3450 - Whipple NB
559.208283774742,1238.5866666666666,HOT Lane,17,3450 - Whipple NB
752.066688124303,1133.0,HOT Lane,18,3450 - Whipple NB
822.9066378770335,1285.7066666666667,HOT Lane,14,3450 - Whipple NB
671.6013865339144,1358.2666666666667,HOT Lane,15,3450 - Whipple NB
682.2262435521247,1345.3866666666665,HOT Lane,16,3450 - Whipple NB
734.5674748398087,1240.5466666666666,HOT Lane,17,3450 - Whipple NB
795.445425498627,1136.4399999999998,HOT Lane,18,3450 - Whipple NB
792.6275308926822,1285.2933333333335,HOT Lane,14,3450 - Whipple NB
489.3034547352677,1369.5200000000002,HOT Lane,15,3450 - Whipple NB
778.1331812623768,1359.3466666666666,HOT Lane,16,3450 - Whipple NB
768.8509993473292,1244.9866666666667,HOT Lane,17,3450 - Whipple NB
823.8636424560015,1142.2,HOT Lane,18,3450 - Whipple NB
765.8970174717089,1285.8,HOT Lane,14,3450 - Whipple NB
697.1321140717421,1383.9733333333331,HOT Lane,15,3450 - Whipple NB
716.277495621191,1359.16,HOT Lane,16,3450 - Whipple NB
711.9957996319412,1244.3333333333333,HOT Lane,17,3450 - Whipple NB
765.3248872524458,1140.0133333333333,HOT Lane,18,3450 - Whipple NB
798.6560471655755,1283.56,HOT Lane,14,3450 - Whipple NB
733.2721571877462,1379.52,HOT Lane,15,3450 - Whipple NB
750.5145535773603,1352.96,HOT Lane,16,3450 - Whipple NB
735.9199296059468,1241.7066666666665,HOT Lane,17,3450 - Whipple NB
789.5766443974112,1144.9466666666667,HOT Lane,18,3450 - Whipple NB
786.0493269729096,1289.6133333333335,HOT Lane,14,3450 - Whipple NB
681.9050606050133,1384.6,HOT Lane,15,3450 - Whipple NB
650.9151631461234,1354.5333333333333,HOT Lane,16,3450 - Whipple NB
559.208283774742,1251.2266666666665,HOT Lane,17,3450 - Whipple NB
711.6516219830157,1149.0933333333335,HOT Lane,18,3450 - Whipple NB
822.9066378770342,1296.76,HOT Lane,14,3450 - Whipple NB
671.601386533913,1385.7466666666667,HOT Lane,15,3450 - Whipple NB
682.2262435521232,1362.4933333333333,HOT Lane,16,3450 - Whipple NB
734.5674748398075,1294.4266666666665,HOT Lane,17,3450 - Whipple NB
795.445425498626,1153.3333333333333,HOT Lane,18,3450 - Whipple NB
797.1265717959299,1299.813333333333,HOT Lane,14,3450 - Whipple NB
489.22999228891297,1381.8533333333332,HOT Lane,15,3450 - Whipple NB
778.2801061550877,1366.1333333333334,HOT Lane,16,3450 - Whipple NB
768.8509993473294,1296.2933333333333,HOT Lane,17,3450 - Whipple NB
823.8636424560019,1156.4933333333333,HOT Lane,18,3450 - Whipple NB
770.4943056570332,1303.68,HOT Lane,14,3450 - Whipple NB
701.7294022570703,1382.6,HOT Lane,15,3450 - Whipple NB
716.2774956211911,1369.3466666666668,HOT Lane,16,3450 - Whipple NB
571.7506063083288,1309.1733333333332,HOT Lane,17,3450 - Whipple NB
765.3248872524447,1161.72,HOT Lane,18,3450 - Whipple NB
800.0961525129983,1307.5333333333333,HOT Lane,14,3450 - Whipple NB
734.712262535168,1387.2533333333333,HOT Lane,15,3450 - Whipple NB
750.5145535773606,1384.9466666666667,HOT Lane,16,3450 - Whipple NB
735.9199296059464,1329.9066666666665,HOT Lane,17,3450 - Whipple NB
789.5766443974105,1175.1733333333332,HOT Lane,18,3450 - Whipple NB
886.243171629655,1308.52,HOT Lane,14,3450 - Whipple NB
641.9986776482325,1388.1733333333332,HOT Lane,15,3450 - Whipple NB
713.0658863423718,1384.8666666666666,HOT Lane,16,3450 - Whipple NB
520.9859314196069,1332.1333333333334,HOT Lane,17,3450 - Whipple NB
606.7097493761814,1184.3066666666668,HOT Lane,18,3450 - Whipple NB
822.906637877034,1295.3866666666665,HOT Lane,14,3450 - Whipple NB
671.6013865339128,1382.0800000000002,HOT Lane,15,3450 - Whipple NB
682.2262435521229,1393.7466666666667,HOT Lane,16,3450 - Whipple NB
734.5674748398069,1334.9599999999998,HOT Lane,17,3450 - Whipple NB
795.4454254986263,1182.5200000000002,HOT Lane,18,3450 - Whipple NB
797.1265717959305,1292.84,HOT Lane,14,3450 - Whipple NB
490.8524315522108,1376.5733333333335,HOT Lane,15,3450 - Whipple NB
778.2801061550879,1397.8,HOT Lane,16,3450 - Whipple NB
768.8509993473297,1335.64,HOT Lane,17,3450 - Whipple NB
823.8636424560021,1187.7333333333333,HOT Lane,18,3450 - Whipple NB
770.4943056570336,1300.5333333333333,HOT Lane,14,3450 - Whipple NB
701.7294022570703,1379.8266666666666,HOT Lane,15,3450 - Whipple NB
716.2774956211885,1398.6266666666666,HOT Lane,16,3450 - Whipple NB
571.7506063083283,1327.84,HOT Lane,17,3450 - Whipple NB
765.3248872524443,1197.1733333333334,HOT Lane,18,3450 - Whipple NB
800.0961525129987,1299.1333333333334,HOT Lane,14,3450 - Whipple NB
734.7122625351683,1368.3466666666668,HOT Lane,15,3450 - Whipple NB
750.5145535773556,1390.52,HOT Lane,16,3450 - Whipple NB
735.9199296059447,1317.8933333333332,HOT Lane,17,3450 - Whipple NB
791.1125353456707,1196.76,HOT Lane,18,3450 - Whipple NB
886.2431716296556,1303.4666666666667,HOT Lane,14,3450 - Whipple NB
641.9986776482333,1367.8400000000001,HOT Lane,15,3450 - Whipple NB
692.4619395396876,1405.4666666666667,HOT Lane,16,3450 - Whipple NB
473.7741068244166,1338.24,HOT Lane,17,3450 - Whipple NB
604.4665646554889,1187.0800000000002,HOT Lane,18,3450 - Whipple NB
822.9066378770331,1306.0533333333333,HOT Lane,14,3450 - Whipple NB
671.6013865339139,1361.2933333333333,HOT Lane,15,3450 - Whipple NB
628.6370515171739,1395.0,HOT Lane,16,3450 - Whipple NB
556.218493678662,1332.0266666666669,HOT Lane,17,3450 - Whipple NB
795.4454254986263,1175.16,HOT Lane,18,3450 - Whipple NB
797.1265717959302,1314.3466666666666,HOT Lane,14,3450 - Whipple NB
490.8524315522112,1363.1866666666667,HOT Lane,15,3450 - Whipple NB
778.2801061550883,1395.5466666666666,HOT Lane,16,3450 - Whipple NB
696.562618317251,1337.8666666666666,HOT Lane,17,3450 - Whipple NB
823.269823283191,1170.2266666666665,HOT Lane,18,3450 - Whipple NB
770.4943056570338,1317.3466666666668,HOT Lane,14,3450 - Whipple NB
701.7294022570743,1364.4533333333334,HOT Lane,15,3450 - Whipple NB
716.2774956211885,1394.72,HOT Lane,16,3450 - Whipple NB
431.5054129847199,1342.0133333333333,HOT Lane,17,3450 - Whipple NB
765.3248872524443,1175.6533333333334,HOT Lane,18,3450 - Whipple NB
807.9890272706724,1319.88,HOT Lane,14,3450 - Whipple NB
724.899247314262,1371.44,HOT Lane,15,3450 - Whipple NB
700.7679800587616,1404.813333333333,HOT Lane,16,3450 - Whipple NB
735.9199296059428,1352.12,HOT Lane,17,3450 - Whipple NB
791.1125353456706,1181.1866666666667,HOT Lane,18,3450 - Whipple NB
886.2431716296556,1323.68,HOT Lane,14,3450 - Whipple NB
642.2437212233986,1373.9466666666667,HOT Lane,15,3450 - Whipple NB
578.9915568227382,1405.4666666666667,HOT Lane,16,3450 - Whipple NB
408.42792084535586,1354.3466666666668,HOT Lane,17,3450 - Whipple NB
595.208031783749,1175.6,HOT Lane,18,3450 - Whipple NB
822.9066378770333,1314.48,HOT Lane,14,3450 - Whipple NB
671.6013865339139,1377.6533333333332,HOT Lane,15,3450 - Whipple NB
628.6370515171739,1403.4266666666665,HOT Lane,16,3450 - Whipple NB
556.2184936786612,1356.1333333333334,HOT Lane,17,3450 - Whipple NB
795.4454254986265,1165.16,HOT Lane,18,3450 - Whipple NB
797.7421134469431,1312.3733333333334,HOT Lane,14,3450 - Whipple NB
489.6213482501854,1379.8666666666666,HOT Lane,15,3450 - Whipple NB
764.6166303106872,1406.8,HOT Lane,16,3450 - Whipple NB
695.7987651490279,1361.64,HOT Lane,17,3450 - Whipple NB
823.2698232831916,1168.52,HOT Lane,18,3450 - Whipple NB
770.4943056570343,1313.0533333333333,HOT Lane,14,3450 - Whipple NB
701.7294022570666,1381.4799999999998,HOT Lane,15,3450 - Whipple NB
716.2774956211883,1398.1599999999999,HOT Lane,16,3450 - Whipple NB
431.50541298471944,1359.52,HOT Lane,17,3450 - Whipple NB
765.3248872524435,1170.24,HOT Lane,18,3450 - Whipple NB
821.9254072910437,1314.16,HOT Lane,14,3450 - Whipple NB
714.9446901568537,1378.4,HOT Lane,15,3450 - Whipple NB
501.90523874815136,1399.3866666666665,HOT Lane,16,3450 - Whipple NB
735.919929605941,1362.1466666666668,HOT Lane,17,3450 - Whipple NB
791.1125353456705,1171.6133333333335,HOT Lane,18,3450 - Whipple NB
898.3991682335276,1317.5466666666666,HOT Lane,14,3450 - Whipple NB
654.3990591236866,1377.1066666666666,HOT Lane,15,3450 - Whipple NB
579.2032576799211,1400.3600000000001,HOT Lane,16,3450 - Whipple NB
424.4738497229708,1368.6133333333335,HOT Lane,17,3450 - Whipple NB
448.32854179409156,1172.7066666666665,HOT Lane,18,3450 - Whipple NB
822.9066378770351,1317.4133333333334,HOT Lane,14,3450 - Whipple NB
722.9165595137035,1368.12,HOT Lane,15,3450 - Whipple NB
512.407236139868,1369.7866666666666,HOT Lane,16,3450 - Whipple NB
404.47116981522197,1355.0533333333333,HOT Lane,17,3450 - Whipple NB
795.4454254986267,1158.1599999999999,HOT Lane,18,3450 - Whipple NB
797.7421134469434,1323.8799999999999,HOT Lane,14,3450 - Whipple NB
487.9989089868877,1374.9866666666667,HOT Lane,15,3450 - Whipple NB
764.6417183038525,1366.3066666666666,HOT Lane,16,3450 - Whipple NB
634.9126476518965,1364.6,HOT Lane,17,3450 - Whipple NB
822.0821849375676,1166.4399999999998,HOT Lane,18,3450 - Whipple NB
770.4943056570338,1324.64,HOT Lane,14,3450 - Whipple NB
701.7294022570665,1375.0266666666669,HOT Lane,15,3450 - Whipple NB
716.2774956211912,1368.1066666666668,HOT Lane,16,3450 - Whipple NB
431.5054129847155,1372.2400000000002,HOT Lane,17,3450 - Whipple NB
765.3248872524445,1162.2933333333333,HOT Lane,18,3450 - Whipple NB
821.9254072910437,1325.9333333333334,HOT Lane,14,3450 - Whipple NB
714.9446901568535,1394.0,HOT Lane,15,3450 - Whipple NB
690.8134229013498,1376.3733333333332,HOT Lane,16,3450 - Whipple NB
688.0728213550719,1376.1733333333334,HOT Lane,17,3450 - Whipple NB
791.1125353456706,1164.7066666666665,HOT Lane,18,3450 - Whipple NB
893.7083129942386,1328.52,HOT Lane,14,3450 - Whipple NB
649.5970067921961,1394.1466666666665,HOT Lane,15,3450 - Whipple NB
584.8552160332333,1374.6399999999999,HOT Lane,16,3450 - Whipple NB
410.49829091165867,1378.3866666666668,HOT Lane,17,3450 - Whipple NB
428.87350016576806,1170.6266666666668,HOT Lane,18,3450 - Whipple NB
822.9066378770351,1314.3333333333333,HOT Lane,14,3450 - Whipple NB
722.9165595137035,1393.52,HOT Lane,15,3450 - Whipple NB
512.407236139868,1380.72,HOT Lane,16,3450 - Whipple NB
404.4711698152219,1369.9199999999998,HOT Lane,17,3450 - Whipple NB
795.4454254986265,1162.7333333333333,HOT Lane,18,3450 - Whipple NB
797.7421134469437,1312.28,HOT Lane,14,3450 - Whipple NB
487.99890898688807,1395.1333333333334,HOT Lane,15,3450 - Whipple NB
764.641718303853,1385.0933333333335,HOT Lane,16,3450 - Whipple NB
634.9126476518963,1370.0400000000002,HOT Lane,17,3450 - Whipple NB
822.0821849375681,1167.3866666666665,HOT Lane,18,3450 - Whipple NB
770.494305657034,1311.3466666666668,HOT Lane,14,3450 - Whipple NB
701.7294022570659,1392.5333333333333,HOT Lane,15,3450 - Whipple NB
716.2774956211915,1386.7466666666667,HOT Lane,16,3450 - Whipple NB
431.5054129847155,1358.6399999999999,HOT Lane,17,3450 - Whipple NB
765.3248872524445,1158.6,HOT Lane,18,3450 - Whipple NB
821.9254072910437,1299.4266666666667,HOT Lane,14,3450 - Whipple NB
714.9446901568535,1389.3333333333333,HOT Lane,15,3450 - Whipple NB
690.8134229013497,1383.3066666666668,HOT Lane,16,3450 - Whipple NB
565.198453307713,1348.44,HOT Lane,17,3450 - Whipple NB
791.1125353456705,1149.36,HOT Lane,18,3450 - Whipple NB
898.3991682335273,1296.3733333333332,HOT Lane,14,3450 - Whipple NB
653.764755973052,1380.8400000000001,HOT Lane,15,3450 - Whipple NB
579.2032576799209,1378.3466666666668,HOT Lane,16,3450 - Whipple NB
405.94369862935696,1347.48,HOT Lane,17,3450 - Whipple NB
447.3012698472484,1150.5866666666666,HOT Lane,18,3450 - Whipple NB
822.9066378770331,1295.12,HOT Lane,14,3450 - Whipple NB
722.9165595137051,1374.3866666666665,HOT Lane,15,3450 - Whipple NB
512.4072361398679,1376.0933333333335,HOT Lane,16,3450 - Whipple NB
404.4711698152218,1332.986666666667,HOT Lane,17,3450 - Whipple NB
795.445425498626,1142.1866666666667,HOT Lane,18,3450 - Whipple NB
799.588738399982,1290.493333333333,HOT Lane,14,3450 - Whipple NB
489.6185978034593,1376.4533333333336,HOT Lane,15,3450 - Whipple NB
761.9481705863724,1370.186666666667,HOT Lane,16,3450 - Whipple NB
634.9126476517192,1327.813333333333,HOT Lane,17,3450 - Whipple NB
822.0821849375682,1143.4666666666667,HOT Lane,18,3450 - Whipple NB
770.4943056570338,1286.1733333333332,HOT Lane,14,3450 - Whipple NB
