Flow Equi,Flow Target,Lane Type,Hour,Segment
767.8464379438478,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
753.8473897553947,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
811.4737479225153,848.2,HOT Lane,18,3440 - Decoto/84 NB
785.1249855367737,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
668.3085159212227,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
675.1261367041916,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
627.4424985534918,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
673.4201976879804,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
785.4985857909485,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
698.0971074532584,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
691.641167096896,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
678.968193861393,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
760.5905023339692,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
966.6777055461026,926.1,HOT Lane,14,3440 - Decoto/84 NB
592.9500946163002,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
642.2919610981421,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
801.7254755760458,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
891.8619230550821,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
788.3017516305662,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
633.7332778626721,1053.0,HOT Lane,15,3440 - Decoto/84 NB
729.356049257685,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
677.8766365339554,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
726.5295274369334,842.6,HOT Lane,18,3440 - Decoto/84 NB
847.6406901038865,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
486.57559912445834,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
767.8464379438478,1038.7,HOT Lane,16,3440 - Decoto/84 NB
733.1220739989913,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
811.4737479225153,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
785.1249855367737,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
668.3085159212228,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
675.1261367041916,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
627.4424985534907,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
673.4201976879802,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
785.0695929889082,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
698.9550930573391,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
691.641167096896,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
678.9696392491662,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
760.590502333969,866.0,HOT Lane,18,3440 - Decoto/84 NB
980.1896262518508,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
557.9899963082898,1304.04,HOT Lane,15,3450 - Whipple NB
634.4537504738978,1350.04,HOT Lane,16,3450 - Whipple NB
782.7755032250645,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
883.214088064735,1135.76,HOT Lane,18,3450 - Whipple NB
788.3017516305661,1243.98,HOT Lane,14,3450 - Whipple NB
633.7332778626721,1293.2,HOT Lane,15,3450 - Whipple NB
729.3560492576848,1337.24,HOT Lane,16,3450 - Whipple NB
677.8766365339554,1312.52,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1130.42,HOT Lane,18,3450 - Whipple NB
847.6406901038865,1249.3,HOT Lane,14,3450 - Whipple NB
507.1908161463378,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
767.8464379438478,1345.58,HOT Lane,16,3450 - Whipple NB
733.1220739989913,1328.04,HOT Lane,17,3450 - Whipple NB
811.4737479225153,1146.4,HOT Lane,18,3450 - Whipple NB
785.124985536774,1257.94,HOT Lane,14,3450 - Whipple NB
668.308515921223,1288.0,HOT Lane,15,3450 - Whipple NB
675.1261367041918,1350.5,HOT Lane,16,3450 - Whipple NB
627.4424985534907,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
675.5348909457012,1151.9,HOT Lane,18,3450 - Whipple NB
785.4985857909486,1255.02,HOT Lane,14,3450 - Whipple NB
698.0971074532584,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
691.6411670968961,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
664.6598840045611,1318.14,HOT Lane,17,3450 - Whipple NB
760.590502333969,1158.94,HOT Lane,18,3450 - Whipple NB
989.1104697713175,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
557.9899963082898,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
628.8583475012198,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
721.5920595520458,1259.0,HOT Lane,17,3450 - Whipple NB
885.1061844809067,1157.26,HOT Lane,18,3450 - Whipple NB
788.3017516305662,1262.4,HOT Lane,14,3450 - Whipple NB
633.633017079027,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
729.3560492576848,1353.6,HOT Lane,16,3450 - Whipple NB
677.8766365339554,1257.02,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1148.06,HOT Lane,18,3450 - Whipple NB
847.6406901038865,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
507.1908161463378,1313.7,HOT Lane,15,3450 - Whipple NB
767.8464379438478,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
712.3967582425876,1241.08,HOT Lane,17,3450 - Whipple NB
811.4737479225153,1139.46,HOT Lane,18,3450 - Whipple NB
785.124985536774,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
668.3085159212229,1321.46,HOT Lane,15,3450 - Whipple NB
675.1261367041916,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
627.4424985534907,1208.7,HOT Lane,17,3450 - Whipple NB
675.5348909457012,1121.06,HOT Lane,18,3450 - Whipple NB
785.4985857909486,1274.18,HOT Lane,14,3450 - Whipple NB
698.0971074532584,1338.76,HOT Lane,15,3450 - Whipple NB
691.6411670968962,1335.66,HOT Lane,16,3450 - Whipple NB
664.6598840045611,1211.48,HOT Lane,17,3450 - Whipple NB
760.5905023339691,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
958.9716474423719,1282.74,HOT Lane,14,3450 - Whipple NB
555.6464745303466,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
581.7200634600641,1340.34,HOT Lane,16,3450 - Whipple NB
699.5777746647539,1214.28,HOT Lane,17,3450 - Whipple NB
885.9034098807557,1120.44,HOT Lane,18,3450 - Whipple NB
788.3017516305661,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
633.633017079027,1361.0,HOT Lane,15,3450 - Whipple NB
729.3560492576848,1360.48,HOT Lane,16,3450 - Whipple NB
677.8766365339552,1221.56,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1108.74,HOT Lane,18,3450 - Whipple NB
847.6406901038865,1296.88,HOT Lane,14,3450 - Whipple NB
486.5755991244584,1383.98,HOT Lane,15,3450 - Whipple NB
767.8464379438478,1363.34,HOT Lane,16,3450 - Whipple NB
712.3967582425876,1220.92,HOT Lane,17,3450 - Whipple NB
811.4737479225153,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
785.124985536774,1289.12,HOT Lane,14,3450 - Whipple NB
644.0487374082853,1379.7,HOT Lane,15,3450 - Whipple NB
650.3474103265494,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
627.4424985534906,1224.62,HOT Lane,17,3450 - Whipple NB
675.5348909457012,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
785.0695929889082,1289.06,HOT Lane,14,3450 - Whipple NB
698.9550930573392,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
691.641167096896,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
664.65988400456,1211.18,HOT Lane,17,3450 - Whipple NB
760.590502333969,1132.6,HOT Lane,18,3450 - Whipple NB
981.4220577499814,1298.36,HOT Lane,14,3450 - Whipple NB
591.2227460313331,1391.16,HOT Lane,15,3450 - Whipple NB
575.0901420535075,1351.44,HOT Lane,16,3450 - Whipple NB
670.4761091460443,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
883.214088064735,1138.56,HOT Lane,18,3450 - Whipple NB
788.3017516305661,1284.9,HOT Lane,14,3450 - Whipple NB
633.633017079027,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
729.8747553656567,1352.7,HOT Lane,16,3450 - Whipple NB
677.8766365339551,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1149.7,HOT Lane,18,3450 - Whipple NB
855.9758864465475,1284.78,HOT Lane,14,3450 - Whipple NB
486.5755991244584,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
763.6788397725174,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
691.6630614293459,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
811.4737479225151,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
799.6045413805665,1288.68,HOT Lane,14,3450 - Whipple NB
658.5282932520784,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
632.5000379501371,1367.16,HOT Lane,16,3450 - Whipple NB
627.4424985534886,1303.98,HOT Lane,17,3450 - Whipple NB
675.5348909457012,1161.76,HOT Lane,18,3450 - Whipple NB
785.0695929889082,1296.56,HOT Lane,14,3450 - Whipple NB
698.9550930573394,1383.92,HOT Lane,15,3450 - Whipple NB
693.1200899427567,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
664.6936246317186,1312.06,HOT Lane,17,3450 - Whipple NB
760.5905023339691,1168.8,HOT Lane,18,3450 - Whipple NB
949.4064230528461,1292.6,HOT Lane,14,3450 - Whipple NB
607.2439130818947,1379.62,HOT Lane,15,3450 - Whipple NB
562.351890294244,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
588.8313809879621,1312.52,HOT Lane,17,3450 - Whipple NB
869.562358180502,1175.66,HOT Lane,18,3450 - Whipple NB
788.3017516305663,1298.38,HOT Lane,14,3450 - Whipple NB
633.633017079027,1376.1,HOT Lane,15,3450 - Whipple NB
729.8747553656567,1375.04,HOT Lane,16,3450 - Whipple NB
677.8766365339551,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1189.6,HOT Lane,18,3450 - Whipple NB
866.3207501111563,1302.56,HOT Lane,14,3450 - Whipple NB
378.96948611209467,1377.02,HOT Lane,15,3450 - Whipple NB
771.9972740015021,1377.1,HOT Lane,16,3450 - Whipple NB
691.6630614293459,1329.7,HOT Lane,17,3450 - Whipple NB
811.473747922515,1194.42,HOT Lane,18,3450 - Whipple NB
814.0840972243599,1308.84,HOT Lane,14,3450 - Whipple NB
673.0078490958698,1387.6,HOT Lane,15,3450 - Whipple NB
679.3065220141311,1378.88,HOT Lane,16,3450 - Whipple NB
627.4424985534886,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
675.5348909457001,1205.28,HOT Lane,18,3450 - Whipple NB
791.4997762054098,1311.58,HOT Lane,14,3450 - Whipple NB
698.0971074532584,1389.52,HOT Lane,15,3450 - Whipple NB
693.1200899427567,1393.02,HOT Lane,16,3450 - Whipple NB
664.6936246317185,1351.8,HOT Lane,17,3450 - Whipple NB
740.8969472241224,1198.7,HOT Lane,18,3450 - Whipple NB
975.8380760971361,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
609.4776770142453,1380.96,HOT Lane,15,3450 - Whipple NB
566.2136078743796,1412.88,HOT Lane,16,3450 - Whipple NB
588.8313809879621,1355.9,HOT Lane,17,3450 - Whipple NB
880.234831477572,1189.56,HOT Lane,18,3450 - Whipple NB
788.3017516305663,1305.7,HOT Lane,14,3450 - Whipple NB
634.0333672182214,1371.58,HOT Lane,15,3450 - Whipple NB
730.2751055048514,1418.16,HOT Lane,16,3450 - Whipple NB
677.876636533955,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1177.04,HOT Lane,18,3450 - Whipple NB
864.2943206755322,1318.98,HOT Lane,14,3450 - Whipple NB
379.9827008299067,1377.76,HOT Lane,15,3450 - Whipple NB
771.9972740015021,1422.54,HOT Lane,16,3450 - Whipple NB
691.6630614293458,1346.18,HOT Lane,17,3450 - Whipple NB
811.473747922515,1193.06,HOT Lane,18,3450 - Whipple NB
814.0840972243601,1312.48,HOT Lane,14,3450 - Whipple NB
673.00784909587,1362.94,HOT Lane,15,3450 - Whipple NB
646.9795937939296,1417.16,HOT Lane,16,3450 - Whipple NB
627.4424985534883,1338.9,HOT Lane,17,3450 - Whipple NB
675.5348909457001,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
794.5003714126406,1309.84,HOT Lane,14,3450 - Whipple NB
692.0959170387977,1360.58,HOT Lane,15,3450 - Whipple NB
693.1200899427561,1421.76,HOT Lane,16,3450 - Whipple NB
664.6936246317186,1341.7,HOT Lane,17,3450 - Whipple NB
321.88632320923415,1189.58,HOT Lane,18,3450 - Whipple NB
864.7781030175338,1312.3,HOT Lane,14,3450 - Whipple NB
607.2456982759693,1354.48,HOT Lane,15,3450 - Whipple NB
566.2189634566032,1400.2,HOT Lane,16,3450 - Whipple NB
588.8331661820367,1332.06,HOT Lane,17,3450 - Whipple NB
865.7157498255486,1171.3,HOT Lane,18,3450 - Whipple NB
788.3017516305663,1306.7,HOT Lane,14,3450 - Whipple NB
634.0333672182214,1361.96,HOT Lane,15,3450 - Whipple NB
730.2751055048511,1396.82,HOT Lane,16,3450 - Whipple NB
677.876636533955,1328.5,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1170.3,HOT Lane,18,3450 - Whipple NB
864.2943206755322,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
379.9827008299067,1361.64,HOT Lane,15,3450 - Whipple NB
771.9972740015021,1390.38,HOT Lane,16,3450 - Whipple NB
533.1382184353774,1328.9,HOT Lane,17,3450 - Whipple NB
811.473747922515,1171.76,HOT Lane,18,3450 - Whipple NB
814.0840972243601,1307.2,HOT Lane,14,3450 - Whipple NB
673.00784909587,1359.14,HOT Lane,15,3450 - Whipple NB
578.7425049303431,1396.96,HOT Lane,16,3450 - Whipple NB
627.4424985534873,1337.3,HOT Lane,17,3450 - Whipple NB
675.5348909457001,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
791.07078340337,1319.3,HOT Lane,14,3450 - Whipple NB
698.9550930573394,1362.58,HOT Lane,15,3450 - Whipple NB
691.674907724055,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
664.6936246317186,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
321.88632320923324,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
864.4554159363602,1321.24,HOT Lane,14,3450 - Whipple NB
630.3286122353088,1372.98,HOT Lane,15,3450 - Whipple NB
570.7068897253646,1384.56,HOT Lane,16,3450 - Whipple NB
588.8340765047369,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
871.6742629998747,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
793.6152920816673,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
639.3469076693228,1381.04,HOT Lane,15,3450 - Whipple NB
736.8854112258826,1388.54,HOT Lane,16,3450 - Whipple NB
677.8766365339549,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
893.4227098100612,1321.34,HOT Lane,14,3450 - Whipple NB
378.96948611209467,1379.5,HOT Lane,15,3450 - Whipple NB
749.0880556444419,1376.4,HOT Lane,16,3450 - Whipple NB
309.62586142175957,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
811.473747922515,1154.02,HOT Lane,18,3450 - Whipple NB
857.7436987177455,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
521.5596721348156,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
542.5293611553117,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
498.77205087264537,1395.2,HOT Lane,17,3450 - Whipple NB
675.5348909456983,1167.56,HOT Lane,18,3450 - Whipple NB
931.160475610347,1332.7,HOT Lane,14,3450 - Whipple NB
839.0447852643164,1403.42,HOT Lane,15,3450 - Whipple NB
831.764599931032,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
327.76490928220556,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
251.8414771057446,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
864.4554159363602,1314.3,HOT Lane,14,3450 - Whipple NB
637.3206870267796,1391.2,HOT Lane,15,3450 - Whipple NB
575.113735055025,1375.06,HOT Lane,16,3450 - Whipple NB
585.0438986925773,1390.44,HOT Lane,17,3450 - Whipple NB
871.6742629998747,1164.06,HOT Lane,18,3450 - Whipple NB
793.626022528469,1320.0,HOT Lane,14,3450 - Whipple NB
639.3576381161245,1389.28,HOT Lane,15,3450 - Whipple NB
736.896141672684,1374.3,HOT Lane,16,3450 - Whipple NB
635.9048204414391,1397.64,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
901.7453345674649,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
378.96948611209467,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
704.0420840289325,1382.62,HOT Lane,16,3450 - Whipple NB
132.70278422135203,1391.52,HOT Lane,17,3450 - Whipple NB
811.4737479225148,1173.02,HOT Lane,18,3450 - Whipple NB
857.8007153799462,1321.56,HOT Lane,14,3450 - Whipple NB
521.5311638037152,1396.78,HOT Lane,15,3450 - Whipple NB
337.8323487301049,1374.5,HOT Lane,16,3450 - Whipple NB
222.07806691374242,1374.98,HOT Lane,17,3450 - Whipple NB
675.5348909456983,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
931.160475610347,1317.1,HOT Lane,14,3450 - Whipple NB
839.0447852643164,1390.88,HOT Lane,15,3450 - Whipple NB
839.7318947325996,1375.52,HOT Lane,16,3450 - Whipple NB
215.9310817300147,1377.76,HOT Lane,17,3450 - Whipple NB
240.34835073629955,1182.12,HOT Lane,18,3450 - Whipple NB
864.4554159363603,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
630.330432880709,1378.28,HOT Lane,15,3450 - Whipple NB
575.1190906372486,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
595.255080004495,1352.74,HOT Lane,17,3450 - Whipple NB
871.6742629998747,1167.66,HOT Lane,18,3450 - Whipple NB
793.626022528469,1306.56,HOT Lane,14,3450 - Whipple NB
639.3576381161245,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
737.1554947266703,1364.26,HOT Lane,16,3450 - Whipple NB
635.9048204414391,1341.1,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1168.6,HOT Lane,18,3450 - Whipple NB
893.4269003384803,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
378.96948611209467,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
708.2013011434249,1373.26,HOT Lane,16,3450 - Whipple NB
132.70278422135212,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
811.4737479225149,1154.3,HOT Lane,18,3450 - Whipple NB
857.8007153799462,1285.1,HOT Lane,14,3450 - Whipple NB
521.5311638037152,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
542.5008528242114,1372.84,HOT Lane,16,3450 - Whipple NB
370.1016031918037,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
675.5348909456983,1137.4,HOT Lane,18,3450 - Whipple NB
931.160475610347,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
839.0447852643164,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
838.2867125138985,1368.6,HOT Lane,16,3450 - Whipple NB
215.9310817300147,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
240.34835073629944,1122.56,HOT Lane,18,3450 - Whipple NB
864.4554159363602,1287.8,HOT Lane,14,3450 - Whipple NB
637.3188663813794,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
570.7068897253646,1394.02,HOT Lane,16,3450 - Whipple NB
595.2505638423202,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
871.6742629998746,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
793.6260225284691,1277.6,HOT Lane,14,3450 - Whipple NB
639.3576381161245,1383.24,HOT Lane,15,3450 - Whipple NB
737.1554947266703,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
635.9048204414391,1308.04,HOT Lane,17,3450 - Whipple NB
726.5295274369333,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
891.4004709028562,1263.64,HOT Lane,14,3450 - Whipple NB
379.9827008299068,1381.92,HOT Lane,15,3450 - Whipple NB
708.201301143425,1395.18,HOT Lane,16,3450 - Whipple NB
132.70278422135203,1301.6,HOT Lane,17,3450 - Whipple NB
811.4737479225148,1118.1,HOT Lane,18,3450 - Whipple NB
857.8007153799462,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
521.5311638037152,1379.72,HOT Lane,15,3450 - Whipple NB
542.5008528242114,1394.6,HOT Lane,16,3450 - Whipple NB
370.10160319180363,1308.16,HOT Lane,17,3450 - Whipple NB
675.5348909456983,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
931.160475610347,1258.56,HOT Lane,14,3450 - Whipple NB
839.0447852643164,1384.52,HOT Lane,15,3450 - Whipple NB
838.2867125138985,1393.44,HOT Lane,16,3450 - Whipple NB
215.9310817300147,1302.76,HOT Lane,17,3450 - Whipple NB
240.34835073629955,1114.7,HOT Lane,18,3450 - Whipple NB
872.1486326462672,1267.62,HOT Lane,14,3450 - Whipple NB
637.3188663813794,1385.5,HOT Lane,15,3450 - Whipple NB
566.845172145229,1396.9,HOT Lane,16,3450 - Whipple NB
595.25056384232,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
871.6742629998746,1107.34,HOT Lane,18,3450 - Whipple NB
793.6367529752707,1260.24,HOT Lane,14,3450 - Whipple NB
639.368368562926,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
737.166225173472,1387.44,HOT Lane,16,3450 - Whipple NB
593.9330043489233,1309.96,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1099.12,HOT Lane,18,3450 - Whipple NB
901.745334567465,1259.76,HOT Lane,14,3450 - Whipple NB
378.96948611209467,1386.56,HOT Lane,15,3450 - Whipple NB
704.0420840289328,1393.18,HOT Lane,16,3450 - Whipple NB
132.70278422135218,1327.74,HOT Lane,17,3450 - Whipple NB
811.4737479225149,1107.48,HOT Lane,18,3450 - Whipple NB
857.8007153799462,1272.98,HOT Lane,14,3450 - Whipple NB
521.5311638037152,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
542.5008528242114,1397.6,HOT Lane,16,3450 - Whipple NB
222.07806691374236,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
675.5348909456978,1115.28,HOT Lane,18,3450 - Whipple NB
934.5900636196177,1278.66,HOT Lane,14,3450 - Whipple NB
832.1856092457749,1352.26,HOT Lane,15,3450 - Whipple NB
838.2867125138985,1403.48,HOT Lane,16,3450 - Whipple NB
215.93108173001448,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
232.1162806582876,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
872.1486326462672,1271.52,HOT Lane,14,3450 - Whipple NB
637.3188663813794,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
566.845172145229,1404.84,HOT Lane,16,3450 - Whipple NB
588.8340765047369,1329.1,HOT Lane,17,3450 - Whipple NB
871.6742629998746,1139.98,HOT Lane,18,3450 - Whipple NB
793.6367529752706,1276.2,HOT Lane,14,3450 - Whipple NB
731.9944601345753,1344.48,HOT Lane,15,3450 - Whipple NB
738.167100521458,1402.54,HOT Lane,16,3450 - Whipple NB
593.9330043489233,1332.5,HOT Lane,17,3450 - Whipple NB
726.5295274369334,1148.48,HOT Lane,18,3450 - Whipple NB
899.7189051318406,1274.48,HOT Lane,14,3450 - Whipple NB
478.24878383863575,1338.5,HOT Lane,15,3450 - Whipple NB
704.0420840289328,1391.5,HOT Lane,16,3450 - Whipple NB
132.70278422135212,1323.02,HOT Lane,17,3450 - Whipple NB
811.4737479225148,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
857.7436987177455,1283.54,HOT Lane,14,3450 - Whipple NB
521.5596721348157,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
542.5293611553118,1392.48,HOT Lane,16,3450 - Whipple NB
444.1418796619345,1327.2,HOT Lane,17,3450 - Whipple NB
675.5348909456982,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
931.1604756103468,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
839.0447852643165,1327.96,HOT Lane,15,3450 - Whipple NB
838.2867125138985,1375.94,HOT Lane,16,3450 - Whipple NB
221.01650104051623,1310.92,HOT Lane,17,3450 - Whipple NB
240.34835073629952,1151.4,HOT Lane,18,3450 - Whipple NB
867.6797477655225,1285.06,HOT Lane,14,3450 - Whipple NB
625.8597273545643,1325.9,HOT Lane,15,3450 - Whipple NB
575.1091834415242,1372.44,HOT Lane,16,3450 - Whipple NB
588.8331661820367,1314.56,HOT Lane,17,3450 - Whipple NB
868.6950064127116,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
793.6367529752705,1293.92,HOT Lane,14,3450 - Whipple NB
640.4695046945575,1322.56,HOT Lane,15,3450 - Whipple NB
737.9077474674721,1376.9,HOT Lane,16,3450 - Whipple NB
502.34202895977376,1325.7,HOT Lane,17,3450 - Whipple NB
725.3051440859682,1171.1,HOT Lane,18,3450 - Whipple NB
891.4004709028562,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
482.40800095312795,1324.06,HOT Lane,15,3450 - Whipple NB
749.092246172861,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
132.70278422135212,1318.96,HOT Lane,17,3450 - Whipple NB
811.4737479225149,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
828.7845870301609,1283.54,HOT Lane,14,3450 - Whipple NB
536.0392279786081,1364.56,HOT Lane,15,3450 - Whipple NB
557.0089169991045,1359.3,HOT Lane,16,3450 - Whipple NB
370.130111522904,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
675.5348909456983,1169.38,HOT Lane,18,3450 - Whipple NB
931.160475610347,1278.94,HOT Lane,14,3450 - Whipple NB
839.0447852643164,1376.98,HOT Lane,15,3450 - Whipple NB
838.2867125138985,1365.06,HOT Lane,16,3450 - Whipple NB
221.01650104051632,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
240.34835073629944,1152.92,HOT Lane,18,3450 - Whipple NB
956.7769526815794,1280.48,HOT Lane,14,3450 - Whipple NB
630.2889037628037,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
570.6824927551243,1361.76,HOT Lane,16,3450 - Whipple NB
574.8310872175871,1321.42,HOT Lane,17,3450 - Whipple NB
875.5208713548282,1165.04,HOT Lane,18,3450 - Whipple NB
793.6367529752705,1277.52,HOT Lane,14,3450 - Whipple NB
639.4686293465711,1379.3,HOT Lane,15,3450 - Whipple NB
735.6101068495559,1369.2,HOT Lane,16,3450 - Whipple NB
502.34202895977353,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
725.3051440859683,1155.78,HOT Lane,18,3450 - Whipple NB
864.3110827892083,1278.4,HOT Lane,14,3450 - Whipple NB
482.40800095312795,1383.1,HOT Lane,15,3450 - Whipple NB
772.0140361151783,1373.6,HOT Lane,16,3450 - Whipple NB
132.70278422135203,1333.0,HOT Lane,17,3450 - Whipple NB
811.473747922515,1173.14,HOT Lane,18,3450 - Whipple NB
828.7845870301592,1272.0,HOT Lane,14,3450 - Whipple NB
536.0392279786081,1382.5,HOT Lane,15,3450 - Whipple NB
646.9938479594796,1376.6,HOT Lane,16,3450 - Whipple NB
