Flow Equi,Flow Target,Lane Type,Hour,Segment
1005.94315917728,777.4,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773926,839.2,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949722,982.6428571428572,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351196,1037.3,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677763,988.8285714285715,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498453,772.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897798,834.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276935,988.0857142857143,HOT Lane,15,3440 - Decoto/84 NB
805.1842501876893,1041.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
790.536503356645,996.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276669,789.6571428571428,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111364,835.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
778.8512041246281,1000.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
798.0485299432288,1053.6285714285714,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,1007.4428571428573,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,794.2285714285715,HOT Lane,18,3440 - Decoto/84 NB
856.211267944494,847.657142857143,HOT Lane,14,3440 - Decoto/84 NB
827.0782116898533,1020.2142857142856,HOT Lane,15,3440 - Decoto/84 NB
844.0617062458233,1076.0,HOT Lane,16,3440 - Decoto/84 NB
830.7227856666334,1020.0714285714287,HOT Lane,17,3440 - Decoto/84 NB
885.8560202255035,801.1571428571428,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,868.8,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1045.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
944.4799587120361,1087.6,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,1030.057142857143,HOT Lane,17,3440 - Decoto/84 NB
994.586971911701,805.1142857142856,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773923,888.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1074.4714285714285,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1055.1,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677761,1032.557142857143,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498451,804.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897802,896.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276935,1073.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
805.1842501876893,1076.1285714285714,HOT Lane,16,3440 - Decoto/84 NB
790.536503356645,1061.7285714285713,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276669,811.3571428571429,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111364,894.4142857142857,HOT Lane,14,3440 - Decoto/84 NB
778.8512041246278,1077.9,HOT Lane,15,3440 - Decoto/84 NB
798.0485299432288,1066.0714285714287,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,1073.3,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,807.2714285714285,HOT Lane,18,3440 - Decoto/84 NB
849.2033630394873,913.4428571428571,HOT Lane,14,3440 - Decoto/84 NB
827.0782116898533,1101.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
844.0617062458233,1087.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
830.7227856666334,1087.1285714285714,HOT Lane,17,3440 - Decoto/84 NB
885.8560202255035,801.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,925.9142857142858,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1116.4571428571428,HOT Lane,15,3440 - Decoto/84 NB
944.4799587120361,1086.8285714285716,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,1095.8857142857144,HOT Lane,17,3440 - Decoto/84 NB
994.586971911701,809.2,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773923,899.6000000000001,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1099.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1056.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677761,1068.1857142857143,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498437,789.5857142857142,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897802,906.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276935,1105.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
805.156896383062,1053.5000000000002,HOT Lane,16,3440 - Decoto/84 NB
790.536503356645,1078.2714285714287,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276668,793.0142857142857,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111364,920.2285714285715,HOT Lane,14,3440 - Decoto/84 NB
778.7079464876201,1112.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
797.9052723062213,1060.9285714285713,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,1066.442857142857,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,792.8142857142857,HOT Lane,18,3440 - Decoto/84 NB
776.4351011459742,913.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
747.3020448913333,1101.2,HOT Lane,15,3440 - Decoto/84 NB
764.2855394473038,1048.4714285714285,HOT Lane,16,3440 - Decoto/84 NB
749.6123372739642,1049.314285714286,HOT Lane,17,3440 - Decoto/84 NB
804.7455718328341,789.6,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,913.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1101.0285714285715,HOT Lane,15,3440 - Decoto/84 NB
939.1992180874906,1055.3285714285716,HOT Lane,16,3440 - Decoto/84 NB
913.1196561629737,1061.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
989.3062312871556,805.757142857143,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1079.857142857143,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351203,1054.557142857143,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677761,1034.7857142857142,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498428,797.5,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897802,911.257142857143,HOT Lane,14,3440 - Decoto/84 NB
785.7969303133657,1090.6285714285714,HOT Lane,15,3440 - Decoto/84 NB
802.487067147671,1047.757142857143,HOT Lane,16,3440 - Decoto/84 NB
787.8880383355819,1013.9571428571429,HOT Lane,17,3440 - Decoto/84 NB
842.5393371066039,797.0285714285715,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111364,910.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
778.7079464876198,1086.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
794.9945951501743,1054.6142857142859,HOT Lane,16,3440 - Decoto/84 NB
772.7663251041206,990.8142857142857,HOT Lane,17,3440 - Decoto/84 NB
822.830701661835,792.5285714285715,HOT Lane,18,3440 - Decoto/84 NB
769.4271962409673,891.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
747.3020448913333,1070.357142857143,HOT Lane,15,3440 - Decoto/84 NB
764.2855394473038,1034.257142857143,HOT Lane,16,3440 - Decoto/84 NB
749.6123372739643,974.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
804.7455718328341,787.5857142857143,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,894.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1061.8,HOT Lane,15,3440 - Decoto/84 NB
939.1992180874906,1025.514285714286,HOT Lane,16,3440 - Decoto/84 NB
913.1196561629737,969.0714285714287,HOT Lane,17,3440 - Decoto/84 NB
989.3062312871556,779.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,898.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1058.6,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1032.057142857143,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677757,964.2,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498423,781.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897802,898.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276935,1056.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
805.1568963830614,1034.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
790.536503356645,962.2857142857143,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276668,787.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111355,890.1857142857143,HOT Lane,14,3440 - Decoto/84 NB
778.7079464876194,1045.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
797.9052723062208,1023.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,962.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,789.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
849.2033630394873,887.8,HOT Lane,14,3440 - Decoto/84 NB
827.0782116898533,1041.6142857142859,HOT Lane,15,3440 - Decoto/84 NB
844.0617062458239,1016.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
829.3885040724842,964.9,HOT Lane,17,3440 - Decoto/84 NB
884.5217386313542,787.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,888.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1042.6428571428573,HOT Lane,15,3440 - Decoto/84 NB
944.4799587120361,1022.6428571428572,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,964.3285714285714,HOT Lane,17,3440 - Decoto/84 NB
994.586971911701,791.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,891.6,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1047.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1032.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677757,967.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498423,784.3142857142858,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897802,888.257142857143,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276891,1037.957142857143,HOT Lane,15,3440 - Decoto/84 NB
805.1568963830614,1019.6,HOT Lane,16,3440 - Decoto/84 NB
790.5365033566449,970.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276668,777.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111355,891.7857142857143,HOT Lane,14,3440 - Decoto/84 NB
778.7079464876183,1044.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
797.8911507873744,1026.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,987.9142857142857,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,780.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
769.4271962409673,907.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
747.3020448913333,1020.6,HOT Lane,15,3440 - Decoto/84 NB
764.2855394473038,1039.6,HOT Lane,16,3440 - Decoto/84 NB
749.612337273964,994.4142857142857,HOT Lane,17,3440 - Decoto/84 NB
804.7455718328338,782.8714285714286,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,911.7,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1030.1571428571428,HOT Lane,15,3440 - Decoto/84 NB
944.4799587120361,1053.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,1002.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
994.586971911701,808.9142857142858,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,907.9,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1040.7428571428572,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1065.7857142857142,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677757,1019.2,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498423,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897802,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276891,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
805.1568963830614,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
790.5365033566449,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276668,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111355,920.4,HOT Lane,14,3440 - Decoto/84 NB
778.7079464876194,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
797.8911507873744,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,804.2,HOT Lane,18,3440 - Decoto/84 NB
769.4271962409673,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
747.3020448913333,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
764.2855394473033,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
749.612337273964,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
804.7455718328338,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
944.4799587120361,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,1026.5,HOT Lane,17,3440 - Decoto/84 NB
985.555337499666,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677757,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498423,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897813,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276891,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
805.184250187689,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
790.5365033566449,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276668,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111355,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
778.8512041246233,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
798.0485299432288,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,848.2,HOT Lane,18,3440 - Decoto/84 NB
849.2033630394873,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
827.0782116898533,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
844.0617062458233,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
829.3885040724842,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
884.5217386313542,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
944.479958712036,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
985.555337499666,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,926.1,HOT Lane,14,3440 - Decoto/84 NB
926.4532793949719,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
937.2164786351193,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
919.3276856677757,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
981.1965355498423,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
807.6502494897813,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
785.8182945276891,1053.0,HOT Lane,15,3440 - Decoto/84 NB
805.1568963830613,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
790.5365033566449,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
845.1878021276668,842.6,HOT Lane,18,3440 - Decoto/84 NB
803.7834629111355,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
778.7079464876153,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
797.8911507873744,1038.7,HOT Lane,16,3440 - Decoto/84 NB
775.6628807413213,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
825.7272572990355,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
769.427196240968,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
747.3020448913333,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
764.2855394473033,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
749.612337273964,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
804.7455718328281,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
958.3208342589248,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
925.8208638498878,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
944.479958712036,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
918.4003967875191,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
985.555337499666,866.0,HOT Lane,18,3440 - Decoto/84 NB
955.2400744773937,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
926.4532793949719,1304.04,HOT Lane,15,3450 - Whipple NB
937.2164786351193,1350.04,HOT Lane,16,3450 - Whipple NB
919.3276856677755,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
981.1965355498423,1135.76,HOT Lane,18,3450 - Whipple NB
807.6502494897813,1243.98,HOT Lane,14,3450 - Whipple NB
785.8182945276891,1293.2,HOT Lane,15,3450 - Whipple NB
805.184250187689,1337.24,HOT Lane,16,3450 - Whipple NB
790.5365033566449,1312.52,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1130.42,HOT Lane,18,3450 - Whipple NB
803.7834629111351,1249.3,HOT Lane,14,3450 - Whipple NB
778.7079464876153,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
797.8911507873744,1345.58,HOT Lane,16,3450 - Whipple NB
775.6628807413213,1328.04,HOT Lane,17,3450 - Whipple NB
825.7272572990355,1146.4,HOT Lane,18,3450 - Whipple NB
849.2033630394873,1257.94,HOT Lane,14,3450 - Whipple NB
827.0782116898533,1288.0,HOT Lane,15,3450 - Whipple NB
844.0617062458233,1350.5,HOT Lane,16,3450 - Whipple NB
829.3885040724841,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
884.5217386313484,1151.9,HOT Lane,18,3450 - Whipple NB
958.3208342589248,1255.02,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
918.4003967875191,1318.14,HOT Lane,17,3450 - Whipple NB
985.555337499666,1158.94,HOT Lane,18,3450 - Whipple NB
955.2400744773937,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
926.4532793949719,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
937.2164786351193,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
919.3276856677755,1259.0,HOT Lane,17,3450 - Whipple NB
981.1965355498423,1157.26,HOT Lane,18,3450 - Whipple NB
807.6502494897813,1262.4,HOT Lane,14,3450 - Whipple NB
785.8132171092931,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
805.1568963830612,1353.6,HOT Lane,16,3450 - Whipple NB
790.5365033566424,1257.02,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1148.06,HOT Lane,18,3450 - Whipple NB
803.7834629111351,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
778.7079464876153,1313.7,HOT Lane,15,3450 - Whipple NB
797.8911507873744,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
775.6628807413209,1241.08,HOT Lane,17,3450 - Whipple NB
825.7272572990355,1139.46,HOT Lane,18,3450 - Whipple NB
849.2033630394873,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
827.0782116898533,1321.46,HOT Lane,15,3450 - Whipple NB
844.0617062458234,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
830.7227856666334,1208.7,HOT Lane,17,3450 - Whipple NB
885.8560202255035,1121.06,HOT Lane,18,3450 - Whipple NB
958.3208342589248,1274.18,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1338.76,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1335.66,HOT Lane,16,3450 - Whipple NB
929.7565840530981,1211.48,HOT Lane,17,3450 - Whipple NB
996.9115247652451,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
955.2400744773937,1282.74,HOT Lane,14,3450 - Whipple NB
926.4532793949719,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
943.0305584238098,1340.34,HOT Lane,16,3450 - Whipple NB
925.1417654564661,1214.28,HOT Lane,17,3450 - Whipple NB
987.010615338533,1120.44,HOT Lane,18,3450 - Whipple NB
807.6502494897802,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
785.8132171092931,1361.0,HOT Lane,15,3450 - Whipple NB
805.184250187689,1360.48,HOT Lane,16,3450 - Whipple NB
790.5365033566417,1221.56,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1108.74,HOT Lane,18,3450 - Whipple NB
803.7834629111351,1296.88,HOT Lane,14,3450 - Whipple NB
778.7079464876153,1383.98,HOT Lane,15,3450 - Whipple NB
797.9052723062208,1363.34,HOT Lane,16,3450 - Whipple NB
775.6628807413209,1220.92,HOT Lane,17,3450 - Whipple NB
825.7272572990355,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
849.2033630394873,1289.12,HOT Lane,14,3450 - Whipple NB
827.0782116898533,1379.7,HOT Lane,15,3450 - Whipple NB
844.0617062458233,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
830.7227856666334,1224.62,HOT Lane,17,3450 - Whipple NB
885.8560202255035,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
958.3208342589248,1289.06,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
929.7565840530981,1211.18,HOT Lane,17,3450 - Whipple NB
996.9115247652451,1132.6,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1298.36,HOT Lane,14,3450 - Whipple NB
926.4532793949777,1391.16,HOT Lane,15,3450 - Whipple NB
943.0305584238156,1351.44,HOT Lane,16,3450 - Whipple NB
925.1417654564718,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
987.0106153385386,1138.56,HOT Lane,18,3450 - Whipple NB
807.6502494897802,1284.9,HOT Lane,14,3450 - Whipple NB
785.8132171092931,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
805.2116039923164,1352.7,HOT Lane,16,3450 - Whipple NB
790.5365033566417,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1149.7,HOT Lane,18,3450 - Whipple NB
803.7834629111353,1284.78,HOT Lane,14,3450 - Whipple NB
778.8512041246233,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
798.0485299432291,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
775.6628807413209,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
825.7272572990357,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
849.2033630394873,1288.68,HOT Lane,14,3450 - Whipple NB
827.0782116898533,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
844.0617062458218,1367.16,HOT Lane,16,3450 - Whipple NB
830.7227856666334,1303.98,HOT Lane,17,3450 - Whipple NB
885.8560202255035,1161.76,HOT Lane,18,3450 - Whipple NB
958.3208342589248,1296.56,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1383.92,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
941.112771318677,1312.06,HOT Lane,17,3450 - Whipple NB
1008.2677120308252,1168.8,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1292.6,HOT Lane,14,3450 - Whipple NB
926.4532793949777,1379.62,HOT Lane,15,3450 - Whipple NB
943.0305584238156,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
925.1417654564652,1312.52,HOT Lane,17,3450 - Whipple NB
987.0106153385386,1175.66,HOT Lane,18,3450 - Whipple NB
807.6502494897802,1298.38,HOT Lane,14,3450 - Whipple NB
785.8132171092931,1376.1,HOT Lane,15,3450 - Whipple NB
805.2116039923164,1375.04,HOT Lane,16,3450 - Whipple NB
790.5365033566417,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1189.6,HOT Lane,18,3450 - Whipple NB
803.7834629111353,1302.56,HOT Lane,14,3450 - Whipple NB
778.8512041246233,1377.02,HOT Lane,15,3450 - Whipple NB
798.0485299432291,1377.1,HOT Lane,16,3450 - Whipple NB
775.6628807413209,1329.7,HOT Lane,17,3450 - Whipple NB
825.7272572990325,1194.42,HOT Lane,18,3450 - Whipple NB
849.2033630394882,1308.84,HOT Lane,14,3450 - Whipple NB
830.2681266830798,1387.6,HOT Lane,15,3450 - Whipple NB
847.2516212390484,1378.88,HOT Lane,16,3450 - Whipple NB
833.9127006598594,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
889.0459352187229,1205.28,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1311.58,HOT Lane,14,3450 - Whipple NB
925.8208638498841,1389.52,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1393.02,HOT Lane,16,3450 - Whipple NB
941.112771318677,1351.8,HOT Lane,17,3450 - Whipple NB
1001.1797611352038,1198.7,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
926.4532793949777,1380.96,HOT Lane,15,3450 - Whipple NB
943.0305584238156,1412.88,HOT Lane,16,3450 - Whipple NB
925.1417654564652,1355.9,HOT Lane,17,3450 - Whipple NB
987.0106153385386,1189.56,HOT Lane,18,3450 - Whipple NB
807.6502494897802,1305.7,HOT Lane,14,3450 - Whipple NB
785.834581323621,1371.58,HOT Lane,15,3450 - Whipple NB
805.2329682066443,1418.16,HOT Lane,16,3450 - Whipple NB
790.5365033566417,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1177.04,HOT Lane,18,3450 - Whipple NB
803.7834629111353,1318.98,HOT Lane,14,3450 - Whipple NB
778.9944617616313,1377.76,HOT Lane,15,3450 - Whipple NB
798.3847760154586,1422.54,HOT Lane,16,3450 - Whipple NB
775.6628807413209,1346.18,HOT Lane,17,3450 - Whipple NB
825.7272572990325,1193.06,HOT Lane,18,3450 - Whipple NB
849.2033630394917,1312.48,HOT Lane,14,3450 - Whipple NB
830.2681266830798,1362.94,HOT Lane,15,3450 - Whipple NB
847.2516212390484,1417.16,HOT Lane,16,3450 - Whipple NB
833.9127006598594,1338.9,HOT Lane,17,3450 - Whipple NB
889.0459352187229,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1309.84,HOT Lane,14,3450 - Whipple NB
925.8208638498841,1360.58,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1421.76,HOT Lane,16,3450 - Whipple NB
941.112771318677,1341.7,HOT Lane,17,3450 - Whipple NB
565.083657982151,1189.58,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1312.3,HOT Lane,14,3450 - Whipple NB
926.4532793949779,1354.48,HOT Lane,15,3450 - Whipple NB
943.0305584238158,1400.2,HOT Lane,16,3450 - Whipple NB
925.1417654564655,1332.06,HOT Lane,17,3450 - Whipple NB
