Flow Equi,Flow Target,Lane Type,Hour,Segment
993.2070914315888,880.5428571428571,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161705,787.9428571428571,HOT Lane,18,3440 - Decoto/84 NB
908.6131563686483,834.9857142857143,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311906,962.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374843,943.2571428571428,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,892.0,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,791.1571428571427,HOT Lane,18,3440 - Decoto/84 NB
830.1934309526082,831.8571428571428,HOT Lane,14,3440 - Decoto/84 NB
989.276609035031,944.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
932.1941872205718,945.8285714285714,HOT Lane,16,3440 - Decoto/84 NB
875.18640212171,912.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275337,793.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,829.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,942.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
1076.9106356932843,946.0428571428572,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,915.6142857142859,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,793.0,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,826.9714285714286,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,949.842857142857,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,957.0571428571429,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338451,924.6,HOT Lane,17,3440 - Decoto/84 NB
876.3460965895928,798.242857142857,HOT Lane,18,3440 - Decoto/84 NB
845.4462969362645,834.4,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,954.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075383,957.8285714285714,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315888,923.4,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161705,790.9142857142857,HOT Lane,18,3440 - Decoto/84 NB
908.6131563686481,835.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311906,956.3999999999999,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374843,955.3428571428573,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,924.9285714285716,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,789.5857142857143,HOT Lane,18,3440 - Decoto/84 NB
830.1934309526082,841.5285714285716,HOT Lane,14,3440 - Decoto/84 NB
989.276609035031,969.2714285714285,HOT Lane,15,3440 - Decoto/84 NB
932.1941872205718,957.4714285714286,HOT Lane,16,3440 - Decoto/84 NB
875.18640212171,931.9428571428573,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275337,790.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,837.1428571428572,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,959.5142857142855,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,958.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,925.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,766.6857142857142,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,808.9285714285714,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462036,938.8142857142857,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,979.0571428571429,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338451,940.757142857143,HOT Lane,17,3440 - Decoto/84 NB
876.3460965895928,748.3857142857144,HOT Lane,18,3440 - Decoto/84 NB
845.4462969362645,808.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,951.5142857142857,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075383,983.0285714285716,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315888,948.1285714285716,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,748.1857142857143,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618858,823.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311906,964.6571428571427,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374844,1001.2,HOT Lane,16,3440 - Decoto/84 NB
853.849139340342,957.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,755.3571428571429,HOT Lane,18,3440 - Decoto/84 NB
830.1934309526082,825.657142857143,HOT Lane,14,3440 - Decoto/84 NB
989.276609035031,975.3571428571428,HOT Lane,15,3440 - Decoto/84 NB
932.1941872205718,1018.4571428571429,HOT Lane,16,3440 - Decoto/84 NB
875.18640212171,974.0857142857143,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275337,773.9428571428572,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,826.4,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,978.3285714285714,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1031.1714285714284,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,979.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,777.4,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,839.2,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462036,982.6428571428572,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,1037.3,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338464,988.8285714285715,HOT Lane,17,3440 - Decoto/84 NB
876.3460965895928,772.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
845.4462969362645,834.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,988.0857142857143,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075383,1041.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315888,996.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,789.6571428571428,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618857,835.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311906,1000.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374843,1053.6285714285714,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,1007.4428571428573,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,794.2285714285715,HOT Lane,18,3440 - Decoto/84 NB
830.1934309526082,847.657142857143,HOT Lane,14,3440 - Decoto/84 NB
971.4167423146098,1020.2142857142856,HOT Lane,15,3440 - Decoto/84 NB
914.3343205001507,1076.0,HOT Lane,16,3440 - Decoto/84 NB
875.18640212171,1020.0714285714287,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275337,801.1571428571428,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,868.8,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1045.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1087.6,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1030.057142857143,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,805.1142857142856,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,888.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1074.4714285714285,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,1055.1,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338464,1032.557142857143,HOT Lane,17,3440 - Decoto/84 NB
876.3460965895928,804.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
1005.2139491067373,896.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,1073.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075383,1076.1285714285714,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315888,1061.7285714285713,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,811.3571428571429,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618857,894.4142857142857,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311903,1077.9,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374843,1066.0714285714287,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,1073.3,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,807.2714285714285,HOT Lane,18,3440 - Decoto/84 NB
803.5372214138673,913.4428571428571,HOT Lane,14,3440 - Decoto/84 NB
971.4167423146098,1101.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
914.3343205001507,1087.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
875.18640212171,1087.1285714285714,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275337,801.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,925.9142857142858,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1116.4571428571428,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1086.8285714285716,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1095.8857142857144,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,809.2,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,899.6000000000001,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1099.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,1056.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338463,1068.1857142857143,HOT Lane,17,3440 - Decoto/84 NB
770.7697885797628,789.5857142857142,HOT Lane,18,3440 - Decoto/84 NB
1005.2139491067373,906.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,1105.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
1038.4375763924752,1053.5000000000002,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315887,1078.2714285714287,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,793.0142857142857,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618857,920.2285714285715,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311906,1112.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
1040.6064356138631,1060.9285714285713,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,1066.442857142857,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,792.8142857142857,HOT Lane,18,3440 - Decoto/84 NB
830.1934309526082,913.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
953.5568755941875,1101.2,HOT Lane,15,3440 - Decoto/84 NB
994.7142021807709,1048.4714285714285,HOT Lane,16,3440 - Decoto/84 NB
875.186402121709,1049.314285714286,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275336,789.6,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,913.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1101.0285714285715,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1055.3285714285716,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1061.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,805.757142857143,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1079.857142857143,HOT Lane,15,3440 - Decoto/84 NB
750.2827519659254,1054.557142857143,HOT Lane,16,3440 - Decoto/84 NB
936.9387858181846,1034.7857142857142,HOT Lane,17,3440 - Decoto/84 NB
770.7697885797628,797.5,HOT Lane,18,3440 - Decoto/84 NB
1005.2139491067373,911.257142857143,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,1090.6285714285714,HOT Lane,15,3440 - Decoto/84 NB
1035.948197828298,1047.757142857143,HOT Lane,16,3440 - Decoto/84 NB
990.7177128674115,1013.9571428571429,HOT Lane,17,3440 - Decoto/84 NB
843.8878716519932,797.0285714285715,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618857,910.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311903,1086.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
983.5610452093698,1054.6142857142859,HOT Lane,16,3440 - Decoto/84 NB
796.8037489358485,990.8142857142857,HOT Lane,17,3440 - Decoto/84 NB
745.4070216392619,792.5285714285715,HOT Lane,18,3440 - Decoto/84 NB
803.5372214138673,891.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
953.5568755941875,1070.357142857143,HOT Lane,15,3440 - Decoto/84 NB
994.7142021807709,1034.257142857143,HOT Lane,16,3440 - Decoto/84 NB
875.186402121709,974.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275336,787.5857142857143,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,894.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1061.8,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1025.514285714286,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,969.0714285714287,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,779.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,898.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1058.6,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,1032.057142857143,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338451,964.2,HOT Lane,17,3440 - Decoto/84 NB
700.3855832398759,781.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
1005.2139491067373,898.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
1204.6476932546452,1056.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075382,1034.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315887,962.2857142857143,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,787.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618847,890.1857142857143,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311903,1045.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374843,1023.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,962.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,789.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
803.5372214138673,887.8,HOT Lane,14,3440 - Decoto/84 NB
971.4167423146098,1041.6142857142859,HOT Lane,15,3440 - Decoto/84 NB
1012.5740689011933,1016.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
875.1864021217101,964.9,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275336,787.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,888.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1042.6428571428573,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1022.6428571428572,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,964.3285714285714,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,791.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,891.6,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1047.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
768.408342903932,1032.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338451,967.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
700.3855832398759,784.3142857142858,HOT Lane,18,3440 - Decoto/84 NB
1005.2139491067373,888.257142857143,HOT Lane,14,3440 - Decoto/84 NB
756.2922545052811,1037.957142857143,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075382,1019.6,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315885,970.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,777.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618847,891.7857142857143,HOT Lane,14,3440 - Decoto/84 NB
813.4493869447174,1044.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374842,1026.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,987.9142857142857,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,780.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
803.5372214138673,907.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
971.4167423146097,1020.6,HOT Lane,15,3440 - Decoto/84 NB
1012.5740689011933,1039.6,HOT Lane,16,3440 - Decoto/84 NB
875.1864021217101,994.4142857142857,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275336,782.8714285714286,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,911.7,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1030.1571428571428,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1053.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1002.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
912.915077985469,808.9142857142858,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,907.9,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1040.7428571428572,HOT Lane,15,3440 - Decoto/84 NB
768.4083429039317,1065.7857142857142,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338449,1019.2,HOT Lane,17,3440 - Decoto/84 NB
700.3855832398759,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
1005.2139491067373,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
756.2922545052811,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075382,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315885,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618847,920.4,HOT Lane,14,3440 - Decoto/84 NB
946.2591449311903,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374842,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,804.2,HOT Lane,18,3440 - Decoto/84 NB
803.5372214138673,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
971.4167423146087,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
914.3343205001495,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
875.1864021217089,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275336,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1026.5,HOT Lane,17,3440 - Decoto/84 NB
814.1529118171048,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
768.4083429039317,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338449,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
700.3855832398759,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
1070.4385183880217,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
756.2922545052811,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075382,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315885,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618847,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
327.2222231473674,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
920.6070183374843,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,848.2,HOT Lane,18,3440 - Decoto/84 NB
803.5372214138673,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
989.276609035031,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
932.1941872205718,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
875.1864021217101,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275336,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
814.1529118171047,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,926.1,HOT Lane,14,3440 - Decoto/84 NB
808.2958710462035,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
768.4083429039317,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
984.2494263338449,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
700.3855832398759,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
1070.4385183880217,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
756.2922545052811,1053.0,HOT Lane,15,3440 - Decoto/84 NB
854.5350569075382,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
993.2070914315885,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
846.3772502161704,842.6,HOT Lane,18,3440 - Decoto/84 NB
975.0180353618847,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
327.2222231473674,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
911.1955211968483,1038.7,HOT Lane,16,3440 - Decoto/84 NB
853.8491393403419,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
802.4524120437552,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
937.569302895415,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
971.4167423146098,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
914.3343205001507,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
875.1864021217101,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
740.6601825275329,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
903.8809967119123,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
829.1240957328212,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
830.7130307390025,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
831.8678554061382,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
814.1529118171047,866.0,HOT Lane,18,3440 - Decoto/84 NB
910.3783447266917,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1304.04,HOT Lane,15,3450 - Whipple NB
768.4083429039317,1350.04,HOT Lane,16,3450 - Whipple NB
984.249426333844,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
700.3855832398754,1135.76,HOT Lane,18,3450 - Whipple NB
1070.4385183880217,1243.98,HOT Lane,14,3450 - Whipple NB
756.2922545052811,1293.2,HOT Lane,15,3450 - Whipple NB
847.0669212150084,1337.24,HOT Lane,16,3450 - Whipple NB
990.7177128674119,1312.52,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1130.42,HOT Lane,18,3450 - Whipple NB
908.6131563686481,1249.3,HOT Lane,14,3450 - Whipple NB
327.2222231473674,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
911.1955211968483,1345.58,HOT Lane,16,3450 - Whipple NB
853.8491393403419,1328.04,HOT Lane,17,3450 - Whipple NB
802.4524120437552,1146.4,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1257.94,HOT Lane,14,3450 - Whipple NB
989.276609035031,1288.0,HOT Lane,15,3450 - Whipple NB
932.1941872205718,1350.5,HOT Lane,16,3450 - Whipple NB
875.18640212171,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
740.660182527533,1151.9,HOT Lane,18,3450 - Whipple NB
903.8809967119123,1255.02,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1318.14,HOT Lane,17,3450 - Whipple NB
814.1529118171048,1158.94,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
768.4083429039317,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
944.0283206700452,1259.0,HOT Lane,17,3450 - Whipple NB
686.9785480186088,1157.26,HOT Lane,18,3450 - Whipple NB
1070.4385183880217,1262.4,HOT Lane,14,3450 - Whipple NB
674.806130165115,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
847.0669212150083,1353.6,HOT Lane,16,3450 - Whipple NB
862.8617249195503,1257.02,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1148.06,HOT Lane,18,3450 - Whipple NB
908.6131563686481,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
327.2222231473674,1313.7,HOT Lane,15,3450 - Whipple NB
911.1955211968483,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
839.2931941230427,1241.08,HOT Lane,17,3450 - Whipple NB
802.4524120437552,1139.46,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
989.276609035031,1321.46,HOT Lane,15,3450 - Whipple NB
932.1941872205718,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
875.18640212171,1208.7,HOT Lane,17,3450 - Whipple NB
740.6601825275337,1121.06,HOT Lane,18,3450 - Whipple NB
903.8809967119123,1274.18,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1338.76,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1335.66,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1211.48,HOT Lane,17,3450 - Whipple NB
814.1529118171048,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1282.74,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
768.408342903932,1340.34,HOT Lane,16,3450 - Whipple NB
903.8072150062475,1214.28,HOT Lane,17,3450 - Whipple NB
686.9785480186089,1120.44,HOT Lane,18,3450 - Whipple NB
1005.2139491067373,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
674.806130165115,1361.0,HOT Lane,15,3450 - Whipple NB
847.0669212150084,1360.48,HOT Lane,16,3450 - Whipple NB
678.9592054346131,1221.56,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1108.74,HOT Lane,18,3450 - Whipple NB
908.6131563686481,1296.88,HOT Lane,14,3450 - Whipple NB
327.2222231473674,1383.98,HOT Lane,15,3450 - Whipple NB
920.6070183374843,1363.34,HOT Lane,16,3450 - Whipple NB
839.2931941230427,1220.92,HOT Lane,17,3450 - Whipple NB
802.4524120437552,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1289.12,HOT Lane,14,3450 - Whipple NB
989.276609035031,1379.7,HOT Lane,15,3450 - Whipple NB
932.1941872205718,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
875.18640212171,1224.62,HOT Lane,17,3450 - Whipple NB
740.6601825275336,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
903.8809967119123,1289.06,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1211.18,HOT Lane,17,3450 - Whipple NB
814.1529118171048,1132.6,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1298.36,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1391.16,HOT Lane,15,3450 - Whipple NB
764.7088438791592,1351.44,HOT Lane,16,3450 - Whipple NB
