Flow Equi,Flow Target,Lane Type,Hour,Segment
886.3725746172775,1068.1857142857143,HOT Lane,17,3440 - Decoto/84 NB
959.1613171034488,789.5857142857142,HOT Lane,18,3440 - Decoto/84 NB
953.230273751236,906.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
855.7856240233116,1105.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
884.2861276786983,1053.5000000000002,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295721,1078.2714285714287,HOT Lane,17,3440 - Decoto/84 NB
916.8715988334121,793.0142857142857,HOT Lane,18,3440 - Decoto/84 NB
931.2977054155831,920.2285714285715,HOT Lane,14,3440 - Decoto/84 NB
852.1465819821699,1112.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
873.2151969475,1060.9285714285713,HOT Lane,16,3440 - Decoto/84 NB
867.9953735837968,1066.442857142857,HOT Lane,17,3440 - Decoto/84 NB
933.008961242589,792.8142857142857,HOT Lane,18,3440 - Decoto/84 NB
912.5054160161058,913.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
837.3044861957379,1101.2,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541435,1048.4714285714285,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609012,1049.314285714286,HOT Lane,17,3440 - Decoto/84 NB
904.7697262284099,789.6,HOT Lane,18,3440 - Decoto/84 NB
894.6412086923526,913.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
850.5651840767586,1101.0285714285715,HOT Lane,15,3440 - Decoto/84 NB
860.0564017176647,1055.3285714285716,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588147,1061.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
909.9126376573863,805.757142857143,HOT Lane,18,3440 - Decoto/84 NB
979.796004705207,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
808.6141355765451,1079.857142857143,HOT Lane,15,3440 - Decoto/84 NB
910.0935139563231,1054.557142857143,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172705,1034.7857142857142,HOT Lane,17,3440 - Decoto/84 NB
959.1613171007668,797.5,HOT Lane,18,3440 - Decoto/84 NB
932.2621163126322,911.257142857143,HOT Lane,14,3440 - Decoto/84 NB
846.1609919776841,1090.6285714285714,HOT Lane,15,3440 - Decoto/84 NB
863.3179702400832,1047.757142857143,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295668,1013.9571428571429,HOT Lane,17,3440 - Decoto/84 NB
916.8715988334035,797.0285714285715,HOT Lane,18,3440 - Decoto/84 NB
925.4999067385914,910.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
852.1465819821651,1086.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
873.2151969474949,1054.6142857142859,HOT Lane,16,3440 - Decoto/84 NB
867.9953735837951,990.8142857142857,HOT Lane,17,3440 - Decoto/84 NB
933.0089612425821,792.5285714285715,HOT Lane,18,3440 - Decoto/84 NB
912.5054160160995,891.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
837.3044861957338,1070.357142857143,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541324,1034.257142857143,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609089,974.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
904.7697262284073,787.5857142857143,HOT Lane,18,3440 - Decoto/84 NB
894.6412086923497,894.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
850.5651840767548,1061.8,HOT Lane,15,3440 - Decoto/84 NB
860.0564017176584,1025.514285714286,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588136,969.0714285714287,HOT Lane,17,3440 - Decoto/84 NB
909.9126376573824,779.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
1003.5534196011979,898.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
796.7354281285501,1058.6,HOT Lane,15,3440 - Decoto/84 NB
929.8737730195517,1032.057142857143,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172756,964.2,HOT Lane,17,3440 - Decoto/84 NB
959.1613171007679,781.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
953.2302737512366,898.3285714285714,HOT Lane,14,3440 - Decoto/84 NB
855.7856240233115,1056.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
884.286127678686,1034.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295756,962.2857142857143,HOT Lane,17,3440 - Decoto/84 NB
916.8715988334072,787.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
934.0235707960493,890.1857142857143,HOT Lane,14,3440 - Decoto/84 NB
849.4207166016921,1045.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
873.215196947496,1023.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
867.9953735837976,962.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
933.0089612425852,789.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
917.7953450416131,887.8,HOT Lane,14,3440 - Decoto/84 NB
842.5944152211991,1041.6142857142859,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541454,1016.6857142857143,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609029,964.9,HOT Lane,17,3440 - Decoto/84 NB
904.7697262284117,787.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
894.6412086923762,888.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
850.5651840767814,1042.6428571428573,HOT Lane,15,3440 - Decoto/84 NB
860.4700568220113,1022.6428571428572,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588351,964.3285714285714,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901623,791.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
1003.5534196012039,891.6,HOT Lane,14,3440 - Decoto/84 NB
796.7354281285352,1047.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
929.8737730195473,1032.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172726,967.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
959.1613171007585,784.3142857142858,HOT Lane,18,3440 - Decoto/84 NB
953.2302737512455,888.257142857143,HOT Lane,14,3440 - Decoto/84 NB
794.5126163921268,1037.957142857143,HOT Lane,15,3440 - Decoto/84 NB
884.2861276786841,1019.6,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295728,970.5857142857143,HOT Lane,17,3440 - Decoto/84 NB
916.8715988333987,777.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
935.8408143830238,891.7857142857143,HOT Lane,14,3440 - Decoto/84 NB
801.7043597652381,1044.1285714285714,HOT Lane,15,3440 - Decoto/84 NB
873.2151969474885,1026.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
867.9953735837913,987.9142857142857,HOT Lane,17,3440 - Decoto/84 NB
933.0089612425818,780.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
917.795345041615,907.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
842.5944152211971,1020.6,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541412,1039.6,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609032,994.4142857142857,HOT Lane,17,3440 - Decoto/84 NB
904.7697262284006,782.8714285714286,HOT Lane,18,3440 - Decoto/84 NB
894.6412086923742,911.7,HOT Lane,14,3440 - Decoto/84 NB
850.5651840767778,1030.1571428571428,HOT Lane,15,3440 - Decoto/84 NB
860.4700568220094,1053.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588351,1002.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901604,808.9142857142858,HOT Lane,18,3440 - Decoto/84 NB
984.9455030638804,907.9,HOT Lane,14,3440 - Decoto/84 NB
806.0393863971766,1040.7428571428572,HOT Lane,15,3440 - Decoto/84 NB
910.0935139563007,1065.7857142857142,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172603,1019.2,HOT Lane,17,3440 - Decoto/84 NB
959.1613171007476,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
947.3868168366288,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
788.6691594774993,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
878.4426707640557,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295717,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
916.8715988333958,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
934.0235707960517,920.4,HOT Lane,14,3440 - Decoto/84 NB
849.4207166016927,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
873.2151969474867,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
867.9953735837903,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
933.0089612425767,804.2,HOT Lane,18,3440 - Decoto/84 NB
917.7953450416269,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
842.5944152212331,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541255,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609032,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
904.7697262283936,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
894.6412086923826,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
850.56518407678,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
860.4700568219998,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588348,1026.5,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901559,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
1003.5534196012171,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
796.5519928802509,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
875.5411634786253,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172565,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
959.1613171007452,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
953.230273751264,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
588.5696587310367,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
884.2861276786755,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
853.489627229576,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
916.8715988333902,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
938.5666797634908,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
798.9784943847617,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
873.2151969474828,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
867.995373583798,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
933.0089612425734,848.2,HOT Lane,18,3440 - Decoto/84 NB
912.5054160161252,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
837.3044861957194,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541255,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609599,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
904.7697262283905,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
889.7600049455677,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
845.683980329949,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
860.4700568219855,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588289,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901441,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
1003.5534196012145,926.1,HOT Lane,14,3440 - Decoto/84 NB
796.5519928802509,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
832.5189415028113,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172526,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
959.1613171007409,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
955.027541638025,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
587.6710247876531,1053.0,HOT Lane,15,3440 - Decoto/84 NB
884.2861276786725,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295696,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
916.8715988333853,842.6,HOT Lane,18,3440 - Decoto/84 NB
940.3839233504655,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
798.0698725912717,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
873.215196947482,1038.7,HOT Lane,16,3440 - Decoto/84 NB
867.9953735837889,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
933.0089612425704,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
912.505416016126,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
837.3044861957185,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
846.9544284541246,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609023,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
904.7697262283828,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
889.7600049455691,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
845.6839803299472,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
860.4700568219812,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588123,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901332,866.0,HOT Lane,18,3440 - Decoto/84 NB
1003.5534196012244,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
743.9886070193912,1304.04,HOT Lane,15,3450 - Whipple NB
832.5189415028029,1350.04,HOT Lane,16,3450 - Whipple NB
886.3725746172418,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
959.1613171007358,1135.76,HOT Lane,18,3450 - Whipple NB
955.0275416380247,1243.98,HOT Lane,14,3450 - Whipple NB
587.6710247876568,1293.2,HOT Lane,15,3450 - Whipple NB
884.2861276786732,1337.24,HOT Lane,16,3450 - Whipple NB
853.4896272295714,1312.52,HOT Lane,17,3450 - Whipple NB
916.8715988333921,1130.42,HOT Lane,18,3450 - Whipple NB
941.286684041856,1249.3,HOT Lane,14,3450 - Whipple NB
797.1671118998852,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
873.215196947486,1345.58,HOT Lane,16,3450 - Whipple NB
867.9953735837868,1328.04,HOT Lane,17,3450 - Whipple NB
933.0089612425758,1146.4,HOT Lane,18,3450 - Whipple NB
944.6104161432656,1257.94,HOT Lane,14,3450 - Whipple NB
869.4094863228524,1288.0,HOT Lane,15,3450 - Whipple NB
873.7694995557457,1350.5,HOT Lane,16,3450 - Whipple NB
841.6477346608962,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
904.769726228377,1151.9,HOT Lane,18,3450 - Whipple NB
889.7600049455734,1255.02,HOT Lane,14,3450 - Whipple NB
845.6839803299489,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
860.470056821986,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
848.0020618588094,1318.14,HOT Lane,17,3450 - Whipple NB
910.3457374901357,1158.94,HOT Lane,18,3450 - Whipple NB
1003.5534196012242,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
743.9886070193921,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
832.5189415027905,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
886.3725746172204,1259.0,HOT Lane,17,3450 - Whipple NB
959.1613171007359,1157.26,HOT Lane,18,3450 - Whipple NB
953.2302737512666,1262.4,HOT Lane,14,3450 - Whipple NB
767.2594930125799,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
884.2861276786718,1353.6,HOT Lane,16,3450 - Whipple NB
853.489627229568,1257.02,HOT Lane,17,3450 - Whipple NB
916.8715988333904,1148.06,HOT Lane,18,3450 - Whipple NB
940.3839233504668,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
798.0698725912794,1313.7,HOT Lane,15,3450 - Whipple NB
873.2151969474851,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
867.9953735837701,1241.08,HOT Lane,17,3450 - Whipple NB
933.0089612425691,1139.46,HOT Lane,18,3450 - Whipple NB
944.6104161432661,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
869.4094863228531,1321.46,HOT Lane,15,3450 - Whipple NB
873.7694995557453,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
841.6477346608957,1208.7,HOT Lane,17,3450 - Whipple NB
904.7697262283863,1121.06,HOT Lane,18,3450 - Whipple NB
889.760004945573,1274.18,HOT Lane,14,3450 - Whipple NB
845.683980329951,1338.76,HOT Lane,15,3450 - Whipple NB
860.4700568219887,1335.66,HOT Lane,16,3450 - Whipple NB
848.0020618588092,1211.48,HOT Lane,17,3450 - Whipple NB
910.3457374901432,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
1003.5534196012177,1282.74,HOT Lane,14,3450 - Whipple NB
743.9886070193924,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
777.8194614653472,1340.34,HOT Lane,16,3450 - Whipple NB
886.3725746172202,1214.28,HOT Lane,17,3450 - Whipple NB
959.1613171007375,1120.44,HOT Lane,18,3450 - Whipple NB
953.2302737512634,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
767.2594930125812,1361.0,HOT Lane,15,3450 - Whipple NB
884.286127678673,1360.48,HOT Lane,16,3450 - Whipple NB
853.4896272295639,1221.56,HOT Lane,17,3450 - Whipple NB
916.8715988333913,1108.74,HOT Lane,18,3450 - Whipple NB
942.6496167320936,1296.88,HOT Lane,14,3450 - Whipple NB
795.804179209652,1383.98,HOT Lane,15,3450 - Whipple NB
873.215196947486,1363.34,HOT Lane,16,3450 - Whipple NB
867.9953735837689,1220.92,HOT Lane,17,3450 - Whipple NB
933.0089612425691,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
944.6104161432713,1289.12,HOT Lane,14,3450 - Whipple NB
869.4094863228237,1379.7,HOT Lane,15,3450 - Whipple NB
873.7694995557166,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
841.6477346608943,1224.62,HOT Lane,17,3450 - Whipple NB
904.7697262283892,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
889.7600049455751,1289.06,HOT Lane,14,3450 - Whipple NB
845.6839803299506,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
860.4700568219837,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
836.2199669647202,1211.18,HOT Lane,17,3450 - Whipple NB
910.3457374901416,1132.6,HOT Lane,18,3450 - Whipple NB
1003.5534196012308,1298.36,HOT Lane,14,3450 - Whipple NB
796.7354281285247,1391.16,HOT Lane,15,3450 - Whipple NB
652.5405477094434,1351.44,HOT Lane,16,3450 - Whipple NB
886.372574617195,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
959.161317100739,1138.56,HOT Lane,18,3450 - Whipple NB
975.9173245372317,1284.9,HOT Lane,14,3450 - Whipple NB
755.9159676195981,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
907.0852250182804,1352.7,HOT Lane,16,3450 - Whipple NB
853.4896272295593,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
916.8715988333911,1149.7,HOT Lane,18,3450 - Whipple NB
942.6496167321019,1284.78,HOT Lane,14,3450 - Whipple NB
748.9964441666975,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
873.2151969474787,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
867.9953735837554,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
933.0089612425683,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
944.6104161432705,1288.68,HOT Lane,14,3450 - Whipple NB
869.4094863228263,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
875.0932348653504,1367.16,HOT Lane,16,3450 - Whipple NB
841.6477346608807,1303.98,HOT Lane,17,3450 - Whipple NB
904.7697262283897,1161.76,HOT Lane,18,3450 - Whipple NB
889.760004945576,1296.56,HOT Lane,14,3450 - Whipple NB
845.6839803299529,1383.92,HOT Lane,15,3450 - Whipple NB
861.2973670306327,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
824.4378720706347,1312.06,HOT Lane,17,3450 - Whipple NB
910.3457374901416,1168.8,HOT Lane,18,3450 - Whipple NB
1022.161336138546,1292.6,HOT Lane,14,3450 - Whipple NB
787.4314698598704,1379.62,HOT Lane,15,3450 - Whipple NB
533.0680228546864,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
886.3725746171649,1312.52,HOT Lane,17,3450 - Whipple NB
959.1613171007335,1175.66,HOT Lane,18,3450 - Whipple NB
992.8392929479797,1298.38,HOT Lane,14,3450 - Whipple NB
747.4549834142285,1376.1,HOT Lane,15,3450 - Whipple NB
922.2099255422597,1375.04,HOT Lane,16,3450 - Whipple NB
853.4896272295584,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
916.8715988333902,1189.6,HOT Lane,18,3450 - Whipple NB
951.3774013163171,1302.56,HOT Lane,14,3450 - Whipple NB
607.6704783464171,1377.02,HOT Lane,15,3450 - Whipple NB
881.0402208403012,1377.1,HOT Lane,16,3450 - Whipple NB
867.9953735837553,1329.7,HOT Lane,17,3450 - Whipple NB
933.0089612425598,1194.42,HOT Lane,18,3450 - Whipple NB
958.8223570098588,1308.84,HOT Lane,14,3450 - Whipple NB
883.6214271894016,1387.6,HOT Lane,15,3450 - Whipple NB
894.5951047574578,1378.88,HOT Lane,16,3450 - Whipple NB
841.6477346608333,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
904.7697262283647,1205.28,HOT Lane,18,3450 - Whipple NB
889.7600049455982,1311.58,HOT Lane,14,3450 - Whipple NB
845.6839803299443,1389.52,HOT Lane,15,3450 - Whipple NB
861.2973670306369,1393.02,HOT Lane,16,3450 - Whipple NB
824.4378720706361,1351.8,HOT Lane,17,3450 - Whipple NB
910.3457374900725,1198.7,HOT Lane,18,3450 - Whipple NB
1022.161336138549,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
787.4314698598724,1380.96,HOT Lane,15,3450 - Whipple NB
643.2365894407781,1412.88,HOT Lane,16,3450 - Whipple NB
886.3725746171656,1355.9,HOT Lane,17,3450 - Whipple NB
959.1613171007353,1189.56,HOT Lane,18,3450 - Whipple NB
992.8392929479804,1305.7,HOT Lane,14,3450 - Whipple NB
705.7007186824071,1371.58,HOT Lane,15,3450 - Whipple NB
922.29743755821,1418.16,HOT Lane,16,3450 - Whipple NB
838.2525810661824,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
916.871598833391,1177.04,HOT Lane,18,3450 - Whipple NB
952.4308965981319,1318.98,HOT Lane,14,3450 - Whipple NB
610.5294950110155,1377.76,HOT Lane,15,3450 - Whipple NB
882.99647681352,1422.54,HOT Lane,16,3450 - Whipple NB
867.9953735837545,1346.18,HOT Lane,17,3450 - Whipple NB
933.0089612425509,1193.06,HOT Lane,18,3450 - Whipple NB
958.822357009868,1312.48,HOT Lane,14,3450 - Whipple NB
883.6214271894045,1362.94,HOT Lane,15,3450 - Whipple NB
894.5951047574421,1417.16,HOT Lane,16,3450 - Whipple NB
841.6477346607779,1338.9,HOT Lane,17,3450 - Whipple NB
904.7697262283506,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
889.7600049456304,1309.84,HOT Lane,14,3450 - Whipple NB
845.683980329964,1360.58,HOT Lane,15,3450 - Whipple NB
849.4731172295649,1421.76,HOT Lane,16,3450 - Whipple NB
824.4378720706652,1341.7,HOT Lane,17,3450 - Whipple NB
493.68781638020954,1189.58,HOT Lane,18,3450 - Whipple NB
1022.1613361385025,1312.3,HOT Lane,14,3450 - Whipple NB
787.4314698598746,1354.48,HOT Lane,15,3450 - Whipple NB
643.2365894407804,1400.2,HOT Lane,16,3450 - Whipple NB
886.3725746171668,1332.06,HOT Lane,17,3450 - Whipple NB
959.1613171007378,1171.3,HOT Lane,18,3450 - Whipple NB
992.8392929479813,1306.7,HOT Lane,14,3450 - Whipple NB
580.1753884391071,1361.96,HOT Lane,15,3450 - Whipple NB
922.2974375582062,1396.82,HOT Lane,16,3450 - Whipple NB
838.2525810661807,1328.5,HOT Lane,17,3450 - Whipple NB
916.8715988333915,1170.3,HOT Lane,18,3450 - Whipple NB
952.4308965981328,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
610.5294950110161,1361.64,HOT Lane,15,3450 - Whipple NB
882.9964768135087,1390.38,HOT Lane,16,3450 - Whipple NB
839.24507309974,1328.9,HOT Lane,17,3450 - Whipple NB
933.0089612425511,1171.76,HOT Lane,18,3450 - Whipple NB
958.8223570098683,1307.2,HOT Lane,14,3450 - Whipple NB
883.6214271894052,1359.14,HOT Lane,15,3450 - Whipple NB
840.7563785218596,1396.96,HOT Lane,16,3450 - Whipple NB
841.6477346607592,1337.3,HOT Lane,17,3450 - Whipple NB
904.7697262283444,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
889.7600049456316,1319.3,HOT Lane,14,3450 - Whipple NB
845.6839803299782,1362.58,HOT Lane,15,3450 - Whipple NB
848.6458070209084,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
824.4378720706668,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
481.0395218205272,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
1022.1613361385046,1321.24,HOT Lane,14,3450 - Whipple NB
893.6324744849966,1372.98,HOT Lane,15,3450 - Whipple NB
643.2365894407865,1384.56,HOT Lane,16,3450 - Whipple NB
886.3725746171657,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
959.1613171007422,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
994.0079843309037,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
581.344079822034,1381.04,HOT Lane,15,3450 - Whipple NB
925.037545854254,1388.54,HOT Lane,16,3450 - Whipple NB
838.2525810661793,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
916.8715988333943,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
959.2024252091437,1321.34,HOT Lane,14,3450 - Whipple NB
609.6267343196184,1379.5,HOT Lane,15,3450 - Whipple NB
877.1277088938851,1376.4,HOT Lane,16,3450 - Whipple NB
810.4947726157166,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
933.008961242549,1154.02,HOT Lane,18,3450 - Whipple NB
986.0518896639812,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
732.1300634435454,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
750.2144574082876,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
783.0622505787632,1395.2,HOT Lane,17,3450 - Whipple NB
904.7697262283376,1167.56,HOT Lane,18,3450 - Whipple NB
985.1977074007079,1332.7,HOT Lane,14,3450 - Whipple NB
941.1216827850549,1403.42,HOT Lane,15,3450 - Whipple NB
944.0835094759722,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
781.5303396701211,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
433.32067059287266,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
1003.553419601185,1314.3,HOT Lane,14,3450 - Whipple NB
875.0245579476816,1391.2,HOT Lane,15,3450 - Whipple NB
652.5405477094481,1375.06,HOT Lane,16,3450 - Whipple NB
886.3725746171538,1390.44,HOT Lane,17,3450 - Whipple NB
959.1613171007393,1164.06,HOT Lane,18,3450 - Whipple NB
994.0079843309043,1320.0,HOT Lane,14,3450 - Whipple NB
748.5696189607212,1389.28,HOT Lane,15,3450 - Whipple NB
925.0375458542505,1374.3,HOT Lane,16,3450 - Whipple NB
823.0155349028032,1397.64,HOT Lane,17,3450 - Whipple NB
916.871598833393,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
972.8962170215779,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
609.6267343196197,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
867.346429027864,1382.62,HOT Lane,16,3450 - Whipple NB
486.3941862957371,1391.52,HOT Lane,17,3450 - Whipple NB
