Flow Equi,Flow Target,Lane Type,Hour,Segment
780.4962579068927,1019.2,HOT Lane,17,3440 - Decoto/84 NB
903.9048307355716,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
872.9819000358023,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
785.7102860440095,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
790.5217345855717,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
756.3090754969189,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
812.373661693333,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
910.631600628438,920.4,HOT Lane,14,3440 - Decoto/84 NB
804.9050470782636,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
864.5157284780125,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
825.362867720249,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
910.071779745583,804.2,HOT Lane,18,3440 - Decoto/84 NB
1010.7916451722826,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
843.311229487581,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
848.1480455316315,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
828.5680025120612,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
892.537278344529,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
1011.840863485264,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
779.2608206062916,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
779.7211628032733,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
746.309712222916,1026.5,HOT Lane,17,3440 - Decoto/84 NB
1003.1591486029677,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
1026.4772209007913,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
602.0843612369165,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
803.6320317134345,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
775.7198981352858,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
871.4074273147432,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
910.3458345885141,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
753.601319165444,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
827.8856691378919,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
756.3090754969605,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
812.3736616931367,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
912.2287966608601,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
729.8169930962902,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
864.5157284779608,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
844.9448047635373,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
910.0717797455573,848.2,HOT Lane,18,3440 - Decoto/84 NB
1010.7916451723366,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
843.3112294875283,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
848.1480455316287,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
828.5680025124292,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
892.5372783445026,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
1006.3842623875786,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
766.6638153961198,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
684.1682241609869,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
746.2994242708903,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
1003.1591486028753,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
964.0711388797399,926.1,HOT Lane,14,3440 - Decoto/84 NB
602.0843612369165,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
741.5891123654606,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
711.1316573752847,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
830.2255203110307,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
910.3458345886045,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
753.6013191654279,1053.0,HOT Lane,15,3440 - Decoto/84 NB
827.8856691378619,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
756.3090754968567,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
812.373661693021,842.6,HOT Lane,18,3440 - Decoto/84 NB
912.2287966608644,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
710.2330983161725,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
864.5157284779596,1038.7,HOT Lane,16,3440 - Decoto/84 NB
825.3628677202385,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
910.07177974554,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
1010.7916451723532,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
843.31122948753,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
848.1480455316305,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
828.5680025120544,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
892.5372783444286,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
1003.33274183582,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
772.7668564995652,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
684.1682241609725,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
746.3097122224734,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
1003.1591486028141,866.0,HOT Lane,18,3440 - Decoto/84 NB
1015.0315058771607,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
593.9879842490075,1304.04,HOT Lane,15,3450 - Whipple NB
738.7775736382885,1350.04,HOT Lane,16,3450 - Whipple NB
688.7546798251723,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
797.5471964571452,1135.76,HOT Lane,18,3450 - Whipple NB
910.3458345884823,1243.98,HOT Lane,14,3450 - Whipple NB
753.6013191654483,1293.2,HOT Lane,15,3450 - Whipple NB
826.5352677364742,1337.24,HOT Lane,16,3450 - Whipple NB
756.3090754968582,1312.52,HOT Lane,17,3450 - Whipple NB
812.3736616931717,1130.42,HOT Lane,18,3450 - Whipple NB
912.2287966607735,1249.3,HOT Lane,14,3450 - Whipple NB
729.8169930963224,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
864.5157284779809,1345.58,HOT Lane,16,3450 - Whipple NB
825.3628677202179,1328.04,HOT Lane,17,3450 - Whipple NB
910.0717797455777,1146.4,HOT Lane,18,3450 - Whipple NB
1010.7916451724082,1257.94,HOT Lane,14,3450 - Whipple NB
843.3112294875731,1288.0,HOT Lane,15,3450 - Whipple NB
848.1480455316575,1350.5,HOT Lane,16,3450 - Whipple NB
828.5680025120214,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
892.537278344407,1151.9,HOT Lane,18,3450 - Whipple NB
1006.3842623875753,1255.02,HOT Lane,14,3450 - Whipple NB
766.6638153961201,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
684.1682241609906,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
653.0012757995013,1318.14,HOT Lane,17,3450 - Whipple NB
1003.1591486028177,1158.94,HOT Lane,18,3450 - Whipple NB
1015.3939104483848,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
593.9940640652685,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
738.77757363822,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
605.5234501653429,1259.0,HOT Lane,17,3450 - Whipple NB
804.7451834539063,1157.26,HOT Lane,18,3450 - Whipple NB
910.3458345886576,1262.4,HOT Lane,14,3450 - Whipple NB
754.7831428698388,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
826.535267736461,1353.6,HOT Lane,16,3450 - Whipple NB
756.3090754961111,1257.02,HOT Lane,17,3450 - Whipple NB
812.3736616931199,1148.06,HOT Lane,18,3450 - Whipple NB
912.2287966608117,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
729.8169930963236,1313.7,HOT Lane,15,3450 - Whipple NB
864.5157284779749,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
805.7809306768536,1241.08,HOT Lane,17,3450 - Whipple NB
910.0717797454681,1139.46,HOT Lane,18,3450 - Whipple NB
1010.7916451724129,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
843.3112294875774,1321.46,HOT Lane,15,3450 - Whipple NB
848.1480455316487,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
828.5680025120183,1208.7,HOT Lane,17,3450 - Whipple NB
892.5372783445011,1121.06,HOT Lane,18,3450 - Whipple NB
1006.384262387616,1274.18,HOT Lane,14,3450 - Whipple NB
766.6638153961364,1338.76,HOT Lane,15,3450 - Whipple NB
684.1682241610082,1335.66,HOT Lane,16,3450 - Whipple NB
653.0012757992104,1211.48,HOT Lane,17,3450 - Whipple NB
1003.1591486028688,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
923.0713294475579,1282.74,HOT Lane,14,3450 - Whipple NB
593.9879842489339,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
689.3459582027338,1340.34,HOT Lane,16,3450 - Whipple NB
604.4859239021959,1214.28,HOT Lane,17,3450 - Whipple NB
802.8915292637812,1120.44,HOT Lane,18,3450 - Whipple NB
910.3458345884791,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
753.4603609694725,1361.0,HOT Lane,15,3450 - Whipple NB
826.5352677364747,1360.48,HOT Lane,16,3450 - Whipple NB
754.9922211532614,1221.56,HOT Lane,17,3450 - Whipple NB
812.3736616931533,1108.74,HOT Lane,18,3450 - Whipple NB
912.2287966608269,1296.88,HOT Lane,14,3450 - Whipple NB
710.2330983162016,1383.98,HOT Lane,15,3450 - Whipple NB
864.5157284779816,1363.34,HOT Lane,16,3450 - Whipple NB
805.7809306768452,1220.92,HOT Lane,17,3450 - Whipple NB
910.0717797454686,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
1010.7916451724487,1289.12,HOT Lane,14,3450 - Whipple NB
843.3112294870508,1379.7,HOT Lane,15,3450 - Whipple NB
848.1480455310789,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
828.5680025119941,1224.62,HOT Lane,17,3450 - Whipple NB
892.5372783445166,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
1003.3327418358595,1289.06,HOT Lane,14,3450 - Whipple NB
772.7668564995838,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
684.168224160709,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
605.3575042169457,1211.18,HOT Lane,17,3450 - Whipple NB
1003.1591486028556,1132.6,HOT Lane,18,3450 - Whipple NB
1015.4805130830975,1298.36,HOT Lane,14,3450 - Whipple NB
601.6490746317675,1391.16,HOT Lane,15,3450 - Whipple NB
690.5861473916384,1351.44,HOT Lane,16,3450 - Whipple NB
603.5146275634975,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
797.5471964571643,1138.56,HOT Lane,18,3450 - Whipple NB
910.3458345884835,1284.9,HOT Lane,14,3450 - Whipple NB
753.4603609694741,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
827.2680968723646,1352.7,HOT Lane,16,3450 - Whipple NB
754.992221152284,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
812.3736616930881,1149.7,HOT Lane,18,3450 - Whipple NB
915.9822190322765,1284.78,HOT Lane,14,3450 - Whipple NB
710.2330983162183,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
862.6390172921931,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
786.1952183348309,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
910.0717797454523,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
1034.9602523467468,1288.68,HOT Lane,14,3450 - Whipple NB
867.4798366613371,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
836.063741942911,1367.16,HOT Lane,16,3450 - Whipple NB
828.5680025118888,1303.98,HOT Lane,17,3450 - Whipple NB
892.5372783445105,1161.76,HOT Lane,18,3450 - Whipple NB
1003.3327418358706,1296.56,HOT Lane,14,3450 - Whipple NB
772.7668564996079,1383.92,HOT Lane,15,3450 - Whipple NB
685.4992573266511,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
557.7437541048942,1312.06,HOT Lane,17,3450 - Whipple NB
1003.1591486028539,1168.8,HOT Lane,18,3450 - Whipple NB
973.3952307809045,1292.6,HOT Lane,14,3450 - Whipple NB
679.3060283068144,1379.62,HOT Lane,15,3450 - Whipple NB
670.084733956282,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
485.31499487765683,1312.52,HOT Lane,17,3450 - Whipple NB
769.8513645439757,1175.66,HOT Lane,18,3450 - Whipple NB
910.3458345886997,1298.38,HOT Lane,14,3450 - Whipple NB
753.4603609694734,1376.1,HOT Lane,15,3450 - Whipple NB
827.2680968723598,1375.04,HOT Lane,16,3450 - Whipple NB
753.6753668095231,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
812.3736616930333,1189.6,HOT Lane,18,3450 - Whipple NB
920.6407742534507,1302.56,HOT Lane,14,3450 - Whipple NB
653.2192619759973,1377.02,HOT Lane,15,3450 - Whipple NB
866.3848890663251,1377.1,HOT Lane,16,3450 - Whipple NB
786.1952183348275,1329.7,HOT Lane,17,3450 - Whipple NB
910.071779745304,1194.42,HOT Lane,18,3450 - Whipple NB
1059.1288595211058,1308.84,HOT Lane,14,3450 - Whipple NB
891.6484438356443,1387.6,HOT Lane,15,3450 - Whipple NB
896.4852598787844,1378.88,HOT Lane,16,3450 - Whipple NB
828.5680025115333,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
892.5372783439992,1205.28,HOT Lane,18,3450 - Whipple NB
1045.4374409162751,1311.58,HOT Lane,14,3450 - Whipple NB
767.0414937411233,1389.52,HOT Lane,15,3450 - Whipple NB
685.8769356716986,1393.02,HOT Lane,16,3450 - Whipple NB
558.121432449348,1351.8,HOT Lane,17,3450 - Whipple NB
875.2285984740183,1198.7,HOT Lane,18,3450 - Whipple NB
994.9812466642404,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
679.3060283068875,1380.96,HOT Lane,15,3450 - Whipple NB
670.0847339563013,1412.88,HOT Lane,16,3450 - Whipple NB
485.3149948776612,1355.9,HOT Lane,17,3450 - Whipple NB
783.8802009335498,1189.56,HOT Lane,18,3450 - Whipple NB
910.3458345886845,1305.7,HOT Lane,14,3450 - Whipple NB
754.0262614983012,1371.58,HOT Lane,15,3450 - Whipple NB
827.833997401292,1418.16,HOT Lane,16,3450 - Whipple NB
753.6753668094501,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
812.3736616930273,1177.04,HOT Lane,18,3450 - Whipple NB
919.728090806396,1318.98,HOT Lane,14,3450 - Whipple NB
653.6756036995407,1377.76,HOT Lane,15,3450 - Whipple NB
866.384889066431,1422.54,HOT Lane,16,3450 - Whipple NB
786.195218334821,1346.18,HOT Lane,17,3450 - Whipple NB
910.0717797451127,1193.06,HOT Lane,18,3450 - Whipple NB
1059.128859521168,1312.48,HOT Lane,14,3450 - Whipple NB
891.6484438356546,1362.94,HOT Lane,15,3450 - Whipple NB
860.2323491172407,1417.16,HOT Lane,16,3450 - Whipple NB
828.5680025114675,1338.9,HOT Lane,17,3450 - Whipple NB
892.5372783435232,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
1064.9640301816085,1309.84,HOT Lane,14,3450 - Whipple NB
727.988315212117,1360.58,HOT Lane,15,3450 - Whipple NB
637.0871096161864,1421.76,HOT Lane,16,3450 - Whipple NB
558.1214324493808,1341.7,HOT Lane,17,3450 - Whipple NB
403.0164483120898,1189.58,HOT Lane,18,3450 - Whipple NB
797.0780018896163,1312.3,HOT Lane,14,3450 - Whipple NB
679.311187973181,1354.48,HOT Lane,15,3450 - Whipple NB
670.0847339563243,1400.2,HOT Lane,16,3450 - Whipple NB
485.31499487767053,1332.06,HOT Lane,17,3450 - Whipple NB
769.6704441110189,1171.3,HOT Lane,18,3450 - Whipple NB
910.3458345887129,1306.7,HOT Lane,14,3450 - Whipple NB
754.0262614983029,1361.96,HOT Lane,15,3450 - Whipple NB
827.8339974011487,1396.82,HOT Lane,16,3450 - Whipple NB
752.3585124667138,1328.5,HOT Lane,17,3450 - Whipple NB
812.3736616930428,1170.3,HOT Lane,18,3450 - Whipple NB
919.7280908064016,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
653.6756036995451,1361.64,HOT Lane,15,3450 - Whipple NB
866.384889066337,1390.38,HOT Lane,16,3450 - Whipple NB
478.6516818758415,1328.9,HOT Lane,17,3450 - Whipple NB
910.0717797451143,1171.76,HOT Lane,18,3450 - Whipple NB
1059.1288595211713,1307.2,HOT Lane,14,3450 - Whipple NB
891.6484438356644,1359.14,HOT Lane,15,3450 - Whipple NB
751.1526462001843,1396.96,HOT Lane,16,3450 - Whipple NB
828.5680025113795,1337.3,HOT Lane,17,3450 - Whipple NB
892.5372783434967,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
1042.3859203656366,1319.3,HOT Lane,14,3450 - Whipple NB
772.7668564991651,1362.58,HOT Lane,15,3450 - Whipple NB
635.4084195741959,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
557.7437541043694,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
351.37209813226355,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
837.8901552492803,1321.24,HOT Lane,14,3450 - Whipple NB
740.5263418292737,1372.98,HOT Lane,15,3450 - Whipple NB
690.6434767115559,1384.56,HOT Lane,16,3450 - Whipple NB
485.3149948776619,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
797.0044351581867,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
917.8186214989681,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
761.4990484088132,1381.04,HOT Lane,15,3450 - Whipple NB
837.1388571518644,1388.54,HOT Lane,16,3450 - Whipple NB
752.3585124666389,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
812.3736616930747,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
932.845059908519,1321.34,HOT Lane,14,3450 - Whipple NB
653.2192619759894,1379.5,HOT Lane,15,3450 - Whipple NB
856.0686404929066,1376.4,HOT Lane,16,3450 - Whipple NB
132.5736345180918,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
910.0717797451003,1154.02,HOT Lane,18,3450 - Whipple NB
1131.9921388448229,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
660.8218105772457,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
690.7073326354291,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
710.1773493808978,1395.2,HOT Lane,17,3450 - Whipple NB
892.5372783434578,1167.56,HOT Lane,18,3450 - Whipple NB
1156.3477514947592,1332.7,HOT Lane,14,3450 - Whipple NB
887.1063659733168,1403.42,HOT Lane,15,3450 - Whipple NB
749.8300894899392,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
350.60496927362874,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
289.12082182709395,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
837.8901552492875,1314.3,HOT Lane,14,3450 - Whipple NB
743.2211430491625,1391.2,HOT Lane,15,3450 - Whipple NB
690.6434767115604,1375.06,HOT Lane,16,3450 - Whipple NB
485.31499487764205,1390.44,HOT Lane,17,3450 - Whipple NB
797.0044351581445,1164.06,HOT Lane,18,3450 - Whipple NB
917.8337182046682,1320.0,HOT Lane,14,3450 - Whipple NB
761.514145114515,1389.28,HOT Lane,15,3450 - Whipple NB
834.4531510547254,1374.3,HOT Lane,16,3450 - Whipple NB
664.9744615801155,1397.64,HOT Lane,17,3450 - Whipple NB
812.373661693046,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
936.5928193319594,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
653.219261976002,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
836.6943312993907,1382.62,HOT Lane,16,3450 - Whipple NB
56.81996857790449,1391.52,HOT Lane,17,3450 - Whipple NB
910.0717797449835,1173.02,HOT Lane,18,3450 - Whipple NB
1132.087321360061,1321.56,HOT Lane,14,3450 - Whipple NB
660.7742193196208,1396.78,HOT Lane,15,3450 - Whipple NB
363.49201951273733,1374.5,HOT Lane,16,3450 - Whipple NB
355.1005725048176,1374.98,HOT Lane,17,3450 - Whipple NB
892.5372783434542,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
1156.3477514947692,1317.1,HOT Lane,14,3450 - Whipple NB
887.1063659733269,1390.88,HOT Lane,15,3450 - Whipple NB
756.8028795772586,1375.52,HOT Lane,16,3450 - Whipple NB
260.06855777992047,1377.76,HOT Lane,17,3450 - Whipple NB
273.8871230168704,1182.12,HOT Lane,18,3450 - Whipple NB
837.7183744609133,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
742.9963676768773,1378.28,HOT Lane,15,3450 - Whipple NB
690.6076866247546,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
603.5146275629892,1352.74,HOT Lane,17,3450 - Whipple NB
797.0044351581073,1167.66,HOT Lane,18,3450 - Whipple NB
917.8337182046432,1306.56,HOT Lane,14,3450 - Whipple NB
761.5141451145117,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
837.5203684257251,1364.26,HOT Lane,16,3450 - Whipple NB
664.9744615801155,1341.1,HOT Lane,17,3450 - Whipple NB
812.373661693039,1168.6,HOT Lane,18,3450 - Whipple NB
932.8469475578208,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
653.2192619760036,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
838.5672671865641,1373.26,HOT Lane,16,3450 - Whipple NB
56.81996857795415,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
910.0717797450735,1154.3,HOT Lane,18,3450 - Whipple NB
1132.0873213600503,1285.1,HOT Lane,14,3450 - Whipple NB
660.7742193196307,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
690.6597413778154,1372.84,HOT Lane,16,3450 - Whipple NB
591.7866962503592,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
892.5372783434593,1137.4,HOT Lane,18,3450 - Whipple NB
1156.3477514947633,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
887.1063659733212,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
755.5018678809495,1368.6,HOT Lane,16,3450 - Whipple NB
260.2500843446128,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
262.0636708330329,1122.56,HOT Lane,18,3450 - Whipple NB
837.7171475943608,1287.8,HOT Lane,14,3450 - Whipple NB
742.9951408103288,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
690.6058463248954,1394.02,HOT Lane,16,3450 - Whipple NB
603.5152409962839,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
797.0044351580848,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
917.833718204776,1277.6,HOT Lane,14,3450 - Whipple NB
761.514145114515,1383.24,HOT Lane,15,3450 - Whipple NB
837.5203684257242,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
664.9744615800894,1308.04,HOT Lane,17,3450 - Whipple NB
812.3736616929934,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
931.9342641107622,1263.64,HOT Lane,14,3450 - Whipple NB
653.675603699549,1381.92,HOT Lane,15,3450 - Whipple NB
838.5672671865666,1395.18,HOT Lane,16,3450 - Whipple NB
56.81996857790267,1301.6,HOT Lane,17,3450 - Whipple NB
910.0717797449805,1118.1,HOT Lane,18,3450 - Whipple NB
1132.0873213600696,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
660.7742193196298,1379.72,HOT Lane,15,3450 - Whipple NB
690.6597413778329,1394.6,HOT Lane,16,3450 - Whipple NB
591.7866962503481,1308.16,HOT Lane,17,3450 - Whipple NB
892.5372783434301,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
1156.3477514947633,1258.56,HOT Lane,14,3450 - Whipple NB
887.1063659733212,1384.52,HOT Lane,15,3450 - Whipple NB
755.5018678809495,1393.44,HOT Lane,16,3450 - Whipple NB
260.0685577799264,1302.76,HOT Lane,17,3450 - Whipple NB
273.8871230168705,1114.7,HOT Lane,18,3450 - Whipple NB
838.0789884603579,1267.62,HOT Lane,14,3450 - Whipple NB
742.9951408103191,1385.5,HOT Lane,15,3450 - Whipple NB
690.6049261749454,1396.9,HOT Lane,16,3450 - Whipple NB
603.5149342796321,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
797.0044351580786,1107.34,HOT Lane,18,3450 - Whipple NB
917.8488149104599,1260.24,HOT Lane,14,3450 - Whipple NB
762.8520237205892,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
837.5354651314192,1387.44,HOT Lane,16,3450 - Whipple NB
576.2735563509285,1309.96,HOT Lane,17,3450 - Whipple NB
812.3736616930006,1099.12,HOT Lane,18,3450 - Whipple NB
936.5928193318662,1259.76,HOT Lane,14,3450 - Whipple NB
653.2192619760253,1386.56,HOT Lane,15,3450 - Whipple NB
836.6943312995389,1393.18,HOT Lane,16,3450 - Whipple NB
56.81996857799076,1327.74,HOT Lane,17,3450 - Whipple NB
910.0717797450794,1107.48,HOT Lane,18,3450 - Whipple NB
1132.087321360088,1272.98,HOT Lane,14,3450 - Whipple NB
660.7742193196272,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
690.6597413778035,1397.6,HOT Lane,16,3450 - Whipple NB
355.1005725048077,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
892.53727834305,1115.28,HOT Lane,18,3450 - Whipple NB
1178.9258613107609,1278.66,HOT Lane,14,3450 - Whipple NB
841.9501463413432,1352.26,HOT Lane,15,3450 - Whipple NB
755.5018678809558,1403.48,HOT Lane,16,3450 - Whipple NB
260.25008434451604,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
249.21388235616277,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
838.0789884603528,1271.52,HOT Lane,14,3450 - Whipple NB
743.0242753363043,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
690.6049261739781,1404.84,HOT Lane,16,3450 - Whipple NB
485.3153015942977,1329.1,HOT Lane,17,3450 - Whipple NB
797.0044351580736,1139.98,HOT Lane,18,3450 - Whipple NB
917.8488149103209,1276.2,HOT Lane,14,3450 - Whipple NB
832.5578527692512,1344.48,HOT Lane,15,3450 - Whipple NB
838.9502164534988,1402.54,HOT Lane,16,3450 - Whipple NB
576.2735563508757,1332.5,HOT Lane,17,3450 - Whipple NB
812.3736616930408,1148.48,HOT Lane,18,3450 - Whipple NB
935.6801358847883,1274.48,HOT Lane,14,3450 - Whipple NB
706.4834512435386,1338.5,HOT Lane,15,3450 - Whipple NB
836.6943312995378,1391.5,HOT Lane,16,3450 - Whipple NB
56.81996857795081,1323.02,HOT Lane,17,3450 - Whipple NB
910.0717797450723,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
1131.9921388448417,1283.54,HOT Lane,14,3450 - Whipple NB
660.8218105776136,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
690.7073326355095,1392.48,HOT Lane,16,3450 - Whipple NB
710.1773493807332,1327.2,HOT Lane,17,3450 - Whipple NB
892.5372783430801,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
1156.347751494752,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
887.1063659733269,1327.96,HOT Lane,15,3450 - Whipple NB
755.4197074386876,1375.94,HOT Lane,16,3450 - Whipple NB
264.1807874582486,1310.92,HOT Lane,17,3450 - Whipple NB
262.3445635201603,1151.4,HOT Lane,18,3450 - Whipple NB
817.5784951749549,1285.06,HOT Lane,14,3450 - Whipple NB
722.4934206583664,1325.9,HOT Lane,15,3450 - Whipple NB
