Flow Equi,Flow Target
1046.6815693990004,1228.0454545454545
685.053013043742,1039.2727272727273
752.9802828373548,1161.9545454545455
631.9192326230002,1127.3181818181818
648.2228068365331,1098.5454545454545
801.5549108045664,1195.0
586.0110844936884,1223.909090909091
732.1740587744977,1235.8636363636365
816.7199962034729,1330.0
1114.4335230847607,1324.090909090909
1195.0152083165237,1333.5
1189.7940370289732,1362.909090909091
1138.3763808008855,1376.7272727272727
1054.858103519603,1346.0454545454545
1601.4477984548375,1247.5454545454545
426.1997240471518,638.4090909090909
698.824959397982,980.2727272727273
1049.7447342201892,1095.6818181818182
703.001523370172,1107.8181818181818
946.823222191976,984.7727272727273
1095.5730437517423,971.818181818182
910.459089038724,1052.0
1178.1241907777126,1150.2272727272727
1054.7348996769279,1198.409090909091
1114.4335230848296,1307.409090909091
1195.0152083165426,1334.0454545454545
1169.292970544825,1359.8636363636365
1057.033755363337,1341.090909090909
1131.7895172507033,1111.6363636363635
626.4793946426928,873.5909090909091
422.9883458081458,673.7272727272727
676.6213607813572,1024.5
1039.7528138250211,1134.2727272727273
790.5938534838269,1161.2272727272727
900.5437992727329,1038.8181818181818
1064.5863327600164,1050.2727272727273
857.4861195293305,1042.6818181818182
652.6051366229235,1106.909090909091
932.6719398256606,1184.9545454545455
1114.4335230848365,1277.7272727272727
1195.0152083165285,1354.5454545454545
1189.794037029035,1335.2272727272727
1097.5999742508266,1342.3181818181818
1062.7763063793766,1210.9545454545455
643.9499521823168,904.9545454545456
429.1065750393571,659.0
689.1784971479765,1014.0454545454544
1130.4900326780946,1100.409090909091
781.145071264131,1102.5
979.7068181086769,1022.681818181818
1060.9675959611723,1033.1363636363635
796.9631084079796,1089.0
738.4102271526901,1155.8636363636365
997.9772455934776,1225.590909090909
1114.4335230848283,1262.5454545454545
1195.015208316546,1311.3636363636365
1189.794037028964,1365.2727272727273
1138.5165059092951,1353.3636363636365
1189.453478247075,1272.409090909091
832.9359280484977,1009.8636363636364
429.1065750393578,671.6818181818181
673.7213258572081,1043.3636363636365
1037.274605025339,1187.0
687.8253910845369,1175.409090909091
980.1569673217638,1033.5454545454545
1052.5059035579607,1035.7727272727273
763.4745399124874,1029.8181818181818
1026.2160044750647,1209.1363636363635
976.2367219205671,1259.5
1114.4335230848321,1280.6363636363635
1195.0152083165292,1016.5454545454544
1188.768983704747,1387.3181818181818
1138.5165059093313,1350.5454545454545
1126.5744881490466,1280.8181818181818
718.6552972482895,1023.0
426.19972404715276,664.6818181818181
604.7458902535648,968.818181818182
1016.2774906550007,1109.090909090909
626.9001881882425,1144.1818181818182
948.5579981004025,1080.2727272727273
994.0573093864823,1152.2727272727273
610.3979346070046,1213.0
822.1917720204992,1253.3636363636365
838.0928071397284,1277.6363636363635
1114.4335230847832,1281.7727272727273
1195.0152083165433,1342.3636363636365
1189.7940370289698,1380.2727272727273
1133.0516266809464,1325.7727272727273
762.9769154249615,1343.9545454545455
1239.8085867706984,1237.7727272727273
431.81963596541397,620.1818181818181
693.1242338830878,949.818181818182
1102.8427117002977,1082.1818181818182
871.9771987154984,1075.8636363636365
989.7567606722886,968.318181818182
1060.9675959611723,980.4090909090908
850.4319381476269,1022.8636363636364
831.0251765602552,1089.3181818181818
1088.9755243575291,1104.6363636363635
1114.433523084806,1203.1363636363635
1195.0152083165297,1291.8181818181818
1189.6476008397842,1295.0454545454545
1138.2362556925004,1272.2727272727273
1240.0475238626036,1174.0454545454545
689.567965928017,906.818181818182
423.95729613887954,684.1363636363636
651.9028485131166,1050.409090909091
1014.9572875575548,1160.2272727272727
754.3719137207966,1140.4545454545455
982.1170229805314,1052.3181818181818
1069.12924224896,1043.7272727272727
776.3871121594841,1075.2272727272727
613.4652055032022,1161.7727272727273
1033.607369758492,1196.7272727272727
1114.4335230848562,1214.409090909091
1195.015208316547,1290.2727272727273
1189.7940370290044,1316.1363636363635
1138.3763808008978,1352.6363636363635
1173.8096811723397,1297.590909090909
786.623607359582,999.0454545454544
429.10657503935795,650.6363636363636
584.1856099902301,997.1363636363636
846.7763439170939,1054.0
664.7704096700962,1173.590909090909
975.8559138492327,1014.3636363636364
1049.413322064163,1059.7272727272727
718.9323665589916,1044.1363636363635
862.1898335047126,1091.6818181818182
1045.4562140408775,1208.3181818181818
1114.4335230848544,1280.2727272727273
1195.0152083165399,1319.3636363636365
1189.794037029085,1130.6818181818182
1138.5165059093588,1101.1363636363635
1357.2493854365966,1211.2727272727273
752.8449456048319,1057.3181818181818
428.94046926837314,683.0
620.5427336459528,1043.9545454545455
972.0129009612428,1157.0
756.8400722646081,1138.8181818181818
946.3523547666421,1094.1363636363635
1011.2129130655862,1098.2272727272727
717.6681664188778,1103.3636363636365
577.7582548485893,1170.0
867.6028881854136,1153.1818181818182
1114.4335230847837,1288.6363636363635
1195.0152083165322,1341.5454545454545
1189.647600839825,1341.8636363636365
1138.5165059092842,1341.0
1110.1074662972828,1287.0454545454545
1041.3093892095558,1117.8181818181818
432.567111934839,673.1818181818181
599.2524767885752,1025.2272727272727
976.1847766343249,1127.409090909091
755.3402835162843,1137.7727272727273
942.6049952834439,1067.7272727272727
957.0619233912925,1142.2727272727273
663.9236467305846,1177.1818181818182
832.78438657006,1211.090909090909
858.5636008078792,1247.2727272727273
1114.4335230847935,1326.7272727272727
1195.0152083165244,1268.0
1188.7689837047574,1278.8181818181818
1136.1343790661986,1355.5454545454545
881.9078887058342,1364.7272727272727
1300.6539315626073,1212.7272727272727
428.52520484091514,597.9090909090909
655.3098671406863,939.7272727272727
1076.3233329739992,1088.1818181818182
710.9702368395709,1075.6818181818182
991.5691857817387,942.318181818182
1066.8238851948713,931.318181818182
843.1980601380243,1009.2727272727273
848.1832644500065,1053.0454545454545
1060.4629138171822,1177.909090909091
1114.433523084871,1253.6363636363635
1195.0152083165324,1355.0
1154.6493516275023,1296.2727272727273
1138.3763808009585,1320.0454545454545
1176.7470095149447,1190.1818181818182
652.6277464486698,880.0909090909091
426.5734620318644,588.6818181818181
617.3621363736618,1004.9545454545456
913.167397718543,1121.4545454545455
698.9964509221497,1086.9545454545455
1019.2590138428801,983.318181818182
1070.3158230856227,992.4545454545456
808.912079826545,1033.7727272727273
681.3751598198878,1098.2727272727273
1032.6920260814666,1200.7272727272727
1114.4335230848503,1274.5
1195.015208316524,1341.4545454545455
1189.6476008398292,1346.1363636363635
1125.7651210431504,1344.7272727272727
1099.4487115197041,1246.9545454545455
1016.0283034222873,996.5454545454544
427.9438346424745,611.2272727272727
572.1155571401706,1006.9545454545456
888.6640550927741,1074.5
743.0956438271603,1095.5454545454545
979.5372472447261,1006.6363636363636
1009.2449813428009,1033.6363636363635
775.2437569755817,1052.1363636363635
707.6406714374126,1149.590909090909
1075.7666232626166,1208.5
1114.4335230848417,1273.9545454545455
1195.0152083165635,1300.7272727272727
1189.794037029,1329.6818181818182
1127.1663721273155,1335.2727272727273
1120.5147095357215,1280.5454545454545
731.0787138873743,1010.0
425.45224807772763,617.0909090909091
619.6333223126865,1004.5909090909092
882.8564343538587,1146.5454545454545
682.8817690633437,1104.0454545454545
949.8208896248997,982.2272727272727
1048.2833388690256,1023.318181818182
801.7389355602861,1118.1363636363635
744.669913748279,1182.0454545454545
1151.861257334384,1209.5
1114.4335230848305,1279.0
1194.2798143421603,1357.8181818181818
1184.083025651246,1344.0
1110.0711089001682,1341.6818181818182
1082.1896217046083,1259.8181818181818
683.5897135252691,1012.5909090909092
427.9438346424734,592.0
625.6008759313822,969.8636363636364
897.4242749743469,1109.2272727272727
777.9085773463528,1085.409090909091
930.7257635160041,1006.9090909090908
1027.3677517284775,1102.2272727272727
691.0939654342782,1174.8636363636365
808.1816371965606,1236.6363636363635
878.9837466113855,1276.0
1114.4335230847662,1341.2272727272727
1195.0152083165249,1370.0454545454545
1188.6225475155752,1367.090909090909
1125.9052461515078,1408.590909090909
849.1907496550332,1364.0454545454545
1131.5369525552328,1150.2727272727273
421.3549723934788,593.4090909090909
640.5364887725807,949.5454545454544
1079.1053992112452,1079.409090909091
859.4091779008797,1040.909090909091
984.9907539029778,921.9545454545456
1059.5922851507646,935.181818181818
803.4248171742648,1018.4545454545456
722.2669583935215,1090.409090909091
1159.4259436401692,1161.0454545454545
1136.722193546541,1273.5454545454545
1195.0152083165592,1306.0
1189.794037028991,1316.2272727272727
1118.058240080072,1301.590909090909
1136.3148128436956,1165.8636363636365
685.0530130437397,900.3636363636364
417.6591189891058,628.7727272727273
599.4795421610714,1004.7272727272727
966.0833819567704,1125.1818181818182
786.7761222651162,1102.3636363636365
980.3151162837949,1006.4545454545456
1056.0731173864256,944.2272727272727
806.48099452172,1001.0909090909092
829.5760512608492,1103.6818181818182
1024.7843012767435,1200.0454545454545
1114.4335230848096,1309.7272727272727
1195.0152083165328,1348.409090909091
1189.2082922722745,1359.1363636363635
1138.5165059093467,1254.9545454545455
1293.5006374681925,1194.0
1124.932271461361,975.5
419.6108617981568,629.0
580.6357290365545,1020.818181818182
951.6183812093903,1137.5454545454545
730.7711878512023,1059.2272727272727
935.4200597839263,1000.0454545454544
1021.2535888898965,988.2272727272727
739.36823639402,1043.1363636363635
551.840962039074,1134.0
1012.8473288686682,1231.8181818181818
1114.433523084803,1303.5
1195.0152083165524,1356.8181818181818
1185.5473875429532,1351.7727272727273
1122.8224937662862,1339.4545454545455
1014.1053504252463,1304.0454545454545
702.681396772253,1003.0454545454544
421.97786903466516,630.6818181818181
577.9557548479946,1014.318181818182
892.8201091349198,1161.1363636363635
732.0392011706065,1122.8636363636365
950.6675593668709,1000.0909090909092
1020.4986689949175,1028.3636363636365
785.7917070571707,1087.5454545454545
773.0939971390557,1208.6818181818182
900.9605882061053,1253.6818181818182
1114.433523084773,1311.7727272727273
1195.0152083165387,1310.909090909091
1189.7940370289652,1360.8181818181818
1138.5165059092858,1359.8181818181818
1068.0976480997324,1313.4545454545455
1247.2945947225928,1156.1363636363635
421.97786903466476,546.4090909090909
621.9303677555531,914.8636363636364
893.2356358421331,1097.5454545454545
795.0107301601871,1104.909090909091
873.3564544577195,1066.5454545454545
928.9273274432816,1183.2272727272727
613.4074949365634,1248.6818181818182
664.8479203212995,1298.2272727272727
820.3547927723394,1299.6818181818182
1114.4335230847676,1318.7727272727273
1195.0152083165387,1331.8181818181818
1184.3758980295609,1397.3636363636365
1084.4282140593018,1383.8181818181818
905.5579065726286,1334.6818181818182
698.4212387016562,1138.6818181818182
421.35497239347825,605.6818181818181
622.7718576763011,971.818181818182
894.9330983034649,1113.3181818181818
705.6151405161957,1084.9545454545455
977.6839173325758,949.0
1020.1332149075838,1002.181818181818
690.8206303001845,1029.8181818181818
954.9710140075221,1065.6363636363635
1190.2956024441621,1026.3636363636365
1114.4335230847985,1223.1818181818182
1195.0152083165303,1312.0
1187.0117494347082,1346.590909090909
1132.9115015725222,1311.590909090909
1186.3078160405478,1232.0
634.4254911310613,953.5454545454544
422.93297721781704,610.4090909090909
651.7459082992817,994.318181818182
946.3036644545008,1109.090909090909
758.6238522340677,1036.409090909091
977.2811561971407,961.181818181818
1062.3487803251692,959.2272727272727
804.1365139393863,1021.1363636363636
531.558204364246,1142.2272727272727
989.0336690830526,1224.8636363636365
1114.4335230847953,1289.2272727272727
1195.015208316558,1259.2727272727273
1189.7940370289914,1316.5454545454545
1138.5165059092872,1332.7727272727273
1128.2475945899175,1292.1818181818182
873.3806265909917,1050.7272727272727
419.278650256191,606.5909090909091
601.2583782550785,1025.5
920.3108439258239,1148.6363636363635
733.0676611911167,1104.6363636363635
936.2707685960602,1020.5
990.2853426883997,1024.5
770.4836970396898,1062.090909090909
610.8494650489412,1130.9545454545455
1018.4619634838753,1164.2727272727273
1114.4335230847814,1256.3181818181818
1195.0152083165449,1299.3181818181818
1189.794037028966,1351.2727272727273
1138.516505909363,1264.2272727272727
1180.9562834324515,1251.2272727272727
1175.2012495012,1077.909090909091
425.4522480777289,618.5
604.5889500397302,990.4090909090908
898.2867945786411,1078.6818181818182
733.3580428464011,1093.9545454545455
955.0126986124723,1033.1363636363635
1051.3142480501522,1064.5454545454545
761.5829425514469,1181.0
753.2238443765369,1210.7272727272727
864.507916125553,1292.090909090909
1114.433523084789,1269.6363636363635
1193.8385779575488,1364.590909090909
1113.7936548482733,1381.2272727272727
1073.6385807109916,1368.0
739.1341902641855,1308.7727272727273
938.6364328431551,1111.8181818181818
443.4747242294006,588.4545454545455
622.8889796516046,937.2272727272727
1013.5926322704398,1069.3181818181818
797.528261747458,1036.5
987.6087012832991,935.7272727272727
1067.0951036718225,912.1363636363636
888.0922721984969,959.5909090909092
931.9860167152918,1087.7727272727273
1119.3551623148342,1181.4545454545455
1136.7221935465582,1297.7272727272727
1195.015208316581,1312.5454545454545
1189.794037029054,1300.1363636363635
1183.6367908204807,1307.409090909091
1272.8934721628252,1146.4545454545455
752.861021435537,891.8636363636364
423.4451366783512,623.1818181818181
617.2313528621328,1010.5909090909092
895.7325049294334,1147.2272727272727
775.3394765481073,1080.5454545454545
977.6457456880554,980.5454545454544
1023.959900105824,953.6363636363636
740.1756001210147,973.818181818182
448.09999798000695,1103.1818181818182
1017.8658012356939,1174.1363636363635
1114.433523084804,1265.5454545454545
1195.0152083165383,1301.5454545454545
1189.7940370289652,1310.6818181818182
1138.516505909303,1304.6818181818182
1243.7601137103886,1218.2727272727273
718.861817177412,951.7727272727273
426.1997240471532,609.1818181818181
653.8045210077745,1021.0
945.2299286335302,1129.8181818181818
740.0214992449967,1085.7727272727273
946.1151254250005,1013.8636363636364
1050.345764955173,1013.0909090909092
813.2941948201442,1098.6363636363635
634.0133836426673,1140.090909090909
942.64625400617,1221.090909090909
1114.4335230848308,1292.2727272727273
1195.0152083165399,1324.8636363636365
1189.7940370289639,1346.3181818181818
1120.3002418147312,1353.909090909091
1003.1894411507919,1302.1818181818182
1101.186926206446,1091.8181818181818
427.6946759860014,617.8181818181819
577.0582893107968,992.7727272727273
921.1575145201937,1115.1363636363635
676.5077713807013,1090.6363636363635
958.9046290088111,1044.3636363636365
985.3553640391481,1010.5
641.6451003540351,1119.2272727272727
560.8317306222916,1205.6363636363635
876.6653716812345,1257.0
1114.4335230848112,1185.3181818181818
1195.0152083166076,1233.909090909091
1189.7940370289812,1318.090909090909
1138.5165059093233,1290.6363636363635
1048.0814466089973,1314.090909090909
1259.3369709872743,1124.8636363636365
421.9778690346652,589.2272727272727
579.389724366267,973.8636363636364
915.7092949083303,1100.090909090909
703.719693625068,1061.5
931.6154702633847,1022.1363636363636
926.249044983386,1165.5454545454545
668.892346152207,1172.6363636363635
864.9399102614077,1242.8636363636365
831.3608507029793,1319.409090909091
1114.433523084773,1338.1818181818182
1195.0152083165317,1341.8181818181818
1188.1832389480564,1299.590909090909
1135.8541288493047,1377.0
928.5610928443232,1325.909090909091
1048.8670673766633,1162.1818181818182
443.8899886568592,577.2272727272727
641.6325010555959,957.4090909090908
1010.1653656343626,1079.8181818181818
836.8307459084798,1046.0454545454545
951.2521674355648,946.9545454545456
966.0478919581778,925.8636363636364
844.3330650595497,1007.818181818182
1103.8029553380497,1103.7272727272727
1062.0992229379217,1158.6363636363635
1114.4335230848646,1264.6363636363635
1195.015208316556,1319.2272727272727
1189.7940370289907,1268.4545454545455
1138.5165059093179,1325.6818181818182
1245.7842684541997,1210.8636363636365
787.3636868390847,899.0
416.6763265107905,609.1363636363636
589.1499091114723,967.8636363636364
884.2988113331528,1115.8636363636365
700.4996072027636,1120.0
934.5135973228284,987.2272727272727
985.3553640391481,988.5909090909092
675.9807973046626,969.7272727272727
731.135409473873,1152.7272727272727
1036.0353404885873,1216.409090909091
1114.4335230848046,1286.5454545454545
1195.015208316534,1349.6363636363635
1319.8293730144583,1253.2272727272727
1091.5745945887084,1381.090909090909
1102.6553440449622,1233.0454545454545
812.7213697299935,1034.1363636363635
421.35497239347825,628.7272727272727
601.7836094417344,1018.7272727272727
897.1902523893599,1162.1363636363635
697.0707607669839,939.0909090909092
885.1046202663579,1129.3181818181818
1062.5521941828795,1062.090909090909
751.3361434594781,1118.590909090909
785.6852133897951,1180.090909090909
965.095579437373,1241.7727272727273
1114.4335230847876,1295.8181818181818
1195.0152083165483,1302.1818181818182
1166.657119139646,1397.090909090909
1079.8040854814599,1359.2727272727273
971.3502823386357,1239.909090909091
1177.0856687291516,1001.681818181818
421.27191950798544,606.5
565.354716406982,991.681818181818
815.7784055900752,1145.2272727272727
640.7395646855612,1150.3181818181818
744.2692043614284,1001.318181818182
1044.8490562552113,1070.409090909091
742.1775363220895,1089.4545454545455
504.35493877794437,1109.2727272727273
953.5193575736853,1222.7272727272727
1114.4335230848328,1331.2727272727273
1195.0152083165324,1368.6363636363635
1189.7940370289787,1379.0454545454545
1138.5165059093288,1364.5
949.290371753674,1336.9545454545455
842.3552387913292,1128.090909090909
418.738806500495,576.0454545454545
574.5790043400388,962.6363636363636
950.215154116747,1093.4545454545455
667.7059954026629,1143.7272727272727
920.1217667955804,1106.0454545454545
1091.6289327287313,1206.3181818181818
557.8661091056127,1254.409090909091
1191.4095109541306,1220.0
802.4169213174755,1257.7272727272727
1114.4335230847732,1338.4545454545455
1195.0152083165453,1357.2272727272727
1189.7940370289778,1375.8181818181818
1138.5165059092874,1396.3636363636365
915.3747381093045,1348.590909090909
1182.382594935377,1190.8636363636365
438.35312962408716,569.5
641.8028000849674,900.4090909090909
977.9881331119948,1025.590909090909
822.3315577648558,1000.6363636363636
912.956602243698,939.681818181818
1112.3207847035014,933.0909090909092
858.3564366668415,976.1363636363636
649.9980194204123,1087.3181818181818
986.632094491951,1209.8181818181818
1114.4335230848408,1282.5
1195.0152083165785,1321.1363636363635
1189.794037029018,1325.2727272727273
1138.5165059093765,1287.2272727272727
1412.95570597667,994.2272727272727
2130.111774250208,986.6363636363636
419.2786502561906,621.0909090909091
539.11451675573,1004.4545454545456
821.1228042157898,1140.6363636363635
650.4142666307871,1129.8636363636365
935.4151250893633,976.1363636363636
1023.4911413247464,965.7727272727273
681.6097044485575,928.0909090909092
610.9143623172542,1072.6818181818182
998.2984136678876,1198.1818181818182
1114.4335230848828,1271.0454545454545
1195.0152083165628,1340.1363636363635
1189.7940370290428,1313.0454545454545
1138.5165059092976,1340.3636363636365
1172.485640736054,1279.6363636363635
720.4868339236066,998.681818181818
417.65911898910554,612.4090909090909
572.8283946323453,1015.4090909090908
909.3921105522801,1147.1818181818182
674.0013890987535,1125.7727272727273
936.7607944828808,999.8636363636364
1047.3540915077876,988.2272727272727
642.5016959505651,1051.0
946.2067589132276,1153.3181818181818
1000.135027906566,1216.7272727272727
1114.4335230848017,1256.1818181818182
1195.015208316576,1327.6363636363635
1189.7940370289987,1370.0
1138.5165059093263,1362.7272727272727
1178.3488247017935,1293.7272727272727
913.93423362592,1035.7272727272727
423.4451366783513,614.6363636363636
577.8705716605024,992.681818181818
958.8560518541344,1110.9545454545455
681.4911010852887,1147.0
944.3112637926884,991.8636363636364
1014.6391842314484,1009.3636363636364
684.2075190899072,1031.5454545454545
663.5171979455631,1120.0454545454545
1014.5561306529564,1098.6818181818182
1114.4335230848014,1285.1363636363635
1195.0152083165628,1332.0
1189.7940370289953,1383.2272727272727
1138.5165059093233,1348.590909090909
1163.0353156314231,1326.2727272727273
1145.711215204768,1112.409090909091
420.0261262256157,605.1818181818181
575.1427144973931,973.5454545454544
905.4397793728343,1102.8636363636365
733.7973738029369,1071.1363636363635
908.0491577276945,1049.6363636363635
903.4474971173162,915.7272727272727
606.8939167149471,941.9545454545456
1007.8103440335987,1212.0454545454545
936.1259186660265,1245.909090909091
1114.433523084787,1350.1818181818182
1195.0152083165565,1367.590909090909
1189.7940370289891,1376.3181818181818
1138.5165059093056,1375.6818181818182
1029.4212182352633,1330.0
1322.373860732716,1174.909090909091
425.9505653906776,570.5
576.8046015137844,940.681818181818
974.9095473849245,1081.3636363636365
830.0172606805311,1034.8636363636365
944.7897990707571,946.7272727272727
1048.5729768891836,956.6363636363636
701.0372118298948,1018.5
1078.7369212049061,1003.9090909090908
1130.1952045601674,1149.6818181818182
1114.4335230848449,1293.4545454545455
1195.0152083165535,1336.7272727272727
1121.9940814419672,1324.7272727272727
1138.5165059093158,1323.5
955.5528146251794,1182.2272727272727
620.0877585953986,948.318181818182
417.05006449550154,623.5
539.5896108623068,978.0454545454544
858.3345697126442,1085.590909090909
737.534180508555,1092.3181818181818
947.9446399641213,901.6363636363636
993.8771083666365,935.3636363636364
759.9715653363406,970.4090909090908
511.33392993342665,1070.590909090909
977.718462229968,1067.6363636363635
1114.4335230847855,1202.2727272727273
1195.0152083165226,1268.3636363636365
990.3479473756421,1257.0454545454545
1072.517579843634,1310.6363636363635
937.9594164069506,1258.8181818181818
718.211488962342,984.7272727272727
421.35497239347893,629.7727272727273
583.6227420623334,969.0909090909092
908.269039394454,1068.8636363636365
739.379507699582,1077.2727272727273
944.4796125542416,997.818181818182
1009.6745043901342,1058.6363636363635
843.5827936278426,1132.0
772.7812383685257,1134.6818181818182
888.3550709812286,1136.2272727272727
761.6267168809098,1125.7727272727273
930.868135751108,1003.681818181818
998.8276444534442,1081.590909090909
808.8065012818565,1183.2727272727273
773.3306812940422,1220.0454545454545
845.0843066472177,1240.7727272727273
1114.4335230847714,1330.1818181818182
1195.0152083165322,1349.7272727272727
1186.8653132454974,1377.8181818181818
1114.975487694778,1378.090909090909
994.6671407503703,1348.909090909091
973.7471884561955,1117.1363636363635
421.9778690346647,561.4090909090909
617.5941415223489,881.7727272727273
895.1489935471326,1084.8636363636365
741.59895970692,1080.590909090909
868.1933229842209,1089.3636363636365
863.665539791349,1245.3181818181818
517.7090764803198,1262.3181818181818
866.0909061347475,1264.090909090909
823.1844585194958,1262.2727272727273
1114.4335230847753,1293.4545454545455
1195.015208316523,1348.7272727272727
1069.5699257180802,1388.5
976.25163035938,1380.2272727272727
903.9404610815463,1307.8636363636365
710.8741331536864,1066.4545454545455
415.6658497373086,576.0909090909091
624.7463861419767,920.2727272727273
901.619560579995,1056.1363636363635
759.0912824659753,1080.409090909091
923.3447981476241,972.0454545454544
940.4129752151042,1014.0
852.8444281292634,962.3636363636364
1001.3279291109978,1108.2727272727273
1065.6929816084485,1159.909090909091
1181.2995344699411,1275.3636363636365
1195.0152083165226,1293.090909090909
1181.1543018677623,1350.5454545454545
1131.6503755967474,1334.0454545454545
1119.8486985869474,1229.7727272727273
634.9155176266495,956.4545454545456
417.6591189891066,624.4090909090909
571.5802704029368,1000.318181818182
857.0807782275662,1133.3181818181818
682.7588202594093,1111.1363636363635
946.8678771114503,1007.0909090909092
1021.7199510236426,1053.6818181818182
680.4027874145387,1080.409090909091
514.7578296403809,1166.9545454545455
973.1091062149928,1232.0
1114.4335230848055,1264.4545454545455
1195.0152083165474,1302.4545454545455
1188.1832389480646,1368.1818181818182
1123.2428690915349,1360.6818181818182
878.1913192016738,1336.5
975.9665355476119,1119.0
421.9778690346657,627.8181818181819
588.393759433076,1013.818181818182
873.1240139554927,1146.3181818181818
681.5201612742159,1146.3636363636365
936.8260910429744,1080.8181818181818
487.8827519773488,1090.3636363636365
683.8355188333297,922.318181818182
876.4364085808137,1156.8181818181818
1046.1131480372792,1185.6818181818182
1114.4335230848083,1267.9545454545455
1195.0152083165303,1340.7272727272727
1159.921054437698,1386.9545454545455
1138.5165059092844,1368.0
923.2813873794125,1323.4545454545455
882.850430211093,1087.5454545454545
424.4140870090844,608.6363636363636
582.8428692606001,996.7727272727273
888.6819044759719,1075.7272727272727
678.7149482912448,1121.5454545454545
936.7067421103562,1057.2727272727273
994.0573093864823,1140.0
639.6313779458758,1196.4545454545455
800.4082946560673,1247.1363636363635
862.5276507082492,1274.5454545454545
1114.4335230847666,1334.1818181818182
1195.0152083165228,1365.409090909091
1173.8324924091146,1377.0454545454545
1128.8478734283194,1352.7727272727273
868.8854794795035,1347.8181818181818
1193.7305038110917,1200.6363636363635
441.28766491145757,610.5454545454545
578.1104676838645,908.4090909090908
647.9652606739329,1022.5909090909092
689.9197332342972,1103.6818181818182
975.3577236024936,978.4090909090908
1102.7603333909594,973.681818181818
863.5783394919107,1009.5909090909092
572.846714608605,1094.6363636363635
1140.7350739123588,1201.3636363636365
1114.433523084833,1277.2272727272727
1195.015208316559,1314.2272727272727
1189.794037028963,1370.3636363636365
1137.9560054756112,1333.7272727272727
1125.5593826518968,1254.2272727272727
945.6088238170798,998.9545454545456
423.445136678352,632.6363636363636
577.5043553197717,999.818181818182
915.3537541598203,1147.7272727272727
632.3384848372832,1204.409090909091
939.8731021159641,995.318181818182
1050.1930751853974,995.181818181818
774.9163488644605,1008.9545454545456
661.7371337814692,1126.1363636363635
1034.14699785088,1205.9545454545455
1114.4335230848224,1238.9545454545455
1195.015208316537,1166.9545454545455
1189.794037028974,1347.5
1028.65842090833,1355.909090909091
1005.354025543078,1251.6363636363635
668.7656036338758,1027.5
415.6658497373086,640.9545454545455
568.143865684643,1027.5
853.67293553004,1168.3636363636365
757.3615808679732,1150.4545454545455
951.4800965344847,1032.7727272727273
1055.8630310926794,1040.9545454545455
858.4289630949621,1113.7272727272727
782.4671175769788,1175.409090909091
1005.7796409903483,1211.5454545454545
1114.4335230848098,1159.3181818181818
1192.0736324191298,1323.0
1189.7940370289714,1372.2727272727273
1138.516505909288,1352.4545454545455
923.7376970678434,1314.6818181818182
1456.410349672104,1138.2727272727273
419.27865025619,614.5454545454545
625.117296742959,1003.6363636363636
859.1457629682611,1158.3636363636365
678.1088646070233,1153.7272727272727
894.9978051165532,1044.6363636363635
1051.3879262229786,1054.5
735.8887367992974,1089.2272727272727
706.1651094331477,1210.3636363636365
944.4275417664074,1221.4545454545455
1114.4335230847798,1305.1818181818182
1195.0152083165365,1344.3181818181818
1187.8903665697096,1387.7727272727273
1131.6503755967158,1293.0
963.2840484909814,1339.9545454545455
1695.8547233149102,1242.3181818181818
421.3549723934796,573.5909090909091
561.3425973569688,963.5454545454544
831.0845569162234,1163.2727272727273
713.0708571605558,1125.1818181818182
943.5243795318754,1031.6818181818182
820.5970605856728,1109.0
623.9835532012125,1061.7272727272727
711.3204605133606,1269.0
838.5339431078917,1283.9545454545455
1114.4335230847912,1084.1818181818182
1195.0152083165506,1312.2272727272727
1187.8903665697103,1384.409090909091
1134.4528777651099,1383.2727272727273
991.6712132782956,1249.5
1714.3787816039328,1181.4545454545455
440.3325567283025,585.1818181818181
568.7147031419989,974.2727272727273
901.0430141690705,1101.090909090909
740.3955751559153,1110.5454545454545
945.3761608636217,1003.2272727272727
1069.3326561066726,1034.5454545454545
809.666954196371,1035.6818181818182
695.3800279529858,1098.590909090909
1014.1498766725072,1178.409090909091
1203.588204931629,1269.8181818181818
1195.0152083165672,1309.8636363636365
1131.5124337381783,1339.2727272727273
1019.5502888610215,1379.2272727272727
946.1329346157152,1275.0
828.6587993820863,968.7272727272727
423.18213587429454,625.5454545454545
603.0069460598569,1004.2727272727273
836.7610428432741,1158.909090909091
653.6860264538177,1194.1363636363635
980.4388515828754,1040.0
990.3406013180191,1018.318181818182
792.6070272198021,1125.1363636363635
625.0410959757318,1128.090909090909
1140.3266428055617,1178.6818181818182
1114.4335230847887,1281.0
1195.0152083165294,1339.6363636363635
1154.6493516274736,1346.5454545454545
1135.8541288493377,1309.5454545454545
1028.534526206595,985.5909090909092
581.1592479738388,855.8636363636364
419.2786502561905,626.9545454545455
568.1438656846428,1010.818181818182
885.2452032432311,1126.5
640.73956468556,1029.0454545454545
840.8268691874492,1099.8181818181818
1074.0789794533182,1086.7727272727273
857.7036988136995,1109.409090909091
848.1519767819824,1189.5454545454545
862.1265622962845,1103.5454545454545
1114.4335230847678,1045.3636363636365
1195.015208316531,1255.409090909091
1189.7940370289639,1381.590909090909
1126.605871693616,1367.0
837.3214818558979,1318.5454545454545
902.9516539235256,1055.8181818181818
