Flow Equi,Flow Target,Lane Type,Hour,Segment
736.7500793586808,907.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
595.0058294017357,1020.6,HOT Lane,15,3440 - Decoto/84 NB
633.4366080066703,1039.6,HOT Lane,16,3440 - Decoto/84 NB
572.6894471683395,994.4142857142857,HOT Lane,17,3440 - Decoto/84 NB
617.1729802229513,782.8714285714286,HOT Lane,18,3440 - Decoto/84 NB
740.2745230211547,911.7,HOT Lane,14,3440 - Decoto/84 NB
615.1010600317097,1030.1571428571428,HOT Lane,15,3440 - Decoto/84 NB
671.8933774883144,1053.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
639.8608977161614,1002.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
688.5158766420484,808.9142857142858,HOT Lane,18,3440 - Decoto/84 NB
919.6912647837366,907.9,HOT Lane,14,3440 - Decoto/84 NB
528.3952634699572,1040.7428571428572,HOT Lane,15,3440 - Decoto/84 NB
697.9844254671639,1065.7857142857142,HOT Lane,16,3440 - Decoto/84 NB
744.1271110321067,1019.2,HOT Lane,17,3440 - Decoto/84 NB
818.1914644564805,809.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
720.1093942182439,921.9571428571429,HOT Lane,14,3440 - Decoto/84 NB
644.1480757488507,1039.1857142857143,HOT Lane,15,3440 - Decoto/84 NB
657.0969793360945,1072.8142857142857,HOT Lane,16,3440 - Decoto/84 NB
628.8252483431247,1024.6714285714286,HOT Lane,17,3440 - Decoto/84 NB
673.4975056765778,818.0000000000001,HOT Lane,18,3440 - Decoto/84 NB
794.6184462094859,920.4,HOT Lane,14,3440 - Decoto/84 NB
639.4722462787516,1034.8714285714286,HOT Lane,15,3440 - Decoto/84 NB
717.0165741086885,1067.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
684.3491526168676,1021.2714285714286,HOT Lane,17,3440 - Decoto/84 NB
754.800090051514,804.2,HOT Lane,18,3440 - Decoto/84 NB
736.6199129035854,930.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
619.1812616703403,1040.6142857142856,HOT Lane,15,3440 - Decoto/84 NB
624.0423658962349,1079.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
572.6894471683405,1034.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
617.1729802229338,803.9571428571429,HOT Lane,18,3440 - Decoto/84 NB
731.7238353341065,929.757142857143,HOT Lane,14,3440 - Decoto/84 NB
644.6126635225096,1033.3428571428572,HOT Lane,15,3440 - Decoto/84 NB
662.2482852375549,1060.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
639.8608977161604,1026.5,HOT Lane,17,3440 - Decoto/84 NB
688.5158766420345,813.6142857142859,HOT Lane,18,3440 - Decoto/84 NB
930.2362781844786,926.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
528.3636372044,1029.5857142857142,HOT Lane,15,3440 - Decoto/84 NB
664.8495904009004,1059.7714285714285,HOT Lane,16,3440 - Decoto/84 NB
733.4415895709899,1028.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
816.8832093940091,827.4142857142858,HOT Lane,18,3440 - Decoto/84 NB
747.5121434091232,931.0285714285714,HOT Lane,14,3440 - Decoto/84 NB
581.4244281381834,1032.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
683.5787756725138,1062.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
628.2726766305312,1034.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
672.944933963932,839.2714285714286,HOT Lane,18,3440 - Decoto/84 NB
798.1133495730237,930.2142857142857,HOT Lane,14,3440 - Decoto/84 NB
475.16837430607757,1030.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
717.0165741086751,1054.1571428571428,HOT Lane,16,3440 - Decoto/84 NB
700.7847390923891,1026.857142857143,HOT Lane,17,3440 - Decoto/84 NB
754.8000900515042,848.2,HOT Lane,18,3440 - Decoto/84 NB
736.5542526932718,923.4714285714286,HOT Lane,14,3440 - Decoto/84 NB
619.1156014600004,1064.7571428571428,HOT Lane,15,3440 - Decoto/84 NB
624.0423658962418,1038.5285714285715,HOT Lane,16,3440 - Decoto/84 NB
573.9619337883288,1020.0571428571427,HOT Lane,17,3440 - Decoto/84 NB
617.1729802229268,849.6285714285716,HOT Lane,18,3440 - Decoto/84 NB
734.6153608244416,927.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
642.5602259556118,1069.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
623.564447180135,1048.9857142857143,HOT Lane,16,3440 - Decoto/84 NB
608.3511798165621,1032.357142857143,HOT Lane,17,3440 - Decoto/84 NB
688.5158766419854,851.0428571428572,HOT Lane,18,3440 - Decoto/84 NB
894.312584839597,926.1,HOT Lane,14,3440 - Decoto/84 NB
528.3636372044,1051.685714285714,HOT Lane,15,3440 - Decoto/84 NB
634.6466034010193,1034.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
700.1981568304761,1023.0428571428571,HOT Lane,17,3440 - Decoto/84 NB
798.9304447139148,856.1285714285716,HOT Lane,18,3440 - Decoto/84 NB
747.5121434091429,912.757142857143,HOT Lane,14,3440 - Decoto/84 NB
581.4244281381707,1053.0,HOT Lane,15,3440 - Decoto/84 NB
683.5787756724849,1034.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
628.2726766305025,1014.1428571428571,HOT Lane,17,3440 - Decoto/84 NB
672.9449339639011,842.6,HOT Lane,18,3440 - Decoto/84 NB
798.1133495730237,911.5714285714287,HOT Lane,14,3440 - Decoto/84 NB
458.73114465536304,1055.3142857142855,HOT Lane,15,3440 - Decoto/84 NB
717.016574108672,1038.7,HOT Lane,16,3440 - Decoto/84 NB
684.3491526168636,1022.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
754.8000900514942,861.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
736.5542526932729,901.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
619.115601459998,1048.485714285714,HOT Lane,15,3440 - Decoto/84 NB
624.0423658962412,1038.3857142857144,HOT Lane,16,3440 - Decoto/84 NB
572.6894471683357,1024.2428571428572,HOT Lane,17,3440 - Decoto/84 NB
617.1729802228755,877.5571428571429,HOT Lane,18,3440 - Decoto/84 NB
729.6922428570609,904.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
642.5602259556053,1053.542857142857,HOT Lane,15,3440 - Decoto/84 NB
623.5644471801227,1041.6571428571428,HOT Lane,16,3440 - Decoto/84 NB
608.3511798164177,1031.042857142857,HOT Lane,17,3440 - Decoto/84 NB
688.5158766419215,866.0,HOT Lane,18,3440 - Decoto/84 NB
899.2590289737236,1249.8600000000001,HOT Lane,14,3450 - Whipple NB
497.1751811286873,1304.04,HOT Lane,15,3450 - Whipple NB
601.380310928601,1350.04,HOT Lane,16,3450 - Whipple NB
685.2658363075616,1329.7800000000002,HOT Lane,17,3450 - Whipple NB
795.7580362212757,1135.76,HOT Lane,18,3450 - Whipple NB
747.5121434091429,1243.98,HOT Lane,14,3450 - Whipple NB
581.4244281381859,1293.2,HOT Lane,15,3450 - Whipple NB
683.5787756720279,1337.24,HOT Lane,16,3450 - Whipple NB
628.2726766305102,1312.52,HOT Lane,17,3450 - Whipple NB
672.9449339639413,1130.42,HOT Lane,18,3450 - Whipple NB
798.1133495730029,1249.3,HOT Lane,14,3450 - Whipple NB
475.16837430638344,1284.8600000000001,HOT Lane,15,3450 - Whipple NB
717.0165741086851,1345.58,HOT Lane,16,3450 - Whipple NB
684.349152616864,1328.04,HOT Lane,17,3450 - Whipple NB
754.8000900515149,1146.4,HOT Lane,18,3450 - Whipple NB
736.8799900022633,1257.94,HOT Lane,14,3450 - Whipple NB
619.4413387689797,1288.0,HOT Lane,15,3450 - Whipple NB
624.3024429948761,1350.5,HOT Lane,16,3450 - Whipple NB
572.6894471683216,1327.2600000000002,HOT Lane,17,3450 - Whipple NB
618.2744454322604,1151.9,HOT Lane,18,3450 - Whipple NB
729.6922428570781,1255.02,HOT Lane,14,3450 - Whipple NB
642.5602259556116,1292.1399999999999,HOT Lane,15,3450 - Whipple NB
623.5644471801372,1358.3799999999999,HOT Lane,16,3450 - Whipple NB
608.3511798162169,1318.14,HOT Lane,17,3450 - Whipple NB
688.5158766419725,1158.94,HOT Lane,18,3450 - Whipple NB
903.5616027536814,1257.6200000000001,HOT Lane,14,3450 - Whipple NB
497.19129859870066,1303.1799999999998,HOT Lane,15,3450 - Whipple NB
597.5590902101577,1351.8799999999999,HOT Lane,16,3450 - Whipple NB
615.1253906406566,1259.0,HOT Lane,17,3450 - Whipple NB
795.8078615792543,1157.26,HOT Lane,18,3450 - Whipple NB
747.5121434091641,1262.4,HOT Lane,14,3450 - Whipple NB
581.3210492482907,1309.1599999999999,HOT Lane,15,3450 - Whipple NB
683.5787756720201,1353.6,HOT Lane,16,3450 - Whipple NB
618.5246657569762,1257.02,HOT Lane,17,3450 - Whipple NB
672.9449339639306,1148.06,HOT Lane,18,3450 - Whipple NB
798.1133495730179,1262.8600000000001,HOT Lane,14,3450 - Whipple NB
475.1683743063846,1313.7,HOT Lane,15,3450 - Whipple NB
717.0165741086829,1345.6599999999999,HOT Lane,16,3450 - Whipple NB
667.9135661408523,1241.08,HOT Lane,17,3450 - Whipple NB
754.8000900514833,1139.46,HOT Lane,18,3450 - Whipple NB
736.8802458138998,1269.8799999999999,HOT Lane,14,3450 - Whipple NB
619.4415945806139,1321.46,HOT Lane,15,3450 - Whipple NB
624.3026988065035,1323.6799999999998,HOT Lane,16,3450 - Whipple NB
572.6891913566856,1208.7,HOT Lane,17,3450 - Whipple NB
618.2744454323226,1121.06,HOT Lane,18,3450 - Whipple NB
734.615360824462,1274.18,HOT Lane,14,3450 - Whipple NB
642.560225955622,1338.76,HOT Lane,15,3450 - Whipple NB
623.5644471801486,1335.66,HOT Lane,16,3450 - Whipple NB
576.8484102801153,1211.48,HOT Lane,17,3450 - Whipple NB
688.515876642008,1121.7400000000002,HOT Lane,18,3450 - Whipple NB
880.0977757437447,1282.74,HOT Lane,14,3450 - Whipple NB
497.17518112869766,1345.2400000000002,HOT Lane,15,3450 - Whipple NB
547.7932507230835,1340.34,HOT Lane,16,3450 - Whipple NB
603.4304525226621,1214.28,HOT Lane,17,3450 - Whipple NB
788.4210220530192,1120.44,HOT Lane,18,3450 - Whipple NB
747.5121434091602,1294.3799999999999,HOT Lane,14,3450 - Whipple NB
581.3210492478963,1361.0,HOT Lane,15,3450 - Whipple NB
683.5787756720404,1360.48,HOT Lane,16,3450 - Whipple NB
618.1373972772188,1221.56,HOT Lane,17,3450 - Whipple NB
672.9449339639311,1108.74,HOT Lane,18,3450 - Whipple NB
798.1133495730306,1296.88,HOT Lane,14,3450 - Whipple NB
458.73114465537435,1383.98,HOT Lane,15,3450 - Whipple NB
717.016574108686,1363.34,HOT Lane,16,3450 - Whipple NB
667.9135661408395,1220.92,HOT Lane,17,3450 - Whipple NB
754.800090051484,1107.3200000000002,HOT Lane,18,3450 - Whipple NB
736.8802458139172,1289.12,HOT Lane,14,3450 - Whipple NB
594.0226237096906,1379.7,HOT Lane,15,3450 - Whipple NB
599.6377589515536,1360.8200000000002,HOT Lane,16,3450 - Whipple NB
572.6891913566745,1224.62,HOT Lane,17,3450 - Whipple NB
618.2744454323332,1113.1399999999999,HOT Lane,18,3450 - Whipple NB
729.6922428570854,1289.06,HOT Lane,14,3450 - Whipple NB
642.5602259556196,1385.7199999999998,HOT Lane,15,3450 - Whipple NB
594.5118046469966,1345.3600000000001,HOT Lane,16,3450 - Whipple NB
513.8289744667707,1211.18,HOT Lane,17,3450 - Whipple NB
688.5158766420059,1132.6,HOT Lane,18,3450 - Whipple NB
901.0227591384005,1298.36,HOT Lane,14,3450 - Whipple NB
526.2731805380636,1391.16,HOT Lane,15,3450 - Whipple NB
527.2315331029212,1351.44,HOT Lane,16,3450 - Whipple NB
568.2630583213518,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
794.9659271792672,1138.56,HOT Lane,18,3450 - Whipple NB
747.5121434091876,1284.9,HOT Lane,14,3450 - Whipple NB
581.3210492478964,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
683.839947480315,1352.7,HOT Lane,16,3450 - Whipple NB
604.6322234617171,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
672.7607433930586,1149.7,HOT Lane,18,3450 - Whipple NB
806.3263980682864,1284.78,HOT Lane,14,3450 - Whipple NB
458.73114465538595,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
712.9100498610399,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
651.4697187477334,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
754.8000900514808,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
751.9564677969906,1288.68,HOT Lane,14,3450 - Whipple NB
609.9518849297326,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
576.144635199302,1367.16,HOT Lane,16,3450 - Whipple NB
570.1444739283575,1303.98,HOT Lane,17,3450 - Whipple NB
618.2744454323354,1161.76,HOT Lane,18,3450 - Whipple NB
729.692242857089,1296.56,HOT Lane,14,3450 - Whipple NB
642.5602259556476,1383.92,HOT Lane,15,3450 - Whipple NB
530.3238749185609,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
513.8368104431011,1312.06,HOT Lane,17,3450 - Whipple NB
688.5158766420061,1168.8,HOT Lane,18,3450 - Whipple NB
875.0509116326037,1292.6,HOT Lane,14,3450 - Whipple NB
562.2787731467386,1379.62,HOT Lane,15,3450 - Whipple NB
516.0437490346602,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
465.04364580507934,1312.52,HOT Lane,17,3450 - Whipple NB
780.8713521826346,1175.66,HOT Lane,18,3450 - Whipple NB
747.5121434092393,1298.38,HOT Lane,14,3450 - Whipple NB
581.3210492478963,1376.1,HOT Lane,15,3450 - Whipple NB
683.8399474802908,1375.04,HOT Lane,16,3450 - Whipple NB
604.4383405815056,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
672.7607433930491,1189.6,HOT Lane,18,3450 - Whipple NB
816.520012365639,1302.56,HOT Lane,14,3450 - Whipple NB
360.3916149733284,1377.02,HOT Lane,15,3450 - Whipple NB
721.1065765221067,1377.1,HOT Lane,16,3450 - Whipple NB
651.4697187477315,1329.7,HOT Lane,17,3450 - Whipple NB
754.800090051448,1194.42,HOT Lane,18,3450 - Whipple NB
767.9331141155055,1308.84,HOT Lane,14,3450 - Whipple NB
623.751738205298,1387.6,HOT Lane,15,3450 - Whipple NB
625.8961287386228,1378.88,HOT Lane,16,3450 - Whipple NB
570.1444739283494,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
617.2110245365382,1205.28,HOT Lane,18,3450 - Whipple NB
729.6922428574014,1311.58,HOT Lane,14,3450 - Whipple NB
642.560225955566,1389.52,HOT Lane,15,3450 - Whipple NB
530.3238749184079,1393.02,HOT Lane,16,3450 - Whipple NB
450.81737464440096,1351.8,HOT Lane,17,3450 - Whipple NB
688.5158766409639,1198.7,HOT Lane,18,3450 - Whipple NB
893.3041802704306,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
562.9327792471074,1380.96,HOT Lane,15,3450 - Whipple NB
519.357389760634,1412.88,HOT Lane,16,3450 - Whipple NB
465.0436458050828,1355.9,HOT Lane,17,3450 - Whipple NB
789.5298931144275,1189.56,HOT Lane,18,3450 - Whipple NB
747.5121434092412,1305.7,HOT Lane,14,3450 - Whipple NB
581.7360812953577,1371.58,HOT Lane,15,3450 - Whipple NB
684.2549795278484,1418.16,HOT Lane,16,3450 - Whipple NB
604.4383405814365,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
672.7607433930485,1177.04,HOT Lane,18,3450 - Whipple NB
814.5229247293537,1318.98,HOT Lane,14,3450 - Whipple NB
361.3901587914779,1377.76,HOT Lane,15,3450 - Whipple NB
721.1065765221541,1422.54,HOT Lane,16,3450 - Whipple NB
651.4697187477207,1346.18,HOT Lane,17,3450 - Whipple NB
754.8000900514049,1193.06,HOT Lane,18,3450 - Whipple NB
767.9331141155302,1312.48,HOT Lane,14,3450 - Whipple NB
623.7517382053081,1362.94,HOT Lane,15,3450 - Whipple NB
591.0906907272771,1417.16,HOT Lane,16,3450 - Whipple NB
570.1444739282247,1338.9,HOT Lane,17,3450 - Whipple NB
617.2110245364767,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
835.1964982653838,1309.84,HOT Lane,14,3450 - Whipple NB
589.8080982515911,1360.58,HOT Lane,15,3450 - Whipple NB
530.3238749040966,1421.76,HOT Lane,16,3450 - Whipple NB
450.817374644447,1341.7,HOT Lane,17,3450 - Whipple NB
236.44373027881426,1189.58,HOT Lane,18,3450 - Whipple NB
808.1156006275644,1312.3,HOT Lane,14,3450 - Whipple NB
562.2929742090264,1354.48,HOT Lane,15,3450 - Whipple NB
519.8337426966791,1400.2,HOT Lane,16,3450 - Whipple NB
465.51895295888744,1332.06,HOT Lane,17,3450 - Whipple NB
779.165460173447,1171.3,HOT Lane,18,3450 - Whipple NB
747.5121434092569,1306.7,HOT Lane,14,3450 - Whipple NB
581.7360812953588,1361.96,HOT Lane,15,3450 - Whipple NB
684.2549795276391,1396.82,HOT Lane,16,3450 - Whipple NB
604.4383405810346,1328.5,HOT Lane,17,3450 - Whipple NB
672.7607433930546,1170.3,HOT Lane,18,3450 - Whipple NB
814.5229247293566,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
361.39015879148036,1361.64,HOT Lane,15,3450 - Whipple NB
721.1065765221142,1390.38,HOT Lane,16,3450 - Whipple NB
499.73363520851956,1328.9,HOT Lane,17,3450 - Whipple NB
754.800090051406,1171.76,HOT Lane,18,3450 - Whipple NB
767.9331141155308,1307.2,HOT Lane,14,3450 - Whipple NB
623.8016894568317,1359.14,HOT Lane,15,3450 - Whipple NB
522.3323931186621,1396.96,HOT Lane,16,3450 - Whipple NB
568.8719873081743,1337.3,HOT Lane,17,3450 - Whipple NB
617.2110245364463,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
835.1964982653938,1319.3,HOT Lane,14,3450 - Whipple NB
589.8080982517234,1362.58,HOT Lane,15,3450 - Whipple NB
529.9842940572839,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
450.8173746444586,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
168.6322068049045,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
818.9040213506265,1321.24,HOT Lane,14,3450 - Whipple NB
608.4557968850484,1372.98,HOT Lane,15,3450 - Whipple NB
527.3835119711875,1384.56,HOT Lane,16,3450 - Whipple NB
465.51895295888164,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
789.0259283166213,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
752.9926932474059,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
587.2166311335332,1381.04,HOT Lane,15,3450 - Whipple NB
691.0791735280582,1388.54,HOT Lane,16,3450 - Whipple NB
604.438340580817,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
672.7607433930672,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
843.2248113508272,1321.34,HOT Lane,14,3450 - Whipple NB
360.3916149733328,1379.5,HOT Lane,15,3450 - Whipple NB
698.533084535808,1376.4,HOT Lane,16,3450 - Whipple NB
290.0909041785541,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
754.8000900513971,1154.02,HOT Lane,18,3450 - Whipple NB
815.2821737482168,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
465.30873713040097,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
484.9525388958886,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
467.41875221919275,1395.2,HOT Lane,17,3450 - Whipple NB
615.0841827450237,1167.56,HOT Lane,18,3450 - Whipple NB
864.942007249093,1332.7,HOT Lane,14,3450 - Whipple NB
619.5536072354221,1403.42,HOT Lane,15,3450 - Whipple NB
495.19445647455643,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
99.69276105964883,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
85.9479288543138,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
818.9040213506328,1314.3,HOT Lane,14,3450 - Whipple NB
642.8644013336598,1391.2,HOT Lane,15,3450 - Whipple NB
527.8129755443597,1375.06,HOT Lane,16,3450 - Whipple NB
462.7100139088734,1390.44,HOT Lane,17,3450 - Whipple NB
789.1690828409915,1164.06,HOT Lane,18,3450 - Whipple NB
753.0037651873586,1320.0,HOT Lane,14,3450 - Whipple NB
587.2277030734867,1389.28,HOT Lane,15,3450 - Whipple NB
691.0902454668947,1374.3,HOT Lane,16,3450 - Whipple NB
563.5788372687914,1397.64,HOT Lane,17,3450 - Whipple NB
672.7607433930584,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
851.4254684704663,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
360.39161497333896,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
656.1392036390446,1382.62,HOT Lane,16,3450 - Whipple NB
124.33057387434498,1391.52,HOT Lane,17,3450 - Whipple NB
754.8000900513463,1173.02,HOT Lane,18,3450 - Whipple NB
815.3410353593894,1321.56,HOT Lane,14,3450 - Whipple NB
465.27930632481133,1396.78,HOT Lane,15,3450 - Whipple NB
282.60003242945226,1374.5,HOT Lane,16,3450 - Whipple NB
219.5969687614991,1374.98,HOT Lane,17,3450 - Whipple NB
615.0841827450201,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
864.9420072490971,1317.1,HOT Lane,14,3450 - Whipple NB
619.5536072354262,1390.88,HOT Lane,15,3450 - Whipple NB
496.92866495060605,1375.52,HOT Lane,16,3450 - Whipple NB
44.41871056435149,1377.76,HOT Lane,17,3450 - Whipple NB
83.47637467623045,1182.12,HOT Lane,18,3450 - Whipple NB
818.4486339527732,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
615.4332490538069,1378.28,HOT Lane,15,3450 - Whipple NB
527.7196654210098,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
546.7630355382894,1352.74,HOT Lane,17,3450 - Whipple NB
789.169082840977,1167.66,HOT Lane,18,3450 - Whipple NB
753.0037651873629,1306.56,HOT Lane,14,3450 - Whipple NB
587.2277030734825,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
691.6352601568354,1364.26,HOT Lane,16,3450 - Whipple NB
563.5788372687915,1341.1,HOT Lane,17,3450 - Whipple NB
672.9449339639245,1168.6,HOT Lane,18,3450 - Whipple NB
843.2289418094073,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
360.3916149733407,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
660.2374669696849,1373.26,HOT Lane,16,3450 - Whipple NB
124.33057387437923,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
754.8000900513821,1154.3,HOT Lane,18,3450 - Whipple NB
815.3410353593849,1285.1,HOT Lane,14,3450 - Whipple NB
465.27930632481724,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
484.92310809030477,1372.84,HOT Lane,16,3450 - Whipple NB
365.96551713022825,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
615.0841827450238,1137.4,HOT Lane,18,3450 - Whipple NB
864.9420072490962,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
619.5536072354255,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
561.124430670211,1368.6,HOT Lane,16,3450 - Whipple NB
44.41871056435363,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
83.47637467621314,1122.56,HOT Lane,18,3450 - Whipple NB
818.445381554305,1287.8,HOT Lane,14,3450 - Whipple NB
642.2652739666611,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
527.7132181499361,1394.02,HOT Lane,16,3450 - Whipple NB
547.8067545634506,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
789.5166214133124,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
753.0037651873762,1277.6,HOT Lane,14,3450 - Whipple NB
587.2277030734867,1383.24,HOT Lane,15,3450 - Whipple NB
691.6352601568321,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
563.5788372687131,1308.04,HOT Lane,17,3450 - Whipple NB
672.9449339639175,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
841.2318541731188,1263.64,HOT Lane,14,3450 - Whipple NB
361.3901587914905,1381.92,HOT Lane,15,3450 - Whipple NB
660.2374669696857,1395.18,HOT Lane,16,3450 - Whipple NB
124.33057387434421,1301.6,HOT Lane,17,3450 - Whipple NB
754.8000900513448,1118.1,HOT Lane,18,3450 - Whipple NB
815.3410353593944,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
465.2793063248163,1379.72,HOT Lane,15,3450 - Whipple NB
484.92310809030727,1394.6,HOT Lane,16,3450 - Whipple NB
365.9655171302146,1308.16,HOT Lane,17,3450 - Whipple NB
615.084182745008,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
864.9420072490962,1258.56,HOT Lane,14,3450 - Whipple NB
619.5536072354255,1384.52,HOT Lane,15,3450 - Whipple NB
561.124430670211,1393.44,HOT Lane,16,3450 - Whipple NB
44.418710564353475,1302.76,HOT Lane,17,3450 - Whipple NB
83.47637467623052,1114.7,HOT Lane,18,3450 - Whipple NB
822.1736884145146,1267.62,HOT Lane,14,3450 - Whipple NB
641.8358103934862,1385.5,HOT Lane,15,3450 - Whipple NB
523.967674551933,1396.9,HOT Lane,16,3450 - Whipple NB
546.3338621736227,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
789.0259283165747,1107.34,HOT Lane,18,3450 - Whipple NB
753.0148371273283,1260.24,HOT Lane,14,3450 - Whipple NB
587.2387750138371,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
691.6463320967865,1387.44,HOT Lane,16,3450 - Whipple NB
522.7193339565117,1309.96,HOT Lane,17,3450 - Whipple NB
672.9449339639209,1099.12,HOT Lane,18,3450 - Whipple NB
851.4254684704414,1259.76,HOT Lane,14,3450 - Whipple NB
360.3916149733444,1386.56,HOT Lane,15,3450 - Whipple NB
656.1392036391669,1393.18,HOT Lane,16,3450 - Whipple NB
124.33057387440773,1327.74,HOT Lane,17,3450 - Whipple NB
754.800090051384,1107.48,HOT Lane,18,3450 - Whipple NB
815.3410353594031,1272.98,HOT Lane,14,3450 - Whipple NB
465.27930632481383,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
484.9231080902999,1397.6,HOT Lane,16,3450 - Whipple NB
219.5969687614866,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
614.7768751776955,1115.28,HOT Lane,18,3450 - Whipple NB
864.9420072490977,1278.66,HOT Lane,14,3450 - Whipple NB
619.5536072354248,1352.26,HOT Lane,15,3450 - Whipple NB
561.1244306702122,1403.48,HOT Lane,16,3450 - Whipple NB
44.418710564291686,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
47.796372583379494,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
822.1736884145109,1271.52,HOT Lane,14,3450 - Whipple NB
641.9130454329952,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
523.492890289238,1404.84,HOT Lane,16,3450 - Whipple NB
465.04498179581464,1329.1,HOT Lane,17,3450 - Whipple NB
788.8676668956766,1139.98,HOT Lane,18,3450 - Whipple NB
753.0148371273102,1276.2,HOT Lane,14,3450 - Whipple NB
678.2645998527041,1344.48,HOT Lane,15,3450 - Whipple NB
692.6839122154388,1402.54,HOT Lane,16,3450 - Whipple NB
522.719333956386,1332.5,HOT Lane,17,3450 - Whipple NB
672.9449339639261,1148.48,HOT Lane,18,3450 - Whipple NB
849.4283808341461,1274.48,HOT Lane,14,3450 - Whipple NB
450.5263570772768,1338.5,HOT Lane,15,3450 - Whipple NB
656.1392036391663,1391.5,HOT Lane,16,3450 - Whipple NB
124.33057387437862,1323.02,HOT Lane,17,3450 - Whipple NB
