Flow Equi,Flow Target,Lane Type,Hour,Segment
725.063440794016,812.3333333333334,HOT Lane,18,3440 - Decoto/84 NB
658.3284089544716,893.9523809523811,HOT Lane,14,3440 - Decoto/84 NB
462.6825553268418,1052.3333333333333,HOT Lane,15,3440 - Decoto/84 NB
472.007510108054,1070.714285714286,HOT Lane,16,3440 - Decoto/84 NB
86.11906798481918,1039.4285714285716,HOT Lane,17,3440 - Decoto/84 NB
689.8030161073685,858.2380952380951,HOT Lane,18,3440 - Decoto/84 NB
708.9565620197692,940.0476190476192,HOT Lane,14,3440 - Decoto/84 NB
464.5762975303452,1080.1904761904764,HOT Lane,15,3440 - Decoto/84 NB
474.0189408440963,1078.1904761904766,HOT Lane,16,3440 - Decoto/84 NB
529.5289107905108,1089.4285714285716,HOT Lane,17,3440 - Decoto/84 NB
828.9162732140694,913.5238095238095,HOT Lane,18,3440 - Decoto/84 NB
716.1416519247455,1228.9333333333334,HOT Lane,14,3450 - Whipple NB
554.0487338655751,1297.9333333333334,HOT Lane,15,3450 - Whipple NB
601.3588645688221,1308.6666666666667,HOT Lane,16,3450 - Whipple NB
632.634386066875,1287.6000000000001,HOT Lane,17,3450 - Whipple NB
767.5586099295181,1027.3999999999999,HOT Lane,18,3450 - Whipple NB
747.1990499744304,1252.7333333333333,HOT Lane,14,3450 - Whipple NB
654.5484943733842,1294.2,HOT Lane,15,3450 - Whipple NB
671.7281506308043,1324.0,HOT Lane,16,3450 - Whipple NB
621.3047273449779,1295.6666666666667,HOT Lane,17,3450 - Whipple NB
717.7250078197221,1022.2000000000002,HOT Lane,18,3450 - Whipple NB
699.3204242435544,1270.8666666666666,HOT Lane,14,3450 - Whipple NB
662.0487132219404,1307.0666666666668,HOT Lane,15,3450 - Whipple NB
381.8506373444331,1359.2666666666667,HOT Lane,16,3450 - Whipple NB
600.7236293384863,1348.6000000000001,HOT Lane,17,3450 - Whipple NB
725.0634407940178,1127.6666666666667,HOT Lane,18,3450 - Whipple NB
513.2198189751615,1259.8666666666666,HOT Lane,14,3450 - Whipple NB
462.6825553268424,1300.1333333333332,HOT Lane,15,3450 - Whipple NB
472.00751010806016,1350.5333333333333,HOT Lane,16,3450 - Whipple NB
470.3247451928812,1337.8666666666668,HOT Lane,17,3450 - Whipple NB
689.8030161073715,1153.7333333333333,HOT Lane,18,3450 - Whipple NB
713.5893786784143,1245.6666666666667,HOT Lane,14,3450 - Whipple NB
465.6862901392592,1313.0666666666668,HOT Lane,15,3450 - Whipple NB
422.51348912003243,1394.5333333333335,HOT Lane,16,3450 - Whipple NB
529.5289107905104,1352.2666666666667,HOT Lane,17,3450 - Whipple NB
852.5858944681015,1191.2,HOT Lane,18,3450 - Whipple NB
720.356351377071,1236.5333333333335,HOT Lane,14,3450 - Whipple NB
343.6857571838449,1317.4666666666667,HOT Lane,15,3450 - Whipple NB
595.5025569106401,1389.6666666666667,HOT Lane,16,3450 - Whipple NB
651.6671022120383,1358.2666666666667,HOT Lane,17,3450 - Whipple NB
788.0280310104538,1167.0666666666666,HOT Lane,18,3450 - Whipple NB
751.759859917069,1233.0,HOT Lane,14,3450 - Whipple NB
577.1472977931527,1287.5333333333333,HOT Lane,15,3450 - Whipple NB
672.840481077219,1370.1333333333332,HOT Lane,16,3450 - Whipple NB
667.712757510124,1344.3333333333333,HOT Lane,17,3450 - Whipple NB
717.7250078197353,1175.8,HOT Lane,18,3450 - Whipple NB
699.3204242435519,1261.0666666666668,HOT Lane,14,3450 - Whipple NB
662.0487132219372,1302.6666666666667,HOT Lane,15,3450 - Whipple NB
604.5112666407891,1355.6000000000001,HOT Lane,16,3450 - Whipple NB
674.4788035444705,1348.6666666666667,HOT Lane,17,3450 - Whipple NB
725.0634407940187,1211.2,HOT Lane,18,3450 - Whipple NB
658.3284089544688,1242.0000000000002,HOT Lane,14,3450 - Whipple NB
346.8362590189146,1273.0666666666666,HOT Lane,15,3450 - Whipple NB
472.0075101080555,1277.8,HOT Lane,16,3450 - Whipple NB
470.324745192881,1266.3333333333333,HOT Lane,17,3450 - Whipple NB
689.8030161073724,1146.9333333333334,HOT Lane,18,3450 - Whipple NB
702.0115825492862,1246.466666666667,HOT Lane,14,3450 - Whipple NB
465.68629013925556,1247.2,HOT Lane,15,3450 - Whipple NB
422.51348912002254,1312.6666666666667,HOT Lane,16,3450 - Whipple NB
543.5661280826888,1294.8666666666668,HOT Lane,17,3450 - Whipple NB
852.5858944680982,1152.0666666666666,HOT Lane,18,3450 - Whipple NB
728.0147210618957,1255.8666666666668,HOT Lane,14,3450 - Whipple NB
106.22536731887101,1244.4666666666667,HOT Lane,15,3450 - Whipple NB
580.8658561464882,1310.2,HOT Lane,16,3450 - Whipple NB
233.04658179190181,1279.2,HOT Lane,17,3450 - Whipple NB
788.0280310104554,1081.2,HOT Lane,18,3450 - Whipple NB
752.2877553710143,1289.5333333333335,HOT Lane,14,3450 - Whipple NB
379.8993393450875,1290.6666666666667,HOT Lane,15,3450 - Whipple NB
671.7281506308195,1394.4666666666665,HOT Lane,16,3450 - Whipple NB
667.7127575101135,1314.3999999999999,HOT Lane,17,3450 - Whipple NB
717.7250078197387,1117.2666666666667,HOT Lane,18,3450 - Whipple NB
677.1475089741022,1298.6000000000001,HOT Lane,14,3450 - Whipple NB
662.0487132219303,1368.1333333333332,HOT Lane,15,3450 - Whipple NB
604.5112666407895,1380.2666666666667,HOT Lane,16,3450 - Whipple NB
674.4788035444649,1118.4666666666667,HOT Lane,17,3450 - Whipple NB
725.063440794018,1163.8666666666668,HOT Lane,18,3450 - Whipple NB
658.3284089544657,1274.7333333333333,HOT Lane,14,3450 - Whipple NB
346.83625901891304,1370.6666666666667,HOT Lane,15,3450 - Whipple NB
472.0075101080504,1360.8666666666666,HOT Lane,16,3450 - Whipple NB
258.35720395427677,1103.7333333333333,HOT Lane,17,3450 - Whipple NB
689.8030161073627,1140.9333333333332,HOT Lane,18,3450 - Whipple NB
645.2215635957529,1271.8,HOT Lane,14,3450 - Whipple NB
465.6862901392621,1384.9333333333332,HOT Lane,15,3450 - Whipple NB
422.51348912003,1352.1333333333334,HOT Lane,16,3450 - Whipple NB
478.31886322085506,1095.3999999999999,HOT Lane,17,3450 - Whipple NB
827.002003458213,1126.2666666666667,HOT Lane,18,3450 - Whipple NB
711.7217022737673,1277.3999999999999,HOT Lane,14,3450 - Whipple NB
105.88072090110798,1378.3999999999999,HOT Lane,15,3450 - Whipple NB
566.2091211701318,1295.6666666666665,HOT Lane,16,3450 - Whipple NB
209.093805419675,1190.6000000000001,HOT Lane,17,3450 - Whipple NB
788.0280310104563,1046.3999999999999,HOT Lane,18,3450 - Whipple NB
724.8230070844075,1272.2666666666667,HOT Lane,14,3450 - Whipple NB
281.57882918668747,1386.2,HOT Lane,15,3450 - Whipple NB
677.2898028628083,1310.3333333333333,HOT Lane,16,3450 - Whipple NB
667.7127575101052,1192.5333333333335,HOT Lane,17,3450 - Whipple NB
717.7250078197393,1088.0666666666666,HOT Lane,18,3450 - Whipple NB
677.1475089741067,1327.3333333333333,HOT Lane,14,3450 - Whipple NB
372.46500550612626,1407.8,HOT Lane,15,3450 - Whipple NB
604.5112666407907,1337.8666666666666,HOT Lane,16,3450 - Whipple NB
521.6273372871805,1259.3333333333333,HOT Lane,17,3450 - Whipple NB
725.0634407940179,1147.8,HOT Lane,18,3450 - Whipple NB
658.3284089544695,1323.6666666666667,HOT Lane,14,3450 - Whipple NB
346.8362590189138,1404.8666666666668,HOT Lane,15,3450 - Whipple NB
180.97205174740907,1400.4666666666665,HOT Lane,16,3450 - Whipple NB
86.11906798472958,1309.2,HOT Lane,17,3450 - Whipple NB
689.803016107369,1105.8666666666666,HOT Lane,18,3450 - Whipple NB
645.3137411897426,1322.1333333333334,HOT Lane,14,3450 - Whipple NB
465.68629013926744,1397.9333333333334,HOT Lane,15,3450 - Whipple NB
422.513489120035,1404.9333333333334,HOT Lane,16,3450 - Whipple NB
420.0902070051173,1326.3333333333335,HOT Lane,17,3450 - Whipple NB
823.1734639465,1103.9999999999998,HOT Lane,18,3450 - Whipple NB
696.1556819824757,1277.1333333333332,HOT Lane,14,3450 - Whipple NB
552.2090644428399,1359.3333333333333,HOT Lane,15,3450 - Whipple NB
565.4181782783196,1378.4666666666665,HOT Lane,16,3450 - Whipple NB
207.7022460053842,1313.6666666666667,HOT Lane,17,3450 - Whipple NB
788.0280310104549,1056.8666666666666,HOT Lane,18,3450 - Whipple NB
752.2877553710266,1271.8,HOT Lane,14,3450 - Whipple NB
379.8993393450895,1373.0666666666666,HOT Lane,15,3450 - Whipple NB
671.7281506308077,1344.0666666666666,HOT Lane,16,3450 - Whipple NB
193.9705528817651,1279.8,HOT Lane,17,3450 - Whipple NB
717.7250078197321,1196.8,HOT Lane,18,3450 - Whipple NB
677.1475089741062,1303.5333333333333,HOT Lane,14,3450 - Whipple NB
372.4650055061314,1392.0666666666666,HOT Lane,15,3450 - Whipple NB
381.8506373444257,1340.6000000000001,HOT Lane,16,3450 - Whipple NB
221.2655226179414,1300.9333333333334,HOT Lane,17,3450 - Whipple NB
725.0634407940184,1268.0,HOT Lane,18,3450 - Whipple NB
658.3284089544705,1260.6666666666667,HOT Lane,14,3450 - Whipple NB
462.68255532684145,1404.8666666666666,HOT Lane,15,3450 - Whipple NB
180.9720517474097,1333.8,HOT Lane,16,3450 - Whipple NB
86.11906798472916,1242.1333333333332,HOT Lane,17,3450 - Whipple NB
689.803016107369,1262.8,HOT Lane,18,3450 - Whipple NB
609.947878564624,1257.5333333333335,HOT Lane,14,3450 - Whipple NB
511.1653465421898,1395.3999999999999,HOT Lane,15,3450 - Whipple NB
474.01894084410253,1375.3333333333333,HOT Lane,16,3450 - Whipple NB
522.5103021444265,1323.6000000000001,HOT Lane,17,3450 - Whipple NB
819.3449244347893,1187.1333333333332,HOT Lane,18,3450 - Whipple NB
683.0271328934145,1245.1333333333334,HOT Lane,14,3450 - Whipple NB
370.01883807911406,1350.7333333333333,HOT Lane,15,3450 - Whipple NB
586.0252086668307,1348.0666666666666,HOT Lane,16,3450 - Whipple NB
214.0138656467246,1285.0,HOT Lane,17,3450 - Whipple NB
767.5586099295239,1123.7333333333333,HOT Lane,18,3450 - Whipple NB
771.9749843301481,1311.1333333333332,HOT Lane,14,3450 - Whipple NB
381.01166979149014,1366.0666666666666,HOT Lane,15,3450 - Whipple NB
677.2898028627972,1370.3999999999999,HOT Lane,16,3450 - Whipple NB
193.97055288176998,1345.6,HOT Lane,17,3450 - Whipple NB
717.7250078197325,1151.7333333333333,HOT Lane,18,3450 - Whipple NB
733.6005698448462,1353.4,HOT Lane,14,3450 - Whipple NB
372.4650055061442,1377.0,HOT Lane,15,3450 - Whipple NB
233.41021781351085,1396.9333333333334,HOT Lane,16,3450 - Whipple NB
73.75517420598901,1368.9333333333334,HOT Lane,17,3450 - Whipple NB
725.0634407940225,1230.466666666667,HOT Lane,18,3450 - Whipple NB
622.0512614596397,1356.0,HOT Lane,14,3450 - Whipple NB
462.6825553268426,1382.3333333333333,HOT Lane,15,3450 - Whipple NB
299.1531269706128,1426.7333333333333,HOT Lane,16,3450 - Whipple NB
86.11906798483504,1376.6666666666667,HOT Lane,17,3450 - Whipple NB
617.2487211177189,1198.6666666666667,HOT Lane,18,3450 - Whipple NB
647.1462535505416,1342.1333333333334,HOT Lane,14,3450 - Whipple NB
525.3244594495214,1374.9333333333334,HOT Lane,15,3450 - Whipple NB
422.51348912003624,1426.2,HOT Lane,16,3450 - Whipple NB
538.4840023242591,1385.1333333333332,HOT Lane,17,3450 - Whipple NB
844.0853064442106,1189.3999999999999,HOT Lane,18,3450 - Whipple NB
709.259335921882,1331.2666666666667,HOT Lane,14,3450 - Whipple NB
373.1640965366076,1385.9333333333332,HOT Lane,15,3450 - Whipple NB
594.9782283617062,1407.9333333333332,HOT Lane,16,3450 - Whipple NB
214.01386564672487,1368.0,HOT Lane,17,3450 - Whipple NB
788.0280310104533,1155.6000000000001,HOT Lane,18,3450 - Whipple NB
757.8494076030222,1315.8,HOT Lane,14,3450 - Whipple NB
480.79751553727795,1417.8000000000002,HOT Lane,15,3450 - Whipple NB
677.2898028628036,1404.0,HOT Lane,16,3450 - Whipple NB
193.97055288176506,1371.7333333333336,HOT Lane,17,3450 - Whipple NB
717.7250078197324,1227.1333333333334,HOT Lane,18,3450 - Whipple NB
677.147508974103,1285.8666666666666,HOT Lane,14,3450 - Whipple NB
372.46500550614473,1405.2,HOT Lane,15,3450 - Whipple NB
381.8506373444261,1459.8666666666668,HOT Lane,16,3450 - Whipple NB
300.36181466924734,1388.2666666666667,HOT Lane,17,3450 - Whipple NB
725.0634407940223,1251.8,HOT Lane,18,3450 - Whipple NB
658.3284089544699,1250.2,HOT Lane,14,3450 - Whipple NB
462.6825553268449,1351.4666666666667,HOT Lane,15,3450 - Whipple NB
472.0075101080555,1464.7333333333333,HOT Lane,16,3450 - Whipple NB
86.11906798484335,1337.8666666666668,HOT Lane,17,3450 - Whipple NB
689.8030161073748,1168.6666666666667,HOT Lane,18,3450 - Whipple NB
615.9179395871121,1282.1999999999998,HOT Lane,14,3450 - Whipple NB
511.1653465421825,1356.2,HOT Lane,15,3450 - Whipple NB
422.5134891200312,1473.7333333333333,HOT Lane,16,3450 - Whipple NB
571.6405626670711,1304.8666666666668,HOT Lane,17,3450 - Whipple NB
819.3449244347806,1168.3333333333333,HOT Lane,18,3450 - Whipple NB
684.4982879144629,1295.8666666666666,HOT Lane,14,3450 - Whipple NB
186.1390419377962,1290.6666666666667,HOT Lane,15,3450 - Whipple NB
600.406890264136,1362.3333333333333,HOT Lane,16,3450 - Whipple NB
214.0138656467238,1228.3333333333333,HOT Lane,17,3450 - Whipple NB
767.5586099295192,1128.0666666666666,HOT Lane,18,3450 - Whipple NB
780.8736279013431,1324.9333333333334,HOT Lane,14,3450 - Whipple NB
282.095473071233,1329.4,HOT Lane,15,3450 - Whipple NB
654.5400116966994,1382.4000000000003,HOT Lane,16,3450 - Whipple NB
221.6806318648793,1292.8000000000002,HOT Lane,17,3450 - Whipple NB
717.7250078197108,1193.5333333333335,HOT Lane,18,3450 - Whipple NB
677.1475089741089,1331.1333333333334,HOT Lane,14,3450 - Whipple NB
372.4650055061279,1299.4,HOT Lane,15,3450 - Whipple NB
381.8506373444355,1322.4666666666665,HOT Lane,16,3450 - Whipple NB
221.2655226179413,1321.8666666666666,HOT Lane,17,3450 - Whipple NB
555.0067114575542,1157.9333333333334,HOT Lane,18,3450 - Whipple NB
730.8827039441315,1336.7333333333333,HOT Lane,14,3450 - Whipple NB
346.83625901891423,1379.0666666666668,HOT Lane,15,3450 - Whipple NB
472.0075101080546,1358.9333333333334,HOT Lane,16,3450 - Whipple NB
86.11906798482775,1342.0,HOT Lane,17,3450 - Whipple NB
92.45039603401777,1130.1333333333334,HOT Lane,18,3450 - Whipple NB
618.9029700983683,1326.9333333333332,HOT Lane,14,3450 - Whipple NB
520.2034645282964,1378.4666666666665,HOT Lane,15,3450 - Whipple NB
474.0189408440963,1321.6000000000001,HOT Lane,16,3450 - Whipple NB
546.5511585939495,1342.4666666666665,HOT Lane,17,3450 - Whipple NB
757.0639004515185,1129.9999999999998,HOT Lane,18,3450 - Whipple NB
669.0758311608461,1314.2666666666667,HOT Lane,14,3450 - Whipple NB
535.5712800498737,1401.4666666666665,HOT Lane,15,3450 - Whipple NB
601.2784538280973,1397.1333333333332,HOT Lane,16,3450 - Whipple NB
214.01386564671225,1385.4666666666665,HOT Lane,17,3450 - Whipple NB
700.8588904509105,1153.8666666666666,HOT Lane,18,3450 - Whipple NB
1018.8136838058117,1357.8,HOT Lane,14,3450 - Whipple NB
383.7566877335965,1419.8666666666668,HOT Lane,15,3450 - Whipple NB
695.0508443863309,1420.0,HOT Lane,16,3450 - Whipple NB
95.9115967909615,1428.0,HOT Lane,17,3450 - Whipple NB
89.35676201095859,1178.6000000000001,HOT Lane,18,3450 - Whipple NB
677.1475089741117,1339.0666666666666,HOT Lane,14,3450 - Whipple NB
372.4650055061306,1443.0,HOT Lane,15,3450 - Whipple NB
381.850637344437,1440.4666666666665,HOT Lane,16,3450 - Whipple NB
221.26552261794137,1439.5333333333335,HOT Lane,17,3450 - Whipple NB
237.86001919608773,1178.0,HOT Lane,18,3450 - Whipple NB
730.8827039441317,1318.4666666666665,HOT Lane,14,3450 - Whipple NB
346.8362590189143,1424.4666666666665,HOT Lane,15,3450 - Whipple NB
180.97205174741111,1436.6666666666667,HOT Lane,16,3450 - Whipple NB
86.11906798482741,1424.2666666666667,HOT Lane,17,3450 - Whipple NB
0.0,1135.3333333333333,HOT Lane,18,3450 - Whipple NB
612.9329090758732,1289.0,HOT Lane,14,3450 - Whipple NB
465.6862901392683,1412.6000000000001,HOT Lane,15,3450 - Whipple NB
474.01894084410077,1389.6666666666667,HOT Lane,16,3450 - Whipple NB
546.551158593954,1411.0,HOT Lane,17,3450 - Whipple NB
757.0639004515205,1162.6000000000001,HOT Lane,18,3450 - Whipple NB
736.6457350174921,1329.6666666666667,HOT Lane,14,3450 - Whipple NB
274.7778442836294,1389.6666666666667,HOT Lane,15,3450 - Whipple NB
604.5045528066736,1387.7333333333333,HOT Lane,16,3450 - Whipple NB
209.093805419674,1398.0666666666666,HOT Lane,17,3450 - Whipple NB
684.6914975272027,1187.8666666666666,HOT Lane,18,3450 - Whipple NB
1249.0552630600926,1341.6666666666667,HOT Lane,14,3450 - Whipple NB
285.6599831705507,1404.0,HOT Lane,15,3450 - Whipple NB
289.8426781652167,1371.8,HOT Lane,16,3450 - Whipple NB
36.28963497539236,1406.6000000000001,HOT Lane,17,3450 - Whipple NB
29.78558733698768,1248.0666666666666,HOT Lane,18,3450 - Whipple NB
677.1475089741124,1307.6666666666667,HOT Lane,14,3450 - Whipple NB
372.46500550612984,1338.3999999999999,HOT Lane,15,3450 - Whipple NB
233.4102178134987,1318.0,HOT Lane,16,3450 - Whipple NB
73.75517420597946,1365.9333333333334,HOT Lane,17,3450 - Whipple NB
79.28667306536252,1191.3999999999999,HOT Lane,18,3450 - Whipple NB
730.882703944132,1298.8,HOT Lane,14,3450 - Whipple NB
346.8362590189147,1334.3999999999999,HOT Lane,15,3450 - Whipple NB
86.42719156884378,1299.3333333333333,HOT Lane,16,3450 - Whipple NB
86.1190679847738,1350.1333333333334,HOT Lane,17,3450 - Whipple NB
0.0,1142.8,HOT Lane,18,3450 - Whipple NB
622.9643184658107,1317.6666666666665,HOT Lane,14,3450 - Whipple NB
599.2933440291471,1345.8,HOT Lane,15,3450 - Whipple NB
485.611663261401,1312.4666666666667,HOT Lane,16,3450 - Whipple NB
471.30025457477785,1323.0,HOT Lane,17,3450 - Whipple NB
831.360529309297,1116.2666666666667,HOT Lane,18,3450 - Whipple NB
674.0831192708144,1338.4666666666665,HOT Lane,14,3450 - Whipple NB
583.3821711885324,1420.0666666666666,HOT Lane,15,3450 - Whipple NB
604.8697105673557,1395.2666666666667,HOT Lane,16,3450 - Whipple NB
391.6280873528781,1333.9333333333334,HOT Lane,17,3450 - Whipple NB
769.331705870407,1160.8,HOT Lane,18,3450 - Whipple NB
920.0850015619191,1348.1333333333332,HOT Lane,14,3450 - Whipple NB
481.2374589455503,1425.2,HOT Lane,15,3450 - Whipple NB
289.84267816521685,1424.0666666666666,HOT Lane,16,3450 - Whipple NB
27.71007898311119,1361.7333333333333,HOT Lane,17,3450 - Whipple NB
264.748428586754,1214.466666666667,HOT Lane,18,3450 - Whipple NB
857.5897850161193,1279.6000000000001,HOT Lane,14,3450 - Whipple NB
372.4650055061452,1391.8666666666668,HOT Lane,15,3450 - Whipple NB
7.227473842867642e-12,1385.5333333333335,HOT Lane,16,3450 - Whipple NB
73.75517420597753,1310.2666666666667,HOT Lane,17,3450 - Whipple NB
475.72003839219826,1160.1333333333334,HOT Lane,18,3450 - Whipple NB
730.8827039441323,1268.4666666666667,HOT Lane,14,3450 - Whipple NB
462.68255532684503,1384.7333333333333,HOT Lane,15,3450 - Whipple NB
180.97205174741146,1402.5333333333335,HOT Lane,16,3450 - Whipple NB
86.11906798472803,1311.3333333333333,HOT Lane,17,3450 - Whipple NB
0.0,1143.5333333333333,HOT Lane,18,3450 - Whipple NB
596.099043864582,1241.0666666666668,HOT Lane,14,3450 - Whipple NB
566.4588116717958,1370.3999999999999,HOT Lane,15,3450 - Whipple NB
474.01894084410395,1382.1333333333332,HOT Lane,16,3450 - Whipple NB
471.3002545747736,1243.7333333333333,HOT Lane,17,3450 - Whipple NB
820.4156851901794,1069.8666666666668,HOT Lane,18,3450 - Whipple NB
685.5770840918155,1239.7333333333333,HOT Lane,14,3450 - Whipple NB
538.024911562395,1380.533333333333,HOT Lane,15,3450 - Whipple NB
585.1899442145472,1410.0666666666666,HOT Lane,16,3450 - Whipple NB
214.0138656467136,1278.0666666666666,HOT Lane,17,3450 - Whipple NB
767.5586099295273,1087.0,HOT Lane,18,3450 - Whipple NB
755.5734934160491,1278.2666666666667,HOT Lane,14,3450 - Whipple NB
559.684729726834,1348.4,HOT Lane,15,3450 - Whipple NB
341.1467919693998,1386.2666666666667,HOT Lane,16,3450 - Whipple NB
83.13023694933229,1315.2,HOT Lane,17,3450 - Whipple NB
717.7250078197305,1094.6000000000001,HOT Lane,18,3450 - Whipple NB
733.600569844848,1257.9333333333334,HOT Lane,14,3450 - Whipple NB
372.4650055061438,1352.2666666666667,HOT Lane,15,3450 - Whipple NB
1.1242390003587398e-11,1387.2,HOT Lane,16,3450 - Whipple NB
73.75517420597762,1311.2666666666667,HOT Lane,17,3450 - Whipple NB
725.0634407940133,1095.9333333333332,HOT Lane,18,3450 - Whipple NB
730.8827039441284,1273.8,HOT Lane,14,3450 - Whipple NB
462.6825553268442,1360.0666666666666,HOT Lane,15,3450 - Whipple NB
180.9720517474092,1371.0666666666666,HOT Lane,16,3450 - Whipple NB
86.11906798472262,1321.1333333333332,HOT Lane,17,3450 - Whipple NB
317.143390190913,1105.8666666666666,HOT Lane,18,3450 - Whipple NB
647.9217112140992,1238.0,HOT Lane,14,3450 - Whipple NB
597.424158431842,1391.6000000000001,HOT Lane,15,3450 - Whipple NB
474.0189408440961,1401.0666666666666,HOT Lane,16,3450 - Whipple NB
478.3188632208552,1282.7333333333333,HOT Lane,17,3450 - Whipple NB
835.113585991483,1101.3999999999999,HOT Lane,18,3450 - Whipple NB
631.4187201043094,1247.9333333333334,HOT Lane,14,3450 - Whipple NB
167.68876681433957,1411.2,HOT Lane,15,3450 - Whipple NB
601.3560152118957,1397.2,HOT Lane,16,3450 - Whipple NB
209.09380541966306,1323.8666666666666,HOT Lane,17,3450 - Whipple NB
767.5586099295238,1094.2,HOT Lane,18,3450 - Whipple NB
723.7897193153169,1284.6666666666667,HOT Lane,14,3450 - Whipple NB
333.10072639052976,1429.4666666666665,HOT Lane,15,3450 - Whipple NB
677.2898028628097,1421.0,HOT Lane,16,3450 - Whipple NB
221.6806318648793,1344.1333333333332,HOT Lane,17,3450 - Whipple NB
717.7250078197337,1175.7333333333333,HOT Lane,18,3450 - Whipple NB
677.1475089741026,1292.8666666666666,HOT Lane,14,3450 - Whipple NB
372.465005506126,1403.8,HOT Lane,15,3450 - Whipple NB
604.5112666407846,1391.2666666666667,HOT Lane,16,3450 - Whipple NB
221.26552261793387,1342.8,HOT Lane,17,3450 - Whipple NB
725.0634407940172,1124.2666666666667,HOT Lane,18,3450 - Whipple NB
642.375382383162,1267.1333333333332,HOT Lane,14,3450 - Whipple NB
346.83625901891355,1396.9333333333332,HOT Lane,15,3450 - Whipple NB
472.00751010805254,1378.6666666666667,HOT Lane,16,3450 - Whipple NB
86.11906798472327,1317.3333333333333,HOT Lane,17,3450 - Whipple NB
563.3857739200691,1121.6666666666667,HOT Lane,18,3450 - Whipple NB
696.1336991207877,1245.0666666666666,HOT Lane,14,3450 - Whipple NB
511.16534654218,1377.2,HOT Lane,15,3450 - Whipple NB
422.5134891200328,1381.2666666666664,HOT Lane,16,3450 - Whipple NB
543.5661280826986,1327.0,HOT Lane,17,3450 - Whipple NB
761.7359489636964,1045.8000000000002,HOT Lane,18,3450 - Whipple NB
677.9886969368687,1257.6000000000001,HOT Lane,14,3450 - Whipple NB
170.22591007616697,1266.1333333333334,HOT Lane,15,3450 - Whipple NB
600.073030256857,1412.3999999999999,HOT Lane,16,3450 - Whipple NB
207.70224600538012,1359.3999999999999,HOT Lane,17,3450 - Whipple NB
767.5586099295192,1113.466666666667,HOT Lane,18,3450 - Whipple NB
723.7897193153176,1339.6666666666667,HOT Lane,14,3450 - Whipple NB
333.10072639052845,1244.6666666666667,HOT Lane,15,3450 - Whipple NB
677.2898028628103,1439.7333333333333,HOT Lane,16,3450 - Whipple NB
193.97055288176722,1344.8666666666666,HOT Lane,17,3450 - Whipple NB
717.7250078197337,1243.0,HOT Lane,18,3450 - Whipple NB
677.1475089741033,1297.1333333333334,HOT Lane,14,3450 - Whipple NB
372.46500550612984,1246.6666666666667,HOT Lane,15,3450 - Whipple NB
604.5112666407906,1426.0666666666666,HOT Lane,16,3450 - Whipple NB
221.26552261793202,1315.8,HOT Lane,17,3450 - Whipple NB
725.0634407940149,1204.2666666666667,HOT Lane,18,3450 - Whipple NB
658.328408954466,1284.5333333333333,HOT Lane,14,3450 - Whipple NB
346.83625901891355,1337.7333333333333,HOT Lane,15,3450 - Whipple NB
472.00751010805334,1387.5333333333335,HOT Lane,16,3450 - Whipple NB
86.11906798472329,1310.2666666666667,HOT Lane,17,3450 - Whipple NB
563.3857739200693,1216.5333333333335,HOT Lane,18,3450 - Whipple NB
702.1037601432787,1224.0666666666666,HOT Lane,14,3450 - Whipple NB
511.16534654218236,1345.7333333333333,HOT Lane,15,3450 - Whipple NB
371.0080373959654,1361.1333333333332,HOT Lane,16,3450 - Whipple NB
478.3188632208608,1296.6000000000001,HOT Lane,17,3450 - Whipple NB
761.7359489636983,1090.8000000000002,HOT Lane,18,3450 - Whipple NB
684.0613809274853,1288.0,HOT Lane,14,3450 - Whipple NB
559.0385184077788,1348.8666666666666,HOT Lane,15,3450 - Whipple NB
600.0200846524835,1356.0000000000002,HOT Lane,16,3450 - Whipple NB
207.70224600536525,1317.533333333333,HOT Lane,17,3450 - Whipple NB
767.5586099295192,1128.6666666666667,HOT Lane,18,3450 - Whipple NB
723.7897193153271,1316.5333333333333,HOT Lane,14,3450 - Whipple NB
381.0116697914899,1374.4000000000003,HOT Lane,15,3450 - Whipple NB
677.2898028628108,1332.3333333333335,HOT Lane,16,3450 - Whipple NB
221.68063186488786,1272.2,HOT Lane,17,3450 - Whipple NB
717.7250078197359,1185.466666666667,HOT Lane,18,3450 - Whipple NB
677.1475089741077,1328.1333333333334,HOT Lane,14,3450 - Whipple NB
372.46500550613433,1361.8000000000002,HOT Lane,15,3450 - Whipple NB
604.511266640786,1327.7333333333333,HOT Lane,16,3450 - Whipple NB
221.2655226179364,1314.6000000000001,HOT Lane,17,3450 - Whipple NB
725.0634407940134,1197.2666666666667,HOT Lane,18,3450 - Whipple NB
658.3284089544663,1301.7333333333333,HOT Lane,14,3450 - Whipple NB
346.8362590189136,1351.5333333333335,HOT Lane,15,3450 - Whipple NB
472.007510108054,1326.7333333333333,HOT Lane,16,3450 - Whipple NB
86.11906798472562,1312.3333333333333,HOT Lane,17,3450 - Whipple NB
563.3857739200691,1190.9333333333334,HOT Lane,18,3450 - Whipple NB
649.2822179605168,1268.8,HOT Lane,14,3450 - Whipple NB
511.2483729945551,1364.2,HOT Lane,15,3450 - Whipple NB
371.00803739597006,1353.8666666666666,HOT Lane,16,3450 - Whipple NB
471.30025457477313,1353.8,HOT Lane,17,3450 - Whipple NB
819.3449244347867,1129.2,HOT Lane,18,3450 - Whipple NB
