Flow Equi,Flow Target,Lane Type,Hour,Segment
898.0816506747645,949.4285714285713,HOT Lane,16,3440 - Decoto/84 NB
850.0211908530983,915.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
975.0457995225789,827.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
935.3941580654705,808.3714285714286,HOT Lane,14,3440 - Decoto/84 NB
879.0384499860282,925.0,HOT Lane,15,3440 - Decoto/84 NB
881.8853458452435,915.6285714285714,HOT Lane,16,3440 - Decoto/84 NB
808.3016332687922,893.4,HOT Lane,17,3440 - Decoto/84 NB
933.8840843006299,817.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
921.7636198518603,812.5428571428572,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058778,923.5142857142855,HOT Lane,15,3440 - Decoto/84 NB
879.5734362896319,920.3142857142857,HOT Lane,16,3440 - Decoto/84 NB
846.0409694400906,896.0,HOT Lane,17,3440 - Decoto/84 NB
919.1745313273375,784.5714285714286,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,815.7428571428572,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313176,937.5142857142855,HOT Lane,15,3440 - Decoto/84 NB
893.8531445069442,943.1428571428572,HOT Lane,16,3440 - Decoto/84 NB
877.0198073473588,911.6,HOT Lane,17,3440 - Decoto/84 NB
924.3229878363371,779.6285714285715,HOT Lane,18,3440 - Decoto/84 NB
916.4851126226416,835.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
859.6860253453883,952.3428571428569,HOT Lane,15,3440 - Decoto/84 NB
902.2053309890553,940.8285714285715,HOT Lane,16,3440 - Decoto/84 NB
885.8527423281118,922.1142857142856,HOT Lane,17,3440 - Decoto/84 NB
962.7163353496919,753.5714285714286,HOT Lane,18,3440 - Decoto/84 NB
951.274250524358,854.5428571428572,HOT Lane,14,3440 - Decoto/84 NB
873.0684254893971,969.3999999999999,HOT Lane,15,3440 - Decoto/84 NB
914.4716178171667,961.257142857143,HOT Lane,16,3440 - Decoto/84 NB
851.5242815151526,934.342857142857,HOT Lane,17,3440 - Decoto/84 NB
974.6952015331686,751.2,HOT Lane,18,3440 - Decoto/84 NB
935.3941580654705,874.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
879.0384499860282,1013.5428571428571,HOT Lane,15,3440 - Decoto/84 NB
881.8853458452435,999.3142857142857,HOT Lane,16,3440 - Decoto/84 NB
812.4749782971274,970.4857142857145,HOT Lane,17,3440 - Decoto/84 NB
933.8840843006299,763.2571428571429,HOT Lane,18,3440 - Decoto/84 NB
921.7636198518603,861.7428571428572,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058778,995.5142857142857,HOT Lane,15,3440 - Decoto/84 NB
879.5734362896319,997.0571428571429,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,955.0571428571429,HOT Lane,17,3440 - Decoto/84 NB
935.2918853969213,748.8,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,802.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313176,940.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1014.9714285714286,HOT Lane,16,3440 - Decoto/84 NB
874.292918958998,969.9142857142858,HOT Lane,17,3440 - Decoto/84 NB
921.5960994479764,717.1428571428571,HOT Lane,18,3440 - Decoto/84 NB
914.6770755976943,781.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
858.7153002315276,950.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
899.8033173168474,1025.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
861.014343575491,974.1428571428572,HOT Lane,17,3440 - Decoto/84 NB
954.231645197689,742.8,HOT Lane,18,3440 - Decoto/84 NB
950.3941368481353,793.2,HOT Lane,14,3440 - Decoto/84 NB
889.9282532406264,959.9142857142855,HOT Lane,15,3440 - Decoto/84 NB
915.0975106681905,1041.1428571428573,HOT Lane,16,3440 - Decoto/84 NB
849.6147256376205,981.0,HOT Lane,17,3440 - Decoto/84 NB
960.3156230585205,759.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
917.26591802398,776.6285714285715,HOT Lane,14,3440 - Decoto/84 NB
878.3123120545669,937.1714285714285,HOT Lane,15,3440 - Decoto/84 NB
880.5511980168657,1037.6,HOT Lane,16,3440 - Decoto/84 NB
811.0783933231104,977.6857142857143,HOT Lane,17,3440 - Decoto/84 NB
931.74233842571,784.6285714285715,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,791.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058777,961.1428571428571,HOT Lane,15,3440 - Decoto/84 NB
894.6376247137451,1065.2857142857142,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,1003.4,HOT Lane,17,3440 - Decoto/84 NB
935.5844916178797,806.0,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054273,876.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1025.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1059.6285714285714,HOT Lane,16,3440 - Decoto/84 NB
868.4395511899594,1007.7428571428572,HOT Lane,17,3440 - Decoto/84 NB
915.7427316789377,828.5714285714287,HOT Lane,18,3440 - Decoto/84 NB
918.3224549971098,887.6285714285714,HOT Lane,14,3440 - Decoto/84 NB
857.5403698293874,1025.485714285714,HOT Lane,15,3440 - Decoto/84 NB
898.8657808477911,1058.542857142857,HOT Lane,16,3440 - Decoto/84 NB
859.9690797574772,1019.0285714285716,HOT Lane,17,3440 - Decoto/84 NB
952.1026199366056,836.5142857142857,HOT Lane,18,3440 - Decoto/84 NB
930.262674657498,877.8285714285714,HOT Lane,14,3440 - Decoto/84 NB
888.5265026741916,1040.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
913.5872792244628,1066.1142857142859,HOT Lane,16,3440 - Decoto/84 NB
851.0533530198652,1033.8857142857146,HOT Lane,17,3440 - Decoto/84 NB
972.5496751387466,828.9428571428571,HOT Lane,18,3440 - Decoto/84 NB
917.26591802398,918.6857142857143,HOT Lane,14,3440 - Decoto/84 NB
878.3123120545669,1103.2571428571428,HOT Lane,15,3440 - Decoto/84 NB
880.5511980168657,1114.4,HOT Lane,16,3440 - Decoto/84 NB
809.7497995097145,1062.457142857143,HOT Lane,17,3440 - Decoto/84 NB
930.4662845075752,817.6857142857142,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,946.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058776,1130.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
894.2605667253632,1109.9142857142858,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,1056.7142857142858,HOT Lane,17,3440 - Decoto/84 NB
945.3481291838424,804.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,900.8857142857144,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1123.7714285714287,HOT Lane,15,3440 - Decoto/84 NB
893.8531445069442,1050.5714285714287,HOT Lane,16,3440 - Decoto/84 NB
877.0198073473588,1057.3714285714286,HOT Lane,17,3440 - Decoto/84 NB
924.3229878363371,779.8857142857144,HOT Lane,18,3440 - Decoto/84 NB
905.3801491572182,905.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
857.3376148246523,1122.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
897.0471266453088,1093.7142857142858,HOT Lane,16,3440 - Decoto/84 NB
861.014343575491,1104.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
951.7097759376675,786.2,HOT Lane,18,3440 - Decoto/84 NB
952.7845714113369,911.0,HOT Lane,14,3440 - Decoto/84 NB
871.6993069438026,1115.685714285714,HOT Lane,15,3440 - Decoto/84 NB
914.911674655278,1066.0285714285715,HOT Lane,16,3440 - Decoto/84 NB
851.1837562673961,1112.7142857142858,HOT Lane,17,3440 - Decoto/84 NB
957.0030129455632,785.6,HOT Lane,18,3440 - Decoto/84 NB
917.26591802398,908.2,HOT Lane,14,3440 - Decoto/84 NB
838.8184063781721,1099.0,HOT Lane,15,3440 - Decoto/84 NB
897.9366972152992,1060.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
809.7286453796437,1111.8,HOT Lane,17,3440 - Decoto/84 NB
928.4916909090213,784.4857142857143,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,905.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058776,1102.2285714285713,HOT Lane,15,3440 - Decoto/84 NB
879.5734362896319,1063.7428571428572,HOT Lane,16,3440 - Decoto/84 NB
861.028851626178,1135.057142857143,HOT Lane,17,3440 - Decoto/84 NB
951.3149749694096,814.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,898.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1075.4571428571428,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1061.6,HOT Lane,16,3440 - Decoto/84 NB
874.292918958998,1079.0,HOT Lane,17,3440 - Decoto/84 NB
921.5960994479764,799.2857142857143,HOT Lane,18,3440 - Decoto/84 NB
906.5624343678394,907.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
853.1019988085334,1088.2857142857142,HOT Lane,15,3440 - Decoto/84 NB
896.9660047854557,1013.2857142857143,HOT Lane,16,3440 - Decoto/84 NB
861.0052940103737,1052.1142857142856,HOT Lane,17,3440 - Decoto/84 NB
951.1079120866323,799.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
950.1442303826691,929.4571428571428,HOT Lane,14,3440 - Decoto/84 NB
851.4543241351272,1110.2,HOT Lane,15,3440 - Decoto/84 NB
912.5585536240652,1055.8285714285716,HOT Lane,16,3440 - Decoto/84 NB
852.7175310770508,1020.1714285714286,HOT Lane,17,3440 - Decoto/84 NB
956.9200382796317,800.0285714285715,HOT Lane,18,3440 - Decoto/84 NB
900.3708265195232,918.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
822.4619739809095,1103.4,HOT Lane,15,3440 - Decoto/84 NB
880.1595022232112,1035.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
790.3294125884406,986.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
890.018061857491,794.7142857142857,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,921.3714285714286,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058775,1099.8285714285714,HOT Lane,15,3440 - Decoto/84 NB
879.3849072954409,1046.9142857142858,HOT Lane,16,3440 - Decoto/84 NB
860.8183942103789,988.2857142857141,HOT Lane,17,3440 - Decoto/84 NB
930.2028582742295,797.342857142857,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,921.0,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1084.257142857143,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1047.514285714286,HOT Lane,16,3440 - Decoto/84 NB
874.292918958998,990.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
920.2445800054342,795.7142857142857,HOT Lane,18,3440 - Decoto/84 NB
924.8250236555266,914.6,HOT Lane,14,3440 - Decoto/84 NB
851.2115144241936,1092.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
891.5422233131319,1082.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
861.014343575491,975.8,HOT Lane,17,3440 - Decoto/84 NB
950.5869470439213,794.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
949.0739663338015,890.657142857143,HOT Lane,14,3440 - Decoto/84 NB
850.4101653566303,1061.8285714285714,HOT Lane,15,3440 - Decoto/84 NB
895.2319569536347,1053.4,HOT Lane,16,3440 - Decoto/84 NB
851.1696539393478,961.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
956.5178203088653,785.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
901.6356235581787,864.4285714285713,HOT Lane,14,3440 - Decoto/84 NB
861.7941435155651,1037.3142857142857,HOT Lane,15,3440 - Decoto/84 NB
880.9366284155711,1032.5428571428572,HOT Lane,16,3440 - Decoto/84 NB
789.9664538927361,961.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
883.8108693222139,780.4571428571429,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,866.8571428571429,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058775,1023.7714285714286,HOT Lane,15,3440 - Decoto/84 NB
879.3849072954409,1004.1142857142856,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,949.8571428571428,HOT Lane,17,3440 - Decoto/84 NB
929.910252053271,761.6857142857143,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,876.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1032.942857142857,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1016.6,HOT Lane,16,3440 - Decoto/84 NB
868.4395511899594,937.8285714285714,HOT Lane,17,3440 - Decoto/84 NB
914.3912122363956,767.5714285714287,HOT Lane,18,3440 - Decoto/84 NB
927.0910703092173,882.0571428571429,HOT Lane,14,3440 - Decoto/84 NB
844.5469413184626,1020.1714285714286,HOT Lane,15,3440 - Decoto/84 NB
890.3176424911685,985.8,HOT Lane,16,3440 - Decoto/84 NB
873.3474273128131,948.7714285714286,HOT Lane,17,3440 - Decoto/84 NB
944.2558983671495,779.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
950.3941368481354,889.7142857142857,HOT Lane,14,3440 - Decoto/84 NB
831.7613647981256,1030.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
895.0274039035633,993.9714285714286,HOT Lane,16,3440 - Decoto/84 NB
851.1837562673961,963.6,HOT Lane,17,3440 - Decoto/84 NB
954.453298272273,794.3428571428572,HOT Lane,18,3440 - Decoto/84 NB
901.6356235581787,911.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
844.3330045821828,1045.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
881.7574009143809,1000.8285714285715,HOT Lane,16,3440 - Decoto/84 NB
790.3294125884406,968.3428571428573,HOT Lane,17,3440 - Decoto/84 NB
844.8121683093199,794.0,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,910.1714285714286,HOT Lane,14,3440 - Decoto/84 NB
847.1545814143141,1061.5142857142857,HOT Lane,15,3440 - Decoto/84 NB
879.0078493070588,1041.1714285714286,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,978.8,HOT Lane,17,3440 - Decoto/84 NB
914.2838459285086,820.7714285714286,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,906.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1062.8857142857144,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1048.0857142857144,HOT Lane,16,3440 - Decoto/84 NB
868.4395511899594,996.6285714285714,HOT Lane,17,3440 - Decoto/84 NB
914.3912122363956,801.0571428571428,HOT Lane,18,3440 - Decoto/84 NB
914.050240701774,894.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
844.5448169684033,1055.742857142857,HOT Lane,15,3440 - Decoto/84 NB
889.6444071924784,1053.4,HOT Lane,16,3440 - Decoto/84 NB
872.6577609399505,992.4,HOT Lane,17,3440 - Decoto/84 NB
942.9750893889764,774.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
950.3941368481354,893.8571428571429,HOT Lane,14,3440 - Decoto/84 NB
831.7613647981256,1058.142857142857,HOT Lane,15,3440 - Decoto/84 NB
894.9449361479261,1058.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
850.8953549214712,1012.2285714285714,HOT Lane,17,3440 - Decoto/84 NB
939.4628948000367,767.4285714285714,HOT Lane,18,3440 - Decoto/84 NB
919.7638635996691,904.2,HOT Lane,14,3440 - Decoto/84 NB
844.3330045821828,995.2857142857141,HOT Lane,15,3440 - Decoto/84 NB
881.5444444625135,1078.3714285714286,HOT Lane,16,3440 - Decoto/84 NB
790.3294125884406,1020.4857142857142,HOT Lane,17,3440 - Decoto/84 NB
844.0903354918631,771.742857142857,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,913.2285714285714,HOT Lane,14,3440 - Decoto/84 NB
847.1545814143141,998.8,HOT Lane,15,3440 - Decoto/84 NB
879.1963783012498,1066.1428571428573,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,1026.8571428571427,HOT Lane,17,3440 - Decoto/84 NB
913.9912397075498,797.0571428571429,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,909.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1018.6,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1083.4857142857143,HOT Lane,16,3440 - Decoto/84 NB
874.292918958998,1041.7714285714287,HOT Lane,17,3440 - Decoto/84 NB
920.2445800054342,817.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
925.816029532547,949.4571428571429,HOT Lane,14,3440 - Decoto/84 NB
844.8472186475908,1022.6285714285714,HOT Lane,15,3440 - Decoto/84 NB
888.9550471961932,1092.2285714285713,HOT Lane,16,3440 - Decoto/84 NB
876.8155981249885,1056.9428571428573,HOT Lane,17,3440 - Decoto/84 NB
943.6948009264283,861.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
932.9030156861658,946.9428571428571,HOT Lane,14,3440 - Decoto/84 NB
831.7613647981256,1011.6,HOT Lane,15,3440 - Decoto/84 NB
877.1047058659477,1076.1142857142856,HOT Lane,16,3440 - Decoto/84 NB
849.3468092863538,1030.314285714286,HOT Lane,17,3440 - Decoto/84 NB
935.8690480916522,840.9714285714286,HOT Lane,18,3440 - Decoto/84 NB
901.6356235581787,957.5428571428571,HOT Lane,14,3440 - Decoto/84 NB
845.059142513644,1085.9428571428573,HOT Lane,15,3440 - Decoto/84 NB
883.2045598279453,1079.8,HOT Lane,16,3440 - Decoto/84 NB
793.0331056282973,1048.4285714285713,HOT Lane,17,3440 - Decoto/84 NB
848.8654399524282,836.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,946.2857142857143,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058776,1067.8857142857141,HOT Lane,15,3440 - Decoto/84 NB
879.5734362896318,1055.6285714285716,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,1026.1428571428573,HOT Lane,17,3440 - Decoto/84 NB
919.174531327337,830.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,943.1142857142856,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1040.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1036.057142857143,HOT Lane,16,3440 - Decoto/84 NB
874.292918958998,1015.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
920.2445800054342,836.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
927.682212914528,912.6,HOT Lane,14,3440 - Decoto/84 NB
844.5448169684033,1043.1428571428573,HOT Lane,15,3440 - Decoto/84 NB
888.7595809415657,1033.542857142857,HOT Lane,16,3440 - Decoto/84 NB
875.8063845256529,1012.7142857142857,HOT Lane,17,3440 - Decoto/84 NB
942.6190763892469,817.3714285714286,HOT Lane,18,3440 - Decoto/84 NB
932.9030156861658,913.4857142857143,HOT Lane,14,3440 - Decoto/84 NB
831.7613647981256,1048.9142857142856,HOT Lane,15,3440 - Decoto/84 NB
856.0500491893192,1032.2,HOT Lane,16,3440 - Decoto/84 NB
849.3799678502271,1023.3999999999999,HOT Lane,17,3440 - Decoto/84 NB
916.3972594083625,855.4285714285716,HOT Lane,18,3440 - Decoto/84 NB
917.26591802398,889.4,HOT Lane,14,3440 - Decoto/84 NB
860.6894369794454,1043.5714285714284,HOT Lane,15,3440 - Decoto/84 NB
898.8348542937467,997.257142857143,HOT Lane,16,3440 - Decoto/84 NB
808.9978594916089,991.6857142857141,HOT Lane,17,3440 - Decoto/84 NB
865.5927712652659,863.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,908.9714285714286,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058776,1071.9714285714285,HOT Lane,15,3440 - Decoto/84 NB
879.5734362896317,1042.3428571428572,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,1038.5714285714287,HOT Lane,17,3440 - Decoto/84 NB
919.1745313273374,871.9142857142857,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054272,909.0857142857143,HOT Lane,14,3440 - Decoto/84 NB
878.1403419313175,1062.8,HOT Lane,15,3440 - Decoto/84 NB
891.1262561185835,1032.514285714286,HOT Lane,16,3440 - Decoto/84 NB
874.2929189589979,1030.3714285714284,HOT Lane,17,3440 - Decoto/84 NB
920.2445800054342,875.4,HOT Lane,18,3440 - Decoto/84 NB
928.0763079847351,912.9142857142857,HOT Lane,14,3440 - Decoto/84 NB
844.5435547860097,1062.8571428571427,HOT Lane,15,3440 - Decoto/84 NB
890.1993791351433,1035.8857142857144,HOT Lane,16,3440 - Decoto/84 NB
872.6585074401404,1015.5714285714284,HOT Lane,17,3440 - Decoto/84 NB
943.4936518156693,867.8285714285714,HOT Lane,18,3440 - Decoto/84 NB
934.2231862004996,909.657142857143,HOT Lane,14,3440 - Decoto/84 NB
853.050506385298,1061.7142857142856,HOT Lane,15,3440 - Decoto/84 NB
879.7873186073856,1045.2,HOT Lane,16,3440 - Decoto/84 NB
849.3940701782756,1021.4571428571428,HOT Lane,17,3440 - Decoto/84 NB
914.8107634425223,868.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
935.3941580654704,913.7714285714286,HOT Lane,14,3440 - Decoto/84 NB
878.4134599336618,1053.4,HOT Lane,15,3440 - Decoto/84 NB
880.5393348107739,1079.514285714286,HOT Lane,16,3440 - Decoto/84 NB
809.0119622449894,1056.8,HOT Lane,17,3440 - Decoto/84 NB
882.8016331515068,892.0285714285714,HOT Lane,18,3440 - Decoto/84 NB
906.5697151001727,899.257142857143,HOT Lane,14,3440 - Decoto/84 NB
847.2452456058775,1035.1142857142856,HOT Lane,15,3440 - Decoto/84 NB
864.3207188713274,1040.9714285714285,HOT Lane,16,3440 - Decoto/84 NB
846.040969440091,1023.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
919.1745313273373,860.0857142857143,HOT Lane,18,3440 - Decoto/84 NB
900.8547873054273,1244.8799999999999,HOT Lane,14,3450 - Whipple NB
878.1403419313174,1294.2,HOT Lane,15,3450 - Whipple NB
893.8531445069441,1329.6,HOT Lane,16,3450 - Whipple NB
877.0198073473586,1311.8799999999999,HOT Lane,17,3450 - Whipple NB
924.3229878363371,1089.2,HOT Lane,18,3450 - Whipple NB
928.1805999537894,1249.24,HOT Lane,14,3450 - Whipple NB
844.8480283861418,1296.7199999999998,HOT Lane,15,3450 - Whipple NB
888.987339882709,1339.92,HOT Lane,16,3450 - Whipple NB
869.5156520559408,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
943.658385481798,1091.92,HOT Lane,18,3450 - Whipple NB
932.9030156861658,1260.7199999999998,HOT Lane,14,3450 - Whipple NB
847.1704939516595,1316.52,HOT Lane,15,3450 - Whipple NB
875.8898121902465,1372.6799999999998,HOT Lane,16,3450 - Whipple NB
850.9348961519544,1347.6399999999999,HOT Lane,17,3450 - Whipple NB
931.16832772234,1132.2,HOT Lane,18,3450 - Whipple NB
935.3941580654705,1249.44,HOT Lane,14,3450 - Whipple NB
878.4134599336618,1305.92,HOT Lane,15,3450 - Whipple NB
876.6042048187934,1378.2,HOT Lane,16,3450 - Whipple NB
810.5213944313651,1354.28,HOT Lane,17,3450 - Whipple NB
888.8401046155284,1173.0,HOT Lane,18,3450 - Whipple NB
906.5697151001727,1237.4,HOT Lane,14,3450 - Whipple NB
847.2452456058775,1292.72,HOT Lane,15,3450 - Whipple NB
864.3207188713272,1367.6,HOT Lane,16,3450 - Whipple NB
846.040969440091,1342.88,HOT Lane,17,3450 - Whipple NB
919.1745313273374,1184.08,HOT Lane,18,3450 - Whipple NB
900.8547873054272,1254.8400000000001,HOT Lane,14,3450 - Whipple NB
878.1403419313175,1313.8799999999999,HOT Lane,15,3450 - Whipple NB
893.853144506944,1370.48,HOT Lane,16,3450 - Whipple NB
877.0198073473584,1347.6799999999998,HOT Lane,17,3450 - Whipple NB
924.3229878363371,1182.3200000000002,HOT Lane,18,3450 - Whipple NB
928.8644981251492,1238.72,HOT Lane,14,3450 - Whipple NB
844.5443120954459,1289.68,HOT Lane,15,3450 - Whipple NB
880.8528572326527,1334.56,HOT Lane,16,3450 - Whipple NB
861.0298910732893,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
943.3457631433798,1168.92,HOT Lane,18,3450 - Whipple NB
932.9030156861658,1237.88,HOT Lane,14,3450 - Whipple NB
831.7613647981257,1253.2,HOT Lane,15,3450 - Whipple NB
896.7470043207652,1318.48,HOT Lane,16,3450 - Whipple NB
850.9348961519544,1308.44,HOT Lane,17,3450 - Whipple NB
934.8706163007943,1160.6,HOT Lane,18,3450 - Whipple NB
939.5840157380551,1266.44,HOT Lane,14,3450 - Whipple NB
878.4134599336618,1270.0800000000002,HOT Lane,15,3450 - Whipple NB
881.0522319740796,1322.8,HOT Lane,16,3450 - Whipple NB
810.2814585657533,1300.2400000000002,HOT Lane,17,3450 - Whipple NB
884.41952941456,1130.8,HOT Lane,18,3450 - Whipple NB
906.5697151001727,1272.64,HOT Lane,14,3450 - Whipple NB
832.2938600460087,1291.56,HOT Lane,15,3450 - Whipple NB
864.3207188713271,1349.16,HOT Lane,16,3450 - Whipple NB
846.040969440091,1293.4,HOT Lane,17,3450 - Whipple NB
919.1745313273373,1133.8,HOT Lane,18,3450 - Whipple NB
900.8547873054273,1260.4,HOT Lane,14,3450 - Whipple NB
878.1403419313175,1292.48,HOT Lane,15,3450 - Whipple NB
893.853144506944,1333.28,HOT Lane,16,3450 - Whipple NB
877.0198073473584,1170.3200000000002,HOT Lane,17,3450 - Whipple NB
924.3229878363371,1132.2,HOT Lane,18,3450 - Whipple NB
928.5862314270016,1286.08,HOT Lane,14,3450 - Whipple NB
845.4520220059659,1328.6399999999999,HOT Lane,15,3450 - Whipple NB
880.1321478812894,1372.6399999999999,HOT Lane,16,3450 - Whipple NB
860.9760813158159,1202.6799999999998,HOT Lane,17,3450 - Whipple NB
944.6325938918005,1127.2,HOT Lane,18,3450 - Whipple NB
932.9030156861658,1287.84,HOT Lane,14,3450 - Whipple NB
831.7613647981257,1374.2,HOT Lane,15,3450 - Whipple NB
896.8080495694692,1372.84,HOT Lane,16,3450 - Whipple NB
850.9348961519544,1173.72,HOT Lane,17,3450 - Whipple NB
938.2628349301193,1118.3200000000002,HOT Lane,18,3450 - Whipple NB
939.5840157380551,1273.3200000000002,HOT Lane,14,3450 - Whipple NB
860.6725789995963,1372.84,HOT Lane,15,3450 - Whipple NB
876.5873468389443,1324.56,HOT Lane,16,3450 - Whipple NB
810.2814585657533,1117.16,HOT Lane,17,3450 - Whipple NB
884.3954316017783,1111.3200000000002,HOT Lane,18,3450 - Whipple NB
906.5697151001727,1275.7199999999998,HOT Lane,14,3450 - Whipple NB
832.2938600460087,1385.9599999999998,HOT Lane,15,3450 - Whipple NB
864.1321898771362,1322.1599999999999,HOT Lane,16,3450 - Whipple NB
846.040969440091,1129.56,HOT Lane,17,3450 - Whipple NB
919.0802668302418,1109.6799999999998,HOT Lane,18,3450 - Whipple NB
900.8547873054272,1305.08,HOT Lane,14,3450 - Whipple NB
878.1403419313175,1398.0,HOT Lane,15,3450 - Whipple NB
893.853144506944,1347.4,HOT Lane,16,3450 - Whipple NB
877.0198073473584,1258.24,HOT Lane,17,3450 - Whipple NB
924.3229878363371,1108.68,HOT Lane,18,3450 - Whipple NB
928.0878443877402,1302.68,HOT Lane,14,3450 - Whipple NB
845.1480532787913,1393.3600000000001,HOT Lane,15,3450 - Whipple NB
877.5744974933812,1348.3200000000002,HOT Lane,16,3450 - Whipple NB
